# Conkey - Sugarloaf Mountain - PCRU - ITRDB ME005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2950
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2950.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me005l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; me005l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me005l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/me005l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Conkey - Sugarloaf Mountain - PCRU - ITRDB ME005
#--------------------
# Investigators
#   Investigators: Conkey, L.E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sugarloaf Mountain
#   Location: Maine
#   Northernmost_Latitude: 45.03
#   Southernmost_Latitude: 45.03
#   Easternmost_Longitude: -70.32
#   Westernmost_Longitude: -70.32
#   Elevation_m: 1097
#--------------------
# Data_Collection
#   Collection_Name: ME005
#   First_Year: 1776
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea rubens Sarg.
#   Common_Name: red spruce
#   Tree_Species_Code: PCRU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 855011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	855011_raw	855012_raw	855021_raw	855022_raw	855031_raw	855032_raw	855041_raw	855042_raw	855051_raw	855052_raw	855061_raw	855062_raw	855071_raw	855081_raw	855082_raw	855091_raw	855092_raw	855101_raw	855102_raw	855111_raw	855112_raw	855121_raw	855131_raw	855132_raw	855122_raw	855151_raw	855152_raw	855161_raw	855162_raw	855171_raw	855172_raw	855181_raw	855182_raw	855191_raw	855192_raw	855072_raw
1886	0.26	0.3	0.18	0.19	0.13	0.12	0.11	0.13	NA	0.15	0.21	0.21	NA	0.13	0.18	0.25	0.36	0.23	0.19	0.08	0.36	0.19	0.04	NA	0.18	0.74	0.21	1.05	0.2	0.26	0.26	0.29	0.14	0.13	0.11	NA
1887	0.28	0.29	0.12	0.14	0.03	0.1	0.08	0.17	NA	0.11	0.16	0.24	NA	0.09	0.1	0.2	0.35	0.14	0.14	0.11	0.12	0.14	0.14	NA	0.1	0.49	0.2	1.04	0.23	0.26	0.22	0.3	0.21	0.08	0.08	NA
1888	0.34	0.31	0.2	0.21	0.08	0.11	0.04	0.17	0.12	0.13	0.31	0.3	NA	0.1	0.12	0.36	0.46	0.25	0.18	0.13	0.13	0.27	0.12	NA	0.22	1.01	0.36	1.15	0.23	0.39	0.39	0.53	0.39	0.12	0.09	NA
1889	0.31	0.24	0.14	0.16	0.08	0.11	0.13	0.18	0.13	0.13	0.25	0.25	NA	0.13	0.1	0.25	0.38	0.3	0.22	0.17	0.36	0.26	0.08	0.11	0.24	0.63	0.39	1.03	0.22	0.35	0.32	0.41	0.26	0.19	0.13	NA
1890	0.2	0.27	0.19	0.19	0.12	0.07	0.19	0.22	0.16	0.17	0.33	0.35	NA	0.14	0.16	0.39	0.47	0.39	0.17	0.14	0.21	0.35	0.2	0.24	0.31	0.49	0.35	1.26	0.39	0.57	0.28	0.57	0.3	0.13	0.13	NA
1891	0.38	0.32	0.2	0.22	0.15	0.09	0.19	0.22	0.15	0.18	0.32	0.28	NA	0.15	0.2	0.32	0.31	0.3	0.2	0.18	0.25	0.39	0.28	0.21	0.33	0.47	0.23	1.14	0.31	0.6	0.26	0.37	0.26	0.15	0.12	NA
1892	0.32	0.37	0.2	0.19	0.09	0.12	0.15	0.16	0.16	0.18	0.44	0.33	NA	0.16	0.13	0.41	0.37	0.34	0.2	0.14	0.22	0.29	0.26	0.21	0.38	0.4	0.32	1.22	0.24	0.35	0.28	0.33	0.26	0.16	0.15	NA
1893	0.5	0.28	0.22	0.21	0.12	0.09	0.12	0.11	0.17	0.14	0.34	0.32	NA	0.16	0.13	0.48	0.34	0.29	0.14	0.13	0.17	0.21	0.31	0.18	0.4	0.34	0.25	0.75	0.15	0.22	0.24	0.42	0.28	0.13	0.1	NA
1894	0.44	0.37	0.12	0.13	0.12	0.12	0.1	0.12	0.13	0.13	0.27	0.27	NA	0.17	0.13	0.58	0.33	0.18	0.14	0.11	0.12	0.16	0.25	0.16	0.21	0.29	0.28	0.83	0.08	0.27	0.21	0.46	0.36	0.19	0.08	NA
1895	0.37	0.32	0.17	0.19	0.07	0.11	0.13	0.14	0.14	0.16	0.25	0.32	NA	0.18	0.1	0.43	0.26	0.22	0.18	0.12	0.25	0.21	0.27	0.25	0.26	0.3	0.27	1	0.16	0.24	0.25	0.28	0.28	0.13	0.1	NA
1896	0.32	0.23	0.28	0.25	0.06	0.14	0.1	0.12	0.17	0.13	0.28	0.33	0.1	0.25	0.15	0.54	0.28	0.44	0.27	0.15	0.62	0.13	0.31	0.24	0.19	0.42	0.28	1.31	0.19	0.23	0.26	0.41	0.32	0.12	0.15	NA
1897	0.26	0.23	0.13	0.1	0.1	0.13	0.04	0.16	0.26	0.12	0.18	0.22	0.06	0.13	0.12	0.25	0.19	0.19	0.19	0.1	0.13	0.13	0.25	0.19	0.1	0.29	0.18	0.9	0.11	0.08	0.22	0.23	0.15	0.15	0.1	NA
1898	0.25	0.23	0.11	0.11	0.08	0.11	0.09	0.12	0.13	0.18	0.3	0.26	0.15	0.15	0.19	0.44	0.3	0.29	0.24	0.11	0.18	0.15	0.42	0.35	0.14	0.37	0.25	1.02	0.12	0.12	0.25	0.29	0.21	0.14	0.47	NA
1899	0.29	0.22	0.14	0.2	0.09	0.1	0.1	0.08	0.21	0.14	0.24	0.26	0.1	0.27	0.25	0.45	0.25	0.45	0.28	0.1	0.15	0.12	0.72	0.28	0.18	0.55	0.36	0.97	0.15	0.12	0.3	0.4	0.21	0.12	0.4	NA
1900	0.36	0.3	0.21	0.22	0.07	0.13	0.14	0.12	0.16	0.18	0.25	0.29	0.08	0.26	0.26	0.58	0.28	0.46	0.34	0.14	0.12	0.14	0.89	0.27	0.23	0.51	0.45	0.85	0.24	0.21	0.3	0.39	0.28	0.15	0.32	NA
1901	0.33	0.33	0.11	0.11	0.11	0.12	0.09	0.12	0.2	0.22	0.33	0.24	0.09	0.24	0.29	0.37	0.29	0.27	0.29	0.09	0.23	0.09	0.55	0.25	0.17	0.62	0.36	0.76	0.18	0.29	0.3	0.19	0.21	0.09	0.16	NA
1902	0.37	0.19	0.14	0.14	0.12	0.12	0.07	0.1	0.21	0.14	0.35	0.24	0.04	0.11	0.25	0.24	0.17	0.28	0.28	0.08	0.16	0.11	0.4	0.24	0.15	0.84	0.23	0.51	0.23	0.27	0.24	0.14	0.16	0.1	0.14	NA
1903	0.35	0.25	0.13	0.23	0.12	0.12	0.07	0.12	0.17	0.14	0.28	0.23	0.09	0.21	0.26	0.24	0.16	0.32	0.29	0.09	0.25	0.14	0.58	0.3	0.21	0.75	0.3	0.5	0.27	0.2	0.3	0.21	0.19	0.18	0.17	NA
1904	0.4	0.34	0.19	0.17	0.1	0.15	0.09	0.14	0.17	0.26	0.29	0.33	0.09	0.22	0.23	0.41	0.27	0.26	0.27	0.11	0.1	0.25	0.42	0.38	0.2	0.94	0.45	0.7	0.31	0.33	0.38	0.38	0.32	0.1	0.13	NA
1905	0.23	0.3	0.12	0.12	0.11	0.14	0.08	0.07	0.21	0.16	0.18	0.29	0.07	0.12	0.14	0.15	0.19	0.25	0.2	0.07	0.22	0.24	0.22	0.27	0.22	0.65	0.31	0.34	0.2	0.2	0.28	0.29	0.16	0.07	0.08	NA
1906	0.21	0.26	0.15	0.15	0.15	0.14	0.15	0.09	0.14	0.15	0.24	0.27	0.07	0.15	0.21	0.23	0.32	0.35	0.27	0.11	0.44	0.34	0.38	0.28	0.24	1.1	0.51	0.76	0.27	0.18	0.28	0.51	0.23	0.13	0.17	NA
1907	0.29	0.29	0.16	0.13	0.14	0.09	0.11	0.07	0.14	0.12	0.19	0.2	0.04	0.14	0.13	0.16	0.1	0.3	0.29	0.02	0.2	0.19	0.27	0.21	0.2	0.39	0.33	0.38	0.26	0.1	0.14	0.26	0.13	0.1	0.18	NA
1908	0.28	0.31	0.21	0.19	0.11	0.07	0.12	0.09	0.27	0.19	0.25	0.23	0.06	0.13	0.13	0.21	0.15	0.34	0.21	0.12	0.32	0.21	0.3	0.21	0.21	0.48	0.37	0.36	0.3	0.14	0.13	0.22	0.15	0.1	0.11	NA
1909	0.24	0.25	0.17	0.16	0.14	0.1	0.15	0.09	0.14	0.16	0.32	0.21	0.14	0.08	0.11	0.17	0.09	0.56	0.19	0.1	0.22	0.15	0.42	0.26	0.17	0.27	0.22	0.24	0.22	0.09	0.11	0.15	0.15	0.05	0.07	NA
1910	0.31	0.32	0.16	0.11	0.13	0.07	0.12	0.07	0.15	0.14	0.32	0.21	0.12	0.09	0.1	0.21	0.11	0.58	0.21	0.14	0.19	0.21	0.23	0.24	0.21	0.39	0.28	0.49	0.26	0.19	0.14	0.21	0.26	0.12	0.15	NA
1911	0.21	0.22	0.12	0.09	0.15	0.11	0.11	0.09	0.18	0.15	0.27	0.25	0.07	0.12	0.11	0.25	0.09	0.29	0.16	0.14	0.33	0.2	0.25	0.19	0.16	0.43	0.19	0.47	0.19	0.22	0.12	0.15	0.18	0.12	0.16	NA
1912	0.19	0.18	0.17	0.15	0.1	0.09	0.07	0.04	0.15	0.11	0.16	0.12	0.28	0.13	0.12	0.19	0.06	0.43	0.22	0.09	0.34	0.19	0.53	0.19	0.13	0.26	0.16	0.57	0.15	0.11	0.11	0.12	0.17	0.1	0.11	NA
1913	0.16	0.21	0.12	0.14	0.05	0.11	0.12	0.08	0.21	0.19	0.41	0.28	0.41	0.18	0.22	0.25	0.1	0.35	0.24	0.18	0.59	0.34	0.32	0.24	0.19	0.35	0.38	0.64	0.32	0.22	0.17	0.34	0.38	0.23	0.24	0.42
1914	0.15	0.21	0.22	0.17	0.09	0.08	0.12	0.08	0.24	0.24	0.3	0.23	0.1	0.17	0.17	0.35	0.13	0.42	0.28	0.13	1.06	0.22	0.37	0.24	0.24	0.26	0.19	0.18	0.21	0.14	0.13	0.17	0.17	0.1	0.21	0.28
1915	0.2	0.28	0.16	0.16	0.06	0.1	0.13	0.06	0.19	0.13	0.29	0.29	0.12	0.26	0.22	0.4	0.14	0.3	0.3	0.14	0.99	0.33	0.25	0.26	0.21	0.37	0.21	0.35	0.21	0.15	0.22	0.2	0.21	0.1	0.24	0.28
1916	0.14	0.21	0.17	0.13	0.1	0.08	0.11	0.11	0.23	0.21	0.4	0.22	0.09	0.24	0.16	0.29	0.21	0.28	0.26	0.13	0.59	0.24	0.18	0.23	0.16	0.27	0.16	0.55	0.21	0.12	0.16	0.23	0.27	0.11	0.2	0.1
1917	0.08	0.15	0.13	0.08	0.07	0.08	0.07	0.08	0.12	0.11	0.35	0.16	0.1	0.11	0.07	0.14	0.11	0.24	0.22	0.11	0.08	0.22	0.2	0.31	0.21	0.27	0.11	0.27	0.2	0.07	0.06	0.14	0.13	0.07	0.11	0.07
1918	0.18	0.22	0.07	0.12	0.11	0.09	0.17	0.13	0.12	0.11	0.19	0.24	0.17	0.15	0.14	0.38	0.28	0.25	0.21	0.08	0.15	0.35	0.26	0.34	0.18	0.28	0.16	0.28	0.22	0.25	0.11	0.2	0.14	0.14	0.22	0.15
1919	0.21	0.38	0.14	0.12	0.07	0.1	0.2	0.09	0.24	0.24	0.26	0.38	0.07	0.2	0.16	0.53	0.43	0.31	0.25	0.14	0.23	0.33	0.25	0.3	0.24	0.25	0.17	0.46	0.43	0.45	0.14	0.17	0.22	0.15	0.29	0.12
1920	0.11	0.21	0.13	0.11	0.08	0.08	0.18	0.14	0.21	0.17	0.22	0.31	0.08	0.24	0.19	0.36	0.36	0.28	0.27	0.17	0.23	0.35	0.28	0.26	0.23	0.27	0.21	0.41	0.3	0.15	0.12	0.22	0.26	0.16	0.17	0.13
1921	0.14	0.24	0.14	0.13	0.07	0.11	0.22	0.09	0.26	0.23	0.3	0.27	0.11	0.3	0.33	0.36	0.42	0.29	0.24	0.13	0.36	0.39	0.2	0.25	0.21	0.3	0.28	0.94	0.4	0.1	0.15	0.42	0.26	0.12	0.13	0.2
1922	0.15	0.29	0.21	0.11	0.08	0.06	0.18	0.12	0.21	0.24	0.29	0.28	0.17	0.29	0.29	0.28	0.27	0.35	0.33	0.08	0.43	0.36	0.18	0.29	0.31	0.29	0.23	0.74	0.37	0.13	0.12	0.21	0.14	0.11	0.12	0.24
1923	0.16	0.26	0.31	0.17	0.07	0.07	0.13	0.08	0.18	0.15	0.25	0.24	0.12	0.31	0.23	0.27	0.22	0.23	0.22	0.1	0.4	0.23	0.26	0.22	0.18	0.22	0.14	0.37	0.29	0.12	0.08	0.14	0.11	0.1	0.13	0.2
1924	0.17	0.37	0.23	0.16	0.08	0.1	0.29	0.11	0.43	0.21	0.36	0.42	0.11	0.59	0.52	0.3	0.15	0.39	0.41	0.12	0.6	0.39	0.39	0.36	0.24	0.54	0.26	0.5	0.39	0.11	0.14	0.23	0.12	0.24	0.28	0.43
1925	0.2	0.24	0.2	0.1	0.07	0.07	0.23	0.12	0.32	0.13	0.45	0.42	0.09	0.27	0.15	0.45	0.36	0.24	0.41	0.17	0.15	0.4	0.18	0.2	0.23	0.45	0.2	0.77	0.2	0.09	0.2	0.25	0.16	0.32	0.23	0.18
1926	0.12	0.14	0.21	0.12	0.07	0.06	0.2	0.12	0.33	0.1	0.21	0.15	0.15	0.37	0.14	0.33	0.18	0.27	0.3	0.13	0.14	0.42	0.32	0.38	0.17	0.45	0.17	1.01	0.21	NA	0.07	0.11	0.08	0.24	0.21	0.3
1927	0.12	0.14	0.16	0.1	0.05	0.11	0.12	0.1	0.29	0.08	0.18	0.1	0.08	0.21	0.13	0.2	0.15	0.24	0.23	0.11	0.07	0.34	0.28	0.29	0.2	0.43	0.18	0.7	0.18	NA	0.09	0.1	0.1	0.13	0.09	0.11
1928	0.14	0.17	0.13	0.08	0.09	0.14	0.1	0.08	0.95	0.16	0.16	0.11	0.05	0.16	0.17	0.21	0.2	0.21	0.2	0.18	0.11	0.31	0.18	0.26	0.22	0.29	0.14	0.74	0.16	NA	0.09	0.11	0.1	0.11	0.09	0.1
1929	0.15	0.17	0.16	0.11	0.12	0.07	0.15	0.11	0.54	0.15	0.19	0.11	0.16	0.2	0.2	0.41	0.17	0.34	0.25	0.1	0.12	0.36	0.34	0.37	0.24	0.39	0.17	0.5	0.23	NA	0.09	0.17	0.17	0.08	0.13	0.13
1930	0.27	0.22	0.17	0.07	0.07	0.08	0.17	0.15	0.59	0.29	0.43	0.17	0.16	0.37	0.38	0.47	0.19	0.35	0.33	0.09	0.12	0.39	0.3	0.46	0.28	0.51	0.35	0.72	0.39	NA	0.1	0.29	0.3	0.2	0.38	0.21
1931	0.3	0.32	0.26	0.14	0.07	0.06	0.12	0.12	0.45	0.13	0.31	0.23	0.17	0.36	0.21	0.56	0.2	0.26	0.38	0.16	0.18	0.34	0.23	0.3	0.32	0.57	0.3	0.66	0.38	NA	0.1	0.3	0.39	0.19	0.26	0.16
1932	0.31	0.29	0.26	0.21	0.13	0.06	0.16	0.13	0.29	0.13	0.28	0.28	0.16	0.3	0.25	0.54	0.2	0.3	0.47	0.2	0.19	0.37	0.35	0.33	0.3	0.51	0.26	0.87	0.32	NA	0.09	0.25	0.32	0.23	0.2	0.13
1933	0.22	0.24	0.26	0.11	0.14	0.07	0.11	0.08	0.16	0.11	0.23	0.22	0.14	0.19	0.16	0.49	0.2	0.27	0.34	0.25	0.22	0.44	0.26	0.26	0.24	0.37	0.3	0.55	0.21	NA	0.08	0.23	0.27	0.14	0.16	0.14
1934	0.24	0.23	0.27	0.14	0.04	0.03	0.15	0.12	0.19	0.2	0.28	0.24	0.2	0.29	0.22	0.45	0.17	0.38	0.37	0.26	0.26	0.46	0.3	0.34	0.27	0.48	0.37	0.52	0.23	NA	0.11	0.21	0.21	0.34	0.27	0.21
1935	0.24	0.22	0.21	0.16	0.06	0.06	0.12	0.09	0.12	0.17	0.21	0.24	0.14	0.22	0.2	0.23	0.09	0.27	0.23	0.09	0.07	0.27	0.18	0.2	0.15	0.2	0.26	0.22	0.13	NA	0.09	0.16	0.19	0.11	0.18	0.1
1936	0.23	0.21	0.24	0.16	0.06	0.04	0.19	0.12	0.15	0.29	0.38	0.34	0.18	0.55	0.39	0.29	0.17	0.45	0.28	0.2	0.16	0.27	0.39	0.29	0.15	0.31	0.31	0.39	0.25	NA	0.08	0.17	0.25	0.18	0.3	0.15
1937	0.21	0.18	0.18	0.17	0.09	0.07	0.2	0.18	0.16	0.39	0.42	0.3	0.16	0.44	0.24	0.34	0.23	0.32	0.28	0.21	0.15	0.32	0.17	0.31	0.26	0.28	0.31	0.55	0.17	NA	0.05	0.17	0.23	0.21	0.26	0.14
1938	0.23	0.2	0.22	0.18	0.08	0.07	0.21	0.16	0.17	0.3	0.42	0.34	0.2	0.35	0.23	0.22	0.13	0.28	0.25	0.15	0.11	0.38	0.16	0.32	0.22	0.21	0.27	0.35	0.11	NA	0.04	0.14	0.16	0.16	0.15	0.14
1939	0.22	0.19	0.16	0.13	0.04	0.07	0.27	0.12	0.27	0.65	0.43	0.51	0.19	0.28	0.65	0.37	0.23	0.38	0.22	0.33	0.28	0.75	0.24	0.49	0.55	0.41	0.41	0.45	0.1	NA	0.05	0.29	0.17	0.24	0.13	0.3
1940	0.25	0.21	0.27	0.27	0.03	0.11	0.3	0.23	0.13	0.21	0.27	0.27	0.17	0.18	0.25	0.14	0.15	0.36	0.27	0.25	0.21	0.49	0.24	0.38	0.42	0.25	0.27	0.28	0.19	NA	0.06	0.19	0.2	0.12	0.18	0.22
1941	0.18	0.15	0.17	0.14	0.05	0.09	0.21	0.15	0.18	0.41	0.3	0.28	0.2	0.23	0.31	0.18	0.17	0.31	0.2	0.25	0.24	0.45	0.19	0.32	0.24	0.57	0.28	0.42	0.16	NA	0.05	0.12	0.17	0.1	0.17	0.28
1942	0.15	0.12	0.1	0.08	0.04	0.11	0.21	0.19	0.19	0.36	0.38	0.26	0.23	0.39	0.23	0.18	0.15	0.43	0.3	0.22	0.19	0.42	0.21	0.35	0.29	1.05	0.4	0.43	0.22	NA	NA	0.13	0.2	0.09	0.12	0.19
1943	0.12	0.14	0.1	0.11	0.08	0.17	0.17	0.18	0.21	0.25	0.24	0.16	0.13	0.27	0.33	0.19	0.09	0.34	0.21	0.16	0.14	0.2	0.14	0.27	0.28	0.54	0.19	0.36	0.23	NA	NA	0.1	0.1	0.13	0.18	0.16
1944	0.12	0.18	0.13	0.08	0.12	0.15	0.14	0.14	0.28	0.21	0.29	0.24	0.21	0.28	0.37	0.71	0.19	0.25	0.17	0.18	0.2	0.26	0.18	0.32	0.27	0.32	0.21	0.32	0.41	NA	NA	0.1	0.17	0.11	0.18	0.17
1945	0.15	0.2	0.14	0.12	0.12	0.2	0.23	0.2	0.21	0.2	0.21	0.17	0.23	0.23	0.26	0.29	0.14	0.3	0.28	0.12	0.13	0.28	0.17	0.22	0.21	0.38	0.19	0.23	0.25	NA	NA	0.09	0.13	0.11	0.1	0.15
1946	0.06	0.18	0.12	0.09	0.12	0.18	0.16	0.16	0.41	0.3	0.26	0.26	0.32	0.24	0.31	0.29	0.11	0.32	0.33	0.11	0.12	0.24	0.3	0.28	0.18	0.3	0.2	0.29	0.39	NA	NA	0.1	0.11	0.12	0.12	0.16
1947	0.05	0.15	0.09	0.08	0.17	0.12	0.27	0.2	0.43	0.58	0.34	0.25	0.21	0.35	0.27	0.46	0.16	0.28	0.23	0.09	0.15	0.34	0.2	0.22	0.2	0.24	0.17	0.43	0.46	NA	NA	0.08	0.11	0.24	0.16	0.15
