# Graybill - Eldorado Canyon - PIPO - ITRDB CO534
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3353
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3353.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co534-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co534-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co534.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co534.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Eldorado Canyon - PIPO - ITRDB CO534
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Eldorado Canyon
#   Location: Colorado
#   Northernmost_Latitude: 39.93
#   Southernmost_Latitude: 39.93
#   Easternmost_Longitude: -105.27
#   Westernmost_Longitude: -105.27
#   Elevation_m: 1889
#--------------------
# Data_Collection
#   Collection_Name: CO534
#   First_Year: 1680
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EDP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EDP011_raw	EDP012_raw	EDP021_raw	EDP022_raw	EDP031_raw	EDP032_raw	EDP041_raw	EDP042_raw	EDP051_raw	EDP052_raw	EDP061_raw	EDP062_raw	EDP071_raw	EDP072_raw	EDP081_raw	EDP082_raw	EDP091_raw	EDP092_raw	EDP101_raw	EDP102_raw	EDP111_raw	EDP112_raw	EDP121_raw	EDP122_raw	EDP131_raw	EDP132_raw	EDP141_raw	EDP142_raw	EDP151_raw	EDP152_raw	EDP161_raw	EDP171_raw
1874	0.37	0.15	0.15	0.08	0.45	0.45	0	0.32	0.45	0.38	0.43	0.22	0.59	0.29	0.31	0.34	0.19	0.12	0.35	0.46	0.6	0.44	0.22	0.24	0.2	0.23	0.19	0.21	0.81	0.96	0.2	0.21
1875	0.48	0.13	0	0.02	0.32	0.46	0.15	0.33	0.68	0.51	0.8	0.21	0.28	0.22	0.36	0.15	0.19	0	0.21	0.42	0.64	0.4	0.29	0.28	0.22	0.18	0.11	0.02	1.19	1.4	0.24	0.11
1876	0.43	0.23	0.16	0.24	0.4	0.5	0.11	0.52	0.68	0.62	0.58	0.28	0.37	0.39	0.17	0.2	0.15	0.04	0.39	0.43	0.45	0.24	0.31	0.28	0.32	0.27	0.19	0.15	1.28	0.87	0.15	0.23
1877	0.39	0.27	0	0	0.42	0.5	0.18	0.51	0.89	0.56	0.43	0.19	0.45	0.56	0.46	0.35	0.24	0.18	0.43	0.54	0.51	0.44	0.2	0.14	0.21	0.24	0.2	0.25	1.13	1.01	0.27	0.12
1878	0.4	0.37	0.19	0.27	0.52	0.87	0.25	0.81	1.29	1.21	0.88	0.4	0.31	0.4	0.59	0.43	0.42	0.18	0.51	0.85	1	0.77	0.39	0.27	0.39	0.31	0.3	0.35	1.6	1.16	0.48	0.22
1879	0.45	0.16	0.13	0.27	0.41	0.59	0.18	0.38	1.13	0.95	0.57	0.4	0.56	0.42	0.54	0.32	0.33	0.11	0.52	0.72	0.88	0.66	0.47	0.38	0.25	0.35	0.23	0.33	1.25	1.18	0.47	0.28
1880	0	0	0	0	0	0.11	0	0	0.07	0.11	0.02	0	0	0	0.16	0	0.08	0	0.25	0.26	0.19	0.14	0	0	0	0	0	0	0.22	0.35	0	0
1881	0.49	0.2	0.31	0.42	0.47	0.62	0.33	0.49	1.03	0.95	0.48	0.31	0.46	0.56	0.49	0.33	0.34	0.17	0.51	0.73	0.63	0.43	0.37	0.33	0.32	0.36	0.26	0.28	1.18	1.15	0.33	0.3
1882	0.38	0.28	0.22	0.45	0.62	0.84	0.34	0.72	1.09	0.89	0.64	0.36	0.45	0.79	0.5	0.3	0.45	0.28	0.64	1.02	0.81	0.75	0.54	0.41	0.43	0.47	0.28	0.36	1.59	1.36	0.32	0.33
1883	0.55	0.47	0.24	0.44	0.67	0.89	0.33	0.65	1.49	1.18	0.5	0.24	0.34	0.54	0.53	0.61	0.38	0.16	0.51	0.81	0.9	0.62	0.57	0.39	0.24	0.38	0.25	0.28	1.41	1.33	0.57	0.3
1884	0.58	0.41	0.13	0.46	0.52	0.85	0.23	0.64	1.35	1.02	0.77	0.36	0.33	0.58	0.54	0.54	0.4	0.28	0.57	0.81	0.86	0.56	0.46	0.45	0.3	0.43	0.3	0.29	1.46	1.34	0.44	0.33
1885	0.54	0.43	0.19	0.34	0.43	0.78	0.1	0.4	1.16	0.92	0.55	0.46	0.24	0.38	0.36	0.41	0.19	0.05	0.46	0.53	0.67	0.3	0.41	0.34	0.3	0.41	0.18	0.09	1.14	0.77	0.27	0.11
1886	0.02	0.15	0	0	0.25	0.37	0.18	0.41	0.99	0.73	0.24	0.29	0.01	0.1	0.3	0.31	0.19	0.14	0.34	0.47	0.46	0.37	0.26	0.34	0.18	0.31	0.15	0.19	1.19	0.65	0.32	0.29
1887	0.33	0.22	0	0	0.27	0.22	0	0.42	0.52	0.48	0.24	0.2	0	0	0.21	0.28	0.24	0.15	0.31	0.41	0.58	0.31	0.19	0.21	0.14	0.24	0.1	0.21	0.95	0.57	0.17	0.19
1888	0.27	0.39	0.35	0.27	0.57	0.73	0.12	0.36	1.24	0.96	0.5	0.49	0.32	0.42	0.29	0.46	0.44	0.25	0.43	0.61	0.96	0.56	0.35	0.31	0.37	0.48	0.28	0.31	0.99	0.54	0.29	0.31
1889	0.28	0.31	0.41	0.26	0.62	0.74	0.31	0.51	1.37	1.23	0.48	0.6	0.32	0.28	0.51	0.55	0.33	0.23	0.43	0.75	0.9	0.46	0.37	0.29	0.22	0.45	0.24	0.26	1.73	0.9	0.32	0.2
1890	0.32	0.28	0.36	0.36	0.53	0.52	0.22	0.3	1.32	0.85	0.48	0.46	0.24	0.23	0.45	0.53	0.29	0.22	0.33	0.56	0.88	0.52	0.5	0.35	0.34	0.42	0.25	0.22	1.68	1.02	0.25	0.25
1891	0.28	0.35	0.33	0.37	0.6	0.62	0.24	0.54	1.13	1.25	0.56	0.53	0.19	0.33	0.57	0.55	0.29	0.23	0.43	0.68	0.83	0.46	0.39	0.32	0.32	0.49	0.29	0.18	1.96	1.36	0.24	0.32
1892	0.3	0.3	0.3	0.35	0.59	0.52	0.16	0.59	1.05	0.95	0.57	0.58	0.26	0.32	0.5	0.46	0.37	0.2	0.41	0.6	0.96	0.53	0.41	0.29	0.22	0.35	0.15	0.29	1.44	1.01	0.36	0.24
1893	0.35	0.16	0.19	0.27	0.55	0.49	0.14	0.25	0.96	0.86	0.41	0.33	0.27	0.28	0.44	0.45	0.14	0.13	0.4	0.5	0.93	0.45	0.26	0.19	0.17	0.25	0.19	0.19	1.64	1.26	0.22	0.15
1894	0.41	0.28	0.52	0.54	0.72	0.74	0.08	0.39	1.52	1.38	0.63	0.74	0.33	0.32	0.75	0.7	0.21	0.24	0.45	0.58	1.27	0.61	0.57	0.32	0.31	0.43	0.25	0.43	2.69	2.12	0.43	0.31
1895	0.39	0.32	0.33	0.34	0.62	0.82	0.18	0.27	0.89	1.18	0.52	0.69	0.23	0.31	0.48	0.47	0.25	0.15	0.31	0.42	1.47	0.53	0.42	0.28	0.17	0.3	0.11	0.25	1.72	1.31	0.39	0.27
1896	0.21	0.22	0.12	0.09	0.62	0.63	0.11	0.18	0.88	0.85	0.3	0.31	0.27	0.48	0.34	0.55	0.33	0.25	0.31	0.51	1.3	0.32	0.35	0.33	0.21	0.26	0.15	0.18	1.37	1.14	0.17	0.18
1897	0.44	0.31	0.46	0.42	0.85	1.08	0.22	0.51	1.5	1.39	0.56	0.72	0.39	0.62	0.57	0.48	0.24	0.23	0.42	0.6	1.76	0.55	0.6	0.42	0.39	0.39	0.27	0.48	2.2	1.89	0.54	0.3
1898	0.46	0.41	0.4	0.37	0.76	0.78	0.26	0.41	1.3	1.09	0.67	0.53	0.37	0.44	0.48	0.48	0.3	0.25	0.46	0.74	1.81	0.57	0.5	0.56	0.42	0.36	0.23	0.43	1.61	1.86	0.57	0.32
1899	0.45	0.32	0.16	0.19	0.86	0.88	0.13	0.32	1.1	1.12	0.44	0.39	0.26	0.33	0.43	0.51	0.23	0.22	0.41	0.59	1.43	0.45	0.46	0.64	0.28	0.29	0.18	0.32	1.75	1.77	0.43	0.33
1900	0.47	0.33	0.39	0.36	0.77	0.9	0.22	0.29	1.17	1.09	0.48	0.38	0.32	0.34	0.41	0.56	0.22	0.28	0.62	0.58	1.26	0.39	0.49	0.56	0.48	0.4	0.29	0.37	1.58	1.07	0.46	0.36
1901	0.37	0.38	0.33	0.25	0.66	0.67	0.23	0.3	0.97	0.76	0.49	0.48	0.22	0.24	0.45	0.49	0.23	0.25	0.59	0.55	0.94	0.39	0.4	0.49	0.26	0.28	0.22	0.17	1.14	1.12	0.33	0.19
1902	0.45	0.33	0.34	0.29	0.54	0.75	0.19	0.3	0.92	0.54	0.43	0.39	0.17	0.17	0.29	0.53	0.26	0.23	0.5	0.52	0.76	0.32	0.33	0.39	0.21	0.37	0.2	0.17	0.94	1.1	0.38	0.24
1903	0.58	0.36	0.47	0.4	0.76	1.05	0.34	0.29	1.48	0.58	0.63	0.47	0.34	0.39	0.51	0.77	0.4	0.3	0.84	0.84	0.94	0.28	0.41	0.6	0.49	0.32	0.23	0.2	1.16	1.36	0.52	0.35
1904	0.77	0.58	0.58	0.43	0.91	1.13	0.29	0.43	2.21	0.71	0.68	0.56	0.42	0.54	0.65	0.72	0.38	0.32	0.69	0.71	1.54	0.51	0.74	0.78	0.42	0.43	0.28	0.18	1.48	1.58	0.66	0.38
1905	0.39	0.46	0.34	0.39	0.52	0.98	0.2	0.3	1.25	0.45	0.51	0.49	0.33	0.55	0.44	0.51	0.27	0.26	0.64	0.65	0.82	0.28	0.63	0.55	0.31	0.25	0.21	0.3	1.3	1.33	0.41	0.29
1906	0.56	0.59	0.25	0.22	0.4	0.98	0.22	0.32	2.17	0.73	0.48	0.36	0.45	0.48	0.53	0.67	0.26	0.28	0.52	0.5	1.29	0.41	0.51	0.47	0.37	0.37	0.17	0.25	1.17	1.57	0.46	0.19
1907	0.83	0.69	0.41	0.38	0.6	0.96	0.09	0.44	2.79	1.01	0.57	0.51	0.56	0.72	0.52	0.96	0.37	0.31	0.52	0.57	1.94	0.4	0.78	0.77	0.53	0.31	0.2	0.37	2.13	2.01	0.4	0.2
1908	0.51	0.43	0.24	0.14	0.39	0.83	0.14	0.37	1.19	0.53	0.35	0.29	0.43	0.7	0.45	0.79	0.24	0.25	0.33	0.33	0.7	0.22	0.58	0.59	0.22	0.17	0.06	0.07	1.36	1.34	0.27	0.24
1909	0.63	0.56	0.27	0.28	0.67	0.86	0.19	0.48	1.89	0.79	0.58	0.3	0.41	0.72	0.61	1.09	0.34	0.38	0.48	0.46	1.26	0.42	0.76	0.72	0.37	0.21	0.3	0.25	1.71	1.75	0.27	0.25
1910	0.73	0.47	0.37	0.4	0.7	1.01	0.09	0.5	1.55	0.93	0.54	0.5	0.72	0.76	0.58	0.81	0.26	0.33	0.59	0.58	1.21	0.44	0.58	0.66	0.49	0.34	0.23	0.15	1.27	1.53	0.25	0.21
1911	0.6	0.57	0.33	0.31	0.53	0.9	0.06	0.51	0.96	0.68	0.48	0.44	0.55	0.86	0.45	0.64	0.26	0.35	0.36	0.35	0.67	0.36	0.49	0.47	0.33	0.32	0.19	0.19	0.94	1.01	0.35	0.26
1912	0.7	0.42	0.3	0.34	0.66	1.04	0	0.29	1.71	0.88	0.57	0.38	0.3	0.33	0.51	0.4	0.23	0.16	0.45	0.43	0.56	0.14	0.47	0.4	0.2	0.18	0.13	0.16	1.23	1.56	0.23	0.13
1913	0.68	0.3	0.4	0.35	0.54	0.83	0.2	0.3	0.97	0.63	0.32	0.33	0.45	0.37	0.46	0.58	0.27	0.37	0.59	0.57	0.59	0.25	0.51	0.45	0.46	0.34	0.27	0.23	1.07	1.34	0.2	0.25
1914	0.75	0.53	0.28	0.26	0.68	1.03	0.25	0.41	0.88	0.59	0.31	0.31	0.44	0.59	0.53	0.81	0.35	0.37	0.69	0.72	0.58	0.22	0.51	0.37	0.37	0.27	0.21	0.21	1.2	1.44	0.39	0.35
1915	0.77	0.55	0.32	0.39	0.75	0.95	0.27	0.51	1.32	0.78	0.59	0.44	0.42	0.54	0.45	0.67	0.33	0.4	0.58	0.63	0.59	0.28	0.47	0.45	0.28	0.22	0.19	0.21	1.09	1.14	0.36	0.29
1916	0.51	0.42	0.25	0.23	0.42	0.73	0.14	0.34	1.03	0.6	0.36	0.3	0.34	0.56	0.37	0.8	0.26	0.34	0.45	0.4	0.58	0.28	0.4	0.38	0.28	0.1	0.16	0.15	0.87	1.04	0.27	0.2
1917	0.58	0.37	0.09	0.22	0.49	0.5	0.11	0.35	0.5	0.37	0.17	0.1	0.2	0.31	0.36	0.46	0.14	0.24	0.56	0.55	0.33	0.15	0.22	0.27	0.24	0.22	0	0	0.78	0.85	0.2	0.13
1918	0.8	0.54	0.36	0.48	0.84	1.04	0.19	0.49	1.25	0.63	0.38	0.24	0.43	0.43	0.75	0.82	0.16	0.36	0.69	0.71	0.69	0.32	0.4	0.39	0.43	0.25	0.26	0.23	1.66	1.52	0.44	0.34
1919	0.42	0.37	0.31	0.3	0.65	0.76	0.14	0.37	0.59	0.39	0.35	0.22	0.35	0.34	0.48	0.6	0.25	0.35	0.54	0.54	0.81	0.29	0.35	0.29	0.38	0.16	0.1	0.13	1	0.8	0.37	0.16
1920	0.4	0.35	0.37	0.33	0.55	0.67	0.19	0.3	0.44	0.4	0.28	0.21	0.42	0.33	0.45	0.43	0.37	0.4	0.52	0.49	0.55	0.24	0.32	0.23	0.33	0.24	0.13	0.21	0.76	0.88	0.33	0.2
1921	0.5	0.42	0.39	0.55	0.66	0.8	0.34	0.44	0.97	0.63	0.53	0.25	0.43	0.4	0.6	0.83	0.32	0.38	0.55	0.58	0.69	0.34	0.44	0.33	0.35	0.22	0.28	0.25	1.05	1.21	0.69	0.34
1922	0.66	0.37	0.33	0.5	0.54	0.72	0.2	0.42	0.52	0.45	0.38	0.26	0.32	0.36	0.63	0.64	0.29	0.39	0.5	0.42	0.47	0.23	0.26	0.24	0.26	0.14	0.16	0.08	0.74	0.83	0.3	0.26
1923	0.94	0.59	0.3	0.57	0.57	0.99	0.36	0.54	0.95	0.77	0.52	0.34	0.32	0.28	0.68	0.93	0.4	0.34	0.7	0.7	0.76	0.35	0.35	0.34	0.35	0.24	0.18	0.16	1.16	1.05	0.5	0.22
1924	0.55	0.38	0.3	0.42	0.54	0.53	0.35	0.33	0.61	0.44	0.38	0.23	0.38	0.31	0.5	0.77	0.43	0.26	0.5	0.5	0.61	0.31	0.4	0.32	0.25	0.22	0.13	0.14	0.69	0.76	0.34	0.19
1925	0.31	0.14	0	0	0.2	0.27	0	0	0.09	0.08	0.02	0	0	0	0	0.17	0.17	0.17	0.22	0.25	0.14	0.04	0.03	0	0	0	0.02	0	0.38	0.53	0.03	0.02
1926	0.48	0.48	0.36	0.4	0.67	0.61	0.39	0.54	0.57	0.53	0.51	0.24	0.4	0.37	0.44	0.53	0.37	0.39	0.46	0.49	0.43	0.33	0.37	0.39	0.29	0.28	0.26	0.19	0.85	1	0.42	0.31
1927	0.57	0.44	0.21	0.17	0.35	0.51	0.23	0.4	0.27	0.3	0.27	0.14	0.34	0.19	0.15	0.23	0.33	0.33	0.35	0.36	0.23	0.19	0.31	0.25	0.07	0.05	0.16	0.02	0.72	0.75	0.22	0.2
1928	0.64	0.46	0.13	0.2	0.45	0.52	0.22	0.25	0.4	0.24	0.28	0.15	0.31	0.25	0.25	0.36	0.37	0.39	0.45	0.45	0.24	0.21	0.47	0.28	0.22	0.06	0.13	0.15	0.91	1.07	0.33	0.18
1929	0.69	0.5	0.26	0.39	0.69	0.72	0.36	0.4	0.74	0.51	0.53	0.29	0.46	0.34	0.65	0.68	0.38	0.42	0.6	0.57	0.32	0.26	0.51	0.36	0.2	0.17	0.18	0.16	0.77	1.01	0.46	0.21
1930	0.76	0.55	0.3	0.44	0.56	0.63	0.35	0.43	0.65	0.52	0.5	0.34	0.4	0.38	0.25	0.74	0.43	0.34	0.57	0.61	0.37	0.32	0.46	0.38	0.26	0.19	0.21	0.17	0.8	1.08	0.36	0.29
1931	0.63	0.48	0.4	0.59	0.57	0.58	0.49	0.49	0.6	0.51	0.38	0.21	0.4	0.36	0.38	0.7	0.49	0.45	0.71	0.66	0.48	0.36	0.52	0.44	0.24	0.18	0.27	0.16	0.88	0.83	0.54	0.24
1932	0.67	0.47	0.19	0.45	0.62	0.52	0.34	0.46	0.65	0.42	0.38	0.26	0.32	0.42	0.42	0.39	0.37	0.43	0.47	0.52	0.41	0.19	0.26	0.29	0.23	0.14	0.15	0.15	0.75	0.89	0.41	0.24
1933	0.8	0.49	0.21	0.48	0.48	0.57	0.25	0.39	0.66	0.44	0.3	0.24	0.29	0.58	0.61	0.54	0.51	0.44	0.56	0.55	0.31	0.22	0.37	0.24	0.17	0.15	0.16	0.11	0.77	1.27	0.32	0.27
1934	0.72	0.53	0.18	0.32	0.56	0.45	0.27	0	0.8	0.56	0.34	0.2	0.21	0.25	0.5	0.53	0.4	0.36	0.53	0.55	0.32	0.22	0.42	0.25	0.24	0.13	0.16	0.14	0.76	1.49	0.34	0.3
1935	0.62	0.4	0.24	0.35	0.46	0.54	0.18	0.26	0.55	0.44	0.25	0.15	0.15	0.29	0.37	0.29	0.43	0.32	0.41	0.45	0.24	0.17	0.32	0.34	0.12	0	0.1	0.19	0.58	0.97	0.34	0.27
1936	0.54	0.42	0.21	0.29	0.63	0.67	0.09	0.29	0.68	0.46	0.48	0.29	0.29	0.36	0.48	0.49	0.43	0.4	0.41	0.47	0.21	0.21	0.32	0.39	0.23	0.07	0.16	0.15	0.72	1.26	0.29	0.3
1937	0.64	0.45	0.27	0.47	0.71	0.61	0.32	0.52	0.69	0.67	0.5	0.31	0.33	0.43	0.34	0.46	0.52	0.39	0.62	0.59	0.39	0.24	0.44	0.44	0.3	0.13	0.19	0.15	1.05	1.25	0.37	0.34
1938	0.68	0.47	0.38	0.57	0.67	0.77	0.42	0.49	0.76	0.65	0.34	0.27	0.34	0.36	0.44	0.49	0.47	0.52	0.64	0.64	0.38	0.28	0.51	0.45	0.36	0.23	0.14	0.14	1	1.1	0.49	0.29
1939	0.58	0.38	0.38	0.41	0.58	0.54	0.38	0.42	0.52	0.6	0.41	0.23	0.38	0.23	0.35	0.43	0.49	0.38	0.64	0.65	0.36	0.24	0.27	0.45	0.21	0.2	0.1	0.1	0.63	0.8	0.31	0.23
1940	0.52	0.38	0.21	0.28	0.48	0.4	0.18	0.15	0.44	0.23	0.27	0.14	0.16	0.24	0.26	0.28	0.31	0.32	0.59	0.5	0.22	0.23	0.15	0.13	0.12	0.12	0.11	0.08	0.6	0.79	0.28	0.15
1941	0.57	0.52	0.31	0.52	0.62	0.7	0.41	0.23	0.76	0.59	0.4	0.23	0.38	0.33	0.51	0.44	0.5	0.31	0.69	0.75	0.36	0.2	0.39	0.34	0.19	0.21	0.27	0.29	0.88	1.42	0.48	0.32
1942	0.74	0.53	0.4	0.51	0.49	0.63	0.34	0.51	0.72	0.55	0.56	0.37	0.38	0.4	0.57	0.44	0.53	0.4	0.57	0.54	0.31	0.25	0.53	0.38	0.34	0.27	0.25	0.25	0.82	1.14	0.35	0.33
1943	0.64	0.35	0.22	0.3	0.43	0.51	0.26	0.32	0.54	0.48	0.34	0.23	0.28	0.25	0.41	0.37	0.4	0.3	0.48	0.42	0.3	0.19	0.43	0.27	0.21	0.11	0.11	0.15	0.85	1.35	0.18	0.18
1944	0.34	0.49	0.23	0.34	0.48	0.54	0.23	0.37	0.72	0.59	0.36	0.31	0.31	0.19	0.65	0.66	0.32	0.32	0.65	0.6	0.38	0.27	0.28	0.22	0.23	0.13	0.11	0.12	0.6	1.16	0.28	0.2
1945	0.58	0.52	0.48	0.43	0.6	0.73	0.34	0.48	0.74	0.66	0.43	0.32	0.37	0.31	0.56	0.56	0.53	0.44	0.81	0.83	0.5	0.35	0.33	0.23	0.28	0.19	0.2	0.18	0.9	1.57	0.42	0.22
