# Villalba - Mountain Research Station Site 4 - PCEN - ITRDB CO678
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication,  NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using these data.
# If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35294
#   Landing_Page_Description: NOAA Landing Page of study
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35294.json
#   Study_Level_JSON_Description: Raw Measurements - NOAA Template File
#
# Data_Type: Tree Ring
#
# Dataset_DOI: 
#
# Science_Keywords: 
#-------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co678-noaa.rwl
#   Data_Download_Description: Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co678.rwl
#   Data_Download_Description: Raw Measurements - Tucson Decadal File
#-------------------
# Contribution_Date
#   Date: 2022-01-17
#-------------------
# File_Last_Modified_Date
#   Date: 2022-04-04
#-------------------
# Title
#   Study_Name: Villalba - Mountain Research Station Site 4 - PCEN - ITRDB CO678
#-------------------
# Investigators: Villalba, R.; Veblen, T.T.
#-------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-04-04.
#-------------------
# Publication
#   Authors: Ricardo Villalba, Thomas T. Veblen, John Ogden
#   Journal_Name: Ecology
#   Published_Title: Climatic Influences on the Growth of Subalpine Trees in the Colorado Front Range
#   Published_Date_or_Year: 1994
#   Volume: 75
#   Pages: 1450-1462
#   Report_Number: 
#   DOI: 10.2307/1937468
#   Full_Citation: 
#   Abstract: We examined variations in tree growth responses to climatic variations among different tree species and habitat types in the subalpine zone of the Colorado Front Range. We constructed 25 tree ring site chronologies (11 of Picea engelmannii, 9 of Abies lasiocarpa, 4 of Pinus contorta var. latifolia, and 1 of Pinus flexilis) from a series of subalpine habitats ranging from xeric to wet. To establish tree growth responses to climatic variation, we used correlation and response function analyses to compare variations in ring widths with monthly temperature and precipitation records. At the driest sites, growth of Picea and Abies tracked climatic variation similarly. At mesic and wet sites, however, these species differed in their responses to climatic variation. The responses of Pinus contorta, sampled over a narrower range of habitat types, differed from those of Picea and Abies but did not differ among sites. Steep environmental gradients in the subalpine zone of the Front Range accounted for most of the observed differences in growth responses to climatic variation. Even at adjacent sites that differ only slightly in topographic position, tree growth responses to climatic variation were distinct. Interspecific differences in response to climatic variations generally were less important than site differences. Intersite differences in tree growth responses to climatic variation can be used as indicators of environmental differences among subalpine habitats.
#-------------------
# Site Information
#   Site_Name:  Mountain Research Station Site 4
#   Location: Colorado
#   Northernmost_Latitude: 40.03
#   Southernmost_Latitude: 40.03
#   Easternmost_Longitude: -105.57
#   Westernmost_Longitude: -105.57
#   Elevation_m: 3170
#-------------------
# Data Collection
#   Collection_Name:  CO678
#   Earliest_Year: 1637
#    Most_Recent_Year: 1983
#   Time_Unit: CE
#   Parameter_Keywords: width
#   Core_Length_m:
#   Notes: 
#-------------------
# Species
#
# Tree_Species_Download_Resource:  https://www.ncei.noaa.gov/pub/data/paleo/templates/tree-species-code.csv
#   Tree_Species_Download_Description:  List of accepted tree species names and codes.
#
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#    Tree_Species_Code: PCEN
#-------------------
# Chronology_Information 
#   Chronology: 
#---------------------
# Variables 
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/PaST-thesaurus/SKOS/past-thesaurus-v1.0.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
# Data variables follow that are preceded by '##' in columns one and two.
# Variables list, one per line; shortname-tab- components: what, material, error, units, seasonality, data_type, detail, method, C or N for Character or Numeric data,additional information)
## age_CE	age,,,,,tree ring,,,N,
## ee118_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee118; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee118R_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee118R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee13_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee222_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee229R_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee229R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee23_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee25_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee262R_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee262R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee27_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee278_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee278; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee344_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee344; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee415_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee415; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee416_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee416; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee437_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee437; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee45_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee45; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee46_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee46; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee590_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee590; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee590R_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee590R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee647_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee647; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee667R_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee667R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee67_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee67; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee678R_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee678R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee90_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee90; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3300_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3300; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3302_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3303_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3303; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3308_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3308; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3326_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3326; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3327_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3327; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3329_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3329; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3332_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3333_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3333; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3369_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3369; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3370_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3370; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3371_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3372_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3392_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3392; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NaN
age_CE	ee118_raw	ee118R_raw	ee13_raw	ee222_raw	ee229R_raw	ee23_raw	ee25_raw	ee262R_raw	ee27_raw	ee278_raw	ee344_raw	ee415_raw	ee416_raw	ee437_raw	ee45_raw	ee46_raw	ee590_raw	ee590R_raw	ee647_raw	ee667R_raw	ee67_raw	ee678R_raw	ee90_raw	MR4-3300_raw	MR4-3302_raw	MR4-3303_raw	MR4-3308_raw	MR4-3326_raw	MR4-3327_raw	MR4-3329_raw	MR4-3332_raw	MR4-3333_raw	MR4-3369_raw	MR4-3370_raw	MR4-3371_raw	MR4-3372_raw	MR4-3392_raw	
1675	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	23	NaN	NaN	NaN	NaN	NaN	NaN	NaN	49	65	NaN	NaN	NaN	NaN	NaN	
1676	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	18	NaN	NaN	NaN	NaN	NaN	NaN	NaN	37	51	NaN	NaN	NaN	NaN	NaN	
1677	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16	NaN	NaN	NaN	NaN	NaN	NaN	NaN	47	58	NaN	NaN	NaN	NaN	NaN	
1678	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	18	NaN	NaN	NaN	NaN	NaN	NaN	NaN	54	60	NaN	NaN	NaN	NaN	NaN	
1679	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	36	144	NaN	NaN	NaN	NaN	NaN	NaN	67	67	NaN	NaN	NaN	NaN	NaN	
1680	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32	116	NaN	NaN	NaN	NaN	NaN	NaN	55	70	NaN	NaN	NaN	NaN	NaN	
1681	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34	116	NaN	NaN	NaN	NaN	NaN	NaN	48	71	NaN	NaN	NaN	NaN	NaN	
1682	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	21	160	NaN	NaN	NaN	NaN	NaN	NaN	47	60	NaN	NaN	NaN	NaN	NaN	
1683	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	37	139	NaN	NaN	NaN	NaN	NaN	NaN	49	69	NaN	NaN	NaN	NaN	NaN	
1684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	20	142	NaN	NaN	NaN	NaN	NaN	NaN	38	62	NaN	NaN	NaN	NaN	NaN	
1685	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	25	145	NaN	NaN	NaN	NaN	NaN	NaN	37	77	NaN	NaN	NaN	NaN	NaN	
1686	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16	118	NaN	NaN	NaN	NaN	NaN	NaN	33	48	NaN	NaN	NaN	NaN	NaN	
1687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12	74	NaN	NaN	NaN	NaN	NaN	NaN	31	43	NaN	NaN	NaN	NaN	NaN	
1688	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9	138	NaN	NaN	NaN	NaN	NaN	NaN	33	38	NaN	NaN	NaN	NaN	NaN	
1689	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	169	NaN	NaN	NaN	NaN	NaN	NaN	38	55	NaN	NaN	NaN	NaN	NaN	
1690	NaN	NaN	98	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7	140	NaN	NaN	NaN	NaN	NaN	NaN	52	46	NaN	NaN	NaN	NaN	NaN	
1691	NaN	NaN	77	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14	156	NaN	NaN	NaN	NaN	NaN	NaN	41	26	NaN	NaN	NaN	NaN	NaN	
1692	NaN	NaN	119	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15	152	NaN	NaN	NaN	NaN	NaN	NaN	38	37	NaN	NaN	NaN	NaN	NaN	
1693	NaN	NaN	111	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15	161	NaN	NaN	NaN	NaN	NaN	NaN	36	50	NaN	NaN	NaN	NaN	NaN	
1694	NaN	NaN	83	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	24	126	NaN	NaN	NaN	NaN	NaN	NaN	49	40	NaN	NaN	NaN	NaN	NaN	
1695	NaN	NaN	116	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	36	129	NaN	NaN	NaN	NaN	NaN	NaN	49	34	NaN	NaN	NaN	NaN	NaN	
1696	NaN	NaN	106	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	57	137	NaN	NaN	NaN	NaN	NaN	NaN	43	39	NaN	NaN	NaN	NaN	NaN	
1697	NaN	NaN	108	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	64	134	NaN	NaN	NaN	NaN	NaN	NaN	42	43	NaN	NaN	NaN	NaN	NaN	
1698	NaN	NaN	102	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	64	123	NaN	NaN	NaN	NaN	NaN	NaN	43	45	NaN	NaN	NaN	NaN	NaN	
1699	NaN	NaN	78	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	76	84	NaN	NaN	NaN	NaN	NaN	NaN	36	36	NaN	NaN	NaN	NaN	NaN	
1700	NaN	NaN	77	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	61	78	NaN	NaN	NaN	NaN	NaN	NaN	36	27	NaN	NaN	NaN	NaN	NaN	
1701	NaN	NaN	104	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	52	97	NaN	NaN	NaN	NaN	NaN	NaN	45	36	NaN	NaN	NaN	NaN	NaN	
1702	NaN	NaN	80	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	44	87	NaN	NaN	NaN	NaN	NaN	NaN	34	33	NaN	NaN	NaN	NaN	NaN	
1703	NaN	NaN	100	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	56	95	NaN	NaN	NaN	NaN	NaN	NaN	44	46	NaN	NaN	NaN	NaN	NaN	
1704	NaN	NaN	111	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	62	100	NaN	NaN	NaN	NaN	NaN	NaN	28	31	NaN	NaN	NaN	NaN	NaN	
1705	NaN	NaN	128	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	43	82	NaN	NaN	NaN	NaN	NaN	NaN	32	34	NaN	NaN	NaN	NaN	NaN	
1706	NaN	NaN	146	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	54	124	NaN	NaN	NaN	NaN	NaN	NaN	43	34	NaN	NaN	NaN	NaN	NaN	
1707	NaN	NaN	122	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31	66	NaN	NaN	NaN	NaN	NaN	NaN	22	27	NaN	NaN	NaN	NaN	NaN	
1708	NaN	NaN	96	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	25	87	NaN	NaN	NaN	NaN	NaN	NaN	21	25	NaN	NaN	NaN	NaN	NaN	
1709	NaN	NaN	99	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	54	131	NaN	NaN	NaN	NaN	NaN	NaN	29	25	NaN	NaN	NaN	NaN	NaN	
1710	NaN	NaN	109	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	37	155	NaN	NaN	NaN	NaN	NaN	88	32	28	NaN	NaN	NaN	NaN	NaN	
1711	NaN	NaN	134	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	52	108	NaN	NaN	NaN	NaN	NaN	50	39	28	NaN	NaN	NaN	NaN	NaN	
1712	NaN	NaN	135	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	64	122	NaN	NaN	NaN	NaN	NaN	78	37	32	NaN	NaN	NaN	NaN	NaN	
1713	NaN	NaN	92	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	74	123	NaN	NaN	NaN	NaN	NaN	79	29	32	NaN	NaN	NaN	NaN	NaN	
1714	NaN	NaN	102	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	83	133	NaN	NaN	NaN	NaN	NaN	81	53	36	NaN	NaN	NaN	NaN	NaN	
1715	NaN	NaN	115	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	111	112	NaN	NaN	NaN	NaN	NaN	42	58	41	NaN	NaN	NaN	NaN	NaN	
1716	NaN	NaN	99	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	85	82	NaN	NaN	NaN	NaN	NaN	29	35	32	NaN	NaN	NaN	NaN	NaN	
1717	NaN	NaN	114	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	69	85	NaN	NaN	NaN	NaN	NaN	41	29	28	NaN	NaN	NaN	NaN	NaN	
1718	NaN	NaN	96	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	71	95	NaN	NaN	NaN	NaN	NaN	57	31	38	NaN	NaN	NaN	NaN	NaN	
1719	NaN	NaN	110	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	85	96	NaN	NaN	NaN	NaN	NaN	61	38	35	NaN	NaN	NaN	NaN	NaN	
1720	NaN	NaN	124	NaN	NaN	79	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	103	90	NaN	NaN	NaN	NaN	NaN	65	44	36	NaN	NaN	NaN	NaN	NaN	
1721	NaN	NaN	129	NaN	NaN	76	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	110	105	NaN	NaN	NaN	NaN	NaN	58	35	31	NaN	NaN	NaN	NaN	NaN	
1722	NaN	NaN	112	NaN	NaN	96	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	152	139	NaN	NaN	NaN	NaN	NaN	53	32	37	NaN	NaN	NaN	NaN	NaN	
1723	NaN	NaN	108	NaN	NaN	101	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	112	95	NaN	NaN	67	NaN	NaN	39	24	27	NaN	NaN	NaN	NaN	NaN	
1724	NaN	NaN	87	NaN	NaN	126	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	111	111	NaN	NaN	131	NaN	NaN	42	27	34	NaN	112	NaN	NaN	NaN	
1725	NaN	NaN	111	NaN	NaN	110	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	123	144	NaN	NaN	120	NaN	NaN	50	34	58	NaN	96	NaN	NaN	NaN	
1726	NaN	NaN	95	NaN	NaN	96	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	112	115	NaN	68	176	NaN	NaN	31	27	75	NaN	78	84	NaN	NaN	
1727	NaN	NaN	106	NaN	NaN	96	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	80	96	NaN	66	102	NaN	NaN	42	21	49	NaN	62	89	NaN	NaN	
1728	NaN	NaN	113	NaN	NaN	105	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	99	107	NaN	87	136	NaN	NaN	106	28	35	NaN	97	83	NaN	NaN	
1729	NaN	NaN	98	NaN	NaN	81	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	82	69	NaN	53	76	NaN	NaN	75	22	22	NaN	97	53	NaN	NaN	
1730	NaN	NaN	67	NaN	NaN	68	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	54	122	NaN	75	88	NaN	NaN	66	28	18	NaN	86	64	NaN	NaN	
1731	NaN	NaN	78	NaN	NaN	73	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	48	128	NaN	86	93	NaN	NaN	52	26	23	NaN	98	62	NaN	NaN	
1732	NaN	NaN	50	NaN	NaN	100	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	60	81	NaN	58	82	NaN	NaN	45	29	20	NaN	100	54	NaN	NaN	
1733	NaN	NaN	58	NaN	NaN	117	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	48	103	NaN	53	72	NaN	NaN	52	29	18	NaN	87	73	NaN	NaN	
