# Woodhouse - Dry Park - PIED - ITRDB CO600
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5297
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5297.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co600-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co600-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co600.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co600.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Dry Park - PIED - ITRDB CO600
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Bolton, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dry Park
#   Location: Colorado
#   Northernmost_Latitude: 38.25
#   Southernmost_Latitude: 38.25
#   Easternmost_Longitude: -108.33
#   Westernmost_Longitude: -108.33
#   Elevation_m: 1996
#--------------------
# Data_Collection
#   Collection_Name: CO600
#   First_Year: 1536
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dry011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dry011_raw	dry012_raw	dry021_raw	dry022_raw	dry051_raw	dry052_raw	dry061_raw	dry062_raw	dry071_raw	dry072_raw	dry111_raw	dry112_raw	dry121_raw	dry122_raw	dry141_raw	dry142_raw	dry151_raw	dry152_raw	dry161_raw	dry162_raw	dry172_raw	dry211_raw	dry212_raw	dry221_raw	dry222_raw	dry231_raw	dry232_raw	dry251_raw	dry252_raw	dry261_raw	dry262_raw	dry271_raw	dry272_raw	dry031_raw	dry032_raw	dry042_raw	dry281_raw	dry282_raw	dry241_raw	dry242_raw
1637	0.491	0.584	0.555	0.597	0.345	0.409	0.411	0.277	0.779	0.372	0.548	0.901	0.687	0.791	0.75	0.115	0.291	0.297	NA	NA	0.67	0.481	0.552	0.67	0.819	0.486	0.527	NA	NA	0.386	0.593	0.479	0.752	0.774	0.855	0.617	0.583	0.807	NA	NA
1638	0.446	0.62	0.916	0.894	0.346	0.376	0.315	0.252	0.638	0.458	0.51	0.687	0.673	0.833	0.643	0.16	0.298	0.338	NA	NA	0.84	0.494	0.603	0.891	0.712	0.346	0.484	NA	NA	0.419	0.611	0.727	0.958	0.998	1.035	0.694	0.537	0.826	NA	NA
1639	0.739	0.868	0.946	0.937	0.307	0.418	0.324	0.31	0.66	0.4	0.84	1.155	0.622	0.722	0.813	0.214	0.349	0.549	NA	NA	0.846	0.698	0.77	0.68	0.67	0.383	0.589	NA	NA	0.802	0.92	0.668	1.161	1.116	1.274	0.815	0.677	0.948	NA	NA
1640	1.135	0.917	0.866	0.798	0.491	0.78	0.616	0.355	0.922	0.578	1.27	1.295	0.942	0.949	1.068	0.35	0.372	0.62	NA	NA	1.25	0.998	0.755	0.975	0.981	0.484	0.619	NA	NA	1.217	1.043	1.103	1.693	1.242	1.491	1.05	0.885	1.25	NA	NA
1641	0.998	0.699	0.544	0.555	0.458	0.647	0.526	0.306	1.05	0.816	0.926	0.997	0.904	0.847	0.835	0.444	0.449	0.577	NA	NA	1.59	1.171	0.361	0.583	0.851	0.531	0.598	NA	NA	1.021	0.822	0.743	1.01	0.807	0.98	0.926	0.99	1.111	NA	NA
1642	1.184	0.858	1.219	0.723	0.43	0.552	0.42	0.287	1.248	1.25	1.236	1.029	0.707	0.698	1.049	0.696	0.391	0.725	NA	NA	2.868	1.202	0.466	1.045	1.482	0.946	0.659	NA	NA	1.093	1.114	1.34	1.449	1.259	1.332	0.742	1.142	1.167	NA	NA
1643	0.998	0.847	1.041	0.902	0.65	0.575	0.621	0.44	0.848	2.144	1.176	1.049	0.823	0.805	0.878	0.591	0.418	0.747	NA	NA	2.602	1.489	0.582	0.668	1.049	1.034	0.881	NA	NA	1.046	1.236	1.264	1.529	1.382	1.615	1.06	1.574	1.378	NA	NA
1644	0.953	0.858	1.086	0.783	0.512	0.392	0.416	0.322	0.652	0.861	0.767	0.877	0.712	0.745	0.72	0.522	0.386	0.459	NA	NA	2.866	1.212	0.368	0.687	0.648	0.847	0.687	NA	NA	0.749	0.836	1.212	1.378	1.254	1.404	0.849	1.433	1.247	NA	NA
1645	0.661	0.512	0.686	0.474	0.305	0.293	0.243	0.217	0.394	0.448	0.644	0.604	0.399	0.475	0.481	0.463	0.342	0.234	NA	NA	1.909	1.074	0.413	0.481	0.71	0.505	0.376	NA	NA	0.607	0.737	0.731	0.937	0.885	1.144	0.493	1.125	0.986	NA	NA
1646	0.795	0.666	0.63	0.553	0.389	0.394	0.5	0.318	0.497	0.56	0.65	0.537	0.553	0.601	0.453	0.368	0.305	0.295	NA	NA	1.637	0.786	0.472	0.539	0.607	0.673	0.585	NA	NA	0.531	0.586	0.911	1.062	0.857	1.052	0.618	0.736	0.795	NA	NA
1647	0.787	0.895	1.2	0.65	0.515	0.478	0.534	0.398	0.618	0.659	0.803	0.73	0.506	0.694	0.547	0.403	0.277	0.363	NA	NA	2.013	1.023	0.824	0.529	0.737	0.616	0.54	NA	NA	0.917	0.898	1.053	1.395	0.987	1.307	1.277	1.083	1.055	NA	NA
1648	0.447	0.462	0.451	0.306	0.25	0.17	0.278	0.236	0.225	0.354	0.415	0.355	0.469	0.471	0.301	0.189	0.224	0.224	NA	NA	0.792	0.735	0.482	0.332	0.342	0.423	0.285	NA	NA	0.934	0.642	0.638	0.831	0.641	0.898	0.947	0.661	0.708	NA	NA
1649	0.642	0.597	0.617	0.486	0.356	0.305	0.454	0.387	0.311	0.602	0.556	0.459	0.493	0.662	0.487	0.242	0.235	0.203	NA	NA	0.822	0.923	0.647	0.486	0.569	0.414	0.416	NA	NA	1.14	0.562	0.75	1.157	0.882	1.102	1.673	0.889	1.009	NA	NA
1650	0.805	0.817	0.818	0.67	0.57	0.561	0.452	0.395	0.345	0.549	0.653	0.68	0.667	0.807	0.489	0.274	0.453	0.449	NA	NA	0.912	1.366	0.845	0.774	0.915	0.586	0.622	NA	NA	1.98	0.841	0.917	1.231	0.949	1.328	2.245	1.086	1.28	NA	NA
1651	0.652	0.916	0.889	0.902	0.652	0.465	0.513	0.381	0.345	0.486	0.607	0.627	0.693	0.762	0.543	0.353	0.361	0.423	NA	NA	0.923	0.54	0.648	0.639	1.226	0.644	0.462	NA	NA	1.481	0.753	0.858	1.087	0.783	0.808	1.285	1	0.936	NA	NA
1652	0.344	0.569	0.463	0.456	0.188	0.16	0.229	0.275	0.163	0.276	0.316	0.236	0.43	0.501	0.267	0.111	0.387	0.412	NA	NA	0.319	0.633	0.647	0.481	0.712	0.487	0.355	NA	NA	0.733	0.319	0.465	0.671	0.424	0.437	0.746	0.547	0.668	NA	NA
1653	0.593	0.799	0.881	0.583	0.317	0.356	0.238	0.233	0.315	0.39	0.678	0.569	0.459	0.59	0.375	0.156	0.368	0.403	NA	NA	0.461	1.098	1.112	0.535	0.848	0.413	0.389	NA	NA	1.775	0.868	0.784	1.047	0.853	1.132	0.675	0.595	0.675	NA	NA
1654	0.122	0.156	0.184	0.087	0.02	0	0.013	0	0.022	0.107	0.055	0.079	0.013	0.033	0	0	0.136	0.194	NA	NA	0.024	0.297	0.324	0.099	0.19	0.09	0.022	NA	NA	0.175	0.036	0.016	0	0.162	0.313	0.023	0.016	0.05	NA	NA
1655	0.886	1.241	0.912	0.509	0.553	0.485	0.442	0.434	0.486	0.791	0.928	1.002	0.689	0.664	0.808	0.387	0.529	0.505	NA	NA	0.668	1.25	1.352	0.778	1.062	0.633	0.545	NA	NA	1.636	1.107	0.924	1.35	1.362	2.126	1.006	0.814	1.065	NA	NA
1656	0.74	1.104	0.881	0.353	0.391	0.374	0.278	0.413	0.511	0.68	0.791	1.272	0.606	0.544	0.568	0.299	0.427	0.564	NA	NA	0.648	0.993	1.078	0.753	1.078	0.522	0.472	NA	NA	1.063	0.873	0.804	1.125	0.928	1.125	1.487	0.849	1.07	NA	NA
1657	0.627	1	0.868	0.373	0.394	0.366	0.281	0.404	0.44	0.589	0.644	0.685	0.592	0.653	0.394	0.276	0.498	0.607	NA	NA	0.584	0.583	0.698	0.682	0.742	0.528	0.496	NA	NA	0.777	0.6	0.913	0.959	0.807	0.902	1.433	0.722	0.905	NA	NA
1658	0.399	0.678	0.333	0.236	0.183	0.209	0.182	0.243	0.315	0.299	0.409	0.577	0.277	0.419	0.395	0.189	0.306	0.338	NA	NA	0.46	0.178	0.399	0.462	0.447	0.309	0.274	NA	NA	0.399	0.443	0.555	0.499	0.505	0.487	0.703	0.517	0.527	NA	NA
1659	0.625	1.236	0.527	0.375	0.416	0.458	0.249	0.396	0.551	0.417	0.583	0.876	0.438	0.666	0.667	0.357	0.458	0.404	NA	NA	0.68	0.319	0.566	0.491	0.499	0.402	0.477	NA	NA	0.59	0.6	0.903	0.746	0.922	0.974	1.178	0.805	0.771	NA	NA
1660	0.863	1.385	0.93	0.691	0.598	0.741	0.341	0.563	0.494	0.651	0.75	1.019	0.619	0.726	0.768	0.494	0.604	0.82	NA	NA	0.834	0.531	0.857	0.579	0.66	0.542	0.671	NA	NA	0.684	0.806	0.998	0.948	0.989	1.003	1.769	0.858	1.013	NA	NA
1661	0.778	1.069	0.836	0.467	0.349	0.437	0.293	0.5	0.541	0.87	0.611	0.888	0.655	0.539	0.73	0.4	0.499	0.588	NA	NA	0.67	0.455	0.673	0.639	0.701	0.461	0.534	NA	NA	0.493	0.607	0.679	0.69	0.668	0.756	1.465	1.078	0.951	NA	NA
1662	0.957	0.965	0.948	0.483	0.503	0.574	0.392	0.562	0.458	0.919	0.663	0.832	0.667	0.734	0.891	0.527	0.489	0.622	NA	NA	0.697	0.6	0.597	0.666	0.846	0.558	0.684	NA	NA	0.743	0.986	0.845	0.888	0.82	1.039	1.897	0.979	1.024	NA	NA
1663	0.517	0.618	0.383	0.327	0.231	0.191	0.19	0.26	0.216	0.283	0.458	0.475	0.375	0.461	0.479	0.236	0.377	0.454	NA	NA	0.346	0.269	0.347	0.436	0.658	0.336	0.589	NA	NA	0.152	0.224	0.178	0.457	0.437	0.343	0.496	0.848	0.767	NA	NA
1664	0.355	0.528	0.49	0.311	0.348	0.372	0.15	0.304	0.135	0.182	0.502	0.588	0.486	0.5	0.507	0.256	0.313	0.305	NA	NA	0.39	0.365	0.294	0.424	0.569	0.309	0.377	NA	NA	0.116	0.194	0.261	0.401	0.402	0.347	0.414	0.703	0.679	NA	NA
1665	0.438	0.603	0.556	0.253	0.245	0.292	0.158	0.38	0.15	0.153	0.605	0.687	0.436	0.503	0.534	0.319	0.411	0.334	NA	NA	0.312	0.269	0.325	0.37	0.7	0.298	0.333	NA	NA	0.248	0.275	0.409	0.562	0.605	0.615	0.465	0.653	0.557	NA	NA
1666	0.491	0.529	0.567	0.228	0.269	0.304	0.149	0.291	0.284	0.208	0.457	0.59	0.345	0.515	0.529	0.341	0.337	0.433	NA	NA	0.43	0.428	0.442	0.362	0.818	0.305	0.329	NA	NA	0.347	0.319	0.531	0.646	0.487	0.505	0.43	0.603	0.552	NA	NA
1667	0.381	0.486	0.391	0.188	0.195	0.29	0.131	0.236	0.176	0.224	0.408	0.482	0.224	0.264	0.438	0.256	0.312	0.342	NA	NA	0.315	0.33	0.407	0.327	0.597	0.246	0.236	NA	NA	0.165	0.207	0.326	0.5	0.365	0.366	0.326	0.528	0.507	NA	NA
1668	0.433	0.562	0.471	0.284	0.155	0.279	0.351	0.341	0.2	0.163	0.471	0.524	0.34	0.306	0.39	0.319	0.402	0.279	NA	NA	0.454	0.203	0.484	0.416	0.409	0.166	0.254	NA	NA	0.477	0.44	0.38	0.537	0.736	0.78	0.458	0.605	0.561	NA	NA
1669	0.65	0.944	0.732	0.621	0.449	0.567	0.579	0.558	0.401	0.509	0.857	0.753	0.64	0.722	0.628	0.666	0.612	0.499	NA	NA	0.59	0.531	0.732	0.665	0.627	0.438	0.368	NA	NA	1.073	0.687	0.784	0.958	1.006	0.873	0.962	0.791	0.787	NA	NA
1670	0.432	0.419	0.259	0.17	0.103	0.083	0.156	0.171	0.092	0.085	0.29	0.283	0.192	0.268	0.245	0.349	0.337	0.305	NA	NA	0.288	0.134	0.298	0.355	0.345	0.134	0.142	NA	NA	0.121	0.073	0.208	0.347	0.211	0.104	0.394	0.514	0.425	NA	NA
1671	0.803	0.696	0.532	0.604	0.523	0.516	0.437	0.444	0.374	0.384	0.812	0.847	0.618	0.673	0.526	0.56	0.502	0.572	NA	NA	0.678	0.391	0.67	0.61	0.697	0.288	0.474	NA	NA	0.708	0.583	0.775	0.802	0.866	0.641	1.027	0.719	0.754	NA	NA
1672	1.035	0.875	0.913	0.952	0.643	0.721	0.652	0.498	0.473	0.363	1.069	1.117	0.709	0.687	0.677	0.694	0.517	0.59	NA	NA	0.623	0.597	0.866	0.767	0.888	0.489	0.562	NA	NA	0.975	0.725	0.776	0.942	0.965	0.784	2.547	1.027	0.805	NA	NA
1673	0.798	0.661	0.63	0.772	0.434	0.463	0.679	0.46	0.451	0.333	0.685	0.569	0.674	0.657	0.652	0.554	0.472	0.522	NA	NA	0.403	0.546	0.495	0.615	0.673	0.462	0.562	NA	NA	0.703	0.411	0.55	0.812	0.591	0.527	1.75	0.762	0.782	NA	NA
1674	1.044	0.872	0.969	1.061	0.524	0.591	0.857	0.721	0.531	0.36	0.825	0.677	0.753	0.546	0.844	0.626	0.564	0.574	NA	NA	0.7	0.707	0.754	0.835	0.728	0.48	0.54	NA	NA	1.466	0.824	0.629	0.912	1.02	0.87	2.249	0.87	0.845	NA	NA
1675	0.67	0.601	0.472	0.545	0.246	0.206	0.558	0.324	0.289	0.26	0.564	0.498	0.398	0.465	0.707	0.368	0.549	0.681	NA	NA	0.347	0.5	0.432	0.49	0.46	0.418	0.446	NA	NA	0.562	0.349	0.48	0.711	0.488	0.472	0.971	0.84	0.888	NA	NA
1676	0.61	0.512	0.425	0.395	0.337	0.215	0.512	0.327	0.294	0.327	0.516	0.513	0.358	0.482	0.812	0.326	0.513	0.518	NA	NA	0.426	0.497	0.503	0.56	0.431	0.395	0.37	NA	NA	0.756	0.533	0.423	0.667	0.555	0.622	0.753	0.757	0.636	NA	NA
1677	0.631	0.479	0.423	0.461	0.302	0.292	0.536	0.302	0.207	0.215	0.544	0.541	0.315	0.395	0.805	0.392	0.564	0.448	NA	NA	0.492	0.589	0.534	0.587	0.42	0.427	0.372	NA	NA	0.861	0.761	0.527	0.746	0.647	0.905	1.141	0.905	0.835	NA	NA
1678	0.87	0.91	0.704	0.666	0.541	0.606	0.673	0.535	0.421	0.499	0.891	0.969	0.551	0.615	0.952	0.855	0.698	0.637	NA	NA	0.597	0.877	0.869	0.812	0.607	0.688	0.571	NA	NA	1.286	1.052	0.784	1.13	1.083	1.469	1.803	1	1.051	NA	NA
1679	0.822	0.748	0.597	0.511	0.403	0.475	0.706	0.534	0.493	0.481	0.67	0.663	0.555	0.587	0.743	0.796	0.628	0.574	NA	NA	0.59	0.922	0.759	0.644	0.496	0.569	0.469	NA	NA	0.674	0.572	0.587	0.708	0.659	0.986	1.197	0.627	0.7	NA	NA
1680	0.993	0.933	0.996	0.555	0.64	0.655	0.958	0.629	0.851	0.554	0.759	0.989	0.607	0.655	0.783	0.973	0.734	0.62	NA	NA	0.58	0.818	0.798	0.791	0.515	0.795	0.523	NA	NA	0.854	0.777	0.83	0.979	1.029	1.817	1.842	0.913	1.069	NA	NA
1681	0.752	0.822	0.756	0.469	0.45	0.474	0.747	0.561	0.712	0.474	0.748	0.901	0.649	0.56	0.669	0.692	0.805	0.612	NA	NA	0.599	0.675	0.778	0.668	0.572	0.727	0.592	NA	NA	0.763	0.748	0.707	0.796	0.798	1.284	1.688	0.78	0.907	NA	NA
1682	0.443	0.449	0.447	0.201	0.16	0.194	0.389	0.18	0.359	0.183	0.525	0.54	0.327	0.323	0.297	0.274	0.41	0.346	NA	NA	0.294	0.342	0.343	0.448	0.398	0.396	0.258	NA	NA	0.264	0.258	0.352	0.477	0.31	0.558	0.803	0.45	0.478	NA	NA
1683	0.743	0.831	0.626	0.426	0.423	0.484	0.846	0.346	0.446	0.326	0.807	0.82	0.493	0.484	0.452	0.45	0.609	0.569	NA	NA	0.535	0.708	0.597	0.537	0.514	0.707	0.468	NA	NA	0.741	0.9	0.536	0.769	0.726	1.057	1.166	0.572	0.665	NA	NA
1684	0.43	0.533	0.421	0.243	0.266	0.305	0.468	0.195	0.225	0.253	0.497	0.517	0.301	0.245	0.267	0.215	0.601	0.473	NA	NA	0.359	0.381	0.321	0.383	0.409	0.42	0.327	NA	NA	0.368	0.526	0.53	0.645	0.549	0.866	0.752	0.527	0.518	NA	NA
1685	0.051	0.012	0.019	0.034	0	0.025	0.142	0	0	0.049	0.137	0.111	0.034	0.063	0	0	0.409	0.285	NA	NA	0.014	0	0	0.077	0.141	0.11	0	NA	NA	0.018	0	0.101	0.121	0	0.032	0.051	0	0.08	NA	NA
1686	0.344	0.297	0.303	0.278	0.22	0.253	0.313	0.111	0.198	0.305	0.425	0.428	0.34	0.234	0.271	0.14	0.601	0.448	NA	NA	0.259	0.285	0.167	0.357	0.413	0.274	0.271	NA	NA	0.197	0.261	0.236	0.436	0.195	0.259	0.396	0.368	0.474	NA	NA
1687	0.59	0.486	0.554	0.333	0.291	0.434	0.397	0.166	0.198	0.256	0.638	0.741	0.291	0.301	0.388	0.243	0.595	0.515	NA	NA	0.479	0.511	0.217	0.399	0.554	0.29	0.349	NA	NA	0.486	0.692	0.383	0.566	0.548	0.607	0.732	0.591	0.607	NA	NA
1688	0.55	0.477	0.631	0.337	0.284	0.356	0.452	0.202	0.325	0.319	0.631	0.729	0.464	0.413	0.515	0.329	0.643	0.61	NA	NA	0.439	0.529	0.237	0.477	0.604	0.373	0.34	NA	NA	0.375	0.454	0.476	0.673	0.385	0.567	0.75	0.612	0.576	NA	NA
1689	0.683	0.537	0.718	0.448	0.372	0.467	0.577	0.247	0.316	0.374	0.74	0.739	0.506	0.498	0.624	0.433	0.73	0.637	NA	NA	0.574	0.769	0.371	0.615	0.724	0.342	0.437	NA	NA	0.555	0.596	0.527	0.747	0.649	0.903	1.205	0.657	0.695	NA	NA
1690	0.732	0.568	0.687	0.442	0.458	0.473	0.494	0.249	0.305	0.255	0.822	0.791	0.423	0.42	0.527	0.404	0.766	0.862	NA	NA	0.512	0.826	0.345	0.581	0.815	0.419	0.469	NA	NA	0.514	0.61	0.489	0.713	0.545	0.734	1.33	0.821	1.047	NA	NA
1691	0.631	0.56	0.51	0.357	0.33	0.461	0.555	0.347	0.367	0.31	0.774	0.945	0.449	0.418	0.493	0.37	0.592	0.633	NA	NA	0.439	0.829	0.42	0.591	0.726	0.39	0.48	NA	NA	0.43	0.544	0.569	0.716	0.55	0.77	1.583	0.673	0.824	NA	NA
