# Rubino - Dysart Woods - QUAL - ITRDB OH006
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4278
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4278.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh006-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; oh006-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh006.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/oh006.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2003-08-25
#--------------------
# Title
#   Study_Name: Rubino - Dysart Woods - QUAL - ITRDB OH006
#--------------------
# Investigators
#   Investigators: Rubino, D.L.; McCarthy, B.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dysart Woods
#   Location: Ohio
#   Northernmost_Latitude: 39.98
#   Southernmost_Latitude: 39.98
#   Easternmost_Longitude: -81.0
#   Westernmost_Longitude: -81.0
#   Elevation_m: 384
#--------------------
# Data_Collection
#   Collection_Name: OH006
#   First_Year: 1625
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DYS01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DYS01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DYS08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DYS08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DYS02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DYS02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DYS03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DYS03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DYS04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DYS04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DYS06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DYS06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DYS07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DYS07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DYS05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DYS05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DYS09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DYS09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DYS10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DYS10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DYS01_raw	DYS08_raw	DYS02_raw	DYS03_raw	DYS04_raw	DYS06_raw	DYS07_raw	DYS05_raw	DYS09_raw	DYS10_raw
1824	2.3	0.9	2.15	1.33	1.98	0.87	1.38	1.22	1.89	0.68
1825	1.49	0.56	1.97	1.13	1.79	0.57	1.71	1.03	1.52	0.82
1826	1.92	0.79	1.92	1.2	1.74	0.65	1.17	1.11	2.17	0.86
1827	2.31	0.77	2.02	0.91	2.13	0.7	1.32	1.18	2.7	0.98
1828	2.19	0.7	2.39	1.59	2.08	0.83	1.15	1.38	2.8	1
1829	1.63	0.61	2.19	1.05	1.61	0.56	0.95	0.83	1.69	0.71
1830	3.39	0.88	2.85	1.76	2.18	0.73	1.44	1.44	2.87	1.17
1831	3.18	1	3.08	1.31	2.07	0.8	1.94	1.35	2.87	1.04
1832	2.04	1.04	2.54	1.39	1.51	0.76	1.01	1.31	2.28	0.83
1833	3.09	1.27	2.67	1.69	1.71	1.08	1.81	1.52	3.16	1.09
1834	2.7	1.24	3.2	1.29	1.83	0.89	1.91	1.51	2.38	1.01
1835	2.39	1.87	2.32	2.05	1.61	0.93	1.53	1.37	2.13	1.17
1836	2.08	1.3	2.52	1.67	1.75	0.89	1.03	1.21	2.13	1.16
1837	2.95	1.28	2.51	1.63	1.84	0.75	0.77	1.32	2.4	1.19
1838	2.29	1.05	2.03	1.31	1.33	0.82	0.55	1.49	1.89	1.12
1839	0.9	0.76	1.48	0.71	0.82	0.56	0.21	0.94	0.92	0.91
1840	1.81	1.07	2.36	1.6	1.69	0.84	0.76	1.26	2.04	1.18
1841	1.41	0.92	2.18	1.23	1.41	0.97	0.46	1.08	1.31	1.01
1842	2.01	1.11	2.39	1.66	1.41	0.9	0.82	1.49	2.14	1.19
1843	1.76	1.01	1.98	1.4	1.24	0.81	0.67	1.42	1.9	1.06
1844	2.47	0.94	2.64	0.52	1.15	0.65	0.61	1.49	2.57	1.1
1845	2.38	1	2.32	0.65	1.21	1.05	1	1.25	2.14	1.13
1846	1.77	0.83	2.02	0.46	0.74	0.86	0.62	0.95	1.82	0.9
1847	2.53	1.12	2.69	0.58	1.26	1.13	1.24	1.22	2.03	1.3
1848	2.21	0.98	2.84	0.46	1.5	1.27	1.59	1.24	2.24	1.23
1849	2.38	0.99	3.01	0.45	1.34	1.01	1.2	1.16	2.4	1.29
1850	1.93	0.93	2.17	0.37	1.72	1.27	1.72	1.15	1.76	1.42
1851	2.13	1.51	2.27	0.47	1.84	1.51	1.51	1.52	1.8	1.42
1852	1.53	1.03	1.91	0.37	1.65	1.03	0.95	1.35	1.72	1.32
1853	1.89	1.06	1.76	0.45	1.53	0.97	1.2	1.35	1.87	1.2
1854	1.85	0.8	2.14	0.44	1.15	0.95	1.26	1.28	1.75	1.18
1855	1.51	1.07	2.07	0.37	0.98	0.89	1.26	1.1	1.67	1.07
1856	1.15	1.1	1.94	0.33	0.82	1.02	0.71	1.11	1.02	0.82
1857	0.91	0.93	2.19	0.19	0.96	0.97	0.92	0.91	0.93	0.54
1858	1.15	0.65	2.51	0.19	1.13	0.69	1.08	1.03	1.18	1.03
1859	2.15	1.05	3.14	0.18	2.2	1.12	1.74	2.02	1.89	1.48
1860	1.95	1.07	2.82	0.36	1.6	1.02	1.58	1.98	1.86	1.6
1861	1.4	0.81	2.25	0.23	1.31	0.85	1.61	1.76	1.51	1.39
1862	1.57	0.94	2.45	0.2	1.37	0.99	1.53	1.84	1.7	1.42
1863	1.66	0.73	1.92	0.18	1.39	0.98	1.14	1.38	1.53	1.09
1864	1.3	0.61	2.06	0.25	1.41	1.04	1.12	1.35	1.35	0.94
1865	1.56	0.9	2.9	0.39	2.43	1.29	1.76	1.63	1.74	1.77
1866	1.7	0.81	2.48	0.36	1.72	1.15	1.54	1.75	1.71	1.05
1867	1.58	0.65	2.55	0.24	1.52	1.2	1.64	1.23	1.12	1.18
1868	1.22	0.82	1.68	0.25	1.14	0.79	1.36	1.14	1.09	1.14
1869	2.56	1.14	3.11	0.38	2.03	0.73	2.43	1.95	2.03	1.68
1870	2.1	0.88	2.96	0.27	2	0.72	1.78	1.62	1.73	1.54
1871	1.53	0.75	2.2	0.26	1	0.93	1.45	1.23	1.17	1.37
1872	1.87	0.94	2.58	0.27	1.72	1.23	2.19	1.47	1.61	1.5
1873	1.26	0.7	2.22	0.29	1.31	1.3	1.8	1.13	1.17	1.25
1874	1.09	0.61	1.44	0.26	0.83	1.07	1.19	1.06	1.23	1.15
1875	1.77	0.84	2.56	0.48	1.73	1.67	2.66	1.81	2.2	1.85
1876	1.67	0.7	2.92	0.83	1.74	1.45	2.11	1.42	1.83	1.73
1877	1.41	0.67	2.59	0.59	1.56	2.07	2.2	1.56	2.35	1.7
1878	1.55	0.72	2.36	0.6	1.53	1.62	1.84	1.56	1.51	1.67
1879	1.28	0.74	2.01	0.26	1.34	1.49	1.49	1.27	1.15	1.3
1880	1.95	0.93	3.42	0.42	1.51	1.56	2.46	1.33	1.75	1.71
1881	1.9	0.86	2.96	0.32	1.69	1.89	2.1	1.5	2.12	1.68
1882	2.3	1.2	3.64	0.63	1.79	2.07	2.17	1.71	2.29	1.75
1883	2.23	1.25	3.49	0.51	1.63	2.04	2.15	1.82	2.14	1.51
1884	1.25	1.11	2.25	0.81	1.54	1.32	1.84	1.15	1.25	1.18
1885	2.04	1.36	3.51	0.91	1.51	1.77	1.88	1.37	1.89	1.12
1886	1.84	1.39	3.07	1.22	1.45	1.75	1.29	1.65	1.75	1.37
1887	1.47	1.31	2.75	0.61	1.21	1.44	1.14	1.44	1.4	1.38
1888	1.57	1.58	2.93	0.85	1.28	1.72	1.34	1.19	1.13	1.37
1889	2.07	1.95	3.62	0.84	1.91	1.7	1.61	1.61	1.45	1.79
1890	1.99	1.65	3.11	0.7	1.57	1.62	1.91	1.7	1.71	1.57
1891	1.58	1.52	2.91	0.61	1.66	1.55	1.62	1.76	1.45	1.46
1892	1.56	1.7	3.51	1.17	1.65	1.59	1.82	1.56	1.55	0.71
1893	1.46	1.51	2.68	1.17	1.49	1.76	1.92	1.46	1.25	0.65
1894	1.31	1.35	2.11	1.33	1.57	1.66	1.73	1.57	1.23	0.61
1895	0.88	1.16	1.38	1.1	0.97	1.19	1.09	1.02	0.8	0.53
1896	1.49	1.74	3.94	3.34	2.12	1.9	2.39	1.11	1.77	0.87
1897	2.48	1.59	2.92	2.97	2.77	2.04	2.45	1.88	2.18	1.12
1898	1.25	1.78	2.36	2.5	1.83	2.37	3.08	1.41	1.4	1.32
1899	1.73	2.16	2.56	1.9	1.74	1.51	1.44	1.6	1.68	1.11
1900	1.41	1.47	2.01	1.57	2.2	2.04	2.52	1.37	1.13	1.23
1901	1.5	1.16	2.65	1.79	2.1	2.11	3.06	1.88	1.69	1.3
1902	2.2	1.01	2.86	2.66	2.67	2.41	3.21	1.89	1.97	1.32
1903	1.96	0.99	2.29	2.61	2.78	2.17	2.67	2.3	1.87	1.38
1904	2.33	0.92	2.21	2.68	2.48	2.04	2.79	1.95	1.72	1.32
1905	2.04	1.04	2.23	2.01	2.22	2.12	2.61	1.75	1.5	1.18
1906	1.93	0.93	2.39	2.1	2.71	2.14	2.62	1.58	1.64	1.22
1907	1.91	0.8	2.34	2.04	2.3	2.41	2.01	2.03	1.6	1.45
1908	1.7	0.87	2.38	1.76	2.87	2.15	1.99	1.61	1.96	1.61
1909	1.45	0.84	1.86	1.51	1.94	2.01	1.74	1.15	1.25	1.18
1910	1.15	0.77	1.64	1.79	1.95	2.3	1.96	1.06	1.04	1.15
1911	1.46	0.95	1.93	1.4	2.1	1.89	2.45	1.27	1.39	1.09
1912	2.12	1.4	2.82	2.32	2.8	2.53	2.48	1.51	1.95	1.54
1913	2.28	1.27	2.85	2.15	2.66	2.08	3.31	1.88	1.81	1.74
1914	2.08	0.89	1.93	1.42	2.19	1.97	2.33	1.13	1.81	1.35
1915	2.78	1.49	3.16	2.06	2.81	2.75	3.43	1.91	2.77	1.68
1916	2.98	1.1	3.56	2.69	2.88	2.74	2.57	2.43	3.03	1.84
1917	3.37	0.91	3.9	2.33	2.62	2.99	2.79	2.14	2.72	1.8
1918	1.73	0.6	1.57	1.74	1.79	1.52	1.61	1.7	1.44	0.95
1919	2.78	0.6	2.08	1.68	2.09	2.14	1.79	1.66	2.12	1.51
1920	2.5	0.78	2.08	1.86	2.32	2.46	2.34	2.45	1.78	1.77
1921	2.01	0.77	1.67	1.8	2.16	2.13	1.94	1.83	1.6	1.47
1922	2.42	0.77	1.81	1.79	2.29	2.08	2.34	1.99	1.64	1.6
1923	2.3	0.9	1.53	2.3	2.36	2.16	2.17	1.61	1.59	1.72
1924	3.33	0.99	1.49	2.86	2.53	2.52	2.19	1.83	2.44	1.84
1925	1.86	0.73	1.43	1.74	2.24	1.65	1.7	1.5	1.55	1.41
1926	1.92	0.84	1.5	1.89	1.91	1.64	1.23	1.21	1.61	1.33
1927	2.53	0.91	2.37	2.64	2.79	2.05	2.38	1.93	1.95	2.06
1928	3.03	0.97	2.23	2.45	2.62	2.52	3.52	2.09	2.34	1.94
1929	2.25	0.89	1.68	1.99	2.05	1.98	2.37	1.53	1.53	1.31
1930	1.79	0.82	1.37	1.6	1.72	1.81	1.64	1.31	1.31	1.29
1931	2.63	1.07	2.01	1.91	1.92	1.72	2.46	1.21	1.86	1.41
1932	2.35	0.95	2.08	2.19	2.19	2	2.49	1.58	1.63	1.52
1933	2.48	1.03	2.23	2.3	2.42	2.01	2.59	1.45	1.83	1.79
1934	1.73	1.15	1.87	1.91	1.81	2.2	2.05	1.21	1.48	1.52
1935	2.74	1.54	2.56	2.71	2.4	2.52	2.64	2.06	2.13	2.27
1936	1.61	1.2	1.66	1.83	1.68	1.68	1.58	1.6	1.35	1.67
1937	3.63	1.55	2.34	3.01	3.03	2.61	3.67	2.09	2.53	2.54
1938	2.44	1.38	1.9	3.04	2.37	2.19	2.41	2.31	1.82	1.65
1939	2.77	1.29	1.72	2.22	2.15	2.45	2.47	1.85	1.65	1.62
1940	2.61	1.35	1.62	2.32	1.93	2	2.24	1.92	1.64	1.65
1941	2.52	1.54	1.61	2.18	2.13	2.43	2.77	1.69	1.68	1.76
1942	2.75	1.63	1.46	2.17	2.39	2.07	2.9	2.19	1.82	2.06
1943	3.23	1.77	1.72	2.48	2.22	2.63	3.62	2.38	2.11	1.82
1944	2.52	1.78	1.55	1.84	2.19	1.88	2.74	1.69	1.74	2.16
1945	2.09	1.98	1.68	2.84	2.32	2.11	2.36	1.91	1.54	2
1946	2.56	2.14	1.94	2.82	2.34	2.1	2.2	1.6	1.55	2.63
1947	2.19	2.31	1.8	2.33	1.97	1.87	1.99	1.76	1.9	2.11
1948	1.74	1.8	1.38	1.54	2.04	1.9	1.34	1.46	1.48	2.3
1949	2.43	2.28	1.68	2.2	2.18	2.02	1.71	1.36	1.72	2.93
1950	3.4	2.5	2.14	3.02	2.21	2.35	2.81	1.71	2.46	3.13
1951	3.79	2.05	1.99	2.58	2.46	2.15	2.78	1.7	2.44	3.11
1952	2.36	2.07	1.27	2.17	2.18	1.68	2.42	1.46	1.81	2.79
1953	3.07	1.8	2.1	2.09	2.34	1.71	3.38	1.56	2.24	3.26
1954	2.29	1.6	1.71	1.8	1.91	1.43	2.7	1.08	1.9	3.14
1955	2.46	1.58	1.46	1.97	1.63	1.22	2.13	1.25	2.01	1.46
1956	3.54	2.28	1.67	2.64	2.45	2.21	2.64	1.65	3.17	2.69
1957	2.28	1.77	1.71	2.02	2.16	1.87	1.86	1.58	2.72	1.85
1958	4.15	1.81	2.45	3.11	2.34	2.16	2.88	1.26	3.42	1.99
1959	2.44	1.32	1.13	1.9	1.83	1.56	1.82	1.25	1.99	1.77
1960	2.51	0.91	1.43	2.07	1.96	1.62	1.81	0.9	1.96	2.06
1961	3.14	1.31	1.71	3.15	2.76	2.05	1.87	1.53	2.44	2.19
1962	1.85	1.17	1.4	1.93	1.96	1.35	1.25	0.99	2.01	1.93
1963	2.45	1.71	1.56	2.26	2.34	1.94	1.32	1.03	2.13	1.95
1964	2.15	1.27	1.74	2.24	2.05	1.78	1.64	1.4	2.52	1.89
1965	2.16	1	1.73	1.79	2.33	1.77	1.32	1.31	1.91	1.64
1966	1.73	1.03	1.15	1.53	1.6	1.31	1.15	0.78	1.38	1.64
1967	1.87	1.13	1.16	1.88	1.54	1.46	1.41	0.73	1.69	1.35
1968	2.46	1.14	1.25	2.03	2.12	1.71	1.37	0.8	2.6	1.67
1969	2.93	1.62	1.62	2.51	2	2.35	2.16	0.94	2.17	2.11
1970	3.46	1.27	1.3	2.03	2.73	2.14	1.93	0.88	2.34	1.53
1971	2.96	1.48	1.22	1.98	1.88	1.85	1.89	1	2	1.64
1972	3.11	1.18	0.88	1.5	1.48	1.81	1.24	0.57	1.5	1.08
1973	3.31	1.71	1.38	2.21	1.9	2.03	1.94	0.95	2.21	1.77
1974	2.99	2.12	1.15	2.36	2.15	2.09	1.97	0.87	2.26	1.67
1975	4.67	2.36	1.63	2.7	2.07	2.07	1.84	0.87	3.12	1.74
1976	2.38	1.7	0.96	1.67	2	2.01	1.18	0.8	1.5	1.86
1977	2.28	0.97	1.08	0.66	1.53	1.17	0.89	0.66	1.47	1.82
1978	3.56	1.06	1.33	1.97	2.07	2.04	1.88	0.98	2.78	2.14
1979	3.75	1.11	1.13	1.52	1.67	1.55	0.93	0.75	3.05	1.61
1980	6.28	1.83	1.73	2.26	2.11	1.96	2.78	0.83	4.68	2.66
1981	3.28	1.25	1.14	1.88	1.36	1.12	1.25	0.62	2.52	1.53
1982	2.6	1.1	1.22	1.67	1.59	1.71	1.31	0.61	2.14	1.8
1983	4.02	1.21	1.35	2.04	1.97	1.68	1.76	0.83	3.24	1.88
1984	2.96	1.08	1.16	2.27	1.48	1.22	0.9	0.6	2.61	1.56
1985	3.66	1.15	1.59	3.2	1.74	1.48	1.55	0.78	3.77	1.4
1986	3.62	1.4	1.35	2.4	1.61	1.33	1.75	0.92	2.42	1.2
1987	2.86	1.23	1.37	2.29	1.55	1.3	1.63	1	2.93	1.14
1988	2.03	0.98	0.82	1.96	1.4	1.28	0.98	0.94	1.94	1.13
1989	3.14	1.21	1.24	3.02	1.62	1.31	1.6	1.23	2.77	1.45
1990	3.76	1.43	1.07	2.63	1.79	1.46	1.2	1.23	3.2	1.53
1991	2.21	1.14	1.2	1.59	1.39	1.23	1.26	0.96	1.89	1.14
1992	1.83	0.81	1.19	1.9	1.3	1.42	1.26	1.01	2.43	1.47
1993	3.04	1.6	1.96	2.81	2.23	1.89	1.8	1.4	3.24	1.89
1994	2.33	1.43	1.45	2.72	1.69	1.81	0.82	1.08	2.05	1.47
1995	2.31	1.23	1.9	3.27	2.03	1.81	1.61	1.26	1.9	1.75
1996	2	0.85	1.27	2.5	1.44	1.59	0.89	1.02	2.28	1.49
1997	2.07	1.04	1.54	1.97	1.49	1.36	0.93	0.9	2.01	1.58
1998	NA	NA	NA	NA	1.55	1.67	1.38	1.31	0.48	1.4
