# Brown - Fool Creek - PCEN - ITRDB CO586
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2871
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2871.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co586n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co586n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co586n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co586n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Brown - Fool Creek - PCEN - ITRDB CO586
#--------------------
# Investigators
#   Investigators: Brown, P.M.; Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Hughes, M.K.(https://orcid.org/0000-0003-1062-3167)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Fool Creek
#   Location: Colorado
#   Northernmost_Latitude: 39.87
#   Southernmost_Latitude: 39.87
#   Easternmost_Longitude: -105.87
#   Westernmost_Longitude: -105.87
#   Elevation_m: 3370
#--------------------
# Data_Collection
#   Collection_Name: CO586
#   First_Year: 1224
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FC017CCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC017CCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC018BCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC018BCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC028CCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC028CCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC041DCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC041DCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC041ECE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC041ECE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC042DCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC042DCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC043CCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC043CCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC046DCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC046DCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC056ACE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC056ACE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC056BCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC056BCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC064BCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC064BCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC068ACE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC068ACE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC068BCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC068BCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC072ACE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC072ACE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC073BCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC073BCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC074ACE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC074ACE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC46E1CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC46E1CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC46E2CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC46E2CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC64A1CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC64A1CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC64A2CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC64A2CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC72B1CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC72B1CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC72B2CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC72B2CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FC017CCE_raw	FC018BCE_raw	FC028CCE_raw	FC041DCE_raw	FC041ECE_raw	FC042DCE_raw	FC043CCE_raw	FC046DCE_raw	FC056ACE_raw	FC056BCE_raw	FC064BCE_raw	FC068ACE_raw	FC068BCE_raw	FC072ACE_raw	FC073BCE_raw	FC074ACE_raw	FC46E1CE_raw	FC46E2CE_raw	FC64A1CE_raw	FC64A2CE_raw	FC72B1CE_raw	FC72B2CE_raw
1608	NA	0.29	NA	0.25	0.28	0.22	0.25	0.22	0.31	0.3	NA	NA	NA	0.21	0.3	0.31	0.22	NA	NA	0.31	0.29	NA
1609	NA	0.31	NA	0.27	0.29	0.23	0.26	0.26	0.3	0.31	NA	NA	NA	0.24	0.3	0.33	0.25	NA	NA	0.31	0.29	NA
1610	NA	0.31	NA	0.3	0.33	0.23	0.25	0.24	0.3	0.32	NA	NA	NA	0.24	0.3	0.31	0.24	NA	NA	0.31	0.29	NA
1611	NA	0.31	NA	0.28	0.3	0.22	0.27	0.24	0.3	0.34	NA	NA	NA	0.23	0.31	0.35	0.25	NA	NA	0.31	0.3	NA
1612	NA	0.31	NA	0.29	0.29	0.22	0.25	0.25	0.29	0.3	NA	NA	NA	0.21	0.27	0.36	0.25	NA	NA	0.31	0.27	NA
1613	NA	0.3	NA	0.29	0.32	0.21	0.25	0.24	0.32	0.34	NA	NA	NA	0.21	0.29	0.35	0.25	NA	NA	0.31	0.27	NA
1614	NA	0.3	NA	0.28	0.31	0.2	0.26	0.23	0.3	0.3	NA	NA	NA	0.21	0.26	0.32	0.23	NA	NA	0.31	0.27	NA
1615	NA	0.31	NA	0.33	0.37	0.21	0.25	0.23	0.3	0.31	NA	NA	NA	0.24	0.28	0.35	0.25	NA	NA	0.31	0.3	NA
1616	NA	0.3	NA	0.33	0.36	0.22	0.26	0.22	0.3	0.33	NA	NA	NA	0.22	0.32	0.35	0.23	NA	NA	0.31	0.29	NA
1617	NA	0.3	NA	0.3	0.31	0.22	0.25	0.22	0.29	0.31	NA	NA	NA	0.23	0.27	0.37	0.24	NA	NA	0.31	0.28	NA
1618	NA	0.32	NA	0.31	0.3	0.21	0.26	0.25	0.3	0.35	NA	NA	NA	0.23	0.33	0.36	0.25	NA	NA	0.31	0.29	NA
1619	NA	0.29	NA	0.29	0.29	0.19	0.24	0.24	0.27	0.3	NA	NA	NA	0.25	0.28	0.37	0.23	NA	NA	0.31	0.29	NA
1620	NA	0.31	NA	0.28	0.29	0.19	0.26	0.24	0.28	0.31	NA	NA	NA	0.22	0.27	0.37	0.25	NA	NA	0.31	0.27	NA
1621	NA	0.32	NA	0.3	0.33	0.19	0.25	0.25	0.31	0.35	NA	NA	NA	0.24	0.32	0.37	0.27	NA	NA	0.31	0.3	NA
1622	NA	0.31	NA	0.28	0.29	0.19	0.26	0.25	0.28	0.32	NA	NA	NA	0.22	0.32	0.37	0.24	NA	NA	0.31	0.28	NA
1623	NA	0.31	NA	0.27	0.28	0.19	0.23	0.24	0.3	0.32	NA	NA	NA	0.2	0.29	0.33	0.24	NA	NA	0.29	0.3	NA
1624	NA	0.28	NA	0.29	0.29	0.19	0.22	0.22	0.3	0.32	NA	NA	NA	0.23	0.32	0.32	0.25	NA	NA	0.31	0.35	NA
1625	NA	0.3	NA	0.29	0.28	0.2	0.24	0.23	0.31	0.33	NA	NA	NA	0.24	0.34	0.36	0.25	NA	NA	0.31	0.31	NA
1626	NA	0.31	NA	0.29	0.29	0.2	0.21	0.23	0.31	0.34	NA	NA	NA	0.24	0.35	0.35	0.26	NA	NA	0.31	0.34	NA
1627	NA	0.34	NA	0.31	0.31	0.21	0.22	0.23	0.34	0.35	NA	NA	NA	0.23	0.43	0.37	0.25	NA	NA	0.34	0.33	NA
1628	NA	0.33	NA	0.28	0.28	0.19	0.21	0.23	0.3	0.33	NA	NA	NA	0.24	0.29	0.32	0.24	NA	NA	0.31	0.31	NA
1629	NA	0.28	NA	0.25	0.28	0.18	0.21	0.21	0.29	0.31	NA	NA	NA	0.2	0.27	0.3	0.24	NA	NA	0.31	0.3	NA
1630	NA	0.28	0.23	0.26	0.28	0.17	0.21	0.23	0.29	0.32	NA	NA	NA	0.21	0.28	0.31	0.24	NA	NA	0.31	0.29	NA
1631	NA	0.32	0.25	0.27	0.28	0.2	0.22	0.24	0.31	0.35	NA	NA	NA	0.22	0.31	0.35	0.27	NA	NA	0.31	0.3	NA
1632	NA	0.29	0.25	0.27	0.28	0.19	0.22	0.24	0.29	0.34	NA	NA	NA	0.2	0.28	0.33	0.25	NA	NA	0.31	0.31	NA
1633	NA	0.31	0.25	0.29	0.28	0.19	0.25	0.26	0.32	0.36	NA	NA	NA	0.25	0.38	0.33	0.25	NA	NA	0.31	0.33	NA
1634	NA	0.29	0.24	0.26	0.27	0.18	0.23	0.25	0.28	0.34	NA	NA	NA	0.2	0.28	0.34	0.23	NA	NA	0.31	0.32	NA
1635	NA	0.29	0.25	0.29	0.29	0.2	0.25	0.27	0.28	0.35	NA	NA	NA	0.22	0.29	0.37	0.25	NA	NA	0.31	0.31	NA
1636	NA	0.3	0.25	0.27	0.29	0.18	0.24	0.24	0.27	0.31	NA	NA	NA	0.23	0.28	0.32	0.23	NA	NA	0.3	0.31	NA
1637	NA	0.29	0.26	0.27	0.28	0.19	0.22	0.22	0.28	0.32	NA	NA	NA	0.22	0.27	0.29	0.23	NA	NA	0.31	0.3	NA
1638	NA	0.28	0.24	0.25	0.27	0.18	0.23	0.24	0.27	0.29	NA	NA	NA	0.21	0.28	0.31	0.22	NA	NA	0.3	0.32	NA
1639	NA	0.28	0.25	0.27	0.28	0.2	0.22	0.24	0.27	0.31	NA	NA	NA	0.22	0.26	0.32	0.24	NA	NA	0.3	0.33	NA
1640	NA	0.3	0.23	0.25	0.26	0.19	0.22	0.22	0.27	0.3	NA	NA	NA	0.21	0.23	0.3	0.22	NA	NA	0.29	0.33	NA
1641	NA	0.31	0.24	0.28	0.28	0.2	0.22	0.25	0.32	0.33	NA	NA	NA	0.25	0.26	0.33	0.23	NA	NA	0.31	0.3	NA
1642	NA	0.29	0.25	0.26	0.26	0.19	0.24	0.22	0.29	0.32	NA	NA	NA	0.25	0.3	0.31	0.24	NA	NA	0.31	0.3	NA
1643	NA	0.28	0.22	0.25	0.26	0.19	0.21	0.22	0.27	0.3	NA	NA	NA	0.22	0.27	0.29	0.22	NA	NA	0.29	0.31	NA
1644	NA	0.27	0.23	0.24	0.25	0.2	0.22	0.23	0.25	0.3	NA	NA	NA	0.22	0.28	0.29	0.22	NA	NA	0.29	0.31	NA
1645	NA	0.31	0.25	0.25	0.27	0.22	0.25	0.24	0.28	0.3	NA	NA	NA	0.22	0.26	0.32	0.23	NA	NA	0.29	0.3	NA
1646	NA	0.31	0.28	0.26	0.27	0.23	0.23	0.27	0.31	0.34	NA	NA	NA	0.25	0.3	0.33	0.25	NA	NA	0.3	0.32	NA
1647	NA	0.31	0.25	0.27	0.28	0.24	0.22	0.26	0.29	0.32	NA	NA	NA	0.25	0.29	0.31	0.25	NA	NA	0.3	0.35	NA
1648	NA	0.29	0.24	0.25	0.26	0.21	0.21	0.25	0.27	0.3	NA	NA	NA	0.25	0.29	0.28	0.23	NA	NA	0.3	0.32	NA
1649	NA	0.3	0.24	0.26	0.25	0.21	0.21	0.25	0.27	0.28	NA	NA	NA	0.24	0.28	0.31	0.21	NA	NA	0.3	0.31	NA
1650	NA	0.29	0.25	0.27	0.26	0.22	0.22	0.25	0.28	0.28	NA	NA	NA	0.25	0.3	0.33	0.23	NA	NA	0.29	0.3	NA
1651	NA	0.27	0.25	0.26	0.25	0.21	0.21	0.24	0.26	0.31	NA	NA	NA	0.24	0.26	0.33	0.22	NA	NA	0.3	0.31	NA
1652	NA	0.3	0.26	0.28	0.25	0.22	0.22	0.25	0.27	0.3	NA	NA	NA	0.25	0.27	0.31	0.24	NA	NA	0.31	0.29	NA
1653	NA	0.3	0.27	0.29	0.26	0.23	0.23	0.27	0.29	0.32	NA	NA	NA	0.25	0.29	0.33	0.24	NA	NA	0.31	0.32	NA
1654	NA	0.31	0.26	0.27	0.26	0.25	0.25	0.27	0.29	0.32	NA	NA	NA	0.25	0.29	0.32	0.24	NA	NA	0.31	0.33	NA
1655	NA	0.29	0.26	0.27	0.24	0.25	0.21	0.25	0.3	0.31	NA	NA	NA	0.25	0.28	0.33	0.23	NA	NA	0.31	0.31	NA
1656	NA	0.28	0.25	0.27	0.24	0.24	0.21	0.26	0.28	0.31	NA	NA	NA	0.25	0.27	0.34	0.23	NA	NA	0.3	0.3	NA
1657	NA	0.26	0.25	0.25	0.24	0.23	0.22	0.27	0.29	0.29	NA	NA	NA	0.25	0.26	0.34	0.23	NA	NA	0.3	0.32	NA
1658	NA	0.28	0.25	0.26	0.26	0.23	0.21	0.26	0.28	0.3	NA	NA	NA	0.25	0.26	0.33	0.23	NA	NA	0.31	0.32	NA
1659	NA	0.27	0.24	0.27	0.27	0.23	0.21	0.26	0.28	0.3	NA	NA	NA	0.25	0.31	0.32	0.25	NA	NA	0.31	0.32	NA
1660	NA	0.29	0.23	0.27	0.26	0.24	0.21	0.24	0.28	0.31	NA	0.29	NA	0.29	0.3	0.34	0.23	NA	NA	0.31	0.3	NA
1661	NA	0.28	0.22	0.25	0.26	0.23	0.21	0.25	0.25	0.3	NA	0.32	NA	0.27	0.25	0.32	0.22	NA	NA	0.31	0.3	NA
1662	NA	0.28	0.22	0.24	0.26	0.27	0.22	0.24	0.25	0.31	NA	0.3	NA	0.26	0.28	0.34	0.23	NA	NA	0.31	0.31	NA
1663	NA	0.28	0.24	0.27	0.25	0.23	0.25	0.25	0.24	0.3	NA	0.31	NA	0.26	0.33	0.36	0.24	NA	NA	0.31	0.32	NA
1664	NA	NA	0.24	0.28	0.28	0.24	0.26	0.27	0.26	0.33	NA	0.33	NA	0.28	0.29	0.37	0.26	NA	NA	0.34	0.34	NA
1665	NA	NA	0.24	0.25	0.25	0.23	0.25	0.25	0.28	0.3	NA	0.29	NA	0.28	0.26	0.35	0.25	NA	NA	0.31	0.3	NA
1666	NA	NA	0.26	0.26	0.25	0.24	0.26	0.26	0.29	0.3	NA	0.3	NA	0.25	0.29	0.36	0.25	NA	NA	0.31	0.29	NA
1667	NA	NA	0.26	0.25	0.25	0.23	0.28	0.26	0.3	0.3	NA	0.31	NA	0.25	0.28	0.33	0.25	NA	NA	0.31	0.29	NA
1668	NA	NA	0.28	0.26	0.25	0.23	0.27	0.27	0.28	0.3	0.24	0.3	NA	0.25	0.28	0.36	0.25	NA	NA	0.3	0.28	NA
1669	NA	NA	0.26	0.26	0.24	0.24	0.25	0.25	0.29	0.3	0.25	0.3	NA	0.25	0.27	0.36	0.24	NA	NA	0.31	0.28	NA
1670	NA	NA	0.25	0.25	0.25	0.25	0.25	0.25	0.28	0.28	0.22	0.29	NA	0.25	0.28	0.33	0.24	NA	NA	0.31	0.27	NA
1671	NA	NA	0.25	0.25	0.23	0.25	0.21	0.25	0.27	0.29	0.22	0.29	NA	0.25	0.26	0.33	0.25	NA	NA	0.31	0.3	NA
1672	NA	NA	0.27	0.27	0.25	0.25	0.21	0.27	0.28	0.29	0.23	0.29	NA	0.25	0.27	0.33	0.25	NA	NA	0.31	0.3	NA
1673	NA	NA	0.26	0.27	0.26	0.27	0.21	0.27	0.31	0.3	0.22	0.31	NA	0.28	0.28	0.36	0.26	NA	NA	0.34	0.28	NA
1674	NA	NA	0.27	0.26	0.25	0.27	0.23	0.25	0.28	0.3	0.23	0.3	NA	0.25	0.37	0.33	0.23	NA	NA	0.31	0.29	NA
1675	NA	NA	0.26	0.26	0.25	0.26	NA	0.25	0.3	0.3	0.22	0.29	NA	0.27	0.27	0.37	0.24	NA	NA	0.31	0.3	NA
1676	NA	NA	0.26	0.24	0.23	0.26	NA	0.25	0.27	0.29	0.21	0.28	NA	0.25	0.28	0.33	0.22	NA	NA	0.3	0.29	NA
1677	NA	NA	0.29	0.25	0.25	0.3	NA	0.25	0.28	0.29	0.21	0.32	NA	0.25	0.36	0.33	0.22	NA	NA	0.31	0.3	NA
1678	NA	NA	0.29	0.27	0.27	0.27	NA	0.26	0.29	0.29	0.22	0.3	NA	0.26	0.4	0.35	0.24	NA	NA	0.31	0.3	NA
1679	NA	NA	0.26	0.24	0.24	0.26	NA	0.26	0.29	0.29	0.21	0.28	NA	0.24	0.28	0.35	0.24	NA	NA	0.31	0.3	NA
1680	NA	NA	0.26	0.25	0.26	0.25	NA	0.26	0.28	0.28	0.21	0.28	NA	0.23	0.25	0.34	0.25	NA	NA	0.31	0.28	NA
1681	NA	NA	0.28	0.27	0.27	0.29	NA	0.27	0.3	0.31	0.21	0.31	NA	0.26	0.3	0.32	0.24	NA	NA	0.3	0.29	NA
1682	NA	NA	0.26	0.25	0.26	0.27	NA	0.26	0.28	0.3	0.21	0.28	NA	0.25	0.28	0.34	0.24	NA	NA	0.31	0.3	NA
1683	NA	NA	0.26	0.25	0.25	0.26	NA	0.25	0.28	0.27	0.21	0.29	NA	0.25	0.26	0.32	0.22	NA	NA	0.3	0.29	NA
1684	NA	NA	0.25	0.25	0.24	0.26	NA	0.27	0.27	0.29	0.21	0.27	NA	0.24	0.31	0.33	0.23	NA	NA	0.29	0.28	NA
1685	NA	NA	0.28	0.27	0.28	0.27	NA	0.27	0.28	0.3	0.23	0.31	NA	0.25	0.29	0.38	0.26	NA	NA	0.31	0.31	NA
1686	NA	NA	0.26	0.29	0.28	0.26	NA	0.28	0.29	0.3	0.21	0.29	NA	0.25	0.29	0.38	0.25	NA	NA	0.31	0.3	NA
1687	NA	NA	0.29	0.29	0.28	0.29	NA	0.29	0.31	0.31	0.23	0.3	NA	0.25	0.32	0.4	0.27	NA	NA	0.31	0.33	NA
1688	NA	NA	0.27	0.27	0.28	0.27	NA	0.25	0.28	0.29	0.21	0.27	NA	0.25	0.43	0.37	0.25	NA	NA	0.31	0.3	NA
1689	NA	NA	0.26	0.29	0.25	0.26	NA	0.24	0.27	0.28	0.21	0.27	NA	0.25	0.28	0.36	0.23	NA	NA	0.3	0.29	NA
1690	NA	NA	0.25	0.27	0.27	0.24	NA	0.27	0.28	0.28	0.21	0.28	NA	0.25	0.28	0.38	0.25	NA	NA	0.31	0.29	NA
1691	NA	NA	0.26	0.28	0.28	0.22	NA	0.26	0.28	0.28	0.22	0.27	NA	0.25	0.32	0.4	0.25	NA	NA	0.31	0.29	NA
1692	NA	NA	0.26	0.25	0.28	0.21	NA	0.25	0.28	0.3	0.21	0.3	NA	0.25	0.32	0.4	0.25	NA	NA	0.31	0.31	NA
1693	NA	NA	0.26	0.25	0.28	0.22	NA	0.24	0.28	0.29	0.21	0.28	NA	0.25	0.28	0.4	0.24	NA	NA	0.31	0.29	NA
1694	NA	NA	0.25	0.27	0.28	0.23	NA	0.26	0.28	0.28	0.21	0.29	NA	0.27	0.32	0.4	0.25	NA	NA	0.31	0.31	NA
1695	NA	NA	0.26	0.27	0.29	0.22	NA	0.26	0.28	0.3	0.21	0.29	NA	0.25	0.25	0.41	0.25	NA	NA	0.31	0.29	NA
1696	NA	NA	0.26	0.26	0.28	0.22	NA	0.24	0.28	0.3	0.23	0.28	NA	0.27	0.35	0.41	0.25	NA	NA	0.31	0.3	NA
1697	NA	NA	0.24	0.25	0.26	0.2	NA	0.23	0.28	0.26	0.21	0.27	NA	0.25	0.38	0.38	0.22	NA	NA	0.31	0.29	NA
1698	NA	NA	0.25	0.23	0.26	0.2	NA	0.22	0.27	0.28	0.21	0.26	NA	0.25	0.32	0.37	0.22	NA	NA	0.29	0.28	NA
1699	NA	NA	0.24	0.24	0.26	0.22	NA	0.25	0.28	0.27	0.21	0.28	NA	0.25	0.39	0.4	0.24	NA	NA	0.31	0.3	NA
1700	NA	NA	0.24	0.25	0.28	0.24	NA	0.24	0.29	0.3	0.22	0.28	NA	0.28	0.37	0.38	0.24	NA	NA	0.29	0.31	NA
1701	NA	NA	0.25	0.25	0.25	0.22	NA	0.24	0.27	0.27	0.21	0.27	NA	0.27	0.35	0.35	0.22	NA	NA	0.29	0.29	NA
1702	NA	NA	0.25	0.24	0.24	0.22	NA	0.24	0.28	0.27	0.21	0.27	NA	0.25	0.32	0.37	0.22	NA	NA	0.28	0.29	NA
1703	NA	NA	0.26	0.24	0.25	0.22	NA	0.25	0.27	0.28	0.21	0.27	NA	0.25	0.28	0.36	0.23	NA	NA	0.29	0.28	NA
1704	NA	NA	0.25	0.25	0.24	0.23	NA	0.24	0.26	0.29	0.21	0.29	NA	0.28	0.26	0.35	0.24	NA	NA	0.29	0.29	NA
1705	NA	NA	0.25	0.25	0.26	0.23	NA	0.24	0.29	0.29	0.22	0.28	NA	0.27	0.29	0.33	0.24	NA	NA	0.3	0.29	NA
1706	NA	NA	0.26	0.27	0.31	0.26	NA	0.24	0.3	0.33	0.22	0.31	NA	0.3	0.29	0.4	0.23	NA	NA	0.33	0.31	NA
1707	NA	NA	0.25	0.27	0.26	0.23	NA	0.25	0.29	0.29	0.22	0.29	NA	0.27	0.32	0.39	0.25	NA	NA	0.31	0.3	NA
1708	NA	NA	0.25	0.25	0.27	0.23	NA	0.25	0.27	0.27	0.22	0.27	NA	0.27	0.28	0.34	0.24	NA	NA	0.29	0.29	NA
1709	NA	NA	0.24	0.24	0.26	0.22	NA	0.23	0.26	0.25	0.22	0.28	NA	0.25	0.29	0.33	0.23	NA	NA	0.29	0.29	NA
1710	NA	NA	0.23	0.24	NA	0.22	NA	0.25	0.27	0.28	0.22	0.27	NA	0.25	0.28	0.2	0.22	NA	NA	0.29	0.3	NA
1711	NA	NA	0.25	0.26	NA	0.22	NA	0.24	0.28	0.28	0.23	0.29	NA	0.26	0.28	0.34	0.24	NA	NA	0.3	0.29	NA
1712	NA	NA	0.24	0.25	NA	0.21	NA	0.23	0.27	0.29	0.22	0.27	NA	0.25	0.28	0.31	0.23	NA	NA	0.3	0.29	NA
1713	NA	NA	0.25	0.25	NA	0.21	NA	0.25	0.27	0.28	0.24	0.27	NA	0.26	0.23	0.33	0.25	NA	NA	0.31	0.28	NA
1714	NA	NA	0.24	0.26	NA	0.22	NA	0.23	0.27	0.27	0.25	0.28	NA	0.25	0.25	0.34	0.23	NA	NA	0.31	0.26	NA
1715	NA	NA	0.26	0.26	NA	0.21	NA	0.23	0.27	0.27	0.25	0.27	NA	0.25	0.26	0.34	0.24	NA	NA	0.31	0.27	NA
1716	NA	NA	0.25	0.25	NA	0.21	NA	0.22	0.27	0.3	0.25	0.26	NA	0.28	0.32	0.34	0.24	NA	NA	0.31	0.29	NA
1717	NA	NA	0.24	0.25	NA	0.22	NA	0.24	0.27	0.28	0.26	0.27	NA	0.25	0.3	0.33	0.25	NA	NA	0.31	0.27	NA
1718	NA	NA	0.23	0.24	NA	0.22	NA	0.24	0.26	0.27	0.24	0.27	NA	0.24	0.27	0.34	0.24	NA	NA	0.31	0.27	NA
1719	NA	NA	0.24	0.25	NA	0.23	NA	0.23	0.28	0.3	0.24	0.28	NA	0.25	0.33	0.35	0.23	NA	NA	0.3	0.29	NA
1720	NA	NA	0.23	0.25	NA	0.22	NA	0.24	0.28	0.3	0.22	0.27	NA	0.25	0.36	0.32	0.23	NA	NA	0.3	0.29	NA
1721	NA	NA	0.23	0.24	NA	0.22	NA	0.24	0.27	0.3	0.23	0.28	NA	0.25	0.31	0.34	0.24	NA	NA	0.31	0.28	NA
1722	NA	NA	0.24	0.27	NA	0.24	NA	0.26	0.29	0.3	0.27	0.3	NA	0.26	0.38	0.34	0.29	NA	NA	0.3	0.3	NA
1723	NA	NA	0.24	0.25	NA	0.23	NA	0.24	0.28	0.3	0.25	0.28	NA	0.25	0.31	0.35	0.29	NA	NA	0.31	0.29	NA
1724	NA	NA	0.26	0.24	NA	0.22	NA	0.24	0.27	0.28	0.25	0.26	NA	0.25	0.32	0.32	0.27	NA	NA	0.3	0.31	NA
1725	NA	NA	0.25	0.24	NA	0.24	NA	0.24	0.28	0.3	0.23	0.26	NA	0.25	0.29	0.33	0.26	NA	NA	0.3	0.29	NA
1726	NA	NA	0.24	0.22	NA	0.22	NA	0.24	0.26	0.29	0.25	0.27	NA	0.25	0.36	0.31	0.25	NA	NA	0.3	0.3	NA
