# Pederson - Red Canyon Unit - PIFL - ITRDB WY066
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27629
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27629.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy066-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy066-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy066.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy066.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Red Canyon Unit - PIFL - ITRDB WY066
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Gray, S.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Red Canyon Unit
#   Location: Wyoming
#   Northernmost_Latitude: 42.6333
#   Southernmost_Latitude: 42.6333
#   Easternmost_Longitude: -108.6167
#   Westernmost_Longitude: -108.6167
#   Elevation_m: 1990
#--------------------
# Data_Collection
#   Collection_Name: WY066
#   First_Year: 1600
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RCU 082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 113_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 113; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU B19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU B19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RCU 082_raw	RCU 221_raw	RCU 031_raw	RCU 081_raw	RCU 212_raw	RCU 161_raw	RCU 052_raw	RCU 202_raw	RCU 201_raw	RCU 142_raw	RCU 231_raw	RCU 141_raw	RCU 042_raw	RCU 111_raw	RCU 113_raw	RCU 232_raw	RCU 102_raw	RCU 071_raw	RCU 062_raw	RCU 061_raw	RCU 192_raw	RCU 121_raw	RCU 101_raw	RCU 222_raw	RCU 041_raw	RCU 072_raw	RCU B19_raw	RCU 19B_raw
1914	0.217	0.657	0.517	0.407	0.435	1.012	0.355	0.205	0.25	0.6	0.239	0.566	0.524	0.731	0.537	0.251	0.414	0.671	0.285	0.221	0.382	0.35	0.35	0.4	0.411	0.516	0.188	NA
1915	0.342	0.81	0.601	0.48	0.561	0.965	0.363	0.244	0.296	0.722	0.284	0.875	0.508	0.95	0.893	0.233	0.276	0.915	0.366	0.216	0.325	0.432	0.335	0.472	0.421	0.666	0.168	NA
1916	0.361	0.988	0.634	0.439	0.502	1.166	0.411	0.251	0.271	0.614	0.26	0.796	0.473	0.739	0.68	0.172	0.261	0.695	0.36	0.227	0.329	0.379	0.368	0.564	0.452	0.662	0.181	NA
1917	0.265	0.691	0.352	0.333	0.448	0.759	0.441	0.242	0.242	0.412	0.254	0.521	0.45	0.51	0.602	0.187	0.418	0.47	0.305	0.151	0.266	0.443	0.46	0.306	0.423	0.458	0.127	NA
1918	0.731	1.04	0.67	0.566	0.549	1.014	0.554	0.28	0.355	0.705	0.439	0.935	0.83	0.881	0.853	0.455	0.371	0.831	0.473	0.238	0.336	0.649	0.504	0.397	0.55	0.814	0.181	NA
1919	0.179	0.754	0.295	0.181	0.28	1.203	0.422	0.201	0.216	0.619	0.281	0.764	0.484	0.63	0.579	0.269	0.409	0.574	0.302	0.192	0.238	0.463	0.353	0.273	0.36	0.711	0.106	NA
1920	0.256	0.301	0.23	0.317	0.289	0.745	0.396	0.183	0.177	0.322	0.266	0.387	0.549	0.418	0.37	0.247	0.647	0.481	0.365	0.159	0.116	0.606	0.587	0.179	0.409	0.612	0.094	NA
1921	0.445	0.75	0.648	0.459	0.582	0.452	0.607	0.235	0.325	0.579	0.354	0.956	0.689	0.754	0.779	0.445	0.453	1.1	0.441	0.212	0.273	0.849	0.578	0.284	0.489	1.008	0.134	NA
1922	0.414	0.473	0.394	0.456	0.253	0.475	0.405	0.121	0.138	0.34	0.177	0.622	0.76	0.323	0.404	0.246	0.492	0.38	0.296	0.145	0.27	0.648	0.546	0.237	0.46	0.401	0.079	NA
1923	0.155	0.259	0.171	0.306	0.224	0.286	0.216	0.106	0.158	0.133	0.17	0.415	0.602	0.473	0.469	0.124	0.536	0.34	0.168	0.088	0.078	0.724	0.537	0.118	0.284	0.245	0	NA
1924	0.485	0.468	0.57	0.506	0.276	0.569	0.356	0.104	0.172	0.335	0.217	0.461	0.861	0.403	0.419	0.234	0.539	0.47	0.315	0.159	0.137	0.693	0.767	0.219	0.42	0.421	0.099	NA
1925	0.125	0.326	0.213	0.16	0.3	0.567	0.319	0.072	0.125	0.241	0.1	0.423	0.358	0.573	0.563	0.099	0.192	0.61	0.198	0.067	0.107	0.368	0.195	0.189	0.185	0.527	0.055	NA
1926	0.325	0.85	0.949	0.37	0.425	1.134	0.506	0.171	0.196	0.473	0.264	0.764	1.012	1.134	0.754	0.249	0.59	0.744	0.435	0.203	0.237	0.737	0.823	0.343	0.527	0.522	0.154	NA
1927	0.28	0.871	0.809	0.4	0.475	1.432	0.442	0.152	0.227	0.41	0.217	0.622	0.749	0.657	0.608	0.267	0.484	0.707	0.333	0.206	0.2	0.751	0.654	0.375	0.547	0.45	0.165	NA
1928	0.303	1.108	0.797	0.305	0.44	1.792	0.635	0.144	0.232	0.477	0.283	0.629	0.566	0.74	0.606	0.287	0.593	0.761	0.545	0.221	0.199	0.863	0.536	0.405	0.524	0.473	0.108	NA
1929	0.259	0.541	0.686	0.366	0.329	1.172	0.334	0.151	0.2	0.25	0.202	0.352	0.507	0.467	0.401	0.219	0.511	0.404	0.344	0.168	0.196	0.637	0.732	0.257	0.321	0.337	0.075	NA
1930	0.359	0.654	0.741	0.545	0.533	2.982	0.539	0.135	0.22	0.514	0.247	0.629	0.696	0.877	0.829	0.338	0.791	0.575	0.537	0.196	0.231	0.794	0.769	0.376	0.409	0.427	0.111	NA
1931	0.51	1.069	0.577	0.594	0.516	1.979	0.62	0.204	0.288	0.687	0.335	0.675	0.87	0.757	0.879	0.257	0.687	0.691	0.602	0.322	0.263	0.856	0.767	0.57	0.524	0.581	0.137	NA
1932	0.415	0.59	0.519	0.505	0.759	1.362	0.571	0.198	0.258	0.526	0.285	0.841	0.697	0.945	0.878	0.311	0.561	0.797	0.747	0.333	0.21	0.842	0.683	0.312	0.415	0.74	0.127	NA
1933	0.534	0.402	0.398	0.455	0.322	0.998	0.363	0.133	0.124	0.404	0.258	0.562	0.551	0.604	0.76	0.288	0.346	0.524	0.467	0.202	0.099	0.722	0.306	0.192	0.343	0.369	0.091	NA
1934	0.347	0.389	0.38	0.378	0.538	1.071	0.493	0.159	0.247	0.454	0.354	0.681	0.757	1.098	1.043	0.414	0.669	0.558	0.63	0.204	0.266	0.891	0.516	0.192	0.478	0.59	0.083	NA
1935	0.222	0.197	0.251	0.189	0.338	0.383	0.188	0.083	0.148	0.183	0.23	0.295	0.6	0.463	0.408	0.167	0.351	0.26	0.29	0.064	0.141	0.53	0.337	0.123	0.288	0.321	0	NA
1936	0.168	0.377	0.481	0.206	0.52	1.055	0.262	0.105	0.117	0.187	0.316	0.521	0.687	1.273	0.903	0.304	0.568	0.354	0.326	0.106	0.145	0.663	0.508	0.128	0.286	0.377	0.062	NA
1937	0.195	0.395	0.261	0.207	0.228	0.343	0.299	0.133	0.126	0.127	0.289	0.313	0.674	0.501	0.616	0.345	0.411	0.282	0.209	0.086	0.106	0.929	0.549	0.064	0.331	0.339	0.097	NA
1938	0.377	0.578	0.46	0.548	0.326	0.323	0.375	0.222	0.212	0.149	0.264	0.276	0.518	0.413	0.406	0.299	0.416	0.532	0.387	0.148	0.12	0.594	0.54	0.263	0.302	0.535	0.124	NA
1939	0.235	0.719	0.693	0.265	0.523	0.717	0.422	0.153	0.16	0.301	0.35	0.441	0.862	0.711	0.782	0.427	0.433	0.736	0.632	0.238	0.178	0.804	0.556	0.271	0.479	0.626	0.123	NA
1940	0.206	0.401	0.382	0.212	0.285	0.673	0.36	0.125	0.132	0.225	0.262	0.407	0.534	0.595	0.544	0.369	0.319	0.504	0.499	0.137	0.199	0.553	0.378	0.323	0.257	0.435	0	NA
1941	0.244	0.42	0.628	0.401	0.497	0.505	0.784	0.159	0.167	0.298	0.32	0.696	0.572	0.791	0.768	0.511	0.483	0.614	0.632	0.243	0.253	0.887	0.476	0.371	0.332	0.571	0.13	NA
1942	0.212	0.501	0.496	0.393	0.316	0.426	0.457	0.177	0.177	0.318	0.233	0.485	0.585	0.681	0.589	0.32	0.414	0.513	0.522	0.19	0.181	0.843	0.5	0.322	0.282	0.511	0.076	NA
1943	0.25	0.508	0.677	0.369	0.415	0.398	0.349	0.159	0.301	0.33	0.29	0.569	0.692	0.864	0.639	0.329	0.348	0.753	0.901	0.307	0.218	0.981	0.498	0.307	0.38	0.723	0.092	NA
1944	0.274	0.388	0.52	0.406	0.378	0.433	0.397	0.204	0.167	0.33	0.184	0.437	0.602	0.659	0.508	0.302	0.663	0.619	0.649	0.249	0.209	0.793	0.516	0.371	0.33	0.693	0.074	NA
1945	0.328	0.474	0.683	0.314	0.398	0.6	0.42	0.234	0.161	0.394	0.224	0.447	0.713	0.774	0.767	0.307	0.338	0.471	0.728	0.301	0.24	0.872	0.557	0.439	0.337	0.651	0.154	NA
1946	0.436	0.773	1.074	0.345	0.574	1.076	0.529	0.193	0.289	0.633	0.256	0.663	0.761	1.189	0.974	0.359	0.575	0.692	1.098	0.272	0.198	1.011	0.676	0.466	0.394	0.872	0.186	NA
1947	0.545	0.86	1.475	0.559	0.644	1.418	0.687	0.221	0.166	0.754	0.347	0.747	0.766	1.053	0.972	0.488	0.649	0.906	1.264	0.357	0.228	1.029	0.739	0.542	0.399	1.103	0.223	NA
1948	0.216	0.473	0.953	0.232	0.232	1.097	0.343	0.199	0.096	0.426	0.211	0.433	0.544	0.552	0.634	0.322	0.35	0.476	0.612	0.17	0.198	0.807	0.448	0.338	0.315	0.396	0.15	NA
1949	0.398	0.541	1.163	0.368	0.534	1.189	0.708	0.261	0.112	0.526	0.281	0.528	0.86	0.886	0.842	0.439	0.356	0.861	0.929	0.249	0.191	0.772	0.536	0.383	0.315	0.723	0.215	NA
1950	0.488	0.658	0.981	0.385	0.334	1.16	0.719	0.297	NA	0.513	0.402	0.458	0.799	0.608	0.669	0.47	0.835	0.622	0.864	0.221	0.148	0.98	0.543	0.499	0.479	0.663	0.251	NA
1951	0.402	0.638	1.101	0.427	0.63	1.292	0.816	0.283	NA	0.42	0.398	0.513	0.998	0.87	0.941	0.485	0.639	0.822	1.076	0.28	0.112	1.093	0.725	0.648	0.513	0.656	0.252	NA
1952	0.356	0.617	1.014	0.421	0.541	1.168	0.724	0.299	NA	0.533	0.544	0.533	0.907	0.835	0.896	0.581	0.494	0.563	0.944	0.219	0.132	0.913	0.525	0.448	0.417	0.53	0.25	NA
1953	0.236	0.514	0.75	0.318	0.344	0.597	0.661	0.321	NA	0.348	0.371	0.365	0.658	0.521	0.525	0.432	0.536	0.455	0.736	0.183	0.149	0.588	0.406	0.391	0.303	0.406	0.317	NA
1954	0.276	0.508	0.672	0.335	0.459	1.063	0.671	0.282	NA	0.542	0.362	0.577	0.624	0.71	0.642	0.537	0.539	0.488	0.718	0.239	0.115	0.7	0.502	0.395	0.309	0.441	0.293	NA
1955	0.212	0.464	0.525	0.224	0.38	0.721	0.516	0.313	NA	0.462	0.304	0.416	0.558	0.612	0.588	0.505	0.383	0.391	0.562	0.226	NA	0.576	0.334	0.265	0.295	0.3	0.218	NA
1956	0.268	0.396	0.598	0.248	0.424	0.648	0.662	0.337	NA	0.455	0.296	0.384	0.665	0.655	0.745	0.383	0.465	0.561	0.572	0.229	NA	0.7	0.443	0.231	0.351	0.368	0.274	NA
1957	0.281	0.436	0.814	0.299	0.444	0.607	0.559	0.287	NA	0.525	0.362	0.477	0.589	0.772	0.896	0.485	0.457	0.631	0.496	0.216	NA	0.48	0.415	0.234	0.279	0.501	0.253	NA
1958	0.326	0.647	0.864	0.447	0.466	0.731	0.6	0.289	NA	0.557	0.23	0.513	0.826	0.828	0.866	0.376	0.669	0.754	0.616	0.208	NA	0.724	0.501	0.316	0.474	0.516	0.256	NA
1959	0.18	0.496	0.417	0.229	0.296	0.564	0.431	0.318	NA	0.274	0.3	0.34	0.723	0.601	0.565	0.423	0.394	0.356	0.485	0.169	NA	0.539	0.429	0.247	0.306	0.342	0.267	NA
1960	0.169	0.499	0.854	0.264	0.358	0.629	0.531	0.304	NA	0.215	0.332	0.281	0.672	0.537	0.478	0.455	0.627	0.406	0.47	0.15	NA	0.583	0.528	0.267	0.388	0.337	0.299	NA
1961	0.162	0.351	0.503	0.16	0.381	0.573	0.541	0.327	NA	0.211	0.256	0.267	0.716	0.649	0.624	0.335	0.363	0.39	0.532	0.157	NA	0.518	0.393	0.264	0.331	0.353	0.187	NA
1962	0.17	0.468	0.873	0.2	0.447	0.447	0.559	0.242	NA	0.207	0.287	0.357	0.739	0.778	0.729	0.401	0.467	0.423	0.618	0.194	NA	0.625	0.525	0.216	0.37	0.33	0.211	NA
1963	0.111	0.58	0.869	0.179	0.578	0.684	0.57	0.321	NA	0.202	0.362	0.405	0.774	0.756	0.731	0.572	0.576	0.508	0.607	0.16	NA	0.744	0.508	0.297	0.414	0.404	0.199	NA
1964	0.168	0.372	0.661	0.239	0.419	0.641	0.481	0.391	NA	0.199	0.279	0.318	0.584	0.589	0.485	0.308	0.331	0.47	0.592	0.214	NA	0.464	0.446	0.279	0.319	0.337	0.172	NA
1965	0.198	0.454	1.165	0.341	0.525	0.586	0.29	0.297	NA	0.31	0.29	0.294	0.705	0.673	0.712	0.397	0.472	0.468	0.404	0.254	NA	0.676	0.513	0.253	0.256	0.397	0.245	NA
1966	0.118	0.414	0.964	0.156	0.463	0.811	0.332	0.345	NA	0.408	0.173	0.388	0.623	0.754	0.77	0.233	0.424	0.342	0.356	0.309	NA	0.561	0.542	0.319	0.281	0.376	0.252	NA
1967	0.174	0.289	1.119	0.272	0.835	1.198	0.534	0.443	NA	0.335	0.299	0.408	0.704	0.887	0.867	0.41	0.698	0.606	0.687	0.43	NA	0.729	0.773	0.217	0.272	0.53	0.317	NA
1968	0.202	0.469	0.746	0.295	0.79	1.013	0.535	0.348	NA	0.387	0.31	0.387	0.728	0.651	0.656	0.36	0.47	0.441	0.542	0.297	NA	0.593	0.627	0.327	0.298	0.382	0.323	NA
1969	0.167	0.562	1.034	0.285	0.775	0.895	0.502	0.385	NA	0.359	0.272	0.409	0.731	0.731	0.829	0.406	0.593	0.415	0.631	0.277	NA	0.669	0.542	0.323	0.298	0.358	0.299	NA
1970	0.144	0.298	1.023	0.272	0.562	0.637	0.552	0.433	NA	0.24	0.253	0.307	0.632	0.654	0.855	0.267	0.568	0.425	0.542	0.272	NA	0.59	0.52	0.153	0.229	0.315	0.263	NA
1971	0.2	0.31	0.981	0.43	0.581	0.469	0.39	0.344	NA	0.302	0.214	0.34	0.618	0.751	0.731	0.333	0.326	0.522	0.471	0.32	NA	0.488	0.516	0.233	0.276	0.423	0.284	NA
1972	0.184	0.453	1.163	0.269	0.506	0.694	0.491	0.413	NA	0.382	0.21	0.38	0.67	0.841	1.019	0.288	0.488	0.594	0.503	0.409	NA	0.565	0.601	0.432	0.421	0.51	0.265	NA
1973	0.175	0.285	0.703	0.22	0.326	0.298	0.221	0.212	NA	0.213	0.123	0.257	0.572	0.461	0.482	0.173	0.388	0.331	0.214	0.219	NA	0.34	0.52	0.22	0.32	0.247	0.129	NA
1974	0.216	0.413	0.875	0.33	0.471	0.563	0.559	0.377	NA	0.386	0.457	0.432	0.703	0.706	0.73	0.421	0.562	0.57	0.509	0.314	NA	0.602	0.768	0.323	0.399	0.496	0.256	NA
1975	0.31	0.693	1.208	0.418	0.647	0.727	0.686	0.422	NA	0.521	0.442	0.645	0.872	0.773	0.895	0.52	0.644	0.688	0.837	0.442	NA	0.879	0.892	0.488	0.441	0.576	0.275	NA
1976	0.13	0.635	0.813	0.24	0.507	0.672	0.586	0.429	NA	0.381	0.327	0.502	0.62	0.761	0.917	0.393	0.343	0.586	0.537	0.365	NA	0.72	0.459	0.352	0.331	0.649	0.294	NA
1977	0.269	0.605	0.902	0.249	0.37	0.53	0.537	0.365	NA	0.32	0.278	0.416	0.551	0.544	0.538	0.355	0.415	0.404	0.458	0.324	NA	0.572	0.536	0.382	0.313	0.499	0.261	NA
1978	0.289	0.802	1.138	0.424	0.566	0.892	0.681	0.518	NA	0.591	0.476	0.542	0.958	0.959	0.914	0.427	0.521	0.709	0.713	0.44	NA	0.89	0.801	0.559	0.561	0.817	0.322	NA
1979	0.164	0.633	0.797	0.416	0.581	0.827	0.659	0.344	NA	0.422	0.44	0.506	0.736	0.879	0.792	0.464	0.46	0.671	0.585	0.382	NA	0.717	0.608	0.387	0.345	0.65	0.338	NA
1980	0.197	0.437	0.963	0.414	0.523	0.757	0.511	0.384	NA	0.409	0.503	0.45	0.522	0.741	0.596	0.468	0.301	0.593	0.511	0.371	NA	0.713	0.471	0.294	0.291	0.713	0.292	NA
1981	0.193	0.61	0.982	0.424	0.647	0.933	0.701	0.406	NA	0.452	0.551	0.422	0.744	0.956	1.019	0.519	0.653	0.689	0.485	0.351	NA	0.743	0.762	0.378	0.336	0.97	0.318	NA
1982	0.202	0.453	0.582	0.199	0.698	0.826	0.608	0.431	NA	0.517	0.389	0.464	0.553	0.892	0.749	0.535	0.254	0.702	0.524	0.451	NA	0.537	0.411	0.263	0.246	0.884	0.3	NA
1983	0.234	0.542	0.526	0.442	0.55	0.745	0.551	0.29	NA	0.36	0.393	0.408	0.689	0.632	0.495	0.546	0.401	0.542	0.468	0.416	NA	0.51	0.609	0.294	0.405	0.666	0.195	NA
1984	0.205	0.581	0.807	0.334	0.401	0.59	0.507	0.265	NA	0.414	0.365	0.547	0.713	0.683	0.506	0.533	0.34	0.577	0.514	0.392	NA	0.498	0.441	0.268	0.326	0.41	0.221	NA
1985	0.123	0.431	0.647	0.206	0.468	0.735	0.629	0.357	NA	0.429	0.253	0.542	0.719	0.737	0.64	0.466	0.215	0.549	0.624	0.412	NA	0.363	0.312	0.245	0.337	0.508	0.194	NA
1986	0.121	0.339	0.293	0.223	0.354	0.583	0.421	0.317	NA	0.237	0.173	0.404	0.631	0.56	0.502	0.358	0.35	0.537	0.417	0.356	NA	0.585	0.352	0.152	0.258	0.54	0.17	NA
1987	0.186	0.338	0.568	0.268	0.398	0.414	0.515	0.303	NA	0.389	0.285	0.476	0.493	0.772	0.656	0.449	0.268	0.755	0.356	0.352	NA	0.487	0.317	0.202	0.245	0.555	0.151	NA
1988	0.158	0.349	0.516	0.235	0.472	0.693	0.403	0.376	NA	0.32	0.306	0.376	0.73	0.633	0.472	0.537	0.33	0.419	0.487	0.417	NA	0.424	0.534	0.26	0.332	0.486	0.202	NA
1989	0.15	0.52	0.779	0.289	0.68	0.898	0.444	0.59	NA	0.693	0.39	0.918	0.693	1.116	0.939	0.605	0.273	0.711	0.492	0.476	NA	0.376	0.526	0.251	0.296	0.808	0.255	NA
1990	0.156	0.426	0.544	0.209	0.457	0.7	0.346	0.531	NA	0.622	0.222	0.57	0.7	0.607	0.551	0.374	0.242	0.359	0.37	0.439	NA	0.349	0.433	0.265	0.273	0.45	0.23	NA
1991	0.246	0.631	1.122	0.38	0.909	1.126	0.66	0.627	NA	0.685	0.567	0.569	0.954	1.033	0.891	0.724	0.388	0.877	0.905	0.775	NA	0.283	0.68	0.338	0.48	0.711	0.372	NA
1992	0.193	0.64	0.884	0.282	0.83	0.864	0.468	0.453	NA	0.498	0.467	0.493	0.797	0.867	0.851	0.521	0.23	0.846	0.554	0.416	NA	0.249	0.557	0.288	0.359	0.615	0.362	NA
1993	0.212	0.522	0.596	0.308	0.519	0.364	0.372	0.525	NA	0.452	0.393	0.451	0.674	0.692	0.697	0.594	0.231	0.665	0.461	0.369	NA	0.253	0.398	0.382	0.351	0.503	0.273	NA
1994	0.242	0.731	0.639	0.32	0.594	0.876	0.303	0.442	NA	0.449	0.338	0.386	0.644	0.535	0.505	0.495	0.252	0.438	0.645	0.657	NA	0.301	0.596	0.493	0.367	0.384	0.265	NA
1995	0.307	0.799	1.094	0.51	1.161	1.276	0.474	0.644	NA	0.582	0.427	0.56	0.998	0.859	0.864	0.674	0.265	0.739	0.567	0.61	NA	0.422	0.546	0.499	0.466	0.679	0.35	NA
1996	0.228	0.725	0.694	0.336	0.572	1.025	0.477	0.443	NA	0.411	0.412	0.367	0.788	0.552	0.633	0.516	0.338	0.592	0.564	0.556	NA	0.442	0.564	0.47	0.428	0.744	0.322	NA
1997	0.304	0.797	0.968	0.44	1.099	1.08	0.742	0.751	NA	0.502	0.618	0.457	0.949	1.114	1.097	0.6	0.394	0.765	0.638	0.697	NA	0.52	0.71	0.606	0.528	0.923	0.396	NA
1998	0.292	1.061	0.814	0.441	0.914	0.832	0.631	0.635	NA	0.407	0.467	0.366	0.794	1.071	0.986	0.47	0.241	0.743	0.598	0.577	NA	0.651	0.527	0.626	0.445	0.98	0.254	NA
