# Stahle - Joyce Kilmer Memorial Forest - CADN - ITRDB NC011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4870
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4870.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc011e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc011e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc011e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc011e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Joyce Kilmer Memorial Forest - CADN - ITRDB NC011
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Sierzchula, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Joyce Kilmer Memorial Forest
#   Location: North Carolina
#   Northernmost_Latitude: 35.35
#   Southernmost_Latitude: 35.35
#   Easternmost_Longitude: -83.92
#   Westernmost_Longitude: -83.92
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: NC011
#   First_Year: 1737
#   Last_Year: 1928
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Castanea dentata (Marsh.) Borkh.
#   Common_Name: American Chestnut
#   Tree_Species_Code: CADN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JOY02A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY02B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY02C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY03A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY03B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY03C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY04A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY04B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY07B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY11B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY12A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY12B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY15A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY16A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY16B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY17B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19E_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY19E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY21A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY22A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY23A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JOY02A_raw	JOY02B_raw	JOY02C_raw	JOY03A_raw	JOY03B_raw	JOY03C_raw	JOY04A_raw	JOY04B_raw	JOY07A_raw	JOY07B_raw	JOY11B_raw	JOY12A_raw	JOY12B_raw	JOY15A_raw	JOY16A_raw	JOY16B_raw	JOY17B_raw	JOY19A_raw	JOY19B_raw	JOY19C_raw	JOY19E_raw	JOY21A_raw	JOY22A_raw	JOY23A_raw
1786	0.581	0.955	0.941	NA	0.791	0.68	NA	NA	NA	NA	NA	0.681	0.569	NA	NA	NA	NA	0.548	1.125	1.384	0.715	1.033	NA	NA
1787	0.92	0.981	0.826	NA	0.663	0.727	NA	NA	NA	NA	NA	0.929	0.696	NA	NA	NA	NA	0.565	0.808	1.152	0.678	1.144	NA	NA
1788	0.732	0.865	0.812	NA	0.761	0.833	NA	NA	NA	NA	NA	0.827	0.581	NA	NA	NA	NA	0.697	0.818	1.423	0.708	1.115	NA	NA
1789	0.888	0.953	0.95	NA	0.79	0.925	NA	NA	NA	NA	NA	0.603	0.855	NA	NA	NA	NA	0.875	1.093	1.621	0.64	1	NA	NA
1790	0.846	0.873	0.881	NA	0.812	1.093	NA	NA	NA	NA	NA	0.492	0.646	NA	NA	NA	NA	0.892	1.107	1.597	0.716	1.119	NA	NA
1791	0.958	0.968	0.848	NA	0.966	0.946	NA	NA	NA	NA	NA	0.474	0.745	NA	NA	NA	NA	0.852	1.117	1.715	0.756	1.089	NA	NA
1792	0.888	0.756	0.897	NA	1.086	1.07	NA	NA	NA	NA	NA	0.572	0.646	NA	NA	NA	NA	0.934	1.158	1.578	0.908	1.052	NA	NA
1793	1.062	0.867	0.916	NA	0.727	1.001	NA	NA	NA	NA	NA	0.516	0.611	NA	NA	NA	NA	0.88	1.129	1.512	0.688	0.863	NA	NA
1794	0.739	0.851	0.909	NA	0.749	0.972	NA	NA	NA	NA	NA	0.463	0.685	NA	NA	NA	NA	0.843	1.121	1.238	0.819	0.971	NA	NA
1795	0.579	0.738	0.867	NA	0.606	0.88	NA	NA	NA	NA	NA	0.492	0.675	NA	NA	NA	NA	0.824	1.07	1.222	0.812	0.96	NA	0.893
1796	0.854	0.823	0.767	NA	0.775	0.868	NA	NA	NA	NA	NA	0.44	0.757	NA	NA	NA	NA	0.751	0.936	1.453	0.63	0.828	NA	1.265
1797	0.895	0.809	0.838	0.598	0.705	0.779	NA	NA	NA	NA	NA	0.873	0.699	NA	NA	NA	NA	0.871	0.968	1.326	0.873	0.913	NA	1.294
1798	0.895	0.94	0.777	0.841	0.807	0.951	NA	NA	NA	NA	NA	0.642	0.798	NA	NA	NA	NA	0.936	1.05	1.27	1.047	0.89	NA	1.142
1799	0.804	0.687	0.959	0.78	0.742	1.019	NA	NA	NA	NA	NA	0.645	0.831	NA	NA	NA	NA	0.716	1.011	1.265	0.951	0.84	NA	1.392
1800	0.805	0.876	0.882	0.544	0.871	0.951	NA	NA	NA	NA	NA	0.805	0.773	NA	NA	NA	NA	0.935	0.792	1.455	0.74	0.763	NA	1.416
1801	0.953	1.161	1.002	1.044	0.779	0.913	NA	NA	NA	NA	NA	0.851	0.661	NA	NA	NA	0.565	1.018	1.106	1.5	0.921	1.001	NA	1.263
1802	0.776	0.713	0.886	0.711	1.02	0.826	NA	NA	NA	NA	1.348	0.663	0.816	NA	NA	NA	0.707	0.932	0.936	1.408	0.932	1.03	NA	1.469
1803	0.917	0.769	0.894	0.833	0.917	0.944	NA	NA	NA	NA	1.23	0.767	0.912	NA	NA	NA	0.412	1.074	1.085	1.319	0.963	1.017	NA	1.421
1804	0.944	0.772	0.78	0.989	0.867	0.923	NA	NA	NA	1.511	1.46	0.719	1.093	NA	NA	NA	0.595	0.767	0.792	1.608	0.759	1.082	NA	1.466
1805	0.886	0.797	0.93	1.059	0.938	0.884	NA	NA	NA	0.536	1.728	1.015	0.936	NA	NA	NA	0.444	0.989	0.958	1.705	0.781	1.012	NA	1.409
1806	0.923	0.958	0.92	0.865	0.841	0.751	NA	NA	NA	1.044	1.282	1.522	0.857	NA	NA	NA	0.486	0.823	1.023	1.528	0.675	0.861	NA	1.196
1807	0.972	0.75	0.695	0.923	0.765	0.703	NA	NA	NA	1.405	1.427	1.3	0.966	NA	NA	NA	0.448	0.754	0.91	1.355	0.765	0.97	NA	1.293
1808	1.18	0.703	0.866	0.943	0.774	0.796	NA	NA	NA	1.194	1.508	1.223	0.921	NA	NA	NA	0.369	1.021	0.957	1.451	0.786	0.905	NA	1.28
1809	0.888	0.68	0.64	0.9	0.847	0.723	NA	NA	NA	1.89	1.518	0.795	0.647	NA	NA	NA	0.678	0.912	0.981	1.531	0.597	0.736	0.81	1.347
1810	1.018	0.64	0.791	1.032	0.841	0.981	NA	NA	NA	1.596	1.501	0.862	0.871	NA	NA	NA	0.632	1.006	1.161	1.669	0.673	1.007	1.11	1.455
1811	1.037	0.715	0.884	0.909	0.865	0.947	NA	NA	NA	1.326	1.528	0.845	0.932	NA	NA	NA	0.89	1.097	1.253	1.465	0.618	1.041	1.163	1.416
1812	1.145	0.925	0.984	1.001	0.776	0.992	NA	NA	NA	1.375	1.522	0.71	0.811	NA	NA	NA	0.751	0.983	1.175	1.716	0.755	0.807	1.161	1.381
1813	0.9	0.743	0.824	0.915	0.647	0.66	NA	NA	NA	2.118	1.402	0.634	0.832	NA	NA	NA	0.761	1.015	1.008	1.46	0.704	0.783	1.06	1.262
1814	0.979	0.683	0.706	0.956	0.837	0.813	NA	NA	NA	1.642	1.291	0.779	0.645	NA	NA	NA	0.832	0.973	1.037	1.378	0.776	0.779	0.854	1.27
1815	0.983	0.687	0.81	0.677	0.711	0.631	NA	NA	NA	1.805	1.434	0.696	0.73	NA	NA	NA	0.774	0.944	0.839	1.352	0.666	0.833	1.166	1.282
1816	0.944	0.724	0.848	0.963	0.746	0.878	NA	NA	NA	1.345	1.454	0.621	0.903	NA	NA	NA	0.835	1.07	0.863	1.436	0.704	0.889	0.959	1.216
1817	0.917	0.888	0.85	0.814	0.77	0.781	NA	NA	NA	1.7	1.57	0.883	0.91	NA	NA	NA	0.757	0.879	0.847	1.502	0.7	0.823	0.866	1.411
1818	0.992	0.766	0.917	0.805	0.861	0.851	NA	NA	NA	1.387	1.573	0.736	0.826	NA	NA	NA	0.593	1.035	0.942	1.486	0.835	0.989	0.728	1.295
1819	0.992	0.591	0.717	0.809	0.582	0.601	NA	NA	NA	1.628	1.325	0.544	0.738	NA	NA	0.964	0.649	0.937	0.98	1.41	0.95	0.753	0.843	1.18
1820	0.854	0.535	0.711	0.725	0.814	0.808	NA	NA	1.07	1.665	1.274	0.857	0.867	NA	NA	0.739	0.77	0.874	0.921	1.475	0.805	0.815	0.702	1.144
1821	1.066	0.663	0.764	0.789	0.961	1.005	NA	NA	1.171	1.189	1.522	0.706	0.813	NA	NA	0.981	0.755	0.987	1.001	1.52	0.838	0.782	0.753	1.297
1822	1.011	0.731	0.839	0.787	0.821	0.988	NA	NA	1.276	1.47	1.414	0.873	0.681	NA	1.044	0.982	0.701	0.814	1.021	1.192	0.731	0.777	0.713	1.107
1823	0.931	0.925	0.796	0.861	0.996	0.949	NA	NA	1.008	1.405	1.749	0.501	0.626	NA	1.012	0.925	0.871	1	1.087	1.19	0.779	0.987	0.763	1.525
1824	0.906	0.765	0.664	0.902	0.994	1.016	NA	NA	1.079	1.484	1.518	1.102	0.768	NA	1.344	1.02	0.852	1.041	1.033	1.284	0.729	0.921	0.95	1.454
1825	0.806	0.794	0.763	0.915	0.865	1.098	NA	NA	1.208	1.378	1.438	0.774	NA	NA	1.376	1.189	0.943	1.379	0.924	1.146	0.848	0.772	1.008	1.505
1826	0.768	0.727	0.691	0.736	0.695	1.001	NA	NA	1.352	1.232	1.387	0.91	NA	NA	1.338	1.328	0.931	0.951	0.94	1.344	0.91	0.689	0.948	1.324
1827	0.82	0.794	0.761	0.934	1.007	1.055	NA	NA	1.2	1.183	1.427	0.785	NA	NA	1.241	1.086	1.17	0.965	0.941	1.419	0.809	0.794	0.881	1.38
1828	0.978	0.812	0.905	0.853	0.818	1.123	NA	NA	1.286	1.105	1.297	0.958	NA	NA	1.309	1.167	0.744	1.081	0.914	1.38	0.821	0.748	0.969	1.298
1829	0.902	0.842	0.537	0.806	1	1.001	NA	NA	1.292	1.134	1.445	1.077	NA	NA	1.406	1.239	1.066	0.722	0.976	1.468	0.781	0.917	0.917	1.276
1830	0.765	0.695	0.731	0.919	0.621	0.987	NA	NA	1.222	1.035	1.166	0.982	NA	NA	1.264	1.012	1.118	0.965	0.955	1.432	0.717	0.904	0.932	1.292
1831	0.743	0.742	0.71	0.943	1.065	1.194	NA	NA	1.297	1.099	1.464	1.088	NA	NA	1.506	1.256	0.839	1.044	1.107	1.73	0.854	0.972	0.818	1.27
1832	0.694	0.671	0.677	0.864	0.669	1.007	NA	NA	1.004	1.125	1.434	0.923	NA	NA	1.28	0.96	0.803	0.998	0.906	1.378	0.801	1.024	0.784	1.55
1833	0.59	0.736	0.817	0.855	1.013	0.921	NA	NA	1.102	1.015	1.401	0.825	NA	NA	1.251	1.04	0.899	0.945	0.904	1.324	0.735	0.866	0.765	1.432
1834	0.847	0.856	0.77	0.759	0.934	1.101	NA	NA	0.966	0.842	1.322	0.807	NA	NA	1.303	0.775	0.729	0.958	0.931	1.291	0.768	0.805	0.881	1.465
1835	0.69	0.755	0.653	0.76	0.801	0.961	NA	NA	1.236	1.032	1.526	0.814	NA	NA	1.198	1.056	0.92	0.958	1.048	1.296	0.679	0.839	0.852	1.375
1836	0.64	0.623	0.8	0.755	0.89	0.905	NA	NA	1.34	1.188	1.566	0.825	NA	NA	0.97	1.004	0.76	0.974	0.866	1.118	0.734	0.886	0.8	1.392
1837	0.91	0.664	0.802	0.772	0.884	0.951	NA	NA	1.135	1.095	1.39	0.678	NA	NA	1.098	0.884	0.723	0.884	1.024	1.07	0.746	0.688	0.755	1.056
1838	0.743	0.694	0.725	0.625	0.729	0.878	NA	NA	1.005	1.125	1.105	0.657	NA	NA	0.918	0.841	0.708	0.736	0.945	1.267	0.845	0.591	0.718	1.08
1839	0.701	0.572	0.623	0.612	0.826	0.865	NA	NA	1.028	1.148	0.985	0.88	NA	NA	0.955	0.859	0.736	0.89	0.916	1.031	0.853	0.825	0.857	1.289
1840	0.583	0.822	0.815	0.88	0.906	1.19	NA	0.745	1.204	1.18	1.315	0.776	NA	NA	1.384	1.215	0.761	0.66	1.07	1.449	0.887	0.821	0.778	1.456
1841	0.765	0.859	0.777	0.633	0.925	0.981	NA	0.789	1	1.319	1.325	0.83	NA	NA	1.391	1.102	1.078	0.747	1.139	1.13	0.914	0.828	1.002	1.257
1842	0.588	0.601	0.578	0.68	0.85	0.968	NA	0.769	1.089	1	1.165	0.802	NA	NA	1.117	1.203	0.893	0.761	0.912	1.001	0.665	0.751	0.697	1.037
1843	0.522	0.583	0.825	0.864	0.843	0.924	NA	0.712	1.154	1.243	1.38	0.783	NA	NA	1.082	1.085	0.721	0.937	1.008	1.201	0.824	0.875	0.949	1.367
1844	0.457	0.771	0.664	0.901	0.852	0.975	NA	0.625	0.93	1.026	0.973	0.723	NA	NA	1.032	0.962	0.787	0.641	1.115	1.1	0.973	0.671	0.561	1.072
1845	0.791	0.843	0.822	0.851	0.994	1.055	1.179	0.535	1.095	1.182	1.069	0.62	NA	NA	1.094	1.181	0.919	0.936	1.195	1.306	0.966	0.707	0.653	1.263
1846	0.918	0.785	0.947	0.958	1.187	1.107	1.043	0.954	0.982	1.05	1.574	1.178	NA	NA	1.198	1.043	0.634	0.867	1.143	1.106	0.919	0.761	0.875	1.412
1847	0.833	0.864	0.729	0.867	0.958	0.905	1.019	0.716	1.047	1.227	1.323	0.801	NA	NA	1.142	0.817	0.868	0.803	1.13	1.386	0.972	0.745	0.782	1.232
1848	0.998	0.934	0.71	0.871	0.867	0.919	0.811	1.065	0.875	1.246	1.296	0.907	NA	NA	1.076	0.978	0.648	0.795	1.135	1.037	0.854	0.65	0.903	1.242
1849	0.75	0.887	0.837	0.783	0.945	0.988	0.928	0.934	0.956	1.131	1.361	0.845	NA	NA	1.279	1.113	0.876	0.797	1.069	1.138	0.746	0.723	0.903	1.343
1850	0.764	0.861	0.805	0.771	1.048	1.195	0.729	0.847	0.898	1.488	1.425	0.777	NA	NA	1.367	1.131	0.714	0.788	0.973	1.041	0.988	0.873	0.95	1.464
1851	0.863	0.694	0.824	0.791	0.785	0.846	0.913	0.816	0.922	1.223	1.32	0.901	NA	0.4	1.222	1.082	0.717	0.815	0.847	1.091	1.024	0.723	0.924	1.147
1852	0.749	0.82	0.764	0.64	1.017	1.079	0.844	0.873	0.944	1.208	1.572	0.926	NA	0.402	1.351	1.296	0.807	0.78	0.919	1.228	0.765	0.675	0.927	1.16
1853	0.813	0.954	0.897	0.769	1.089	1.184	0.968	0.888	1.106	1.246	1.421	0.792	NA	0.509	1.48	1.292	0.85	0.788	1.07	1.282	1.011	0.729	0.89	1.277
1854	0.998	0.942	0.913	0.732	1.013	0.968	0.902	0.798	1.088	1.078	1.054	1.001	NA	0.552	1.253	1.143	0.804	0.681	1.067	1.221	1.008	0.697	0.916	1.266
1855	0.824	0.729	0.728	0.616	0.764	0.936	0.777	0.943	0.872	1.041	1.369	0.849	NA	0.669	1.364	1.019	0.683	0.709	1.044	0.912	0.755	0.548	0.805	1.234
1856	0.861	0.723	0.645	0.711	0.83	0.943	0.76	0.741	0.939	1.06	1.675	0.779	NA	0.555	1.426	0.914	0.666	0.688	0.888	0.945	0.757	0.533	0.767	1.468
1857	0.746	0.824	0.923	0.804	0.988	0.919	0.784	0.801	1.078	1.147	1.636	0.675	NA	0.715	1.393	1.146	0.827	0.973	1.036	1.108	0.822	0.682	1.033	1.29
1858	0.623	0.604	0.922	0.655	0.923	0.854	1.015	0.794	0.941	0.953	1.501	0.822	NA	0.671	1.332	1.125	0.945	0.766	0.95	1.038	0.658	0.755	0.924	1.304
1859	0.727	0.787	0.708	0.793	1.084	1.063	1.037	0.814	0.925	1.006	1.377	0.751	NA	0.677	1.579	0.977	0.822	0.729	0.947	1.123	0.748	0.865	0.966	1.356
1860	0.658	0.772	0.802	0.739	0.761	0.933	1.477	0.86	1.179	0.862	1.776	0.902	NA	0.843	1.283	1.088	0.712	0.844	0.865	1.251	0.676	0.907	0.985	1.503
1861	0.824	0.71	0.847	0.729	0.985	1.049	1.57	1.063	1.125	1.117	2.032	0.86	NA	0.94	1.516	1.182	0.929	0.732	0.972	1.301	0.57	0.722	0.841	1.729
1862	0.932	0.86	0.947	0.825	1.066	1.088	0.357	1.291	1.355	1.108	1.756	0.728	NA	0.946	1.531	1.172	0.916	0.718	0.861	1.058	0.8	0.782	0.993	1.532
1863	0.634	0.972	0.826	0.676	0.96	1.065	1.248	1.125	1.081	1.04	1.544	0.68	NA	0.951	1.194	0.992	0.797	0.758	0.956	1.382	0.751	0.74	0.927	1.501
1864	0.595	0.973	1.029	0.692	0.983	0.962	1.214	1.409	1.169	1.225	1.47	0.764	NA	0.889	1.53	1.003	0.925	0.612	1.029	1.157	0.796	0.742	0.939	1.555
1865	0.671	0.872	0.908	0.538	0.838	0.845	0.916	1.048	0.994	1.033	1.535	0.75	NA	1.141	1.129	0.986	0.698	0.783	0.956	1.062	0.619	0.735	0.762	1.438
1866	0.667	0.925	0.884	0.843	1.132	1.058	0.93	1.133	1.201	1.056	1.566	0.77	NA	0.973	1.352	1.055	0.837	0.853	1.018	1.348	0.87	0.742	0.684	1.553
1867	0.794	0.602	0.842	0.631	1.014	1.062	0.824	1.18	1.037	1.111	1.666	0.838	NA	0.991	1.145	1.107	0.591	0.639	0.762	1.184	0.644	0.626	0.805	1.503
1868	0.734	0.636	0.918	0.735	0.804	0.813	0.674	0.944	0.869	0.94	1.386	0.752	NA	0.979	1.048	0.967	0.555	0.775	0.796	0.962	0.644	0.583	0.787	1.495
1869	0.585	0.801	0.793	0.793	0.902	1.127	0.74	1.146	0.868	0.734	1.48	0.631	NA	1.047	1.149	1.056	0.557	0.739	0.927	1.259	0.753	0.72	0.805	1.434
1870	0.56	0.671	0.828	0.779	1.026	1.139	0.768	1.268	1.033	0.751	1.645	0.741	NA	1.166	1.257	0.996	0.791	0.851	0.911	1.217	0.791	0.847	0.856	1.497
1871	0.509	0.686	0.846	0.793	1.096	1.126	0.832	1.019	1.011	1.074	1.666	0.722	NA	0.927	1.092	0.972	0.659	0.741	0.993	1.326	0.779	0.852	0.832	1.484
1872	0.669	0.733	0.74	0.831	0.994	1.034	0.761	1.027	0.947	1.026	1.628	0.739	NA	1.133	1.143	1.123	0.781	0.733	1.016	1.141	0.745	0.929	0.837	1.472
1873	0.614	0.62	0.766	0.728	1.095	1.156	0.82	0.991	1.066	0.998	1.693	0.713	NA	0.866	1.335	1.18	0.753	0.815	1.057	1.407	0.843	0.901	0.88	1.454
1874	0.858	0.733	0.807	0.672	1.141	1.194	0.968	1.062	1.248	1.083	1.618	0.9	NA	0.947	1.223	1.188	0.981	0.766	0.96	1.175	0.815	0.865	1.1	1.363
1875	0.807	0.682	0.643	0.643	1.058	0.966	0.862	0.984	1.022	0.753	1.275	0.705	NA	0.946	1.347	1.083	0.773	0.686	0.816	1.144	0.779	0.781	1.044	1.316
1876	0.72	0.891	0.47	0.774	1.093	1.075	0.906	1.033	1.009	0.942	1.562	0.704	NA	0.918	1.33	1.321	0.949	0.792	0.908	1.097	0.675	0.777	0.938	1.475
1877	0.557	0.85	0.871	0.791	1.165	1.103	0.963	0.992	1.024	0.91	1.442	0.648	NA	0.741	1.21	1.135	0.725	0.777	1.236	1.33	0.75	0.918	0.994	1.552
1878	0.57	0.779	0.595	0.587	0.97	0.967	1.291	1.342	1.025	1.119	1.262	0.779	NA	0.947	1.324	1.113	0.789	0.879	1.139	1.138	0.731	0.806	0.917	1.133
1879	0.611	0.695	0.558	0.608	1.089	1.037	0.924	1.244	0.933	0.967	1.492	0.83	NA	0.938	1.169	1.029	1.001	0.77	0.976	1.253	0.749	0.834	0.908	1.32
1880	0.673	0.883	0.699	0.846	0.997	1.044	0.953	1.034	0.859	1.305	1.423	0.679	NA	0.877	1.223	1.087	0.885	0.696	1.2	1.139	0.834	0.802	1.05	1.388
1881	0.806	0.856	0.74	0.685	1.089	1.055	0.929	1.139	0.801	NA	1.477	0.671	NA	0.939	1.361	1.158	1.011	0.802	1.115	1.277	0.653	0.822	1.042	1.425
1882	0.726	0.814	0.826	0.747	0.96	1.058	0.979	1.24	0.861	NA	1.248	NA	NA	1.109	1.182	1.151	1.025	0.645	0.98	0.815	0.894	0.773	1.039	1.354
1883	0.624	0.605	0.776	0.69	1.104	0.996	1.181	1.266	1.088	NA	1.526	NA	NA	0.939	1.581	1.358	1.081	0.914	1.001	1.151	0.731	0.929	0.927	1.517
1884	0.592	0.748	0.85	0.675	1.029	0.945	1.021	1.346	0.845	NA	1.626	NA	NA	1.202	1.5	1.363	0.99	0.819	0.96	1.167	0.844	0.748	0.976	1.536
1885	0.704	0.6	0.856	0.587	1.045	1.087	1.325	1.216	0.972	NA	1.527	NA	NA	1.101	1.18	1.193	0.822	0.904	0.962	1.231	0.873	0.843	1.073	1.593
1886	0.663	0.69	0.735	0.688	1.161	1.184	1.082	1.377	0.994	NA	1.569	NA	NA	1.192	1.152	1.113	0.949	0.786	0.95	1.213	0.718	0.902	0.94	1.611
1887	0.837	0.649	0.869	0.777	1.23	1.257	1.215	1.221	1.028	NA	1.452	NA	NA	1.052	1.184	1.013	0.921	0.984	1.166	1.321	0.697	0.813	0.949	1.572
1888	0.782	0.606	0.638	0.555	1.04	1.118	1.014	1.279	1.076	NA	1.683	NA	NA	0.954	1.408	1.194	1.1	0.919	1.061	1.207	0.977	0.791	0.964	1.455
1889	0.485	0.665	0.809	0.542	1.114	1.044	1.14	1.027	1.011	NA	1.391	NA	NA	1.26	1.075	1.006	1.184	0.843	0.963	1.162	0.687	1.004	0.889	1.394
1890	0.526	0.675	1.008	0.542	1.229	1.111	1.316	1.468	1.083	NA	1.5	NA	NA	1.23	1.429	0.955	0.989	0.774	1.207	0.985	0.695	0.885	0.856	1.15
