# Stahle - O'Leno State Park - QUST - ITRDB FL003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4915
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4915.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fl003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - O'Leno State Park - QUST - ITRDB FL003
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-12. NOAA Template Raw Measurements file added 2019-01-23.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: O'Leno State Park
#   Location: Florida
#   Northernmost_Latitude: 29.92
#   Southernmost_Latitude: 29.92
#   Easternmost_Longitude: -82.62
#   Westernmost_Longitude: -82.62
#   Elevation_m: 15
#--------------------
# Data_Collection
#   Collection_Name: FL003
#   First_Year: 1852
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## len01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## leno3c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: leno3c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len41a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len41a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len41b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len41b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len42a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len42a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len42b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len42b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	len01b_raw	len01a_raw	len02a_raw	len02b_raw	len03a_raw	len03b_raw	leno3c_raw	len04b_raw	len05a_raw	len05b_raw	len06a_raw	len06b_raw	len07a_raw	len08a_raw	len08b_raw	len09a_raw	len09b_raw	len10a_raw	len12a_raw	len12b_raw	len41a_raw	len41b_raw	len42a_raw	len42b_raw
1897	0.95	0.93	NA	0.67	0.7	0.9	0.92	0.9	0.46	0.45	NA	1.3	0.38	0.49	1.06	0.45	NA	NA	12.4	8.64	NA	NA	NA	NA
1898	0.78	1.61	NA	0.66	0.45	0.48	0.55	0.54	0.41	0.43	NA	0.97	0.52	0.73	0.74	0.4	NA	NA	1.77	1.05	NA	NA	NA	NA
1899	0.95	1.45	NA	0.68	0.56	0.66	0.78	0.65	0.5	0.44	NA	0.99	0.6	0.67	0.68	0.55	NA	NA	1.54	1.23	NA	NA	NA	NA
1900	1.24	2.24	NA	0.69	0.59	1.04	0.9	0.83	0.47	0.48	NA	0.97	0.78	1.08	1.23	1.07	NA	1.58	1.34	1.04	NA	NA	NA	NA
1901	1.79	0.93	NA	0.86	0.67	1.14	0.93	0.74	0.49	0.74	NA	1.32	1.22	1.36	1.05	1.42	NA	1.03	1.02	0.86	NA	NA	NA	NA
1902	1.46	0.5	NA	0.67	1.05	1.01	0.97	0.67	0.4	0.53	NA	1.08	0.81	0.97	0.78	1.32	NA	1.86	1.17	1	NA	NA	NA	NA
1903	2.3	0.61	NA	1.02	0.95	1.37	1.46	0.94	0.62	0.8	NA	1.65	0.74	1.3	1.11	1.54	NA	2.91	1.36	1.2	NA	NA	NA	NA
1904	1.11	0.47	0.54	0.89	0.67	0.77	1.15	0.81	0.46	0.51	1.04	1.45	0.48	1.02	0.85	1.27	NA	2.17	1.19	1.23	NA	NA	NA	NA
1905	0.71	0.56	0.69	0.78	0.68	0.74	0.92	0.56	0.58	0.41	1.07	1.27	0.5	0.94	0.86	1.34	NA	1.38	1.41	1.4	NA	NA	NA	NA
1906	0.74	0.21	0.5	0.78	0.64	0.59	0.64	0.56	0.57	0.48	0.89	1.22	0.89	1.28	0.99	1.47	NA	1.13	1.38	1.33	NA	NA	NA	NA
1907	0.85	0.38	0.62	0.88	0.8	0.69	0.9	0.44	0.67	0.51	1.04	1.15	1.38	1.16	0.7	1.61	NA	1.54	1.55	1.17	NA	NA	NA	NA
1908	0.45	0.36	0.46	0.51	0.52	0.59	0.63	0.43	0.5	0.31	0.73	0.93	0.42	0.68	0.52	0.99	NA	1.25	1.63	1.13	NA	NA	NA	NA
1909	0.89	0.53	0.58	0.87	0.78	0.83	0.76	0.66	0.72	0.55	1.21	1.34	0.67	1.02	0.86	1.42	NA	1.68	3	2.01	NA	NA	NA	NA
1910	0.62	0.71	0.54	0.69	0.91	0.81	0.94	0.74	0.79	0.4	1.01	0.98	0.8	1.12	1.23	1.85	NA	1.43	2	2.62	NA	NA	NA	NA
1911	0.81	0.54	0.75	0.95	0.66	0.93	0.7	0.62	0.77	0.52	0.92	1.21	0.64	1.16	1.16	2.44	NA	1.07	2.64	1.56	NA	NA	NA	NA
1912	0.63	0.54	0.66	0.95	0.75	0.66	0.75	0.57	0.63	0.49	0.97	1.06	0.61	1	1.41	2.2	NA	0.88	2.41	1.62	NA	NA	NA	NA
1913	0.53	0.39	0.72	0.73	0.41	0.69	0.62	0.5	0.77	0.46	0.84	1.06	0.56	0.82	0.72	1.67	NA	0.59	2.12	1.64	NA	4.22	NA	NA
1914	0.55	0.53	0.59	0.76	0.47	0.65	0.62	0.62	0.71	0.47	0.91	0.98	0.69	0.88	0.89	1.35	1.49	0.62	2.18	1.58	NA	1.82	NA	NA
1915	0.4	0.34	0.47	0.72	0.33	0.54	0.49	0.38	0.43	0.3	0.93	0.78	0.55	0.7	0.78	0.93	1.26	0.62	1.59	1.31	NA	1.48	NA	NA
1916	0.43	0.42	0.45	0.54	0.32	0.52	0.48	0.4	0.35	0.32	0.77	0.63	0.38	0.71	0.59	0.85	1.18	0.43	1.4	1.26	NA	1.63	NA	NA
1917	0.91	0.62	0.42	0.51	0.31	0.58	0.5	0.56	0.52	0.34	1.14	0.64	0.46	0.79	0.87	0.98	1.64	0.71	1.93	1.77	NA	1.42	NA	NA
1918	0.77	0.63	0.62	0.71	0.4	0.79	0.58	0.59	0.46	0.47	0.91	0.75	0.53	0.97	1.23	1.17	2.28	0.65	2.64	2.28	NA	1.75	NA	NA
1919	0.67	0.71	0.54	0.51	0.44	0.63	0.58	0.43	0.51	0.52	1.07	0.7	0.51	0.9	1.23	1.47	2.41	0.56	2.51	1.44	NA	2.01	NA	NA
1920	0.66	0.5	0.45	0.4	0.41	0.49	0.59	0.48	0.65	0.51	0.86	0.55	0.66	0.76	1.29	1.73	2.39	0.68	2.15	1.31	3.68	3.29	NA	3.45
1921	0.4	0.5	0.47	0.44	0.28	0.46	0.53	0.48	0.39	0.46	0.66	0.49	0.46	0.79	0.95	1.67	2.39	0.72	2.21	1.23	3.1	2.85	2.3	2.13
1922	1.06	0.59	0.54	0.5	0.33	0.5	0.63	0.68	0.44	0.44	0.81	0.63	0.49	0.71	0.64	1.67	1.18	1.1	2.45	0.99	2.48	2.06	1.58	1.88
1923	0.93	0.87	0.56	0.9	0.47	0.67	1.01	0.52	0.89	0.75	1.09	0.74	0.88	1.04	1.18	2.13	2.15	2.63	3.17	1.58	3.19	3.02	3.19	3.78
1924	0.62	0.86	0.56	0.55	0.44	0.51	0.82	0.59	0.74	0.69	1.13	0.91	0.86	0.82	0.81	2.37	2.5	2.7	2.26	1.69	4	5.26	2.59	2.3
1925	0.44	0.54	0.44	0.59	0.57	0.45	0.68	0.53	0.44	0.42	0.88	0.68	0.6	0.75	0.81	1.82	1.38	2.39	1.74	1.39	2.91	4.48	1.18	2.14
1926	0.32	0.57	0.23	0.32	0.34	0.41	0.53	0.49	0.96	0.91	1.1	0.89	1.05	0.67	0.74	0.96	0.89	3.86	1.25	0.93	2.37	2.38	0.8	3.01
1927	0.41	0.48	0.24	0.23	0.29	0.37	0.48	0.49	0.68	0.7	1.18	0.74	0.62	0.65	0.6	0.37	0.26	2.79	1.54	1.05	2.79	1.9	0.75	2.19
1928	0.46	0.64	0.47	0.55	0.44	0.67	0.61	0.86	0.96	0.8	1.31	0.97	0.85	0.77	0.91	0.53	0.37	2.33	1.76	1.05	2.62	2.99	1.17	2.79
1929	0.4	0.48	0.39	0.53	0.34	0.56	0.54	0.54	0.72	0.68	1.15	0.95	0.51	0.72	0.65	0.63	0.53	1.6	2.73	2.31	1.98	2.35	1.12	2.27
1930	0.59	0.68	0.4	0.64	0.63	0.76	0.68	0.71	0.91	0.84	1.06	0.83	0.51	0.57	0.61	1.02	1.06	1.77	2.35	1.64	1.6	2.72	1.44	1.98
1931	0.5	0.61	0.72	0.76	0.52	0.5	0.69	0.68	0.69	0.72	1.06	0.84	0.54	0.7	0.66	1.05	1.19	1.83	1.65	1.32	1.17	1.55	1.57	1.12
1932	0.91	0.32	0.43	0.46	0.24	0.3	0.5	0.44	0.76	0.44	0.7	0.67	0.37	0.42	0.48	1.15	0.87	0.51	0.55	0.5	0.21	0.32	0.29	0.19
1933	0.91	0.59	0.71	0.95	0.49	0.55	0.88	0.72	1.15	0.92	0.92	0.91	0.8	0.76	0.79	1.54	1.58	1.04	0.73	0.9	0.71	2.02	1.31	0.84
1934	0.93	0.8	1	0.78	0.54	0.91	1.35	1.01	1.35	1.07	0.79	0.78	0.88	0.93	0.8	1.85	1.81	1.12	0.98	0.81	2.27	2.18	1.77	1.61
1935	0.6	0.6	0.79	0.65	0.85	0.76	0.84	0.96	0.86	0.58	0.69	0.82	0.58	0.71	0.77	1.19	1.45	1.11	1.02	0.86	1.85	1.37	1.48	1.95
1936	0.66	0.56	0.76	0.77	0.69	0.66	0.97	0.78	1.13	0.66	0.95	0.82	0.82	0.84	0.7	1.42	1.95	0.94	1.13	0.93	1.87	2.14	1.83	2
1937	0.36	0.4	0.62	0.86	0.39	0.46	0.65	0.52	0.98	0.51	0.95	0.69	0.64	0.64	0.59	2.41	1.98	0.63	0.91	1.12	1.04	1.34	2.01	1.67
1938	0.42	0.62	0.71	0.95	0.73	0.63	0.87	0.36	1.22	0.74	0.86	0.79	0.76	0.73	0.61	2.8	2.5	0.62	0.95	0.8	3.47	1.97	1.87	1.56
1939	0.7	0.75	0.64	0.89	1.02	1.18	1.19	0.52	1.28	0.93	0.73	0.77	0.84	0.8	0.89	2.88	3.55	0.89	1.73	1.14	3.7	1.54	2.61	1.25
1940	0.9	0.98	0.72	1.21	1.54	1.1	1.3	0.9	1.23	0.96	0.83	0.83	0.88	0.96	0.77	2.79	3.41	0.94	2.07	1.2	3.02	1.7	2.53	1.88
1941	0.48	0.55	0.61	0.77	0.59	0.65	0.61	0.7	0.74	0.68	0.65	0.65	0.58	0.73	0.89	2.14	2.52	0.64	1.14	0.9	1.68	0.96	1.46	1.06
1942	0.78	0.51	0.55	0.89	0.44	0.77	0.75	0.71	0.9	0.49	0.79	0.75	0.8	0.82	0.77	2.39	3.5	0.59	0.93	0.84	4.1	1.89	2.29	1.51
1943	0.81	0.46	0.57	0.99	0.65	0.85	0.82	0.86	0.88	0.53	0.7	0.73	0.62	1.04	0.89	1.91	4.27	0.51	1.03	0.91	3.04	1.34	1.91	2.12
1944	0.74	0.66	0.64	0.84	0.52	0.69	0.72	0.92	0.81	0.7	0.65	0.7	0.83	0.81	0.76	0.93	1.69	0.6	0.9	0.85	2.78	1.08	3.02	2.95
1945	0.89	0.72	0.37	0.71	0.71	0.86	0.91	0.72	0.86	0.76	0.56	0.35	0.9	0.9	0.84	1.38	1.43	0.62	0.57	0.74	4.18	2.63	3.97	3.33
1946	0.77	0.94	0.61	1.02	0.6	0.86	0.83	0.99	1.28	0.9	0.48	0.54	1.24	1.19	0.86	0.77	1.22	0.7	0.77	1.33	2.75	2.16	5.6	4.6
1947	0.62	0.54	0.6	0.83	0.6	1.27	0.93	0.98	1.44	0.97	0.58	0.62	0.92	0.68	0.58	0.87	0.89	0.52	0.56	0.71	2.01	2.11	4.81	3.72
1948	0.87	0.67	0.66	1	0.72	1.24	1.13	1.34	1.59	0.81	0.68	0.63	0.69	1.07	1.07	0.85	0.93	0.63	0.77	1.19	2.73	3.14	3.75	3.7
1949	0.46	0.49	0.44	0.79	1.44	1.24	1.2	1.35	1.75	0.92	0.91	0.69	1.28	0.84	0.61	0.51	0.91	0.72	0.67	1.26	2.34	2.3	4.68	4.13
1950	0.76	0.53	0.52	1.01	1.72	1.69	2.01	2.03	2.71	1.35	0.83	0.5	1.39	1.43	0.91	0.48	0.79	1.45	1.05	1.14	3.37	2.61	2.67	2.57
1951	0.64	0.61	0.52	1.04	1.57	1.92	1.68	2.11	2.48	1.08	0.67	0.61	1.07	0.68	0.72	1.01	1.88	2.43	0.9	1.01	4.39	3.48	2.84	2.48
1952	0.47	0.4	0.71	1.06	1.46	1.16	1.3	1.66	1.22	0.84	0.79	0.49	0.91	0.66	0.7	0.63	1.4	1.87	0.87	1.13	1.94	1.89	1.87	1.63
1953	0.61	0.51	0.76	1.22	0.88	1.35	1.18	1.37	1.56	1.05	0.8	0.79	0.98	0.63	0.66	1	1.06	1.35	0.78	0.93	2.17	2.61	1.66	1.46
1954	0.57	0.43	0.88	1.36	1.01	1.64	1.77	1.94	2.14	2.85	0.94	0.73	1.07	0.63	0.9	1.21	1.27	1.1	0.79	0.81	1.81	2.37	1.99	1.59
1955	0.64	0.78	0.99	1.36	1.29	1.79	1.49	1.63	2.11	1.11	0.81	0.68	1.18	0.65	0.88	1.08	1.02	1.03	1.29	1.3	1.53	1.46	1.34	1.11
1956	0.51	0.65	1.26	1.61	1.08	1.75	1.83	1.51	1.6	1.14	0.86	0.67	1.44	0.76	0.98	0.97	1.02	1.31	1.13	1.13	1.5	1.56	1.4	0.95
1957	0.79	0.75	1.28	2.06	1.36	1.72	2.23	2.71	1.66	1.2	0.67	0.62	2.28	0.86	0.75	1.07	0.98	1.32	1.08	0.94	1.73	1.78	1.54	1.54
1958	1.11	1.1	1.32	2.02	1.29	2.35	2.16	1.95	2.09	1.63	0.94	0.77	2.75	1.31	1.05	1.58	1.66	1.71	1.57	1.33	3.08	2.49	1.82	1.46
1959	1.04	0.81	1.07	1.45	1.15	1.59	1.33	1.64	1.76	1.67	0.88	0.63	2.35	1.3	0.99	1.81	1.67	1.48	1.36	1.24	3.46	3.8	2.83	1.88
1960	0.77	0.98	1.14	1.93	1.47	1.4	1.45	1.91	1.19	1.49	0.77	0.63	1.62	0.98	0.83	1.71	1.69	1.36	1.17	1.09	4.34	3.6	1.89	1.86
1961	0.71	1.18	0.98	1.63	0.94	1.68	1.3	2.1	1.04	1.29	0.63	0.52	1.52	1.05	0.8	1.19	0.98	1.3	1.8	1.38	3.73	3.99	1.53	1.54
1962	0.77	1.8	1.24	1.85	1.01	1.82	1.61	2.01	1.21	1.29	0.51	0.68	1.35	1.25	1.01	1.02	0.96	1.16	1.62	0.99	2.24	2.4	0.99	1.13
1963	0.75	2.12	0.97	1.8	0.95	1.35	1.16	1.64	0.99	1.01	0.63	0.47	1.41	1.14	0.89	1.59	1.75	1.32	1.93	1.21	2.08	1.91	1.22	1.06
1964	0.45	1.05	0.74	1.35	0.66	1	0.99	1.04	0.94	0.96	0.63	0.71	1.13	1.09	1	1.3	1.94	1.71	1.23	1.13	2.72	1.92	1.7	1.54
1965	0.67	1.18	0.71	1.8	1.03	1.46	1.7	1.7	0.81	0.7	0.7	0.87	1.54	3.02	1.88	1.38	2.11	1.58	1.06	1.13	3.59	1.94	4.59	2.29
1966	0.92	2.03	0.9	1.96	1.31	1.88	1.97	2.54	1.36	1.29	0.84	0.99	2.28	2.7	2.1	1.49	1.98	1.31	2.05	1.39	4.89	2.92	4.18	2.49
1967	0.73	1.71	0.95	1.56	1.24	1.47	1.61	1.74	0.83	1.62	0.78	0.91	1.53	1.5	1.81	0.79	1.5	1.37	1.2	1	3.1	2.1	2.85	1.26
1968	0.57	1.26	0.97	1.61	1.05	1.69	1.62	1.86	1.09	1.5	0.83	0.9	1.81	1.51	1.52	1	2.49	1.01	1.28	0.97	1.66	1.82	1.95	1.8
1969	0.61	1	0.88	1.63	1.56	1.63	1.54	1.62	1.07	0.92	0.74	0.72	1.62	1.16	1.34	1.24	1.75	1.05	1.52	1.1	2.27	2.1	3.47	NA
1970	0.57	0.79	0.64	1.25	1.05	1.44	1.68	1.27	0.71	1.22	0.72	0.79	1.65	1.1	1.37	0.99	1.53	0.83	0.99	0.86	2.07	1.82	2.67	NA
1971	0.58	1.05	0.98	1.74	2	1.86	1.82	2.44	0.77	1.77	1.13	0.94	1.76	1.58	1.37	1.01	3.08	1.02	1.26	1.68	2.48	2	2.04	NA
1972	0.71	0.71	0.65	1.23	1.33	2.5	2.35	2.61	1.01	1.5	0.59	0.66	1.93	1.28	0.92	0.58	1.15	0.75	1.34	1.86	2.55	3.32	4.28	NA
1973	0.82	0.84	0.75	1.54	1.5	2.28	1.98	3.53	0.99	1.51	0.62	0.89	2.1	1.18	1.04	0.94	0.63	0.89	1.67	1.27	1.93	2.47	2.85	NA
1974	0.6	0.66	0.56	1.39	1.45	2.03	2.26	1.82	0.97	1.48	0.5	0.82	1.8	1.33	1.05	0.64	0.38	0.84	1.27	1.23	0.72	0.89	2.04	NA
1975	0.62	0.83	0.63	1.45	1.22	2.03	1.98	1.72	1.12	1.39	0.58	NA	1.7	1.76	1.08	1.06	0.4	0.94	1.31	1.45	1.65	1.83	NA	NA
1976	0.65	0.75	0.57	1.2	1.05	1.71	1.31	1.33	0.93	1.03	0.5	NA	1.08	1.35	2.95	1.17	0.31	0.84	1.37	NA	1.59	1.61	NA	NA
1977	0.69	1.19	0.59	1.42	0.84	1.2	1.14	1.11	1.2	1.38	0.56	NA	1.18	1.43	2.45	1.21	0.46	0.66	1.67	NA	1.56	1.08	NA	NA
1978	0.62	1.09	0.55	1.39	1.33	1.54	1.29	1.89	0.65	1.38	0.59	NA	1.31	1.17	1.23	1.23	0.5	0.9	1.69	NA	1.01	1.46	NA	NA
1979	0.48	0.71	0.55	1.44	0.92	1.3	1.16	1.55	0.43	0.79	0.78	NA	1.16	0.88	1.24	1.07	0.55	0.72	1.63	NA	1.14	1.47	NA	NA
1980	0.77	0.85	0.65	1.58	1.1	1.58	1.89	2.05	0.68	0.96	0.58	NA	1.23	1.01	1.16	0.97	0.56	0.98	1.93	NA	1.8	1.85	NA	NA
1981	0.33	0.38	0.53	1.06	0.4	1.02	1.42	1.72	0.54	0.65	0.59	NA	0.69	0.77	0.98	1.03	0.69	0.66	1.99	NA	1.49	1.59	NA	NA
1982	0.55	0.91	0.5	0.8	1.15	1.71	1.23	1.72	0.76	0.92	0.62	NA	0.64	1.04	1.44	1.12	0.84	1.18	1.38	NA	0.91	1.5	NA	NA
1983	0.45	1.22	0.46	1.11	1.49	2.04	1.63	2.03	1.01	0.93	0.69	NA	0.69	1.04	1.44	0.77	1.06	0.63	1.09	NA	2.23	2.86	NA	NA
1984	0.75	1.32	0.44	1.12	1.12	1.61	1.55	2.13	1.02	1.2	0.53	NA	0.77	1.04	1.35	0.95	0.94	0.68	NA	NA	3.52	3.15	NA	NA
1985	0.71	1.1	0.59	1.52	0.86	1.57	1.03	2.27	1.06	1	0.67	NA	0.88	1.39	1.26	0.97	0.79	0.69	NA	NA	3.39	2.47	NA	NA
1986	0.88	0.91	0.63	1.2	0.66	1.36	1.2	1.9	0.78	1.01	0.68	NA	0.73	0.74	0.95	0.58	0.53	0.47	NA	NA	2.73	2.33	NA	NA
1987	0.85	0.81	0.57	1.09	0.7	0.89	0.99	1.3	0.62	0.87	0.38	NA	0.73	0.6	0.72	0.37	0.36	0.35	NA	NA	2.91	3.14	NA	NA
1988	1.33	1.06	0.69	1.25	1.09	1.4	1.29	1.75	1.04	1.27	0.61	NA	1.09	0.81	0.84	0.49	0.77	0.73	NA	NA	4.1	4.11	NA	NA
1989	0.79	NA	0.63	1.13	0.65	1.5	1.51	1.71	0.6	0.79	0.48	NA	0.7	0.75	1	0.53	0.94	0.44	NA	NA	2.21	2.38	NA	NA
1990	1.31	NA	0.92	1.66	NA	1.85	1.82	2.12	1.3	0.84	0.73	NA	1.09	0.9	1.11	1.06	1.04	0.41	NA	NA	2.09	3.2	NA	NA
1991	0.81	NA	0.58	0.97	NA	2.5	1.86	NA	0.92	0.66	0.69	NA	1.88	0.73	0.68	1.28	0.93	0.35	NA	NA	3.42	4.49	NA	NA
1992	0.65	NA	0.62	2.05	NA	1.52	1.83	NA	1.14	1.03	0.84	NA	1.33	0.86	1.05	0.83	0.81	0.27	NA	NA	3.01	3.4	NA	NA
1993	0.41	NA	0.52	1.08	NA	NA	0.62	NA	0.8	0.75	0.61	NA	0.75	0.86	0.9	0.53	0.58	0.37	NA	NA	2.47	2.58	NA	NA
