# Woodhouse - Van Bibber Update - PIPO - ITRDB CO641
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10451
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10451.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co641-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co641-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co641.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co641.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Van Bibber Update - PIPO - ITRDB CO641
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Van Bibber Update
#   Location: Colorado
#   Northernmost_Latitude: 39.8
#   Southernmost_Latitude: 39.8
#   Easternmost_Longitude: -105.25
#   Westernmost_Longitude: -105.25
#   Elevation_m: 1920
#--------------------
# Data_Collection
#   Collection_Name: CO641
#   First_Year: 1566
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## vbu032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu143_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu143; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu153_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu153; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu183_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu183; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	vbu032_raw	vbu031_raw	vbu041_raw	vbu042_raw	vbu051_raw	vbu052_raw	vbu131_raw	vbu142_raw	vbu143_raw	vbu161_raw	vbu162_raw	vbu153_raw	vbu121_raw	vbu172_raw	vbu141_raw	vbu151_raw	vbu181_raw	vbu183_raw	vbu011_raw	vbu012_raw	vbu021_raw	vbu123_raw	vbu122_raw	vbu111_raw	vbu152_raw	vbu132_raw	vbu171_raw	vbu201_raw	vbu202_raw
1711	NA	NA	NA	NA	NA	NA	0.558	0.366	NA	NA	NA	0.19	NA	NA	0.253	NA	NA	NA	NA	NA	NA	0.069	0.028	NA	0.298	0.605	NA	NA	NA
1712	NA	NA	NA	NA	NA	NA	1.116	0.351	NA	NA	NA	0.2	NA	NA	0.332	NA	NA	NA	NA	NA	NA	0.282	0.314	NA	0.402	1.497	NA	NA	NA
1713	NA	NA	NA	NA	NA	0.837	1.056	0.406	NA	NA	NA	0.218	NA	NA	0.402	NA	NA	NA	NA	NA	NA	0.302	0.225	NA	0.465	1.559	NA	NA	NA
1714	NA	NA	NA	NA	NA	0.632	1.066	0.402	NA	NA	NA	0.249	NA	NA	0.291	NA	NA	NA	NA	NA	NA	0.192	0.149	NA	0.6	2.119	NA	NA	NA
1715	NA	NA	NA	NA	NA	1.325	0.599	0.25	NA	NA	NA	0.166	NA	NA	0.281	NA	NA	NA	NA	NA	NA	0.125	0.068	NA	0.564	1.542	NA	NA	NA
1716	NA	NA	NA	NA	NA	0.641	0.452	0.142	NA	NA	NA	0.16	NA	NA	0.268	NA	NA	NA	NA	NA	NA	0.025	0	NA	0.458	1.45	NA	NA	NA
1717	NA	NA	NA	NA	NA	1.314	1.009	0.267	NA	NA	NA	0.193	NA	NA	0.322	NA	NA	NA	NA	NA	NA	0.147	0.125	NA	0.516	1.596	NA	NA	NA
1718	NA	NA	NA	NA	NA	1.34	0.571	0.321	NA	NA	NA	0.214	NA	NA	0.312	NA	NA	NA	NA	NA	NA	0.162	0.036	NA	0.479	0.914	NA	NA	NA
1719	NA	NA	NA	NA	NA	1.52	0.801	0.26	NA	NA	NA	0.276	NA	NA	0.302	NA	NA	NA	NA	NA	NA	0.302	0.207	NA	0.809	0.805	NA	NA	NA
1720	NA	NA	NA	NA	NA	1.472	1.319	0.583	NA	NA	NA	0.34	NA	NA	0.347	NA	NA	NA	NA	NA	NA	0.305	0.28	NA	1.065	1.404	NA	NA	NA
1721	NA	NA	NA	NA	NA	0.748	0.412	0.251	NA	NA	NA	0.154	NA	NA	0.279	NA	NA	NA	NA	NA	NA	0.214	0.18	NA	0.384	0.483	NA	NA	NA
1722	NA	NA	NA	NA	NA	0.765	0.317	0.2	NA	NA	NA	0.211	NA	NA	0.194	NA	NA	NA	NA	NA	NA	0.142	0.099	NA	0.444	0.22	NA	NA	NA
1723	NA	NA	NA	NA	NA	0.474	0.289	0.197	NA	NA	NA	0.125	NA	NA	0.271	NA	NA	NA	NA	NA	NA	0.191	0.187	NA	0.231	0.128	NA	NA	NA
1724	NA	NA	NA	NA	NA	0.489	0.454	0.191	NA	NA	NA	0.13	NA	NA	0.209	NA	NA	NA	NA	NA	NA	0.145	0.048	NA	0.263	0.237	NA	NA	NA
1725	NA	NA	NA	NA	NA	0.44	0.311	0.225	NA	NA	NA	0.178	NA	NA	0.185	NA	NA	NA	NA	NA	NA	0.222	0.084	NA	0.362	0.122	NA	NA	NA
1726	NA	NA	NA	NA	NA	1.434	0.624	0.162	NA	NA	NA	0.211	NA	NA	0.316	NA	NA	NA	NA	NA	NA	0.341	0.263	NA	0.5	0.528	NA	NA	NA
1727	NA	NA	NA	NA	NA	1.502	0.721	0.321	NA	NA	NA	0.276	NA	NA	0.294	NA	NA	NA	NA	NA	NA	0.285	0.208	NA	0.688	0.883	NA	NA	NA
1728	NA	NA	NA	NA	NA	1.468	1.325	0.401	NA	NA	NA	0.254	NA	NA	0.334	NA	NA	NA	NA	NA	NA	0.425	0.25	NA	0.648	0.71	NA	NA	NA
1729	NA	NA	NA	NA	NA	1.841	0.682	0.337	NA	NA	NA	0.223	NA	NA	0.218	NA	NA	NA	NA	NA	NA	0.255	0.184	NA	0.513	0.625	NA	NA	NA
1730	NA	NA	NA	NA	1.286	1.597	0.505	0.24	NA	NA	NA	0.15	NA	NA	0.073	NA	NA	NA	NA	NA	NA	0.049	0	NA	0.231	0.559	NA	NA	NA
1731	NA	NA	NA	NA	1.177	1.692	0.736	0.385	NA	NA	NA	0.269	NA	NA	0.276	NA	NA	NA	NA	NA	NA	0.306	0.252	NA	0.402	0.744	NA	NA	NA
1732	NA	NA	NA	NA	1.036	1.673	0.361	0.388	NA	NA	NA	0.191	NA	NA	0.324	NA	NA	NA	NA	NA	NA	0.087	0.013	NA	0.449	0.476	NA	NA	NA
1733	NA	NA	NA	NA	1.44	1.779	0.664	0.444	NA	NA	NA	0.226	NA	NA	0.374	NA	NA	NA	NA	NA	NA	0.205	0.113	NA	0.573	0.842	NA	NA	NA
1734	NA	NA	NA	NA	1.744	1.92	0.858	0.319	NA	NA	NA	0.248	NA	NA	0.261	NA	NA	NA	NA	NA	NA	0.235	0.161	NA	0.471	1.263	NA	NA	NA
1735	NA	NA	NA	NA	1.833	2.197	0.45	0.333	NA	NA	NA	0.231	NA	NA	0.258	NA	NA	NA	NA	NA	NA	0.152	0.064	NA	0.405	0.73	NA	NA	NA
1736	NA	NA	NA	NA	1.543	1.621	0.351	0.257	NA	NA	NA	0.195	NA	NA	0.16	NA	NA	NA	NA	NA	NA	0.021	0	NA	0.305	0.619	NA	NA	NA
1737	NA	NA	NA	NA	1.517	1.791	0.675	0.595	NA	NA	NA	0.277	NA	NA	0.357	NA	NA	NA	NA	NA	NA	0.166	0.147	NA	0.568	0.854	NA	NA	NA
1738	NA	NA	NA	NA	1.201	0.743	0.263	0.463	NA	NA	NA	0.342	NA	NA	0.256	NA	NA	NA	NA	NA	NA	0.048	0.045	NA	0.679	NA	NA	NA	NA
1739	NA	NA	NA	NA	0.52	0.494	0.263	0.194	NA	NA	1.184	0.146	NA	NA	0.204	NA	NA	NA	NA	NA	NA	0.092	0	NA	0.16	NA	NA	NA	NA
1740	NA	NA	NA	NA	1.166	1.019	0.266	0.17	NA	1.445	1.467	0.225	NA	NA	0.161	NA	NA	NA	NA	NA	NA	0.221	0.172	NA	0.245	NA	NA	NA	NA
1741	NA	NA	NA	NA	1.309	0.925	0.099	0.191	NA	1.093	1.049	0.194	NA	NA	0.131	NA	NA	NA	NA	NA	NA	0	0.033	NA	0.177	NA	NA	NA	NA
1742	NA	NA	NA	NA	1.161	0.699	0.055	0.096	NA	0.819	0.592	0.15	NA	NA	0.131	NA	NA	NA	NA	NA	NA	0	0	NA	0.251	NA	NA	NA	NA
1743	NA	NA	NA	NA	1.122	0.908	0.153	0.229	NA	0.79	0.745	0.206	NA	NA	0.18	NA	NA	NA	NA	NA	NA	0	0	NA	0.305	NA	NA	NA	NA
1744	NA	NA	NA	NA	1.546	1.604	0.053	0.205	NA	1.331	0.901	0.206	NA	NA	0.197	NA	NA	NA	NA	NA	NA	0.185	0	NA	0.333	NA	NA	NA	NA
1745	NA	NA	NA	NA	2.118	2.105	0.076	0.205	NA	1.389	0.796	0.215	NA	NA	0.211	NA	NA	NA	NA	NA	NA	0.196	0.164	NA	0.392	NA	NA	NA	NA
1746	NA	NA	NA	NA	1.979	2.166	0.194	0.401	NA	1.782	1.168	0.26	NA	NA	0.307	NA	NA	NA	NA	NA	NA	0.329	0.24	NA	0.557	NA	NA	NA	NA
1747	NA	NA	NA	NA	1.683	1.908	0.067	0.194	NA	1.447	0.875	0.184	NA	NA	0.249	NA	NA	NA	NA	NA	NA	0.223	0.103	NA	0.326	NA	NA	NA	NA
1748	NA	NA	0.409	NA	1.382	1.704	0.033	0.285	NA	1.284	0.857	0.178	NA	NA	0.224	NA	NA	NA	0.514	0.823	NA	0.156	0.041	NA	0.324	NA	NA	NA	NA
1749	NA	NA	0.902	NA	2.458	1.942	0.319	0.356	NA	1.376	1.223	0.248	NA	NA	0.338	NA	NA	NA	0.925	1.702	NA	0.232	0.218	NA	0.424	NA	NA	NA	NA
1750	0.791	NA	0.786	NA	2.538	1.784	0.18	0.239	NA	1.546	1.524	0.164	NA	NA	0.201	NA	NA	NA	0.997	1.041	0.319	0.159	0.031	NA	0.416	NA	NA	NA	NA
1751	0.656	NA	0.855	NA	2.552	2.371	0.255	0.308	NA	1.506	1.46	0.256	NA	NA	0.261	NA	NA	NA	0.802	1.224	0.319	0.287	0.247	NA	0.455	NA	NA	NA	NA
1752	0.881	NA	1.042	NA	2.181	1.787	0.248	0.408	NA	1.526	0.911	0.303	NA	NA	0.288	NA	NA	NA	1.233	1.172	0.526	0.228	0.17	NA	0.676	NA	NA	NA	NA
1753	1.459	NA	0.845	NA	3.318	2.066	0.405	0.666	NA	2.155	1.484	0.338	NA	NA	0.483	NA	NA	NA	1.03	1.483	0.378	0.312	0.233	NA	0.869	NA	NA	NA	NA
1754	1.956	NA	0.916	NA	3.778	2.391	0.492	0.595	NA	2.809	1.763	0.302	NA	NA	0.408	NA	NA	NA	1.885	2.154	0.754	0.312	0.269	NA	1.164	NA	NA	NA	NA
1755	1.2	NA	0.782	NA	2.388	2.926	0.459	0.45	NA	1.953	1.156	0.324	NA	NA	0.278	NA	NA	NA	0.823	1.508	0.621	0.216	0.034	NA	0.951	NA	NA	NA	NA
1756	1.142	NA	1.061	NA	2.175	2.02	0.455	0.482	NA	1.836	0.875	0.299	NA	NA	0.347	NA	NA	NA	0.975	1.253	0.589	0.218	0.169	NA	0.91	NA	NA	NA	NA
1757	0.836	NA	0.51	NA	1.754	2.12	0.361	0.358	NA	1.338	0.638	0.318	NA	NA	0.27	NA	NA	NA	0.494	0.826	0.637	0.125	0	NA	0.621	NA	NA	NA	NA
1758	0.26	NA	0.796	NA	2.353	2.26	0.352	0.457	NA	2.034	0.613	0.434	NA	NA	0.354	NA	NA	NA	0.503	0.812	0.552	0.307	0.177	NA	0.915	NA	NA	NA	NA
1759	1.362	NA	0.809	NA	3.065	2.19	0.345	0.503	NA	3.086	0.785	0.369	NA	NA	0.362	NA	NA	NA	0.844	1.472	1.245	0.297	0.25	NA	0.912	NA	NA	NA	NA
1760	0.06	NA	0.834	NA	2.422	1.392	0.173	0.134	NA	2.618	0.961	0.26	NA	NA	0.22	NA	NA	NA	0.267	0.463	0.71	0.377	0.155	NA	0.567	NA	NA	NA	NA
1761	1.239	NA	0.847	NA	2.989	2.4	0.489	0.383	NA	3.189	1.911	0.44	NA	NA	0.523	NA	NA	NA	1.237	2.297	1.215	0.537	0.3	NA	1.109	NA	NA	NA	NA
1762	0.88	NA	0.741	NA	1.982	1.843	0.453	0.307	NA	1.843	1.333	0.157	NA	NA	0.34	NA	NA	NA	0.52	1.39	0.651	0.354	0.237	NA	0.666	NA	NA	NA	NA
1763	1.155	1.253	0.863	NA	2.564	1.726	0.704	0.267	NA	2.09	1.493	0.247	NA	NA	0.362	NA	NA	NA	0.918	1.775	0.776	0.359	0.102	NA	1.059	NA	NA	NA	NA
1764	0.977	1.111	0.582	NA	1.949	1.703	0.604	0.355	NA	1.447	1.467	0.19	NA	NA	0.29	NA	NA	NA	0.678	2.329	0.86	0.224	0.024	NA	1.16	NA	NA	NA	NA
1765	0.553	0.698	0.311	NA	1.39	1.121	0.339	0.244	NA	1.996	0.619	0.124	NA	NA	0.147	NA	NA	NA	0.455	1.266	0.495	0.067	0	NA	0.668	NA	NA	NA	NA
1766	1.232	0.951	0.814	NA	2.702	1.906	0.545	0.375	NA	2.397	1.016	0.303	NA	NA	0.26	NA	NA	NA	1.046	1.935	0.906	0.354	0.226	NA	0.94	NA	NA	NA	NA
1767	0.672	0.577	0.666	NA	2.429	1.843	0.35	0.324	NA	2.527	0.921	0.291	NA	NA	0.229	NA	NA	NA	0.658	1.533	0.628	0.11	0.035	NA	0.782	NA	NA	NA	NA
1768	1.27	1.144	1.113	NA	3.689	2.27	0.647	0.598	NA	2.681	1.419	0.402	NA	NA	0.328	NA	NA	NA	1.057	2.671	1.232	0.343	0.263	NA	1.039	NA	NA	NA	NA
1769	1.33	0.96	0.947	NA	1.842	1.668	0.801	0.503	NA	2.796	1.34	0.482	NA	NA	0.337	NA	NA	NA	1.273	2.838	1.23	0.357	0.267	NA	0.96	NA	NA	NA	NA
1770	0.559	0.36	0.349	NA	1.085	0.686	0.307	0.302	NA	1.631	0.682	0.253	NA	NA	0.226	NA	NA	NA	0.517	0.875	0.901	0.097	0	NA	0.427	NA	NA	NA	NA
1771	1.305	1.196	0.614	NA	1.739	0.932	0.535	0.455	NA	1.981	1.171	0.296	NA	NA	0.287	NA	NA	NA	0.766	1.542	1.596	0.183	0.112	NA	0.657	NA	NA	NA	NA
1772	1.048	0.932	0.413	NA	1.351	1.265	0.591	0.287	NA	1.718	1.213	0.291	NA	NA	0.325	NA	NA	NA	0.768	1.723	1.42	0.194	0.133	NA	0.554	NA	NA	NA	NA
1773	1.1	0.974	0.586	NA	1.829	1.285	0.558	0.324	NA	1.402	1.247	0.379	NA	NA	0.334	NA	NA	NA	1.033	1.638	1.283	0.254	0.214	NA	0.612	NA	NA	NA	NA
1774	0.895	1.468	0.549	NA	2.703	1.872	0.687	0.484	NA	2.558	1.734	0.284	NA	NA	0.366	NA	NA	NA	0.899	2.011	1.011	0.282	0.255	NA	0.821	NA	NA	NA	NA
1775	0.913	1.675	0.416	NA	2.583	1.592	0.511	0.318	NA	2.6	0.926	0.194	NA	NA	0.278	NA	NA	NA	0.92	1.682	1.251	0.159	0.035	NA	0.805	NA	NA	NA	NA
1776	0.877	1.631	0.427	NA	2.28	2.083	0.625	0.332	NA	2.307	1.152	0.283	NA	NA	0.277	NA	NA	NA	1.018	1.811	1.452	0.246	0.179	NA	0.815	NA	NA	NA	NA
1777	0.813	1.359	0.478	NA	1.816	1.308	0.429	0.339	NA	2.602	1.197	0.27	NA	NA	0.283	NA	NA	NA	0.849	1.627	1.043	0.151	0.109	NA	0.582	NA	NA	NA	NA
1778	0.875	1.611	0.687	NA	2.332	1.498	0.653	0.341	NA	2.703	2.009	0.322	NA	NA	0.281	NA	NA	NA	0.906	1.93	1.158	0.227	0.236	NA	0.787	NA	NA	NA	NA
1779	0.902	1.232	0.595	NA	2.054	1.258	0.41	0.261	NA	1.685	1.455	0.344	NA	NA	0.19	NA	NA	NA	0.864	1.316	0.967	0.25	0.253	NA	0.785	NA	NA	NA	NA
1780	0.888	1.295	0.304	NA	2.21	1.404	0.326	0.294	NA	2.432	2.034	0.219	NA	NA	0.301	NA	NA	NA	0.872	1.504	0.868	0.098	0.036	NA	0.8	NA	NA	2.653	2.365
1781	0.911	1.084	0.197	NA	2.17	1.576	0.257	0.287	NA	2.153	1.326	0.241	NA	NA	0.287	NA	NA	NA	0.791	1.296	0.972	0.084	0.115	NA	0.523	NA	NA	2.037	1.937
1782	0.856	1.023	0.42	NA	1.125	0.993	0.244	0.266	NA	1.529	1.364	0.302	NA	NA	0.238	NA	NA	NA	0.922	1.186	1.075	0.27	0.376	NA	0.392	NA	NA	2.133	2.33
1783	1.196	1.315	0.498	NA	2.432	2.241	0.472	0.462	NA	2.387	2.037	0.528	NA	NA	0.315	NA	NA	NA	1.182	1.94	1.479	0.255	0.301	NA	0.822	NA	3.105	2.427	2.217
1784	0.937	1.173	0.526	NA	1.744	1.177	0.58	0.453	NA	1.989	2.089	0.375	NA	NA	0.346	NA	NA	NA	1.268	1.647	0.988	0.344	0.419	NA	0.588	NA	2.276	2.343	1.8
1785	0.631	0.646	0.54	NA	1.167	1.08	0.353	0.263	NA	1.001	0.816	0.436	NA	NA	0.243	NA	NA	NA	0.735	0.905	1.056	0.244	0.346	NA	0.388	NA	2.152	1.57	1.102
1786	0.684	1.147	0.322	NA	1.962	1.029	0.529	0.272	NA	1.77	1.323	0.35	NA	NA	0.175	NA	NA	NA	1.006	1.668	1.458	0.154	0.259	NA	0.455	NA	2.861	1.651	1.271
1787	0.969	1.652	0.614	NA	2.727	1.941	0.799	0.494	NA	2.643	1.462	0.4	NA	NA	0.438	NA	NA	NA	1.425	2.867	1.9	0.426	0.423	NA	0.833	NA	3.567	3.379	2.59
1788	0.514	1.198	0.504	NA	1.536	0.847	0.757	0.302	NA	1.551	0.902	0.368	NA	NA	0.387	NA	NA	NA	1.188	2.584	1.854	0.258	0.293	NA	0.513	NA	3.193	2.102	1.35
1789	0.267	0.798	0.176	NA	1.193	0.972	0.433	0.032	NA	0.796	0.604	0.206	NA	NA	0	NA	NA	NA	0.616	0.77	1.041	0	0	NA	0.159	NA	2.482	0.518	0.436
1790	0.586	1.474	0.416	NA	1.384	0.908	0.67	0.456	NA	1.463	1.136	0.449	NA	NA	0.451	NA	NA	NA	1.375	2.295	1.684	0.226	0.222	NA	0.452	NA	2.649	2.41	1.459
1791	0.7	1.474	0.351	NA	1.567	0.97	0.481	0.305	NA	1.523	0.986	0.391	NA	NA	0.264	NA	NA	NA	1.139	1.964	1.602	0.139	0.228	NA	0.489	NA	3.065	2.593	1.471
1792	0.755	1.637	0.672	NA	2.283	0.987	0.496	0.378	NA	1.46	1.269	0.552	NA	NA	0.312	NA	NA	NA	1.531	2.305	1.683	0.306	0.425	NA	0.599	NA	3.94	3.358	2.457
1793	0.754	1.435	0.986	NA	1.931	1.417	0.757	0.51	NA	1.706	1.281	0.444	NA	NA	0.491	NA	NA	NA	1.756	4.101	1.296	0.392	0.502	NA	0.842	NA	2.49	2.507	1.764
1794	0.729	1.434	0.711	1.315	2.319	1.045	0.826	0.469	NA	3.055	1.116	0.548	NA	NA	0.474	NA	NA	NA	1.204	3.147	1.338	0.429	0.652	NA	0.728	NA	2.713	2.278	1.847
1795	0.302	0.95	0.461	0.641	1.295	1.118	0.787	0.257	NA	2.202	1.124	0.408	NA	NA	0.187	NA	NA	NA	0.882	2.409	0.848	0.203	0.285	NA	0.623	NA	2.131	1.654	0.975
1796	0.737	1.592	0.678	0.595	1.453	0.909	0.972	0.337	NA	1.964	1.138	0.399	0.202	NA	0.291	NA	NA	NA	1.11	2.26	1.382	0.24	0.258	NA	0.676	NA	2.865	2.789	1.852
1797	0.652	1.366	0.695	0.884	1.091	0.982	0.838	NA	NA	1.692	1.037	0.451	0.233	NA	0.342	NA	NA	NA	0.729	1.397	1.409	0.182	0.212	NA	0.872	NA	2.478	2.311	1.309
1798	0.315	0.928	0.24	0.394	0.869	0.671	0.494	NA	NA	1.138	0.648	0.219	0.125	NA	0.149	NA	NA	NA	0.668	0.637	1.034	0	0	NA	0.473	NA	2.345	1.41	0.906
1799	0.526	1.059	0.529	0.761	1.22	1.093	0.902	NA	NA	1.319	0.669	0.416	0.122	NA	0.282	NA	NA	NA	0.96	1.626	1.457	0.2	0.193	NA	0.751	NA	2.323	1.552	1.142
1800	0.517	1.277	0.426	0.608	1.093	0.932	1.027	NA	NA	1.181	0.774	0.423	0.177	NA	0.415	NA	NA	NA	0.892	1.611	1.29	0.198	0.236	NA	0.657	NA	2.46	1.715	1.044
1801	0.397	1.023	0.312	0.471	1.128	0.565	0.631	NA	NA	1.237	0.695	0.367	0.08	NA	0.23	NA	NA	NA	0.777	1.605	0.792	0.048	0.103	NA	0.581	NA	2.312	1.542	1.121
1802	0.395	0.826	0.508	0.668	1.197	0.983	0.856	NA	NA	1.084	0.527	0.402	0.145	NA	0.319	NA	NA	NA	0.78	1.525	0.899	0.191	0.255	NA	0.586	NA	2.618	1.801	1.219
