# Woodhouse - Owl Canyon Recollection - PIED - ITRDB CO614
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5320
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5320.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co614-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co614-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co614.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co614.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Owl Canyon Recollection - PIED - ITRDB CO614
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Brown, P.M.; Riser, J.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-31. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Owl Canyon Recollection
#   Location: Colorado
#   Northernmost_Latitude: 40.8
#   Southernmost_Latitude: 40.8
#   Easternmost_Longitude: -105.18
#   Westernmost_Longitude: -105.18
#   Elevation_m: 1859
#--------------------
# Data_Collection
#   Collection_Name: CO614
#   First_Year: 1508
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## owu061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu431_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu431; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu432_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu432; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu411_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu411; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu412_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu412; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	owu061_raw	owu062_raw	owu071_raw	owu072_raw	owu151_raw	owu152_raw	owu161_raw	owu162_raw	owu091_raw	owu261_raw	owu431_raw	owu432_raw	owu051_raw	owu052_raw	owu081_raw	owu082_raw	owu092_raw	owu102_raw	owu101_raw	owu171_raw	owu172_raw	owu182_raw	owu181_raw	owu262_raw	owu271_raw	owu272_raw	owu281_raw	owu282_raw	owu291_raw	owu411_raw	owu412_raw	owu031_raw	owu032_raw
1637	NA	NA	0.535	0.459	NA	NA	0.86	0.801	0.604	NA	NA	NA	NA	NA	0.655	0.828	0.662	0.827	NA	1.075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1638	NA	NA	0.647	0.573	NA	NA	0.754	0.647	0.82	NA	NA	NA	NA	NA	0.652	0.696	0.636	0.788	NA	1.084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1639	NA	NA	0.793	0.638	NA	NA	1.49	1.442	0.965	NA	NA	NA	NA	NA	1.048	0.867	0.606	1.263	NA	1.627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1640	NA	NA	0.707	0.655	NA	NA	1.02	0.979	0.783	NA	NA	NA	NA	NA	1.199	0.852	0.802	1.023	NA	1.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1641	NA	NA	0.812	0.669	NA	NA	0.937	0.895	0.84	NA	NA	NA	NA	NA	1.059	0.771	0.731	0.862	NA	1.151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	NA	NA	1.043	0.767	NA	NA	1.634	1.445	1.444	NA	NA	NA	NA	NA	1.421	0.874	0.843	0.747	NA	1.432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1643	NA	NA	0.997	0.787	NA	NA	1.277	1.128	0.94	NA	NA	NA	NA	NA	1.228	0.876	0.579	0.802	NA	1.524	NA	NA	1.286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1644	NA	NA	0.707	0.713	NA	NA	0.353	0.541	0.783	NA	NA	NA	NA	NA	0.979	0.704	0.597	0.569	NA	1.114	NA	NA	0.969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1645	NA	NA	0.149	0.155	NA	NA	0.264	0.085	0.016	NA	NA	NA	NA	NA	0.041	0	0.028	0.267	NA	0.265	NA	NA	0.598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1646	NA	NA	0.404	0.28	NA	NA	0.486	0.211	0.198	NA	NA	NA	NA	NA	0.34	0.294	0.194	0.362	NA	0.573	NA	NA	0.838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1647	NA	NA	0.496	0.347	NA	NA	0.933	0.324	0.315	NA	NA	NA	NA	NA	0.421	0.278	0.237	0.564	NA	1.287	NA	NA	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1648	NA	NA	0.348	0.265	NA	NA	0.545	0.218	0.273	NA	NA	NA	NA	NA	0.359	0.269	0.171	0.476	NA	1.048	NA	NA	0.958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1649	NA	NA	0.455	0.258	NA	NA	0.52	0.26	0.241	NA	NA	NA	NA	NA	0.361	0.525	0.296	0.529	NA	1.156	NA	NA	1.164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1650	NA	NA	0.671	0.541	NA	NA	0.895	0.829	0.625	NA	NA	NA	NA	NA	0.616	0.767	0.457	0.657	NA	2.18	NA	NA	1.825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1651	NA	NA	0.708	0.495	NA	NA	0.854	0.778	0.805	NA	NA	NA	NA	NA	0.604	0.82	0.527	0.447	NA	1.709	NA	NA	1.246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1652	NA	NA	0.547	0.491	NA	NA	0.671	0.946	0.509	NA	NA	NA	NA	NA	0.511	0.455	0.289	0.477	NA	1.567	NA	NA	0.956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1653	NA	NA	0.471	0.407	NA	NA	0.563	0.711	0.341	NA	NA	NA	NA	NA	0.391	0.628	0.293	0.44	NA	1.335	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1654	NA	NA	0.379	0.28	NA	NA	0.361	0.524	0.325	NA	NA	NA	NA	NA	0.215	0.497	0.287	0.416	NA	1.057	NA	NA	0.921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1655	NA	NA	0.833	0.74	NA	NA	0.565	0.774	0.774	NA	NA	NA	NA	NA	0.937	0.773	0.811	0.528	NA	1.689	NA	NA	0.911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1656	NA	NA	0.783	0.75	NA	NA	0.631	0.773	0.742	NA	NA	NA	NA	NA	0.826	0.654	0.705	0.471	NA	1.478	NA	NA	1.312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1657	NA	NA	0.69	0.648	NA	NA	0.601	0.698	0.658	NA	NA	NA	NA	NA	0.82	0.551	0.536	0.406	NA	1.45	NA	NA	1.331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1658	NA	NA	0.789	0.746	NA	NA	0.642	0.864	0.638	NA	NA	NA	NA	NA	0.725	0.412	0.612	0.464	NA	1.352	NA	NA	1.413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1659	NA	NA	0.795	0.804	NA	NA	0.791	0.841	0.9	NA	NA	NA	NA	NA	1.051	0.695	0.791	0.466	NA	1.757	NA	NA	1.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1660	NA	NA	0.578	0.557	NA	NA	0.557	0.572	0.56	NA	NA	NA	NA	NA	0.638	0.396	0.584	0.429	NA	1.239	NA	NA	1.271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	NA	NA	0.74	0.796	NA	NA	0.681	0.871	0.601	NA	NA	NA	NA	NA	1.023	0.59	0.625	0.513	NA	1.83	NA	NA	1.615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1662	NA	NA	0.554	0.526	NA	NA	0.506	0.682	0.425	NA	NA	NA	NA	NA	0.596	0.355	0.483	0.423	NA	1.252	NA	NA	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1663	NA	NA	0.743	0.645	NA	NA	0.514	0.611	0.598	NA	NA	NA	NA	NA	0.642	0.513	0.781	0.519	NA	1.538	NA	NA	1.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1664	NA	NA	0.642	0.509	NA	NA	0.44	0.575	0.339	NA	NA	NA	NA	NA	0.679	0.442	0.448	0.487	NA	1.259	NA	NA	1.614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1665	NA	NA	0.391	0.324	NA	NA	0.335	0.492	0.313	NA	NA	NA	NA	NA	0.388	0.287	0.318	0.421	NA	0.97	NA	NA	1.267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1666	NA	NA	0.485	0.433	NA	NA	0.424	0.523	0.284	NA	NA	NA	NA	NA	0.49	0.356	0.509	0.505	NA	1.201	NA	NA	1.221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1667	NA	NA	0.436	0.496	NA	NA	0.266	0.375	0.222	NA	NA	NA	NA	NA	0.258	0.099	0.268	0.385	NA	1.001	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1668	NA	NA	0.285	0.235	NA	NA	0.179	0.237	0.058	NA	NA	NA	NA	NA	0.071	0	0.112	0.316	NA	0.423	NA	NA	0.383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1669	NA	NA	0.458	0.417	NA	NA	0.263	0.381	0.2	NA	NA	NA	NA	NA	0.427	0.216	0.195	0.367	NA	0.802	NA	NA	1.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1670	NA	NA	0.566	0.498	NA	NA	0.209	0.36	0.219	NA	NA	NA	NA	NA	0.331	0.041	0.146	0.202	NA	0.794	NA	NA	0.882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1671	NA	NA	0.367	0.305	NA	NA	0.164	0.229	0.178	NA	NA	NA	NA	NA	0.307	0.193	0.203	0.291	NA	0.496	NA	NA	0.666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1672	NA	NA	0.511	0.404	NA	NA	0.374	0.545	0.39	NA	NA	NA	NA	NA	0.544	0.271	0.293	0.327	NA	0.913	NA	NA	0.965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1673	NA	NA	0.777	0.576	NA	NA	0.465	0.654	0.665	NA	NA	NA	NA	NA	0.742	0.472	0.674	0.484	NA	1.144	NA	NA	1.278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1674	NA	NA	0.882	0.802	NA	NA	0.625	1.326	0.623	NA	NA	NA	NA	NA	0.813	0.439	0.527	0.492	NA	1.144	NA	NA	1.138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	NA	NA	0.818	0.776	NA	NA	0.659	0.888	0.62	NA	NA	NA	NA	NA	0.734	0.471	0.647	0.478	NA	1.001	NA	NA	1.178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	NA	NA	0.927	0.914	NA	NA	1.095	1.2	0.755	NA	NA	NA	NA	NA	0.625	0.582	0.604	0.496	NA	1.236	NA	NA	1.701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	NA	NA	0.957	0.957	NA	NA	1.18	1.156	0.734	NA	NA	NA	NA	NA	0.732	0.709	0.785	0.541	NA	0.961	NA	NA	1.403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1678	NA	NA	0.983	1.014	NA	NA	1.534	1.352	0.701	NA	NA	NA	NA	NA	0.702	0.654	0.769	0.543	NA	0.923	NA	1.347	1.333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1679	NA	NA	0.628	0.591	NA	NA	1.144	0.856	0.595	NA	NA	NA	NA	NA	0.481	0.459	0.489	0.523	NA	0.763	NA	0.824	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1680	NA	NA	0.708	0.552	NA	NA	1.218	1.073	0.744	NA	NA	NA	NA	NA	0.688	0.593	0.653	0.454	NA	0.871	NA	0.956	1.454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1681	NA	NA	0.698	0.533	NA	NA	0.872	0.7	0.546	NA	NA	NA	NA	NA	0.739	0.507	0.515	0.489	NA	0.959	NA	0.654	1.074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1682	NA	NA	0.298	0.203	NA	NA	0.537	0.27	0.201	NA	NA	NA	NA	NA	0.315	0.152	0.258	0.378	NA	0.376	NA	0.37	0.463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1683	NA	NA	0.512	0.35	NA	NA	0.821	0.569	0.415	NA	NA	NA	NA	NA	0.598	0.409	0.363	0.437	NA	0.559	NA	0.54	0.578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1684	NA	NA	0.386	0.413	NA	NA	0.551	0.364	0.307	NA	NA	NA	NA	NA	0.496	0.34	0.26	0.46	NA	0.555	NA	0.357	0.605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1685	NA	NA	0.285	0.247	NA	NA	0.297	0.143	0.28	NA	NA	NA	NA	NA	0.32	0.197	0.107	0.437	NA	0.357	NA	0.596	0.576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1686	NA	NA	0.507	0.509	NA	NA	0.708	0.413	0.373	NA	NA	NA	NA	NA	0.604	0.469	0.319	0.545	NA	0.972	NA	0.9	1.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1687	NA	NA	0.419	0.413	NA	NA	0.576	0.38	0.252	NA	NA	NA	NA	NA	0.345	0.222	0.236	0.414	NA	0.607	NA	0.559	0.763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1688	NA	NA	0.505	0.351	NA	NA	0.778	0.559	0.338	NA	NA	NA	NA	NA	0.407	0.302	0.361	0.437	NA	0.748	NA	0.634	1.064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1689	NA	NA	0.794	0.735	NA	NA	1.02	0.701	0.46	NA	NA	NA	NA	NA	0.699	0.546	0.388	0.429	NA	1.305	NA	0.922	1.618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1690	NA	NA	0.726	0.643	NA	NA	0.958	0.669	0.455	NA	NA	NA	NA	NA	0.66	0.46	0.44	0.452	NA	1.235	NA	0.978	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1691	NA	NA	0.79	0.714	NA	NA	1.402	0.835	0.606	NA	NA	NA	NA	NA	0.808	0.656	0.539	0.381	NA	1.473	NA	0.845	1.166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1692	NA	NA	0.86	0.902	NA	NA	1.947	1.05	0.614	NA	NA	NA	NA	NA	0.598	0.652	0.54	0.457	NA	1.4	NA	0.841	1.298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1693	NA	NA	0.822	0.855	NA	NA	1.729	0.924	0.538	NA	NA	NA	NA	NA	0.685	0.75	0.447	0.381	NA	1.444	NA	0.852	1.548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1694	NA	NA	0.906	0.826	NA	NA	1.791	1.048	0.732	NA	NA	NA	NA	NA	0.564	0.581	0.651	0.529	NA	1.547	NA	0.871	1.333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1695	NA	NA	0.966	0.848	NA	NA	1.436	1.034	0.825	NA	NA	NA	NA	NA	0.593	0.575	0.617	0.509	NA	1.286	NA	0.899	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	NA	NA	0.791	0.711	NA	NA	0.87	0.74	0.43	NA	NA	NA	NA	NA	0.51	0.517	0.405	0.513	NA	0.897	NA	0.696	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1697	NA	NA	0.625	0.557	NA	NA	0.819	0.846	0.541	NA	NA	NA	NA	NA	0.47	0.592	0.537	0.486	NA	0.943	NA	0.942	0.764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1698	NA	NA	0.357	0.33	NA	NA	0.572	0.557	0.384	NA	NA	NA	NA	NA	0.291	0.459	0.221	0.356	NA	0.612	NA	0.842	0.519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1699	NA	NA	0.524	0.623	NA	NA	0.899	0.759	0.428	NA	NA	NA	NA	NA	0.406	0.527	0.341	0.508	NA	0.922	NA	0.977	0.568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1700	NA	NA	0.625	0.568	NA	NA	0.747	0.661	0.597	NA	NA	NA	NA	NA	0.436	0.707	0.571	0.434	NA	1.623	NA	1.293	1.433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1701	NA	NA	0.675	0.763	NA	NA	0.904	0.819	0.398	NA	NA	NA	NA	NA	0.494	0.611	0.462	0.352	0.944	1.535	NA	1.107	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1702	NA	NA	0.779	0.857	NA	NA	0.944	0.953	0.468	NA	NA	NA	NA	NA	0.491	0.581	0.46	0.479	0.8	1.052	NA	0.935	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1703	NA	NA	0.675	0.707	NA	NA	0.596	0.484	0.412	NA	NA	NA	NA	NA	0.437	0.686	0.401	0.486	0.652	0.856	NA	0.842	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1704	NA	NA	0.598	0.507	NA	NA	0.716	0.634	0.416	NA	NA	NA	NA	NA	0.404	0.581	0.344	0.399	0.723	0.58	NA	0.604	0.544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1705	NA	NA	0.854	0.699	NA	NA	0.722	0.821	0.686	NA	NA	NA	NA	NA	0.666	0.947	0.583	0.409	0.945	0.569	1.914	0.74	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1706	NA	NA	0.774	0.682	NA	NA	0.708	0.667	0.518	NA	NA	NA	NA	NA	0.447	0.671	0.53	0.409	0.625	0.69	1.723	0.909	0.953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1707	NA	NA	0.792	0.662	NA	NA	0.689	0.644	0.537	NA	NA	NA	NA	NA	0.551	0.736	0.507	0.455	0.85	0.933	1.688	0.828	0.885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1708	NA	NA	0.299	0.259	NA	NA	0.282	0.258	0.304	NA	NA	NA	NA	NA	0.209	0.373	0.295	0.336	0.462	0.215	0.592	0.506	0.937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1709	NA	NA	0.266	0.223	NA	NA	0.248	0.203	0.276	NA	NA	0.461	NA	NA	0.097	0.218	0.158	0.252	0.581	0.195	0.809	0.402	0.904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1710	NA	NA	0.515	0.421	NA	NA	0.507	0.328	0.392	NA	NA	0.421	NA	NA	0.221	0.342	0.439	0.213	0.446	0.533	1.325	0.635	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	NA	NA	0.527	0.406	NA	NA	0.416	0.476	0.402	NA	NA	0.273	NA	NA	0.208	0.335	0.245	0.307	0.446	0.54	1.288	0.908	0.988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1712	NA	NA	0.482	0.421	NA	NA	0.402	0.486	0.353	NA	NA	0.346	NA	NA	0.275	0.437	0.327	0.287	0.44	0.514	1.364	0.893	0.952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1713	NA	NA	0.464	0.341	NA	NA	0.498	0.714	0.497	NA	NA	0.375	NA	NA	0.377	0.486	0.493	0.347	0.414	0.666	1.345	1.169	1.263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1714	NA	NA	0.54	0.483	NA	NA	0.418	0.629	0.5	NA	NA	0.534	NA	NA	0.368	0.542	0.477	0.36	0.536	0.711	1.663	1.112	1.144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1715	NA	NA	0.529	0.451	NA	NA	0.459	0.746	0.544	NA	NA	0.533	NA	NA	0.459	0.58	0.495	0.321	0.572	0.788	1.831	1.01	1.054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1716	NA	NA	0.575	0.513	NA	NA	0.486	0.908	0.524	NA	NA	0.703	NA	NA	0.56	0.708	0.441	0.443	0.835	0.893	1.953	0.927	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1717	NA	NA	0.294	0.229	NA	NA	0.361	0.722	0.271	NA	NA	0.533	NA	NA	0.257	0.402	0.197	0.36	0.706	0.367	0.955	0.595	0.746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
