# Woodhouse - Bald Mountain - PIPO - ITRDB CO659
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27440
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27440.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co659-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co659-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co659.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co659.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Woodhouse - Bald Mountain - PIPO - ITRDB CO659
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bald Mountain
#   Location: Colorado
#   Northernmost_Latitude: 40.05
#   Southernmost_Latitude: 40.05
#   Easternmost_Longitude: -105.35
#   Westernmost_Longitude: -105.35
#   Elevation_m: 2180
#--------------------
# Data_Collection
#   Collection_Name: CO659
#   First_Year: 1683
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## bld011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	bld011_raw	bld012_raw	bld021_raw	bld022_raw	bld031_raw	bld032_raw	bld041_raw	bld042_raw	bld051_raw	bld061_raw	bld062_raw	bld091_raw	bld092_raw	bld052_raw	bld102_raw	bld101_raw	bld302_raw	bld301_raw	bld131_raw	bld132_raw	bld141_raw	bld142_raw	bld151_raw	bld152_raw	bld161_raw	bld162_raw	bld171_raw	bld181_raw	bld182_raw	bld212_raw	bld211_raw	bld172_raw
1813	1.115	1.077	NA	NA	NA	NA	0.864	NA	NA	NA	NA	0.454	0.301	NA	1.125	NA	NA	NA	NA	NA	1.962	1.222	0.317	0.697	1.339	1.467	1.185	0.818	0.686	0.553	0.38	0.848
1814	0.899	1.066	NA	NA	NA	NA	1.145	NA	NA	NA	NA	0.363	0.348	NA	1.707	NA	NA	NA	NA	NA	2.076	1.497	0.328	0.545	2.247	2.934	1.168	0.937	0.959	0.509	0.358	0.921
1815	1.479	1.347	NA	NA	NA	NA	1.221	NA	NA	NA	NA	0.528	0.415	NA	1.729	NA	NA	NA	NA	NA	1.965	1.531	0.421	0.784	2.187	2.712	1.2	1.007	0.894	0.506	0.302	0.914
1816	1.5	1.286	NA	NA	NA	NA	1.069	NA	NA	NA	NA	0.43	0.431	NA	1.454	NA	NA	NA	NA	NA	2.13	1.551	0.506	0.71	1.495	1.684	1.223	1.08	0.746	0.524	0.448	0.979
1817	1.359	1.208	NA	NA	NA	NA	1.298	NA	NA	NA	NA	0.604	0.446	NA	1.797	NA	NA	NA	NA	NA	1.765	1.801	0.492	0.782	2.277	2.359	0.971	1.042	1.072	0.614	0.486	0.736
1818	0.914	0.83	NA	NA	NA	NA	1.44	NA	NA	NA	NA	0.515	0.336	NA	1.359	NA	1.611	NA	NA	NA	1.566	1.503	0.534	0.713	1.982	2.36	1.274	0.987	1.087	0.541	0.526	0.861
1819	1.006	0.895	NA	NA	NA	NA	1.055	NA	NA	NA	NA	0.394	0.357	NA	1.335	NA	1.891	NA	NA	NA	1.296	1.077	0.392	0.621	2.406	1.881	0.958	1.048	0.828	0.459	0.357	0.734
1820	1.195	1.291	NA	NA	NA	NA	1.539	2.46	1.705	NA	NA	0.749	0.405	NA	1.243	NA	1.944	NA	NA	NA	1.832	1.994	0.427	0.672	1.923	1.717	0.977	1.18	1.25	0.544	0.485	1.11
1821	0.741	0.787	NA	NA	NA	NA	1.604	1.768	1.39	1.263	NA	0.597	0.518	NA	1.383	NA	1.94	NA	1.307	NA	1.645	1.391	0.229	0.532	2.059	1.474	0.214	0.754	0.342	0.425	0.585	0.248
1822	0.966	0.8	NA	NA	NA	NA	1.144	1.791	1.783	1.746	NA	0.758	0.46	NA	1.745	NA	2.209	NA	2.037	NA	2.188	1.794	0.336	0.673	2.293	1.605	0.606	0.667	0.502	0.479	0.496	0.529
1823	0.886	0.609	NA	NA	NA	NA	0.691	0.852	0.661	1.6	NA	0.512	0.416	NA	1.579	NA	1.218	NA	1.933	NA	1.283	1.192	0.392	0.661	1.641	1.415	0.811	0.489	0.51	0.354	0.374	0.539
1824	0.803	0.54	NA	NA	NA	NA	0.493	0.869	0.703	1.52	NA	0.232	0.305	NA	1.534	NA	1.371	NA	1.855	NA	1.015	1.048	0.39	0.703	1.937	1.805	0.664	0.622	0.486	0.236	0.348	0.486
1825	1.503	0.869	NA	NA	NA	NA	1.032	2.007	1.708	2.131	NA	0.503	0.46	NA	2.035	NA	1.94	NA	2.028	NA	1.82	1.492	0.413	0.677	2.234	2.04	1.052	1.023	0.684	0.39	0.527	0.622
1826	1.102	0.859	NA	NA	NA	NA	1.459	3.524	2.391	2.254	NA	0.398	0.373	1.327	1.572	NA	2.327	NA	1.866	0.787	2.18	1.642	0.419	0.7	1.472	1.444	0.932	1.185	0.997	0.408	0.454	1
1827	1.629	1.15	NA	NA	NA	NA	1.297	2.526	1.941	2.986	NA	0.497	0.493	1.476	2.485	NA	2.635	NA	2.309	0.831	2.017	1.427	0.503	0.779	1.838	1.86	1.1	1.078	1.055	0.605	0.411	1.188
1828	1.356	1.506	NA	NA	NA	NA	1.565	1.911	1.711	2.597	NA	0.721	0.734	1.466	2.402	NA	3.2	NA	2.083	1.019	2.076	1.192	0.49	0.792	1.771	1.601	1.116	1.307	1.346	0.631	0.457	0.99
1829	1.388	1.527	NA	3.404	NA	NA	1.13	2.738	2.142	2.144	NA	0.61	0.559	1.089	2.222	NA	2.267	NA	2.12	0.725	1.905	1.267	0.361	0.689	2.627	1.924	1.399	1.406	1.319	0.562	0.447	1.516
1830	1.694	1.554	NA	2.521	NA	NA	1.436	2.481	2.159	3.345	NA	0.696	0.502	2.141	1.91	NA	2.827	NA	3.155	1.542	2.336	1.843	0.43	0.835	2.221	1.791	1.152	2.25	1.817	0.648	0.413	1.546
1831	0.993	0.691	NA	2.702	NA	NA	1.568	2.523	1.496	2.809	NA	0.724	0.701	1.335	1.04	NA	2.854	NA	2.538	1.23	1.603	1.437	0.371	0.695	1.698	1.221	0.735	0.967	1.006	0.253	0.222	0.861
1832	1.402	1.135	NA	3.84	NA	NA	1.967	2.722	1.542	3.516	NA	0.835	0.702	1.211	1.514	NA	3.186	NA	2.533	1.349	1.674	1.624	0.291	0.627	1.726	1.51	1.13	1.216	0.921	0.391	0.363	0.904
1833	1.575	1.159	NA	4.113	NA	NA	1.872	2.683	1.99	4.434	NA	0.787	0.779	1.23	1.75	NA	3.301	NA	2.782	1.927	1.814	1.516	0.487	0.756	2.014	1.5	1.194	1.042	1.02	0.451	0.324	0.826
1834	0.955	0.912	NA	3.336	NA	NA	1.209	2.36	1.599	4.108	NA	0.638	0.532	0.63	1.388	NA	2.625	NA	2.444	1.831	1.409	1.424	0.648	1.048	1.787	1.479	1.626	1.319	0.891	0.479	0.387	1.294
1835	1.889	1.499	NA	2.018	NA	NA	2.05	3.158	1.69	2.961	NA	0.928	0.956	0.858	1.781	NA	2.797	NA	2.762	2.005	1.86	1.802	0.458	0.851	2.018	1.639	1.746	1.52	1.366	0.74	0.381	1.473
1836	1.561	0.782	NA	1.263	NA	NA	1.728	2.363	1.293	2.489	NA	0.815	0.713	1.065	1.789	NA	1.935	NA	2.829	1.954	2.015	1.617	0.481	0.769	1.285	1.399	1.548	1.078	0.916	0.924	0.474	0.914
1837	1.522	0.803	NA	3.059	NA	NA	0.863	1.993	2.006	2.197	NA	0.478	0.558	1.461	1.783	NA	1.638	NA	2.069	1.76	1.701	1.379	0.666	0.73	1.568	1.509	1.227	1.007	0.894	0.866	0.435	0.909
1838	1.596	0.96	NA	5.03	NA	NA	1.148	2.353	2.361	2.763	NA	0.727	0.668	1.534	2.046	NA	2.691	NA	2.756	2.175	2.196	1.575	0.715	0.903	1.776	2.206	1.66	1.362	1.299	1.279	0.616	1.289
1839	3	1.226	NA	4.037	NA	NA	1.407	2.222	1.748	3.34	NA	0.867	0.671	1.265	2.361	3.108	2.987	NA	2.242	2.305	1.823	1.696	0.778	1.068	2.236	2.734	1.483	1.226	1.396	1.282	0.604	1.539
1840	1.684	1.13	NA	3.537	NA	2.193	1.196	1.776	1.52	2.38	2.992	0.441	0.34	0.777	0.873	1.765	2.021	NA	1.406	1.556	1.075	1.092	0.559	0.944	1.313	1.397	1.026	1.188	1.232	0.871	0.495	1.011
1841	1.433	1.195	NA	4.136	NA	3.846	1.081	1.59	2.749	2.326	2.854	0.486	0.513	1.205	2.363	2.848	2.186	NA	1.571	1.123	1.312	1.097	0.806	1.055	1.816	1.806	0.969	0.966	0.837	0.907	0.729	0.835
1842	0.497	0.502	NA	2.589	NA	1.328	0.424	0.526	0.472	0.959	0.822	0.222	0.195	0.228	1.216	1.243	0.359	NA	0.601	0.195	0.354	0.321	0.139	0.434	0.508	0.487	0.748	0.785	0.747	0.25	0.195	0.692
1843	0.277	0.564	NA	3.072	NA	0.735	1.145	1.686	1.118	4.107	3.29	0.986	0.729	1.294	2.616	2.42	2.465	NA	2.72	2.264	0.656	0.713	0.69	0.804	1.343	1.154	0.807	1.145	0.933	0.698	0.665	1.223
1844	0.398	0.5	NA	4.109	NA	2.149	1.22	1.604	1.569	2.926	2.319	0.684	0.726	1.649	1.519	1.923	2.468	NA	2.283	1.834	0.852	1.053	0.642	0.704	1.439	1.833	1.278	1.089	1.136	0.786	0.706	1.078
1845	0.626	0.905	NA	2.633	NA	2.513	1.021	1.282	1.065	2.627	2.277	0.404	0.333	0.621	1.138	1.772	1.298	NA	1.616	1.292	0.87	0.769	0.354	0.472	1.131	0.993	1.037	0.911	0.811	0.494	0.601	0.835
1846	0.593	0.78	NA	3.139	2.023	3.046	1.036	1.479	0.529	1.757	1.85	0.479	0.502	0.376	1.151	1.243	1.153	NA	1.3	1.423	0.77	0.811	0.473	0.506	1.156	0.864	0.953	0.705	0.652	0.469	0.464	0.716
1847	0.489	0.356	NA	1.631	1.088	1.716	1.001	1.208	0.35	1.043	1.031	0.302	0.339	0.117	0.737	0.76	0.642	NA	0.763	0.69	0.866	0.716	0.31	0.249	0.545	0.678	0.856	0.735	0.652	0.471	0.516	0.761
1848	0.794	0.909	NA	2.036	1.03	1.511	0.698	1.284	0.527	2.353	1.479	0.208	0.271	0.263	0.789	0.777	0.581	NA	1.084	0.882	0.56	0.615	0.277	0.364	0.484	0.472	0.595	0.486	0.483	0.453	0.424	0.514
1849	0.482	0.581	NA	1.841	1.063	1.403	0.836	1.062	0.868	1.45	1.268	0.274	0.382	0.295	0.624	0.843	0.722	NA	1.583	1.318	0.683	0.783	0.41	0.366	0.528	0.67	0.861	0.736	0.789	0.263	0.395	0.645
1850	0.663	0.926	NA	2.244	1.513	2.095	0.763	0.876	0.752	3.614	1.93	0.263	0.43	0.389	1.058	0.952	0.805	1.046	1.034	1.377	0.633	0.637	0.328	0.256	0.741	0.918	0.578	0.508	0.486	0.361	0.412	0.39
1851	0.754	0.737	0.802	2.125	1.042	1.076	0.646	0.787	0.916	1.562	1.191	0.115	0.151	0.45	0.398	0.579	0.363	0.656	0.9	0.592	0.46	0.497	0.218	0.238	0.257	0.352	0.302	0.269	0.337	0.179	0.111	0.215
1852	0.776	0.496	1.263	1.92	1.105	0.983	0.545	0.8	0.733	1.366	1.01	0.089	0.18	0.618	0.283	0.482	0.309	0.662	1.084	0.792	0.532	0.472	0.15	0.206	0.316	0.336	0.43	0.558	0.633	0	0.179	0.364
1853	1.931	1.664	3.491	4.029	2.216	2.372	1.019	1.31	1.461	3.686	2.752	0.347	0.538	1.281	1.143	1.215	1.908	2.14	1.681	0.939	0.977	0.97	0.336	0.472	0.975	1.02	0.71	0.649	0.776	0.547	0.555	0.52
1854	1.002	1.18	1.772	3.284	2.571	2.678	0.814	1.312	2.381	2.402	2.34	0.401	0.388	1.208	0.882	0.909	1.454	1.995	1.82	1.362	0.948	0.966	0.201	0.388	0.75	0.96	0.692	0.577	0.651	0.329	0.437	0.464
1855	1.473	1.226	1.748	1.715	1.938	1.336	1.18	1.083	1.363	2.014	1.621	0.374	0.487	0.794	0.753	0.847	1.265	1.314	1.826	1.638	0.982	0.975	0.354	0.443	0.622	0.722	0.555	0.675	0.687	0.323	0.472	0.598
1856	0.972	1.324	2.594	3.355	2.535	2.348	0.918	1.106	1.058	2.832	2.095	0.38	0.275	0.35	1.072	1.145	1.114	1.454	1.139	0.879	0.761	0.712	0.444	0.416	1.083	1.098	0.52	0.694	0.639	0.324	0.39	0.562
1857	1.343	1.723	2.593	3.727	3.062	2.871	1.094	1.192	1.621	3.293	2.622	0.486	0.5	0.604	1.404	1.374	1.386	1.772	2.254	1.067	1.107	1.261	0.415	0.517	1.047	1.388	0.784	0.765	0.967	0.458	0.421	0.841
1858	1.019	0.927	2.617	3.053	3.527	3.25	1.425	1.611	2.098	2.745	2.411	0.529	0.595	0.915	1.557	1.465	1.729	1.739	1.53	1.737	1.476	1.305	0.467	0.601	1.158	1.378	0.761	0.793	0.821	0.492	0.54	0.854
1859	1.276	0.754	1.949	3.202	2.971	2.478	0.843	1.328	1.48	1.947	1.905	0.402	0.484	0.683	1.402	1.232	1.516	1.439	1.53	1.262	0.865	0.695	0.388	0.529	1.28	1.686	0.712	0.6	0.654	0.347	0.334	0.835
1860	1.486	1.118	2.291	3.194	2.482	3.132	1.351	1.588	2.802	2.777	2.062	0.327	0.392	0.913	1.155	0.948	1.523	1.288	1.666	1.231	1.384	1.287	0.298	0.614	0.747	1.166	0.889	0.88	1	0.527	0.376	1.057
1861	0.83	1.002	2.086	1.756	1.656	1.621	0.92	1.1	1.617	1.513	1.282	0.374	0.423	0.691	0.625	0.638	1.023	0.982	1.608	0.906	0.916	0.759	0.373	0.455	0.58	0.689	0.565	0.601	0.556	0.437	0.409	0.702
1862	0.542	0.495	2.479	3.04	1.989	1.972	0.93	1.165	2.038	2.169	1.56	0.278	0.413	1.002	0.688	0.617	1.178	1.036	1.944	1.327	0.665	0.744	0.348	0.467	0.694	0.869	0.804	0.642	0.645	0.319	0.394	0.948
1863	0.988	0.951	2.164	1.794	2.142	2.188	1.071	1.279	1.596	1.972	1.389	0.159	0.251	0.531	0.716	0.732	0.593	0.705	1.53	0.822	0.466	0.574	0.338	0.409	0.503	0.574	0.766	0.529	0.429	0.236	0.335	1.014
1864	1.011	0.878	2.316	2.678	2.598	2.17	1.007	1.094	1.818	2.623	2.347	0.346	0.387	0.778	1.701	1.351	1.716	1.816	1.591	1.223	0.937	1.035	0.525	0.606	0.87	1.266	1.022	0.902	0.922	0.477	0.472	1.108
1865	0.359	0.464	2.151	1.375	2.194	2.342	0.564	0.59	0.791	1.666	0.874	0.396	0.536	0.324	0.648	0.965	1.341	1.34	0.74	0.387	0.583	0.691	0.392	0.35	0.257	0.495	0.598	0.763	0.622	0.254	0.247	0.708
1866	0.548	0.552	2.322	2.026	1.346	1.978	0.706	0.638	0.625	1.951	1.324	0.354	0.496	0.037	0.425	0.635	0.741	1.252	0.89	0.264	0.614	0.746	0.301	0.389	0.353	0.487	0.65	0.63	0.636	0.182	0.31	0.694
1867	0.536	0.591	2.143	1.643	2.031	2.344	0.497	0.365	0.243	1.518	1.444	0.247	0.416	0.143	0.725	0.626	1.086	1.109	0.702	0.356	0.401	0.488	0.36	0.297	0.675	0.724	0.496	0.468	0.601	0.233	0.274	0.509
1868	0.874	0.736	3.035	2.792	1.903	2.387	0.315	0.34	0.612	1.806	0.949	0.178	0.361	0.319	1	0.899	0.749	1.262	1.031	0.471	0.608	0.593	0.345	0.447	0.928	1.147	0.639	0.538	0.533	0.319	0.233	0.664
1869	1.15	1.255	4.046	3.04	2.707	3.365	0.944	0.884	1.105	2.666	2.283	0.279	0.433	0.492	1.142	1.083	1.151	1.473	1.231	0.687	0.583	0.714	0.488	0.663	1.316	1.599	0.617	0.738	0.774	0.406	0.329	0.962
1870	0.614	0.96	2.283	2.95	2.309	2.321	0.722	0.735	1.117	1.55	1.567	0.084	0.312	0.424	0.694	0.775	0.732	1.296	0.731	0.486	0.457	0.502	0.261	0.42	0.587	0.909	0.541	0.455	0.358	0.129	0.206	0.815
1871	0.821	1.431	2.493	2.857	1.347	2.129	0.883	0.946	1.751	1.43	1.201	0.125	0.357	0.569	0.545	0.736	0.738	0.757	0.911	0.54	0.472	0.634	0.273	0.418	0.533	0.723	0.704	0.451	0.487	0.258	0.3	0.696
1872	0.818	1.075	2.999	2.68	2.479	3.052	1.008	1.145	1.888	2.217	1.878	0.208	0.506	1.077	1.365	1.326	1.538	1.166	0.774	0.645	0.623	0.916	0.351	0.43	1.083	1.479	1.033	0.507	0.813	0.384	0.347	1.124
1873	0.541	1.347	2.541	2.692	1.291	2.894	0.991	1.24	1.621	1.748	1.586	0.227	0.271	0.876	0.649	0.763	1.072	1.162	0.551	0.507	0.606	0.741	0.229	0.46	0.364	0.528	0.91	0.677	0.492	0.318	0.229	0.876
1874	0.177	0.447	1.415	1.628	1.166	1.522	0.707	0.785	2.097	1.057	0.934	0.218	0.351	0.985	0.4	0.451	0.569	0.734	0.52	0.409	0.347	0.505	0.204	0.233	0.388	0.498	0.576	0.411	0.434	0	0	0.632
1875	0.606	0.705	2.105	1.369	1.212	1.56	0.955	0.803	2.324	1.554	1.275	0.215	0.497	0.944	0.597	0.623	1.057	1.045	0.77	0.501	0.509	0.683	0.283	0.194	0.416	0.609	0.83	0.579	0.691	0.132	0.14	0.871
1876	1.006	0.783	3.503	2.979	1.797	2.733	0.751	0.664	2.277	1.526	1.716	0.366	0.45	1.055	0.785	0.813	1.486	1.47	0.866	0.59	0.762	0.892	0.311	0.434	0.768	1.012	0.725	0.623	0.623	0.326	0.315	1.098
1877	0.248	0.322	3.207	1.828	2.476	3.391	0.666	0.494	1.332	0.952	0.879	0.467	0.502	0.381	0.564	0.554	1.405	1.441	0.732	0.597	0.697	0.589	0.172	0.23	0.658	0.952	0.783	0.554	0.617	0.192	0.171	1.061
1878	1.64	1.455	5.035	3.388	2.671	3.525	1.296	0.986	2.745	2.772	2.471	0.597	0.593	1.286	1.326	1.341	2.217	2.128	1.351	1.036	1.27	1.467	0.59	0.504	1.152	1.739	1.46	1.39	1.179	0.495	0.327	1.815
1879	1.259	1.54	2.889	2.617	2.561	2.924	0.956	1.055	2.169	0.908	0.751	0.351	0.359	0.655	0.692	0.762	1.673	1.467	0.623	0.574	0.621	0.564	0.403	0.457	0.672	1.033	0.829	0.781	0.648	0.322	0.29	0.971
1880	0.142	0.368	1.006	0.468	0.417	0.679	0.241	0.183	0.2	0.174	0.185	0.195	0.181	0	0.274	0.324	0.199	0.12	0	0	0	0	0.108	0.034	0.262	0.302	0.345	0.192	0.202	0	0	0.461
1881	0.634	1.405	3.351	1.901	2.168	2.62	0.653	0.553	0.9	1.065	1.213	0.319	0.339	0.444	1.084	1.131	1.389	1.155	0.659	0.433	0.544	0.555	0.376	0.432	0.716	0.803	0.776	0.57	0.425	0.152	0.246	0.798
1882	1.318	1.954	3.364	3.309	3.048	2.772	1.152	1.09	1.97	1.503	1.451	0.416	0.413	0.631	1.278	1.458	2.256	2.194	0.889	0.851	0.585	0.69	0.468	0.849	1.052	1.255	1.046	0.797	0.629	0.361	0.413	1.304
1883	0.703	1.042	3.855	1.74	2.561	3.376	0.699	0.588	1.588	1.19	0.951	0.512	0.484	0.564	1.17	1.23	1.836	1.416	0.966	0.957	0.487	0.52	0.484	0.619	1.062	1.065	1.079	0.713	0.58	0.355	0.287	1.606
1884	1.163	1.888	3.971	3.541	2.565	3.512	0.677	0.702	2.09	2.037	1.193	0.315	0.364	0.611	1.43	1.845	1.912	1.285	1.178	0.886	0.491	0.553	0.347	0.416	1.428	1.16	0.84	0.708	0.596	0.215	0.263	0.958
1885	0.569	1.07	2.273	1.378	1.024	1.406	0.785	0.859	1.253	1.652	1.241	0.428	0.596	0.438	1.209	1.704	0.782	0.492	0.988	0.652	0.523	0.683	0.464	0.513	1.346	0.718	1.09	0.906	0.791	0.452	0.398	1.069
1886	0.724	0.777	2.083	1.807	2.144	1.716	0.482	0.439	1.156	1.042	0.87	0.263	0.437	0.45	0.763	0.924	0.955	1.343	0.447	0.536	0.356	0.493	0.302	0.405	0.922	0.639	0.92	0.77	0.656	0.263	0.321	1.139
