# Cook - Rickett's Glen State Park - TSCA - ITRDB PA010
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3020
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3020.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/pa010-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; pa010-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/pa010.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/pa010.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Rickett's Glen State Park - TSCA - ITRDB PA010
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rickett's Glen State Park
#   Location: Pennsylvania
#   Northernmost_Latitude: 41.37
#   Southernmost_Latitude: 41.37
#   Easternmost_Longitude: -76.3
#   Westernmost_Longitude: -76.3
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: PA010
#   First_Year: 1637
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 053011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053183_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053183; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	053011_raw	053012_raw	053021_raw	053031_raw	053041_raw	053042_raw	053071_raw	053091_raw	053092_raw	053141_raw	053142_raw	053151_raw	053152_raw	053161_raw	053162_raw	053171_raw	053172_raw	053181_raw	053182_raw	053183_raw	053201_raw	053202_raw	053211_raw	053212_raw	053221_raw	053231_raw	053232_raw
1783	0.95	0.64	1.3	1.18	1.17	0.48	0.27	1.44	1.77	0.76	1.18	2.67	3.49	1.41	1.93	0.45	0.42	0.43	0.54	0.5	0.47	0.43	0.78	0.88	0.7	0.97	0.5
1784	0.85	0.6	1.11	1.21	0.72	0.29	0.22	1.15	1.72	0.54	0.97	2.51	2.97	0.89	1.36	0.42	0.44	0.51	0.52	0.48	0.51	0.44	0.7	0.8	0.56	1.27	0.48
1785	1.02	0.66	0.99	1.06	0.69	0.32	0.22	1.29	1.64	0.7	1.17	2.69	2.71	1	1.46	0.38	0.47	0.63	0.64	0.48	0.52	0.47	0.67	0.93	0.78	1.34	0.57
1786	1.25	0.83	1.48	1.31	0.89	0.5	0.3	1.66	1.62	0.88	1.26	2.53	2.61	1.18	1.47	0.51	0.43	0.61	0.61	0.62	0.71	0.49	0.64	1.24	0.98	1.39	0.73
1787	0.97	0.66	1.1	0.93	0.55	0.55	0.28	1.54	1.4	0.67	0.93	1.68	1.83	1.13	1.34	0.36	0.31	0.45	0.44	0.45	0.47	0.35	0.55	0.98	0.68	1.07	0.59
1788	1.08	0.58	0.83	1.41	0.38	0.39	0.25	1.23	1.01	0.51	0.86	1.38	1.7	0.72	1.27	0.46	0.5	0.64	0.64	0.57	0.69	0.4	0.64	1.26	0.88	1.39	0.67
1789	1.04	0.66	0.79	1.79	0.27	0.37	0.3	1.15	1.01	0.5	0.76	1.52	1.58	0.8	1.54	0.38	0.46	0.61	0.71	0.61	0.7	0.36	0.74	1.32	0.86	1.59	1
1790	0.81	0.61	0.76	1.14	0.25	0.38	0.27	1.18	1.01	0.5	0.75	1.13	1.54	0.82	1.54	0.31	0.37	0.51	0.62	0.42	0.56	0.31	0.81	1.02	0.75	1.16	0.74
1791	0.9	0.81	0.85	1.36	0.39	0.5	0.33	1.33	1.12	0.63	0.94	1.45	2.09	1.03	2.03	0.33	0.32	0.57	0.78	0.47	0.5	0.38	1.06	0.65	0.73	1.05	0.68
1792	0.77	0.71	0.73	0.92	0.39	0.54	0.34	1.27	1.15	0.6	0.76	0.93	1.83	0.88	1.64	0.36	0.29	0.58	0.69	0.46	0.43	0.27	0.95	0.68	0.9	0.98	0.68
1793	0.81	0.82	0.81	0.94	0.64	0.76	0.52	1.69	1.94	0.67	1.02	1.35	2.78	1.34	2.28	0.35	0.37	0.66	0.87	0.47	0.44	0.32	0.97	0.86	1.28	1.11	0.83
1794	0.73	0.6	0.77	1.38	0.74	0.7	0.34	1.27	1.37	0.51	0.79	1.47	2.25	1.07	2.34	0.23	0.31	0.47	0.54	0.34	0.45	0.35	0.93	0.86	1.02	0.94	0.62
1795	0.78	0.78	0.88	1.59	0.73	0.58	0.32	1.44	1.24	0.46	0.74	1.6	2.23	1.1	2.17	0.38	0.34	0.57	0.59	0.48	0.5	0.39	1.01	1.13	1.05	1.11	0.78
1796	0.54	0.56	0.68	1.03	0.44	0.43	0.19	1.07	0.79	0.33	0.55	1.22	1.82	0.97	2	0.23	0.33	0.6	0.57	0.62	0.53	0.51	0.9	1.21	0.97	0.83	0.57
1797	0.69	0.75	0.8	1.25	0.51	0.47	0.2	1.3	0.99	0.43	0.65	1.39	2.31	1.13	2.16	0.34	0.52	0.94	1.45	0.85	0.75	1.1	1.49	1.65	1.11	1.12	0.81
1798	0.64	0.55	0.65	1.64	0.5	0.37	0.21	1.01	0.81	0.37	0.41	0.81	1.56	0.91	1.75	0.18	0.37	0.7	0.94	0.63	0.65	1.38	0.86	1	0.79	0.9	0.63
1799	0.56	0.45	0.56	1.04	0.36	0.31	0.2	0.97	0.61	0.36	0.45	0.81	1.66	0.62	1.41	0.19	0.26	0.61	0.54	0.39	0.43	1.09	0.75	0.72	0.78	0.92	0.54
1800	0.4	0.32	0.44	0.97	0.46	0.46	0.19	1.2	0.77	0.28	0.4	0.81	1.55	0.73	1.64	0.19	0.28	0.48	0.5	0.32	0.32	0.81	0.61	0.57	0.84	0.65	0.41
1801	0.6	0.57	0.61	1.06	0.75	0.67	0.45	1.65	1.48	0.45	0.4	0.88	2.17	1	1.66	0.21	0.25	0.39	0.57	0.38	0.3	0.55	0.5	0.55	0.66	0.79	0.38
1802	0.58	0.56	0.63	0.91	0.85	0.81	0.24	1.29	1.73	0.38	0.43	1.11	2.05	1.08	1.56	0.19	0.22	0.41	0.61	0.42	0.35	0.57	0.56	0.46	0.83	1.21	0.28
1803	0.7	0.57	0.79	1.21	0.72	0.96	0.42	1.26	1.97	0.53	0.45	1.49	2.28	0.86	1.35	0.27	0.32	0.39	0.55	0.43	0.45	0.81	0.55	0.88	0.94	1.12	0.36
1804	0.64	0.51	0.49	0.89	0.7	0.64	0.29	0.89	1.34	0.34	0.32	1.3	1.83	0.79	1.25	0.29	0.37	0.49	0.66	0.34	0.5	1.09	0.43	0.76	1.47	0.92	0.24
1805	0.69	0.59	0.41	0.67	0.79	0.98	0.35	0.8	1.51	0.52	0.45	1.05	1.61	0.61	1.01	0.23	0.34	0.51	0.65	0.26	0.5	1.35	0.43	0.6	1.64	0.75	0.25
1806	0.66	0.61	0.34	0.69	0.86	0.88	0.36	0.75	1.12	0.56	0.47	0.95	1.4	0.86	1.05	0.27	0.34	0.57	1	0.35	0.6	1.35	0.52	0.6	1.25	0.83	0.36
1807	0.82	0.83	0.43	0.79	0.7	0.7	0.38	0.44	0.71	0.54	0.45	1.24	1.61	0.77	1.19	0.22	0.45	0.8	1.32	0.57	0.61	1.88	0.45	0.78	1.42	0.93	0.47
1808	0.79	0.81	0.49	0.76	0.79	0.85	0.45	0.49	0.83	0.63	0.55	1.04	1.35	0.9	1.1	0.18	0.46	0.81	1.4	0.84	0.62	1.57	0.59	0.98	1.42	0.93	0.68
1809	0.63	0.63	0.53	0.74	0.82	0.76	0.49	0.67	0.88	0.62	0.48	1.07	1.27	1.2	1.49	0.19	0.45	0.89	1.17	0.8	0.52	1.37	0.53	0.98	1.86	0.48	0.84
1810	0.67	0.8	0.69	1.03	0.94	0.87	0.69	0.78	0.75	0.64	0.63	1.04	1.97	1.31	1.59	0.16	0.39	1.07	1.26	0.67	0.44	1.63	0.71	0.97	2.39	0.56	0.8
1811	0.72	1.04	0.59	1.09	0.97	0.89	0.62	1.13	0.86	0.71	0.72	1.04	1.67	1.42	2.16	0.33	0.42	1.06	1.29	0.75	0.5	1.41	0.53	0.91	2.35	0.49	0.77
1812	0.92	1.01	0.62	1.23	0.97	1.04	0.66	0.88	0.88	0.82	0.71	1.21	1.99	1.44	2.04	0.39	0.48	1.37	2.01	1.02	0.63	2.1	0.69	1.18	2.1	0.65	0.85
1813	0.88	1.01	0.7	1.51	0.79	0.67	0.46	0.91	0.94	0.79	0.63	1.04	1.69	1.46	1.78	0.54	0.34	1.04	1.57	1.07	0.66	2.12	0.78	1.18	1.66	0.68	0.77
1814	0.69	1.05	0.62	1.07	0.51	0.48	0.23	0.74	0.83	0.85	0.71	1.03	1.46	0.94	0.95	0.54	0.36	1.06	1.64	0.83	0.89	1.52	0.81	1	1.5	0.78	0.7
1815	1.1	1.83	0.75	1.41	0.71	0.62	0.6	1.51	1.1	0.93	1.06	1.29	2.4	1.37	1.85	0.77	0.5	1.13	2.15	0.94	0.85	2.09	0.93	1.14	1.61	0.83	0.84
1816	0.87	1.46	0.49	0.8	0.72	0.59	0.33	1.43	0.93	0.83	0.69	0.73	1.73	1.11	2.02	0.5	0.35	0.8	1.61	0.65	0.52	1.24	0.63	0.83	1.17	0.6	0.59
1817	0.98	1.37	0.68	0.94	0.73	0.61	0.45	1.41	1.12	0.8	0.69	0.95	1.85	1.04	1.62	0.62	0.31	0.79	1.83	0.74	0.69	1.7	0.62	0.9	1.18	0.52	0.61
1818	0.98	1.04	0.49	0.8	0.72	0.53	0.29	1.22	0.77	0.88	0.68	0.78	1.69	1.1	2.42	0.52	0.35	0.71	1.75	0.64	0.61	1.4	0.63	0.91	1.04	0.46	0.48
1819	0.56	0.59	0.35	0.51	0.54	0.48	0.14	0.86	0.6	0.59	0.45	0.72	1.08	0.82	1.55	0.46	0.65	0.51	1.29	0.37	0.41	0.95	0.35	0.48	0.75	0.27	0.29
1820	0.74	0.7	0.35	0.44	0.43	0.5	0.12	0.73	0.62	0.68	0.41	0.81	1.09	0.9	1	0.36	0.39	0.34	1.02	0.31	0.39	0.77	0.39	0.36	0.7	0.34	0.29
1821	0.76	0.81	0.33	0.44	0.57	0.63	0.28	0.83	0.58	0.88	0.5	0.61	1.2	0.94	1.14	0.37	0.44	0.54	1.14	0.49	0.43	0.85	0.58	0.7	1.05	0.46	0.45
1822	1	1.1	0.35	0.43	0.63	0.75	0.17	0.77	0.54	1.04	0.59	0.95	1.46	0.94	1.04	0.36	0.25	0.49	1.06	0.49	0.36	0.7	0.58	0.6	0.87	0.54	0.47
1823	0.87	0.82	0.37	0.54	0.63	0.78	0.38	0.83	0.54	1.03	0.63	1.03	1.59	0.84	1.02	0.4	0.24	0.21	0.73	0.37	0.43	0.94	0.54	0.54	0.64	0.59	0.37
1824	0.73	0.7	0.32	0.43	0.7	0.69	0.34	0.78	0.38	1.03	0.64	0.94	1.52	0.9	1.03	0.41	0.28	0.43	1.03	0.49	0.44	1.15	0.62	0.59	0.86	0.73	0.46
1825	0.52	0.59	0.28	0.51	0.89	0.63	0.38	0.76	0.45	0.88	0.51	0.69	1.17	0.74	0.75	0.27	0.16	0.24	0.64	0.25	0.27	0.66	0.47	0.46	0.64	0.57	0.32
1826	0.55	0.56	0.4	0.38	0.65	0.51	0.18	0.59	0.26	0.69	0.46	0.57	0.97	0.68	0.71	0.16	0.16	0.58	0.46	0.54	0.19	0.44	0.36	0.42	0.63	0.52	0.21
1827	0.77	0.92	0.41	0.49	0.57	0.57	0.27	0.68	0.39	0.87	0.5	0.57	1.24	1.11	1.34	0.19	0.21	0.38	0.58	0.43	0.37	0.64	0.38	0.55	0.66	0.56	0.31
1828	0.88	1.09	0.52	0.59	0.58	0.69	0.36	0.68	0.7	1.36	0.83	0.76	1.79	1.46	1.61	0.23	0.19	0.54	1.05	0.41	0.49	0.76	0.45	0.6	0.73	0.92	0.39
1829	0.91	0.78	0.48	0.46	0.48	0.44	0.18	0.54	0.45	0.98	0.54	0.61	1.62	0.78	0.75	0.19	0.18	0.44	0.74	0.32	0.43	0.58	0.41	0.42	0.55	0.75	0.34
1830	1.34	1.14	0.56	0.63	0.54	0.52	0.17	0.47	0.4	1.17	0.72	0.95	2.45	1.03	1.07	0.27	0.27	0.9	1.51	0.52	0.71	1.22	0.77	0.9	0.87	1.07	0.56
1831	1.08	1.37	0.66	0.78	0.6	0.53	0.31	0.7	0.46	1.28	0.82	0.71	2.3	1.04	1.38	0.24	0.34	1.14	2.22	0.66	1.15	1.22	1	1.08	0.78	1.32	0.68
1832	1.05	1.23	0.67	0.88	0.54	0.43	0.26	0.65	0.36	1.13	0.68	0.84	1.6	1.14	1.51	0.33	0.48	1.16	1.54	0.78	1.39	1.45	0.68	0.84	0.82	1.07	0.75
1833	0.93	0.91	0.46	0.53	0.48	0.65	0.16	0.67	0.4	1.37	0.77	0.74	2.07	1.46	1.6	0.26	0.52	1.26	1.86	0.92	1.08	1.22	0.69	0.9	0.82	1	0.59
1834	1.02	1.19	0.45	0.7	0.94	0.84	0.48	0.84	0.61	1.57	1.34	0.76	2.77	1.47	1.57	0.36	0.59	1.47	1.73	1.08	1.02	1.48	0.69	0.89	1.15	1.01	0.73
1835	0.63	0.71	0.26	0.67	0.49	0.45	0.29	0.61	0.56	1.3	0.95	0.54	1.37	0.97	1.08	0.26	0.33	0.83	1.1	0.6	0.73	0.83	0.53	0.7	0.73	0.61	0.53
1836	0.54	0.63	0.26	0.76	0.55	0.39	0.19	0.44	0.35	1.09	0.85	0.63	1.52	0.84	0.98	0.29	0.26	0.54	1.02	0.52	1.11	0.92	0.6	0.67	0.69	0.69	0.58
1837	0.41	0.36	0.15	0.64	0.62	0.34	0.15	0.34	0.67	1.35	1	0.52	1.09	0.76	0.74	0.32	0.25	0.56	1.47	0.54	1.27	0.87	0.67	0.59	0.6	0.71	0.53
1838	0.56	0.47	0.37	0.96	0.79	0.48	0.36	0.56	1.29	1.57	1.57	0.75	1.39	1.19	1.08	0.53	0.53	0.81	1.77	0.8	1.7	1.13	0.91	0.83	0.72	0.85	0.66
1839	0.36	0.34	0.17	0.36	0.28	0.25	0.03	0.31	0.79	0.89	0.67	0.28	0.64	0.76	1.01	0.37	0.38	0.48	0.78	0.39	1.05	0.67	0.42	0.35	0.34	0.48	0.32
1840	0.51	0.65	0.3	0.83	0.57	0.35	0.33	0.43	1.19	1.26	1.27	0.67	0.96	0.86	1.32	0.42	0.33	0.53	1.18	0.55	1.81	0.99	0.68	0.75	0.5	0.66	0.48
1841	0.41	0.48	0.35	0.87	0.58	0.37	0.23	0.3	1.11	0.97	0.86	0.63	0.72	0.79	0.94	0.37	0.28	0.53	1.18	0.55	1.31	0.69	0.64	0.53	0.44	0.63	0.47
1842	0.41	0.54	0.24	0.72	0.57	0.39	0.21	0.33	0.94	1.6	1.15	0.65	1.16	0.84	1.24	0.49	0.32	0.47	1.25	0.53	1.24	0.64	0.69	0.51	0.48	0.71	0.44
1843	0.31	0.48	0.29	0.6	0.35	0.29	0.2	0.24	0.54	1.23	0.97	0.47	1.18	0.55	1.09	0.64	0.3	0.51	1.03	0.54	1.09	0.61	0.64	0.53	0.4	0.7	0.56
1844	0.28	0.41	0.24	0.55	0.22	0.22	0.11	0.24	0.32	1.18	1.1	0.46	1.28	0.63	1.23	0.58	0.26	0.66	1.13	0.56	1.39	0.68	0.71	0.56	0.31	0.71	0.47
1845	0.35	0.42	0.31	0.62	0.56	0.37	0.28	0.41	0.59	1.32	1	0.4	1.14	0.86	0.99	0.4	0.18	0.49	0.89	0.44	0.91	0.51	0.53	0.52	0.36	0.6	0.39
1846	0.42	0.4	0.3	0.6	0.4	0.38	0.25	0.4	0.52	1.03	0.7	0.43	0.94	0.91	1.1	0.53	0.26	0.68	1.02	0.54	0.96	0.54	0.64	0.6	0.41	0.57	0.36
1847	0.38	0.5	0.36	0.66	0.34	0.23	0.23	0.33	0.5	1.06	0.77	0.53	1.13	1.05	1	0.48	0.27	0.61	0.87	0.44	0.8	0.49	0.69	0.54	0.41	0.7	0.4
1848	0.65	0.9	0.47	0.67	0.54	0.37	0.48	0.64	0.7	1.29	0.99	0.55	1.22	1.25	1.47	0.73	0.4	0.7	1.55	0.58	0.76	0.5	0.59	0.68	0.52	0.94	0.41
1849	0.46	0.75	0.35	0.64	0.31	0.22	0.47	0.46	0.56	0.97	0.79	0.51	1.02	0.73	1.17	0.56	0.3	0.58	1.23	0.47	0.82	0.5	0.48	0.69	0.38	0.86	0.39
1850	0.49	0.6	0.31	0.67	0.43	0.27	0.36	0.54	0.52	0.79	0.81	0.38	0.78	0.9	1.22	0.55	0.3	0.46	1.3	0.48	0.64	0.35	0.46	0.48	0.43	0.65	0.36
1851	0.59	0.62	0.31	0.71	0.53	0.33	0.43	0.64	0.56	1.1	1	0.56	1.16	0.98	1.64	0.62	0.34	0.62	2.13	0.66	0.87	0.57	0.56	0.57	0.4	0.8	0.48
1852	0.6	0.58	0.35	0.78	0.44	0.25	0.57	0.51	0.45	1.08	1.1	0.57	1.37	0.8	1.64	0.77	0.36	0.76	1.88	0.71	0.82	0.57	0.67	0.47	0.45	0.86	0.37
1853	0.48	0.46	0.27	0.49	0.54	0.27	0.48	0.59	0.53	0.92	0.95	0.46	1.05	0.59	1.07	0.63	0.37	0.49	1.32	0.52	0.52	0.43	0.36	0.32	0.36	0.48	0.29
1854	0.66	0.54	0.29	0.74	0.52	0.3	0.45	0.64	0.6	1.03	1.02	0.51	1.26	0.78	1.14	0.48	0.33	0.68	1.96	0.71	0.6	0.66	0.52	0.54	0.49	0.58	0.54
1855	0.46	0.5	0.34	0.53	0.34	0.22	0.54	0.48	0.39	0.66	0.79	0.54	1.34	0.69	0.89	0.44	0.29	0.52	1.57	0.5	0.41	0.45	0.41	0.42	0.53	0.44	0.36
1856	0.43	0.49	0.35	0.64	0.27	0.09	0.4	0.38	0.37	0.69	0.75	0.52	0.71	0.65	0.83	0.37	0.36	0.6	1.15	0.56	0.51	0.53	0.46	0.4	0.38	0.56	0.43
1857	0.37	0.39	0.24	0.48	0.39	0.26	0.51	0.58	0.48	0.47	0.79	0.45	0.4	0.54	0.76	0.4	0.47	0.76	1.36	0.57	0.62	1.15	0.42	0.37	0.51	0.65	0.47
1858	0.43	0.42	0.26	0.63	0.39	0.23	0.45	0.69	0.44	0.58	0.63	0.69	0.49	0.65	0.84	0.39	0.45	0.6	1.26	0.54	0.52	1.21	0.42	0.43	0.36	0.78	0.49
1859	0.41	0.39	0.2	0.58	0.62	0.34	0.42	0.77	0.43	0.58	0.83	0.74	0.8	0.71	0.81	0.55	0.43	0.98	1.4	0.77	0.72	1.13	0.43	0.53	0.51	0.98	0.36
1860	0.35	0.37	0.23	0.58	0.65	0.32	0.27	0.72	0.54	0.75	0.83	0.67	0.88	0.59	0.73	0.58	0.46	0.66	1.09	0.71	0.6	0.83	0.37	0.39	0.51	0.86	0.4
1861	0.41	0.39	0.25	0.59	0.53	0.32	0.38	0.87	0.49	0.89	1	0.66	0.89	0.6	0.79	0.46	0.45	0.54	1.09	0.77	0.51	0.85	0.35	0.35	0.45	0.7	0.37
1862	0.34	0.3	0.22	0.69	0.53	0.33	0.47	0.98	0.38	0.84	0.79	0.49	0.68	0.72	0.89	0.43	0.42	0.43	1.07	0.79	0.47	0.76	0.32	0.36	0.47	0.65	0.21
1863	0.39	0.42	0.28	0.71	0.4	0.28	0.77	1.39	0.37	0.95	1.07	0.63	1.06	0.61	0.79	0.39	0.47	0.48	0.85	0.87	0.5	0.94	0.34	0.35	0.53	0.62	0.23
1864	0.37	0.41	0.34	0.73	0.4	0.24	0.8	1.39	0.39	1.02	1.19	0.81	1.41	0.56	0.78	0.45	0.56	0.61	1.18	0.82	0.57	0.99	0.3	0.37	0.58	0.56	0.18
1865	0.42	0.33	0.21	0.6	0.35	0.26	0.83	1.29	0.38	0.89	1.07	0.58	1.1	0.48	0.83	0.49	0.49	0.34	1.04	0.85	0.48	0.96	0.39	0.34	0.44	0.38	0.14
1866	0.43	0.35	0.27	0.8	0.31	0.27	0.56	1.21	0.44	0.76	0.96	0.57	0.91	0.45	0.55	0.55	0.46	0.46	0.91	0.63	0.45	0.77	0.37	0.35	0.41	0.41	0.21
1867	0.48	0.27	0.36	0.84	0.51	0.31	0.69	1.36	0.62	0.8	0.96	0.56	1.03	0.47	0.72	0.58	0.39	0.59	1.01	0.59	0.47	0.81	0.37	0.25	0.32	0.42	0.24
1868	0.36	0.25	0.19	0.81	0.4	0.24	0.59	1.15	0.39	0.85	1.21	0.64	1.15	0.44	0.76	0.57	0.33	0.6	0.89	0.6	0.4	0.89	0.29	0.29	0.32	0.35	0.22
1869	0.34	0.19	0.16	0.53	0.44	0.24	0.61	0.99	0.32	0.69	0.78	0.53	1.04	0.51	0.65	0.38	0.34	0.44	0.55	0.39	0.36	0.61	0.19	0.18	0.25	0.31	0.19
1870	0.45	0.33	0.22	0.64	0.44	0.3	0.75	0.73	0.35	0.83	0.85	0.72	1.3	0.44	0.67	0.31	0.3	0.46	0.71	0.4	0.45	0.64	0.32	0.26	0.29	0.39	0.3
1871	0.46	0.31	0.31	0.82	0.84	0.55	0.72	0.97	0.65	1.02	1.06	0.68	1.34	0.52	0.78	0.31	0.34	0.51	0.75	0.39	0.46	0.46	0.36	0.4	0.27	0.38	0.33
