# Barclay - Yakutat Moraines - PCSI - ITRDB AK121
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13714
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13714.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak121-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak121-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak121.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak121.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-07-18
#--------------------
# File_Last_Modified_Date
#   Date: 2012-07-18
#--------------------
# Title
#   Study_Name: Barclay - Yakutat Moraines - PCSI - ITRDB AK121
#--------------------
# Investigators
#   Investigators: Barclay, D.; Van Loan, T.; Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Arctic, Antarctic, and Alpine Research
#   Published_Title: A revised and extended Holocene glacial history of Icy Bay,  southern Alaska, U.S.A. 
#   Published_Date_or_Year: 2006
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Barclay, D.J., J.L. Barclay, P.E. Calkin, and G.C. Wiles. 2006. 
A revised and extended Holocene glacial history of Icy Bay, 
southern Alaska, U.S.A. 
Arctic, Antarctic and Alpine Research, v.38, p.153-162.
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: OPP-9321213
#--------------------
# Site_Information
#   Site_Name: Yakutat Moraines
#   Location: Alaska
#   Northernmost_Latitude: 59.5333
#   Southernmost_Latitude: 59.5333
#   Easternmost_Longitude: -139.7333
#   Westernmost_Longitude: -139.7333
#   Elevation_m: 10
#--------------------
# Data_Collection
#   Collection_Name: AK121
#   First_Year: 1403
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea sitchensis (Bong.) Carrière
#   Common_Name: Sitka spruce
#   Tree_Species_Code: PCSI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OPH016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH038_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH038; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH047_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH047; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH065_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH065; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH078_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH078; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH085_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH085; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH116_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH116; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH126_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH126; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH134_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH134; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH136_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH136; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH153_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH153; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH155_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH155; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBM01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBM01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBM02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBM02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBM03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBM03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OPH016_raw	OPH017_raw	OPH022_raw	OPH026_raw	OPH038_raw	OPH043_raw	OPH047_raw	OPH052_raw	OPH057_raw	OPH063_raw	OPH065_raw	OPH078_raw	OPH082_raw	OPH085_raw	OPH092_raw	OPH103_raw	OPH104_raw	OPH111_raw	OPH116_raw	OPH121_raw	OPH126_raw	OPH134_raw	OPH136_raw	OPH153_raw	OPH155_raw	YBM01_raw	YBM02_raw	YBM03_raw
1552	1.513	NA	NA	NA	NA	1.119	NA	1.029	0.684	0.985	0.839	NA	1.201	NA	NA	0.708	1.211	NA	NA	NA	NA	NA	NA	0.32	0.671	0.408	0.449	1.211
1553	1.651	NA	NA	NA	NA	1.347	NA	1.043	0.881	1.1	0.985	NA	1.28	NA	NA	0.687	1.254	NA	NA	NA	NA	NA	NA	0.447	0.92	0.606	0.589	1.741
1554	1.833	NA	NA	NA	NA	1.236	NA	1.263	0.851	1.512	0.942	NA	1.4	NA	NA	0.819	1.468	NA	NA	NA	NA	NA	NA	0.451	1.006	0.477	0.498	1.923
1555	1.839	NA	NA	NA	NA	1.319	NA	1.418	0.828	1.526	1.174	NA	1.564	NA	NA	0.916	1.493	NA	NA	NA	NA	NA	NA	0.55	1.185	0.498	0.6	2.2
1556	1.677	NA	NA	NA	NA	1.034	NA	1.223	0.863	1.693	1.297	NA	1.531	NA	NA	0.976	1.491	NA	NA	NA	NA	NA	NA	0.786	1.853	0.496	0.682	2.325
1557	1.295	NA	NA	NA	NA	0.619	NA	0.847	0.729	0.974	0.675	NA	0.664	NA	NA	0.763	1.17	NA	NA	NA	NA	NA	NA	0.238	1.159	0.328	0.282	1.32
1558	1.855	NA	NA	NA	NA	0.701	NA	1.209	0.874	1.43	0.792	NA	1.039	NA	NA	1.076	1.305	NA	NA	NA	NA	NA	NA	0.358	1.253	0.29	0.41	1.08
1559	1.393	NA	NA	NA	NA	0.696	NA	0.762	0.64	1.129	0.496	NA	0.75	NA	NA	0.777	0.994	NA	NA	NA	NA	NA	NA	0.32	1.104	0.236	0.333	1.068
1560	1.206	NA	NA	NA	NA	0.725	1.296	0.82	0.538	1.097	0.582	NA	0.857	NA	NA	0.651	0.917	NA	NA	NA	NA	NA	NA	0.427	1.019	0.394	0.474	1.156
1561	1.12	NA	NA	NA	NA	0.788	1.415	1.158	0.626	1.337	0.742	NA	0.939	NA	NA	0.736	1.236	NA	NA	NA	NA	NA	NA	0.505	1.347	0.537	0.554	1.333
1562	1.239	NA	NA	NA	NA	1.289	1.503	1.31	0.694	1.406	0.826	NA	1.182	NA	NA	0.79	1.525	NA	NA	NA	NA	NA	NA	0.665	1.616	0.672	0.703	1.522
1563	1.243	NA	NA	NA	NA	1.153	1.278	0.973	0.68	1.186	0.732	NA	1.243	NA	NA	0.746	1.344	NA	NA	NA	NA	NA	NA	0.608	1.493	0.782	0.567	1.372
1564	1.55	NA	NA	NA	NA	1.13	1.241	1.071	0.833	1.468	0.744	NA	1.898	NA	NA	0.936	1.535	NA	NA	NA	NA	NA	NA	0.615	1.607	0.899	0.666	1.718
1565	1.257	NA	NA	NA	NA	1.075	1.113	0.869	1.066	1.273	0.654	NA	1.87	NA	NA	0.88	1.533	NA	NA	NA	NA	NA	NA	0.615	1.47	0.855	0.926	1.487
1566	1.188	NA	NA	NA	NA	0.919	1.274	1.068	1.132	0.952	0.552	NA	1.412	NA	NA	0.772	1.296	NA	NA	NA	NA	NA	NA	0.765	1.838	0.577	0.723	1.56
1567	1.261	NA	NA	NA	NA	0.761	1.135	0.815	0.658	0.792	0.46	NA	0.945	NA	NA	0.516	1.055	NA	NA	NA	NA	NA	NA	0.348	1.019	0.281	0.527	1.383
1568	1.052	NA	NA	NA	NA	0.697	1	0.736	0.686	0.751	0.566	NA	1.038	NA	NA	0.558	0.969	NA	NA	NA	NA	NA	NA	0.305	0.851	0.404	0.608	1.599
1569	1	NA	NA	NA	NA	0.807	0.985	0.658	0.671	1.037	0.66	NA	1.309	NA	NA	0.635	1.143	NA	NA	NA	NA	NA	NA	0.286	0.811	0.62	0.666	1.81
1570	1.143	NA	NA	NA	NA	0.968	1.232	0.693	0.706	1.207	0.931	NA	1.319	NA	NA	0.759	1.191	NA	NA	NA	NA	NA	NA	0.311	0.994	0.658	0.719	1.766
1571	1.081	NA	NA	NA	NA	0.765	1.094	0.723	0.687	1.179	0.69	NA	1.138	NA	NA	0.66	1.179	NA	NA	NA	NA	NA	NA	0.274	1.096	0.538	0.604	1.56
1572	1.097	NA	NA	NA	NA	0.787	1.054	0.758	0.674	1.08	0.623	NA	0.888	NA	NA	0.751	1.283	NA	NA	NA	NA	NA	NA	0.248	1.099	0.593	0.629	1.707
1573	0.926	NA	NA	NA	NA	0.816	1.109	0.785	0.708	0.973	0.415	NA	0.829	NA	NA	0.832	1.107	NA	NA	NA	NA	NA	NA	0.261	1.044	0.7	0.698	1.559
1574	1.017	NA	NA	NA	NA	0.976	1.166	0.887	0.569	0.998	0.414	NA	0.844	NA	NA	0.837	1.077	NA	NA	NA	NA	NA	NA	0.364	1.05	0.43	0.702	1.168
1575	1.074	NA	NA	NA	NA	1.21	1.386	1.021	0.759	1.172	0.498	NA	1.081	NA	NA	0.828	1.156	NA	NA	NA	NA	NA	NA	0.507	1.555	0.419	0.932	1.064
1576	1.084	NA	NA	NA	NA	1.027	1.179	1.132	0.773	1.005	0.501	NA	1.117	NA	NA	0.723	0.875	NA	NA	NA	NA	NA	NA	0.573	1.718	0.424	0.876	1.511
1577	0.964	NA	NA	NA	NA	0.94	1.284	0.903	0.588	1.057	0.561	NA	1.076	NA	NA	0.655	0.784	NA	NA	NA	NA	NA	NA	0.388	1.397	0.599	0.841	1.521
1578	0.935	NA	NA	NA	NA	0.91	1.1	0.73	0.419	1.102	0.561	NA	1.374	NA	NA	0.652	0.738	NA	NA	NA	NA	NA	NA	0.37	1.507	0.548	0.927	1.548
1579	0.768	NA	NA	NA	NA	0.639	0.833	0.331	0.209	0.751	0.447	NA	1.034	NA	NA	0.494	0.611	NA	NA	NA	NA	NA	NA	0.339	1.361	0.239	0.57	1.526
1580	0.768	1.116	NA	NA	NA	0.673	0.984	0.424	0.337	0.865	0.468	NA	0.998	NA	NA	0.648	0.721	NA	NA	NA	NA	NA	NA	0.376	1.273	0.314	0.494	1.874
1581	0.823	1.133	NA	NA	NA	0.775	1.149	0.519	0.284	1.059	0.578	NA	0.924	NA	NA	0.706	0.881	NA	NA	NA	NA	NA	NA	0.402	1.405	0.418	0.57	1.961
1582	0.83	1.018	NA	NA	NA	0.838	1.134	0.68	0.393	1.316	0.566	NA	0.889	NA	NA	0.82	1.113	NA	NA	NA	NA	NA	NA	0.586	1.901	0.546	0.598	2.011
1583	0.89	0.943	NA	NA	NA	0.755	1.062	0.755	0.345	1.08	0.577	NA	0.885	NA	NA	0.852	1.291	NA	NA	NA	NA	NA	NA	0.66	2.148	0.662	0.55	1.928
1584	0.959	1.049	NA	NA	NA	0.785	1.114	0.793	0.452	0.979	0.61	NA	0.689	NA	NA	0.914	1.268	NA	NA	NA	NA	NA	NA	0.574	2.209	0.555	0.468	1.618
1585	1.1	1.223	NA	NA	NA	0.7	1.048	0.85	0.359	1.136	0.656	NA	0.75	NA	NA	0.979	1.288	NA	NA	NA	NA	NA	NA	0.777	2.1	0.46	0.427	1.614
1586	1.448	1.314	NA	NA	NA	0.751	1.045	0.477	0.275	0.996	0.637	NA	0.748	NA	NA	1.055	1.339	NA	NA	NA	NA	NA	NA	0.477	1.486	0.464	0.314	2.097
1587	1.396	1.366	NA	NA	NA	0.841	1.022	0.503	0.202	0.921	0.508	NA	0.634	NA	NA	0.998	1.322	NA	NA	NA	NA	NA	NA	0.337	0.87	0.452	0.353	2.134
1588	1.21	1.357	NA	NA	NA	0.665	0.881	0.646	0.281	0.68	0.466	NA	0.704	NA	NA	0.814	0.869	NA	NA	NA	NA	NA	NA	0.447	0.93	0.439	0.36	1.542
1589	1.067	1.258	NA	NA	NA	0.746	1.011	0.938	0.287	0.807	0.58	NA	0.916	1.039	NA	0.925	0.853	NA	NA	NA	NA	NA	NA	0.531	1.295	0.759	0.699	1.581
1590	1.055	1.025	NA	NA	NA	0.753	1.233	1.102	0.416	0.973	0.705	NA	0.845	1.263	NA	0.944	1	NA	NA	NA	NA	NA	NA	0.596	1.376	0.838	0.682	1.835
1591	1.068	1.22	NA	NA	NA	0.99	1.085	1	0.364	0.936	0.744	NA	0.759	1.069	NA	0.994	1.006	NA	NA	NA	NA	NA	NA	0.77	2.008	0.99	0.787	1.956
1592	1.137	1.256	NA	NA	NA	0.947	0.941	0.861	0.312	1.037	0.697	NA	0.964	0.99	NA	0.886	1.024	NA	NA	NA	NA	NA	NA	0.507	1.638	0.9	0.808	2.027
1593	1.104	1.285	NA	NA	NA	1.008	1.111	0.682	0.265	1.087	0.753	NA	1.018	0.949	NA	0.832	1.01	NA	NA	NA	NA	NA	NA	0.405	1.313	0.628	0.813	1.958
1594	1.212	1.413	NA	NA	NA	1.085	1.543	0.649	0.308	1.147	0.903	NA	1.416	1.323	NA	1.001	1.345	NA	NA	NA	NA	NA	NA	0.566	1.725	0.859	1.096	2.569
1595	1.189	1.509	NA	NA	NA	1.095	1.869	0.739	0.423	0.761	0.922	NA	0.951	1.033	NA	1.067	1.32	NA	NA	NA	NA	NA	NA	0.604	2.163	1.092	1.296	3.265
1596	1.022	1.554	NA	NA	NA	0.854	1.571	0.526	0.327	0.537	0.612	NA	0.628	0.868	NA	0.792	0.882	NA	NA	NA	NA	NA	NA	0.424	1.773	0.791	0.75	2.507
1597	1.114	1.372	NA	NA	NA	1.05	1.739	0.641	0.361	0.796	0.802	NA	0.735	0.954	NA	1.002	1.027	NA	NA	NA	NA	NA	NA	0.639	2.093	0.694	1.077	3.438
1598	0.935	1.277	NA	NA	NA	0.669	1.118	0.388	0.302	0.501	0.382	NA	0.412	0.848	NA	0.628	0.718	NA	NA	NA	NA	NA	NA	0.33	1.2	0.532	0.522	2.395
1599	0.949	1	NA	NA	NA	0.68	1.104	0.481	0.336	0.744	0.682	NA	0.591	0.822	NA	0.672	0.775	NA	NA	NA	NA	NA	NA	0.36	1.161	0.643	0.513	2.343
1600	0.786	0.988	NA	NA	NA	0.505	0.488	0.418	0.277	0.427	0.443	NA	0.372	0.621	NA	0.48	0.597	NA	NA	NA	NA	NA	NA	0.098	0.736	0.884	0.373	2.104
1601	0.671	0.739	NA	NA	NA	0.345	0.764	0.43	0.251	0.365	0.386	NA	0.24	0.425	NA	0.486	0.541	NA	NA	NA	NA	NA	NA	0.192	0.586	0.785	0.263	1.647
1602	0.648	0.569	NA	NA	NA	0.413	0.83	0.394	0.228	0.451	0.377	NA	0.222	0.453	NA	0.43	0.581	NA	NA	NA	NA	NA	NA	0.216	0.666	0.894	0.348	1.691
1603	0.898	0.763	NA	NA	NA	0.661	1.034	0.395	0.208	0.539	0.5	NA	0.396	0.467	NA	0.537	0.761	NA	NA	NA	NA	NA	NA	0.302	0.819	0.846	0.423	2.2
1604	0.917	0.936	NA	NA	NA	0.738	1.222	0.503	0.265	0.498	0.422	NA	0.51	0.491	NA	0.682	0.783	NA	NA	NA	NA	NA	NA	0.395	1.077	0.862	0.538	2.523
1605	0.703	0.866	NA	NA	NA	0.46	0.857	0.232	0.1	0.234	0.167	NA	0.199	0.296	NA	0.376	0.482	NA	NA	NA	NA	NA	NA	0.16	0.37	0.401	0.21	1.479
1606	0.762	1.039	NA	NA	NA	0.457	0.753	0.393	0.223	0.395	0.323	NA	0.38	0.493	NA	0.589	0.628	NA	NA	NA	NA	NA	NA	0.29	0.385	0.602	0.403	1.731
1607	0.782	0.859	NA	NA	NA	0.413	0.583	0.197	0.124	0.197	0.144	NA	0.208	0.34	NA	0.457	0.427	NA	NA	NA	NA	NA	NA	0.123	0.322	0.356	0.199	1.494
1608	0.909	0.99	NA	NA	NA	0.432	0.654	0.121	0	0.226	0.168	NA	0.27	0.468	NA	0.436	0.47	NA	NA	NA	NA	NA	NA	0.376	0.593	0.277	0.203	1.701
1609	1.002	1.092	NA	NA	NA	0.511	0.84	0.232	0.211	0.205	0.233	NA	0.451	0.488	NA	0.457	0.38	NA	NA	NA	NA	NA	NA	0.339	0.944	0.58	0.27	1.638
1610	1.117	1.206	NA	NA	NA	0.542	1.241	0.329	0.166	0.337	0.35	NA	0.507	0.784	NA	0.658	0.682	NA	NA	NA	NA	NA	NA	0.488	1.161	0.592	0.345	1.807
1611	1.111	1.463	NA	NA	NA	0.746	1.17	0.484	0.407	0.494	0.511	NA	0.641	0.994	NA	0.741	0.902	NA	NA	NA	NA	NA	NA	0.772	1.468	0.873	0.466	2.027
1612	1.203	1.499	NA	NA	NA	0.763	1.267	0.36	0.213	0.479	0.638	NA	1.251	1.139	NA	0.889	1.103	NA	NA	NA	NA	NA	NA	0.69	2.341	1.066	0.503	3.325
1613	1.022	1.428	NA	NA	NA	0.819	1.453	0.27	0.118	0.453	0.432	NA	1.141	1.044	NA	0.791	1.09	NA	NA	NA	NA	NA	NA	0.518	1.85	0.691	0.347	2.978
1614	0.944	1.408	NA	NA	NA	0.889	1.349	0.313	0.194	0.597	0.472	NA	1.059	1.046	NA	0.823	1.171	NA	NA	NA	NA	NA	NA	0.544	1.575	0.624	0.419	2.826
1615	0.852	1.325	NA	NA	NA	0.863	1.348	0.179	0.055	0.511	0.386	NA	1.009	0.987	NA	0.678	1.005	NA	NA	NA	NA	NA	NA	0.434	1.227	0.505	0.311	3.048
1616	0.874	1.46	NA	NA	NA	0.962	1.46	0.265	0.18	0.615	0.485	NA	1.085	1.105	NA	0.832	1.158	NA	NA	NA	NA	NA	NA	0.754	1.27	0.658	0.654	3.195
1617	0.87	1.401	NA	NA	NA	0.884	1.208	0.26	0.209	0.37	0.338	NA	1.052	0.855	NA	0.677	1.059	NA	NA	NA	NA	NA	NA	0.77	1.515	0.702	0.505	2.558
1618	0.783	1.36	NA	NA	NA	0.746	1.24	0.336	0.259	0.444	0.352	NA	0.803	0.857	NA	0.578	0.927	NA	NA	NA	NA	NA	NA	0.613	1.194	0.845	0.45	2.615
1619	1.043	1.417	NA	NA	NA	0.72	1.095	0.358	0.305	0.651	0.554	NA	1.078	0.998	NA	0.602	1.053	NA	NA	NA	NA	NA	NA	0.675	1.035	1.096	0.459	2.696
1620	0.893	1.38	NA	NA	NA	0.679	1.161	0.318	0.312	0.464	0.419	NA	0.74	0.92	NA	0.493	1.105	NA	NA	NA	NA	NA	NA	0.663	1.027	1.057	0.429	2.671
1621	1.221	1.472	NA	NA	NA	0.891	1.525	0.379	0.324	0.942	0.729	NA	1.388	1.169	NA	0.876	1.58	NA	NA	NA	NA	NA	NA	0.969	1.782	1.574	0.651	3.212
1622	1.263	1.814	NA	NA	2.048	0.903	1.713	0.351	0.288	0.774	0.676	NA	1.309	1.546	NA	0.947	1.606	NA	NA	NA	NA	NA	NA	0.97	1.854	1.491	0.555	3.257
1623	0.911	1.466	NA	NA	1.83	0.868	1.537	0.323	0.236	0.542	0.571	NA	1.065	1.131	NA	0.755	1.258	NA	NA	NA	NA	NA	NA	0.63	1.295	1.078	0.379	2.408
1624	0.685	1.355	NA	NA	1.191	0.927	1.481	0.347	0.306	0.563	0.557	NA	0.796	0.78	NA	0.593	0.99	NA	NA	NA	NA	NA	NA	0.651	1.134	1.089	0.326	2.022
1625	0.679	1.279	NA	NA	1.338	0.819	1.342	0.289	0.233	0.619	0.595	NA	0.74	0.761	NA	0.533	0.834	NA	NA	NA	NA	NA	NA	0.548	1.013	0.714	0.242	1.371
1626	0.77	1.22	NA	NA	1.828	0.693	1.349	0.389	0.222	0.666	0.565	NA	0.746	0.607	NA	0.582	0.907	NA	NA	NA	NA	NA	NA	0.634	1.201	0.961	0.416	1.677
1627	0.916	1.445	NA	NA	2.22	0.651	1.617	0.501	0.344	0.839	0.714	NA	0.927	0.937	NA	0.785	1.273	NA	NA	NA	NA	NA	NA	0.983	1.854	1.105	0.544	2.113
1628	1.006	1.577	NA	NA	1.882	0.631	1.479	0.295	0.228	0.741	0.587	NA	0.686	0.723	NA	0.645	1.095	NA	NA	NA	NA	NA	NA	1.035	1.98	0.992	0.492	2.059
1629	0.965	1.476	NA	NA	1.53	0.516	1.269	0.245	0.166	0.631	0.361	NA	0.643	0.634	NA	0.582	0.916	NA	NA	NA	NA	NA	NA	0.68	1.56	1.022	0.666	2.343
1630	0.913	1.281	NA	NA	1.592	0.653	1.666	0.32	0.29	0.666	0.412	NA	0.83	0.804	NA	0.569	0.958	NA	NA	NA	NA	NA	NA	0.718	1.386	1.132	0.735	2.669
1631	0.772	1.291	NA	NA	1.855	0.783	1.783	0.391	0.272	0.481	0.22	NA	0.961	0.835	NA	0.416	0.961	NA	NA	NA	NA	NA	NA	0.612	1.197	1.248	0.566	2.311
1632	1.185	1.361	NA	NA	2.142	1.167	2.108	0.635	0.534	0.828	0.526	NA	1.813	1.175	NA	0.664	1.402	NA	NA	NA	1.95	NA	NA	0.915	1.684	1.468	0.858	2.277
1633	0.998	1.187	NA	NA	1.497	0.897	1.507	0.493	0.317	0.457	0.311	NA	1.146	0.802	NA	0.507	1.197	NA	NA	NA	1.303	NA	NA	0.302	0.869	0.962	0.344	1.38
1634	1.229	1.214	NA	NA	1.854	1.062	1.715	0.73	0.513	0.783	0.479	NA	1.632	1.36	NA	0.816	1.57	NA	NA	1.582	1.534	NA	NA	0.447	1.036	0.983	0.55	1.934
1635	1.001	1.043	NA	NA	1.52	0.979	1.572	0.41	0.204	0.471	0.442	NA	1.229	0.97	NA	0.608	1.18	NA	NA	1.088	1.29	NA	NA	0.259	0.79	0.659	0.5	2.316
1636	0.891	0.986	NA	NA	1.331	0.783	1.313	0.226	0.15	0.422	0.339	NA	0.988	0.874	NA	0.472	0.871	NA	NA	0.606	0.771	NA	NA	0.104	0.295	0.552	0.389	1.979
1637	1.017	1.269	NA	NA	1.553	0.803	1.574	0.289	0.166	0.669	0.573	NA	1.184	0.961	NA	0.523	1.051	NA	NA	0.891	1.347	NA	NA	0.275	0.539	0.912	0.41	2.422
1638	1.197	1.623	NA	NA	1.658	0.949	1.688	0.338	0.244	0.639	0.458	NA	1.697	1.43	NA	0.73	1.387	NA	NA	1.078	1.635	NA	NA	0.434	0.789	1.233	0.515	2.925
1639	1.3	1.791	NA	NA	1.755	0.99	1.578	0.289	0.24	0.869	0.645	NA	1.852	1.758	NA	0.771	1.688	NA	NA	1.331	1.823	NA	NA	0.597	1.031	1.375	0.449	3.406
1640	1.602	2.083	NA	NA	1.514	1.169	1.926	0.415	0.381	1.208	0.893	NA	2.425	2.211	NA	0.99	1.986	NA	NA	1.618	2.664	NA	NA	0.932	1.938	1.963	0.644	4.399
1641	1.235	1.624	NA	NA	1.21	0.832	1.859	0.281	0.261	0.667	0.626	NA	1.583	1.781	NA	0.785	1.512	NA	NA	1.296	2.213	NA	NA	0.745	1.503	1.927	0.703	3.891
1642	1.335	1.588	NA	NA	1.19	0.899	1.805	0.322	0.345	0.825	0.658	NA	1.5	1.787	NA	0.896	1.66	NA	NA	1.317	1.526	NA	NA	0.939	1.539	1.611	0.738	3.872
