# Griffin - Black River - PIPO - ITRDB AZ569
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22119
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22119.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az569-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az569-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az569.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az569.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-07-07
#--------------------
# File_Last_Modified_Date
#   Date: 2016-07-07
#--------------------
# Title
#   Study_Name: Griffin - Black River - PIPO - ITRDB AZ569
#--------------------
# Investigators
#   Investigators: Griffin, D.(https://orcid.org/0000-0002-1547-3615); Biggs, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: David W. Stahle, Edward R. Cook, Dorian J. Burnette, Jose Villanueva, Julian Cerano, Jordan N. Burns, Daniel Griffin, Benjamin I. Cook, Rodolfo Acuna, Max C.A. Torbenson, Paul Sjezner, Ian M. Howard
#   Journal_Name: Quaternary Science Reviews
#   Published_Title: The Mexican Drought Atlas: Tree-ring reconstructions of the soil moisture balance during the late pre-Hispanic, colonial, and modern eras
#   Published_Date_or_Year: 2016
#   Volume: 149
#   Pages: 34-60
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.quascirev.2016.06.018
#   Full_Citation: None
#   Abstract: Mexico has suffered a long history and prehistory of severe sustained drought. Drought over Mexico is modulated by ocean-atmospheric variability in the Atlantic and Pacific, raising the possibility for long-range seasonal climate forecasting, which could help mediate the economic and social impacts of future dry spells. The instrumental record of Mexican climate is very limited before 1920, but tree-ring chronologies developed from old-growth forests in Mexico can provide an excellent proxy representation of the spatial pattern and intensity of past moisture regimes useful for the analysis of climate dynamics and climate impacts. The Mexican Drought Atlas (MXDA) has been developed from an extensive network of 252 climate sensitive tree-ring chronologies in and near Mexico. The MXDA reconstructions extend from 1400 CE-2012 and were calibrated with the instrumental summer (JJA) self-calibrating Palmer Drought Severity Index (scPDSI) on a 0.5 latitude/longitude grid extending over land areas from 14 to 34N and 75-120W using Ensemble Point-by-Point Regression (EPPR) for the 1944-1984 period. The grid point reconstructions were validated for the period 1920-1943 against instrumental gridded scPDSI values based on the fewer weather station observations available during that interval. The MXDA provides a new spatial perspective on the historical impacts of moisture extremes over Mexico during the past 600-years, including the Aztec Drought of One Rabbit in 1454, the drought of El Ano de Hambre in 1785-1786, and the drought that preceded the Mexican Revolution of 1909-1910. # The El Nino/Southern Oscillation (ENSO) is the most important ocean-atmospheric forcing of moisture variability detected with the MXDA. In fact, the reconstructions suggest that the strongest central equatorial Pacific sea surface temperature (SST) teleconnection to the soil moisture balance over North America may reside in northern Mexico. This ENSO signal has stronger and more time-stable correlations than computed for either the Atlantic Multidecadal Oscillation or Pacific Decadal Oscillation. The extended Multivariate ENSO Index is most highly correlated with reconstructed scPDSI over northern Mexico, where warm events favor moist conditions during the winter, spring, and early summer. This ENSO teleconnection to northern Mexico has been strong over the past 150 years, but it has been comparatively weak and non-stationary in the MXDA over central and southern Mexico where eastern tropical Pacific and Caribbean/tropical Atlantic SSTs seem to be more important. The ENSO teleconnection to northern Mexico is weaker in the available instrumental PDSI, but analyses based on the millennium climate simulations with the Community Earth System Model suggest that the moisture balance during the winter, spring, and early summer over northern Mexico may indeed be particularly sensitive to ENSO forcing. Nationwide drought is predicted to become more common with anthropogenic climate change, but the MXDA reconstructions indicate that intense "All Mexico" droughts have been rare over the past 600 years and their frequency does not appear to have increased substantially in recent decades.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Black River Arizona
#   Location: Arizona
#   Northernmost_Latitude: 33.8
#   Southernmost_Latitude: 33.8
#   Easternmost_Longitude: -109.32
#   Westernmost_Longitude: -109.32
#   Elevation_m: 2438
#--------------------
# Data_Collection
#   Collection_Name: AZ569
#   First_Year: 1656
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BRP26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP34B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP34B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP37A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP37A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP37B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP37B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP38A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP38A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP38B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP38B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP41B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP41B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP42A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP42A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP42B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP42B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP44A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP44A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP44B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP44B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP44C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP44C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP45A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP45A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP45B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP45B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BRP26A_raw	BRP26B_raw	BRP27A_raw	BRP27B_raw	BRP28A_raw	BRP28B_raw	BRP29A_raw	BRP29B_raw	BRP33A_raw	BRP33B_raw	BRP34A_raw	BRP34B_raw	BRP37A_raw	BRP37B_raw	BRP38A_raw	BRP38B_raw	BRP41A_raw	BRP41B_raw	BRP42A_raw	BRP42B_raw	BRP44A_raw	BRP44B_raw	BRP44C_raw	BRP45A_raw	BRP45B_raw
1909	2.353	1.882	1.874	1.838	0.441	0.473	1.869	0.685	1.825	2	NA	NA	1.802	0.945	1.056	0.321	1.72	1.65	1.259	1.803	1.164	0.612	0.544	1.705	0.99
1910	1.904	2.162	1.774	1.375	0.346	0.169	1.355	0.419	1.188	1.2	NA	NA	1.929	0.54	0.639	0.155	1.461	1.45	0.973	1.379	0.736	0.278	0.331	0.959	1.041
1911	2.731	1.533	2.047	1.798	0.516	0.455	1.485	0.558	1.837	1.817	NA	NA	2.353	1.086	0.978	0.5	1.993	2.071	1.674	1.512	1.07	0.638	0.674	1.465	1.122
1912	2.579	1.634	2.049	1.047	0.467	0.413	1.488	0.445	1.709	2.002	NA	NA	1.846	0.918	1.482	0.48	2.573	2.501	1.495	0.947	1.056	0.717	0.583	1.289	0.932
1913	1.321	1.202	1.803	0.845	0.295	0.264	0.935	0.211	1.427	1.725	NA	NA	1.202	0.713	0.729	0.417	1.493	1.42	0.576	1.019	0.598	0.49	0.53	0.711	0.523
1914	1.529	0.943	2.126	1.339	0.454	0.597	1.92	0.673	2.042	2.317	NA	NA	1.671	0.899	0.801	0.622	2.037	1.886	0.649	1.227	0.992	0.632	0.571	1.319	0.845
1915	0.803	0.846	1.087	0.693	0.419	0.365	1.578	0.427	1.89	2.598	NA	NA	0.989	0.873	0.771	0.511	1.654	1.645	1.19	1.398	1.086	0.565	0.398	1.031	0.581
1916	2.486	1.558	1.833	1.176	0.471	0.547	1.781	0.756	2.838	2.422	NA	NA	1.876	1.015	1.401	0.493	1.687	1.734	1.323	0.952	1.032	0.7	0.684	1.35	1.311
1917	1.338	0.887	1.215	1.252	0.375	0.529	1.301	0.412	1.595	1.95	1.499	1.535	1.784	0.793	1.339	0.464	1.554	1.536	1.286	0.981	1.573	0.73	0.733	1.136	0.944
1918	1.252	0.931	1.627	1.17	0.595	0.501	1.361	0.6	2.362	2.021	1.783	1.859	2.048	0.892	1.26	0.534	1.936	1.987	1.192	0.925	0.971	0.587	0.545	0.849	0.922
1919	1.094	0.898	1.301	0.906	0.488	0.488	1.331	0.407	1.896	1.495	0.989	0.946	1.845	0.791	0.826	0.478	2.341	2.416	0.878	1.084	1.181	0.754	0.648	1.202	0.679
1920	0.688	0.652	1.535	1.334	0.391	0.493	1.251	0.304	1.956	1.454	0.966	1.032	1.273	0.682	0.673	0.286	1.462	1.488	0.612	0.648	0.842	0.601	0.646	1.02	0.833
1921	0.713	0.688	1.478	1.049	0.147	0.223	1.251	0.045	1.281	1.208	0.321	0.333	1.356	0.499	0.432	0.106	0.597	0.597	0.437	0.32	0.654	0.308	0.344	0.874	0.979
1922	1.074	0.748	0.997	0.857	0.377	0.508	1.485	0.489	1.364	1.662	0.848	0.812	1.479	0.762	0.792	0.396	0.706	0.735	0.673	0.752	0.914	0.598	0.731	0.784	0.662
1923	1.542	1.343	1.239	1.254	0.366	0.474	0.996	0.201	1.321	0.748	0.807	0.812	1.31	0.657	0.791	0.268	1.155	1.125	0.936	0.702	0.474	0.277	0.192	0.554	0.42
1924	1.366	1.318	1.617	1.055	0.528	0.533	1.473	0.585	1.832	1.355	0.822	0.832	2.244	0.784	0.986	0.502	1.489	1.527	1.092	1.172	0.703	0.566	0.467	1.054	0.881
1925	1.203	1.102	1.089	0.79	0.237	0.44	0.708	0.07	0.885	1.133	0.239	0.231	1.564	0.71	0.565	0.308	0.855	0.837	0.754	0.609	0.68	0.54	0.487	0.775	0.785
1926	1.275	1.064	1.715	1.031	0.554	0.567	1.25	0.601	1.269	1.304	0.737	0.753	1.529	0.77	0.835	0.66	1.309	1.263	0.661	0.761	0.77	0.634	0.671	0.958	0.779
1927	1.206	0.942	2.009	0.818	0.705	0.499	1.499	0.617	1.881	1.234	1.263	1.367	1.499	0.8	0.967	0.775	1.621	1.618	0.678	0.953	0.83	0.688	0.735	1.304	0.779
1928	1.001	0.737	2.022	1.1	0.637	0.618	1.504	0.439	1.533	1.22	1.367	1.475	1.214	0.945	0.973	0.926	1.122	1.167	0.624	0.739	0.675	0.619	0.52	1.104	0.763
1929	0.998	1.183	1.146	0.796	0.566	0.485	1.189	0.554	1.556	1.4	1.14	1.134	2.042	1.041	0.825	0.973	1.221	1.334	0.725	0.656	0.675	0.604	0.575	1.119	0.911
1930	0.837	1.002	1.675	0.982	0.538	0.5	1.693	0.534	1.463	1.515	1.131	1.125	2.022	0.998	0.772	1.14	1.335	1.35	0.616	0.839	0.83	0.815	0.684	1.008	0.807
1931	0.941	0.809	1.51	1.164	0.586	0.422	1.644	0.463	1.247	1.023	1.272	1.323	1.49	1.013	0.76	1.196	1.687	1.777	0.712	1.035	0.702	0.806	0.865	0.822	0.718
1932	0.851	0.96	1.606	1.114	0.569	0.651	1.685	0.444	1.501	1.202	0.981	0.988	1.521	0.729	0.773	1.025	1.423	1.213	0.456	0.778	0.949	0.796	0.853	0.981	0.954
1933	0.878	0.773	1.3	0.679	0.509	0.595	1.589	0.467	1.054	1.161	1.505	1.491	1.55	0.887	0.806	0.876	1.345	1.232	0.695	1.052	1.112	0.832	0.786	1.094	0.608
1934	0.939	0.804	0.936	0.881	0.273	0.29	0.742	0.24	0.806	0.815	0.228	0.251	0.739	0.332	0.186	0.248	0.56	0.516	0.144	0.21	0.305	0.422	0.386	0.541	0.513
1935	0.744	0.837	1.05	0.938	0.509	0.34	0.971	0.407	1.095	1.206	0.781	0.771	1.279	0.449	0.294	0.409	0.792	0.785	0.417	0.455	0.489	0.496	0.579	0.787	0.76
1936	1.503	1.295	1.083	1.091	0.491	0.371	0.86	0.389	1.269	0.937	1.137	1.136	1.128	0.459	0.552	0.591	1.018	1.038	0.377	0.461	0.585	0.564	0.651	0.776	0.809
1937	1.081	1.034	1.3	0.338	0.251	0.249	0.605	0.244	0.933	0.836	0.733	0.689	0.74	0.521	0.518	0.513	0.819	0.834	0.472	0.365	0.469	0.393	0.376	0.532	0.679
1938	0.551	0.782	1.636	0.658	0.429	0.454	0.847	0.364	1.021	0.894	1.049	1.105	1.164	0.624	0.415	0.488	0.681	0.638	0.484	0.458	0.791	0.53	0.601	0.843	0.854
1939	0.465	0.317	1.506	0.442	0.289	0.22	0.665	0.338	1.392	0.926	0.812	0.799	1.256	0.688	0.406	0.477	0.742	0.742	0.539	0.628	0.651	0.555	0.405	0.945	0.582
1940	0.375	0.689	1.549	0.89	0.463	0.451	0.945	0.439	0.83	0.671	0.724	0.747	1.797	0.831	0.366	0.443	0.569	0.604	0.511	0.83	0.806	0.598	0.635	0.79	0.922
1941	0.572	0.704	1.48	1.108	NA	0.53	0.996	0.564	1.657	1.399	1.285	1.326	1.798	0.802	0.659	0.729	1.037	1.106	0.822	0.591	1.105	0.72	0.815	1.195	0.702
1942	1.01	0.984	1.254	0.962	NA	0.383	1.026	0.573	1.839	1.075	1.551	1.534	1.772	0.598	0.582	0.619	0.739	0.735	0.57	0.461	0.968	0.632	0.566	1.207	0.978
1943	1.151	0.83	1.302	0.986	NA	0.281	0.655	0.461	1.298	1.101	1.379	1.384	1.574	0.885	0.644	0.434	0.671	0.592	0.284	0.295	0.791	0.407	0.46	0.897	0.832
1944	1.16	1.134	1.001	1.005	NA	0.19	0.659	0.348	0.668	0.778	1.067	1.066	1.133	0.739	0.651	0.414	0.885	0.86	0.625	0.592	0.662	0.418	0.428	0.951	0.724
1945	1.515	1.006	1.244	0.938	NA	0.363	1.01	0.776	1.847	1.145	1.492	1.478	1.869	0.846	0.932	0.467	1.344	1.377	0.833	0.917	0.752	0.549	0.586	1.187	1.067
1946	1.264	0.978	1.166	1.105	NA	0.205	0.696	0.231	0.716	0.619	0.977	0.982	1.257	0.63	0.79	0.225	0.746	0.743	0.462	0.608	0.478	0.49	0.461	0.848	0.728
1947	0.536	0.457	1.248	0.895	NA	0.277	0.795	0.242	0.948	0.965	0.795	0.842	1.379	0.769	0.996	0.46	0.893	0.891	0.351	0.794	0.546	0.676	0.722	0.907	0.884
1948	0.802	0.948	1.414	1.074	NA	0.39	0.722	0.398	1.13	0.989	0.9	0.919	1.166	0.576	1.445	0.543	0.599	0.606	0.816	0.942	0.66	0.684	0.623	0.778	0.923
1949	1.668	1.037	1.693	1.206	NA	0.453	0.92	0.469	1.585	1.344	1.709	1.715	1.859	1.035	1.798	0.662	1.188	1.246	1.013	1.016	0.853	0.856	0.868	0.776	1.209
1950	1.156	0.954	2.12	1.03	NA	0.209	0.553	0.139	0.974	0.973	1.069	1.056	0.929	0.677	1.235	0.261	0.918	0.91	0.702	0.389	0.385	0.331	0.428	0.76	0.536
1951	1.027	0.865	1.178	0.649	NA	0.149	0.18	0.078	0.578	0.528	0.784	0.758	0.889	0.568	0.71	0.085	0.585	0.6	0.333	0.195	0.145	0.252	0.183	0.696	0.359
1952	1.434	1.459	1.784	0.876	NA	0.471	1.094	0.554	1.353	1.419	1.76	1.775	1.598	1.059	1.971	0.581	1.377	1.396	1.054	0.96	0.61	0.688	0.652	1.036	0.824
1953	2.012	1.779	1.937	1.147	NA	0.653	1.308	0.529	1.397	1.745	2.231	2.217	1.635	1.07	1.789	0.59	1.717	1.739	1.032	0.917	0.658	0.637	0.615	0.97	0.889
1954	2.029	1.693	1.719	0.893	NA	0.47	0.698	0.428	1.835	1.406	1.769	1.706	1.487	1.192	1.355	0.682	1.266	1.308	0.597	0.381	0.485	0.527	0.571	1.039	0.76
1955	1.831	1.864	0.97	0.901	NA	0.309	0.636	0.222	0.675	0.331	1.116	1.152	1.012	0.517	0.793	0.314	0.887	0.851	0.257	0.345	0.151	0.316	0.291	0.483	0.495
1956	1.373	1.159	0.977	0.904	NA	0.522	0.498	0.267	1.268	0.835	1.03	1.017	1.026	0.473	1.055	0.575	0.517	0.526	0.4	0.342	0.227	0.193	0.177	0.564	0.269
1957	1.75	1.2	1.605	1.139	NA	0.628	0.873	0.5	1.799	0.902	1.982	1.975	2.141	1.041	1.192	0.867	1.227	1.229	0.943	0.932	0.551	0.483	0.665	0.953	0.977
1958	2.025	1.437	1.919	1.245	NA	0.444	0.898	0.436	1.25	1.078	1.714	1.695	1.827	0.899	1.297	0.696	0.877	0.892	0.825	0.7	0.45	0.342	0.409	1.197	0.626
1959	1.33	1.559	1.463	1.256	NA	0.47	0.913	0.342	1.327	1.257	0.998	0.991	1.207	0.83	1.166	0.677	1.021	1.005	0.646	0.481	0.347	0.287	0.325	0.95	0.544
1960	0.908	1.226	1.788	0.927	NA	0.613	1.073	0.405	1.432	1.097	1.451	1.476	1.2	0.753	0.879	0.686	0.981	1.015	0.628	0.6	0.386	0.347	0.312	0.793	0.599
1961	1.202	0.931	1.409	0.995	NA	0.536	0.908	0.297	0.923	1.056	1.478	1.521	1.619	0.903	0.931	0.714	0.794	0.756	0.682	0.605	0.538	0.299	0.365	0.732	0.724
1962	1.598	1.162	1.424	1.169	NA	0.559	1.158	0.416	1.231	1.341	2.16	2.113	1.628	1.167	1.13	0.843	0.968	0.914	0.48	0.632	0.481	0.319	0.326	0.909	0.711
1963	1.527	0.8	0.976	0.986	NA	0.566	0.7	0.185	0.861	1.321	1.707	1.759	1.007	0.75	0.902	0.433	0.506	0.461	0.347	0.408	0.262	0.243	0.237	0.659	0.422
1964	1.971	0.913	1.309	0.824	NA	0.484	1.012	0.234	1.42	1.209	1.282	1.258	1.07	0.797	1.004	0.891	0.815	0.847	0.654	0.583	0.417	0.268	0.27	0.437	0.637
1965	1.855	0.892	1.374	1.017	NA	0.52	1.168	0.342	1.736	1.781	1.709	1.72	1.34	0.789	1.322	0.896	0.782	0.764	0.777	0.974	0.494	0.434	0.418	0.88	0.697
1966	1.45	0.779	1.103	0.383	NA	0.724	1.228	0.335	1.567	1.051	1.19	1.231	1.063	0.703	1.163	0.616	0.527	0.564	0.881	0.655	0.231	0.255	0.174	0.934	0.541
1967	2.02	0.426	1.096	0.465	NA	0.52	0.815	0.236	1.126	0.938	0.998	1.006	0.91	0.792	0.876	0.439	0.785	0.778	0.758	0.586	0.341	0.252	0.361	1.049	0.554
1968	1.231	0.503	1.102	0.614	NA	0.475	0.96	0.348	1.019	1.24	0.762	0.756	0.848	0.664	0.952	0.517	0.773	0.869	0.499	0.453	0.284	0.259	0.236	0.828	0.388
1969	1.19	0.773	0.979	0.633	NA	0.349	0.787	0.222	1.048	1.324	0.889	0.882	1.209	0.708	0.753	0.493	0.419	0.41	0.439	0.346	0.254	0.205	0.205	0.907	0.664
1970	1.15	0.782	1.156	0.73	NA	0.465	0.8	0.193	0.871	0.898	1.317	1.318	1.254	0.741	1.001	0.605	0.592	0.587	0.823	0.751	0.367	0.229	0.271	0.539	0.415
1971	0.398	0.423	0.471	0.273	NA	0.072	0.176	0.043	0.134	0.108	0.746	0.675	0.552	0.171	0.358	0.136	0.198	0.2	0.336	0.117	0	0.039	0	0.312	0.26
1972	1.112	0.663	1.012	0.424	NA	0.522	0.908	0.394	0.603	0.712	1.625	1.665	1.351	0.77	0.798	0.386	0.737	0.719	0.575	0.441	0.439	0.289	0.276	0.725	0.857
1973	0.803	0.602	0.75	0.571	NA	0.441	0.541	0.31	0.781	0.879	1.553	1.54	0.631	0.411	0.755	0.516	0.725	0.78	0.717	0.88	0.37	0.322	0.307	0.471	0.754
1974	1.782	0.592	1.222	0.79	NA	0.31	0.644	0.199	0.973	0.642	1.013	1.02	0.877	0.592	0.889	0.412	0.842	0.774	0.664	0.876	0.226	0.221	0.121	0.348	0.239
1975	1.493	0.938	0.97	0.894	NA	0.523	0.765	0.317	1.163	1.381	1.429	1.426	0.83	0.727	0.951	0.701	1.363	1.393	1.084	0.814	0.684	0.368	0.287	0.752	0.685
1976	1.345	0.994	0.95	0.721	NA	0.494	0.832	0.277	1.281	1.448	1.165	1.19	0.652	0.68	1.219	0.52	1.224	1.293	1.323	0.702	0.474	0.347	0.323	0.854	0.56
1977	0.821	0.637	0.891	0.824	NA	0.468	0.575	0.124	1.06	1.117	1.036	0.982	0.85	0.512	1.018	0.598	0.998	1.036	0.847	0.391	0.467	0.316	0.262	0.666	0.59
1978	0.833	0.778	0.848	0.735	NA	0.304	0.428	0.152	1.413	0.997	0.677	0.608	1.051	0.54	0.791	0.671	0.734	0.751	0.605	0.433	0.33	0.185	0.209	0.524	0.388
1979	1.566	1.115	1.198	0.744	NA	0.839	0.602	0.445	1.292	1.184	1.32	1.425	1.215	0.63	1.066	1.197	1.084	1.094	0.964	0.76	0.807	0.523	0.354	1.022	1.207
1980	1.586	1.304	1.297	0.768	NA	0.451	0.465	0.252	1.565	1.29	0.994	0.956	1.073	0.683	0.99	0.906	0.972	0.929	0.959	0.812	0.472	0.29	0.304	0.974	0.759
1981	1.47	1.086	1.464	0.871	NA	0.652	0.841	0.442	1.279	1.334	1.086	1.109	1.36	0.902	1.057	0.836	1.086	1.026	1.006	0.641	0.724	0.446	0.512	1.22	1.161
1982	1.042	0.725	1.569	0.692	NA	0.364	0.447	0.228	1.774	1.132	1.212	1.213	1.164	0.643	1.152	0.969	0.825	0.859	0.584	0.426	0.647	0.34	0.379	1.029	0.742
1983	0.905	0.603	0.878	0.533	NA	0.313	0.321	0.059	1.254	0.713	1.067	1.082	1.057	0.487	0.973	0.912	0.692	0.726	0.474	0.528	0.51	0.198	0.213	0.785	0.536
1984	0.86	0.747	0.511	0.489	NA	0.412	0.402	0.271	1.162	0.629	1.346	1.339	1.053	0.702	1.078	0.954	0.608	0.647	0.92	0.764	0.57	0.282	0.344	1.297	0.798
1985	1.402	1.06	0.776	0.483	NA	0.355	0.469	0.291	1.192	0.92	1.326	1.372	1.089	0.906	0.994	1.104	0.415	0.461	0.971	0.887	0.753	0.388	0.321	0.952	0.838
1986	1.694	1.038	1.665	0.867	NA	0.557	0.787	0.426	2.526	1.301	1.812	1.737	1.187	1.064	1.462	1.119	0.868	0.82	1.205	1.192	0.635	0.365	0.353	1.278	0.851
1987	1.192	0.747	1.292	0.583	NA	0.4	0.652	0.279	2.169	1.203	1.141	1.12	0.487	0.306	0.766	0.607	0.634	0.595	0.894	0.682	0.573	0.214	0.29	0.793	0.491
1988	1.408	0.811	1.004	0.741	NA	0.599	1	0.422	2.169	1.281	2.219	2.166	1.016	0.744	1.245	0.915	1.278	1.159	1.423	1.369	0.738	0.447	0.381	1.052	0.785
1989	1.098	0.293	0.948	0.561	NA	0.275	0.4	0.136	0.613	0.517	0.74	0.802	0.362	0.229	0.486	0.286	0.695	0.69	0.413	0.435	0.277	0.174	0.163	0.27	0.22
1990	1.324	0.522	1.18	0.514	NA	0.341	0.887	0.16	0.522	0.62	0.863	0.837	0.714	0.465	0.66	0.441	0.718	0.701	0.641	0.756	0.251	0.271	0.305	0.599	0.46
1991	1.576	0.873	0.549	0.389	NA	0.414	0.998	0.293	1.158	0.983	1.132	1.224	0.707	0.525	1.006	0.765	0.584	0.648	0.743	0.815	0.449	0.25	0.298	0.555	0.448
1992	2.011	0.917	1.162	0.594	NA	0.598	1.328	0.383	1.2	1.525	1.469	1.45	0.685	0.588	1.113	0.882	0.878	0.943	0.901	0.931	0.385	0.382	0.427	0.783	0.656
