# Harlan - Dolores - PIED - ITRDB CO067
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3467
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3467.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co067-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co067-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co067.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co067.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Harlan - Dolores - PIED - ITRDB CO067
#--------------------
# Investigators
#   Investigators: Harlan, T.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dolores
#   Location: Colorado
#   Northernmost_Latitude: 37.58
#   Southernmost_Latitude: 37.58
#   Easternmost_Longitude: -108.55
#   Westernmost_Longitude: -108.55
#   Elevation_m: 2195
#--------------------
# Data_Collection
#   Collection_Name: CO067
#   First_Year: 1270
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 473322_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473322; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473342_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473342; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473351_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473352_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473352; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473381_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473381; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473382_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473382; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473391_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473391; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473392_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473392; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473402_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473402; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473411_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473411; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473412_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473412; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473421_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473421; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473422_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473422; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473423_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473423; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473441_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473441; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473442_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473442; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473451_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473451; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473452_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473452; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473461_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473461; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473462_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473462; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473463_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473463; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473473_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473473; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473474_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473474; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473481_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473481; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 473482_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 473482; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	473322_raw	473341_raw	473342_raw	473351_raw	473352_raw	473361_raw	473362_raw	473371_raw	473372_raw	473381_raw	473382_raw	473391_raw	473392_raw	473401_raw	473402_raw	473411_raw	473412_raw	473421_raw	473422_raw	473423_raw	473441_raw	473442_raw	473451_raw	473452_raw	473461_raw	473462_raw	473463_raw	473473_raw	473474_raw	473481_raw	473482_raw
1410	NA	NA	NA	NA	NA	NA	NA	0.6	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	0.33	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1411	NA	NA	NA	NA	NA	NA	NA	0.55	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	0.32	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1412	NA	NA	NA	NA	NA	NA	NA	0.81	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	0.45	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1413	NA	NA	NA	NA	NA	NA	NA	0.6	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	0.38	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1414	NA	NA	NA	NA	NA	NA	NA	1.03	0.72	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	0.62	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1415	NA	NA	NA	NA	NA	NA	NA	0.83	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	0.71	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1416	NA	NA	NA	NA	NA	NA	NA	0.8	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	0.58	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1417	NA	NA	NA	NA	NA	NA	NA	0.49	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	0.69	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1418	NA	NA	NA	NA	NA	NA	NA	0.32	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	0.81	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1419	NA	NA	NA	NA	NA	NA	NA	0.45	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	0.76	1.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1420	NA	NA	NA	NA	NA	NA	NA	0.4	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	0.85	2.05	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA
1421	NA	NA	NA	NA	NA	NA	NA	0.38	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	0.77	1.83	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA
1422	NA	NA	NA	NA	NA	NA	NA	0.46	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	1.06	1.26	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA
1423	NA	NA	NA	NA	NA	NA	NA	0.26	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.67	0.95	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA
1424	NA	NA	NA	NA	NA	NA	NA	0.6	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	0.95	1.49	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA
1425	NA	NA	NA	NA	NA	NA	NA	0.36	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	0.71	1.11	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA
1426	NA	NA	NA	NA	NA	NA	NA	0.7	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	0.99	2	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA
1427	NA	NA	NA	NA	NA	NA	NA	0.87	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	0.77	2.35	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA
1428	NA	NA	NA	NA	NA	NA	NA	1.19	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	0.8	2.03	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1429	NA	NA	NA	NA	NA	NA	NA	1.04	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	0.68	1.57	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA
1430	NA	NA	NA	NA	NA	NA	NA	1.1	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	0.61	2.19	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA
1431	NA	NA	NA	NA	NA	NA	NA	1.19	0.42	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.89	2.81	1.87	NA	NA	NA	NA	NA	NA	NA	NA	NA
1432	NA	NA	NA	NA	NA	NA	NA	0.7	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	0.56	1.89	2.08	NA	NA	NA	NA	NA	NA	NA	NA	NA
1433	NA	NA	NA	NA	NA	NA	NA	0.92	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	0.75	1.38	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA
1434	NA	NA	NA	NA	NA	NA	NA	0.96	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	1.15	1.25	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA
1435	NA	NA	NA	NA	NA	NA	NA	0.59	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	0.84	0.82	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA
1436	NA	NA	NA	NA	NA	NA	NA	0.48	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	0.33	1	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA
1437	NA	NA	NA	NA	NA	NA	NA	0.39	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.58	1.04	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA
1438	NA	NA	NA	NA	NA	NA	NA	0.4	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.55	0.98	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA
1439	NA	NA	NA	NA	0.8	NA	NA	0.49	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	0.7	1.09	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA
1440	NA	NA	NA	NA	0.88	NA	NA	0.62	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	0.93	1.7	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA
1441	NA	NA	NA	NA	1.09	NA	NA	0.64	0.59	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	0.99	2.91	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1442	NA	NA	NA	NA	0.74	NA	NA	0.26	0.1	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	0.61	1.89	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA
1443	NA	NA	NA	NA	0.9	NA	NA	0.32	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	0.51	1.36	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA
1444	NA	NA	NA	NA	0.86	NA	NA	0.34	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	0.5	0.96	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA
1445	NA	NA	NA	NA	1	NA	NA	0.47	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	0.61	1.12	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1446	NA	NA	NA	NA	1.02	NA	NA	0.43	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	0.74	0.98	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA
1447	NA	NA	NA	NA	1.41	NA	NA	0.73	0.52	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	0.95	1.37	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1448	NA	NA	0.84	NA	0.99	NA	NA	0.53	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	0.98	1.15	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA
1449	NA	NA	0.39	NA	0.7	NA	NA	0.24	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	0.37	0.94	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA
1450	NA	NA	0.54	NA	0.66	NA	NA	0.26	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	0.2	0.75	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA
1451	NA	NA	0.77	NA	0.82	NA	NA	0.56	0.91	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	0.68	1.35	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA
1452	NA	NA	0.68	NA	0.54	NA	NA	0.35	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	0.58	1.22	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1453	NA	NA	0.79	NA	0.92	NA	NA	0.39	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	0.71	1.29	1.74	NA	NA	NA	NA	NA	NA	NA	NA	NA
1454	NA	NA	0.9	NA	0.93	NA	NA	0.4	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	0.67	1	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1455	NA	NA	0.28	NA	0.47	NA	NA	0.09	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.29	0.34	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1456	NA	NA	0.38	NA	0.57	NA	NA	0.12	0.05	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.23	0.39	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA
1457	NA	NA	0.63	NA	0.66	NA	NA	0.16	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	0.35	0.69	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA
1458	NA	NA	0.85	NA	0.8	NA	NA	0.32	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	0.69	1.27	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA
1459	NA	NA	0.64	NA	0.87	NA	NA	0.31	0.35	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	0.57	1.16	1.56	NA	NA	NA	NA	NA	NA	NA	NA	NA
1460	NA	NA	0.36	NA	0.6	NA	NA	0.15	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	0.2	0.5	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA
1461	NA	NA	0.47	NA	0.43	NA	NA	0.1	0.12	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	0.2	0.57	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA
1462	NA	NA	0.67	NA	0.88	NA	NA	0.37	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	0.54	1.07	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA
1463	NA	NA	0.71	NA	0.81	NA	NA	0.3	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	0.38	1.14	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1464	NA	NA	0.26	NA	0.29	NA	NA	0	0.08	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.07	0.68	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA
1465	NA	NA	0.44	NA	0.47	NA	NA	0.14	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.55	0.82	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1466	NA	NA	0.51	NA	0.9	NA	NA	0.34	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	0.45	1.44	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA
1467	NA	NA	0.55	NA	0.77	NA	NA	0.38	0.65	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	0.33	1.4	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA
1468	NA	NA	0.57	NA	0.74	NA	NA	0.1	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	0.4	1	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA
1469	NA	NA	0.44	NA	0.57	NA	NA	0.29	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	0.48	0.87	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA
1470	NA	NA	0.53	NA	0.75	NA	NA	0.26	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	0.26	0.99	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1471	NA	NA	0.45	NA	0.52	NA	NA	0.12	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	0.28	0.53	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA
1472	NA	NA	0.33	NA	0.48	NA	NA	0.19	0.1	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.35	0.36	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA
1473	NA	NA	0.34	NA	0.51	NA	NA	0.27	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	0.56	0.63	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA
1474	NA	NA	0.61	NA	0.69	NA	NA	0.29	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	0.51	0.92	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA
1475	NA	NA	0.26	NA	0.5	NA	NA	0.2	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	0	0.56	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA
1476	NA	NA	0.47	NA	0.6	NA	NA	0.42	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	0.62	0.67	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA
1477	NA	NA	0.46	NA	0.64	NA	NA	0.4	0.56	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	0.69	1.1	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA
1478	NA	NA	0.59	NA	0.64	NA	NA	0.49	0.6	NA	NA	NA	NA	NA	NA	NA	NA	1.59	NA	0.76	1.21	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1479	NA	NA	0.45	NA	0.46	NA	NA	0.29	0.26	NA	NA	NA	NA	NA	NA	NA	NA	1.19	NA	0.76	0.79	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA
1480	NA	NA	0.32	NA	0.45	NA	NA	0.17	0.2	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	0.57	0.81	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA
1481	NA	NA	0.33	NA	0.46	NA	NA	0.14	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	0.46	0.76	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA
1482	NA	NA	0.49	NA	0.61	NA	NA	0.46	0.47	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.72	1.13	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1483	NA	NA	0.25	NA	0.55	NA	NA	0.2	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	0.63	0.77	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA
1484	NA	NA	0.5	NA	0.73	NA	NA	0.3	0.58	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	0.79	1.51	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA
1485	NA	NA	0.49	NA	0.65	NA	NA	0.34	0.28	NA	NA	NA	NA	NA	NA	NA	NA	1.46	NA	0.81	1.52	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA
1486	NA	NA	0.52	NA	0.58	NA	NA	0.33	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	0.48	1.17	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA
1487	NA	NA	0.34	NA	0.64	NA	NA	0.18	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	0.22	1.1	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1488	NA	NA	0.37	NA	0.61	NA	NA	0.27	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	0.35	1.26	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA
1489	NA	NA	0.26	NA	0.67	NA	NA	0.24	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.19	1.2	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1490	NA	NA	0.31	NA	0.59	NA	NA	0.4	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	0.32	1.28	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA
1491	NA	NA	0.32	0.7	0.67	NA	NA	0.47	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	0.6	1.25	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA
1492	NA	NA	0.31	0.85	0.86	NA	NA	0.45	0.44	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	0.7	0.78	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA
1493	NA	NA	0.34	0.57	0.65	NA	NA	0.4	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	0.66	0.99	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA
1494	NA	NA	0.54	0.78	0.83	NA	NA	0.44	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	0.53	0.95	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA
1495	NA	NA	0.19	0.57	0.54	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	0.31	0.43	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA
1496	NA	NA	0.46	0.55	0.6	NA	NA	0.12	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	0.55	0.63	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA
1497	NA	NA	0.37	0.51	0.65	NA	NA	0.3	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	0.57	0.81	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1498	NA	NA	0.54	0.57	0.76	NA	NA	0.27	0.56	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	0.72	0.98	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA
1499	NA	NA	0.31	0.3	0.43	NA	NA	0.39	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	0.34	0.47	0.9	NA	NA	0.97	NA	NA	NA	NA	NA	NA
1500	NA	NA	0	0.02	0	NA	NA	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	0	0.34	NA	NA	0.2	NA	NA	NA	NA	NA	NA
1501	NA	NA	0.36	0.44	0.43	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	0.23	0.29	0.9	NA	NA	0.99	NA	NA	NA	NA	NA	NA
1502	NA	NA	0.51	0.56	0.65	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	0.54	0.69	1.03	NA	NA	1.3	NA	NA	NA	NA	NA	NA
