# Stokes - Laramie Site B Woods Creek - PIPO - ITRDB WY011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5025
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5025.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stokes - Laramie Site B Woods Creek - PIPO - ITRDB WY011
#--------------------
# Investigators
#   Investigators: Stokes, M.A.; Harlan, T.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Laramie Site B Woods Creek
#   Location: Wyoming
#   Northernmost_Latitude: 41.1
#   Southernmost_Latitude: 41.1
#   Easternmost_Longitude: -106.08
#   Westernmost_Longitude: -106.08
#   Elevation_m: 2591
#--------------------
# Data_Collection
#   Collection_Name: WY011
#   First_Year: 1667
#   Last_Year: 1964
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 109011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 109011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 109021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 109021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 109031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 109031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 109041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 109041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 109051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 109051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	109011_raw	109021_raw	109031_raw	109041_raw	109051_raw
1775	0.36	0.41	NA	1.23	NA
1776	0.25	0.88	NA	1.42	NA
1777	0.31	0.92	NA	1.92	NA
1778	0.39	0.93	NA	1.54	NA
1779	0.23	0.57	NA	1.31	NA
1780	0.33	0.92	NA	1.8	NA
1781	0.11	0.32	NA	1.08	NA
1782	0.27	0.66	NA	1.01	NA
1783	0.34	0.75	NA	1.22	NA
1784	0.44	1.06	NA	1.7	NA
1785	0.51	0.63	NA	1.02	NA
1786	0.44	0.63	NA	0.8	NA
1787	0.35	0.4	NA	1.13	NA
1788	0.45	0.49	NA	1.02	NA
1789	0.02	0.25	NA	0.62	NA
1790	0.35	0.93	NA	1.01	NA
1791	0.32	0.4	NA	0.84	NA
1792	0.27	0.88	NA	0.94	NA
1793	0.3	0.43	NA	0.51	NA
1794	0.36	0.63	NA	0.92	NA
1795	0.45	0.76	NA	0.92	NA
1796	0.37	0.72	NA	1.13	NA
1797	0.49	0.67	NA	0.91	NA
1798	0.14	0.42	NA	0.67	NA
1799	0.37	0.68	NA	1.11	NA
1800	0.37	0.53	NA	1.39	NA
1801	0.37	0.52	NA	0.82	NA
1802	0.36	0.67	NA	0.85	NA
1803	0.25	0.69	NA	1.09	NA
1804	0.28	0.31	NA	0.83	NA
1805	0.09	0.27	NA	0.41	NA
1806	0.36	0.64	NA	1.11	NA
1807	0.16	0.43	NA	0.8	NA
1808	0.29	0.67	NA	0.9	NA
1809	0.16	0.13	NA	0.34	NA
1810	0.26	0.3	NA	0.52	NA
1811	0.24	0.43	NA	1.13	NA
1812	0.18	0.38	NA	0.74	NA
1813	0.18	0.36	NA	0.98	NA
1814	0.28	0.37	NA	0.93	NA
1815	0.31	0.44	NA	1.13	NA
1816	0.18	0.34	NA	0.62	NA
1817	0.22	0.43	NA	0.88	NA
1818	0.23	0.35	NA	0.83	NA
1819	0.24	0.49	NA	0.55	NA
1820	0.26	0.2	NA	0.37	NA
1821	0.28	0.53	NA	0.72	NA
1822	0.12	0.42	NA	0.82	NA
1823	0.31	0.4	NA	0.52	NA
1824	0.16	0.1	NA	0.31	NA
1825	0.25	0.49	NA	0.89	NA
1826	0.27	0.23	NA	0.6	NA
1827	0.27	0.2	0.34	0.38	NA
1828	0.32	0.59	0.69	0.72	NA
1829	0.26	0.32	0.52	0.44	NA
1830	0.22	0.4	0.79	0.73	NA
1831	0.41	0.44	0.81	0.43	NA
1832	0.27	0.42	0.91	0.51	NA
1833	0.29	0.54	1.03	0.73	NA
1834	0.27	0.54	0.98	0.64	NA
1835	0.42	0.52	0.88	0.72	NA
1836	0.29	0.55	1	0.92	NA
1837	0.29	0.83	1.61	0.73	NA
1838	0.27	0.67	1.08	0.63	NA
1839	0.24	0.6	1.02	0.62	NA
1840	0.28	0.54	0.88	0.62	NA
1841	0.22	0.44	0.81	0.5	NA
1842	0	0.14	0.15	0.22	NA
1843	0.23	0.91	0.75	0.82	NA
1844	0.25	0.46	0.59	0.49	NA
1845	0	0.05	0.1	0.1	NA
1846	0	0.18	0.14	0.21	NA
1847	0.27	0	0.44	0.34	NA
1848	0	0.22	0.17	0.23	NA
1849	0.25	0.44	0.56	0.46	NA
1850	0.41	0.74	0.96	0.67	NA
1851	0.52	0.46	1.28	0.71	NA
1852	0.2	0.8	0.98	0.6	NA
1853	0.3	0.89	1.4	0.93	NA
1854	0.31	0.68	1.07	0.92	NA
1855	0	0.48	0.54	0.4	NA
1856	0.45	0.75	0.92	0.45	NA
1857	0.43	0.66	0.93	0.58	NA
1858	0.43	1.09	1.53	0.91	NA
1859	0.37	0.77	1.49	0.8	NA
1860	0.49	0.82	1.56	0.71	2.03
1861	0.44	0.59	1.35	0.61	1.7
1862	0.42	0.84	1.63	0.83	1.41
1863	0.45	0.57	1.24	0.53	0.62
1864	0.45	1.04	1.64	0.63	0.9
1865	0.55	0.4	1.26	0.3	1.13
1866	0.9	0.78	2.22	0.69	1.63
1867	0.77	0.75	1.93	0.47	1.28
1868	0.61	0.61	2.04	0.74	2.02
1869	0.49	1.13	2.37	0.73	2.42
1870	0.38	1.05	2.37	1.01	1.92
1871	0	0.35	1.04	0.51	1.03
1872	0.45	0.47	1.31	0.62	1.32
1873	0.5	0.62	1.39	0.63	1.42
1874	0	0.31	0.88	0.51	1.23
1875	0.47	0.49	1.42	0.85	1.5
1876	0.48	0.6	1.47	0.74	1.31
1877	0.45	0.47	1.51	0.6	0.84
1878	0.65	1.23	1.74	0.98	1.81
1879	0.65	1.15	1.93	1.19	1.42
1880	0.3	0.41	0.58	0.43	0.4
1881	0.45	0.28	1.17	0.46	0.69
1882	0.49	0.59	1.53	0.62	0.8
1883	0.4	0.5	1.23	0.6	1
1884	0.52	0.45	1.41	0.56	1.13
1885	0.62	0.7	2.23	1.35	2.03
1886	0.44	0.44	1.19	1.01	0.93
1887	0.2	0.49	0.93	0.81	1.03
1888	0.43	0.63	1.33	1.3	1.91
1889	0.64	1.17	1.35	1.11	1.92
1890	0.56	0.64	1.01	1.05	1.68
1891	0.46	0.85	1.61	1.41	2.26
1892	0.5	0.66	1.66	1.19	1.66
1893	0.4	0.52	0.95	0.6	0.84
1894	0.37	0.77	1.27	0.89	1.81
1895	0.3	1.1	1.68	1.21	2.64
1896	0.36	0.53	1.28	0.9	1.23
1897	0.19	0.25	0.68	0.41	1.61
1898	0.45	0.44	1.11	0.71	2.03
1899	0.22	0.34	0.69	0.51	1.02
1900	0.41	0.57	1.12	0.66	1.12
1901	0.33	0.42	1.08	0.59	1.78
1902	0.14	0.33	0.64	0.45	0.82
1903	0.41	0.72	1.32	0.83	1.52
1904	0.46	0.75	1.43	0.91	2.01
1905	0.5	0.65	1.35	0.82	2.36
1906	0.41	0.84	1.52	0.78	2.52
1907	0.79	1.02	1.63	1.08	2.52
1908	0.56	1.28	1.75	1.08	3.1
1909	0.6	1.18	1.62	0.91	2.23
1910	0.55	0.9	1.6	1.02	2.37
1911	0.67	0.87	1.2	0.82	2.17
1912	0.61	1	1.35	0.86	1.52
1913	0.67	0.97	1.32	0.81	1.48
1914	0.5	0.63	1.24	0.6	1.62
1915	0.42	0.64	1.06	0.28	1.4
1916	0.53	0.91	1.34	0.72	1.42
1917	0.55	0.55	1.16	0.68	1.02
1918	0.54	0.82	1.05	0.63	1.27
1919	0.5	0.54	0.81	0.58	0.92
1920	0.53	0.55	0.95	0.64	0.63
1921	0.61	1.12	0.73	0.71	1.21
1922	0.41	0.48	0.67	0.52	1.04
1923	0.57	0.98	1.61	1.01	1.52
1924	0.62	1.12	1.62	1.02	1.44
1925	0.47	1.1	1.03	0.77	2.02
1926	0.39	0.89	0.98	0.86	1.58
1927	0.62	0.83	1.09	0.61	1.74
1928	0.56	1.16	0.94	0.91	1.81
1929	0.49	0.82	1.2	0.63	1.61
1930	0.3	0.24	0.59	0.27	0.53
1931	0.38	0.48	0.96	0.87	0.93
1932	0.39	0.38	0.76	0.53	0.93
1933	0.42	0.76	1.05	0.63	1.01
1934	0.39	0.89	0.62	0.6	0.95
1935	0.43	0.52	0.73	0.25	1.02
1936	0.29	0.53	0.76	0.37	0.56
1937	0.42	0.75	0.93	0.74	1.22
1938	0.48	0.69	0.66	0.52	0.93
1939	0.37	0.49	0.64	0.39	0.68
1940	0.45	0.54	0.7	0.43	1.03
1941	0.51	1.04	1.24	0.77	1.29
1942	0.67	0.93	1.05	0.91	1.02
1943	0.55	0.62	0.91	0.63	0.92
1944	0.36	0.55	0.62	0.32	0.68
1945	0.47	1.24	1.03	0.62	1.14
1946	0.62	0.93	0.8	0.83	1.05
1947	0.41	0.84	0.92	0.61	1.34
1948	0.36	0.54	0.67	0.32	0.72
1949	0.7	0.72	1.39	0.43	0.82
1950	0.59	0.67	0.82	0.42	0.62
1951	0.26	0.5	0.71	0.3	0.78
1952	0.44	0.53	1	0.41	0.8
1953	0.47	0.7	0.78	0.34	1.02
1954	0.29	0.35	0.36	0.28	0.59
1955	0.28	0.53	0.63	0.24	0.86
1956	0.06	0.26	0.32	0.18	0.53
1957	0.49	0.8	0.8	0.57	1.23
1958	0.5	0.66	0.79	0.4	0.75
1959	0.53	0.74	0.52	0.42	1.02
1960	0.45	0.16	1.05	0.62	0.8
1961	0.64	0.58	0.98	0.52	1.01
1962	0.55	0.67	1.17	0.33	0.94
1963	0.48	0.59	1.22	0.32	0.94
1964	0.43	0.43	0.73	NA	0.78
