# Waggoner - Whiskey Mountain - PSME - ITRDB WY028
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5211
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5211.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy028-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy028-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy028.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy028.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-12-09
#--------------------
# File_Last_Modified_Date
#   Date: 2002-12-09
#--------------------
# Title
#   Study_Name: Waggoner - Whiskey Mountain - PSME - ITRDB WY028
#--------------------
# Investigators
#   Investigators: Waggoner, L.; Hill, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Whiskey Mountain
#   Location: Wyoming
#   Northernmost_Latitude: 43.43
#   Southernmost_Latitude: 43.43
#   Easternmost_Longitude: -109.55
#   Westernmost_Longitude: -109.55
#   Elevation_m: 2696
#--------------------
# Data_Collection
#   Collection_Name: WY028
#   First_Year: 1459
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WSK103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK105_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK105; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK104B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK104B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK054A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK054A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK106_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK106; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK051A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK051A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK150_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK150; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK157_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK157; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK051B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK051B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK 055A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK 055A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK006b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK006b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK055_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK055; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK 54C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK 54C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK054B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK054B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK056A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK056A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WSK103_raw	WSK105_raw	WSK005_raw	WSK104B_raw	WSK010A_raw	WSK052_raw	WSK008A_raw	WSK010B_raw	WSK054A_raw	WSK106_raw	WSK012_raw	WSK051A_raw	WSK150_raw	WSK157_raw	WSK003A_raw	WSK003B_raw	WSK102_raw	WSK009B_raw	WSK007B_raw	WSK051B_raw	WSK007A_raw	WSK 055A_raw	WSK006_raw	WSK006b_raw	WSK055_raw	WSK011_raw	WSK060_raw	WSK 54C_raw	WSK054B_raw	WSK056A_raw	WSK053_raw	WSK009_raw	WSK057_raw	WSK001A_raw
1588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.204	0.37	NA	0.27	0.968	0.842	0.736	NA	NA	NA	NA	NA	NA	NA	NA	0.178	NA
1589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.522	0.282	NA	0.23	0.735	0.538	0.482	NA	NA	NA	NA	NA	NA	NA	NA	0.282	NA
1590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.032	0.38	NA	0.266	0.589	0.616	0.762	NA	NA	NA	NA	NA	NA	NA	NA	0.194	NA
1591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	0.272	NA	0.216	0.72	0.468	0.598	0.822	NA	NA	NA	NA	NA	NA	NA	0.27	NA
1592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	0.466	NA	0.4	0.542	0.632	0.758	0.848	NA	NA	NA	NA	NA	NA	NA	0.17	NA
1593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.538	0.002	NA	0.076	0.554	0.474	0.622	0.644	NA	NA	NA	NA	NA	NA	NA	0.246	NA
1594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.068	0.474	NA	0.35	0.76	0.486	0.664	1.102	NA	NA	NA	NA	NA	NA	NA	0.15	NA
1595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.656	0.34	NA	0.366	0.533	0.292	0.368	0.704	NA	NA	NA	NA	NA	NA	NA	0.394	NA
1596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.526	0.574	NA	0.55	0.605	0.622	0.786	0.844	NA	NA	NA	NA	NA	NA	NA	0.186	NA
1597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.624	0.378	NA	0.41	0.85	0.7	0.814	1.12	NA	NA	NA	NA	NA	NA	NA	0.46	NA
1598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.134	NA	0.132	0.467	0.24	0.272	0.652	NA	NA	NA	NA	NA	NA	NA	0.002	NA
1599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.378	0.498	NA	0.418	0.754	0.752	1.396	1.548	NA	NA	NA	NA	NA	NA	NA	0.296	NA
1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.068	0.386	NA	0.342	0.499	0.85	2.388	0.276	NA	NA	NA	NA	NA	NA	NA	0.142	NA
1601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.432	NA	0.228	1.236	0.952	1.488	1.302	NA	NA	NA	NA	NA	NA	NA	0.372	NA
1602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.796	0.742	NA	0.118	1.765	1.244	1.614	2.106	NA	NA	NA	NA	NA	NA	NA	0.198	NA
1603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.246	0.556	NA	0.148	1.591	0.984	1.488	1.744	NA	NA	NA	NA	NA	NA	NA	0.41	NA
1604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.754	0.794	NA	0.73	1.234	1.14	1.344	0.986	NA	NA	NA	NA	NA	NA	NA	0.38	NA
1605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.296	0.702	NA	0.466	1.767	1.076	1.37	1.708	NA	NA	NA	NA	NA	NA	2.924	0.418	NA
1606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.312	0.462	NA	0.118	2.095	0.86	1.26	1.686	NA	NA	NA	NA	NA	NA	3.956	0.05	NA
1607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.538	0.12	NA	0.074	0.904	0.356	0.522	0.908	NA	NA	NA	NA	NA	NA	2.69	0.002	NA
1608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.658	0.294	NA	0.172	0.515	0.162	0.246	0.458	NA	NA	NA	NA	NA	NA	2.294	0.1	NA
1609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.694	0.648	NA	0.278	2.342	1.02	1.286	2.106	NA	NA	NA	NA	NA	NA	2.062	0.704	NA
1610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.212	0.578	NA	0.366	1.288	0.752	0.968	1.342	NA	NA	NA	NA	NA	NA	1.758	0.36	NA
1611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.446	0.9	NA	0.828	1.733	0.992	1.094	1.558	NA	NA	NA	NA	NA	NA	3.306	0.418	NA
1612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.448	NA	0.364	0.576	0.362	0.426	0.674	NA	NA	NA	NA	NA	NA	0.944	0.042	NA
1613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.016	0.88	NA	0.872	1.697	0.982	1.304	2.214	NA	NA	NA	NA	NA	NA	1.926	0.536	NA
1614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.562	NA	0.49	0.858	0.446	0.674	1.076	NA	NA	NA	NA	NA	NA	0.806	0.21	NA
1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.902	0.512	NA	0.35	0.931	0.662	0.998	1.176	NA	NA	NA	NA	NA	NA	1.168	0.334	NA
1616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.528	0.178	NA	0.194	0.668	0.412	0.642	0.648	NA	NA	NA	NA	NA	NA	0.982	0.07	NA
1617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.566	0.994	NA	0.914	1.153	1.094	1.35	1.21	NA	NA	NA	NA	NA	NA	1.374	0.502	NA
1618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.408	0.77	NA	0.902	1.201	0.726	0.896	1.196	NA	NA	NA	NA	NA	NA	0.844	0.454	NA
1619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.676	0.912	NA	0.588	2.249	1.314	1.596	2.018	NA	NA	NA	NA	NA	NA	1.196	0.42	NA
1620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.784	0.54	NA	0.29	0.802	0.456	0.64	0.712	NA	NA	NA	NA	NA	NA	0.728	0.124	NA
1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.008	0.912	NA	0.928	1.211	1.066	1.346	1.472	NA	NA	NA	NA	NA	NA	2.064	0.43	NA
1622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.204	0.9	NA	0.808	1.409	0.994	1.11	1.168	NA	NA	NA	NA	NA	NA	1.05	0.366	NA
1623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.71	NA	0.526	1.42	1.096	1.218	1.044	NA	NA	NA	NA	NA	NA	0.71	0.412	NA
1624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.468	0.548	NA	0.294	1.684	1.124	1.25	1.096	NA	NA	NA	NA	NA	NA	1.202	0.44	NA
1625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.786	0.888	NA	0.622	2.117	1.322	1.646	1.326	NA	NA	NA	NA	NA	NA	1.3	0.608	NA
1626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.706	NA	0.388	0.91	1.072	1.086	0.726	NA	NA	NA	NA	NA	NA	0.79	0.344	NA
1627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.194	0.7	NA	0.262	0.695	0.92	1.146	0.364	NA	NA	NA	NA	NA	NA	0.796	0.18	NA
1628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.014	0.622	NA	0.242	1.772	1.176	1.664	1.612	NA	NA	NA	NA	NA	NA	0.802	0.346	NA
1629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.354	NA	0.144	1.055	0.948	1.106	1.114	NA	NA	NA	NA	NA	NA	0.392	0.136	NA
1630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.622	0.352	NA	0.17	0.373	0.556	0.576	0.616	NA	NA	NA	NA	NA	NA	0.47	0.166	NA
1631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.474	0.336	NA	0.144	0.499	0.298	0.43	1.022	NA	NA	NA	NA	NA	NA	0.32	0.092	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.442	0.21	NA	0.126	0.623	0.422	0.456	0.82	NA	NA	NA	NA	NA	NA	0.296	0.124	NA
1633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.298	0.624	NA	0.37	1.096	1.06	1.142	1.406	NA	NA	NA	NA	NA	NA	1.102	0.37	NA
1634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.454	0.746	NA	0.39	0.883	0.99	0.96	0.98	NA	NA	NA	NA	NA	NA	0.854	0.486	0.572
1635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.668	0.64	NA	0.258	0.77	0.656	0.818	1.168	NA	NA	NA	NA	NA	NA	0.784	0.314	0.352
1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.784	0.258	NA	0.106	0.383	0.32	0.384	0.558	NA	NA	NA	NA	NA	NA	0.358	0.13	0.332
1637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.282	0.002	NA	0.002	0.106	0.098	0.108	0.18	NA	NA	NA	NA	NA	NA	0.176	0.044	0.092
1638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.882	0.54	NA	0.156	0.37	0.626	0.778	0.548	NA	NA	NA	NA	NA	NA	0.608	0.288	0.226
1639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.606	0.322	NA	0.208	0.401	0.386	0.428	0.366	NA	NA	NA	NA	NA	NA	0.362	0.198	0.224
1640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.114	0.68	NA	0.254	0.673	0.824	0.826	0.602	NA	NA	NA	NA	NA	NA	0.686	0.416	0.454
1641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.914	0.404	NA	0.212	0.406	0.642	0.746	0.572	NA	NA	NA	NA	NA	NA	0.614	0.482	0.554
1642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.584	0.338	NA	0.164	0.385	0.376	0.376	0.372	NA	NA	NA	NA	NA	NA	0.39	0.338	0.432
1643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	0.372	NA	0.124	0.636	0.838	0.884	0.836	NA	NA	NA	0.742	NA	NA	0.56	0.382	0.8
1644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.068	0.378	NA	0.206	0.5	0.706	0.7	0.556	NA	NA	NA	0.676	NA	NA	0.64	0.386	0.77
1645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.354	0.118	NA	0.01	0.649	0.604	0.606	0.698	NA	NA	NA	0.492	NA	NA	0.112	0.086	0.52
1646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.298	0.614	NA	0.322	0.631	0.856	0.848	0.602	NA	NA	NA	0.888	NA	NA	0.676	0.492	0.714
1647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.828	0.468	NA	0.216	0.59	0.836	0.81	0.68	NA	NA	NA	0.848	NA	NA	0.696	0.468	0.674
1648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.226	0.058	NA	0.002	0.293	0.27	0.308	0.336	NA	NA	NA	0.284	NA	NA	0.166	0.068	0.274
1649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.512	0.428	NA	0.2	0.629	0.6	0.674	0.532	NA	NA	NA	0.892	NA	NA	0.498	0.456	0.322
1650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.564	NA	0.236	0.505	0.534	0.546	0.498	NA	NA	NA	0.72	NA	NA	0.476	0.348	0.394
1651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.142	1.174	NA	0.356	0.561	0.66	0.66	0.82	NA	NA	NA	0.862	NA	NA	0.616	0.448	0.628
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.926	0.886	NA	0.324	0.617	0.6	0.67	0.702	NA	NA	NA	0.692	NA	NA	0.47	0.176	0.602
1653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.766	NA	0.34	0.186	0.276	0.324	0.19	NA	NA	NA	0.486	NA	NA	0.482	0.122	0.298
1654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.524	0.274	NA	0.102	0.304	0.296	0.344	0.328	NA	NA	NA	0.318	NA	NA	0.48	0.002	0.2
1655	NA	NA	NA	NA	NA	NA	1.654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.946	0.832	NA	0.238	0.498	0.618	0.672	0.566	NA	NA	NA	0.742	NA	NA	0.914	0.162	0.624
1656	NA	NA	NA	NA	NA	NA	1.902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.468	0.912	NA	0.372	0.662	0.838	0.76	0.762	NA	NA	NA	0.762	NA	NA	0.564	0.26	0.756
1657	NA	NA	NA	NA	NA	NA	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.276	0.682	NA	0.276	0.23	0.63	0.534	0.392	NA	NA	0.608	0.644	NA	NA	0.57	0.196	0.448
1658	NA	NA	NA	NA	NA	NA	1.454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.166	0.56	NA	0.212	0.451	0.636	0.604	0.332	NA	NA	0.584	0.67	NA	NA	0.766	0.206	0.594
1659	NA	NA	NA	NA	NA	NA	1.252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.534	NA	0.166	0.398	0.358	0.422	0.342	NA	NA	0.204	0.274	NA	NA	0.264	0.206	0.138
1660	NA	NA	NA	NA	NA	NA	0.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.52	NA	0.208	0.427	0.396	0.498	0.46	NA	NA	0.49	0.6	NA	NA	0.49	0.282	0.446
1661	NA	NA	NA	NA	NA	NA	1.658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.236	1.014	NA	0.37	0.817	0.824	0.858	0.716	NA	NA	0.9	1.104	NA	NA	0.862	0.506	0.786
1662	NA	NA	NA	NA	NA	NA	1.546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.028	1.174	NA	0.588	0.768	0.886	0.816	0.792	1.956	NA	0.85	0.9	NA	NA	0.856	0.67	0.8
1663	NA	NA	NA	NA	NA	NA	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.766	0.554	NA	0.238	0.557	0.608	0.566	0.668	0.974	NA	0.522	0.552	NA	NA	0.538	0.446	0.416
1664	NA	NA	NA	NA	NA	NA	1.674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.664	0.808	NA	0.288	0.618	0.802	0.716	0.726	0.982	NA	0.732	0.776	NA	NA	0.506	0.532	0.542
1665	NA	NA	NA	NA	NA	NA	1.258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.442	NA	0.216	0.4	0.358	0.442	0.5	0.148	NA	0.316	0.45	NA	NA	0.18	0.394	0.258
1666	NA	NA	NA	NA	NA	NA	1.368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.768	0.568	NA	0.306	0.385	0.504	0.584	0.514	1.206	NA	0.66	0.796	NA	NA	0.554	0.382	0.234
