# Andreu-Hayles - Ice Cut Dalton Highway - ALCR - ITRDB AK174
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/29752
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-29752.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak174-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak174-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak174.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak174.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-05-12
#--------------------
# File_Last_Modified_Date
#   Date: 2020-05-12
#--------------------
# Title
#   Study_Name: Andreu-Hayles - Ice Cut Dalton Highway - ALCR - ITRDB AK174
#--------------------
# Investigators
#   Investigators: Andreu-Hayles, L.(https://orcid.org/0000-0003-4185-681X); Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080); Martin-Fernández, J.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796)
#--------------------
# Description_Notes_and_Keywords
#   Description: North Slope, Alaska, 2010 shrub ring-width data. NOAA Template Raw Measurements file added 2020-07-07.
#--------------------
# Publication
#   Authors: Laia Andreu-Hayles, Benjamin V. Gaglioti, Logan T. Berner, Mathieu Levesque, Kevin J. Anchukaitis, Scott J. Goetz and Rosanne D'Arrigo
#   Journal_Name: Environmental Research Letters
#   Published_Title: A narrow window of summer temperatures associated with shrub growth in Arctic Alaska
#   Published_Date_or_Year: 2020
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1088/1748-9326/ab897f
#   Full_Citation: Laia Andreu-Hayles, Benjamin V. Gaglioti, Logan T. Berner, Mathieu Levesque, Kevin J. Anchukaitis, Scott J. Goetz and Rosanne D'Arrigo. 2020 in press. A narrow window of summer temperatures associated with shrub growth in Arctic Alaska. Environmental Research Letters.  doi: 10.1088/1748-9326/ab897f
#   Abstract: Warming in recent decades has triggered shrub expansion in arctic and alpine tundra, which is transforming these temperature-limited ecosystems and altering carbon and nutrient cycles, fire regimes, permafrost stability, land-surface climate-feedbacks, and wildlife habitat. Where and when Arctic shrub expansion happens in the future will depend in part on how different shrub communities respond to warming air temperatures. Here, we analyze a shrub ring-width network of 18 sites consisting of Salix spp. and Alnus viridis growing across the North Slope of Alaska (68-71N; 164-149W) to assess shrub temperature sensitivity and compare radial growth patterns with satellite NDVI (normalized difference vegetation index) data since 1982. All shrub sites and species shared a common year-to-year growth variability despite site differences and had a positive response, ~67% of which were significant (P < 0.05), to daily maximum air temperatures (Tmax) from ca. May 31 (i.e. Tmax ~6 C) to early July (i.e. Tmax ~12 C). Thus, the month of June had the highest shrub growth-temperature sensitivity and this period coincides with the seasonal increase in temperature and an green-up of tundra indicated by both field observations and the seasonal cycle of NDVI (~photosynthetic activity). Nearly all of the sampled shrubs (98%) initiated their growth after 1960, with 74% initiated since 1980. This post-1980 shrub-recruitment pulse coincided with ~2 C warmer June temperatures compared to prior periods and positive trends in shrub basal area increments (BAI) and peak summer NDVI. Significant correlations between shrub growth and peak summer NDVI indicate these radial growth patterns in shrubs reflect a broader trend of enhanced tundra productivity across the North Slope of Alaska.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: PLR-1504134, PLR-1603473, AGS-1502150
#--------------------
# Site_Information
#   Site_Name: Ice Cut Dalton Highway
#   Location: Alaska
#   Northernmost_Latitude: 69.0
#   Southernmost_Latitude: 69.0
#   Easternmost_Longitude: -148.8
#   Westernmost_Longitude: -148.8
#   Elevation_m: 362
#--------------------
# Data_Collection
#   Collection_Name: AK174
#   First_Year: 1920
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Alnus viridis var. crispa (Ait.) Turrill
#   Common_Name: American green alder
#   Tree_Species_Code: ALCR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AL01B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL01B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL02A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL02A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL02A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL02A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL03A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL03A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL03A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL03A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL04A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL04A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL04A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL04A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL05B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL05B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL06A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL06A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL06A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL06A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL07A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL07A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL07A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL07A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL08A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL08A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL08A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL08A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL08B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL08B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL09A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL09A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL09A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL09A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL10A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL10A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL10A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL10A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL11A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL11A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL11A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL11A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL12A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL12A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL12A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL12A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL13A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL13A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL13A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL13A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL14A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL14A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL14A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL14A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL15A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL15A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL15A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL15A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL16A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL16A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL16A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL16A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AL01B1_raw	AL02A1_raw	AL02A2_raw	AL03A1_raw	AL03A2_raw	AL04A1_raw	AL04A2_raw	AL05B1_raw	AL06A1_raw	AL06A2_raw	AL07A1_raw	AL07A2_raw	AL08A1_raw	AL08A2_raw	AL08B1_raw	AL09A1_raw	AL09A2_raw	AL10A1_raw	AL10A2_raw	AL11A1_raw	AL11A2_raw	AL12A1_raw	AL12A2_raw	AL13A1_raw	AL13A2_raw	AL14A1_raw	AL14A2_raw	AL15A1_raw	AL15A2_raw	AL16A1_raw	AL16A2_raw
1977	NA	NA	NA	NA	NA	NA	NA	0.138	0.238	0.238	NA	NA	NA	NA	NA	0.868	0.679	0.653	0.535	NA	NA	NA	NA	NA	NA	NA	NA	0.081	0.083	NA	NA
1978	NA	NA	NA	NA	NA	NA	NA	0.302	0.408	0.206	NA	NA	NA	NA	NA	0.912	0.616	0.72	0.657	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.302	NA	NA
1979	NA	NA	NA	NA	NA	0.137	0.137	0.542	0.388	0.319	NA	NA	0.051	0.051	NA	0.953	0.814	0.714	0.441	0.171	0.171	NA	NA	NA	NA	0.07	0.07	0.31	0.323	NA	NA
1980	NA	NA	NA	NA	NA	0.572	0.342	0.765	0.6	0.505	NA	NA	0.593	0.555	NA	1.29	0.963	1.008	0.715	1.119	0.985	NA	NA	NA	NA	0.262	0.216	0.475	0.541	NA	NA
1981	NA	0.092	0.08	NA	NA	0.681	0.762	0.065	0.257	0.319	NA	NA	0.24	0.302	NA	0.632	0.439	0.388	0.289	0.77	0.801	0.185	0.185	NA	NA	0.125	0.123	0.35	0.345	NA	NA
1982	NA	0.249	0.259	0.179	0.179	0.84	0.913	0.879	0.73	0.763	NA	NA	0.78	0.869	0.303	0.989	0.786	1.03	0.688	1.558	1.262	0.54	0.292	NA	NA	0.498	0.544	0.883	0.921	NA	NA
1983	0.287	0.613	0.484	1.104	0.995	0.957	0.982	0.659	0.653	0.506	NA	NA	0.605	0.84	1.25	0.961	0.781	0.935	0.797	0.929	0.852	1.724	1.43	NA	NA	0.439	0.439	0.713	0.875	NA	NA
1984	0.14	0.644	0.691	0.968	0.983	0.826	0.853	0.465	0.566	0.445	NA	NA	0.684	0.855	0.733	0.895	0.876	0.907	0.932	0.451	0.442	1.554	1.569	NA	NA	0.319	0.319	0.902	0.779	NA	NA
1985	0.454	0.865	0.835	0.754	0.572	0.507	0.477	0.236	0.325	0.252	0.091	0.091	0.39	0.493	0.398	0.503	0.288	0.779	0.714	0.494	0.49	0.774	0.922	NA	NA	0.194	0.232	0.618	0.517	0.131	0.131
1986	0.729	0.703	0.726	0.892	0.858	0.921	0.766	0.444	0.442	0.24	0.304	0.257	0.68	0.697	0.549	0.436	0.292	0.642	0.561	0.798	0.855	1.645	1.565	0.125	0.125	0.296	0.256	0.56	0.521	0.296	0.177
1987	1.347	0.345	0.345	0.694	0.804	0.77	0.585	0.148	0.158	0.083	0.911	0.831	0.236	0.289	0.209	0.142	0.138	0.438	0.338	0.658	0.5	1.399	1.231	0.325	0.164	0.111	0.085	0.354	0.301	0.819	0.788
1988	0.95	0.694	0.755	1.153	1.237	1.106	0.769	0.331	0.415	0.229	1.12	1.209	0.759	0.873	0.749	0.328	0.415	0.436	0.536	0.988	1.191	1.387	1.149	0.264	0.239	0.261	0.256	0.406	0.276	1.088	1.009
1989	0.77	0.612	0.644	1.013	1.158	1.352	0.803	0.465	0.46	0.434	1.045	1.188	0.762	0.739	0.822	0.333	0.421	0.64	0.838	2.076	2.004	1.593	1.249	1.007	0.897	0.346	0.373	0.55	0.348	1.25	0.97
1990	0.761	0.575	0.612	1.467	1.349	0.927	0.6	0.526	0.564	0.55	1.592	1.662	1.012	0.854	0.785	0.317	0.441	0.427	0.632	1.878	1.465	1.711	1.531	1.216	1.162	0.612	0.494	0.831	0.609	1.379	1.413
1991	0.12	0.227	0.174	0.357	0.313	0.4	0.178	0.088	0.323	0.209	0.737	0.693	0.142	0.217	0.191	0.19	0.322	0.193	0.265	0.888	0.612	0.607	0.334	0.53	0.475	0.151	0.151	0.409	0.578	0.844	0.482
1992	0.649	0.995	0.837	1.422	1.296	1.007	0.571	0.503	0.658	0.457	1.634	1.362	0.483	0.526	0.587	0.406	0.664	0.605	0.562	1.941	1.751	1.033	1.137	1.132	0.968	0.734	0.803	0.877	0.871	1.431	1.076
1993	0.353	0.967	0.843	1.368	0.897	0.676	0.407	0.41	0.757	0.599	1.326	1.022	0.59	0.644	0.7	0.512	0.737	0.761	0.659	1.793	1.664	1.243	1.444	0.653	0.718	0.901	0.777	0.651	0.647	1.812	1.069
1994	0.192	0.416	0.478	1.064	0.742	0.757	0.602	0.056	1.005	0.584	0.911	0.692	0.724	0.678	0.859	0.452	0.625	0.489	0.474	1.121	0.906	0.925	0.888	0.823	0.76	0.761	0.573	0.625	0.626	1.015	0.617
1995	0.09	0.766	0.921	1.563	1.376	0.581	0.359	0.345	0.84	0.691	1.496	1.038	0.456	0.383	0.291	0.274	0.538	0.805	0.783	1.574	1.569	1.187	1.355	0.947	0.793	0.608	0.451	0.738	0.703	1.27	0.971
1996	0.094	1.02	1.01	1.203	0.953	0.783	0.723	0.305	0.925	0.633	1.277	0.695	0.575	0.601	0.479	0.333	0.382	0.803	0.744	1.225	1.232	0.992	1.071	1.041	1.003	0.723	0.617	0.709	0.637	1.194	1.093
1997	0.191	0.725	0.706	1.578	1.475	0.906	0.606	0.169	0.626	0.592	0.743	0.745	0.826	0.686	0.638	0.488	0.752	0.874	0.648	1.003	1.032	0.809	0.803	0.949	1.009	0.665	0.547	0.661	0.512	1.149	1.131
1998	0.312	1.211	1.142	1.661	1.98	0.859	0.742	0.625	0.827	0.616	1.043	1.504	1.295	1.177	1.064	0.534	0.916	0.763	0.414	0.864	0.82	1.225	0.92	1.456	1.425	0.973	0.651	0.271	0.485	1.274	1.132
1999	0.567	0.673	1.102	0.84	0.617	0.688	0.731	0.456	0.387	0.514	0.831	0.809	0.824	0.689	1.107	0.433	0.539	0.816	0.598	0.816	1.017	1.032	0.743	1.138	1.007	0.791	0.798	0.332	0.377	0.927	0.436
2000	0.6	0.854	1.036	0.861	0.53	0.751	0.617	0.136	0.27	0.417	0.701	0.574	0.969	0.517	0.708	0.393	0.427	0.578	0.437	0.461	0.564	0.471	0.681	1.084	0.861	0.648	0.734	0.45	0.574	1.086	0.884
2001	0.461	0.55	0.732	0.53	0.336	0.415	0.422	0.104	0.244	0.339	0.351	0.333	0.304	0.283	0.337	0.231	0.304	0.466	0.359	0.494	0.521	0.33	0.27	0.479	0.588	0.411	0.546	0.242	0.289	0.76	0.534
2002	0.034	0.086	0.098	0.216	0.169	0.107	0.105	0	0.079	0.127	0.097	0.152	0	0	0.06	0.145	0.068	0.172	0.135	0.119	0.172	0.131	0.097	0.091	0.28	0.194	0.263	0.023	0	0.368	0.31
2003	0.149	0.118	0.285	0.493	0.376	0.155	0.05	0	0.269	0.423	0.378	0.302	0.21	0.133	0.302	0.729	0.236	0.359	0.286	0.215	0.313	0.407	0.247	0.145	0.709	0.225	0.373	0.274	0.241	0.536	0.581
2004	0.397	0.206	0.528	2.419	0.914	0.284	0.249	0.149	0.241	0.34	0.77	0.418	0.453	0.506	0.362	0.269	0.439	0.541	0.402	0.361	0.511	0.628	0.674	1.491	1.557	0.348	0.449	0.596	0.587	0.741	0.611
2005	0.111	0.034	0.269	0.44	0.303	0.111	0.151	0.043	0.159	0.17	0.326	0.258	0.14	0.144	0.121	0.281	0.291	0.217	0.224	0.333	0.434	0.654	0.672	0.475	0.585	0.19	0.26	0.214	0.369	0.541	0.314
2006	0.289	0.234	0.927	0.812	0.745	0.215	0.223	0.128	0.387	0.442	0.364	0.318	0.258	0.272	0.164	0.373	0.382	0.353	0.319	0.715	0.719	0.641	0.57	1.036	1.611	0.477	0.512	0.365	0.602	0.739	0.484
2007	0.367	0.376	1.148	0.989	0.83	0.229	0.225	0.244	0.465	0.505	0.395	0.328	0.434	0.351	0.256	0.507	0.477	0.502	0.341	0.569	0.584	0.379	0.299	0.806	1.159	0.769	0.878	0.179	0.324	0.784	0.545
2008	0.255	0.211	0.552	0.632	0.366	0.118	0.158	0.11	0.221	0.201	0.601	0.355	0.423	0.27	0.164	0.596	0.625	0.569	0.423	0.602	0.545	0.97	0.909	1.382	2.049	0.766	0.984	0.217	0.23	0.766	0.491
2009	0.147	0.465	0.715	0.747	0.201	0.131	0.138	0.028	0.193	0.176	0.238	0.233	0.373	0.167	0.123	0.489	0.468	0.584	0.433	0.372	0.652	0.708	0.685	0.837	0.924	0.299	0.336	0.266	0.376	0.757	0.345
2010	0.208	0.475	0.418	0.648	0.343	0.171	0.118	0.108	0.267	0.517	0.225	0.297	0.406	0.189	0.162	0.432	0.42	0.508	0.291	0.325	0.475	0.552	0.531	0.709	1.094	0.53	0.628	0.359	0.381	0.754	0.583
