# Jacoby - Silver Tip - PCGL - ITRDB AK071
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3608
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3608.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak071-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak071-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak071.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak071.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Silver Tip - PCGL - ITRDB AK071
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Wiles, G.(https://orcid.org/0000-0001-7977-5383)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Silver Tip
#   Location: Alaska
#   Northernmost_Latitude: 62.57
#   Southernmost_Latitude: 62.57
#   Easternmost_Longitude: -142.33
#   Westernmost_Longitude: -142.33
#   Elevation_m: 1030
#--------------------
# Data_Collection
#   Collection_Name: AK071
#   First_Year: 1517
#   Last_Year: 1957
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SD1'N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD1'N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD1N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD1N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD3E2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD3E2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD3W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD3W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD3W2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD3W2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD3E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD3E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD4NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD4NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD5'NB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD5'NB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD5'NA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD5'NA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD5NX_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD5NX; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD5N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD5N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD6RT_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD6RT; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD7'N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD7'N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD7'S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD7'S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD7N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD7N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD7S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD7S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD8N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD8N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD8S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD8S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD9NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD9NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD9SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD9SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD10S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD10S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SD1'N_raw	SD1N_raw	SD3E2_raw	SD3W_raw	SD3W2_raw	SD3E_raw	SD4NE_raw	SD5'NB_raw	SD5'NA_raw	SD5NX_raw	SD5N_raw	SD6RT_raw	SD7'N_raw	SD7'S_raw	SD7N_raw	SD7S_raw	SD8N_raw	SD8S_raw	SD9NW_raw	SD9SE_raw	SD10N_raw	SD10S_raw
1695	0.246	0.252	0.536	0.356	0.481	0.532	NA	NA	0.435	0.469	0.453	NA	0.164	0.158	0.149	0.144	NA	NA	NA	NA	0.177	0.263
1696	0.305	0.358	0.62	0.347	0.518	0.526	NA	NA	0.549	0.542	0.531	NA	0.178	0.194	0.165	0.201	NA	NA	NA	NA	0.189	0.208
1697	0.241	0.291	0.421	0.275	0.354	0.393	NA	NA	0.533	0.588	0.488	NA	0.15	0.201	0.18	0.208	NA	NA	NA	NA	0.122	0.188
1698	0.192	0.261	0.37	0.305	0.289	0.342	NA	NA	0.444	0.467	0.416	NA	0.119	0.175	0.141	0.19	NA	NA	NA	NA	0.093	0.151
1699	0.153	0.28	0.264	0.233	0.238	0.27	NA	NA	0.37	0.386	0.347	NA	0.128	0.163	0.127	0.144	NA	NA	NA	NA	0.061	0.107
1700	0.136	0.238	0.246	0.217	0.244	0.222	NA	NA	0.252	0.236	0.25	NA	0.107	0.125	0.101	0.118	NA	NA	NA	NA	0.101	0.125
1701	0.175	0.289	0.351	0.307	0.412	0.308	NA	NA	0.33	0.321	0.319	NA	0.137	0.184	0.136	0.165	NA	NA	NA	NA	0.057	0.115
1702	0.173	0.298	0.592	0.43	0.643	0.558	NA	NA	0.414	0.43	0.437	NA	0.221	0.252	0.199	0.174	NA	NA	NA	NA	0.059	0.103
1703	0.155	0.286	0.654	0.509	0.592	0.615	NA	NA	0.365	0.345	0.379	NA	0.178	0.236	0.164	0.164	NA	NA	NA	NA	0.041	0.068
1704	0.21	0.33	0.653	0.63	0.582	0.614	NA	NA	0.349	0.367	0.418	NA	0.151	0.19	0.149	0.143	NA	NA	NA	NA	0.041	0.194
1705	0.252	0.333	0.688	0.666	0.609	0.63	NA	NA	0.36	0.446	0.324	NA	0.216	0.231	0.196	0.182	NA	NA	NA	NA	0.039	0.14
1706	0.222	0.305	0.601	0.592	0.532	0.554	NA	NA	0.298	0.307	0.273	NA	0.172	0.204	0.165	0.131	NA	NA	NA	NA	0.039	0.101
1707	0.351	0.481	0.671	0.63	0.564	0.679	NA	NA	0.451	0.617	0.375	NA	0.277	0.298	0.286	0.181	NA	NA	NA	NA	0.128	0.215
1708	0.275	0.361	0.788	0.736	0.685	0.808	NA	NA	NA	0.4	0.277	NA	0.298	0.244	0.296	0.165	NA	NA	NA	NA	0.071	0.17
1709	0.312	0.37	0.737	0.755	0.731	0.657	NA	NA	NA	0.333	0.245	NA	0.289	0.247	0.317	0.164	NA	NA	NA	NA	0.065	0.159
1710	0.266	0.305	0.688	0.614	0.681	0.63	NA	NA	NA	0.282	0.222	NA	0.273	0.202	0.277	0.172	NA	NA	NA	NA	0.061	0.114
1711	0.237	0.384	0.656	0.611	0.62	0.584	NA	NA	NA	0.275	0.307	NA	0.28	0.214	0.303	0.181	NA	NA	NA	NA	0.061	0.096
1712	0.207	0.347	0.611	0.606	0.578	0.537	NA	NA	NA	0.211	0.246	NA	0.236	0.18	0.279	0.18	NA	NA	NA	NA	0.071	0.12
1713	0.231	0.352	0.819	0.746	0.597	0.708	NA	NA	NA	0.296	0.354	NA	0.317	0.2	0.303	0.201	NA	NA	NA	NA	0.078	0.143
1714	0.135	0.166	0.667	0.606	0.499	0.564	NA	NA	NA	0.194	0.212	NA	0.263	0.101	0.221	0.136	NA	NA	NA	NA	0.096	0.125
1715	0.31	0.363	0.912	0.828	0.842	0.792	NA	NA	NA	0.375	0.344	NA	0.449	0.215	0.323	0.208	NA	NA	NA	NA	0.152	0.165
1716	0.165	0.229	0.681	0.727	0.728	0.685	NA	NA	NA	0.216	0.189	NA	0.284	0.101	0.202	0.122	NA	NA	NA	NA	0.137	0.159
1717	0.188	0.225	0.578	0.644	0.699	0.527	NA	NA	NA	0.228	0.236	NA	0.317	0.155	0.25	0.157	NA	NA	1.116	1.195	0.104	0.143
1718	0.178	0.23	0.669	0.647	0.736	0.652	NA	NA	NA	0.293	0.263	NA	0.398	0.159	0.296	0.181	NA	NA	0.317	0.287	0.119	0.16
1719	0.18	0.209	0.62	0.717	0.705	0.603	NA	NA	NA	0.358	0.303	NA	0.335	0.14	0.254	0.202	NA	NA	0.455	0.308	0.128	0.149
1720	0.266	0.351	0.88	1.019	0.955	0.809	NA	NA	NA	0.398	0.317	NA	0.481	0.215	0.347	0.237	NA	NA	1.113	0.549	0.144	0.166
1721	0.241	0.326	0.68	0.778	0.751	0.663	NA	NA	NA	0.345	0.305	NA	0.419	0.184	0.312	0.202	NA	NA	0.978	0.425	0.136	0.127
1722	0.308	0.367	0.855	0.875	0.85	0.883	NA	NA	NA	0.518	0.414	NA	0.442	0.192	0.326	0.248	NA	NA	1.296	0.788	0.143	0.115
1723	0.458	0.444	0.791	0.925	0.832	0.795	NA	NA	NA	0.398	0.363	NA	0.402	0.209	0.307	0.222	NA	NA	1.562	1.031	0.143	0.128
1724	0.416	0.476	0.561	0.662	0.63	0.566	NA	NA	NA	0.303	0.243	NA	0.377	0.181	0.305	0.214	NA	NA	0.765	0.75	0.155	0.108
1725	0.551	0.549	0.814	0.814	0.773	0.767	NA	NA	NA	0.477	0.411	NA	0.416	0.222	0.381	0.284	NA	NA	1.126	1.131	0.172	0.163
1726	0.395	0.497	0.791	0.85	0.778	0.787	NA	NA	NA	0.49	0.474	NA	0.402	0.216	0.34	0.224	NA	NA	1.203	1.24	0.149	0.171
1727	0.435	0.467	0.73	0.742	0.711	0.626	NA	NA	NA	0.43	0.372	NA	0.497	0.3	0.363	0.268	NA	NA	0.287	0.266	0.179	0.229
1728	0.382	0.361	0.476	0.569	0.509	0.537	NA	NA	NA	0.337	0.289	NA	0.308	0.211	0.254	0.17	NA	NA	0.526	0.347	0.138	0.174
1729	0.361	0.367	0.573	0.675	0.617	0.626	NA	NA	NA	0.439	0.404	NA	0.375	0.245	0.256	0.206	NA	NA	0.411	0.319	0.164	0.223
1730	0.354	0.395	0.509	0.705	0.717	0.519	NA	NA	NA	0.395	0.347	NA	0.386	0.223	0.282	0.209	NA	NA	0.619	0.407	0.187	0.282
1731	0.293	0.345	0.522	0.68	0.656	0.495	NA	NA	NA	0.319	0.256	NA	0.402	0.203	0.263	0.217	NA	NA	0.897	0.572	0.18	0.182
1732	0.321	0.351	0.495	0.72	0.666	0.412	NA	NA	NA	0.324	0.27	NA	0.37	0.189	0.254	0.194	NA	NA	0.991	0.51	0.158	0.156
1733	0.303	0.328	0.474	0.635	0.689	0.451	NA	NA	NA	0.282	0.216	NA	0.356	0.168	0.268	0.208	NA	NA	1.753	0.64	0.141	0.172
1734	0.279	0.326	0.537	0.694	0.777	0.456	NA	NA	NA	0.259	0.225	NA	0.347	0.217	0.256	0.211	NA	NA	1.745	0.657	0.156	0.164
1735	0.27	0.312	0.407	0.626	0.742	0.414	NA	NA	NA	0.279	0.239	NA	0.344	0.194	0.224	0.236	NA	NA	1.46	0.712	0.177	0.189
1736	0.238	0.296	0.337	0.519	0.578	0.338	NA	NA	NA	0.246	0.18	NA	0.333	0.158	0.201	0.192	NA	NA	0.773	0.472	0.116	0.141
1737	0.286	0.379	0.411	0.714	0.722	0.402	NA	NA	NA	0.319	0.277	NA	0.375	0.234	0.279	0.264	NA	NA	1.62	0.796	0.185	0.308
1738	0.246	0.296	0.296	0.714	0.63	0.324	NA	NA	NA	0.185	0.199	NA	0.257	0.18	0.208	0.202	NA	NA	1.194	0.485	0.152	0.214
1739	0.284	0.319	0.37	0.674	0.689	0.381	NA	NA	NA	0.214	0.199	NA	0.323	0.199	0.21	0.23	NA	NA	1.162	0.542	0.136	0.172
1740	0.273	0.273	0.226	0.483	0.564	0.273	NA	NA	NA	0.219	0.203	NA	0.187	0.125	0.159	0.15	NA	NA	0.991	0.419	0.118	0.138
1741	0.421	0.307	0.277	0.5	0.603	0.301	NA	NA	NA	0.349	0.31	NA	0.263	0.194	0.2	0.236	NA	NA	1.399	0.527	0.17	0.218
1742	0.319	0.314	0.296	0.569	0.533	0.344	NA	NA	NA	0.331	0.312	NA	0.282	0.208	0.194	0.256	NA	NA	1.46	0.512	0.149	0.246
1743	0.333	0.358	0.34	0.597	0.601	0.349	NA	NA	NA	0.259	0.286	NA	0.303	0.202	0.211	0.216	NA	NA	1.644	0.66	0.172	0.209
1744	0.31	0.316	0.273	0.538	0.49	0.321	NA	NA	NA	0.222	0.225	NA	0.244	0.145	0.171	0.16	NA	NA	1.501	0.795	0.158	0.211
1745	0.425	0.397	0.321	0.672	0.589	0.37	NA	NA	NA	0.412	0.432	NA	0.372	0.187	0.231	0.232	NA	NA	2.005	0.962	0.175	0.252
1746	0.372	0.361	0.331	0.523	0.462	0.34	NA	NA	NA	0.287	0.284	NA	0.316	0.172	0.187	0.163	NA	NA	1.467	0.772	0.181	0.215
1747	0.432	0.402	0.27	0.531	0.499	0.259	NA	NA	NA	0.27	0.252	NA	0.264	0.145	0.174	0.181	NA	NA	1.304	0.797	0.165	0.178
1748	0.365	0.333	0.275	0.481	0.479	0.233	NA	NA	NA	0.291	0.266	NA	0.3	0.179	0.206	0.194	NA	NA	1.213	0.907	0.17	0.18
1749	0.538	0.4	0.326	0.679	0.671	0.365	NA	NA	NA	0.312	0.303	NA	0.384	0.277	0.272	0.263	NA	NA	1.407	0.916	0.204	0.263
1750	0.51	0.398	0.312	0.788	0.893	0.361	NA	NA	NA	0.312	0.333	NA	0.43	0.3	0.321	0.305	NA	NA	1.674	0.75	0.209	0.246
1751	0.453	0.37	0.222	0.74	0.734	0.291	NA	NA	NA	0.266	0.264	NA	0.358	0.289	0.321	0.246	NA	NA	0.964	0.54	0.221	0.216
1752	0.574	0.428	0.277	0.643	0.769	0.314	NA	NA	NA	0.572	0.518	NA	0.437	0.28	0.326	0.233	NA	NA	1.23	0.565	0.381	0.246
1753	0.458	0.472	0.27	0.714	0.833	0.291	NA	NA	NA	0.493	0.486	NA	0.435	0.261	0.326	0.229	NA	NA	1.383	0.592	0.308	0.246
1754	0.486	0.444	0.386	0.797	0.953	0.368	NA	NA	NA	0.344	0.349	NA	0.465	0.303	0.317	0.256	NA	NA	0.947	0.46	0.246	0.252
1755	0.411	0.393	0.277	0.444	0.595	0.316	NA	NA	NA	NA	0.266	NA	0.326	0.284	0.27	0.216	NA	NA	0.662	0.395	0.263	0.203
1756	0.356	0.428	0.277	0.546	0.609	0.414	NA	NA	NA	NA	0.398	NA	0.386	0.303	0.305	0.222	NA	NA	1.011	0.495	0.307	0.259
1757	0.237	0.244	0.201	0.375	0.439	0.172	NA	NA	NA	NA	0.225	NA	0.263	0.28	0.203	0.165	NA	NA	0.805	0.363	0.182	0.156
1758	0.324	0.351	0.216	0.551	0.623	0.215	NA	NA	NA	NA	0.312	NA	0.381	0.395	0.263	0.222	NA	NA	0.989	0.377	0.284	0.277
1759	0.33	0.34	0.231	0.523	0.575	0.197	NA	NA	NA	NA	0.237	NA	0.423	0.37	0.275	0.158	NA	NA	0.75	0.368	0.287	0.218
1760	0.289	0.319	0.275	0.499	0.579	0.27	NA	NA	NA	NA	0.323	NA	0.342	0.483	0.291	0.238	NA	NA	0.727	0.423	0.328	0.275
1761	0.409	0.377	0.333	0.469	0.544	0.314	NA	NA	NA	NA	0.328	NA	0.444	0.449	0.354	0.312	NA	NA	0.758	0.505	0.351	0.296
1762	0.36	0.326	0.326	0.533	0.572	0.331	NA	NA	NA	NA	0.279	NA	0.414	0.31	0.321	0.248	NA	NA	0.794	0.469	0.252	0.148
1763	0.437	0.363	0.335	0.481	0.542	0.323	NA	NA	NA	NA	NA	NA	0.472	0.358	0.337	0.286	NA	NA	0.734	0.633	0.287	0.174
1764	0.328	0.282	0.305	0.416	0.409	0.303	NA	NA	NA	NA	NA	NA	0.374	0.28	0.254	0.284	NA	NA	0.555	0.51	0.228	0.149
1765	0.472	0.365	0.402	0.542	0.541	0.361	NA	NA	NA	NA	NA	NA	0.442	0.36	0.347	0.328	NA	NA	0.658	0.722	0.243	0.209
1766	0.421	0.391	0.395	0.467	0.449	0.328	NA	NA	NA	NA	NA	NA	0.409	0.331	0.3	0.287	NA	NA	0.588	0.7	0.263	0.232
1767	0.493	0.404	0.361	0.504	0.5	0.305	NA	NA	NA	NA	NA	NA	0.479	0.317	0.291	0.372	NA	NA	0.625	0.568	0.263	0.221
1768	0.421	0.368	0.368	0.467	0.46	0.266	NA	NA	NA	NA	NA	NA	0.416	0.277	0.277	0.414	NA	NA	0.617	0.612	0.246	0.195
1769	0.481	0.481	0.291	0.421	0.402	0.25	NA	NA	NA	NA	NA	NA	0.404	0.277	0.25	0.298	NA	NA	0.578	0.625	0.231	0.165
1770	0.402	0.453	0.337	0.465	0.375	0.312	NA	NA	NA	NA	NA	NA	0.532	0.291	0.3	0.423	NA	NA	0.717	0.611	0.307	0.243
1771	0.333	0.351	0.257	0.335	0.256	0.21	NA	NA	NA	NA	NA	NA	0.423	0.268	0.266	0.351	NA	NA	0.769	0.589	0.273	0.261
1772	0.27	0.331	0.273	0.345	0.218	0.184	NA	NA	NA	NA	NA	NA	0.319	0.194	0.261	0.282	NA	NA	0.657	0.43	0.289	0.25
1773	0.338	0.328	0.289	0.483	0.333	0.225	NA	NA	NA	NA	NA	NA	0.43	0.214	0.291	0.316	NA	NA	0.717	0.49	0.268	0.199
1774	0.328	0.377	0.261	0.398	0.317	0.195	NA	NA	NA	NA	NA	NA	0.326	0.201	0.277	0.326	NA	NA	0.5	0.386	0.239	0.165
1775	0.395	0.43	0.349	0.43	0.442	0.216	NA	NA	NA	NA	NA	NA	0.395	0.31	0.326	0.351	NA	NA	0.67	0.43	0.238	0.234
1776	0.301	0.384	0.266	0.416	0.409	0.187	NA	NA	NA	NA	NA	NA	0.323	0.217	0.28	0.324	NA	NA	0.607	0.476	0.259	0.229
1777	0.326	0.361	0.246	0.463	0.469	0.208	NA	NA	NA	NA	NA	NA	0.347	0.252	0.314	0.375	NA	NA	0.707	0.569	0.261	0.228
1778	0.347	0.391	0.234	0.435	0.56	0.224	NA	NA	NA	NA	NA	NA	0.331	0.247	0.284	0.384	NA	NA	0.714	0.566	0.184	0.135
1779	0.31	0.423	0.221	0.368	0.479	NA	NA	NA	NA	NA	NA	NA	0.301	0.228	0.215	0.388	NA	NA	0.74	0.43	0.16	0.165
1780	0.284	0.314	0.259	NA	0.49	NA	NA	NA	NA	NA	NA	NA	0.308	0.164	0.223	0.31	NA	NA	0.277	0.284	0.181	0.157
1781	0.486	0.372	0.231	NA	0.493	NA	NA	NA	NA	NA	NA	NA	0.345	0.153	0.277	0.335	NA	NA	0.19	0.308	0.13	0.187
1782	0.337	0.326	0.211	NA	0.425	NA	NA	NA	NA	NA	NA	NA	0.289	0.196	0.245	0.279	NA	NA	0.229	0.326	0.158	0.14
1783	0.217	0.264	0.181	NA	0.352	NA	NA	NA	NA	NA	NA	NA	0.342	0.18	0.263	0.289	1.73	NA	0.286	0.273	0.131	0.156
1784	0.192	0.236	0.155	NA	0.31	NA	NA	NA	NA	NA	NA	NA	0.338	0.105	0.231	0.236	1.427	1.09	0.324	0.342	0.123	0.109
1785	0.208	0.247	0.23	NA	0.43	NA	NA	NA	NA	NA	NA	NA	0.347	0.164	0.337	0.268	1.322	1.192	0.354	0.368	0.155	0.159
1786	0.212	0.266	0.259	NA	0.536	NA	NA	NA	NA	NA	NA	NA	0.379	0.182	0.317	0.268	1	0.981	0.624	0.409	0.128	0.143
1787	0.201	0.321	0.225	NA	0.474	NA	NA	NA	NA	NA	NA	NA	0.377	0.18	0.319	0.291	1.277	1.337	0.69	0.363	0.166	0.163
1788	0.172	0.3	0.165	NA	0.358	NA	NA	NA	NA	NA	NA	NA	0.31	0.166	0.245	0.238	0.83	0.819	0.469	0.289	0.144	0.178
1789	0.128	0.259	NA	NA	0.409	NA	NA	NA	NA	NA	NA	NA	0.296	0.142	0.279	0.236	0.847	1.001	0.563	0.305	0.181	0.163
1790	0.145	0.261	NA	NA	0.375	NA	NA	NA	NA	NA	NA	NA	0.275	0.122	0.209	0.212	0.759	0.707	0.425	0.219	0.158	0.143
1791	0.155	0.273	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	0.319	0.129	0.263	0.228	0.797	0.805	0.469	0.254	0.115	0.133
1792	0.209	0.363	NA	NA	0.416	NA	NA	NA	NA	NA	NA	NA	0.312	0.151	0.231	0.182	1.069	0.953	0.512	0.28	0.119	0.168
1793	0.17	0.237	NA	NA	0.374	NA	NA	NA	NA	NA	NA	NA	0.361	0.158	0.266	0.187	0.801	0.626	0.43	0.277	0.149	0.188
1794	0.148	0.222	NA	NA	0.368	NA	NA	NA	NA	NA	NA	NA	0.323	0.125	0.221	0.14	0.676	0.537	0.492	0.232	0.126	0.156
1795	0.18	0.266	NA	NA	0.444	NA	NA	NA	NA	NA	NA	NA	0.319	0.159	0.261	0.179	0.694	0.472	0.564	0.272	0.134	0.158
1796	0.155	0.219	NA	NA	0.442	NA	NA	NA	NA	NA	NA	NA	0.263	0.131	0.194	0.165	0.709	0.479	0.388	0.2	0.119	0.104
1797	0.173	0.181	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	0.361	0.202	0.239	0.195	0.726	0.488	0.5	0.216	0.128	0.196
1798	0.136	0.168	NA	NA	0.354	NA	NA	NA	NA	NA	NA	NA	0.275	0.181	0.203	0.187	0.691	0.456	0.423	0.18	0.112	0.189
1799	0.086	0.136	NA	NA	0.289	NA	NA	NA	NA	NA	NA	NA	0.25	0.15	0.15	0.151	0.499	0.324	0.374	0.13	0.093	0.185
1800	0.125	0.137	NA	NA	0.331	NA	NA	NA	NA	NA	NA	NA	0.232	0.153	0.145	0.166	0.521	0.335	0.296	0.119	0.104	0.156
1801	0.19	0.25	NA	NA	0.541	NA	NA	NA	NA	NA	NA	1.245	0.317	0.222	0.221	0.218	0.833	0.652	0.412	0.195	0.127	0.252
1802	0.163	0.208	NA	NA	NA	NA	1.386	NA	NA	NA	NA	1.085	0.268	0.202	0.192	0.207	0.802	0.652	0.442	0.158	0.153	0.252
1803	0.165	0.194	NA	NA	NA	NA	1.531	NA	NA	NA	NA	0.953	0.243	0.128	0.179	0.187	0.591	0.555	0.448	0.135	0.123	0.188
1804	0.13	0.216	NA	NA	NA	NA	1.682	NA	NA	NA	NA	1.003	0.264	0.158	0.282	0.201	0.593	0.472	0.499	0.126	0.136	0.21
1805	0.083	0.144	NA	NA	NA	NA	1.518	NA	NA	NA	NA	0.967	0.238	0.158	0.209	0.134	0.566	0.474	0.319	0.123	0.112	0.192
1806	0.104	0.179	NA	NA	NA	NA	1.534	NA	NA	NA	NA	1.082	0.254	0.222	0.177	0.125	0.958	0.81	0.168	0.16	0.158	0.232
1807	0.107	0.163	NA	NA	NA	NA	1.118	NA	NA	NA	NA	0.768	0.254	0.196	0.193	0.143	0.564	0.523	0.263	0.092	0.111	0.207
1808	0.148	0.182	NA	NA	NA	NA	1.761	NA	NA	NA	NA	0.941	0.284	0.199	0.195	0.138	0.632	0.587	0.289	0.135	0.108	0.237
1809	0.097	0.128	NA	NA	NA	NA	1.427	NA	NA	NA	NA	0.919	0.223	0.144	0.172	0.119	0.579	0.453	0.238	0.09	0.103	0.155
1810	0.082	0.128	NA	NA	NA	NA	1.194	NA	NA	NA	NA	0.859	0.257	0.123	0.148	0.087	0.601	0.517	0.243	0.101	0.076	0.149
1811	0.128	0.143	NA	NA	NA	NA	1.368	NA	NA	NA	NA	0.851	0.18	0.151	0.163	0.101	0.809	0.625	0.192	0.109	0.094	0.188
1812	0.129	0.171	NA	NA	NA	NA	1.138	NA	NA	NA	NA	0.805	0.209	0.217	0.142	0.09	0.697	0.598	0.335	0.1	0.083	0.223
1813	0.212	0.222	NA	NA	NA	NA	1.445	NA	NA	NA	NA	0.996	0.275	0.215	0.184	0.144	0.617	0.603	0.275	0.157	0.123	0.328
1814	0.064	0.097	NA	NA	NA	NA	1.207	NA	NA	NA	NA	0.783	0.164	0.133	0.107	0.071	0.437	0.497	0.259	0.097	0.09	0.178
1815	0.052	0.119	NA	NA	NA	NA	0.847	NA	NA	NA	NA	0.725	0.131	0.115	0.09	0.087	0.501	0.453	NA	0.059	0.083	0.138
