# Graybill - Pinery Canyon - PSME - ITRDB AZ534
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3396
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3396.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az534-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az534-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az534.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az534.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Pinery Canyon - PSME - ITRDB AZ534
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pinery Canyon
#   Location: Arizona
#   Northernmost_Latitude: 31.93
#   Southernmost_Latitude: 31.93
#   Easternmost_Longitude: -109.27
#   Westernmost_Longitude: -109.27
#   Elevation_m: 2286
#--------------------
# Data_Collection
#   Collection_Name: AZ534
#   First_Year: 1650
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PCD011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PCD011_raw	PCD012_raw	PCD021_raw	PCD022_raw	PCD031_raw	PCD032_raw	PCD033_raw	PCD041_raw	PCD042_raw	PCD051_raw	PCD052_raw	PCD061_raw	PCD062_raw	PCD071_raw	PCD072_raw	PCD081_raw	PCD082_raw	PCD091_raw	PCD092_raw	PCD101_raw	PCD102_raw	PCD111_raw	PCD112_raw
1806	0.52	0.3	2.68	3.39	0.57	0.52	0.45	1.24	0.51	1.57	1.03	0.62	0.52	0.62	0.48	0.47	0.44	2.11	1.35	4.11	4.04	0.47	0.4
1807	0.71	0.5	3.39	3.48	0.84	0.85	0.84	0.9	0.52	1.82	1.11	0.58	0.7	0.76	0.74	0.52	0.56	2.56	1.86	4.06	3.13	0.62	0.54
1808	0.43	0.32	2.51	3.19	0.44	0.37	0.37	0.31	0.2	1.24	0.72	0.14	0.17	0.29	0.29	0.16	0.24	2.3	0.99	3.94	3.01	0.47	0.46
1809	0.68	0.72	3.98	4.86	1.23	1.55	1.11	2.07	0.85	3.17	1.75	0.89	0.97	1.33	1.01	1.23	1.12	4.09	2.93	4.73	4.39	0.73	0.82
1810	1.03	0.86	3.32	4.51	1.72	1.81	1.57	2.24	1.15	3.4	1.89	1.18	1.17	1.6	0.89	1.31	1.14	4.68	3.56	4.93	4.99	0.99	1.09
1811	0.84	0.73	4.49	5.82	1.71	1.62	1.42	2.24	1.18	3.72	1.36	1.03	1.08	1.49	0.89	1.24	0.94	4.02	3.27	5.39	4.4	0.96	0.97
1812	0.62	0.54	2.71	3.76	1.15	1.56	1.06	1.36	0.71	2.66	1.23	0.69	0.77	1.39	0.71	0.98	0.59	2.88	2.37	3.7	2.99	0.57	0.65
1813	0.61	0.39	2.68	3.73	1.12	1.23	0.94	1.04	0.54	2.64	0.96	0.7	0.65	1.35	0.72	0.91	0.83	2.15	1.54	2.71	2.52	0.52	0.58
1814	0.7	0.44	2.61	3.84	1.09	1.01	0.72	0.84	0.54	2.24	1.02	0.72	0.67	0.76	0.57	0.62	0.56	1.78	1.16	3	2.24	0.4	0.53
1815	1.08	1.08	4.99	7.23	2.42	2.23	1.79	2.22	1.24	4.38	1.91	1.77	1.55	2.41	1.35	1.84	1.4	4.94	2.89	6.57	4.35	1.2	1.4
1816	0.9	1.05	4.58	6.16	2.8	2.44	1.99	2.41	1.41	3.91	2.07	1.65	1.62	2.57	1.63	2.33	1.59	4.33	2.6	6.06	4.71	1.06	1.18
1817	0.67	0.77	2.15	2.32	1.28	1.27	1.39	1.45	0.93	2.81	1.54	0.79	0.8	1.28	1	1.13	0.75	2.4	1.64	2.24	1.61	0.72	0.7
1818	0.59	0.83	2.03	1.8	0.47	0.31	0.47	0.84	0.67	2.54	1.52	0.69	0.45	0.83	0.56	1.11	0.83	2.44	1.5	3.15	3	0.62	0.74
1819	0.16	0.38	1.59	1.58	0.46	0	0.41	0.65	0.26	1.39	0.91	0.7	0.47	0.45	0.5	0.75	0.6	1.25	0.89	1.26	1.65	0.14	0.05
1820	0.3	0.46	2.08	2.77	0.51	0.26	0.3	1.14	0.45	1.66	0.68	0.87	0.77	0.59	0.5	0.91	0.66	1.03	0.96	1.78	2.05	0.37	0.37
1821	0.55	1.08	3.1	3.83	0.82	0.84	0.69	0.83	0.71	2.55	1.09	0.87	0.8	0.98	0.9	0.97	0.71	1.68	1.23	2.44	1.78	0.79	0.72
1822	0.28	0.51	1.88	1.62	0.46	0.5	0.36	0.51	0.33	1.79	0.89	0.45	0.42	0.49	0.39	0.64	0.38	1.56	0.92	1.74	1.26	0.42	0.5
1823	0.47	0.69	2	1.22	0.61	0.81	0.54	0.49	0.34	1.75	1.02	0.3	0.44	0.45	0.45	0.5	0.34	1.3	1	1.66	0.96	0.55	0.5
1824	0.51	1.1	2.81	2.49	0.79	0.99	0.73	0.76	0.42	2.66	1.49	0.9	1	0.92	0.64	0.93	0.7	1.84	1.51	2.34	1.58	0.69	0.72
1825	0.53	0.96	2.88	3.37	0.91	0.97	0.72	0.63	0.46	2.19	1.25	0.65	0.79	0.75	0.6	0.71	0.6	1.73	1.31	1.56	1.28	0.6	0.64
1826	0.46	2.41	3.65	4.53	1.62	1.46	1.08	0.98	0.61	3.14	1.78	1.43	0.96	1.6	0.67	1.17	0.72	2.72	2.31	2.91	2.1	0.91	0.82
1827	0.38	1.44	3.75	4.14	1.1	1.41	0.77	0.95	0.68	2.28	1.34	1.08	0.86	1.22	0.65	0.91	0.75	2.36	1.68	2.75	2.71	0.97	1.06
1828	0.52	1.74	3.8	3.5	1.18	1.31	0.92	1.87	0.92	2.79	1.28	1.65	1.32	1.9	1.06	1.39	0.94	2.71	1.88	2.69	2.34	1.23	0.84
1829	0.51	1.69	5.01	3.43	1.07	1.16	0.8	1.6	0.83	3.12	1.32	1.25	1.18	1.72	0.88	1.13	0.64	2.7	2	2.45	2.14	1.73	1.33
1830	0.56	2.86	3.93	2.72	1.24	1.03	0.89	1.17	0.77	3.29	1.55	1.44	1.05	1.38	0.55	1.12	0.58	2.81	1.83	2.06	1.87	1.07	0.97
1831	0.56	2.05	4.1	2.22	1.23	1.06	0.78	1.19	0.89	2.66	1.24	1.24	1.25	1.12	0.74	1.14	0.77	2.36	1.59	2.05	1.75	0.96	0.99
1832	0.42	1.42	3.54	1.92	0.87	0.66	0.56	0.97	0.57	2.21	0.84	0.8	0.77	0.69	0.42	0.63	0.54	2.59	1.4	2.67	2.17	0.82	1.05
1833	0.91	1.82	3.63	1.71	1.15	0.87	0.74	1.49	0.98	3.06	1.53	1.73	1.48	1.61	1.01	1.22	0.83	2.8	1.83	2.35	2.36	0.85	0.85
1834	0.57	1.15	2.59	1.08	1.1	0.82	0.68	1.17	0.76	2.32	1.41	1.14	0.93	0.9	0.66	0.75	0.56	2.45	1.5	1.56	1.73	0.7	0.73
1835	0.69	1.47	2.73	1.31	1.44	0.86	0.69	0.91	0.57	1.92	1.07	0.88	0.63	0.81	0.45	0.74	0.46	2.22	1.17	1.6	1.86	0.66	0.71
1836	0.32	0.66	2.02	1.09	0.52	0.43	0.27	0.97	0.57	1.32	0.72	0.44	0.48	0.35	0.27	0.62	0.29	1.52	0.99	1.15	0.94	0.63	0.75
1837	0.55	1	2.65	1.93	0.88	0.95	0.6	1.49	0.98	2.26	1.64	1.52	1.11	1.19	0.77	1.21	0.71	2.44	1.52	1.84	1.63	0.96	0.87
1838	0.56	1.15	2.79	2.06	0.83	0.72	0.5	1.65	1.28	2.23	1.24	1.26	1.05	1.15	0.72	0.98	0.66	2.56	1.14	2.07	2	0.95	0.96
1839	0.63	1.19	3.61	2.22	1.13	0.92	0.65	1.51	1.68	2.7	1.49	1.88	1.33	1.39	0.9	1.02	0.67	2.66	1.62	2.72	2.15	1.16	0.86
1840	0.81	1.89	2.48	1.86	0.91	0.75	0.65	0.99	1.15	1.85	1.08	1.09	0.84	0.96	0.62	0.7	0.52	1.81	1.08	1.63	1.19	0.65	0.61
1841	0.44	0.85	1.02	0.88	0.46	0.34	0.26	0.63	0.54	1.2	0.66	0.38	0.41	0.41	0.26	0.38	0.19	1.06	0.77	1.29	0.99	0.54	0.59
1842	0.38	0.96	1.55	0.94	0.3	0.05	0.08	0.6	0.7	1.21	0.55	0.32	0.36	0.24	0.18	0.39	0.17	0.71	0.68	1.06	0.89	0.54	0.64
1843	0.56	0.89	1.35	0.81	0.75	0.39	0.42	0.55	0.49	0.92	0.64	0.3	0.41	0.44	0.43	0.51	0.48	0.82	0.65	0.95	0.86	0.64	0.67
1844	0.72	1.31	2.19	1.36	0.89	0.48	0.41	0.91	0.7	1.92	1.3	0.51	0.99	0.7	0.58	0.94	0.5	1.65	1.14	2.12	1.75	1.07	1.12
1845	0.71	1.94	3.24	1.76	1.11	0.7	0.6	1.21	1.21	3.29	1.59	0.74	1.1	0.97	0.67	1.16	0.57	2.32	1.63	2.42	1.97	1.38	1.04
1846	0.64	1.13	2.91	1.41	0.84	0.72	0.58	0.99	1.04	2.76	1.23	0.79	1.09	0.91	0.62	1.12	0.75	1.63	1.09	2.31	1.44	0.86	0.63
1847	0.19	0.61	1.83	0.79	0.33	0.22	0.12	0.94	0.8	1.62	0.85	0.5	0.38	0.43	0.34	0.77	0.28	0.65	0.79	1.4	0.65	0.53	0.55
1848	0.31	0.99	2.38	1.73	0.85	0.64	0.43	1.06	0.86	2.09	1.07	0.62	0.64	0.62	0.38	0.97	0.34	0.9	1.04	2.08	1.17	0.83	0.66
1849	0.38	1.09	2.28	2.19	0.5	0.27	0.22	1.05	1.07	2.67	0.93	1.05	1.3	1.04	0.78	0.85	0.46	1.42	1.21	1.76	1.3	0.7	0.64
1850	0.57	1.26	2.68	2.22	0.8	0.61	0.58	1.06	1.11	2.09	0.98	0.86	1.29	1.03	0.68	0.87	0.38	1.38	1.24	1.91	1.21	0.8	0.78
1851	0.42	0.78	2.35	2.29	0.51	0.44	0.39	1.37	0.62	2.27	0.75	0.85	1.15	0.82	0.46	0.68	0.33	1.28	0.76	0.66	0.56	0.45	0.37
1852	0.52	0.97	2.13	2.14	0.69	0.62	0.56	1.7	1.01	2.07	1.02	0.98	1.32	0.69	0.61	0.93	0.4	1.79	1.27	0.46	0.2	0.28	0.3
1853	0.59	1.15	1.95	2.99	0.78	0.74	0.6	1.08	1.32	2.02	1.23	0.77	1.11	0.68	0.54	0.94	0.46	1.99	1.2	0.51	0.38	0.35	0.42
1854	0.35	0.8	1.38	2.19	0.74	0.76	0.54	1.2	1.06	1.62	1.03	0.82	0.91	0.66	0.59	0.9	0.56	1.54	0.96	0.63	0.33	0.31	0.24
1855	0.52	0.81	2.19	2.76	0.76	0.89	0.67	1.19	1.53	2.03	1.14	0.87	0.99	0.68	0.63	0.83	0.38	2.49	1.26	1.18	0.37	0.47	0.37
1856	0.67	1.32	2.04	3.04	0.81	0.99	0.66	2.25	1.81	2.67	1.65	1.13	1.18	0.84	0.88	1.24	0.64	2.87	1.64	1.03	0.55	0.85	0.65
1857	1.01	1.23	0.77	1.59	0.89	1.01	0.82	1.32	1.69	2.24	1.25	0.7	0.66	0.51	0.65	0.79	0.52	1.87	1.37	1.26	0.61	0.84	0.66
1858	0.78	2.14	2.17	3.88	1.07	1.18	1.25	1.61	2.13	2.71	1.6	1.18	1.21	0.85	0.85	0.95	0.65	2.51	2.16	0.74	0.94	0.97	0.76
1859	0.72	1.31	2.39	3.68	1.4	1.49	1.72	1.71	2.21	2.24	0.84	1.24	0.93	0.69	0.46	1	0.43	1.87	1.05	0.71	0.48	0.5	0.41
1860	0.69	1.33	1.47	2.45	0.83	1.06	1.03	1.45	1.38	1.88	0.98	1.47	0.88	0.82	0.64	0.77	0.5	1.64	1.02	0.97	0.49	0.58	0.41
1861	0.47	0.75	1.43	2.67	0.69	0.81	0.66	0.84	1.25	1.45	0.59	0.89	0.62	0.43	0.31	0.59	0.27	1.4	0.73	0.75	0.72	0.45	0.43
1862	0.39	0.51	1.14	2.86	0.67	0.78	0.6	0.46	0.57	0.81	0.47	0.58	0.45	0.3	0.27	0.43	0.25	1.11	0.64	0.22	0.49	0.43	0.39
1863	0.23	0.35	0.4	1	0.25	0.25	0.19	0.33	0.38	0.3	0.19	0.17	0.25	0.03	0.06	0.14	0.05	0.34	0.37	0.04	0.29	0.08	0.07
1864	0.25	0.29	0.48	1.36	0.12	0.18	0.02	0.44	0.38	0.33	0.23	0.37	0.37	0.24	0.18	0.36	0.21	0.37	0.53	0.3	0.4	0.26	0.24
1865	0.56	0.68	1.01	2.21	0.44	0.7	0.37	0.56	0.59	0.48	0.4	0.63	0.6	0.49	0.34	0.5	0.31	0.69	0.72	0.82	0.64	0.36	0.34
1866	0.62	0.69	1.06	2.67	0.43	0.68	0.31	0.41	0.51	0.81	0.36	0.51	0.57	0.24	0.19	0.47	0.19	1.09	0.79	0.73	0.7	0.37	0.37
1867	0.67	0.91	1.53	2.69	0.53	1.05	0.57	1.02	0.99	1.66	0.91	1.32	1.07	0.56	0.43	0.92	0.5	1.98	1.1	1.92	1.15	0.65	0.56
1868	0.69	0.99	1.72	2.56	0.5	0.75	0.58	0.96	0.77	2.14	0.96	1.16	0.99	0.44	0.4	0.61	0.32	2.23	0.92	2.23	1.36	0.59	0.61
1869	0.71	1.21	1.75	1.89	0.51	0.66	0.56	1.01	0.92	2.03	1.03	1.1	0.81	0.56	0.44	0.56	0.34	1.52	0.95	1.8	1.15	0.43	0.34
1870	0.7	1.39	1.99	1.62	0.48	0.7	0.64	1.73	1.85	2.39	0.8	0.88	0.61	0.49	0.19	0.49	0.29	2.21	0.75	1.98	1.06	0.39	0.44
1871	0.57	0.81	1.74	1.36	0.31	0.44	0.51	1.13	1.36	1.78	0.49	0.72	0.46	0.32	0.08	0.41	0.22	1.41	0.35	0.81	0.54	0.24	0.38
1872	0.49	0.55	1.63	1.17	0.3	0.42	0.49	1.04	1.02	1.46	0.38	0.56	0.61	0.34	0.01	0.39	0.16	1.29	0.39	1.27	0.91	0.3	0.32
1873	0.65	0.74	1.6	0.83	0.34	0.38	0.4	0.74	0.71	1.53	0.51	0.6	0.61	0.48	0.3	0.48	0.16	1.35	0.5	1.3	0.64	0.35	0.34
1874	0.68	1.02	2.42	2.27	0.5	0.52	0.6	2.46	1.33	2	0.86	1.25	1.08	0.56	0.21	0.65	0.45	2.07	0.73	1.74	1.03	0.58	0.64
1875	0.67	0.96	2.19	1.52	0.5	0.59	0.57	1.47	0.94	2.41	0.85	0.91	0.92	0.43	0.22	0.61	0.34	1.58	0.65	1.71	0.87	0.52	0.51
1876	0.72	1.19	2.13	2.15	0.54	0.68	0.56	1.56	1.23	2.29	0.64	1.08	1.1	0.48	0.25	0.82	0.32	1.6	0.58	1.87	0.96	0.45	0.54
1877	1.03	1.13	2.72	2.05	0.6	0.65	0.61	1.03	0.89	2.13	0.86	0.86	0.75	0.52	0.3	0.63	0.44	2.04	0.85	1.55	1.2	0.83	0.69
1878	0.52	0.73	2.52	1.55	0.27	0.36	0.26	1.24	1.14	1.76	0.75	0.83	0.8	0.4	0.28	0.84	0.42	1.69	0.52	2.45	1.29	0.74	0.87
1879	0.78	0.92	1.92	1.16	0.47	0.48	0.39	1.07	0.69	0.96	0.61	0.5	0.58	0.38	0.24	0.49	0.31	1.06	0.58	1.2	0.52	0.56	0.56
1880	0.95	1.19	3.17	2.75	0.48	0.63	0.36	1.32	0.93	1.78	0.91	0.61	0.79	0.45	0.37	0.7	0.69	2.05	0.58	2.29	0.98	0.78	0.74
1881	0.8	0.89	1.88	1.17	0.55	0.58	0.43	0.97	0.87	1.69	1.01	0.56	0.71	0.37	0.11	0.81	0.77	1.63	0.6	1.64	0.93	0.94	0.66
1882	1.2	1.32	1.67	1.02	0.78	0.96	0.66	0.89	0.96	2.32	1.03	0.93	1.08	0.73	0.48	0.97	0.7	1.75	0.92	2.25	0.7	0.72	0.63
1883	1.06	1.87	1.92	1.65	0.88	0.87	0.77	1.08	1.64	2.07	1	0.86	1.05	0.69	0.38	0.94	0.54	1.85	0.92	2.05	0.72	0.79	0.63
1884	0.67	1.11	1.02	0.66	0.95	0.86	0.89	0.89	0.82	1.19	0.68	0.7	0.74	0.54	0.28	0.61	0.41	0.98	0.69	1.07	0.59	0.55	0.44
1885	0.94	0.92	1.64	1.16	0.8	0.89	0.73	0.75	0.79	1.82	0.75	0.6	0.98	0.51	0.29	0.6	0.31	1.14	0.78	1.1	0.47	0.52	0.46
1886	0.95	0.67	2	1.09	0.71	0.58	0.64	0.65	1.35	1.84	0.71	0.65	0.94	0.45	0.28	0.55	0.3	1.22	0.87	1.2	0.59	0.51	0.54
1887	0.47	0.53	0.65	0.45	0.84	0.54	0.45	0.46	0.75	1.48	0.46	0.42	0.77	0.36	0.21	0.5	0.27	0.86	0.55	0.79	0.43	0.37	0.35
1888	0.93	0.87	1.2	0.46	0.94	0.73	0.67	0.79	0.99	1.29	0.76	0.94	1.09	0.67	0.62	0.77	0.44	1.09	0.91	1.09	0.71	0.62	0.49
1889	0.58	0.7	1.51	0.73	0.9	0.67	0.65	0.65	0.96	0.88	0.56	0.63	0.77	0.43	0.52	0.48	0.26	0.77	0.59	0.76	0.42	0.44	0.43
1890	0.59	0.58	1.5	0.54	1.02	0.64	0.44	0.6	0.85	0.95	0.67	0.42	0.81	0.23	0.5	0.46	0.21	0.83	0.6	1.07	0.72	0.46	0.29
1891	0.85	0.82	1.33	0.92	0.99	0.78	0.73	0.92	0.95	0.88	0.81	0.68	1.02	0.53	0.55	0.69	0.38	1.07	0.88	0.81	0.56	0.52	0.45
1892	0.46	0.5	1.16	0.81	0.55	0.47	0.44	0.39	0.38	0.56	0.62	0.53	0.62	0.26	0.36	0.27	0.16	0.59	0.41	0.63	0.48	0.39	0.31
1893	0.54	0.49	1.83	1.02	0.52	0.49	0.41	0.5	0.5	0.47	0.6	0.53	0.81	0.33	0.33	0.39	0.28	0.79	0.55	1.01	0.62	0.56	0.4
1894	0.45	0.41	1.56	0.93	0.51	0.47	0.39	0.27	0.23	0.56	0.65	0.35	0.54	0.28	0.24	0.37	0.29	0.69	0.45	0.73	0.42	0.47	0.4
1895	0.41	0.38	2.04	1.04	0.55	0.32	0.27	0.31	0.5	0.63	0.43	0.36	0.61	0.25	0.17	0.4	0.32	0.83	0.57	0.66	0.34	0.51	0.29
1896	0.74	0.66	2.78	1.05	0.95	0.83	0.72	0.67	0.6	1.06	1.11	0.61	1.24	0.62	0.45	0.94	0.51	1.16	0.84	1.26	0.73	0.84	0.73
1897	0.53	0.63	2.31	0.85	0.84	0.62	0.59	0.62	0.65	1.19	0.83	0.43	1.02	0.58	0.36	0.73	0.42	0.97	0.81	1.21	0.48	0.52	0.56
1898	0.89	0.86	4.22	2.08	1.25	0.78	0.76	1	1.48	2.32	1.25	0.9	1.24	0.94	0.45	0.99	0.67	1.6	1.03	2.38	1.02	0.96	0.91
1899	0.49	0.39	3.29	1.46	0.65	0.4	0.51	1.18	1.19	0.83	0.53	0.72	0.91	0.68	0.24	0.76	0.48	0.82	0.53	1.94	0.84	0.65	0.67
1900	0.38	0.36	1.54	0.65	0.75	0.42	0.54	0.6	0.44	0.49	0.36	0.14	0.21	0.27	0.04	0.4	0.13	0.79	0.56	1.01	0.49	0.39	0.38
1901	0.84	0.76	2.1	0.97	0.92	0.54	0.47	0.89	0.88	1.57	1.1	0.57	1.12	0.63	0.39	1.01	0.65	1.4	0.91	2.12	0.76	0.86	0.78
1902	0.38	0.4	1.94	0.71	0.56	0.24	0.31	0.58	0.51	0.78	0.26	0.14	0.4	0.14	0	0.37	0.22	1.09	0.55	1.14	0.3	0.41	0.32
1903	0.81	0.94	2.53	1.24	0.82	0.56	0.6	0.8	0.77	1.15	1.04	0.8	1.52	0.99	0.58	0.75	0.48	1.3	0.86	1.99	0.67	0.64	0.67
1904	0.5	0.52	0.67	0.69	0.48	0.15	0.11	0.27	0.29	0.17	0.22	0.06	1.12	0.1	0.03	0.44	0.87	0.6	0.35	0.73	0.17	0.52	0.44
1905	0.99	0.86	2.68	1.41	0.98	0.63	0.67	0.87	0.74	1.53	0.82	0.69	2.51	0.8	0.37	0.73	0.75	1.45	0.77	1.46	0.7	0.77	0.75
1906	0.83	0.73	1.82	0.83	0.75	0.65	0.55	0.63	0.7	0.56	0.48	0.53	1.08	0.52	0.33	0.56	0.53	1.35	0.54	1.35	0.66	0.58	0.57
1907	0.99	0.84	2.25	1.27	0.99	0.79	0.64	0.72	0.84	0.53	0.64	0.54	1.14	0.54	0.29	0.68	0.66	1.9	0.87	2.1	0.81	0.86	0.8
1908	1.47	1.03	2.96	1.78	1.46	1.08	0.91	1.18	1.28	1.01	0.99	0.77	1.27	0.77	0.56	1.29	0.97	2.82	1.42	3.03	0.83	1.04	0.98
1909	0.79	0.55	1.36	1.04	1.81	1.04	0.96	0.97	1.98	0.78	0.78	0.83	1.03	0.64	0.48	1.01	0.54	2.09	0.93	2.46	0.71	0.8	0.68
1910	0.39	0.21	0.98	0.72	0.83	0.3	0.31	0.31	0.66	0.22	0.22	0.21	0.4	0.22	0.06	0.42	0.25	0.8	0.25	0.89	0.22	0.3	0.19
1911	0.72	0.5	1.68	1.44	1.07	0.66	0.65	0.83	1.05	0.21	0.46	0.4	0.69	0.43	0.3	0.78	0.4	1.53	0.74	1.63	0.98	0.69	0.7
1912	1.03	0.86	2.63	1.76	1.75	1.05	0.96	0.95	1.23	0.5	0.67	0.98	0.85	0.6	0.51	1.47	0.56	2.36	0.85	2.22	1.04	0.98	0.76
