# Graybill - Rainbow Curve - PIFL - ITRDB CO547
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3398
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3398.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co547-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co547-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co547.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co547.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Rainbow Curve - PIFL - ITRDB CO547
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rainbow Curve
#   Location: Colorado
#   Northernmost_Latitude: 40.4
#   Southernmost_Latitude: 40.4
#   Easternmost_Longitude: -105.67
#   Westernmost_Longitude: -105.67
#   Elevation_m: 3352
#--------------------
# Data_Collection
#   Collection_Name: CO547
#   First_Year: 1070
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RCL011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL054_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL054; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RCL011_raw	RCL013_raw	RCL021_raw	RCL022_raw	RCL023_raw	RCL031_raw	RCL041_raw	RCL042_raw	RCL051_raw	RCL052_raw	RCL053_raw	RCL054_raw	RCL061_raw	RCL062_raw	RCL071_raw	RCL072_raw	RCL081_raw	RCL082_raw	RCL091_raw	RCL092_raw	RCL101_raw	RCL111_raw	RCL131_raw	RCL141_raw	RCL151_raw	RCL161_raw	RCL162_raw	RCL171_raw	RCL181_raw	RCL191_raw
1396	0.37	NA	NA	0.45	NA	0.37	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.42	0.28	0.44	NA	0.29	0.38	0.27
1397	0.27	NA	NA	0.37	NA	0.27	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.37	0.38	0.37	NA	0.22	0.39	0.21
1398	0.3	NA	NA	0.29	NA	0.3	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.28	0.3	0.35	NA	0.31	0.29	0.18
1399	0.11	NA	NA	0.18	NA	0.16	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.2	0.23	0.21	NA	0.18	0.18	0.1
1400	0.34	NA	NA	0.27	NA	0.25	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.31	0.25	0.38	NA	0.25	0.3	0.19
1401	0.33	NA	NA	0.37	NA	0.68	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.34	0.31	0.49	NA	0.28	0.34	0.2
1402	0.33	NA	NA	0.34	NA	0.49	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.34	0.25	0.49	NA	0.31	0.37	0.22
1403	0.44	NA	NA	0.52	NA	0.43	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.37	0.23	0.64	NA	0.3	0.47	0.22
1404	0.49	NA	NA	0.6	NA	0.43	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.47	0.19	0.68	NA	0.4	0.47	0.26
1405	0.31	NA	NA	0.55	NA	0.42	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.37	0.08	0.62	NA	0.32	0.33	0.22
1406	0.39	0.5	NA	0.47	NA	0.39	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.44	0.11	0.57	NA	0.41	0.5	0.25
1407	0.36	0.42	NA	0.5	NA	0.29	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.35	0.06	0.56	NA	0.28	0.35	0.19
1408	0.23	0.29	NA	0.36	NA	0.27	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.28	0.07	0.43	NA	0.24	0.24	0.18
1409	0.3	0.44	NA	0.9	NA	0.47	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.38	0.12	0.56	NA	0.28	0.26	0.22
1410	0.24	0.24	NA	0.58	NA	0.3	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.31	0.1	0.49	NA	0.3	0.23	0.19
1411	0.27	0.3	NA	0.37	NA	0.15	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.38	0.1	0.4	NA	0.26	0.25	0.19
1412	0.37	0.32	NA	0.42	NA	0.27	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.46	0.11	0.53	NA	0.19	0.34	0.23
1413	0.28	0.29	NA	0.3	NA	0.21	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.28	0.09	0.4	NA	0.2	0.28	0.18
1414	0.35	0.26	NA	0.4	NA	0.18	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.3	0.11	0.44	NA	0.19	0.32	0.2
1415	0.36	0.28	NA	0.39	NA	0.18	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.44	0.15	0.52	NA	0.19	0.35	0.18
1416	0.29	0.28	NA	0.33	NA	0.17	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.35	0.14	0.6	NA	0.2	0.29	0.19
1417	0.31	0.27	NA	0.22	NA	0.17	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.37	0.16	0.54	NA	0.19	0.3	0.17
1418	0.27	0.28	NA	0.29	NA	0.22	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.34	0.19	0.49	NA	0.16	0.31	0.2
1419	0.29	0.26	NA	0.36	NA	0.28	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.34	0.27	0.57	NA	0.2	0.38	0.2
1420	0.38	0.3	NA	0.44	NA	0.27	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.38	0.29	0.55	NA	0.24	0.36	0.2
1421	0.24	0.23	NA	0.37	NA	0.19	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.3	0.22	0.36	NA	0.16	0.29	0.09
1422	0.23	0.28	NA	0.46	NA	0.24	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.34	0.33	0.46	NA	0.22	0.38	0.16
1423	0.28	0.23	NA	0.4	NA	0.3	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.38	0.31	0.46	NA	0.19	0.4	0.13
1424	0.33	0.27	NA	0.39	NA	0.3	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.41	0.3	0.52	NA	0.22	0.49	0.15
1425	0.32	0.27	NA	0.42	NA	0.34	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.49	0.46	0.51	NA	0.29	0.62	0.18
1426	0.34	0.32	NA	0.46	NA	0.44	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.6	0.51	0.58	NA	0.31	0.74	0.24
1427	0.34	0.32	NA	0.48	NA	0.48	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.54	0.41	0.54	NA	0.24	0.57	0.17
1428	0.35	0.34	NA	0.5	NA	0.48	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.48	0.52	0.68	NA	0.33	0.62	0.2
1429	0.26	0.27	NA	0.5	NA	0.44	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.46	0.38	0.72	NA	0.25	0.61	0.13
1430	0.33	0.29	NA	0.5	NA	0.36	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.46	0.43	0.65	NA	0.29	0.84	0.15
1431	0.35	0.32	0.47	0.68	NA	0.67	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.6	0.46	0.78	NA	0.34	0.89	0.14
1432	0.37	0.32	0.54	0.63	NA	0.68	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.63	0.46	0.65	NA	0.38	0.86	0.17
1433	0.34	0.31	0.42	0.55	NA	0.57	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	0.56	0.57	0.74	NA	0.36	0.97	0.17
1434	0.31	0.28	0.47	0.49	NA	0.53	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.49	0.61	0.57	NA	0.4	0.82	0.18
1435	0.32	0.25	0.5	0.55	NA	0.57	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.58	0.64	0.55	NA	0.36	0.92	0.17
1436	0.32	0.25	0.46	0.47	NA	0.52	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.55	0.65	0.67	NA	0.31	0.75	0.15
1437	0.25	0.21	0.3	0.31	NA	0.33	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.41	0.43	0.51	NA	0.27	0.52	0.15
1438	0.26	0.23	0.35	0.38	NA	0.31	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.34	0.42	0.5	NA	0.23	0.48	0.13
1439	0.21	0.21	0.38	0.42	NA	0.4	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.33	0.34	0.61	NA	0.25	0.49	0.12
1440	0.27	0.27	0.6	0.6	NA	0.45	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.41	0.53	0.69	NA	0.3	0.5	0.17
1441	0.2	0.24	0.45	0.5	NA	0.42	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.41	0.38	0.6	NA	0.27	0.44	0.18
1442	0.19	0.22	0.72	0.53	NA	0.36	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.4	0.4	0.72	NA	0.26	0.45	0.13
1443	0.32	0.29	0.73	0.52	NA	0.34	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.47	0.47	0.63	NA	0.27	0.58	0.16
1444	0.29	0.27	0.6	0.5	NA	0.24	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.41	0.38	0.4	NA	0.26	0.49	0.13
1445	0.2	0.21	0.49	0.39	NA	0.27	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.34	0.37	0.55	NA	0.24	0.48	0.1
1446	0.25	0.26	0.51	0.38	NA	0.31	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.33	0.35	0.52	NA	0.26	0.49	0.12
1447	0.22	0.27	0.49	0.47	NA	0.26	1	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.42	0.27	0.51	NA	0.25	0.45	0.13
1448	0.26	0.25	0.45	0.38	NA	0.34	0.94	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.35	0.29	0.57	NA	0.18	0.44	0.12
1449	0.22	0.26	0.44	0.35	NA	0.36	0.65	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.29	0.3	0.58	NA	0.21	0.47	0.13
1450	0.27	0.25	0.38	0.37	NA	0.43	0.59	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.27	0.26	0.54	NA	0.22	0.49	0.17
1451	0.36	0.33	0.57	0.51	NA	0.41	0.78	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.42	0.31	0.69	NA	0.28	0.48	0.22
1452	0.28	0.26	0.49	0.4	NA	0.32	0.64	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.31	0.34	0.6	NA	0.24	0.39	0.15
1453	0.26	0.23	0.4	0.34	NA	0.19	0.52	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.31	0.23	0.37	NA	0.21	0.31	0.11
1454	0.22	0.32	0.59	0.46	NA	0.29	0.53	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.3	0.29	0.29	NA	0.2	0.41	0.16
1455	0.29	0.27	0.56	0.44	NA	0.22	0.66	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.29	0.27	0.36	NA	0.19	0.42	0.12
1456	0.19	0.19	0.61	0.49	NA	0.2	0.67	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.29	0.28	0.29	NA	0.17	0.34	0.14
1457	0.17	0.16	0.45	0.35	NA	0.15	0.65	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.32	0.31	0.29	NA	0.16	0.27	0.12
1458	0.13	0.15	0.34	0.27	NA	0.11	0.55	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.23	0.27	0.18	NA	0.13	0.23	0.12
1459	0.18	0.15	0.35	0.25	NA	0.05	0.61	0.7	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.32	0.25	0.2	NA	0.16	0.19	0.11
1460	0.22	0.24	0.38	0.27	NA	0.12	0.6	0.61	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.36	0.24	0.22	NA	0.15	0.22	0.16
1461	0.26	0.25	0.37	0.31	NA	0.14	0.65	0.72	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.37	0.23	0.2	NA	0.14	0.39	0.18
1462	0.27	0.26	0.45	0.34	NA	0.2	0.59	0.61	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.43	0.18	0.22	NA	0.12	0.46	0.17
1463	0.27	0.25	0.43	0.42	NA	0.21	0.76	0.8	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.4	0.18	0.23	NA	0.12	0.44	0.15
1464	0.21	0.24	0.44	0.3	NA	0.15	0.57	0.58	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.3	0.13	0.17	NA	0.11	0.35	0.16
1465	0.24	0.25	0.35	0.34	NA	0.19	0.62	0.75	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.32	0.18	0.23	NA	0.14	0.49	0.15
1466	0.18	0.19	0.3	0.28	NA	0.14	0.53	0.61	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.24	0.14	0.2	NA	0.11	0.34	0.15
1467	0.19	0.21	0.43	0.39	NA	0.12	0.61	0.69	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.34	0.14	0.3	NA	0.12	0.37	0.12
1468	0.17	0.26	0.38	0.3	NA	0.16	0.59	0.6	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.27	0.15	0.26	NA	0.12	0.35	0.13
1469	0.15	0.19	0.36	0.32	NA	0.15	0.61	0.59	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.26	0.18	0.26	NA	0.1	0.36	0.1
1470	0.24	0.21	0.31	0.28	0.3	0.14	0.69	0.52	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.37	0.14	0.31	NA	0.11	0.44	0.13
1471	0.16	0.16	0.28	0.25	0.26	0.16	0.6	0.52	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.25	0.1	0.27	NA	0.09	0.32	0.11
1472	0.22	0.19	0.48	0.31	0.35	0.21	0.79	0.64	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.24	0.13	0.35	NA	0.09	0.33	0.17
1473	0.19	0.22	0.33	0.33	0.35	0.22	0.6	0.53	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.22	0.13	0.3	NA	0.09	0.38	0.18
1474	0.24	0.23	0.4	0.34	0.36	0.27	0.82	0.85	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.29	0.18	0.37	NA	0.15	0.46	0.18
1475	0.17	0.2	0.27	0.22	0.21	0.21	0.6	0.69	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.19	0.2	0.24	NA	0.12	0.28	0.09
1476	0.16	0.23	0.32	0.24	0.23	0.31	0.59	0.49	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.25	0.26	0.2	NA	0.12	0.41	0.11
1477	0.15	0.18	0.28	0.28	0.23	0.22	0.62	0.56	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.23	0.29	0.19	NA	0.12	0.32	0.11
1478	0.19	0.19	0.32	0.27	0.27	0.28	0.67	0.64	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.27	0.28	0.22	NA	0.14	0.35	0.14
1479	0.17	0.24	0.32	0.3	0.27	0.28	0.8	0.76	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.27	0.35	0.2	NA	0.15	0.36	0.11
1480	0.13	0.13	0.23	0.23	0.21	0.2	0.47	0.49	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.22	0.28	0.15	NA	0.14	0.32	0.1
1481	0.19	0.18	0.32	0.32	0.31	0.32	0.56	0.59	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.28	0.35	NA	NA	0.15	0.38	0.1
1482	0.18	0.16	0.3	0.31	0.26	0.26	0.44	0.48	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.27	0.36	NA	NA	0.14	0.31	0.1
1483	0.17	0.15	0.34	0.36	0.29	0.25	0.61	0.64	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.25	0.3	NA	NA	0.11	0.31	NA
1484	0.19	0.18	0.35	0.3	0.28	0.25	0.56	0.65	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.24	0.6	NA	NA	0.13	0.3	NA
