# Cook - Fossil Butte National Monument - PIFL - ITRDB WY026
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2974
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2974.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy026-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy026-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy026.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy026.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Fossil Butte National Monument - PIFL - ITRDB WY026
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Dai, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Fossil Butte National Monument
#   Location: Wyoming
#   Northernmost_Latitude: 41.87
#   Southernmost_Latitude: 41.87
#   Easternmost_Longitude: -110.8
#   Westernmost_Longitude: -110.8
#   Elevation_m: 2225
#--------------------
# Data_Collection
#   Collection_Name: WY026
#   First_Year: 1480
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FBN10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN4C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN4C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN4D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN4D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN6C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN6C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN7A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN7B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN8A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN9A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN9A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN9B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN9B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FBN10A_raw	FBN1A_raw	FBN2A_raw	FBN3A_raw	FBN3B_raw	FBN4A_raw	FBN4B_raw	FBN4C_raw	FBN4D_raw	FBN5A_raw	FBN5B_raw	FBN6A_raw	FBN6B_raw	FBN6C_raw	FBN7A_raw	FBN7B_raw	FBN8A_raw	FBN8B_raw	FBN9A_raw	FBN9B_raw
1679	NA	NA	NA	0.52	0.37	0.18	0.1	NA	NA	0.74	0.61	0.32	0.39	0.21	0.11	0.19	0.3	0.29	0.26	0.41
1680	NA	NA	NA	0.64	0.43	0.4	0.23	NA	NA	1.33	1.23	0.54	0.74	0.56	0.31	0.47	1.01	0.63	0.21	0.4
1681	NA	NA	NA	0.51	0.31	0.22	0.13	NA	NA	0.78	1.06	0.41	0.44	0.24	0.1	0.17	0.31	0.27	0.23	0.42
1682	NA	NA	NA	0.63	0.43	0.32	0.23	NA	NA	0.86	0.98	0.52	0.57	0.5	0.2	0.26	0.69	0.41	0.24	0.37
1683	NA	NA	NA	0.81	0.49	0.36	0.3	NA	NA	1.2	1.17	0.63	0.62	0.49	0.2	0.32	0.78	0.55	0.27	0.4
1684	NA	NA	NA	0.58	0.44	0.32	0.17	NA	NA	0.86	0.82	0.51	0.45	0.36	0.14	0.29	0.59	0.45	0.23	0.45
1685	NA	NA	NA	0.52	0.41	0.28	0.2	NA	NA	0.87	0.85	0.5	0.47	0.31	0.17	0.3	0.55	0.36	0.22	0.29
1686	NA	NA	NA	0.43	0.31	0.19	0.19	NA	NA	0.87	0.97	0.48	0.44	0.29	0.14	0.21	0.42	0.28	0.2	0.34
1687	NA	NA	NA	0.48	0.49	0.38	0.25	NA	NA	0.96	1.07	0.56	0.73	0.49	0.17	0.29	0.71	0.46	0.31	0.44
1688	NA	NA	NA	0.4	0.45	0.33	0.21	NA	NA	0.75	1	0.51	0.53	0.43	0.17	0.32	0.45	0.52	0.23	0.37
1689	NA	NA	NA	0.49	0.58	0.26	0.17	NA	NA	0.82	0.96	0.5	0.57	0.47	0.1	0.35	0.48	0.41	0.19	0.26
1690	NA	NA	NA	0.32	0.62	0.18	0.2	NA	NA	0.56	0.78	0.31	0.45	0.34	0.14	0.29	0.28	0.28	0.22	0.3
1691	NA	NA	NA	0.57	0.58	0.31	0.25	NA	NA	0.9	0.87	0.55	0.53	0.45	0.2	0.29	0.56	0.5	0.15	0.26
1692	NA	NA	NA	0.45	0.63	0.39	0.25	NA	NA	0.92	0.88	0.59	0.66	0.54	0.21	0.37	0.62	0.58	0.25	0.29
1693	NA	NA	NA	0.28	0.5	0.38	0.27	NA	NA	0.88	0.91	0.65	0.65	0.45	0.2	0.4	0.57	0.51	0.23	0.29
1694	NA	NA	NA	0.41	0.73	0.32	0.29	NA	NA	0.85	1	0.66	0.73	0.48	0.3	0.52	0.54	0.42	0.23	0.26
1695	NA	NA	NA	0.41	0.75	0.34	0.23	NA	NA	0.89	1	0.69	0.69	0.48	0.17	0.37	0.38	0.31	0.25	0.32
1696	NA	NA	NA	0.49	0.62	0.28	0.23	NA	NA	0.61	0.74	0.65	0.69	0.43	0.16	0.24	0.66	0.46	0.19	0.23
1697	NA	NA	NA	0.62	0.68	0.41	0.26	NA	NA	0.74	0.93	0.74	0.71	0.46	0.19	0.28	0.46	0.28	0.21	0.27
1698	NA	NA	NA	0.53	0.72	0.29	0.23	NA	NA	0.86	0.92	0.75	0.94	0.46	0.11	0.33	0.4	0.4	0.29	0.32
1699	NA	NA	NA	0.65	0.83	0.25	0.26	NA	NA	0.75	0.82	0.83	0.93	0.48	0.17	0.33	0.52	0.44	0.41	0.43
1700	NA	NA	NA	0.51	0.59	0.38	0.41	NA	NA	0.62	0.65	0.84	0.83	0.59	0.21	0.3	0.64	0.5	0.21	0.4
1701	NA	NA	NA	0.55	0.78	0.42	0.38	NA	NA	0.66	0.82	0.97	0.9	0.64	0.27	0.36	0.62	0.58	0.33	0.36
1702	NA	NA	NA	0.44	0.79	0.46	0.5	NA	NA	0.64	1.05	0.86	0.96	0.57	0.31	0.48	0.62	0.68	0.34	0.45
1703	NA	NA	NA	0.53	1.04	0.37	0.32	NA	NA	0.83	0.97	0.85	0.88	0.55	0.22	0.5	0.6	0.53	0.31	0.43
1704	NA	NA	NA	0.54	0.74	0.18	0.24	NA	NA	0.55	0.69	0.73	0.79	0.48	0.17	0.4	0.53	0.4	0.27	0.41
1705	NA	NA	NA	0.6	0.82	0.26	0.22	NA	NA	0.77	0.87	0.77	0.73	0.42	0.13	0.48	0.26	0.22	0.23	0.37
1706	NA	NA	NA	0.48	0.69	0.17	0.15	NA	NA	0.61	0.66	0.59	0.62	0.42	0.1	0.31	0.15	0.12	0.19	0.33
1707	NA	NA	NA	0.35	0.39	0.12	0.12	NA	NA	0.48	0.45	0.59	0.6	0.31	0.06	0.19	0.08	0.06	0.12	0.23
1708	NA	NA	NA	0.37	0.39	0.12	0.1	NA	NA	0.56	0.63	0.61	0.53	0.31	0.11	0.32	0.32	0.19	0.16	0.27
1709	NA	NA	NA	0.42	0.62	0.17	0.14	NA	NA	0.31	0.45	0.55	0.56	0.33	0.1	0.21	0.21	0.13	0.12	0.26
1710	NA	NA	NA	0.42	0.68	0.18	0.16	NA	NA	0.61	0.56	0.52	0.55	0.4	0.12	0.26	0.37	0.33	0.14	0.26
1711	NA	NA	NA	0.55	1.02	0.14	0.12	NA	NA	0.57	0.42	0.52	0.7	0.31	0.13	0.24	0.3	0.25	0.12	0.23
1712	NA	NA	NA	0.49	0.95	0.2	0.16	NA	NA	0.62	0.61	0.51	0.61	0.37	0.11	0.26	0.34	0.22	0.15	0.33
1713	NA	NA	NA	0.4	0.88	0.19	0.18	NA	NA	0.45	0.58	0.49	0.57	0.38	0.12	0.3	0.43	0.37	0.17	0.35
1714	NA	NA	NA	0.4	0.76	0.22	0.22	NA	NA	0.56	0.62	0.71	0.64	0.48	0.18	0.51	0.58	0.4	0.21	0.42
1715	NA	NA	NA	0.43	0.87	0.2	0.21	NA	NA	0.69	0.73	0.59	0.58	0.4	0.13	0.42	0.6	0.34	0.14	0.39
1716	NA	NA	NA	0.43	0.93	0.22	0.22	NA	NA	0.64	0.98	0.64	0.62	0.46	0.14	0.57	0.58	0.38	0.21	0.32
1717	NA	NA	NA	0.41	0.77	0.12	0.1	NA	NA	0.39	0.62	0.58	0.5	0.39	0.04	0.3	0.1	0.09	0.12	0.3
1718	NA	NA	NA	0.45	0.61	0.28	0.21	NA	NA	0.51	0.66	0.6	0.5	0.46	0.18	0.48	0.48	0.35	0.14	0.3
1719	NA	NA	NA	0.54	0.97	0.29	0.34	NA	NA	0.59	0.95	0.59	0.76	0.62	0.21	0.42	0.6	0.51	0.19	0.37
1720	NA	NA	NA	0.68	1.08	0.32	0.4	NA	NA	0.7	0.99	0.92	0.78	0.86	0.29	0.62	0.7	0.5	0.29	0.41
1721	NA	NA	NA	0.43	0.98	0.14	0.21	NA	NA	0.47	0.63	0.78	0.68	0.7	0.13	0.39	0.31	0.28	0.17	0.25
1722	NA	NA	NA	0.46	0.74	0.21	0.18	NA	NA	0.39	0.59	0.73	0.57	0.57	0.11	0.41	0.52	0.43	0.2	0.26
1723	NA	NA	NA	0.42	1.09	0.19	0.22	NA	NA	0.51	0.81	0.66	0.53	0.58	0.15	0.37	0.56	0.42	0.26	0.25
1724	NA	NA	NA	0.47	0.9	0.23	0.22	NA	NA	0.38	0.57	0.69	0.62	0.54	0.12	0.44	0.58	0.48	0.19	0.24
1725	NA	NA	NA	0.46	0.87	0.24	0.22	NA	NA	0.4	0.62	0.63	0.55	0.52	0.07	0.28	0.41	0.36	0.23	0.2
1726	NA	NA	NA	0.74	0.97	0.27	0.31	NA	NA	0.42	0.59	0.73	0.6	0.68	0.19	0.38	0.66	0.58	0.39	0.29
1727	NA	NA	NA	0.74	1.33	0.29	0.35	NA	NA	0.51	0.79	0.75	0.68	0.66	0.22	0.52	0.72	0.61	0.46	0.25
1728	NA	NA	NA	0.73	1.41	0.29	0.29	NA	NA	0.54	0.92	0.77	0.69	0.76	0.19	0.56	0.48	0.51	0.44	0.32
1729	NA	NA	NA	0.75	1.41	0.25	0.17	NA	NA	0.62	0.73	0.68	0.67	0.65	0.12	0.29	0.3	0.29	0.4	0.37
1730	NA	NA	NA	0.73	1.31	0.27	0.21	NA	NA	0.49	0.68	0.8	0.73	0.62	0.12	0.43	0.37	0.33	0.3	0.23
1731	NA	NA	NA	0.6	1.01	0.37	0.26	NA	NA	0.51	0.8	0.8	0.75	0.71	0.2	0.41	0.52	0.49	0.28	0.45
1732	NA	NA	NA	0.71	1.37	0.29	0.3	NA	NA	0.5	0.68	0.76	0.73	0.71	0.18	0.43	0.45	0.41	0.35	0.49
1733	NA	NA	NA	1.14	1.77	0.35	0.42	NA	NA	0.68	1.01	1.04	0.81	0.89	0.38	0.58	0.6	0.58	0.43	0.6
1734	NA	NA	NA	1.11	2.03	0.27	0.33	NA	NA	0.77	0.95	0.92	0.67	0.79	0.35	0.55	0.59	0.46	0.3	0.58
1735	NA	NA	NA	0.5	0.79	0.16	0.16	NA	NA	0.43	0.62	0.53	0.5	0.5	0.31	0.44	0.17	0.08	0.16	0.3
1736	NA	NA	NA	0.49	0.83	0.26	0.32	NA	0.41	0.5	0.83	0.7	0.5	0.74	0.3	0.4	0.46	0.41	0.3	0.55
1737	NA	NA	NA	0.62	0.99	0.2	0.21	NA	0.41	0.49	0.81	0.65	0.48	0.76	0.21	0.49	0.64	0.49	0.19	0.52
1738	NA	NA	NA	0.53	0.79	0.29	0.26	NA	0.45	0.27	0.71	0.55	0.57	0.55	0.33	0.63	0.55	0.5	0.21	0.57
1739	NA	NA	NA	0.48	0.96	0.28	0.2	NA	0.48	0.24	0.62	0.68	0.63	0.63	0.28	0.5	0.53	0.41	0.19	0.53
1740	NA	NA	NA	0.72	1.18	0.31	0.25	NA	0.52	0.47	0.72	0.74	0.71	0.67	0.45	0.48	0.63	0.53	0.24	0.56
1741	NA	NA	NA	0.69	1.3	0.31	0.26	NA	0.58	0.45	0.61	0.69	0.59	0.83	0.25	0.41	0.66	0.62	0.2	0.55
1742	NA	NA	NA	0.59	0.74	0.22	0.24	NA	0.46	0.23	0.41	0.5	0.46	0.67	0.33	0.39	0.6	0.42	0.19	0.41
1743	NA	NA	NA	0.67	1.25	0.3	0.23	NA	0.46	0.37	0.68	0.6	0.55	0.61	0.21	0.37	0.43	0.28	0.22	0.47
1744	NA	NA	NA	0.49	1.06	0.14	0.16	NA	0.38	0.23	0.53	0.48	0.42	0.54	0.13	0.28	0.27	0.12	0.12	0.32
1745	NA	NA	NA	0.58	1.09	0.13	0.14	NA	0.41	0.34	0.56	0.36	0.4	0.54	0.09	0.26	0.18	0.13	0.15	0.33
1746	NA	NA	NA	0.71	1.34	0.25	0.26	NA	0.48	0.36	0.51	0.61	0.49	0.62	0.16	0.28	0.45	0.34	0.2	0.35
1747	NA	NA	NA	0.49	1.13	0.26	0.35	NA	0.51	0.42	0.57	0.49	0.52	0.64	0.04	0.18	0.5	0.33	0.28	0.34
1748	NA	NA	NA	0.75	1.53	0.36	0.45	NA	0.58	0.83	1.06	0.69	0.76	0.83	0.1	0.36	0.61	0.48	0.3	0.55
1749	NA	NA	NA	1.06	1.52	0.27	0.35	NA	0.52	0.73	0.99	0.68	0.76	0.83	0.21	0.4	0.54	0.4	0.4	0.53
1750	NA	NA	NA	1.05	1.93	0.4	0.47	NA	0.6	0.71	0.92	0.68	0.72	0.93	0.25	0.45	0.82	0.75	0.33	0.48
1751	NA	NA	NA	0.68	1.42	0.52	0.49	NA	0.74	0.67	0.88	0.8	0.9	1.2	0.27	0.58	0.68	0.71	0.29	0.53
1752	NA	NA	NA	0.78	2.13	0.34	0.33	NA	0.5	0.71	0.87	0.74	0.65	0.96	0.23	0.44	0.64	0.53	0.32	0.54
1753	NA	NA	NA	0.57	1.14	0.34	0.38	NA	0.6	0.55	0.67	0.65	0.59	0.96	0.36	0.42	0.59	0.45	0.28	0.49
1754	NA	NA	NA	0.72	1.28	0.27	0.32	NA	0.45	0.36	0.56	0.67	0.57	0.82	0.33	0.32	0.34	0.23	0.21	0.4
1755	NA	NA	NA	0.73	1.36	0.26	0.33	NA	0.41	0.54	0.66	0.87	0.56	1.05	0.52	0.37	0.39	0.33	0.3	0.36
1756	NA	NA	NA	0.41	0.72	0.15	0.2	NA	0.29	0.2	0.36	0.68	0.47	0.7	0.27	0.27	0.21	0.18	0.2	0.15
1757	NA	NA	NA	0.67	1.24	0.24	0.26	NA	0.43	0.45	0.42	0.98	0.6	1.08	0.35	0.25	0.17	0.22	0.23	0.37
1758	NA	NA	NA	0.63	0.99	0.19	0.23	NA	0.28	0.32	0.34	0.57	0.5	0.84	0.27	0.22	0.3	0.3	0.18	0.32
1759	NA	NA	NA	0.55	0.92	0.21	0.2	NA	0.33	0.2	0.25	0.56	0.47	0.6	0.24	0.25	0.22	0.24	0.13	0.23
1760	NA	NA	NA	0.49	1.09	0.2	0.19	NA	0.3	0.28	0.35	0.6	0.36	0.58	0.29	0.17	0.36	0.17	0.19	0.34
1761	NA	NA	NA	0.82	1.37	0.31	0.38	NA	0.48	0.46	0.54	0.71	0.5	0.78	0.41	0.3	0.3	0.28	0.3	0.49
1762	NA	NA	NA	0.41	0.79	0.19	0.22	NA	0.39	0.28	0.33	0.43	0.31	0.64	0.29	0.2	0.3	0.25	0.23	0.25
1763	NA	NA	NA	0.46	0.69	0.21	0.25	NA	0.34	0.41	0.43	0.51	0.44	0.65	0.42	0.31	0.35	0.28	0.21	0.33
1764	NA	NA	NA	0.72	1.37	0.22	0.24	0.39	0.39	0.49	0.48	0.53	0.36	0.81	0.34	0.21	0.35	0.3	0.25	0.36
1765	NA	NA	NA	0.53	0.8	0.14	0.13	0.17	0.19	0.33	0.27	0.4	0.37	0.55	0.34	0.26	0.14	0.06	0.19	0.27
1766	NA	NA	NA	0.52	0.99	0.28	0.3	0.5	0.46	0.56	0.55	0.58	0.31	0.67	0.6	0.32	0.67	0.62	0.31	0.43
1767	NA	NA	NA	0.62	1.5	0.26	0.37	0.57	0.49	0.73	0.59	0.62	0.62	0.88	0.7	0.37	0.6	0.57	0.3	0.5
1768	NA	NA	NA	0.48	1.38	0.26	0.33	0.4	0.34	0.52	0.38	0.55	0.46	0.63	0.61	0.35	0.44	0.47	0.26	0.38
1769	NA	NA	NA	0.48	1.39	0.24	0.27	0.39	0.37	0.65	0.59	0.68	0.55	0.81	0.71	0.45	0.6	0.48	0.3	0.46
1770	NA	NA	NA	0.44	1.34	0.24	0.24	0.31	0.3	0.57	0.57	0.63	0.48	0.61	0.59	0.3	0.39	0.27	0.25	0.27
1771	NA	NA	NA	0.7	1.57	0.24	0.3	0.35	0.37	0.66	0.6	0.74	0.49	0.81	0.55	0.4	0.47	0.35	0.28	0.44
1772	NA	NA	NA	0.52	1.36	0.28	0.33	0.36	0.37	0.48	0.52	0.54	0.31	0.55	0.48	0.37	0.38	0.26	0.25	0.25
1773	NA	NA	NA	0.45	1.17	0.22	0.24	0.32	0.32	0.48	0.45	0.6	0.37	0.51	0.4	0.33	0.32	0.28	0.21	0.25
1774	NA	NA	NA	0.39	0.91	0.22	0.21	0.3	0.26	0.45	0.48	0.6	0.36	0.54	0.44	0.41	0.23	0.17	0.14	0.17
1775	NA	NA	NA	0.63	0.91	0.23	0.17	0.29	0.36	0.53	0.51	0.61	0.42	0.57	0.42	0.33	0.35	0.34	0.24	0.29
1776	NA	NA	NA	0.44	0.87	0.21	0.24	0.25	0.36	0.39	0.32	0.48	0.37	0.54	0.46	0.32	0.23	0.26	0.17	0.13
1777	NA	NA	NA	0.46	0.8	0.12	0.18	0.26	0.32	0.36	0.42	0.54	0.27	0.41	0.45	0.29	0.25	0.24	0.17	0.2
1778	NA	NA	NA	0.23	0.5	0.12	0.11	0.16	0.17	0.19	0.19	0.35	0.16	0.26	0.25	0.09	0.23	0.17	0.12	0.14
1779	NA	NA	NA	0.64	0.81	0.31	0.21	0.33	0.36	0.53	0.32	0.4	0.32	0.38	0.66	0.22	0.31	0.31	0.11	0.28
1780	NA	NA	NA	0.81	0.92	0.19	0.2	0.36	0.33	0.44	0.4	0.54	0.27	0.36	0.5	0.17	0.3	0.41	0.18	0.3
1781	0.5	NA	NA	0.78	0.96	0.21	0.11	0.29	0.28	0.35	0.32	0.45	0.42	0.33	0.52	0.29	0.41	0.4	0.2	0.35
1782	0.67	NA	NA	1	0.93	0.15	0.1	0.21	0.2	0.36	0.24	0.33	0.11	0	0.47	0.19	0.3	0.24	0.13	0.24
1783	0.47	NA	NA	1.09	1.09	0.13	0.09	0.21	0.23	0.38	0.28	0.44	0.28	0.21	0.38	0.19	0.33	0.32	0.15	0.25
1784	0.82	NA	NA	0.98	1.07	0.17	0.14	0.26	0.38	0.59	0.49	0.46	0.17	0.25	0.44	0.24	0.29	0.4	0.24	0.34
1785	0.48	NA	NA	0.86	1.17	0.19	0.12	0.28	0.31	0.54	0.52	0.52	0.43	0.19	0.44	0.17	0.25	0.31	0.15	0.21
1786	0.55	NA	NA	0.83	1.18	0.25	0.14	0.33	0.35	0.63	0.56	0.54	0.35	0.27	0.54	0.24	0.48	0.51	0.23	0.43
1787	0.37	NA	NA	0.81	1.51	0.2	0.13	0.31	0.39	0.83	0.68	0.6	0.45	0.32	0.52	0.18	0.42	0.49	0.33	0.39
1788	0.52	NA	NA	0.6	1.04	0.18	0.08	0.22	0.29	0.38	0.46	0.37	0.29	0.19	0.45	0.17	0.42	0.48	0.16	0.15
1789	0.5	NA	NA	0.62	1.09	0.26	0.16	0.35	0.42	0.82	0.65	0.45	0.4	0.3	0.6	0.25	0.5	0.55	0.21	0.27
1790	0.58	NA	NA	0.55	1.06	0.18	0.11	0.3	0.39	0.61	0.62	0.46	0.38	0.19	0.35	0.11	0.55	0.48	0.2	0.31
1791	0.43	NA	NA	0.59	0.91	0.18	0.1	0.24	0.39	0.63	0.53	0.42	0.26	0.16	0.53	0.13	0.35	0.39	0.15	0.13
1792	0.37	NA	NA	0.78	1.41	0.19	0.17	0.25	0.3	0.59	0.56	0.41	0.3	0.18	0.42	0.12	0.44	0.48	0.19	0.19
1793	0.44	NA	NA	0.73	1.18	0.13	0.13	0.16	0.27	0.53	0.5	0.34	0.2	0.15	0.48	0.11	0.3	0.31	0.23	0.17
1794	0.51	NA	NA	0.61	0.83	0.17	0.13	0.21	0.22	0.41	0.41	0.27	0.19	0.13	0.35	0.09	0.27	0.39	0.23	0.23
1795	0.31	NA	NA	0.25	0.32	0.03	0.03	0.11	0.1	0.15	0.11	0.12	0.07	0.12	0.14	0	0.14	0.11	0.1	0.07
1796	0.46	NA	NA	0.59	0.6	0.16	0.15	0.2	0.23	0.35	0.35	0.27	0.19	0.21	0.21	0.11	0.28	0.31	0.15	0.16
1797	0.52	NA	NA	0.4	0.45	0.19	0.1	0.24	0.17	0.32	0.31	0.33	0.34	0.17	0.26	0.19	0.43	0.42	0.21	0.23
1798	0.53	NA	NA	0.4	0.51	0.16	0.1	0.18	0.26	0.35	0.48	0.24	0.24	0.18	0.29	0.11	0.37	0.37	0.19	0.18
1799	0.62	NA	NA	0.49	0.62	0.16	0.16	0.27	0.27	0.5	0.54	0.37	0.35	0.14	0.32	0.2	0.5	0.4	0.23	0.14
1800	0.22	NA	NA	0.36	0.49	0.14	0.08	0.16	0.18	0.3	0.3	0.25	0.13	0.03	0.22	0.08	0.32	0.26	0.21	0.21
1801	0.55	NA	NA	0.6	0.54	0.12	0.08	0.17	0.14	0.44	0.47	0.26	0.28	0.16	0.31	0.18	0.37	0.33	0.22	0.14
1802	0.6	NA	NA	0.47	0.52	0.26	0.16	0.33	0.31	0.52	0.75	0.43	0.36	0.17	0.35	0.21	0.55	0.47	0.33	0.3
1803	0.68	NA	NA	1.11	1.09	0.21	0.23	0.36	0.36	0.63	0.93	0.58	0.59	0.3	0.49	0.3	0.99	0.66	0.32	0.46
1804	0.53	NA	NA	0.73	0.88	0.25	0.22	0.36	0.33	0.63	0.63	0.51	0.47	0.39	0.55	0.33	1.06	0.62	0.28	0.35
1805	0.62	NA	NA	0.7	0.7	0.24	0.18	0.38	0.4	0.71	0.86	0.52	0.42	0.42	0.78	0.31	0.81	0.54	0.42	0.37
1806	0.4	NA	NA	0.56	0.57	0.13	0.13	0.22	0.19	0.45	0.57	0.36	0.35	0.33	0.6	0.19	0.39	0.27	0.25	0.21
1807	0.3	NA	NA	0.37	0.61	0.19	0.06	0.24	0.25	0.37	0.55	0.4	0.26	0.44	0.41	0.2	0.45	0.25	0.2	0.18
1808	0.34	NA	NA	0.33	0.5	0.16	0.04	0.23	0.21	0.35	0.48	0.33	0.29	0.34	0.32	0.16	0.37	0.29	0.18	0.18
