# Pederson - Savage Gulf Update - TSCA - ITRDB TN029
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8534
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8534.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn029-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn029-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn029.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn029.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Pederson - Savage Gulf Update - TSCA - ITRDB TN029
#--------------------
# Investigators
#   Investigators: Pederson, N.(https://orcid.org/0000-0003-3830-263X); Griffin, R.D.; Riddle, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Savage Gulf Update
#   Location: Tennessee
#   Northernmost_Latitude: 35.43
#   Southernmost_Latitude: 35.43
#   Easternmost_Longitude: -85.57
#   Westernmost_Longitude: -85.57
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: TN029
#   First_Year: 1635
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## sav01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav24a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav24a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav28a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav28a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav29a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav29a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	sav01a_raw	sav02a_raw	sav03a_raw	sav04a_raw	sav05a_raw	sav06a_raw	sav07a_raw	sav08a_raw	sav10a_raw	sav11b_raw	sav12a_raw	sav13a_raw	sav14a_raw	sav15a_raw	sav16a_raw	sav17a_raw	sav18a_raw	sav20a_raw	sav21a_raw	sav22a_raw	sav23a_raw	sav24a_raw	sav25a_raw	sav26a_raw	sav27a_raw	sav28a_raw	sav29a_raw
1782	2.091	1.126	2.057	1.952	1.537	2.031	2.152	2.137	1.854	1.923	2.041	NA	2.922	NA	1.635	2.526	2.409	1.421	1.107	NA	1.426	1.284	1.932	1.431	NA	1.99	2.043
1783	2.552	1.79	3.51	2.306	2.435	2.184	2.57	2.124	2.048	2.548	2.054	NA	3.684	NA	2.461	3.315	2.902	2.331	1.204	NA	1.702	1.889	2.452	2.411	NA	2.987	1.935
1784	1.362	1.349	2.391	1.145	1.684	1.145	1.134	1.364	1.185	1.764	1.274	NA	2.097	NA	1.526	1.464	1.601	1.079	0.73	NA	0.981	1.378	1.439	1.517	NA	1.373	1.398
1785	0.694	0.681	1.899	1.243	1.283	1.177	1.063	1.355	0.767	1.23	1.327	NA	2.567	NA	1.596	0.807	1.433	0.914	0.627	NA	0.799	1.505	1.498	1.258	NA	1.123	1.032
1786	1.155	0.907	2.442	1.539	1.48	1.619	1.509	1.792	1.143	1.481	2.007	NA	2.678	NA	1.745	1.173	2.369	1.692	0.863	NA	1.05	1.563	2.139	2.212	NA	1.208	1.05
1787	1.146	0.838	1.926	1.332	1.221	1.193	1.452	1.732	1.053	1.19	1.431	NA	2.265	NA	2.074	0.988	2.033	1.328	0.587	NA	0.995	1.663	1.652	2.355	NA	0.928	0.878
1788	1.126	0.58	1.532	1.291	1.104	1.047	1.42	1.72	0.972	0.991	1.155	NA	1.904	NA	1.677	0.885	2.111	1.448	0.479	1.463	0.837	2.132	1.594	2.605	NA	0.851	0.981
1789	1.322	0.955	1.826	1.664	1.54	1.13	1.503	2.22	0.784	1.005	1.308	NA	1.664	NA	1.315	1.121	2.537	1.336	0.351	1.745	0.93	1.989	1.28	2.333	NA	1.055	1.086
1790	1.878	1.099	2.387	1.349	1.521	1.123	1.339	1.574	0.862	1.132	1.32	NA	2.883	NA	1.511	1.861	3.28	1.166	0.339	1.763	1.303	2.165	1.162	2.224	NA	1.2	1.52
1791	1.366	0.804	1.747	1.075	1.58	1.209	1.643	1.491	0.593	0.973	0.875	NA	1.653	NA	1.203	1.101	1.979	0.734	0.189	1.061	0.869	1.397	0.844	1.366	NA	0.926	1.534
1792	1.42	0.795	1.927	1.019	1.274	0.894	1.576	1.9	0.474	1.376	1.032	NA	2.014	NA	1.417	1.28	2.008	1.254	0.383	1.421	0.602	1.568	0.861	1.243	NA	1.012	1.742
1793	1.979	1.001	1.871	1.285	1.895	1.323	2.469	2.684	0.705	1.925	1.434	NA	2.394	NA	1.638	1.673	2.649	1.661	0.296	1.705	0.981	1.852	0.95	1.771	NA	1.52	1.998
1794	1.95	0.956	1.87	1.588	1.509	1.17	2.727	2.756	0.932	1.498	1.245	NA	2.214	NA	1.883	2.034	2.396	1.525	0.313	1.448	1.227	1.679	0.924	1.402	NA	1.526	2.153
1795	2.292	1.54	2.136	1.651	1.485	1.308	2.968	2.65	1.118	2.228	1.201	NA	2.439	NA	1.771	2.449	3.543	1.234	0.418	1.419	0.805	1.425	1.094	1.593	NA	2.305	2.294
1796	2.159	1.127	1.807	1.776	1.41	1.066	2.611	2.367	1.245	1.198	1.012	NA	2.375	NA	1.721	2.706	3.199	0.939	0.3	1.289	0.704	1.373	1.016	1.628	NA	1.779	1.916
1797	1.862	0.872	1.962	1.836	1.204	1.025	4.12	2.673	1.509	1.044	0.825	NA	2.422	NA	1.457	2.27	2.428	0.618	0.337	0.805	0.537	1.105	0.789	1.482	NA	1.087	1.791
1798	1.509	0.821	1.97	1.83	1.63	0.907	3.903	2.738	1.017	1.494	1.112	NA	2.858	NA	1.927	2.959	2.304	0.792	0.35	1.047	0.862	1.472	0.947	1.516	NA	1.125	1.669
1799	1.299	0.793	1.604	1.446	1.331	0.884	2.925	1.5	0.903	1.087	0.8	NA	2.651	NA	1.852	2.946	1.526	0.625	0.402	0.898	0.76	1.185	0.783	1.262	NA	1.123	1.209
1800	1.21	0.502	1.042	1.074	0.702	0.804	1.646	1.242	1.01	0.918	0.811	NA	2.508	NA	1.083	1.892	1.311	0.703	0.355	0.865	0.466	0.853	0.841	1.156	NA	1.265	1.081
1801	1.073	0.391	1.492	1.214	1.023	0.109	2.285	1.074	0.668	0.789	0.597	NA	2.754	NA	0.878	1.589	1.547	0.67	0.341	0.832	0.405	1.134	0.821	0.853	NA	1.14	1.023
1802	1.223	0.419	1.199	1.178	0.724	0.755	1.686	1.316	0.777	0.674	0.844	NA	2.538	NA	0.881	1.464	1.241	0.627	0.231	0.961	0.352	1.537	0.803	1.23	NA	1.185	1.105
1803	1.502	0.87	1.427	1.63	0.888	1.079	1.674	1.6	1.146	0.693	0.699	NA	2.192	NA	1.056	1.847	1.647	0.51	0.259	0.698	0.645	1.875	0.778	1.682	NA	1.279	1.191
1804	2.081	1.118	1.656	1.644	1.544	1.215	1.888	1.662	1.21	1.133	1.109	NA	2.834	NA	1.158	2.061	2.203	0.945	0.495	0.911	0.719	2.663	1.14	2.213	NA	1.731	1.319
1805	1.724	0.927	1.657	1.515	0.798	0.798	1.586	1.464	1.072	0.569	0.723	NA	2.276	NA	0.841	1.618	1.956	0.847	0.39	0.531	0.437	1.82	0.888	1.913	NA	1.165	1.014
1806	1.57	0.72	2.125	1.664	1.102	0.796	1.685	1.62	0.88	0.779	0.886	NA	2.785	NA	0.85	2.228	2.032	0.652	0.766	0.849	0.597	1.834	1.085	1.871	NA	0.796	1.103
1807	2.158	0.66	1.739	1.298	0.932	0.685	1.68	1.319	1.268	0.588	0.591	NA	2.565	NA	0.83	1.954	1.979	0.934	0.844	0.529	0.707	2.125	1.904	2.316	NA	0.945	1.25
1808	2.047	0.746	1.837	1.268	1.166	0.679	1.787	1.406	1.798	0.657	1.103	NA	2.505	NA	0.899	1.909	2.776	1.377	0.7	0.713	0.855	2.41	2.021	2.118	NA	0.92	1.212
1809	1.635	0.793	1.522	1.152	0.845	0.424	1.213	1.295	1.294	0.512	1	NA	1.917	NA	0.778	1.731	1.313	1.162	0.593	0.537	0.469	1.704	1.41	1.737	NA	0.868	0.98
1810	2.392	0.782	1.538	1.183	1.031	0.679	1.778	1.888	1.772	0.552	1.35	NA	2.106	NA	0.94	2.072	1.704	1.679	0.601	0.603	0.385	1.856	1.687	2.289	NA	0.908	1.137
1811	1.9	0.688	1.34	1.224	0.834	0.528	1.634	1.522	1.77	0.564	1.301	NA	1.359	NA	0.662	2.774	1.341	1.202	0.282	0.406	0.316	1.446	1.285	2.078	NA	0.701	0.995
1812	1.203	0.589	1.042	1.234	0.761	0.287	1.165	1.454	0.891	0.445	0.92	NA	0.649	NA	0.606	1.366	1.085	0.564	0.262	0.389	0.219	1.701	1.005	1.652	NA	0.407	0.724
1813	0.978	0.446	0.641	1.013	0.511	0.323	0.863	1.317	0.772	0.381	0.658	NA	0.655	NA	0.3	0.898	0.78	0.595	0.094	0.164	0.131	1.398	0.534	0.809	NA	0.227	0.417
1814	0.993	0.275	0.533	0.884	0.583	0.265	0.885	1.313	0.401	0.216	0.544	NA	0.775	NA	0.2	1.447	1.187	0.74	0.183	0.287	0.111	1.078	0.428	1	NA	0.206	0.445
1815	0.783	0.359	0.447	0.839	0.598	0.301	0.822	1.15	0.293	0.07	0.264	NA	1.185	NA	0.158	1.687	1.613	0.401	0.143	0.393	0.178	1.167	0.211	1.183	NA	0.137	0.481
1816	0.945	0.632	0.718	0.778	0.693	0.379	0.85	1.076	0.336	0.083	0.263	NA	1.255	NA	0.364	1.783	1.704	0.607	0.347	0.573	0.283	1.255	0.293	1.321	NA	0.297	1.016
1817	1.321	0.773	0.866	0.629	0.767	0.332	0.799	0.853	0.377	0.134	0.472	NA	2.379	NA	0.501	1.543	2.03	0.765	0.563	0.615	0.367	1.939	0.538	1.422	NA	0.562	1.315
1818	1.598	0.739	1.004	0.799	0.983	0.401	0.938	0.953	0.543	0.276	0.774	NA	2.639	NA	0.574	0.98	1.658	1.075	0.88	0.9	0.33	1.608	1.02	1.746	NA	0.595	1.672
1819	1.163	0.481	0.822	0.563	0.745	0.306	0.668	0.734	0.866	0.576	1.057	NA	2.805	NA	0.452	0.54	1.323	0.798	0.51	0.679	0.132	1.541	0.966	1.461	NA	0.581	0.748
1820	1.415	0.474	0.79	0.643	0.58	0.355	0.847	0.897	1.013	0.729	1.45	NA	2.833	NA	0.483	0.623	1.314	0.822	0.502	1.002	0.231	1.216	1.157	1.767	NA	0.451	0.942
1821	1.384	0.625	0.868	0.73	1.072	0.369	0.881	0.944	1.204	0.647	1.321	2.79	2.569	NA	0.441	0.638	1.816	0.779	0.837	1.137	0.201	1.312	1.093	1.917	NA	0.613	0.781
1822	1.249	0.602	1.286	1.163	1.311	0.46	1.203	1.186	1.207	0.396	1.503	2.9	2.301	NA	0.438	0.702	1.898	0.63	0.665	0.814	0.207	1.502	1.042	1.444	NA	0.499	1.071
1823	1.432	0.717	1.635	0.961	1.547	0.4	1.158	1.359	1.365	0.446	1.876	3.281	2.696	NA	0.419	0.829	1.909	0.767	0.614	0.85	0.632	1.752	1.07	1.377	NA	0.637	1.466
1824	2.157	0.773	1.545	0.814	1.838	0.344	1.397	1.312	1.878	0.447	1.664	3.009	3.131	NA	0.555	0.965	1.645	0.702	0.472	1.49	0.558	2.243	1.133	1.464	NA	0.815	1.081
1825	1.869	0.779	0.943	0.747	1.428	0.37	1.067	0.981	1.645	0.546	1.78	3.402	2.901	NA	0.56	0.753	2.466	0.88	0.67	1.508	0.307	1.74	1.587	1.896	NA	1.118	0.639
1826	1.183	0.481	1.023	0.811	0.889	0.287	1.118	0.97	1.133	0.264	1.379	2.065	2.388	NA	0.605	0.652	1.833	0.353	0.413	0.832	0.326	1.685	1.051	1.116	NA	0.848	0.685
1827	0.998	0.569	0.732	0.85	0.704	0.288	0.851	0.984	1.268	0.227	1.526	2.505	2.594	NA	0.536	0.49	2.12	0.363	0.441	0.948	0.431	1.288	1.573	1.26	NA	0.837	0.599
1828	0.975	0.555	1.19	0.792	0.955	0.331	0.799	1.001	1.499	0.323	2.072	2.41	3.353	NA	0.618	0.594	1.983	0.307	0.434	1.267	0.426	1.607	1.178	1.404	NA	0.74	0.588
1829	1.122	0.602	0.787	0.939	0.775	0.494	0.844	0.782	1.475	0.402	1.743	2.62	2.64	NA	0.739	0.554	1.615	0.402	0.327	1.086	0.392	1.743	1.318	1.398	NA	1.021	0.95
1830	0.898	0.502	0.793	0.775	0.864	0.335	0.686	0.801	1.147	0.239	1.531	3.122	2.968	NA	0.794	0.589	1.475	0.413	0.354	0.76	0.47	2.062	0.931	0.833	NA	1.015	1.188
1831	0.904	0.517	0.779	0.803	0.735	0.316	0.66	0.746	0.856	0.203	1.258	3.215	3.227	NA	0.821	0.421	0.348	0.312	0.611	0.439	0.438	1.805	0.774	0.819	NA	0.955	0.509
1832	0.973	0.495	0.735	0.833	0.724	0.481	0.739	1.12	0.919	0.355	1.411	2.938	3.114	NA	0.974	0.475	0.41	0.277	0.697	0.652	0.51	2.093	0.958	0.962	NA	0.976	0.771
1833	0.982	0.413	0.488	0.964	0.936	0.468	0.528	1.046	1.17	0.55	2.055	3.263	2.934	NA	0.938	0.599	0.539	0.223	0.699	0.781	0.344	1.595	1.408	1.161	NA	1.079	0.673
1834	0.693	0.396	0.552	0.861	1.017	0.372	0.507	1.096	0.989	0.186	1.149	2.946	2.748	NA	0.741	0.526	0.512	0.113	0.399	0.485	0.254	1.257	1.33	0.984	NA	0.636	0.917
1835	0.804	0.336	0.556	0.888	0.938	0.439	0.545	0.982	0.723	0.37	0.904	2.4	2.229	NA	0.525	0.486	0.509	0.113	0.304	0.33	0.148	1.19	0.954	0.829	NA	0.355	1.013
1836	0.74	0.539	0.591	0.921	0.981	0.544	0.5	1.032	0.638	0.363	0.75	2.267	2.435	NA	0.395	0.444	0.974	0.111	0.337	0.269	0.218	0.929	0.701	1.132	NA	0.287	0.536
1837	1.004	0.866	0.84	0.849	0.855	0.533	0.889	1.152	0.586	0.49	0.807	2.87	2.973	NA	0.645	0.554	1.179	0.131	0.396	0.192	0.237	0.863	0.873	1.253	NA	0.581	0.554
1838	1.06	0.708	0.745	0.663	1.078	0.481	0.595	1.033	0.615	0.464	1.062	2.923	1.961	NA	0.515	0.546	1.359	0.211	0.512	0.271	0.247	0.974	1.307	0.977	NA	0.46	0.853
1839	0.901	0.506	0.515	0.612	0.821	0.321	0.602	0.95	0.543	0.326	0.699	2.513	1.845	NA	0.518	0.384	1.243	0.135	0.464	0.185	0.042	0.825	0.97	0.695	NA	0.394	0.445
1840	0.789	0.43	0.433	0.802	0.968	0.327	0.59	0.826	0.504	0.548	0.653	2.677	1.716	NA	0.488	0.436	1.707	0.101	0.411	0.203	0.153	0.741	1.031	1.029	NA	0.557	0.598
1841	0.945	0.493	0.345	1.017	1.196	0.416	0.796	1.008	0.633	0.627	0.456	3.269	2.421	NA	0.351	0.626	1.55	0.174	0.398	0.285	0.237	1.203	1.012	1.241	NA	0.415	0.961
1842	0.649	0.567	0.411	0.801	0.82	0.278	0.51	0.857	0.565	0.395	0.34	2.616	2.236	NA	0.258	0.426	1.092	0.077	0.141	0.116	0.148	1.297	0.857	0.862	NA	0.302	0.567
1843	2.123	1.182	0.798	0.929	1.189	0.623	0.716	1.028	0.687	0.302	0.341	2.307	2.721	NA	0.358	0.436	0.947	0.148	0.532	0.271	0.191	1.173	0.822	1.111	NA	0.367	0.615
1844	1.988	1.532	0.911	0.797	1.327	0.514	0.789	1.054	0.82	0.383	0.305	2.131	2.89	NA	0.448	0.696	1.108	0.191	0.556	0.304	0.391	1.487	0.791	1.248	NA	0.69	0.803
1845	1.306	1.143	0.758	0.687	1.152	0.451	0.778	1.045	0.832	0.392	0.348	1.462	2.439	NA	0.379	0.595	1.267	0.155	0.784	0.307	0.427	1.194	0.662	1.034	NA	0.601	0.684
1846	1.113	1.427	0.744	0.795	0.623	0.352	0.844	1.112	1.14	0.544	0.33	1.991	2.957	NA	0.413	0.596	1.615	0.155	0.717	0.351	0.371	1.253	0.514	0.818	NA	0.676	0.805
1847	1.172	1.424	1.042	1.004	1.135	0.446	0.656	1.168	1.33	0.642	0.517	1.213	2.899	NA	0.362	0.724	1.541	0.273	0.519	0.347	0.275	1.212	0.362	1.255	NA	0.463	0.86
1848	1.012	1.394	0.977	0.862	1.25	0.42	0.723	1.182	1.138	0.225	0.677	1.711	3.603	NA	0.333	0.694	2.014	0.203	0.556	0.491	0.254	1.086	0.321	1.113	NA	0.403	1.274
1849	1.173	1.287	0.766	0.906	0.848	0.373	0.753	1.111	1.183	1.458	0.968	2.131	3.405	NA	0.363	0.821	2.671	0.64	0.688	0.616	0.254	1.28	0.386	1.346	NA	0.567	1.302
1850	1.33	1.062	0.779	0.898	1.069	0.56	0.924	1.396	0.997	0	0.857	1.759	3.095	NA	0.316	0.675	1.752	0.576	0.695	0.528	0.257	1.369	0.387	1.112	NA	0.625	1.112
1851	0.887	0.691	0.519	0.681	0.769	0.19	0.586	0.64	0.709	0	0.548	1.589	1.954	NA	0.263	0.488	1.463	0.75	0.905	0.404	0.28	1.286	0.321	0.862	NA	0.557	0.818
1852	0.66	0.528	0.363	0.675	0.491	0.298	0.861	0.926	0.645	0	0.674	1.297	1.896	2.05	0.418	0.475	1.519	1.187	0.848	0.253	0.235	1.958	0.225	0.638	NA	0.455	0.722
1853	0.644	0.614	0.335	0.506	0.587	0.239	0.668	0.699	0.519	0	0.673	1.126	1.867	2.318	0.44	0.451	1.005	0.545	0.822	0.245	0.21	1.326	0.216	0.662	NA	0.378	0.665
1854	0.843	0.75	0.466	0.593	0.587	0.199	0.7	0.729	0.734	0	0.839	1.219	2.192	2.789	0.58	0.579	1.463	0.484	1.108	0.301	0.25	1.597	0.254	0.906	NA	0.471	0.53
1855	0.685	0.689	0.475	0.502	0.568	0.186	0.522	0.575	0.527	0	0.713	0.646	1.546	1.418	0.44	0.417	1.175	0.333	0.98	0.169	0.166	1.368	0.136	0.588	NA	0.317	0.577
1856	0.823	0.981	0.428	0.805	0.699	0.299	0.627	0.813	0.622	0	0.692	0.634	1.922	1.488	0.561	0.589	1.961	0.433	0.9	0.218	0.206	1.316	0.195	0.822	NA	0.452	0.447
1857	1.327	1.256	0.916	0.734	0.725	0.282	0.777	1.097	0.973	0	1.287	1.772	3.083	2.796	0.459	0.767	2.921	1.026	1.752	0.178	0.461	1.838	0.357	1.202	NA	0.652	0.85
1858	1.342	0.906	0.783	0.891	0.699	0.254	0.595	1.122	1.081	0	1.027	1.592	2.517	2.769	0.252	0.669	2.297	0.865	1.074	0.247	0.461	1.514	0.287	0.932	NA	0.636	1.383
1859	1.589	1.037	0.702	0.643	0.87	0.182	0.632	0.834	0.915	0	0.781	1.54	2.174	2.926	0.26	0.675	1.587	0.981	1.121	0.087	0.485	1.201	0.249	0.874	NA	0.759	0.834
1860	1.343	0.939	0.463	0.786	0.76	0.391	0.84	1.032	0.723	0	0.818	1.012	2.004	2	0.325	0.637	1.356	0.748	0.968	0.184	0.338	1.073	0.254	0.641	NA	0.6	0.674
1861	0.802	0.626	0.335	0.495	0.459	0.159	0.381	0.832	0.567	0	0.724	0.88	1.23	1.44	0	0.345	0.939	0.485	0.563	0	0.004	0.767	0.192	0.626	NA	0.31	0.467
1862	1.033	0.987	0.407	0.653	0.562	0.319	0.75	0.985	0.597	0	0.626	1.302	1.509	1.197	0.088	0.19	1.023	0.355	0.363	0.214	0.147	0.463	0.158	0.647	NA	0.176	0.452
1863	0.852	1.042	0.366	0.843	0.536	0.261	0.71	1.089	0.522	0	0.298	0.526	1.797	1.377	0.152	0.435	1.169	0.28	0.263	0.231	0.152	0.528	0.181	0.535	NA	0.178	0.3
1864	1.025	1.287	0.711	0.904	0.931	0.458	0.926	1.327	0.761	0	0.49	1.212	2.477	1.707	0.345	0.552	1.31	0.395	0.549	0.656	0.238	0.821	0.348	0.557	NA	0.38	0.665
1865	0.752	1.047	0.478	0.589	0.544	0.185	0.483	0.989	0.539	0	0.603	1.628	2.361	2.209	0.227	0.512	1.171	0.378	0.546	0.56	0.218	0.595	0.235	0.5	NA	0.312	0.786
1866	0.713	1.014	0.506	0.709	0.597	0.254	0.544	1.049	0.75	0	0.522	1.629	2.53	2.081	0.279	0.724	1.095	0.634	0.672	0.519	0.233	0.572	0.216	0.687	NA	0.266	0.575
1867	0.786	1.054	0.699	0.798	0.844	0.294	0.74	0.955	0.69	0	0.681	2.12	1.928	2.261	0.276	0.613	1.023	0.527	0.818	0.981	0.34	0.662	0.248	0.682	NA	0.233	0.421
1868	0.712	0.644	0.609	0.72	0.541	0.205	0.559	1.125	0.525	0	0.651	1.913	1.401	1.721	0.175	0.367	0.799	0.32	0.767	0.599	0.241	0.494	0.254	0.52	NA	0.142	0.34
1869	0.774	0.818	0.537	0.921	0.785	0.318	0.778	1.064	0.556	0	0.731	1.53	1.276	2.095	0.158	0.464	0.944	0.405	0.824	0.457	0.245	0.643	0.253	0.684	1.04	0.192	0.467
1870	0.675	1.06	0.548	0.846	0.832	0.436	0.851	1.022	0.616	0	0.597	2.628	1.926	2.055	0.203	0.495	1.199	0.327	0.964	0.577	0.204	0.606	0.268	0.724	1.233	0.245	0.481
1871	0.92	1.259	0.604	0.865	0.77	0.575	0.747	1.121	0.722	0	0.95	2.491	2.562	1.383	0.255	0.595	1.154	0.38	0.808	0.599	0.225	0.629	0.21	0.738	1.156	0.341	0.5
