# Wiles - Secrest Bald Cypress - TADI - ITRDB OH022
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38182
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38182.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh022-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh022.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/oh022.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-06
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-06
#--------------------
# Title
#   Study_Name: Wiles - Secrest Bald Cypress - TADI - ITRDB OH022
#--------------------
# Investigators
#   Investigators: Wiles, G.; Pollock, M.; Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Secrest Bald Cypress
#   Location: Ohio
#   Northernmost_Latitude: 40.777727
#   Southernmost_Latitude: 40.777727
#   Easternmost_Longitude: -81.919983
#   Westernmost_Longitude: -81.919983
#   Elevation_m: 320
#--------------------
# Data_Collection
#   Collection_Name: OH022
#   First_Year: 1914
#   Last_Year: 2020
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BCYP01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP32_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP32; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BCYP01_raw	BCYP02_raw	BCYP03_raw	BCYP04_raw	BCYP07_raw	BCYP08_raw	BCYP10_raw	BCYP11_raw	BCYP12_raw	BCYP13_raw	BCYP14_raw	BCYP15A_raw	BCYP15B_raw	BCYP16A_raw	BCYP16B_raw	BCYP17_raw	BCYP19_raw	BCYP20_raw	BCYP21_raw	BCYP22_raw	BCYP23_raw	BCYP24_raw	BCYP25_raw	BCYP26_raw	BCYP27_raw	BCYP28_raw	BCYP30_raw	BCYP31_raw	BCYP32_raw	BCYP33_raw
1952	3.068	2.575	0.997	0.445	0.884	3.452	1.85	0.993	2.926	0.148	0.705	5.628	2.296	2.561	1.479	4.316	2.783	0.777	1.674	1.27	1.122	1.513	2.074	1.008	0.5	3.668	2.467	3.271	1.259	2.061
1953	5.399	5.349	1.589	0.499	0.902	4.01	2.459	1.986	3.873	0.18	1.734	3.866	5.665	3.934	3.826	7.655	3.751	1.144	2.207	1.139	0.752	1.281	2.836	1.099	0.689	1.164	3.202	3.768	0.688	3.378
1954	5.304	4.479	2.79	0.403	0.437	5.5	4.389	3.165	4.129	1.09	1.236	4.822	9.895	5.79	4.047	6.535	4.292	1.991	2.028	1.897	1.09	2.677	3.6	1.011	1.638	1.209	3.315	3.939	1.048	6.768
1955	3.838	5.169	2.25	1.451	1.242	4.989	6.006	4.467	2.553	2.445	4.115	3.002	7.977	8.76	5.531	5.637	7.507	1.818	2.917	1.558	4.466	2.805	2.869	1.723	1.312	2.374	3.4	3.41	1.63	6.792
1956	1.923	4.001	3.085	2.682	2.147	3.073	6.135	5.862	6.109	3.228	5.598	1.61	7.042	8.243	6.107	5.86	4.751	0.873	3.979	1.849	6.594	3.683	3.715	2.717	4.063	1.694	2.741	2.505	3.875	5.387
1957	4.116	5.159	3.281	3.513	3.018	3.598	6.532	10.185	4.607	4.499	6.986	4.096	8.693	8.675	8.119	7.521	4.7	2.129	3.641	4.635	4.371	5.376	7.81	4.365	7.076	4.977	5.452	2.769	1.164	6.465
1958	4.053	5.717	3.921	3.482	2.061	3.006	4.089	10.399	5.621	3.08	4.784	6.396	9.219	8.144	8.309	5.298	4.657	3.562	3.608	1.292	4.858	5.558	6.519	4.917	4.257	4.985	5.377	3.193	0.899	4.999
1959	4.405	3.597	4.099	2.98	3.683	3.281	7.901	10.89	5.362	4.17	6.428	5.48	9.334	8.392	5.422	4.8	4.848	3.831	4.826	0.81	2.805	4.139	8.83	3.423	5.55	6.008	5.726	3.088	1.45	3.635
1960	1.662	1.936	1.662	2.129	0.995	3.302	2.995	7.924	1.947	0.858	1.378	1.622	2.445	1.493	1.346	2.107	2.795	1.808	2.184	0.106	1.037	0.053	3.557	3.038	0.706	3.323	1.704	0.362	0.858	1.41
1961	1.386	1.684	0.955	3.45	0.053	2.603	0.709	3.529	1.335	0.37	2.093	1.636	2.089	1.44	0.445	3.72	1.715	0.828	1.356	1.676	1.439	1.481	2.416	2.348	0.436	1.99	2.54	0.788	0.286	1.055
1962	0.688	0.794	1.014	1.949	0.053	1.408	1.21	0.724	1.536	0.265	2.042	1.14	1.811	2.603	0.657	3.24	1.048	0.693	0.456	2.152	1.556	2.15	2.484	2.039	0.67	1.259	1.789	1.627	0.73	1.17
1963	0.656	0.73	1.331	1.778	0.349	1.418	1.358	0.837	1.102	0.486	1.932	1.277	1.533	2.064	0.975	2.54	0.804	0.45	0.911	2.035	1.355	1.495	1.519	2.014	0.763	1.778	1.884	2.293	0.71	0.686
1964	0.857	0.212	4.049	3.235	0.933	2.466	0.838	2.233	1.844	1.261	1.858	2.291	0.967	5.609	2.372	4.429	3.398	0.985	3.191	3.55	3.451	2.735	3.482	3.455	3.395	2.519	5.772	4.105	1.408	1.589
1965	1.736	1.281	1.694	2.061	1.217	1.873	0.339	0.94	3.178	0.922	1.945	2.067	1.211	4.169	0.605	4.493	5.186	0.665	2.767	1.594	1.419	1.124	0.032	1.995	2.685	4.297	3.019	2.282	1.377	1.668
1966	1.206	1.09	2.36	3.697	2.109	1.651	0.479	1.901	3.263	1.599	2.76	3.58	2.014	4.191	1.408	4.494	3.387	1.566	2.564	1.613	1.355	1.293	0.847	1.766	3.186	6.202	3.409	2.055	1.483	1.487
1967	0.963	1.726	1.727	1.884	0.889	1.482	1.093	1.431	1.325	0.243	1.225	2.202	1.899	6.368	2.562	4.004	2.508	1.769	2.386	0.324	0.477	0.635	1.301	0.832	0.639	4.361	2.012	0.785	1.301	0.455
1968	1.525	1.958	2.584	3.638	1.408	2.582	2.175	5.288	2.226	0.73	2.39	4.054	3.511	3.592	2.985	5.308	2.477	1.887	0.604	1.657	1.334	1.962	0.995	0.8	1.034	3.578	2.16	1.243	1.719	0.243
1969	1.703	2.488	3.692	7.871	3.853	3.895	1.74	6.779	4.016	1.388	2.967	3.978	5.031	3.551	2.699	4.51	2.868	2.23	1.305	2.435	3.167	1.729	1.672	0.817	5.44	2.72	2.234	1.624	1.62	0.456
1970	1.747	3.059	2.826	6.309	2.265	2.532	2.058	9.058	4.431	1.474	5.256	5.543	8.533	7.956	2.37	4.713	5.038	2.858	3.373	1.782	2.721	3.064	4.621	2.286	7.939	4.213	3.77	1.476	1.695	2.112
1971	0.974	1.8	1.183	2.017	0.857	1.484	0.838	4.659	3.372	0.976	2.953	1.57	3.037	1.128	0.815	1.849	1.651	1.168	1.845	0.694	0.964	1.471	5.754	1.661	2.803	1.492	1.441	1.805	0.666	1.284
1972	0.17	2.256	1.354	1.327	0.053	1.227	0.36	2.854	3.434	0.806	1.43	2.185	2.858	1.066	0.191	1.917	1.185	1.37	2.662	0.456	0.635	1.249	2.276	1.32	3.171	1.567	0.899	3.207	0.657	0.932
1973	0.582	1.652	0.822	2.006	0.201	1.117	1.179	1.531	2.838	1.41	1.556	0.965	1.503	1.395	0.033	3.299	1.196	1.647	1.951	0.902	1.473	1.069	2.092	1.812	3.982	2.444	1.208	2.786	2.032	2.827
1974	0.434	0.942	0.372	1.56	0.508	0.233	1.937	1.158	2.35	1.899	0.7	0.859	1.217	0.519	0.118	1.58	0.444	1.053	1.706	0.542	0.539	0.836	1.561	1.629	2.094	1.472	0.466	1.907	0.455	3.799
1975	1.408	1.567	0.85	1.38	0.731	1.664	1.333	0.756	2.552	2.184	2.14	2.006	2.773	1.693	1.059	3.405	0.953	1.143	1.875	1.173	1.028	0.836	2.921	1.059	2.088	1.767	0.911	2.607	0.582	3.334
1976	0.933	1.185	0.098	1.304	0.392	1.664	1.672	1.371	1.52	1.464	1.525	1.35	2.021	0.869	0.476	1.171	0.783	0.508	1.875	0.95	0.953	0.054	1.132	0.783	1.404	1.619	0.55	1.605	0.72	1.196
1977	1.969	1.578	0.714	2.055	0.508	1.791	0.932	2.509	1.955	1.696	1.537	1.613	2.688	1.293	1.059	2.295	1.323	0.678	1.049	0.803	2.002	0.92	3.411	2.689	2.085	3.81	0.9	2.835	0.497	1.281
1978	3.536	2.561	0.769	1.494	0.465	1.197	0.158	1.659	1.721	2.341	1.177	2.582	1.717	1.938	1.111	1.15	0.773	0.645	1.706	2.005	1.864	0.625	3.003	1.461	1.371	1.355	1.09	0.944	1.164	1.407
1979	1.376	0.585	0.693	1.875	0.307	2.86	0.476	0.489	0.713	0.565	0.159	1.347	0.985	0.635	0.381	1.089	0.412	0.085	1.589	1.391	1.568	1.174	1.401	0.656	0.926	0.952	0.91	0.16	1.397	0.667
1980	2.902	2.784	0.763	2.437	0.33	2.236	0.329	0.862	0.978	0.666	0.445	3.276	2.595	1.408	0.614	1.802	0.635	0.455	1.929	1.417	2.063	0.572	2.54	0.846	1.213	2.805	0.467	0.159	1.652	2.18
1981	1.058	0.084	0.142	1.348	0.212	0.034	0.075	0.669	0.553	0.426	0.385	0.417	1.313	1.187	0.455	1.622	0.688	0.328	0.858	0.373	0.985	0.065	1.59	0.657	1.223	2.826	0.36	0.152	1.661	2.445
1982	1.566	0.403	0.108	1.219	0.201	1.259	0.487	0.479	0.328	0.137	0.361	1.156	2.182	1.251	1.407	1.215	0.857	0.328	1.737	0.61	2.138	0.952	4.089	0.508	2.308	2.138	0.901	0.266	0.72	4.022
1983	1.683	1.207	0.97	1.24	0.455	1.689	0.603	0.562	2.039	0.873	0.85	1.695	3.573	1.534	1.387	1.13	1.08	0.487	1.392	0.767	0.53	0.487	3.017	1.153	3.765	2.296	0.479	0.332	1.122	2.648
1984	0.847	0.106	1.302	0.891	0.371	1.333	0.286	0.916	0.349	0.744	0.425	0.371	1.156	0.912	0.381	0.639	0.73	0.55	0.403	0.494	0.307	0.18	1.217	0.679	2.169	1.344	0.487	0.021	0.72	1.166
1985	1.788	0.783	1.914	1.908	0.56	0.858	0.751	3.226	0.508	1.169	0.806	0.868	2.661	2.87	2.266	1.067	0.783	0.424	1.09	0.713	0.677	1.153	2.021	0.922	1.627	1.948	0.509	0.933	0.201	1.408
1986	2.307	1.697	1.929	2.353	1.218	1.439	1.429	3.637	1.716	1.316	1.709	2.099	2.63	1.606	2.033	1.641	1.006	0.666	1.397	1.073	1.397	1.663	2.001	1.367	1.692	3.566	0.784	1.095	0.211	1.504
1987	2.227	3.963	1.536	2.035	0.582	0.72	1.069	2.897	1.905	0.773	0.836	3.496	1.368	3.039	1.768	1.59	1.058	0.498	1.228	0.987	0.964	1.772	1.481	0.794	1.385	2.053	0.52	1.553	0.995	0.975
1988	2.332	4.054	2.37	3.478	1.555	0.539	2.16	2.626	2.318	1.91	2.323	2.363	1.187	3.325	2.213	2.271	1.916	1.842	2	4.098	2.106	1.593	0.794	0.732	2.716	3.472	1.134	1.459	1.059	1.154
1989	1.792	4.922	3.323	5.313	1.953	0.71	2.964	3.683	3.145	3.111	2.725	3.981	1.092	3.98	2.921	3.068	1.989	2.319	1.609	2.401	2.91	1.592	2.593	0.933	2.646	3.674	1.569	1.404	1.206	1.062
1990	3.181	5.303	3.647	6.076	2.541	1.83	3.959	4.273	4.255	3.422	4.663	2.538	1.37	3.894	2.837	4.52	1.63	2.568	3.546	1.354	5.705	1.348	2.656	0.89	2.095	2.423	1.941	1.645	1.439	0.977
1991	4.24	7.535	2.32	4.351	2.35	1.652	1.747	3.966	6.034	3.317	3.771	2.025	2.144	5.124	3.283	3.607	1.535	2.204	2.339	2.233	2.487	1.19	1.662	0.752	5.346	1.397	1.591	1.765	1.874	0.594
1992	2.73	6.234	2.434	6.15	1.45	2.355	2.457	4.411	3.238	1.748	4.313	2.051	4.253	3.853	3.726	3.873	1.63	1.385	3.218	0.954	4.572	2.972	2.73	1.663	4.498	2.572	1.683	1.447	2.254	1.985
1993	2.052	6.21	2.561	3.08	1.915	0.731	2.021	4.699	3.831	1.091	2.273	2.424	4.342	0.064	3.693	2.351	2.371	1.751	2.404	0.963	2.667	2.95	1.9	2.366	3.069	1.979	1.181	1.073	2.042	2.377
1994	2.374	5.641	2.41	2.878	1.53	0.541	1.842	3.987	3.599	0.701	2.763	2.433	4.152	3.059	2.942	2.853	3.092	2.013	3.081	1.286	3.197	0.149	4.635	1.833	4.52	1.915	1.869	1.564	1.397	1.697
1995	3.314	6.314	1.716	1.768	1.596	0.594	1.132	4.449	5.143	0.931	4.131	2.787	3.571	2.458	4.087	1.82	2.233	1.566	1.927	1.277	1.884	2.612	4.467	1.334	3.291	1.99	2.057	1.828	1.45	1.975
1996	2.33	3.852	1.022	0.973	1.368	0.264	0.519	4.467	3.662	0.635	3.019	2.879	1.547	1.844	3.504	1.331	1.325	1.358	0.698	0.513	2.424	1.27	3.79	1.005	2.149	1.545	1.356	2.138	1.271	0.572
1997	1.578	2.322	1.12	0.762	0.658	0.088	0.169	3.454	1.63	0.603	1.774	2.593	1.101	1.325	2.148	1.745	1.276	1.283	0.582	0.973	1.661	1.015	2.149	0.794	1.947	1.143	1.166	1.83	1.143	0.213
1998	3.071	3.418	1.586	0.9	0.691	0.287	0.127	3.376	2.529	0.656	1.592	2.995	1.685	2.056	2.202	1.703	2.194	0.675	0.72	1.211	0.879	0.502	2.508	1.704	2.117	1.185	1.263	1.727	1.208	0.361
1999	4.904	4.626	1.151	1.048	1.152	0.021	0.032	2.319	4.128	1.228	1.57	2.657	1.398	2.512	2.075	2.213	1.718	0.916	0.889	0.898	0.814	0.404	2.668	3.122	1.344	2.011	0.94	1.929	0.857	0.539
2000	4.869	7.039	1.178	1.683	2.101	0.043	0.043	4.529	4.149	1.589	2.467	5.291	2.945	1.929	2.836	3.576	2.02	1.261	1.164	1.347	1.689	1.803	3.302	4.404	1.778	1.916	2.115	1.05	0.476	0.159
2001	2.381	4.594	1.449	1.809	1.42	0.297	0.021	5.59	3.494	1.883	2.805	2.678	2.829	2.3	3.814	2.435	1.9	NA	1.228	1.049	1.61	1.4	3.156	2.434	2.064	1.915	1.742	1.102	0.974	2.374
2002	1.958	5.155	0.963	1.694	0.826	0.127	0.043	3.518	4.382	1.017	2.183	2.667	3.723	2.723	4.077	3.36	2.155	NA	1.59	0.68	1.374	1.441	1.808	1.418	1.301	1.916	1.789	0.467	0.561	1.228
2003	1.45	5.461	1.449	2.264	1.164	0.435	0.529	1.926	4.14	0.932	1.434	2.275	2.436	1.347	4.971	4.119	2.235	NA	1.763	0.044	2.661	1.665	1.577	1.46	0.604	1.09	1.005	0.456	1.007	0.16
2004	2.686	7.811	2.499	3.726	2.116	0.975	1.354	4.658	4.076	4.817	3.092	4.064	5.058	2.931	8.303	4.75	2.945	NA	4.236	0.673	5.584	0.785	2.927	2.847	1.609	2.011	1.634	0.934	2.479	1.251
2005	2.805	4.783	1.97	3.016	1.8	1.135	0.953	6.507	4.996	2.233	1.415	3.959	4.42	2.625	6.172	3.175	2.194	NA	3.455	0.896	2.956	1.844	2.317	2.328	4.27	1.558	0.973	0.964	3.388	1.791
2006	2.478	3.6	1.681	4.54	2.847	1.051	1.185	5.293	3.547	2.659	1.679	3.133	2.691	2.328	4.192	3.37	1.389	NA	2.504	0.406	2.808	1.612	2.335	3.286	2.937	1.588	0.776	0.699	2.032	3.127
2007	1.439	3.366	2.918	3.863	4.291	0.749	0.587	3.559	3.62	2.496	2.02	3.048	1.972	1.8	2.731	3.158	1.463	NA	2.17	0.321	4.386	0.382	3.124	4.142	2.078	1.263	0.942	0.943	0.963	3.783
2008	1.111	3.526	2.952	3.249	1.348	0.212	0.14	2.221	2.689	1.002	1.795	2.455	1.983	1.492	2.286	1.612	1.262	NA	2.022	0.021	3.38	0.562	3.868	1.951	1.286	0.598	0.824	0.032	0.455	2.91
2009	2.52	3.949	3.38	3.927	2.727	1.37	1.091	2.488	4.182	3.571	2.374	3.472	2.915	2.519	4.86	2.892	1.547	NA	2.742	0.154	4.014	1.27	4.29	1.789	2.628	1.293	1.821	1.293	1.291	2.022
2010	2.679	4.913	1.978	2.497	1.814	1.253	1.13	3.313	3.346	3.054	1.756	2.582	2.715	0.91	5.844	1.995	1.239	NA	2.138	0.598	2.029	0.139	4.962	0.996	2.012	0.836	2.568	1.075	0.656	1.566
2011	4.996	5.506	1.656	4.17	3.079	1.783	1.178	3.833	5.239	2.382	1.03	4.138	2.281	3.684	5.599	2.465	1.615	NA	3.144	0.935	2.13	1.198	4.967	1.217	1.26	1.175	3.374	1.432	0.932	2.529
2012	4.167	3.315	1.86	1.524	3.352	1.126	0.393	1.619	3.45	2.352	0.621	2.942	2.042	2.523	4.301	2.679	1.102	NA	2.268	1.507	0.786	2.001	2.46	NA	1.451	1.207	3.599	1.115	0.55	2.752
2013	4.778	4.843	2.281	3.048	4.26	1.548	0.839	4.33	4.657	1.097	1.11	3.101	3.009	2.777	4.891	2.452	1.509	NA	4.726	2.692	3.11	3.721	4.278	NA	4.415	1.61	3.612	1.285	1.016	2.73
2014	1.081	3.853	2.248	3.588	4.001	2.607	0.552	2.635	4.223	2.404	1.166	2.053	3.156	2.428	3.199	3.197	1.852	NA	2.968	1.304	3.209	3.155	2.439	NA	5.984	2.054	2.238	0.265	1.471	2.773
2015	1.629	4.16	2.834	4.35	2.277	1.706	0.837	6.032	5.386	1.245	1.794	1.694	3.221	2.279	3.243	2.333	2.477	NA	2.875	0.786	4.313	1.785	1.943	NA	4.011	1.715	1.613	0.51	0.878	2.265
2016	1.397	1.98	2.082	1.577	1.257	0.053	0.138	3.156	3.514	1.611	0.951	1.323	1.181	1.93	2.309	1.024	1.833	NA	1.571	0.108	0.725	0.162	0.734	NA	1.323	1.242	0.899	0.308	0.286	2.022
2017	1.853	1.968	1.209	2.349	1.415	0.498	0.276	3.188	2.732	1.688	0.763	2.349	1.124	1.93	1.769	0.933	1.632	NA	1.467	0.235	0.821	0.503	0.639	NA	1.382	1.193	0.72	0.808	0.434	1.322
2018	1.481	2.954	1.19	4.943	1.448	0.858	0.627	4.934	3.976	2.414	0.797	2.635	0.748	1.767	1.696	0.917	2.533	NA	2.408	0.143	2.657	1.275	2.954	NA	2.201	1.409	1.376	1.145	0.741	0.928
2019	1.672	2.32	2.059	6.445	3.057	0.542	1.573	6.111	4.477	3.046	1.721	1.822	1.784	2.141	3.206	1.136	2.119	NA	2.676	0.108	4.8	1.132	3.855	NA	1.196	1.122	0.934	1.385	0.392	1.76
2020	0.985	2.827	1.338	5.599	2.713	0.054	1.029	5.209	4.085	2.13	1.704	1.582	1.001	2.689	2.856	0.678	1.597	NA	2.541	0.262	1.557	0.699	2.61	NA	1.111	1.377	1.02	0.786	0.72	1.166
