# Cleaveland - Ditch Canyon B - PSME - ITRDB NM503
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2944
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2944.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm503l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm503l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm503l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm503l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Cleaveland - Ditch Canyon B - PSME - ITRDB NM503
#--------------------
# Investigators
#   Investigators: Cleaveland, M.K.; Harlan, T.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ditch Canyon B
#   Location: New Mexico
#   Northernmost_Latitude: 36.98
#   Southernmost_Latitude: 36.98
#   Easternmost_Longitude: -107.07
#   Westernmost_Longitude: -107.07
#   Elevation_m: 2073
#--------------------
# Data_Collection
#   Collection_Name: NM503
#   First_Year: 1487
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 01130L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01130L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01131L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01131L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01132L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01132L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01133L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01133L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01134L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01134L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01135L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01135L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01136L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01136L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01137L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01137L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01138L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01138L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01139L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01139L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01140L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01140L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01141L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01141L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01142L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01142L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01143L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01143L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01144L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01144L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	01130L_raw	01131L_raw	01132L_raw	01133L_raw	01134L_raw	01135L_raw	01136L_raw	01137L_raw	01138L_raw	01139L_raw	01140L_raw	01141L_raw	01142L_raw	01143L_raw	01144L_raw
1548	NA	0.12	NA	NA	NA	0.11	0.11	NA	NA	NA	NA	NA	NA	NA	NA
1549	NA	0.35	NA	NA	NA	0.36	0.41	NA	NA	NA	NA	NA	NA	NA	NA
1550	NA	0.2	NA	NA	NA	0.22	0.2	NA	NA	NA	NA	NA	NA	NA	NA
1551	NA	0.1	NA	NA	NA	0.08	0.06	NA	NA	NA	NA	NA	NA	NA	NA
1552	NA	0.28	NA	NA	NA	0.26	0.32	NA	NA	NA	NA	NA	NA	NA	NA
1553	NA	0.22	NA	NA	NA	0.23	0.16	NA	NA	NA	NA	NA	NA	NA	NA
1554	NA	0.2	NA	NA	NA	0.2	0.13	NA	NA	NA	NA	NA	NA	NA	NA
1555	NA	0.65	NA	NA	NA	0.44	0.49	NA	NA	NA	NA	NA	NA	NA	NA
1556	NA	0.4	NA	NA	NA	0.25	0.29	NA	NA	NA	NA	NA	NA	NA	NA
1557	NA	0.33	NA	NA	NA	0.36	0.36	NA	NA	NA	NA	NA	NA	NA	NA
1558	NA	0.13	NA	NA	NA	0.14	0.16	NA	NA	NA	NA	NA	NA	NA	NA
1559	NA	0.09	NA	NA	NA	0.15	0.07	NA	NA	NA	NA	NA	NA	NA	NA
1560	NA	0.16	NA	NA	NA	0.18	0.11	NA	NA	NA	NA	NA	NA	0.16	NA
1561	NA	0.1	NA	NA	NA	0.09	0.08	NA	NA	NA	NA	NA	NA	0.1	NA
1562	NA	0.27	NA	NA	NA	0.24	0.11	NA	NA	NA	NA	NA	NA	0.26	NA
1563	NA	0.14	NA	NA	NA	0.15	0.11	NA	NA	NA	NA	NA	NA	0.12	NA
1564	NA	0.24	NA	NA	NA	0.24	0.24	NA	NA	NA	NA	NA	NA	0.14	NA
1565	NA	0.61	NA	NA	NA	0.3	0.18	NA	NA	NA	NA	NA	NA	0.2	NA
1566	NA	0.16	NA	NA	NA	0.25	0.11	NA	NA	NA	NA	NA	NA	0.17	NA
1567	NA	0.08	NA	NA	NA	0.1	0.05	NA	NA	NA	NA	NA	NA	0.09	NA
1568	NA	0.1	NA	NA	NA	0.23	0.09	NA	NA	NA	NA	NA	NA	0.17	NA
1569	NA	0.2	NA	NA	NA	0.28	0.08	NA	NA	NA	NA	NA	NA	0.19	NA
1570	NA	0.12	NA	NA	NA	0.12	0.08	NA	NA	NA	NA	NA	NA	0.11	NA
1571	NA	0.06	NA	NA	NA	0.15	0.09	NA	NA	NA	NA	NA	NA	0.14	NA
1572	NA	0.12	NA	NA	NA	0.12	0.07	NA	NA	NA	NA	NA	NA	0.06	NA
1573	NA	0.02	NA	NA	NA	0.06	0.02	NA	NA	NA	NA	NA	NA	0.04	NA
1574	NA	0.05	NA	NA	NA	0.1	0.03	NA	NA	NA	NA	NA	NA	0.06	NA
1575	NA	0.05	NA	NA	NA	0.1	0.05	NA	NA	NA	NA	NA	NA	0.07	NA
1576	NA	0.04	NA	NA	NA	0.07	0.02	NA	NA	NA	NA	NA	NA	0.08	NA
1577	NA	0.12	NA	NA	NA	0.16	0.09	NA	NA	NA	NA	NA	NA	0.11	NA
1578	NA	0.05	NA	NA	NA	0.09	0.04	NA	NA	NA	NA	NA	NA	0.08	NA
1579	NA	0.01	NA	NA	NA	0.06	0.02	NA	NA	NA	NA	NA	NA	0.07	NA
1580	NA	0.01	NA	NA	NA	0.01	0.01	NA	NA	NA	NA	NA	NA	0.1	NA
1581	NA	0.06	NA	NA	NA	0.07	0.05	NA	NA	NA	NA	NA	NA	0.09	NA
1582	NA	0.04	NA	NA	NA	0.07	0.02	NA	NA	NA	NA	NA	NA	0.06	NA
1583	NA	0.02	NA	NA	NA	0.03	0.02	NA	NA	NA	NA	NA	NA	0.04	NA
1584	NA	0.01	NA	NA	NA	0.03	0.01	NA	NA	NA	NA	NA	NA	0.03	NA
1585	NA	0	NA	NA	NA	0.01	0.02	NA	NA	NA	NA	NA	NA	0	NA
1586	NA	0.04	NA	NA	NA	0.03	0.05	NA	NA	NA	NA	NA	NA	0.1	NA
1587	NA	0.02	NA	NA	NA	0.04	0.01	NA	NA	NA	NA	NA	NA	0.08	NA
1588	NA	0.06	NA	NA	NA	0.15	0.05	NA	NA	NA	NA	NA	NA	0.24	NA
1589	NA	0.03	NA	NA	NA	0.11	0.03	NA	NA	NA	NA	NA	NA	0.15	NA
1590	NA	0.02	NA	NA	NA	0.07	0.02	NA	NA	NA	NA	NA	NA	0.06	NA
1591	NA	0.08	NA	NA	NA	0.28	0.06	NA	NA	NA	NA	NA	NA	0.22	NA
1592	NA	0.02	NA	NA	NA	0.11	0.03	NA	NA	NA	NA	NA	NA	0.06	NA
1593	NA	0.01	NA	NA	NA	0.04	0.02	NA	NA	NA	NA	NA	NA	0.09	NA
1594	NA	0.09	NA	NA	NA	0.19	0.09	NA	NA	NA	NA	NA	NA	0.74	NA
1595	NA	0.21	NA	NA	NA	0.18	0.05	NA	NA	NA	NA	NA	NA	0.28	NA
1596	NA	0.22	NA	NA	NA	0.21	0.07	NA	NA	NA	NA	NA	NA	0.14	NA
1597	NA	0.09	NA	NA	NA	0.17	0.06	NA	NA	NA	NA	NA	NA	0.12	NA
1598	NA	0.05	NA	NA	NA	0.12	0.06	NA	NA	NA	NA	NA	NA	0.08	NA
1599	NA	0.15	NA	NA	NA	0.18	0.1	NA	NA	NA	NA	NA	NA	0.15	NA
1600	NA	0.02	NA	NA	NA	0.05	0.02	NA	0.02	NA	NA	NA	NA	0.04	NA
1601	NA	0.04	NA	NA	NA	0.18	0.09	NA	0.06	NA	NA	NA	NA	0.06	NA
1602	NA	0.04	NA	NA	NA	0.16	0.08	NA	0.08	NA	NA	NA	NA	0.09	NA
1603	NA	0.03	NA	NA	NA	0.1	0.04	NA	0.06	NA	NA	NA	NA	0.05	NA
1604	NA	0.06	NA	NA	NA	0.24	0.09	NA	0.16	NA	NA	NA	NA	0.1	NA
1605	NA	0.17	NA	NA	NA	0.37	0.11	NA	0.16	NA	NA	NA	NA	0.13	NA
1606	NA	0.12	NA	NA	NA	0.28	0.11	NA	0.2	NA	NA	NA	NA	0.17	NA
1607	NA	0.02	NA	NA	NA	0.1	0.05	NA	0.03	NA	NA	NA	NA	0.1	NA
1608	NA	0.38	NA	NA	NA	0.51	0.25	NA	0.3	NA	NA	NA	NA	0.18	NA
1609	NA	0.46	NA	NA	NA	0.17	0.18	NA	0.14	NA	NA	NA	NA	0.25	NA
1610	NA	0.9	NA	NA	NA	0.61	0.53	NA	0.48	NA	NA	NA	NA	1.02	NA
1611	NA	0.53	NA	NA	NA	0.26	0.28	NA	0.24	NA	NA	NA	NA	0.36	NA
1612	NA	0.06	NA	NA	NA	0.08	0.05	NA	0.06	NA	NA	NA	NA	0.14	NA
1613	NA	0.1	NA	NA	NA	0.15	0.06	NA	0.11	NA	NA	NA	NA	0.16	NA
1614	NA	0.34	NA	NA	NA	0.18	0.13	NA	0.14	NA	NA	NA	NA	0.23	NA
1615	NA	0.06	NA	NA	NA	0.1	0.05	NA	0.1	NA	NA	NA	NA	0.1	NA
1616	NA	0.06	NA	NA	NA	0.07	0.06	NA	0.09	NA	NA	NA	NA	0.09	NA
1617	NA	0.14	NA	NA	NA	0.16	0.1	NA	0.19	NA	NA	NA	NA	0.26	NA
1618	NA	0.42	NA	NA	NA	0.3	0.2	NA	0.46	NA	NA	NA	NA	0.28	NA
1619	NA	0.31	NA	NA	NA	0.37	0.06	NA	0.22	NA	NA	NA	NA	0.34	NA
1620	NA	0.33	NA	0.06	NA	0.07	0.07	NA	0.31	NA	NA	NA	NA	0.16	0.11
1621	NA	0.82	NA	0.07	NA	0.27	0.11	NA	0.38	NA	NA	NA	0.45	0.23	0.16
1622	NA	0.13	NA	0.03	NA	0.1	0.04	NA	0.08	NA	NA	NA	0.19	0.15	0.04
1623	NA	0.07	NA	0.02	NA	0.09	0.03	NA	0.08	NA	NA	NA	0.14	0.06	0.03
1624	NA	0.02	NA	0.03	NA	0.05	0.03	NA	0.07	NA	NA	NA	0.22	0.07	0.03
1625	NA	0.03	NA	0.02	NA	0.04	0.03	NA	0.06	NA	NA	NA	0.13	0.09	0.03
1626	NA	0.02	NA	0.03	NA	0.05	0.01	NA	0.05	NA	NA	NA	0.07	0.05	0.02
1627	NA	0.15	NA	0.14	NA	0.07	0.05	NA	0.16	NA	NA	NA	0.57	0.11	0.06
1628	NA	0.14	NA	0.05	NA	0.12	0.04	NA	0.14	NA	NA	NA	0.36	0.07	0.03
1629	NA	0.69	NA	0.06	NA	0.36	0.1	NA	0.37	NA	0.32	NA	0.61	0.29	0.1
1630	NA	1.09	NA	0.1	NA	0.52	0.28	NA	0.54	NA	0.57	NA	0.43	0.49	0.23
1631	NA	0.79	NA	0.05	0.22	0.22	0.12	NA	0.25	0.28	0.41	NA	0.23	0.19	0.12
1632	NA	0.12	NA	0.04	0.13	0.18	0.04	NA	0.06	0.15	0.18	NA	0.11	0.06	0.03
1633	NA	0.31	NA	0.03	0.22	0.26	0.15	NA	0.3	0.35	0.38	NA	0.09	0.35	0.12
1634	NA	0.59	NA	0.1	0.14	0.15	0.13	NA	0.22	0.38	0.4	NA	0.34	0.16	0.17
1635	NA	0.46	NA	0.11	0.3	0.13	0.14	NA	0.24	0.36	0.37	NA	0.29	0.13	0.15
1636	NA	0.6	NA	0.11	0.19	0.4	0.09	NA	0.3	0.35	0.44	NA	0.52	0.18	0.15
