# Brown - Sheep Trail - PCEN - ITRDB WY030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2875
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2875.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy030l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy030l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy030l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy030l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Brown - Sheep Trail - PCEN - ITRDB WY030
#--------------------
# Investigators
#   Investigators: Brown, P.M.; Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Joyce, L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sheep Trail
#   Location: Wyoming
#   Northernmost_Latitude: 41.37
#   Southernmost_Latitude: 41.37
#   Easternmost_Longitude: -106.23
#   Westernmost_Longitude: -106.23
#   Elevation_m: 3235
#--------------------
# Data_Collection
#   Collection_Name: WY030
#   First_Year: 1097
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SH201ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH201ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH201BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH201BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH202ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH202ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH202BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH202BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH203ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH203ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH204BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH204BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH206BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH206BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH212BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH212BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH212CBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH212CBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH215ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH215ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH215BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH215BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH216ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH216ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH216BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH216BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH223ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH223ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH223BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH223BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH225ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH225ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH225BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH225BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH229ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH229ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH229BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH229BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH232ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH232ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH232BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH232BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH233BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH233BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH31B1BB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH31B1BB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH31B2BB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH31B2BB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SH201ABB_raw	SH201BBB_raw	SH202ABB_raw	SH202BBB_raw	SH203ABB_raw	SH204BBB_raw	SH206BBB_raw	SH212BBB_raw	SH212CBB_raw	SH215ABB_raw	SH215BBB_raw	SH216ABB_raw	SH216BBB_raw	SH223ABB_raw	SH223BBB_raw	SH225ABB_raw	SH225BBB_raw	SH229ABB_raw	SH229BBB_raw	SH232ABB_raw	SH232BBB_raw	SH233BBB_raw	SH31B1BB_raw	SH31B2BB_raw
1772	0.12	0.26	NA	NA	NA	0.14	0.18	0.1	0.14	NA	NA	0.22	0.12	0.17	0.18	0.2	0.12	0.06	0.08	NA	NA	0.08	NA	0.1
1773	0.14	0.24	NA	NA	NA	0.13	0.2	0.08	0.1	NA	NA	0.2	0.14	0.15	0.18	0.14	0.1	0.06	0.1	NA	NA	0.1	NA	0.1
1774	0.14	0.18	NA	NA	NA	0.15	0.24	0.12	0.14	NA	NA	0.24	0.14	0.18	0.18	0.14	0.12	0.06	0.12	NA	NA	0.08	NA	0.12
1775	0.14	0.12	NA	NA	NA	0.14	0.3	0.1	0.12	NA	NA	0.16	0.14	0.12	0.16	0.1	0.1	0.08	0.08	NA	NA	0.06	NA	0.1
1776	0.14	0.14	NA	NA	NA	0.12	0.28	0.1	0.12	NA	NA	0.26	0.14	0.14	0.18	0.18	0.16	0.08	0.12	NA	NA	0.1	NA	0.12
1777	0.1	0.14	NA	NA	NA	0.13	0.24	0.08	0.1	NA	NA	0.24	0.14	0.14	0.2	0.18	0.18	0.04	0.1	NA	NA	0.08	NA	0.08
1778	0.12	0.2	NA	NA	NA	0.12	0.24	0.1	0.1	NA	NA	0.22	0.14	0.14	0.18	0.2	0.14	0.08	0.12	NA	NA	0.14	NA	0.1
1779	0.14	0.12	NA	NA	NA	0.15	0.18	0.1	0.14	NA	NA	0.16	0.1	0.1	0.14	0.12	0.12	0.07	0.08	NA	NA	0.08	NA	0.08
1780	0.24	0.22	NA	NA	NA	0.18	0.28	0.1	0.16	NA	NA	0.22	0.14	0.18	0.28	0.5	0.14	0.1	0.14	NA	NA	0.12	NA	0.1
1781	0.14	0.18	NA	NA	NA	0.15	0.3	0.1	0.1	NA	NA	0.2	0.1	0.12	0.2	0.16	0.1	0.06	0.1	NA	NA	0.1	NA	0.08
1782	0.14	0.14	NA	NA	NA	0.15	0.18	0.08	0.12	NA	NA	0.16	0.1	0.1	0.14	0.12	0.08	0.07	0.06	NA	NA	0.08	NA	0.1
1783	0.14	0.14	NA	NA	NA	0.15	0.26	0.08	0.12	NA	NA	0.12	0.12	0.12	0.16	0.12	0.1	0.06	0.08	NA	NA	0.08	NA	0.1
1784	0.12	0.12	NA	NA	NA	0.13	0.28	0.12	0.14	NA	NA	0.24	0.12	0.14	0.16	0.1	0.08	0.06	0.1	NA	NA	0.1	NA	0.1
1785	0.1	0.14	NA	NA	NA	0.12	0.28	0.1	0.14	NA	NA	0.22	0.12	0.12	0.2	0.1	0.1	0.09	0.1	NA	NA	0.1	NA	0.08
1786	0.14	0.14	NA	NA	NA	0.14	0.22	0.12	0.12	NA	NA	0.16	0.1	0.14	0.18	0.1	0.16	0.08	0.08	NA	NA	0.1	NA	0.08
1787	0.12	0.12	NA	NA	NA	0.13	0.22	0.1	0.08	NA	NA	0.12	0.14	0.1	0.14	0.1	0.14	0.09	0.08	NA	NA	0.08	NA	0.06
1788	0.12	0.3	NA	NA	NA	0.14	0.28	0.1	0.14	NA	NA	0.24	0.12	0.14	0.2	0.2	0.2	0.11	0.1	NA	NA	0.08	NA	0.08
1789	0.16	0.18	NA	NA	NA	0.12	0.26	0.1	0.14	NA	NA	0.14	0.1	0.12	0.1	0.16	0.16	0.07	0.06	NA	NA	0.08	NA	0.06
1790	0.1	0.16	NA	NA	NA	0.11	0.22	0.08	0.14	NA	NA	0.12	0.1	0.06	0.1	0.1	0.1	0.07	0.06	NA	NA	0.08	NA	0.08
1791	0.12	0.16	NA	NA	NA	0.16	0.22	0.12	0.06	NA	NA	0.16	0.16	0.12	0.14	0.12	0.14	0.07	0.08	NA	NA	0.08	NA	0.1
1792	0.14	0.14	NA	NA	NA	0.16	0.28	0.12	0.12	NA	NA	0.14	0.14	0.1	0.12	0.1	0.1	0.07	0.08	NA	NA	0.08	NA	0.1
1793	0.14	0.18	NA	NA	NA	0.15	0.18	0.08	0.12	NA	NA	0.1	0.1	0.18	0.18	0.12	0.16	0.08	0.06	NA	NA	0.08	NA	0.08
1794	0.14	0.14	NA	NA	NA	0.13	0.2	0.08	0.16	NA	NA	0.16	0.14	0.12	0.16	0.14	0.12	0.1	0.08	NA	NA	0.08	NA	0.08
1795	0.14	0.18	NA	NA	NA	0.14	0.26	0.12	0.14	NA	NA	0.22	0.12	0.16	0.12	0.12	0.1	0.06	0.06	NA	NA	0.08	NA	0.12
1796	0.14	0.2	NA	NA	NA	0.12	0.2	0.12	0.12	NA	NA	0.12	0.12	0.12	0.14	0.1	0.12	0.08	0.08	NA	NA	0.08	NA	0.1
1797	0.12	0.18	NA	NA	NA	0.15	0.2	0.1	0.1	NA	NA	0.14	0.12	0.14	0.1	0.08	0.14	0.07	0.08	NA	NA	0.08	NA	0.08
1798	0.14	0.22	NA	NA	NA	0.12	0.24	0.12	0.1	NA	NA	0.2	0.12	0.16	0.24	0.32	0.16	0.08	0.14	NA	NA	0.12	NA	0.16
1799	0.08	0.12	NA	NA	0.14	0.14	0.24	0.12	0.12	NA	NA	0.2	0.12	0.1	0.2	0.18	0.12	0.08	0.1	NA	NA	0.1	NA	0.08
1800	0.1	0.14	NA	NA	0.1	0.15	0.28	0.1	0.12	NA	NA	0.1	0.12	0.12	0.2	0.14	0.12	0.06	0.1	NA	NA	0.08	NA	0.1
1801	0.12	0.14	NA	NA	0.1	0.14	0.24	0.14	0.2	NA	NA	0.08	0.12	0.12	0.12	0.1	0.12	0.06	0.08	NA	NA	0.08	NA	0.1
1802	0.08	0.14	NA	NA	0.1	0.15	0.28	0.14	0.18	NA	NA	0.16	0.12	0.14	0.12	0.15	0.1	0.08	0.1	NA	NA	0.1	NA	0.1
1803	0.12	0.12	NA	NA	0.1	0.14	0.2	0.12	0.14	NA	NA	0.14	0.12	0.1	0.16	0.17	0.12	0.1	0.16	NA	NA	0.08	NA	0.08
1804	0.1	0.16	NA	NA	0.08	0.12	0.3	0.14	0.1	NA	NA	0.12	0.1	0.1	0.16	0.19	0.18	0.08	0.06	NA	NA	0.1	NA	0.08
1805	0.1	0.12	NA	NA	0.08	0.11	NA	0.12	0.1	NA	NA	0.14	0.12	0.1	0.14	0.1	0.16	0.08	0.12	NA	NA	0.08	NA	0.1
1806	0.12	0.16	NA	NA	0.1	0.15	NA	0.12	0.14	NA	NA	0.16	0.08	0.12	0.16	0.2	0.12	0.06	0.1	NA	NA	0.06	NA	0.08
1807	0.14	0.16	NA	NA	0.12	0.11	NA	0.12	0.16	NA	NA	0.14	0.08	0.1	0.16	0.16	0.12	0.06	0.08	NA	NA	0.06	NA	0.06
1808	0.12	0.14	NA	NA	0.1	0.13	NA	0.12	0.13	NA	NA	0.14	0.1	0.1	0.12	0.12	0.08	0.06	0.1	NA	NA	0.08	NA	0.08
1809	0.1	0.12	NA	NA	0.08	0.16	NA	0.1	0.14	NA	NA	0.16	0.08	0.1	0.12	0.11	0.1	0.06	0.12	NA	NA	0.08	NA	0.06
1810	0.06	0.1	NA	NA	0.06	0.13	NA	0.14	0.11	NA	NA	0.1	0.06	0.08	0.14	0.07	0.1	0.06	0.08	NA	NA	0.06	NA	0.06
1811	0.08	0.08	NA	NA	0.08	0.16	NA	0.1	0.18	NA	NA	0.12	0.06	0.1	0.18	0.08	0.1	0.06	0.08	NA	NA	0.06	NA	0.06
1812	0.12	0.12	NA	NA	0.1	0.19	NA	0.12	0.16	NA	NA	0.2	0.1	0.12	0.26	0.11	0.12	0.08	0.1	NA	NA	0.08	NA	0.1
1813	0.12	0.16	NA	NA	0.08	0.14	NA	0.12	0.2	NA	NA	0.14	0.08	0.16	0.22	0.12	0.22	0.06	0.12	NA	NA	0.1	NA	0.08
1814	0.12	0.14	NA	NA	0.1	0.14	NA	0.12	0.15	NA	NA	0.16	0.1	0.16	0.2	0.18	0.18	0.08	0.12	NA	NA	0.08	NA	0.08
1815	0.1	0.12	NA	NA	0.08	0.17	NA	0.16	0.18	NA	NA	0.16	0.12	0.14	0.16	0.15	0.14	0.06	0.1	NA	NA	0.08	NA	0.1
1816	0.12	0.14	NA	NA	0.1	0.16	NA	0.1	0.16	NA	NA	0.14	0.08	0.14	0.16	0.14	0.16	0.06	0.12	NA	NA	0.06	NA	0.1
1817	0.08	0.14	NA	NA	0.08	0.15	NA	0.14	0.18	NA	NA	0.12	0.1	0.08	0.1	0.11	0.12	0.06	0.1	NA	NA	0.06	NA	0.1
1818	0.08	0.12	NA	NA	0.08	0.14	NA	0.14	0.18	NA	NA	0.12	0.1	0.1	0.12	0.09	0.12	0.06	0.08	NA	NA	0.06	NA	0.08
1819	0.12	0.12	NA	NA	0.08	0.14	NA	0.14	0.12	NA	NA	0.08	0.06	0.12	0.12	0.09	0.12	0.06	0.1	NA	NA	0.06	NA	0.1
1820	0.1	0.12	NA	NA	0.12	0.2	NA	0.16	0.16	NA	NA	0.1	0.08	0.12	0.14	0.19	0.16	0.06	0.14	NA	NA	0.1	NA	0.12
1821	0.08	0.1	NA	NA	0.08	0.2	NA	0.12	0.14	NA	NA	0.14	0.08	0.12	0.12	0.12	0.1	0.04	0.14	NA	NA	0.1	NA	0.08
1822	0.12	0.16	NA	NA	0.1	0.18	NA	0.12	0.12	NA	NA	0.12	0.1	0.14	0.14	0.19	0.14	0.04	0.1	NA	NA	0.08	NA	0.08
1823	0.12	0.14	NA	NA	0.1	0.14	NA	0.12	0.1	NA	NA	0.14	0.1	0.06	0.12	0.15	0.08	0.06	0.08	NA	NA	0.06	NA	0.08
1824	0.1	0.12	NA	NA	0.12	0.18	NA	0.12	0.1	NA	NA	0.1	0.1	0.06	0.08	0.13	0.06	0.06	0.08	NA	NA	0.06	NA	0.06
1825	0.1	0.12	NA	NA	0.12	0.14	NA	0.12	0.12	NA	NA	0.12	0.08	0.08	0.1	0.1	0.1	0.06	0.08	NA	NA	0.06	NA	0.08
1826	0.1	0.12	NA	NA	0.1	0.16	NA	0.12	0.1	NA	NA	0.14	0.1	0.08	0.1	0.1	0.1	0.1	0.06	NA	NA	0.12	NA	0.08
1827	0.12	0.12	0.42	NA	0.1	0.14	NA	0.14	0.12	NA	NA	0.12	0.06	0.1	0.12	0.12	0.08	0.08	0.08	NA	NA	0.08	NA	0.1
1828	0.1	0.14	0.3	NA	0.08	0.18	NA	0.12	0.12	NA	NA	0.12	0.06	0.12	0.1	0.1	0.12	0.08	0.08	NA	NA	0.12	NA	0.08
1829	0.1	0.12	0.38	NA	0.1	0.16	NA	0.12	0.12	NA	NA	0.12	0.1	0.1	0.1	0.12	0.12	0.08	0.1	NA	NA	0.12	NA	0.08
1830	0.1	0.14	0.22	NA	0.1	0.16	NA	0.1	0.11	NA	NA	0.12	0.08	0.1	0.1	0.14	0.1	0.08	0.08	NA	NA	0.1	NA	0.08
1831	0.1	0.1	0.22	NA	0.04	0.14	NA	0.08	0.1	NA	NA	0.12	0.08	0.08	0.1	0.1	0.1	0.06	0.1	NA	NA	0.08	NA	0.06
1832	0.08	0.12	0.14	NA	0.06	0.16	NA	0.08	0.09	NA	NA	0.08	0.06	0.1	0.06	0.08	0.06	0.08	0.1	NA	NA	0.1	NA	0.04
1833	0.11	0.1	0.24	NA	0.1	0.16	NA	0.12	0.13	NA	NA	0.08	0.06	0.14	0.14	0.12	0.1	0.06	0.12	NA	NA	0.1	NA	0.08
1834	0.11	0.12	0.26	NA	0.1	0.16	NA	0.1	0.12	NA	NA	0.12	0.08	0.14	0.1	0.16	0.1	0.08	0.1	NA	NA	0.08	NA	0.06
1835	0.06	0.1	0.22	NA	0.08	0.14	NA	0.12	0.08	NA	NA	0.06	0.06	0.06	0.06	0.08	0.06	0.06	0.1	NA	NA	0.06	NA	0.06
1836	0.08	0.1	0.18	NA	0.1	0.1	NA	0.12	0.14	NA	NA	0.1	0.06	0.1	0.06	0.1	0.1	0.1	0.16	NA	NA	0.08	NA	0.06
1837	0.08	0.12	0.2	NA	0.08	0.14	NA	0.08	0.1	NA	NA	0.08	0.06	0.1	0.08	0.12	0.1	0.08	0.14	NA	NA	0.06	NA	0.06
1838	0.09	0.12	0.24	NA	0.1	0.14	NA	0.1	0.11	NA	NA	0.08	0.06	0.1	0.08	0.08	0.1	0.08	0.14	NA	NA	0.08	NA	0.06
1839	0.09	0.13	0.24	NA	0.12	0.1	NA	0.12	0.11	NA	NA	0.06	0.06	0.1	0.06	0.12	0.2	0.08	0.12	NA	NA	0.08	NA	0.06
1840	0.09	0.12	0.26	NA	0.1	0.1	NA	0.12	0.11	NA	NA	0.1	0.1	0.1	0.08	0.1	0.12	0.08	0.1	NA	NA	0.06	NA	0.08
1841	0.09	0.13	0.3	NA	0.1	0.1	NA	0.12	0.12	NA	NA	0.1	0.14	0.1	0.04	0.1	0.1	0.08	0.11	NA	NA	0.08	NA	0.08
1842	0.11	0.12	0.24	NA	0.08	0.12	NA	0.12	0.11	NA	NA	0.12	0.08	0.1	0.04	0.12	0.14	0.06	0.11	NA	NA	0.06	NA	0.08
1843	0.09	0.15	0.22	NA	0.08	0.1	NA	0.12	0.1	NA	NA	0.08	0.1	0.08	0.02	0.1	0.1	0.08	0.1	NA	NA	0.06	NA	0.06
1844	0.08	0.14	0.22	NA	0.12	0.08	NA	0.12	0.1	NA	NA	0.12	0.1	0.08	0.06	0.08	0.1	0.06	0.1	NA	NA	0.06	NA	0.08
1845	0.09	0.1	0	NA	0.08	0.1	NA	0.1	0.09	NA	NA	0.1	0.08	0.06	0.02	0.12	0.2	0.06	0.1	NA	NA	0.08	NA	0.1
1846	0.09	0.11	0.24	NA	0.08	0.1	NA	0.1	0.17	NA	NA	0.14	0.1	0.08	0.04	0.14	0.1	0.06	0.1	NA	NA	0.06	NA	0.06
1847	0.08	0.12	0	NA	0.08	0.14	NA	0.1	0.1	NA	NA	0.12	0.08	0.08	0.04	0.1	0.1	0.06	0.1	NA	NA	0.06	NA	0.08
1848	0.09	0.11	0.2	NA	0.08	0.12	NA	0.1	0.1	NA	NA	0.1	0.08	0.08	0.04	0.1	0.1	0.06	0.12	NA	NA	0.06	NA	0.1
1849	0.09	0.13	0.24	NA	0.1	0.08	NA	0.12	0.11	NA	NA	0.1	0.08	0.08	0.08	0.18	0.14	0.08	0.13	NA	NA	0.08	NA	0.08
1850	0.11	0.13	0.26	NA	0.08	0.14	NA	0.18	0.11	NA	NA	0.08	0.06	0.1	0.08	0.16	0.12	0.1	0.12	NA	NA	0.12	NA	0.1
1851	0.1	0.11	0.18	NA	0.1	0.12	NA	0.14	0.11	NA	NA	0.1	0.08	0.12	0.08	0.16	0.14	0.08	0.16	NA	NA	0.1	NA	0.08
1852	0.09	0.09	0.18	NA	0.06	0.12	NA	0.08	0.09	NA	NA	0.1	0.08	0.06	0.06	0.1	0.12	0.06	0.1	NA	NA	0.06	NA	0.08
1853	0.08	0.1	0.18	NA	0.1	0.14	NA	0.1	0.11	NA	NA	0.1	0.08	0.1	0.08	0.12	0.12	0.08	0.12	NA	NA	0.06	NA	0.06
1854	0.08	0.1	0.2	NA	0.08	0.24	NA	0.12	0.11	NA	NA	0.14	0.08	0.1	0.08	0.16	0.14	0.04	0.1	NA	NA	0.08	NA	0.1
1855	0.1	0.1	0.24	NA	0.08	0.16	NA	0.1	0.12	NA	NA	0.12	0.08	0.08	0.06	0.16	0.1	0.08	0.1	NA	NA	0.06	NA	0.06
1856	0.09	0.1	0.28	NA	0.1	0.16	NA	0.12	0.1	NA	NA	0.14	0.1	0.1	0.08	0.16	0.12	0.08	0.1	NA	NA	0.08	NA	0.08
1857	0.09	0.11	0.26	NA	0.1	0.2	NA	0.12	0.1	NA	NA	0.1	0.08	0.08	0.08	0.1	0.1	0.06	0.08	NA	NA	0.06	NA	0.08
1858	0.07	0.12	0.18	NA	0.12	0.18	NA	0.12	0.1	NA	NA	0.16	0.1	0.08	0.06	0.16	0.12	0.06	0.1	NA	NA	0.08	NA	0.06
1859	0.09	0.12	0.24	NA	0.12	0.18	NA	0.14	0.1	NA	NA	0.12	0.08	0.08	0.06	0.22	0.16	0.08	0.1	NA	NA	0.08	NA	0.08
1860	0.08	0.11	0.22	NA	0.1	0.22	NA	0.14	0.12	NA	NA	0.1	0.08	0.1	0.08	0.18	0.12	0.08	0.08	NA	NA	0.08	NA	0.08
1861	0.08	0.14	0.26	NA	0.12	0.14	NA	0.1	0.14	NA	NA	0.14	0.08	0.12	0.08	0.18	0.18	0.1	0.1	NA	NA	0.08	NA	0.08
1862	0.07	0.11	0.26	NA	0.1	0.2	NA	0.16	0.1	NA	NA	0.12	0.08	0.08	0.06	0.24	0.18	0.08	0.08	NA	NA	0.08	NA	0.06
1863	0.08	0.1	0.22	NA	0.14	0.16	NA	0.14	0.12	NA	NA	0.16	0.1	0.12	0.08	0.24	0.3	0.1	0.08	NA	NA	0.1	NA	0.1
1864	0.08	0.08	0.28	NA	0.08	0.14	NA	0.12	0.1	NA	NA	0.12	0.08	0.12	0.06	0.46	0.3	0.06	0.1	NA	NA	0.08	NA	0.08
1865	0.08	0.1	0.32	NA	0.12	0.22	NA	0.1	0.1	NA	NA	0.1	0.1	0.12	0.06	0.18	0.2	0.08	0.08	NA	NA	0.1	NA	0.12
1866	0.05	0.05	0.24	NA	0.08	0.2	NA	0.12	0.06	NA	NA	0.08	0.08	0.08	0.04	0.1	0.16	0.08	0.08	NA	NA	0.08	NA	0.1
1867	0.08	0.09	0.26	NA	0.12	0.24	NA	0.12	0.08	NA	NA	0.12	0.12	0.12	0.08	0.3	0.42	0.08	0.14	NA	NA	0.1	NA	0.14
1868	0.08	0.09	0.36	NA	0.1	0.22	NA	0.1	0.1	NA	NA	0.1	0.08	0.12	0.1	0.24	0.2	0.08	0.1	NA	NA	0.1	NA	0.1
1869	0.07	0.1	0.34	NA	0.12	0.14	NA	0.14	0.08	NA	0.1	0.1	0.08	0.1	0.08	0.3	0.42	0.1	0.18	NA	NA	0.1	NA	0.16
1870	0.06	0.09	0.38	0.16	0.08	0.06	NA	0.12	0.08	NA	0.08	0.12	0.1	0.08	0.06	0.16	0.3	0.06	0.14	NA	0.2	0.1	NA	0.1
1871	0.08	0.1	0.2	0.18	0.12	0.08	NA	0.1	0.14	0.08	0.12	0.12	0.1	0.08	0.06	0.22	0.26	0.06	0.1	NA	0.32	0.14	NA	0.12
1872	0.07	0.09	0.2	0.18	0.08	0.06	NA	0.14	0.08	0.06	0.08	0.1	0.08	0.06	0.06	0.12	0.14	0.04	0.08	NA	0.2	0.06	NA	0.1
1873	0.1	0.13	0.22	0.16	0.12	0.14	NA	0.08	0.1	0.08	0.12	0.12	0.1	0.1	0.08	0.16	0.18	0.08	0.16	NA	0.46	0.1	NA	0.12
1874	0.11	0.13	0.22	0.18	0.12	0.08	NA	0.1	0.08	0.08	0.12	0.08	0.08	0.12	0.08	0.16	0.16	0.08	0.12	NA	0.28	0.08	NA	0.1
1875	0.07	0.1	0.22	0.18	0.1	0.08	NA	0.12	0.08	0.08	0.08	0.1	0.12	0.1	0.08	0.12	0.12	0.08	0.08	NA	0.2	0.06	NA	0.08
1876	0.07	0.1	0.2	0.26	0.1	0.1	NA	0.08	0.08	0.08	0.1	0.16	0.1	0.1	0.08	0.18	0.14	0.08	0.1	NA	0.2	0.06	NA	0.1
1877	0.08	0.09	0.24	0.22	0.08	0.12	NA	0.12	0.08	0.1	0.1	0.1	0.12	0.12	0.08	0.16	0.14	0.1	0.14	NA	0.28	0.08	NA	0.08
1878	0.08	0.09	0.22	0.16	0.1	0.12	NA	0.12	0.1	0.08	0.1	0.12	0.1	0.12	0.1	0.12	0.14	0.08	0.2	NA	0.28	0.1	NA	0.1
