# Hughes - Sleeping Deer Road - PCEN - ITRDB ID013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3576
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3576.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id013-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; id013-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id013.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id013.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Hughes - Sleeping Deer Road - PCEN - ITRDB ID013
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sleeping Deer Road
#   Location: Idaho
#   Northernmost_Latitude: 44.62
#   Southernmost_Latitude: 44.62
#   Easternmost_Longitude: -114.5
#   Westernmost_Longitude: -114.5
#   Elevation_m: 2820
#--------------------
# Data_Collection
#   Collection_Name: ID013
#   First_Year: 1305
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SDR011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR14D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR14D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SDR011_raw	SDR012_raw	SDR021_raw	SDR022_raw	SDR031_raw	SDR032_raw	SDR041_raw	SDR042_raw	SDR051_raw	SDR052_raw	SDR11A_raw	SDR12A_raw	SDR13A_raw	SDR14A_raw	SDR14B_raw	SDR14C_raw	SDR14D_raw	SDR15A_raw	SDR15B_raw	SDR16A_raw	SDR16B_raw	SDR17A_raw	SDR17B_raw	SDR18A_raw	SDR18B_raw	SDR19A_raw	SDR20A_raw	SDR21A_raw
1566	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	0.18	0.14	NA	0.29	0.58	NA	0.97	NA	NA	NA	0.94
1567	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	0.14	0.16	NA	0.4	0.7	NA	0.93	NA	NA	NA	1.2
1568	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	0.21	0.14	NA	0.29	0.48	NA	0.85	NA	NA	NA	0.84
1569	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	0.17	0.14	NA	0.32	0.51	NA	0.75	NA	NA	NA	0.93
1570	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	0.15	0.15	NA	0.36	0.76	NA	0.84	NA	NA	NA	0.98
1571	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	0.12	0.11	NA	0.25	0.58	NA	0.59	NA	NA	NA	0.7
1572	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	0.13	0.19	NA	0.37	0.59	NA	0.72	NA	NA	NA	0.85
1573	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	0.1	0.09	0.55	0.26	0.48	NA	0.63	NA	NA	NA	0.89
1574	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	0.15	0.2	0.49	0.25	0.57	NA	0.95	NA	NA	NA	1.05
1575	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	0.17	0.21	0.56	0.26	0.57	NA	0.97	NA	NA	NA	0.89
1576	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	0.2	0.2	0.65	0.32	0.73	NA	0.9	NA	NA	NA	0.95
1577	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	0.14	0.23	0.51	0.32	0.73	NA	0.76	NA	NA	NA	0.81
1578	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	0.14	0.19	0.82	0.28	0.71	NA	0.94	NA	NA	NA	1.11
1579	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA	NA	NA	NA	0.16	0.2	0.77	0.34	0.83	NA	0.91	NA	NA	NA	1.17
1580	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	0.22	0.2	0.45	0.26	0.74	NA	0.54	NA	NA	NA	0.75
1581	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA	0.18	0.14	0.25	0.26	0.58	NA	0.3	NA	NA	NA	0.77
1582	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	0.17	0.16	0.29	0.28	0.47	NA	0.39	NA	NA	NA	0.76
1583	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	NA	NA	NA	NA	NA	NA	NA	0.14	0.11	0.33	0.2	0.53	NA	0.48	NA	NA	NA	0.58
1584	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA	NA	NA	NA	NA	NA	0.16	0.13	0.53	0.23	0.42	NA	0.43	NA	NA	NA	0.81
1585	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	0.13	0.15	0.54	0.2	0.44	NA	0.42	NA	NA	NA	0.61
1586	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA	NA	NA	NA	NA	NA	0.12	0.18	0.44	0.19	0.59	NA	0.53	NA	NA	NA	0.82
1587	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	0.28	0.25	0.53	0.22	0.59	NA	0.6	NA	NA	NA	0.5
1588	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	NA	NA	NA	NA	NA	NA	NA	0.21	0.17	0.66	0.23	0.63	NA	1.3	NA	NA	NA	0.87
1589	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA	NA	NA	NA	NA	NA	0.2	0.18	1.02	0.21	0.61	NA	1.34	NA	NA	NA	0.97
1590	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	NA	NA	NA	NA	NA	NA	NA	0.19	0.22	1.08	0.23	0.67	NA	1.18	NA	NA	NA	0.66
1591	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	NA	NA	NA	NA	NA	NA	NA	0.13	0.21	0.43	0.18	0.56	NA	1.22	NA	NA	NA	0.64
1592	NA	NA	1.14	NA	NA	NA	NA	NA	NA	1.47	NA	NA	NA	NA	NA	NA	NA	0.21	0.17	0.69	0.26	0.57	NA	0.86	NA	NA	NA	0.57
1593	NA	NA	1.14	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	0.13	0.17	0.75	0.2	0.58	NA	0.64	NA	NA	NA	0.61
1594	NA	NA	1.16	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	0.18	0.16	0.39	0.15	0.52	NA	0.53	NA	NA	NA	0.49
1595	NA	NA	1.26	NA	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA	NA	NA	NA	0.12	0.15	0.43	0.18	0.55	NA	0.56	NA	NA	NA	0.63
1596	NA	NA	1.01	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA	0.2	0.24	0.27	0.2	0.51	NA	0.67	NA	NA	NA	0.4
1597	NA	NA	1.33	NA	NA	NA	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	NA	0.17	0.21	0.32	0.29	0.82	NA	1.25	NA	NA	NA	0.89
1598	NA	NA	0.88	NA	NA	NA	NA	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA	0.16	0.18	0.17	0.28	0.65	NA	0.9	NA	NA	NA	0.66
1599	NA	NA	0.86	NA	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	0.22	0.15	0.13	0.28	0.44	NA	0.4	NA	NA	NA	0.55
1600	NA	NA	1	0.87	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA	0.32	0.18	0.19	0.28	0.46	NA	0.45	NA	NA	NA	0.54
1601	NA	NA	0.69	0.75	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	0.2	0.13	0.18	0.09	0.26	NA	0.37	NA	NA	NA	0.31
1602	NA	NA	1.02	0.85	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA	NA	NA	NA	0.25	0.2	0.28	0.3	0.57	NA	0.8	NA	NA	NA	0.57
1603	NA	NA	1.27	1.15	NA	NA	NA	NA	NA	1.85	NA	NA	NA	NA	NA	NA	NA	0.24	0.15	0.29	0.47	1.21	NA	0.62	NA	NA	NA	0.92
1604	NA	NA	1.17	1.08	NA	NA	NA	NA	NA	1.22	NA	NA	NA	NA	NA	NA	NA	0.32	0.25	0.25	0.31	1.1	NA	0.55	NA	NA	NA	0.82
1605	NA	NA	1.48	1.13	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	0.18	0.18	0.35	0.22	0.88	NA	0.75	NA	NA	NA	0.65
1606	NA	NA	1.33	0.96	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	0.16	0.11	0.32	0.17	0.48	NA	0.91	NA	NA	NA	0.43
1607	NA	NA	1.44	0.93	NA	NA	NA	NA	NA	1.45	NA	NA	NA	NA	NA	NA	NA	0.17	0.13	0.33	0.22	0.6	NA	0.76	NA	NA	NA	0.58
1608	NA	NA	1.06	0.79	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	0.23	0.14	0.38	0.23	0.37	NA	0.48	NA	NA	NA	0.54
1609	NA	NA	1.05	0.93	NA	NA	NA	NA	NA	1.63	NA	NA	NA	NA	NA	NA	NA	0.24	0.24	0.34	0.33	0.51	NA	0.61	NA	NA	NA	0.63
1610	NA	NA	1.13	0.81	NA	NA	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	NA	0.22	0.15	0.39	0.27	0.37	NA	0.64	NA	NA	NA	0.46
1611	NA	NA	1.25	0.99	NA	NA	NA	NA	NA	1.22	NA	NA	NA	NA	NA	NA	NA	0.32	0.22	0.39	0.38	0.55	NA	1.52	NA	NA	NA	0.66
1612	NA	NA	1.12	1.06	NA	NA	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA	NA	0.3	0.18	0.29	0.27	0.43	NA	1.27	NA	NA	NA	0.52
1613	NA	NA	1.29	0.98	NA	NA	NA	NA	NA	1.66	NA	NA	NA	NA	NA	NA	NA	0.23	0.22	0.25	0.2	0.43	NA	1.02	NA	NA	NA	0.47
1614	NA	NA	1.12	0.94	NA	NA	NA	NA	NA	1.76	NA	NA	NA	NA	NA	NA	NA	0.28	0.24	0.38	0.27	0.79	NA	0.98	NA	NA	NA	0.57
1615	NA	NA	0.86	0.83	NA	NA	NA	NA	NA	1.51	NA	NA	NA	NA	NA	NA	NA	0.26	0.18	0.23	0.24	0.53	NA	0.5	NA	NA	NA	0.48
1616	NA	NA	0.89	0.81	NA	NA	NA	NA	1.12	1.48	NA	NA	NA	NA	NA	NA	NA	0.24	0.14	0.24	0.26	0.5	NA	0.5	NA	NA	NA	0.38
1617	NA	NA	1.04	0.8	NA	NA	NA	NA	1.23	1.49	NA	NA	NA	NA	NA	NA	NA	0.19	0.28	0.31	0.29	0.51	NA	0.51	NA	NA	NA	0.37
1618	NA	NA	1	0.75	NA	NA	NA	NA	1.13	1.17	NA	NA	NA	NA	NA	NA	NA	0.21	0.2	0.28	0.21	0.45	NA	0.53	NA	NA	NA	0.43
1619	NA	NA	1.03	0.95	NA	NA	NA	NA	1.09	1.28	NA	NA	NA	NA	NA	NA	NA	0.23	0.18	0.37	0.3	0.55	NA	0.47	NA	NA	NA	0.26
1620	NA	NA	1.08	1.26	NA	NA	NA	NA	1.28	1.43	NA	NA	NA	NA	NA	NA	NA	0.29	0.17	0.28	0.27	0.53	NA	0.65	NA	NA	NA	0.36
1621	NA	NA	0.89	0.97	NA	NA	NA	NA	1.17	1.37	NA	NA	NA	NA	NA	NA	NA	0.19	0.14	0.28	0.28	0.46	NA	0.6	NA	NA	NA	0.26
1622	NA	NA	1.42	0.74	NA	NA	NA	NA	1.56	1.57	NA	NA	NA	NA	NA	0.28	NA	0.18	0.21	0.49	0.17	0.84	NA	0.72	NA	NA	NA	0.33
1623	NA	NA	1.5	0.84	NA	NA	NA	NA	1.79	1.83	NA	NA	NA	NA	NA	0.33	0.34	0.2	0.12	0.42	0.16	0.94	NA	0.76	NA	NA	NA	0.41
1624	NA	NA	1.24	0.72	NA	NA	NA	NA	1.68	1.74	NA	NA	NA	NA	NA	0.33	0.34	0.21	0.11	0.28	0.15	0.67	NA	0.78	NA	NA	NA	0.5
1625	NA	NA	1.51	0.59	NA	NA	NA	NA	1.65	1.78	NA	NA	NA	NA	NA	0.36	0.38	0.15	0.12	0.25	0.15	0.6	NA	0.93	NA	NA	NA	0.62
1626	NA	NA	1.32	0.74	NA	NA	NA	NA	1.6	1.5	NA	NA	NA	NA	NA	0.4	0.41	0.19	0.19	0.31	0.16	0.51	NA	0.81	NA	NA	NA	0.39
1627	NA	NA	0.99	0.6	NA	NA	NA	NA	1.35	1.49	NA	NA	NA	NA	NA	0.42	0.31	0.15	0.28	0.21	0.11	0.46	NA	0.63	NA	NA	NA	0.39
1628	NA	NA	1	0.67	NA	NA	NA	NA	1.38	1.45	NA	NA	NA	NA	NA	0.3	0.33	0.23	0.23	0.28	0.15	0.51	NA	0.95	NA	NA	NA	0.34
1629	NA	NA	0.97	0.69	NA	NA	NA	NA	1.54	1.46	NA	NA	NA	NA	NA	0.3	0.28	0.16	0.2	0.22	0.12	0.55	NA	1.12	NA	NA	NA	0.38
1630	NA	NA	1.05	1.01	NA	NA	NA	NA	1.37	1.35	NA	NA	NA	NA	NA	0.24	0.31	0.16	0.28	0.32	0.17	0.62	NA	0.86	NA	NA	NA	0.37
1631	NA	NA	1.34	1.57	NA	NA	NA	NA	1.37	1.46	NA	NA	NA	NA	NA	0.26	0.26	0.16	0.27	0.28	0.21	0.45	NA	0.57	NA	NA	NA	0.45
1632	NA	NA	1.28	2.11	NA	NA	NA	NA	1.33	1.44	NA	NA	NA	NA	NA	0.24	0.23	0.18	0.27	0.19	0.18	0.35	NA	0.53	NA	NA	NA	0.35
1633	NA	NA	1.29	2.24	NA	NA	NA	NA	1.7	1.58	NA	NA	NA	NA	NA	0.25	0.22	0.23	0.3	0.2	0.19	0.54	NA	0.57	NA	NA	NA	0.52
1634	NA	NA	1.33	2.86	NA	NA	NA	NA	1.97	1.94	NA	NA	NA	NA	NA	0.24	0.29	0.2	0.43	0.26	0.35	0.52	NA	0.78	NA	NA	NA	0.43
1635	NA	NA	0.78	1.8	NA	NA	NA	NA	1.12	1.23	NA	NA	NA	NA	NA	0.32	0.25	0.18	0.29	0.21	0.32	0.59	NA	0.55	NA	NA	NA	0.38
1636	NA	NA	0.89	1.49	NA	NA	NA	NA	1.37	1.32	NA	NA	NA	NA	NA	0.25	0.27	0.24	0.39	0.2	0.32	0.39	NA	0.42	NA	NA	NA	0.46
1637	NA	NA	0.97	0.93	NA	NA	NA	NA	1.48	1.56	NA	NA	NA	NA	NA	0.31	0.36	0.21	0.3	0.25	0.32	0.5	NA	0.94	NA	NA	NA	0.61
1638	NA	NA	0.83	1.18	NA	NA	NA	NA	1.6	1.56	NA	NA	NA	NA	NA	0.34	0.28	0.18	0.29	0.3	0.2	0.45	NA	1.28	NA	NA	NA	0.52
1639	NA	NA	0.69	1.75	NA	NA	NA	NA	1.33	1.24	NA	NA	NA	NA	NA	0.29	0.29	0.1	0.22	0.21	0.2	0.47	NA	0.98	NA	NA	NA	0.37
1640	NA	NA	0.78	1.45	NA	NA	NA	NA	1.29	1.41	NA	NA	NA	NA	NA	0.27	0.29	0.24	0.34	0.28	0.23	0.42	NA	0.81	NA	NA	NA	0.59
1641	NA	NA	0.61	0.74	NA	NA	NA	NA	0.61	0.35	NA	NA	NA	NA	NA	0.26	0.19	0.18	0.31	0.17	0.28	0.32	NA	0.55	NA	NA	NA	0.39
1642	NA	0.67	0.64	0.68	NA	NA	NA	NA	0.68	0.67	NA	NA	NA	NA	NA	0.19	0.12	0.15	0.33	0.29	0.22	0.26	0.22	0.97	NA	NA	NA	0.28
1643	NA	0.73	0.8	0.83	NA	NA	NA	NA	1.39	1.64	NA	NA	NA	NA	NA	0.15	0.23	0.19	0.21	0.35	0.26	0.51	0.62	1.12	NA	NA	NA	0.53
1644	NA	0.67	0.92	0.83	NA	NA	NA	NA	1.23	1.95	NA	NA	NA	NA	NA	0.19	0.24	0.15	0.15	0.31	0.23	0.46	0.48	1.09	NA	NA	NA	0.46
1645	NA	0.64	0.99	0.71	NA	NA	NA	NA	1.22	2.14	NA	NA	NA	NA	NA	0.22	0.25	0.25	0.23	0.42	0.26	0.59	0.52	0.7	NA	NA	NA	0.44
1646	NA	0.57	1.24	0.79	NA	NA	NA	NA	1.6	2.4	NA	NA	NA	NA	NA	0.21	0.25	0.24	0.16	0.26	0.21	0.56	0.47	0.59	NA	NA	NA	0.43
1647	NA	0.76	1.52	1.18	NA	NA	NA	NA	1.8	2.3	NA	NA	NA	NA	NA	0.18	0.42	0.32	0.3	0.38	0.23	0.62	0.62	0.73	NA	NA	NA	0.48
1648	NA	0.43	1.36	1.3	NA	NA	NA	NA	1.82	2.44	NA	NA	NA	NA	0.21	0.31	0.44	0.24	0.34	0.38	0.2	0.69	0.65	0.6	NA	NA	NA	0.66
1649	NA	0.38	1.54	1.31	NA	NA	NA	NA	1.6	2.11	NA	NA	NA	NA	0.19	0.22	0.37	0.17	0.19	0.19	0.14	0.64	0.49	0.86	NA	NA	NA	0.55
1650	NA	0.34	1.08	1.18	NA	NA	NA	NA	1.14	1.43	NA	NA	NA	NA	0.18	0.17	0.2	0.18	0.29	0.25	0.18	0.35	0.36	0.56	NA	NA	NA	0.45
1651	NA	0.24	1.19	1.02	NA	NA	NA	NA	1.43	1.85	NA	NA	NA	NA	0.11	0.13	0.21	0.17	0.2	0.17	0.16	0.47	0.34	0.84	NA	NA	NA	0.29
1652	NA	0.29	0.9	0.93	NA	NA	NA	NA	1.61	1.79	NA	NA	NA	NA	0.12	0.15	0.27	0.19	0.21	0.16	0.15	0.48	0.41	0.54	NA	NA	NA	0.44
1653	NA	0.45	0.85	0.8	NA	NA	NA	NA	1.22	1.48	NA	NA	NA	NA	0.14	0.2	0.33	0.17	0.19	0.18	0.17	0.56	0.43	0.69	NA	NA	NA	0.35
1654	NA	0.73	1.13	0.97	NA	NA	NA	NA	1.89	2.25	NA	NA	NA	NA	0.18	0.25	0.42	0.3	0.31	0.21	0.26	0.8	0.77	0.71	NA	NA	NA	0.72
1655	NA	0.86	1.19	1.1	NA	NA	NA	NA	1.87	2	NA	NA	NA	NA	0.2	0.24	0.39	0.27	0.3	0.37	0.2	0.62	0.67	0.61	NA	NA	NA	0.67
1656	NA	0.67	0.99	0.79	NA	NA	NA	NA	1.58	1.92	NA	NA	NA	NA	0.21	0.21	0.24	0.18	0.26	0.42	0.19	0.52	0.52	0.49	NA	NA	NA	0.42
1657	0.5	0.54	0.86	0.81	NA	NA	NA	NA	1.22	1.51	NA	NA	NA	NA	0.13	0.16	0.27	0.15	0.23	0.31	0.13	0.37	0.33	0.54	NA	NA	NA	0.3
1658	0.62	0.57	1.19	1.15	NA	NA	NA	NA	1.25	1.47	NA	NA	NA	NA	0.13	0.2	0.28	0.17	0.3	0.31	0.19	0.47	0.38	0.52	NA	NA	NA	0.39
1659	0.64	0.62	1.08	1.27	NA	NA	NA	NA	1.6	1.78	NA	NA	NA	NA	0.12	0.2	0.29	0.16	0.17	0.23	0.13	0.45	0.45	0.57	NA	NA	NA	0.56
1660	0.66	0.68	1	1.13	NA	NA	NA	NA	1.49	1.43	NA	NA	NA	NA	0.11	0.17	0.24	0.14	0.21	0.24	0.13	0.42	0.43	0.45	NA	NA	NA	0.43
1661	0.67	0.66	1.04	0.73	NA	NA	NA	NA	1.4	1.47	NA	NA	NA	NA	0.09	0.18	0.29	0.14	0.19	0.31	0.17	0.4	0.42	0.6	NA	NA	NA	0.32
1662	0.44	0.59	0.75	0.99	NA	NA	NA	NA	1.38	1.6	NA	NA	NA	NA	0.12	0.21	0.31	0.2	0.29	0.29	0.19	0.49	0.41	0.61	NA	NA	NA	0.43
