# Stahle - Hog Creek - QUST - ITRDB OK033
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8557
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8557.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok033-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ok033-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok033.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ok033.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Stahle - Hog Creek - QUST - ITRDB OK033
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Stahle, D.K.; Adair, J.; Hawks, G.G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hog Creek
#   Location: Oklahoma
#   Northernmost_Latitude: 35.27
#   Southernmost_Latitude: 35.27
#   Easternmost_Longitude: -97.23
#   Westernmost_Longitude: -97.23
#   Elevation_m: 355
#--------------------
# Data_Collection
#   Collection_Name: OK033
#   First_Year: 1755
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HOG01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG37A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG37A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG38A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG38A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HOG01A_raw	HOG01B_raw	HOG02B_raw	HOG03A_raw	HOG04A_raw	HOG06A_raw	HOG07A_raw	HOG07B_raw	HOG11A_raw	HOG12A_raw	HOG12B_raw	HOG15A_raw	HOG19A_raw	HOG22A_raw	HOG22B_raw	HOG24A_raw	HOG24B_raw	HOG29B_raw	HOG30A_raw	HOG32B_raw	HOG37A_raw	HOG38A_raw	HOG39A_raw
1913	0.666	0.668	0.796	0.418	0.576	0.882	0.531	0.564	0.272	0.279	0.601	0.627	0.38	0.522	0.267	0.861	0.93	0.604	NA	0.355	0.393	0.643	0.557
1914	0.949	0.794	0.875	0.597	0.791	1.261	0.765	0.902	0.598	0.629	0.819	0.791	0.673	0.747	0.388	0.791	0.951	1.051	NA	0.652	0.728	0.9	0.807
1915	1.789	1.32	0.93	0.632	0.975	1.716	0.799	0.86	0.847	0.833	1.35	0.755	0.569	0.909	0.426	1.318	1.166	1.659	NA	0.877	0.856	1.263	1.388
1916	1.205	0.982	0.776	0.603	1.03	1.304	0.599	0.599	0.906	0.805	1.154	0.717	0.347	0.787	0.342	1.106	1.252	0.889	NA	0.415	0.576	1.093	0.871
1917	0.59	0.477	0.51	0.325	0.641	0.847	0.33	0.475	0.444	0.424	0.65	0.492	0.351	0.459	0.234	0.807	0.744	0.365	NA	0.335	0.351	0.657	0.524
1918	0.526	0.637	0.547	0.476	0.652	0.966	0.338	0.367	0.441	0.395	0.373	0.402	0.312	0.43	0.159	0.88	0.684	0.586	NA	0.239	0.311	0.766	0.537
1919	1.092	0.943	0.804	0.579	0.9	1.287	0.681	0.702	0.622	0.657	0.842	0.589	0.486	0.63	0.256	0.849	0.926	0.771	NA	0.501	0.542	0.978	0.728
1920	1.003	0.916	0.669	0.569	0.879	1.065	0.432	0.55	0.811	0.57	0.694	0.598	0.347	0.527	0.33	0.875	0.851	0.565	NA	0.461	0.468	0.965	0.662
1921	1.264	0.913	0.763	0.655	0.791	1.361	0.6	0.766	0.854	0.641	0.796	0.568	0.364	0.763	0.333	0.953	0.904	0.714	NA	0.696	0.336	0.929	0.774
1922	0.77	0.595	0.645	0.515	0.828	1.123	0.583	0.627	0.625	0.442	0.74	0.558	0.414	0.539	0.392	0.787	0.8	0.647	NA	0.525	0.392	0.826	0.637
1923	1.185	1.314	0.73	0.687	0.9	1.184	0.797	0.682	1.006	0.8	0.972	0.763	0.582	0.86	0.375	0.89	0.889	0.833	NA	0.835	0.432	1.079	0.968
1924	1.096	1.169	0.819	0.54	0.556	1.638	0.761	0.981	1.272	0.648	0.818	0.764	0.453	0.664	0.333	0.89	0.879	0.68	NA	0.48	0.432	0.88	0.841
1925	0.545	0.365	0.644	0.388	0.552	0.907	0.333	0.46	0.398	0.385	0.455	0.335	0.278	0.382	0.225	0.684	0.593	0.413	NA	0.278	0.358	0.713	0.55
1926	0.792	0.817	0.606	0.524	0.582	0.963	0.549	0.594	0.491	0.311	0.478	0.602	0.557	0.569	0.327	0.556	0.597	0.675	NA	0.498	0.556	1.116	0.869
1927	0.738	0.759	0.605	0.506	0.527	1.471	0.493	0.763	0.641	0.388	0.7	0.584	0.546	0.557	0.402	0.577	0.736	0.5	NA	0.531	0.527	0.754	0.708
1928	0.724	0.708	0.606	0.319	0.653	1.091	0.49	0.492	0.598	0.512	0.721	0.448	0.531	0.518	0.308	0.76	0.784	0.532	NA	0.504	0.402	0.981	0.886
1929	0.792	0.8	0.692	0.336	0.974	1.348	0.598	0.766	0.603	0.591	1.071	0.694	0.642	0.567	0.259	0.905	0.839	0.6	NA	0.647	0.736	0.791	1.108
1930	1.081	1.038	0.749	0.392	0.422	1.325	0.681	0.692	1.083	0.569	0.682	0.564	0.545	0.594	0.375	0.756	0.866	0.734	NA	0.556	0.636	0.944	1.014
1931	0.967	0.713	0.65	0.343	0.597	1.096	0.616	0.679	0.776	0.556	0.725	0.554	0.59	0.703	0.402	0.813	0.732	0.69	NA	0.59	0.54	0.883	0.796
1932	1.166	1.055	0.592	0.331	0.684	1.136	0.724	0.624	0.816	0.489	0.826	0.804	0.377	0.401	0.352	0.831	0.81	0.819	NA	0.577	0.383	0.949	0.787
1933	0.776	0.728	0.497	0.359	0.68	1.305	0.614	0.644	0.503	0.54	0.776	0.666	0.504	0.542	0.42	0.799	0.676	0.696	NA	0.457	0.501	0.736	0.738
1934	0.834	0.746	0.505	0.298	0.656	1.245	0.636	0.56	0.451	0.536	0.673	0.626	0.453	0.444	0.371	0.773	0.685	0.78	NA	0.507	0.453	0.763	0.855
1935	0.961	1.042	0.719	0.4	0.854	1.493	0.628	0.671	0.732	0.671	0.902	0.826	0.624	0.719	0.447	0.882	0.969	0.722	NA	0.556	0.864	0.868	1.119
1936	0.546	0.559	0.582	0.334	0.668	0.739	0.575	0.615	0.442	0.453	0.619	0.441	0.429	0.476	0.257	0.749	0.65	0.366	NA	0.336	0.513	0.657	0.648
1937	0.704	0.796	0.637	0.277	0.614	0.898	0.488	0.564	0.603	0.598	0.757	0.634	0.389	0.481	0.266	0.546	0.73	0.553	NA	0.372	0.609	0.617	0.684
1938	0.998	1.022	0.538	0.25	0.805	1.231	0.666	0.751	0.797	0.71	0.878	0.89	0.39	0.531	0.329	0.821	0.73	0.751	NA	0.565	0.623	0.941	0.888
1939	0.681	0.638	0.439	0.233	0.872	1.103	0.512	0.49	0.537	0.448	0.71	0.577	0.384	0.318	0.259	0.615	0.693	0.531	NA	0.471	0.441	0.559	0.631
1940	0.389	0.548	0.418	0.238	0.557	0.6	0.521	0.502	0.508	0.343	0.412	0.506	0.302	0.319	0.353	0.578	0.624	0.419	NA	0.239	0.46	0.526	0.603
1941	0.782	0.714	0.492	0.38	0.817	1.248	0.748	0.952	0.736	0.489	0.791	0.525	0.436	0.611	0.445	0.541	0.641	0.732	NA	0.397	0.768	0.601	0.698
1942	0.75	0.702	0.588	0.32	0.88	1.419	0.709	0.957	0.893	0.521	0.85	0.797	0.504	0.597	0.384	0.54	0.77	0.635	NA	0.517	0.637	0.708	0.83
1943	0.717	0.764	0.543	0.38	0.709	1.016	0.513	0.839	1.032	0.568	0.762	0.642	0.456	0.538	0.428	0.813	0.657	0.753	NA	0.505	0.583	0.689	0.76
1944	0.774	0.848	0.661	0.399	0.953	1.035	0.774	0.921	0.772	0.337	0.741	0.781	0.494	0.528	0.388	0.759	0.635	0.65	NA	0.517	0.706	0.753	0.808
1945	1.396	0.958	0.777	0.442	1.214	1.642	0.966	1.217	1.271	0.692	1.037	1.083	0.839	0.554	0.418	0.572	0.817	0.918	NA	0.688	0.671	1	0.904
1946	0.897	0.815	0.712	0.343	1.075	1.694	0.819	1.021	0.625	0.605	0.736	0.719	0.576	0.54	0.358	0.985	0.714	0.677	NA	0.31	0.733	0.995	1.078
1947	0.99	0.805	0.68	0.506	1.121	1.283	0.536	0.679	0.834	0.477	0.56	0.69	0.585	0.379	0.433	0.777	0.746	0.722	NA	0.328	0.701	0.898	0.906
1948	0.994	0.906	0.669	0.358	1.148	1.115	0.684	0.663	0.704	0.405	0.655	0.732	0.452	0.525	0.304	0.809	0.529	0.831	NA	0.197	0.61	0.929	0.914
1949	1.013	1.139	0.779	0.561	1.176	1.533	0.919	1.016	1.364	0.728	0.956	0.822	0.611	0.638	0.476	0.732	0.727	1.098	NA	0.372	0.71	0.829	1.078
1950	0.889	0.861	0.985	0.456	1.364	1.63	0.722	0.92	0.882	0.724	0.887	0.847	0.581	0.52	0.372	0.875	0.843	0.956	NA	0.335	0.77	0.742	1.071
1951	0.745	0.769	0.761	0.413	1.045	1.449	0.682	0.811	0.879	0.465	0.721	0.589	0.538	0.492	0.358	0.791	0.695	0.72	NA	NA	0.613	0.733	0.807
1952	0.815	0.744	0.69	0.447	0.887	1.164	0.595	0.687	0.706	0.442	0.649	0.65	0.532	0.472	0.405	0.705	0.632	0.685	NA	NA	0.53	0.532	0.729
1953	0.746	0.616	0.565	0.389	0.513	1.001	0.465	0.574	0.456	0.42	0.701	0.515	0.339	0.374	0.335	0.652	0.578	0.649	NA	NA	0.399	0.511	0.425
1954	0.656	0.594	0.845	0.347	0.93	1.069	0.623	0.828	0.929	0.667	0.742	0.78	0.356	0.439	0.254	0.621	0.637	0.658	NA	NA	0.662	0.845	0.454
1955	0.87	0.576	0.654	0.436	0.778	1.014	0.673	0.833	0.873	0.625	0.847	0.882	0.409	0.385	0.361	0.53	0.459	0.606	NA	NA	0.485	0.794	0.329
1956	0.517	0.591	0.68	0.349	0.724	0.947	0.251	0.687	0.695	0.491	0.581	0.709	0.364	0.341	0.274	0.61	0.673	0.515	NA	NA	0.351	0.533	0.331
1957	0.815	0.757	0.794	0.462	1.081	1.001	0.334	0.953	1.072	0.754	0.805	0.76	0.342	0.518	0.45	0.642	0.46	0.617	NA	NA	0.76	0.98	0.388
1958	0.72	0.665	0.636	0.39	0.851	1.316	0.361	0.91	1.012	0.652	0.911	0.769	0.302	0.498	0.437	0.716	0.535	0.789	NA	NA	0.658	0.605	0.371
1959	0.527	0.465	0.652	0.327	0.836	1.136	0.327	0.688	1.116	0.542	0.659	0.654	0.273	0.442	0.458	0.784	0.468	0.665	NA	NA	0.6	0.654	0.367
1960	0.942	0.857	0.707	0.467	1.309	1.648	0.544	1.096	1.857	0.756	1.019	1.227	0.42	0.606	0.333	0.807	NA	1.09	NA	NA	0.81	0.93	0.686
1961	0.626	0.596	0.701	0.396	0.971	1.263	0.404	0.732	1.224	0.75	0.847	1.062	0.463	0.452	0.385	NA	NA	0.954	NA	NA	0.805	0.794	0.557
1962	0.935	0.613	0.759	0.517	1.163	1.512	0.607	1.081	1.513	0.806	1.044	0.932	0.463	0.485	0.386	NA	NA	0.878	NA	NA	0.983	1.095	0.573
1963	0.531	0.5	0.538	0.373	0.712	1.36	0.453	0.7	0.892	0.501	0.655	0.657	0.346	0.399	0.299	NA	NA	0.666	NA	NA	0.643	0.695	0.415
1964	0.844	0.525	0.677	0.485	0.673	1.145	0.728	0.707	0.86	0.572	0.771	0.661	0.408	0.408	0.307	NA	NA	0.88	NA	NA	0.777	0.643	0.61
1965	0.99	0.743	0.658	0.569	0.821	1.471	0.591	0.75	1.402	0.677	0.928	0.942	0.69	0.516	0.47	NA	NA	0.893	NA	NA	0.947	0.869	0.552
1966	0.509	0.564	0.625	0.393	0.617	1.086	0.41	0.51	0.834	0.583	0.659	0.696	0.378	0.415	0.388	NA	NA	0.735	NA	NA	0.716	0.625	0.401
1967	0.526	0.386	0.617	0.252	0.656	1.227	0.472	0.573	1.036	0.621	0.58	0.665	0.513	0.354	0.38	NA	NA	0.858	NA	NA	0.713	0.578	0.38
1968	1.146	0.754	0.748	0.489	0.811	1.468	0.731	0.937	1.565	0.623	0.685	0.749	0.791	0.774	0.762	NA	NA	1.339	NA	NA	1.021	0.768	0.552
1969	0.848	0.49	0.652	0.312	0.641	1.192	0.644	0.725	1.288	0.619	0.549	0.558	0.527	0.57	0.592	NA	NA	0.908	NA	NA	0.904	0.789	0.721
1970	0.745	0.572	0.654	0.43	0.697	1.105	0.512	0.637	1.064	0.505	0.607	0.604	0.5	0.455	0.56	NA	NA	NA	NA	NA	0.886	0.72	0.759
1971	0.81	0.527	0.811	0.346	0.761	1.218	0.617	0.703	1.011	0.579	0.673	0.949	0.519	0.531	0.454	NA	NA	NA	NA	NA	1.073	0.776	0.537
1972	0.765	0.431	0.643	0.41	0.756	1.219	0.575	0.641	0.834	0.522	0.651	0.734	0.361	0.425	0.463	NA	NA	NA	NA	NA	0.706	0.714	0.504
1973	1.315	0.731	0.867	0.548	0.899	1.384	0.869	0.898	1.611	0.615	1.055	0.882	0.436	0.662	0.499	NA	NA	NA	NA	NA	1.569	0.923	0.789
1974	0.822	0.444	0.867	0.39	0.707	1.238	0.812	0.801	1.097	0.518	0.571	0.647	0.375	0.496	0.391	NA	NA	NA	NA	NA	1.097	0.805	0.652
1975	1.04	0.557	0.783	0.442	0.817	1.527	0.713	0.772	1.252	0.604	0.665	0.824	0.496	0.585	0.601	NA	NA	NA	NA	NA	1.404	0.917	0.774
1976	0.805	0.454	0.746	0.472	0.919	1.412	0.481	0.664	1.233	0.565	0.75	0.836	0.472	NA	0.451	NA	NA	NA	NA	NA	1.405	0.911	0.81
1977	0.736	0.551	0.734	0.299	0.834	0.981	0.408	0.725	0.771	0.537	0.621	0.621	0.319	NA	0.358	NA	NA	NA	NA	NA	1.124	0.784	0.578
1978	0.891	0.481	0.736	0.319	0.626	0.962	0.635	0.656	0.996	0.536	0.574	0.64	0.258	NA	0.356	NA	NA	NA	NA	NA	1.335	0.781	0.791
1979	0.81	0.406	0.798	0.507	0.738	0.94	0.647	0.714	0.972	0.562	0.692	0.759	0.206	NA	0.35	NA	NA	NA	NA	NA	1.522	1.037	0.811
1980	0.682	0.42	0.672	0.382	0.712	0.986	0.529	0.649	0.743	0.545	0.498	0.643	0.315	NA	0.373	NA	NA	NA	NA	NA	1.182	0.938	0.723
1981	0.64	0.37	0.651	0.286	0.611	0.733	0.453	0.455	0.73	0.359	0.466	0.572	0.254	NA	0.311	NA	NA	NA	NA	NA	0.843	0.708	0.694
1982	0.951	0.664	0.809	0.546	0.944	0.912	0.693	0.757	1.105	0.654	0.604	0.622	0.314	NA	0.462	NA	NA	NA	NA	NA	0.975	0.91	0.904
