# Cockrell - Cooks Mill - QUSP - ITRDB WV012
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/26891
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-26891.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv012-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wv012-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv012.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wv012.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-24
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-24
#--------------------
# Title
#   Study_Name: Cockrell - Cooks Mill - QUSP - ITRDB WV012
#--------------------
# Investigators
#   Investigators: Cockrell, S.W.; de Graauw, K.K.; Ziegler, A.M.; Hessl, A.E.(https://orcid.org/0000-0002-2279-6260)
#--------------------
# Description_Notes_and_Keywords
#   Description: Chronology derived from log building (Cook's Mill) and adjacent submerged bridge. NOAA Template Raw Measurements file added 2019-08-22.
#--------------------
# Publication
#   Authors: Shawn W. Cockrell, Kristen K. de Graauw, Alfred M. Ziegler, Amy E. Hessl
#   Journal_Name: Dendrochronologia
#   Published_Title: Precision dating of Cook’s Mill, a Civil War era structure in West Virginia
#   Published_Date_or_Year: 2017
#   Volume: 43
#   Pages: 20-26
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2017.01.009
#   Full_Citation: None
#   Abstract: Dendroarchaeology can provide critical understanding of a structure built during key historic periods, such as the American Civil War (1861-1865), when historical documentation is likely to be sparse or incomplete. Cook's Mill is located in Greenville, West Virginia and extensive information derived from deeds, court records, wills, and oral history places the present mill's original construction in 1857. The American Civil War began shortly after its construction and military conflict in the area led to the burning of several key structures, one of which was an unknown mill in Greenville (formerly Centerville). Written history suggests the mill is original and survived the American Civil War, however we used dendroarchaeology to confirm its precise date of construction. We collected 46 samples from the mill and 6 cross sections from a nearby exhumed bridge for dendrochronological dating. The mill was constructed with white oak (Quercus alba) and tulip poplar (Liriodendron tulipifera) logs and the bridge samples were white oak. We visually and statistically crossdated 32 white oak samples from the mill and bridge by comparing them to a local chronology developed for this study and two regional oak chronologies from the International Tree-Ring Data Bank. Based on terminal ring attributes and cutting date years we were able to provide a suggested construction date of the spring or early summer of 1868. This date suggests Cook's Mill was the mill burned during military conflict in the area and that the current structure was subsequently rebuilt following the conclusion of the war.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cooks Mill
#   Location: West Virginia
#   Northernmost_Latitude: 37.5452
#   Southernmost_Latitude: 37.5452
#   Easternmost_Longitude: -80.6866
#   Westernmost_Longitude: -80.6866
#   Elevation_m: 488
#--------------------
# Data_Collection
#   Collection_Name: WV012
#   First_Year: 1631
#   Last_Year: 1867
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CMBR06xC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMBR06xC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMBR05xC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMBR05xC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMBR04yC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMBR04yC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMBR04xC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMBR04xC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMBR03xC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMBR03xC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMBR01XC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMBR01XC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM01J03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM01J03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM03P3Bv_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM03P3Bv; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM01J01v_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM01J01v; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM02B01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM02B01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM02B2qC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM02B2qC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM01B03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM01B03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM02B2BC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM02B2BC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM03P04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM03P04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM01B1Ba_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM01B1Ba; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM01B1Bb_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM01B1Bb; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM01J05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM01J05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM01J04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM01J04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM02P3v2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM02P3v2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM2P18CM_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM2P18CM; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM2J1BCM_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM2J1BCM; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM2B1ACM_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM2B1ACM; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM01J4BC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM01J4BC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM01B01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM01B01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM1J2CM1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM1J2CM1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM1J6CM1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM1J6CM1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM01J6v2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM01J6v2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM2J1CM2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM2J1CM2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM02B02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM02B02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM2PACM2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM2PACM2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CMBR06xC_raw	CMBR05xC_raw	CMBR04yC_raw	CMBR04xC_raw	CMBR03xC_raw	CMBR01XC_raw	CM01J03C_raw	CM03P3Bv_raw	CM01J01v_raw	CM02B01B_raw	CM02B2qC_raw	CM01B03A_raw	CM02B2BC_raw	CM03P04C_raw	CM01B1Ba_raw	CM01B1Bb_raw	CM01J05C_raw	CM01J04A_raw	CM02P3v2_raw	CM2P18CM_raw	CM2J1BCM_raw	CM2B1ACM_raw	CM01J4BC_raw	CM01B01A_raw	CM1J2CM1_raw	CM1J6CM1_raw	CM01J6v2_raw	CM2J1CM2_raw	CM02B02A_raw	CM2PACM2_raw
1761	1.398	1.427	0.659	0.751	1.151	0.854	0.498	0.534	0.426	0.991	0.568	1.376	0.728	0.785	0.567	0.912	NA	NA	0.515	0.638	0.669	0.654	NA	0.794	0.654	0.548	NA	0.818	0.784	0.701
1762	1.537	1.707	0.547	0.717	0.895	0.826	0.449	0.574	0.632	1.076	0.635	1.212	0.922	0.858	0.974	0.748	NA	NA	0.593	0.611	0.557	0.723	NA	0.998	0.899	0.574	NA	0.838	1.06	0.747
1763	1.641	1.135	0.517	0.825	0.812	0.612	0.488	0.504	0.63	1.277	0.621	1.228	1.048	0.958	0.713	0.752	NA	NA	0.543	0.714	0.738	0.829	NA	0.86	0.783	0.543	NA	0.739	0.899	0.851
1764	1.304	1.194	0.532	0.622	0.585	0.636	0.378	0.437	0.545	1.24	0.452	1.575	1.135	0.76	0.588	0.858	NA	NA	0.477	0.624	0.701	0.866	NA	0.77	0.779	0.521	NA	0.822	1.348	0.744
1765	1.295	1.088	0.469	0.501	0.424	0.906	0.454	0.459	0.586	0.945	0.448	1.062	0.821	0.643	0.69	0.876	NA	NA	0.681	0.677	NA	1.043	NA	0.761	0.581	0.607	NA	0.743	0.674	0.748
1766	1.632	1.392	0.691	0.85	0.661	0.754	0.645	0.55	0.774	1.644	0.649	1.612	1.166	0.884	1.06	1.263	NA	NA	0.698	0.779	NA	1.336	NA	1.542	0.799	0.67	NA	0.839	1.217	1.122
1767	1.416	1.247	0.429	0.575	0.663	1.018	0.444	0.419	0.515	2.31	0.483	1.575	1.035	0.678	1.419	1.034	NA	NA	0.486	0.614	NA	1.216	NA	1.547	0.678	0.569	NA	0.791	0.911	0.876
1768	1.845	1.583	1.126	1.214	0.692	1.046	0.802	0.635	1.008	2.012	0.802	1.754	1.539	1.029	1.622	1.697	NA	NA	0.826	0.965	NA	1.29	NA	2.316	1.02	0.725	NA	1.02	1.668	1.271
1769	1.3	1.464	0.86	0.706	0.825	0.871	0.641	0.564	0.671	1.26	0.485	1.728	1.224	0.891	1.308	1.409	NA	NA	0.741	0.809	NA	1.25	NA	1.892	0.768	0.878	NA	0.751	1.024	1.245
1770	1.626	1.647	0.806	0.821	1.103	0.916	0.71	0.531	0.663	1.937	0.497	1.895	1.173	0.972	1.734	1.585	NA	NA	0.535	0.706	NA	1.352	NA	2.075	0.962	0.691	NA	0.871	1.118	1.51
1771	1.169	1.22	0.638	0.587	0.923	0.968	0.557	0.463	0.558	1.343	0.771	0.862	1.009	1.037	0.946	1.304	NA	NA	0.626	0.784	NA	1.046	NA	1.397	0.895	0.677	NA	0.72	0.857	1.216
1772	1.35	1.247	0.857	0.877	0.708	1.189	0.559	0.499	0.589	2.446	0.545	1.644	1.092	1.315	1.459	1.408	NA	NA	0.642	0.808	NA	1.167	NA	1.789	0.737	0.759	NA	0.884	1.704	1.223
1773	1.299	1.447	0.889	0.896	0.935	0.494	0.642	0.561	0.618	NA	0.606	1.179	1.032	1.204	1.666	1.345	NA	NA	0.545	0.908	NA	1.31	NA	1.953	0.843	0.672	NA	0.827	1.153	1.381
1774	1.497	1.668	0.782	0.741	0.833	0.635	0.952	0.78	0.649	NA	0.617	0.817	0.896	0.992	1.418	1.749	NA	NA	0.71	0.868	NA	1.179	NA	2.085	0.874	1.105	NA	0.922	1.026	1.015
1775	1.062	1.206	0.661	0.603	0.947	0.891	0.519	0.438	0.471	NA	0.662	1.236	1.116	1.176	2.008	1.492	NA	NA	0.755	0.896	NA	1.428	NA	2.422	0.5	0.59	NA	1.132	1.264	1.211
1776	1.248	1.299	0.728	0.768	0.681	1.091	0.489	0.427	0.452	NA	0.741	1.521	1.19	1.362	1.725	1.642	NA	NA	0.622	0.722	NA	1.381	NA	2.356	0.745	0.761	NA	0.725	1.458	1.345
1777	0.962	1.034	0.564	0.641	0.805	0.691	0.406	0.461	0.414	NA	0.5	0.841	0.992	1.028	0.876	0.92	NA	NA	0.537	0.537	NA	0.943	NA	1.368	0.507	0.488	NA	0.485	0.875	1.029
1778	0.527	0.696	0.442	0.314	0.521	0.612	0.27	0.39	0.338	NA	0.381	0.794	0.961	0.629	0.879	0.864	NA	NA	0.375	0.388	NA	0.666	NA	0.984	0.436	0.775	NA	0.761	0.758	0.808
1779	0.684	0.712	0.63	0.558	0.667	0.911	0.484	0.514	0.534	NA	0.612	1.208	1.164	0.884	1.04	1.218	NA	NA	0.583	0.42	NA	1.012	NA	1.462	0.751	0.658	NA	0.793	1.035	0.9
1780	0.757	0.698	0.692	0.72	0.479	0.832	0.597	0.467	0.437	NA	0.593	1.102	1.125	0.822	0.892	1.062	NA	NA	0.446	0.372	NA	0.994	NA	1.769	0.678	0.539	NA	0.891	0.984	1.036
1781	0.759	0.827	0.733	0.761	0.429	0.991	0.535	0.434	0.424	NA	0.698	1.504	1.128	0.829	1.022	1.347	NA	NA	0.407	0.367	NA	1.007	NA	1.61	0.585	0.807	NA	0.61	1.288	0.839
1782	0.689	0.702	0.511	0.431	0.35	0.558	0.53	0.406	0.47	NA	0.541	0.953	0.92	0.71	0.828	0.906	NA	NA	0.46	0.363	NA	0.774	NA	1.289	0.51	0.546	NA	0.827	0.726	0.867
1783	1.089	0.96	0.819	0.637	0.549	0.774	0.717	0.483	0.514	NA	0.647	1.231	1.561	0.856	1.213	1.29	NA	NA	0.46	0.501	NA	1.045	NA	1.81	0.559	0.716	NA	0.73	1.231	1.059
1784	0.874	0.929	0.784	0.683	0.396	0.925	0.65	0.529	0.512	NA	0.59	0.948	1.099	0.832	1.134	1.107	NA	NA	0.429	0.344	NA	1.016	NA	1.444	0.538	0.634	NA	0.628	1.132	0.998
1785	0.783	0.848	0.653	0.587	0.445	0.794	0.662	0.499	0.453	NA	0.575	0.902	0.977	0.85	1.012	1.001	NA	NA	0.388	0.369	NA	0.868	NA	1.339	0.519	0.459	NA	0.642	1.068	0.907
1786	1.067	1.012	0.969	0.699	0.522	0.96	1.001	0.497	0.552	NA	0.661	1.306	1.262	0.954	1.539	1.188	NA	NA	0.434	0.424	NA	1.064	NA	1.652	0.795	0.809	NA	0.861	1.448	1
1787	0.991	1.56	0.897	0.83	0.602	0.991	1	0.716	0.735	NA	0.713	1.485	1.368	1.088	1.747	1.56	NA	NA	0.629	0.578	NA	1.048	NA	2.307	0.581	0.675	NA	0.59	1.677	1.315
1788	1.071	1.23	0.811	0.872	0.384	0.99	0.755	0.529	0.459	NA	0.459	1.013	1.034	1.114	1.403	1.288	NA	NA	0.458	0.344	NA	0.862	0.864	1.79	0.534	0.593	NA	0.624	1.526	1.083
1789	0.794	1.057	0.818	0.728	0.552	0.929	0.765	0.591	0.432	NA	0.575	0.963	0.861	0.956	1.093	1.052	NA	NA	0.534	0.494	NA	0.692	1.383	1.95	0.49	0.555	NA	0.565	1.148	1.025
1790	0.58	0.775	0.711	0.519	0.335	0.675	0.659	0.417	0.41	NA	0.487	0.682	0.939	0.865	0.977	1.005	NA	NA	0.485	0.299	NA	0.644	0.963	1.319	0.465	0.515	NA	0.384	1.123	0.929
1791	0.57	0.632	0.639	0.694	0.327	0.808	0.624	0.518	0.452	NA	0.507	0.735	0.946	0.799	0.965	1.013	NA	NA	0.473	0.423	NA	0.674	0.467	1.102	0.432	0.543	NA	0.731	0.977	0.809
1792	0.913	1.089	0.981	1.086	0.321	1.097	0.682	0.629	0.495	NA	0.724	0.848	1.514	1.023	1.533	1.064	NA	NA	0.46	0.465	NA	0.835	0.982	1.801	0.465	0.501	NA	0.954	1.428	1.121
1793	1.249	1.342	1.109	1.404	0.611	1.245	1.103	0.596	0.724	NA	0.787	1.206	1.86	1.475	2.304	1.482	1.903	NA	0.69	0.425	NA	1.036	1.67	2.855	0.779	0.736	NA	0.79	2.142	1.806
1794	1.29	1.341	1.319	1.265	0.556	1.17	1.175	0.567	0.529	NA	0.7	1.375	1.366	1.195	1.722	1.532	2.196	NA	0.545	0.485	NA	1.106	1.385	2.34	0.671	0.809	NA	0.643	2.161	1.52
1795	1.14	1.255	1.041	0.992	0.573	1.082	0.866	0.568	0.562	NA	0.543	0.974	0.946	1.199	1.399	1.505	1.619	NA	0.617	0.377	NA	1.057	1.892	2.048	0.662	0.715	NA	0.608	1.616	1.211
1796	0.759	0.964	0.915	0.703	0.409	0.809	0.68	0.461	0.383	NA	0.642	0.803	0.727	0.847	0.883	1.209	1.308	NA	0.349	0.323	NA	0.861	1.485	1.335	0.643	0.613	NA	0.726	0.867	0.754
1797	1.033	1.146	1.003	1.077	0.561	0.929	0.79	0.432	0.417	NA	0.594	0.805	0.868	0.904	1.334	1.552	1.105	NA	0.379	0.411	NA	0.807	1.8	1.733	0.578	0.584	NA	0.759	1.13	0.905
1798	0.841	1.225	1.108	1.036	0.94	1.048	0.871	0.435	0.452	NA	0.69	0.977	1.11	1.171	1.341	1.25	1.144	NA	0.378	0.419	NA	0.888	1.661	1.707	0.71	0.682	NA	0.576	1.262	1.022
1799	0.962	0.954	0.944	0.683	0.776	0.788	0.664	0.396	0.383	NA	0.624	1.015	0.866	0.806	1.394	1.341	1.178	NA	0.383	0.397	NA	0.661	1.905	1.737	0.632	0.469	NA	0.677	1.102	0.82
1800	0.979	1.1	0.958	0.876	0.658	0.969	0.587	0.341	0.392	NA	0.625	0.986	0.998	1.011	1.474	1.334	1.408	NA	0.33	0.505	NA	0.756	1.863	1.939	0.716	0.551	NA	0.67	1.309	0.922
1801	1.003	1.257	0.95	0.781	0.54	0.901	0.715	0.381	0.43	NA	0.642	1.007	1.048	0.907	1.31	1.164	1.192	NA	0.488	0.583	NA	0.677	1.341	1.861	0.636	0.661	NA	0.826	1.358	0.992
1802	1.259	1.67	1.055	0.924	0.828	1.182	0.901	0.317	0.437	NA	0.762	1.028	1.286	0.952	1.922	1.695	1.287	NA	0.559	1.36	NA	0.852	1.619	2.163	0.574	0.711	NA	0.848	1.507	1.273
1803	0.78	1.557	0.886	0.849	0.787	0.93	0.564	0.374	0.314	NA	0.747	0.941	0.959	0.887	1.551	1.264	0.926	NA	0.501	0.71	NA	0.834	1.318	1.857	0.475	0.515	NA	0.755	1.182	1.022
1804	0.99	1.271	0.902	0.826	0.608	1.068	0.524	0.343	0.27	NA	0.803	0.712	1.02	0.862	1.375	1.512	1.118	NA	0.477	0.51	NA	0.717	1.62	1.516	0.513	0.687	NA	0.629	NA	1.017
1805	0.838	1.126	0.747	0.638	0.489	0.749	0.488	0.523	0.445	NA	0.801	0.788	1.001	0.725	1.361	1.382	0.759	NA	0.519	0.553	NA	0.702	1.019	1.621	0.467	0.367	NA	NA	NA	0.797
1806	0.67	0.883	0.614	0.422	0.446	0.704	0.418	0.456	0.321	NA	0.627	0.766	0.93	0.867	1.19	1.33	0.673	NA	0.4	0.492	NA	0.643	1.134	1.29	0.37	0.537	NA	NA	NA	0.836
1807	0.768	0.874	0.709	0.556	0.588	0.64	0.428	0.497	0.335	NA	0.653	0.671	0.919	0.896	1.475	1.801	0.698	NA	0.568	0.358	NA	0.541	0.84	1.705	0.628	0.491	NA	NA	NA	0.915
1808	0.617	0.642	0.807	0.502	0.543	0.821	0.507	0.417	0.469	NA	0.884	0.762	1.213	0.825	1.248	1.686	0.488	1.57	0.424	0.494	NA	0.774	0.76	1.607	0.607	0.609	NA	NA	NA	0.836
1809	0.841	0.95	0.996	0.742	0.737	0.792	0.626	0.455	0.379	NA	0.82	0.99	1.365	1.099	1.524	1.639	0.715	2.05	0.629	0.801	NA	0.739	1.517	2.033	0.76	0.713	NA	NA	NA	1.164
1810	1.016	1.218	0.977	0.795	0.762	0.852	0.71	0.58	0.378	NA	0.834	0.865	1.249	1.204	1.362	1.595	0.963	1.873	0.593	0.648	NA	0.756	1.322	1.541	0.727	0.788	NA	NA	NA	1.154
1811	1.101	1.142	0.769	0.694	0.457	0.631	0.64	0.568	0.352	NA	0.978	0.889	1.094	0.97	1.254	1.828	0.569	1.734	0.764	0.805	NA	0.727	1.192	1.625	0.697	0.7	NA	NA	NA	1.188
1812	0.996	1.099	0.771	0.604	0.587	0.726	0.629	0.666	0.402	NA	0.736	0.78	0.973	0.918	1.13	1.553	0.636	1.389	0.582	0.636	NA	0.743	0.882	1.507	0.682	0.708	NA	NA	NA	0.914
1813	0.861	1.138	0.729	0.635	0.439	0.642	0.597	0.513	0.303	NA	0.602	0.661	1.268	0.893	1.005	1.374	0.458	1.065	0.611	0.408	NA	0.61	0.812	1.481	0.646	0.575	NA	NA	NA	0.835
1814	1.126	1.364	1.062	0.754	0.714	0.931	1.151	0.592	0.374	NA	0.893	0.989	1.338	1.025	1.807	1.677	0.723	1.229	0.678	1.001	NA	0.708	1.306	2.075	0.817	1.06	NA	NA	NA	1.056
1815	0.956	1.028	0.631	0.408	0.458	0.638	1.056	0.374	0.378	NA	0.714	0.64	0.775	0.735	0.775	0.929	0.608	1.503	0.361	0.703	NA	0.514	1.514	1.037	0.573	0.78	NA	NA	NA	0.554
1816	1.105	1.165	0.848	0.458	0.539	0.628	1.025	0.458	0.279	NA	0.857	0.743	0.605	0.82	1.146	1.483	0.577	1.515	0.433	0.872	NA	0.64	1.372	1.529	0.655	0.949	NA	NA	NA	0.798
1817	1.208	1.226	1.164	0.667	0.666	0.761	1.381	0.425	0.491	NA	1.259	0.988	1.016	1.009	1.354	1.674	0.86	1.656	0.43	0.845	NA	0.716	1.653	1.937	0.685	0.997	NA	NA	NA	0.799
1818	0.993	1.145	0.998	0.604	0.511	0.758	1.112	0.648	0.437	NA	1.452	0.766	0.972	1.1	1.495	1.824	0.983	1.63	0.625	0.78	NA	0.821	2.239	2.03	0.781	0.995	NA	NA	NA	0.834
1819	0.945	1.169	0.917	0.732	0.497	0.738	0.826	0.568	0.404	NA	0.927	0.722	1.068	0.925	1.26	1.361	0.602	1.461	0.619	0.544	NA	0.617	1.37	1.532	0.578	0.751	NA	NA	NA	1.017
1820	0.955	1.135	0.917	0.765	0.839	0.662	0.728	0.463	0.361	NA	1.011	0.78	0.966	0.742	1.318	1.392	0.623	1.437	0.556	0.676	NA	0.63	1.401	1.859	0.499	0.727	NA	NA	NA	0.909
1821	0.941	1.113	0.808	0.513	0.587	0.655	0.757	0.426	0.323	NA	1.082	0.744	0.983	0.966	1.299	1.286	1.055	1.381	0.555	0.77	NA	0.797	1.514	1.784	0.575	0.802	NA	NA	NA	0.858
1822	0.996	1.208	0.716	0.561	0.657	0.505	0.762	0.453	0.289	NA	1.373	0.732	1.013	0.984	1.493	1.375	0.921	1.698	0.564	0.57	NA	0.768	1.806	1.63	0.471	NA	NA	NA	NA	0.896
1823	0.885	1.316	0.731	0.623	0.568	0.66	0.494	0.432	0.339	NA	1.106	0.576	0.988	0.959	1.23	1.305	0.57	1.404	0.504	0.558	NA	0.554	1.304	1.409	0.348	NA	NA	NA	NA	0.771
1824	1.509	1.548	1.202	0.8	0.806	0.817	1.007	0.625	0.392	NA	1.386	0.847	1.288	1.026	1.25	1.448	0.792	1.952	0.647	0.748	NA	0.798	1.559	1.742	0.618	NA	NA	NA	NA	0.954
1825	1.094	1.445	0.863	0.635	0.451	0.732	0.888	0.503	0.263	NA	1.322	0.707	1.039	0.862	1.135	1.084	0.647	1.537	0.501	0.645	NA	0.683	1.241	1.39	0.403	NA	NA	NA	NA	0.985
1826	1.181	1.863	0.889	0.757	0.571	0.772	0.978	0.512	0.329	NA	1.486	0.668	1.16	0.924	1.268	1.357	0.764	1.914	0.453	0.64	NA	0.611	1.668	1.545	0.51	NA	0.561	NA	NA	1.054
1827	1.156	1.613	0.92	0.755	0.634	0.867	0.727	0.492	0.343	NA	2.086	0.674	1.178	0.784	1.204	1.272	0.578	1.555	0.6	0.678	NA	0.773	1.264	1.759	0.409	NA	0.974	NA	NA	1.062
1828	1.5	1.906	0.741	0.914	0.612	0.869	1.489	0.517	0.368	NA	2.247	0.899	1.397	0.904	1.613	1.493	0.78	1.744	0.558	0.869	NA	0.748	1.657	2.179	0.501	NA	0.98	NA	NA	0.872
1829	1.085	1.488	0.736	0.714	0.514	0.83	0.854	0.473	0.369	NA	1.918	0.71	1.227	0.727	NA	1.544	0.5	1.777	0.458	0.649	NA	0.866	1.14	1.852	0.452	NA	0.666	NA	NA	0.86
1830	1.42	1.547	1.273	NA	0.978	1.072	0.506	0.719	0.319	NA	1.911	0.921	1.281	0.964	NA	1.224	0.964	2.157	0.767	1.084	NA	0.898	1.629	2.191	0.686	NA	0.948	NA	NA	0.901
1831	1.679	1.916	0.998	NA	0.597	0.919	0.8	0.536	0.298	NA	1.565	0.938	NA	0.895	NA	1.712	1.053	2.321	0.597	0.534	NA	0.978	2.097	2.129	0.536	NA	0.702	NA	NA	0.899
1832	1.534	1.626	1.139	NA	0.839	0.762	0.763	0.785	0.402	NA	1.206	0.835	NA	0.882	NA	1.672	1.497	1.991	0.85	0.781	NA	0.791	2.135	2.612	0.572	NA	0.701	NA	NA	0.978
1833	1.433	1.577	0.909	NA	0.864	NA	0.839	NA	0.335	NA	1.342	0.935	NA	0.998	NA	NA	2.162	2.061	0.624	0.792	NA	1.013	2.301	2.052	0.462	NA	0.604	NA	NA	0.865
