# de Graauw - Mallow Church - QUAL - ITRDB WV023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28239
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28239.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv023-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wv023-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wv023.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-10-30
#--------------------
# File_Last_Modified_Date
#   Date: 2019-10-30
#--------------------
# Title
#   Study_Name: de Graauw - Mallow Church - QUAL - ITRDB WV023
#--------------------
# Investigators
#   Investigators: de Graauw, K.K.; Hessl, A.E.(https://orcid.org/0000-0002-2279-6260)
#--------------------
# Description_Notes_and_Keywords
#   Description: Chronology derived from log building (Mallow Church; MC). NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: Kristen K. de Graauw and Amy E. Hessl
#   Journal_Name: Journal of Biogeography
#   Published_Title: Do historic log buildings provide evidence of reforestation following depopulation of Indigenous Peoples?
#   Published_Date_or_Year: 2020
#   Volume: 47
#   Pages: 630-642
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/jbi.13769
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mallow Church
#   Location: West Virginia
#   Northernmost_Latitude: 38.77
#   Southernmost_Latitude: 38.77
#   Easternmost_Longitude: -79.26
#   Westernmost_Longitude: -79.26
#   Elevation_m: 483
#--------------------
# Data_Collection
#   Collection_Name: WV023
#   First_Year: 1586
#   Last_Year: 1794
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MCN105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCN105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCE105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCE105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCN104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCN104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCS104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCS104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCN203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCN203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCE106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCE106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCE203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCE203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCN205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCN205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCS205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCS205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCS105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCS105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCE205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCE205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCS203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCS203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MCN105A_raw	MCE105A_raw	MCN104A_raw	MCS104A_raw	MCW106A_raw	MCW206A_raw	MCN203A_raw	MCE106A_raw	MCW105A_raw	MCE203A_raw	MCN205A_raw	MCS205A_raw	MCS105A_raw	MCW204A_raw	MCE205A_raw	MCS203A_raw
1646	0.486	NA	0.669	NA	NA	0.6	NA	NA	0.278	0.378	NA	0.597	NA	0.702	0.532	NA
1647	0.529	NA	0.805	NA	NA	0.632	NA	NA	0.436	0.512	NA	0.744	NA	0.82	1.086	NA
1648	0.667	NA	0.668	NA	NA	0.66	NA	NA	0.289	0.415	NA	0.7	NA	0.736	1.008	NA
1649	0.651	NA	0.853	NA	NA	0.665	NA	NA	0.358	0.632	NA	0.655	NA	0.848	0.902	NA
1650	0.433	NA	0.692	NA	NA	0.506	NA	NA	0.335	0.452	NA	0.543	NA	0.754	0.754	NA
1651	0.667	NA	0.725	NA	NA	0.757	NA	NA	0.364	0.685	NA	0.656	NA	0.965	1.113	NA
1652	0.471	NA	0.648	NA	NA	0.589	NA	NA	0.318	0.484	NA	0.627	NA	0.891	1.15	NA
1653	0.57	NA	0.721	NA	NA	0.61	NA	NA	0.452	0.374	0.747	0.54	NA	1.117	1.255	NA
1654	0.529	NA	0.59	NA	NA	0.563	NA	NA	0.331	0.332	0.768	0.567	NA	0.821	0.745	NA
1655	0.592	NA	0.607	NA	NA	0.565	NA	NA	0.341	0.678	0.88	0.644	NA	1.035	0.784	NA
1656	0.753	NA	0.809	NA	NA	0.665	NA	NA	0.422	0.517	1.356	0.523	NA	1.139	1.412	NA
1657	0.506	NA	0.69	NA	NA	0.443	NA	NA	0.399	0.307	1.359	0.352	NA	0.736	1.008	NA
1658	0.559	NA	1.13	NA	NA	1.036	NA	NA	0.593	0.442	2.059	0.892	NA	1.274	1.702	NA
1659	0.63	NA	1.009	NA	NA	0.887	NA	NA	0.589	0.62	1.99	0.86	NA	1.06	1.549	NA
1660	0.479	NA	0.495	NA	NA	0.62	NA	NA	0.343	0.759	1.791	0.686	NA	0.654	0.963	NA
1661	0.599	NA	0.769	NA	NA	0.86	1.217	NA	0.433	0.661	1.852	0.716	NA	0.915	1.037	NA
1662	0.675	NA	0.735	NA	NA	0.853	1.085	NA	0.363	0.384	1.333	0.71	NA	0.923	0.977	NA
1663	0.472	NA	0.634	NA	NA	0.529	0.84	NA	0.388	0.391	1.24	0.625	NA	1.004	1.076	NA
1664	0.654	NA	0.737	NA	NA	0.803	1.1	NA	0.549	0.441	1.109	0.736	NA	1.461	1.112	NA
1665	0.918	NA	0.825	NA	NA	0.771	0.732	NA	0.611	0.492	1.06	0.768	NA	1.429	0.757	NA
1666	0.673	NA	0.728	NA	NA	0.753	0.838	NA	0.476	0.474	0.953	0.583	NA	1.078	0.821	NA
1667	0.749	NA	0.727	NA	NA	0.78	1.342	NA	0.775	0.722	1.36	0.681	NA	1.198	1.058	NA
1668	0.668	NA	0.624	NA	NA	0.717	1.083	NA	0.678	0.815	1.106	0.6	NA	0.99	0.871	NA
1669	0.858	NA	0.832	NA	NA	0.947	1.5	NA	0.843	0.987	1.436	0.931	NA	1.019	1.243	NA
1670	0.453	NA	0.687	NA	NA	0.641	0.896	1.961	0.552	0.573	0.965	0.624	NA	0.779	0.681	NA
1671	0.572	NA	0.739	NA	NA	0.693	1.276	1.265	0.415	0.634	1.092	0.787	NA	0.891	0.729	NA
1672	0.846	NA	0.813	NA	NA	0.986	1.381	1.482	0.594	0.819	2.377	1.02	NA	1.255	0.773	NA
1673	0.849	NA	0.904	1.695	NA	1.071	2.165	2.346	0.819	0.955	1.939	1.167	NA	1.373	1.197	NA
1674	0.69	NA	0.695	1.197	NA	0.801	1.247	1.494	0.888	0.941	1.157	0.828	NA	1.17	1.053	NA
1675	1.003	NA	0.921	1.331	NA	1.139	1.825	2.019	0.968	1.212	1.69	0.933	NA	1.4	1.136	NA
1676	0.77	NA	0.755	1.185	NA	0.703	1.283	1.253	0.521	0.863	1.405	0.831	NA	1.004	1.047	NA
1677	0.711	NA	0.874	1.387	NA	0.797	1.642	2.084	0.994	1.217	1.525	0.958	NA	1.049	0.868	NA
1678	0.743	NA	0.814	1.952	NA	1.202	1.671	1.62	1.056	1.027	1.288	0.825	NA	1.25	1.133	NA
1679	0.64	NA	0.623	1.242	NA	0.66	1.337	0.923	0.72	0.742	1.285	0.617	NA	0.733	0.786	NA
1680	0.86	NA	0.783	1.531	NA	0.955	1.443	1.252	1.11	0.801	1.302	0.897	NA	1.247	0.866	NA
1681	0.77	NA	0.608	1.197	NA	0.62	1.381	0.864	1.029	0.742	1.562	0.593	NA	1.213	0.603	NA
1682	0.737	NA	0.805	1.2	NA	0.702	1.078	0.803	0.917	0.791	0.94	0.779	NA	1.091	0.74	NA
1683	0.677	NA	0.822	1.261	NA	0.752	1.223	0.724	0.679	0.793	1.446	0.866	NA	0.858	0.782	NA
1684	1.004	NA	0.995	1.364	NA	0.856	1.548	1.256	1.035	0.689	1.421	0.968	NA	1.29	1.137	NA
1685	0.853	NA	0.88	1.343	NA	0.823	1.279	0.777	0.84	0.542	1.078	0.906	NA	1.016	1.122	NA
1686	0.766	NA	0.691	1.194	NA	0.887	1.349	0.695	0.694	0.402	1.071	0.86	NA	1.011	0.994	NA
1687	0.678	NA	0.578	1.359	NA	0.663	1.05	0.662	0.67	0.535	1.166	0.827	NA	0.995	0.932	NA
1688	0.628	NA	0.594	1.196	NA	0.577	0.964	0.631	0.467	0.432	0.858	0.743	NA	1.024	1.102	NA
1689	0.625	NA	0.716	1.118	NA	0.536	0.961	0.738	0.427	0.583	0.862	0.557	NA	0.836	0.989	NA
1690	0.78	NA	0.727	1.012	NA	0.794	0.948	0.691	0.707	0.618	0.65	0.617	NA	0.97	0.944	NA
1691	0.894	NA	0.898	1.367	NA	0.76	1.563	1.034	0.596	0.643	1.045	0.849	NA	1.258	1.209	NA
1692	0.807	NA	0.699	1.617	NA	0.691	1.696	1.308	0.672	1.12	1.068	0.901	NA	1.099	1.07	NA
1693	0.537	NA	0.733	0.802	NA	0.477	0.882	0.628	0.552	0.399	0.827	0.617	NA	0.776	0.585	NA
1694	0.743	NA	0.816	0.789	NA	0.723	1.548	1.049	0.471	0.369	1.411	0.623	NA	0.781	1.073	NA
1695	0.613	NA	0.858	1.191	NA	0.719	1.438	0.822	0.606	0.513	1.362	0.895	NA	1.013	1.129	NA
1696	0.97	NA	0.642	1.111	NA	0.783	1.465	0.793	0.913	0.894	1.559	0.917	NA	0.897	0.888	NA
1697	0.818	NA	0.627	0.954	NA	0.675	1.217	0.651	0.92	0.838	1.201	0.616	NA	0.77	0.689	NA
1698	0.836	NA	0.526	0.924	NA	0.687	1.522	0.559	0.646	0.519	0.874	0.655	NA	0.882	0.766	NA
1699	0.636	NA	0.562	0.99	NA	0.537	1.436	0.757	0.699	0.651	0.722	0.533	NA	0.728	0.807	NA
1700	0.372	NA	0.713	0.769	NA	0.581	1.06	0.55	0.628	0.423	0.809	0.435	NA	0.625	0.664	NA
1701	0.759	NA	0.796	0.897	NA	0.626	1.428	0.619	0.528	0.798	1.116	0.561	NA	0.63	0.744	NA
1702	0.817	NA	0.608	0.846	NA	0.509	1.265	0.954	0.45	0.762	1.019	0.561	NA	0.762	0.807	NA
1703	0.559	NA	0.528	0.73	NA	0.483	0.818	0.684	0.743	0.805	0.838	0.463	NA	0.744	0.8	NA
1704	0.482	NA	0.56	0.749	NA	0.494	0.926	0.767	0.655	0.715	0.752	0.474	NA	0.698	0.595	NA
1705	0.565	1.362	0.633	1.183	NA	0.529	1.418	1.263	1.014	0.868	1.056	0.609	NA	0.735	0.778	NA
1706	0.545	0.989	0.766	0.956	NA	0.545	1.121	0.926	1.005	0.85	0.833	0.522	NA	0.676	1.143	NA
1707	0.439	1.104	0.868	1.059	NA	0.566	1.339	1.104	1.147	0.797	0.954	0.531	NA	0.756	1.573	NA
1708	0.477	0.713	0.614	0.722	NA	0.448	0.85	0.536	0.638	0.486	0.904	0.511	NA	0.583	0.754	NA
1709	0.481	0.86	0.717	0.668	NA	0.472	0.663	0.591	0.456	0.363	0.854	0.561	NA	0.477	0.687	NA
1710	0.488	1.055	0.819	1.358	NA	0.539	1.119	0.951	0.782	0.467	0.972	0.562	NA	0.551	0.799	NA
