# Wiles - Bushwack Basin Yellow Cedar (BBYC) - CHNO - ITRDB AK199
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37060
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37060.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak199-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak199-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak199.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak199.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-11-14
#--------------------
# File_Last_Modified_Date
#   Date: 2022-11-14
#--------------------
# Title
#   Study_Name: Wiles - Bushwack Basin Yellow Cedar (BBYC) - CHNO - ITRDB AK199
#--------------------
# Investigators
#   Investigators: Wiles, G.(https://orcid.org/0000-0001-7977-5383); Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS-1502186
#--------------------
# Site_Information
#   Site_Name: Bushwack Basin Yellow Cedar (BBYC)
#   Location: Alaska
#   Northernmost_Latitude: 56.187
#   Southernmost_Latitude: 56.187
#   Easternmost_Longitude: -132.164
#   Westernmost_Longitude: -132.164
#   Elevation_m: 35
#--------------------
# Data_Collection
#   Collection_Name: AK199
#   First_Year: 1550
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Chamaecyparis nootkatensis (D. Don) Spach
#   Common_Name: Alaska yellow-cedar
#   Tree_Species_Code: CHNO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BB24SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB24SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB37S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB37S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB30N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB30N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB38SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB38SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB42Na_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB42Na; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB27S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB27S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB40SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB40SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB37N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB37N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB24NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB24NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB24S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB24S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB22NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB22NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB33SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB33SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB34NN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB34NN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB35N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB35N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB36N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB36N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB38N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB38N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB40S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB40S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB40N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB40N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB42SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB42SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB46W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB46W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB??_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB??; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BB24SS_raw	BB37S_raw	BB30N_raw	BB38SW_raw	BB42Na_raw	BB27S_raw	BB40SS_raw	BB37N_raw	BB24NW_raw	BB24S_raw	BB22NW_raw	BB33SW_raw	BB34NN_raw	BB35N_raw	BB36N_raw	BB38N_raw	BB40S_raw	BB40N_raw	BB42SW_raw	BB46W_raw	BB??_raw
1737	0.297	NA	0.283	1.138	NA	0.675	0.473	NA	0.404	0.393	0.586	0.897	0.368	NA	0.521	NA	0.283	0.571	0.505	NA	0.826
1738	0.343	NA	0.371	1.201	NA	0.506	0.52	NA	0.494	0.417	0.713	1.146	0.628	NA	0.478	NA	0.419	0.98	0.755	NA	1.272
1739	0.352	NA	0.858	0.767	NA	0.382	0.465	NA	0.427	0.407	0.532	1.014	0.695	0.59	0.379	NA	0.251	0.445	0.659	NA	1.194
1740	0.378	NA	0.719	0.567	NA	0.303	0.38	NA	0.438	0.435	0.444	0.898	0.432	0.46	0.269	NA	0.267	0.494	0.604	NA	0.635
1741	0.33	NA	0.469	0.827	NA	0.526	0.31	NA	0.535	0.354	0.551	0.697	0.485	0.479	0.6	NA	0.273	0.553	0.591	NA	0.72
1742	0.325	NA	0.498	0.655	NA	0.31	0.229	NA	0.43	0.315	0.56	0.761	0.443	0.554	0.828	NA	0.227	0.318	0.364	NA	0.725
1743	0.363	NA	0.387	0.476	NA	0.321	0.175	NA	0.426	0.35	0.381	0.706	0.611	0.518	0.458	NA	0.221	0.429	0.382	NA	0.44
1744	0.167	NA	0.177	0.342	NA	0.261	0.159	NA	0.164	0.157	0.282	0.454	0.63	0.22	0.393	NA	0.118	0.399	0.405	NA	0.271
1745	0.39	NA	0.202	0.633	NA	0.349	0.289	NA	0.504	0.405	0.53	0.974	0.766	0.481	0.418	NA	0.231	0.396	0.649	NA	0.484
1746	0.371	NA	0.206	0.683	NA	0.345	0.289	NA	0.501	0.448	0.498	0.855	0.766	0.327	0.301	NA	0.282	0.399	0.653	NA	0.418
1747	0.305	NA	0.167	0.656	NA	0.442	0.32	NA	0.393	0.271	0.332	0.724	0.575	0.701	0.604	NA	0.167	0.462	0.575	NA	0.458
1748	0.324	NA	0.193	1.161	NA	0.429	0.328	NA	0.403	0.324	0.382	0.685	0.526	0.446	0.277	NA	0.235	0.441	0.453	NA	0.424
1749	0.292	NA	0.216	0.803	NA	0.313	0.695	NA	0.373	0.291	0.379	1.081	0.635	0.395	0.298	NA	0.208	0.473	0.475	NA	0.504
1750	0.281	NA	0.206	0.9	NA	0.243	0.641	NA	0.394	0.316	0.444	0.937	0.778	0.395	0.299	NA	0.288	0.841	0.589	NA	0.057
1751	0.324	NA	0.234	0.172	NA	0.39	0.652	NA	0.462	0.318	0.406	0.813	0.497	0.494	0.395	NA	0.195	0.511	0.678	NA	0.439
1752	0.299	NA	0.188	0.676	NA	0.342	0.614	NA	0.494	0.33	0.35	0.796	0.763	0.514	0.54	NA	0.202	0.643	0.631	NA	0.409
1753	0.244	NA	0.072	0.746	NA	0.307	0.478	NA	0.283	0.18	0.265	0.542	0.509	0.279	0.393	NA	0.211	0.456	0.382	NA	0.295
1754	0.264	NA	0.2	0.715	NA	0.752	0.301	NA	0.258	0.265	0.222	0.476	0.654	0.365	0.479	NA	0.199	0.4	0.27	NA	0.229
1755	0.169	NA	0.242	0.467	NA	0.724	0.345	NA	0.209	0.162	0.231	0.464	0.549	0.27	0.444	NA	0.245	0.468	0.265	NA	0.142
1756	0.286	NA	0.305	0.606	NA	0.44	0.355	NA	0.375	0.325	0.22	0.342	0.619	0.367	0.506	NA	0.134	0.426	0.311	NA	0.187
1757	0.245	NA	0.268	0.577	NA	0.396	0.357	NA	0.327	0.258	0.273	0.302	0.422	0.306	0.426	NA	0.16	0.411	0.309	NA	0.123
1758	0.22	NA	0.135	0.571	NA	0.277	0.393	NA	0.296	0.264	0.307	0.246	0.638	0.232	0.2	NA	0.138	0.535	0.281	NA	0.276
1759	0.15	NA	0.123	0.54	NA	0.283	0.295	NA	0.187	0.176	0.355	0.228	0.46	0.269	0.317	NA	0.155	0.397	0.215	NA	0.177
1760	0.175	NA	0.147	0.516	NA	0.468	0.294	NA	0.223	0.218	0.328	0.223	0.551	0.319	0.459	NA	0.184	0.613	0.338	NA	0.21
1761	0.403	NA	0.265	1.232	NA	0.58	0.593	NA	0.675	0.515	0.528	0.514	0.684	1.069	0.64	NA	0.242	0.889	0.762	NA	0.404
1762	0.313	NA	0.209	1.396	NA	0.507	0.699	0.323	0.404	0.388	0.542	0.412	0.617	0.413	0.687	NA	0.284	0.692	1.048	NA	0.404
1763	0.549	NA	0.535	1.567	NA	1.725	0.891	0.498	0.947	0.534	0.704	0.752	0.574	1.531	1.273	NA	0.383	0.843	1.985	NA	0.558
1764	0.461	NA	0.56	1.146	NA	0.818	0.764	0.464	0.65	0.473	0.683	0.728	0.432	0.719	0.876	NA	0.249	0.656	1.352	NA	0.573
1765	0.562	0.251	0.74	1.175	NA	1.067	0.755	0.41	0.699	0.642	0.543	0.725	0.533	0.962	0.871	NA	0.332	0.597	1.576	NA	0.551
1766	0.535	0.231	0.989	1.034	NA	0.967	0.645	0.388	0.927	0.629	0.717	1.132	0.906	1.221	0.994	NA	0.548	0.686	1.916	NA	0.576
1767	0.402	0.208	0.579	0.877	NA	0.529	0.545	0.421	0.549	0.452	0.492	0.916	0.58	0.727	0.965	NA	0.395	0.559	1.187	NA	0.538
1768	0.344	0.096	0.336	0.463	NA	0.597	0.294	0.18	0.409	0.409	0.331	0.516	0.64	0.357	0.717	NA	0.343	0.399	0.537	NA	0.215
1769	0.278	0.158	0.402	0.656	NA	0.605	0.234	0.163	0.437	0.314	0.377	0.58	0.684	0.539	0.768	NA	0.262	0.273	0.765	NA	0.43
1770	0.395	0.261	0.241	0.638	NA	0.386	0.262	0.502	0.395	0.467	0.422	0.745	0.652	0.861	1.043	NA	0.313	0.488	0.813	NA	0.484
1771	0.548	0.415	0.32	0.707	NA	0.401	0.232	0.321	0.57	0.557	0.484	0.685	0.54	1.264	0.935	NA	0.36	0.501	0.771	NA	0.626
1772	0.528	0.433	0.448	0.479	NA	0.57	0.295	0.474	0.728	0.591	0.555	0.692	0.71	1.034	0.908	NA	0.407	0.575	0.9	NA	0.835
1773	0.365	0.509	0.429	0.54	NA	0.802	0.363	0.254	0.471	0.394	0.462	0.729	0.575	0.775	0.423	NA	0.332	0.558	0.673	NA	1.017
1774	0.594	1.058	0.682	0.836	NA	0.767	0.449	0.454	0.807	0.722	0.662	1.239	1.01	1.268	0.678	NA	0.444	0.913	1.35	NA	0.915
1775	0.418	0.759	0.711	0.805	NA	1.059	0.364	0.341	0.408	0.485	0.627	1.07	0.654	0.605	0.409	NA	0.382	1.051	1.531	NA	0.787
1776	0.727	0.831	0.904	1.099	NA	1.109	0.414	0.461	0.779	0.798	0.503	1.31	1.041	0.887	0.445	1.124	0.366	1.144	1.787	NA	1.086
1777	0.75	0.503	1.215	1.217	NA	1.31	0.472	0.722	0.833	0.648	0.582	1.433	0.797	0.971	0.454	1.262	0.43	0.998	1.757	NA	0.97
1778	0.592	0.327	1.661	1.294	NA	1.418	0.342	0.599	0.817	0.551	0.391	1.091	0.801	0.979	0.582	1.118	0.312	0.725	1.036	NA	0.827
1779	0.468	0.253	1.363	0.928	NA	1.414	0.598	0.387	0.6	0.43	0.428	0.949	0.792	0.753	0.573	0.97	0.349	0.724	0.979	NA	0.855
1780	0.533	0.333	1.187	0.907	NA	1.142	0.695	0.781	0.803	0.498	0.509	1.337	0.674	1.421	1.234	0.989	0.434	0.678	1.042	NA	1.157
1781	0.455	0.198	1.242	0.593	NA	0.983	0.633	0.428	0.778	0.576	0.428	1.22	0.728	0.702	0.824	0.577	0.292	0.508	0.639	0.77	0.855
1782	0.429	0.285	0.805	0.504	NA	0.778	0.408	0.505	0.629	0.459	0.325	1.212	0.783	0.994	0.695	0.499	0.377	0.492	0.812	0.723	0.708
1783	0.423	0.391	0.917	0.405	NA	0.529	0.332	0.582	0.794	0.387	0.437	1.317	0.526	1.352	1.005	0.432	0.499	0.535	0.614	0.692	0.647
1784	0.6	0.461	1.027	0.52	NA	0.537	0.582	0.651	0.752	0.643	0.474	1.512	0.872	1.519	0.895	0.793	0.459	0.535	0.725	0.862	0.998
1785	0.589	0.408	0.91	0.582	NA	0.68	0.781	0.463	0.7	0.626	0.514	1.372	1.091	1.271	0.898	0.839	0.523	0.541	1.05	0.867	1.09
1786	0.388	0.227	0.928	0.526	NA	0.852	0.485	0.395	0.568	0.411	0.406	1.263	0.948	1.097	0.824	0.628	0.39	0.322	0.726	0.501	0.751
1787	0.342	0.235	0.984	0.728	NA	1.535	0.58	0.197	0.421	0.367	0.407	1.499	1.084	0.622	0.558	0.562	0.415	0.321	0.733	0.792	0.44
1788	0.465	0.458	0.852	1.236	NA	1.752	0.849	0.581	0.797	0.41	0.567	1.188	1.151	0.883	0.779	0.877	0.49	0.349	0.663	0.918	0.618
1789	0.334	0.271	0.817	0.912	NA	1.084	0.625	0.303	0.682	0.33	0.465	0.939	0.724	0.596	0.554	0.569	0.352	0.371	0.568	0.869	0.429
1790	0.408	0.333	1.159	1.065	NA	1.062	0.767	0.524	0.795	0.451	0.408	1.101	0.794	0.83	0.72	0.8	0.457	0.41	0.875	0.962	0.587
1791	0.525	0.523	0.841	1.09	NA	1.22	0.582	0.629	1.043	0.536	0.566	0.929	0.715	1.478	0.898	0.995	0.506	0.394	0.93	0.883	0.495
1792	0.428	0.441	0.738	1.019	NA	1.173	0.847	0.629	0.731	0.382	0.71	1.251	0.966	1.324	1.259	1.687	0.615	0.612	1.315	1.202	0.984
1793	0.576	0.512	1.143	1.235	NA	1.088	1.211	0.81	0.705	0.648	1.042	1.322	1.912	2.176	1.16	1.607	0.737	0.661	1.404	1.144	1.025
1794	0.423	0.326	0.863	0.795	NA	0.744	0.803	0.331	0.512	0.412	0.665	0.921	1.378	0.908	0.871	1.279	0.484	0.517	0.956	0.728	1.026
1795	0.454	0.088	0.899	0.951	NA	0.72	1.078	0.121	0.546	0.512	0.725	0.979	1.678	1.106	1.046	1.534	0.623	0.619	1.31	0.88	0.978
1796	0.37	0.492	0.832	0.73	NA	0.715	0.846	0.247	0.349	0.445	0.634	0.749	1.356	0.73	0.747	1.336	0.718	0.57	1.092	1.087	0.764
1797	0.28	0.267	0.617	0.908	NA	0.624	0.968	0.138	0.321	0.31	0.574	0.803	1.014	0.843	0.781	1.2	0.538	0.677	1.538	0.693	0.564
1798	0.214	0.266	0.532	0.981	NA	0.512	1.103	0.241	0.405	0.276	0.496	0.674	0.804	0.482	0.617	0.993	0.47	0.757	1.312	0.536	0.619
1799	0.309	0.457	0.676	0.603	NA	0.668	0.785	0.534	0.353	0.288	0.283	0.484	0.658	1.064	0.703	0.755	0.384	0.458	1.198	0.57	0.454
1800	0.289	0.207	0.59	0.794	NA	0.539	0.536	0.258	0.333	0.257	0.501	0.405	0.517	1.179	0.693	0.692	0.38	0.461	0.948	0.582	0.455
1801	0.259	0.281	0.689	0.762	NA	0.687	0.78	0.288	0.288	0.245	0.717	0.62	0.457	1.025	0.845	0.594	0.609	0.589	0.832	0.686	0.47
1802	0.267	0.314	0.949	0.729	NA	0.685	0.716	0.247	0.405	0.304	0.479	0.502	0.705	0.95	0.717	0.669	0.499	0.657	1.141	0.795	0.665
1803	0.265	0.468	1.042	0.979	NA	0.547	0.696	0.558	0.789	0.339	0.666	0.66	0.76	1.276	0.767	1.153	0.619	0.872	1.25	1.136	1.055
1804	0.375	0.568	0.714	0.758	NA	0.326	0.633	0.49	0.463	0.368	0.654	0.608	0.525	1.548	0.703	1.856	0.52	0.872	0.915	1.265	0.791
1805	0.342	0.419	0.783	0.774	NA	0.314	0.833	0.483	0.486	0.414	0.664	0.554	0.563	1.221	0.751	1.619	0.569	0.943	1.098	1.03	0.76
1806	0.287	0.276	0.79	0.834	NA	0.296	0.912	0.248	0.51	0.443	0.731	0.621	0.806	1.472	0.753	1.404	0.759	1.515	1.497	1.048	0.597
1807	0.395	0.294	0.801	0.907	NA	0.311	0.862	0.257	0.555	0.462	0.503	0.586	0.607	1.38	0.931	1.228	0.713	1.194	1.398	0.813	0.59
1808	0.328	0.177	0.811	0.922	NA	0.395	0.768	0.192	0.468	0.355	0.361	0.527	0.503	1.031	0.805	0.844	0.505	0.84	1.176	0.796	0.339
1809	0.243	0.244	0.617	0.737	NA	0.539	0.485	0.249	0.347	0.275	0.276	0.45	0.523	0.785	0.601	0.659	0.575	0.806	0.815	0.56	0.225
1810	0.157	0.018	0.327	0.462	NA	0.424	0.428	0.039	0.271	0.176	0.12	0.323	0.282	0.468	0.379	0.406	0.25	0.406	0.515	0.261	0.133
1811	0.216	0.233	0.547	0.525	NA	0.468	0.324	0.149	0.258	0.226	0.161	0.455	0.487	0.703	0.515	0.59	0.281	0.414	0.593	0.575	0.293
1812	0.142	0.31	0.648	0.408	NA	0.251	0.29	0.244	0.332	0.206	0.206	0.328	0.324	0.816	0.56	0.584	0.176	0.374	0.727	0.432	0.214
1813	0.228	0.389	0.632	0.517	NA	0.376	0.312	0.321	0.496	0.336	0.421	0.312	0.454	0.622	0.76	0.697	0.245	0.688	0.972	0.407	0.325
1814	0.279	0.589	0.922	0.596	NA	0.457	0.396	0.569	0.489	0.38	0.405	0.408	0.66	0.848	0.836	0.589	0.237	0.491	1.475	0.659	0.396
1815	0.212	0.508	0.575	0.557	NA	0.385	0.26	0.33	0.548	0.236	0.255	0.363	0.602	0.751	0.851	0.48	0.176	0.318	1.599	0.446	0.375
1816	0.443	0.536	0.692	0.728	NA	0.376	0.379	0.485	0.765	0.304	0.315	0.524	0.754	0.941	0.84	0.609	0.295	0.397	1.779	0.63	0.76
1817	0.324	0.447	0.616	0.325	NA	0.246	0.308	0.334	0.67	0.356	0.333	0.507	0.402	0.533	0.503	0.338	0.161	0.301	1.12	0.228	0.502
1818	0.215	0.438	0.754	0.806	NA	0.358	0.465	0.353	0.456	0.203	0.287	0.435	0.614	0.749	0.642	0.648	0.275	0.375	0.842	0.327	0.547
1819	0.124	0.202	0.585	0.576	NA	0.252	0.353	0.176	0.31	0.208	0.15	0.35	0.519	0.545	0.471	0.534	0.222	0.292	0.811	0.333	0.579
1820	0.094	0.283	0.424	0.685	NA	0.223	0.517	0.206	0.349	0.128	0.127	0.443	0.438	0.515	0.37	0.558	0.254	0.287	1.116	0.596	0.723
1821	0.203	0.335	0.469	0.695	NA	0.227	0.356	0.27	0.356	0.343	0.193	0.364	0.446	0.725	0.436	0.544	0.205	0.281	0.887	0.472	0.683
1822	0.509	0.41	0.566	0.717	NA	0.25	0.532	0.393	0.739	0.528	0.175	0.412	0.541	0.923	0.737	0.69	0.225	0.274	0.661	0.584	0.808
1823	0.348	0.462	0.523	0.617	NA	0.147	0.468	0.313	0.608	0.36	0.21	0.329	0.478	0.49	0.568	0.54	0.17	0.161	0.754	0.515	0.738
1824	0.413	0.499	0.592	0.912	NA	0.197	0.504	0.222	0.676	0.503	0.204	0.292	0.58	0.583	0.624	0.663	0.247	0.33	0.655	0.601	0.916
1825	0.338	0.615	0.297	0.631	NA	0.095	0.495	0.247	0.523	0.383	0.209	0.266	0.251	0.56	0.427	0.551	0.213	0.234	0.464	0.402	0.475
1826	0.298	0.562	0.358	0.285	NA	0.078	0.421	0.335	0.437	0.356	0.147	0.231	0.161	0.39	0.381	0.323	0.097	0.237	0.458	0.302	0.497
1827	0.425	0.653	0.31	0.333	NA	0.15	0.771	0.391	0.441	0.423	0.234	0.335	0.322	0.363	0.38	0.397	0.163	0.308	0.549	0.552	0.882
1828	0.358	0.726	0.303	0.665	NA	0.235	1.31	0.465	0.681	0.475	0.332	0.383	0.27	0.626	0.444	0.615	0.223	0.324	0.852	0.462	1.164
1829	0.415	0.609	0.339	0.775	NA	0.301	0.759	0.443	0.719	0.541	0.344	0.319	0.329	0.746	0.437	0.691	0.143	0.284	0.769	0.756	0.815
1830	0.346	0.529	0.244	1.08	NA	0.283	0.803	0.43	0.726	0.411	0.246	0.375	0.165	0.792	0.264	0.933	0.121	0.289	0.651	0.556	0.798
1831	0.354	0.431	0.247	1.207	NA	0.358	0.756	0.36	0.687	0.401	0.288	0.249	0.121	0.72	0.282	1.041	0.162	0.327	0.563	0.494	0.645
1832	0.282	0.455	0.251	1.296	NA	0.569	0.68	0.348	0.749	0.459	0.299	0.341	0.299	0.891	0.464	1.167	0.217	0.373	1.008	0.854	0.803
1833	0.374	0.746	0.324	1.568	NA	0.864	0.669	0.493	0.828	0.42	0.398	0.405	0.31	1.307	0.667	1.291	0.238	0.38	0.723	0.75	0.712
1834	0.418	0.7	0.311	1.345	NA	0.981	0.636	0.36	0.799	0.452	0.459	0.34	0.354	0.987	0.571	1.304	0.301	0.494	0.56	0.718	0.747
1835	0.309	0.672	0.44	1.589	NA	1.074	0.622	0.472	0.761	0.381	0.446	0.325	0.434	1.21	0.72	1.283	0.286	0.452	0.43	0.735	0.709
1836	0.163	0.534	0.342	1.417	NA	0.872	0.489	0.367	0.751	0.301	0.454	0.399	0.379	0.994	0.681	0.945	0.322	0.378	0.243	0.82	0.614
1837	0.232	0.865	0.556	1.497	NA	0.902	0.465	0.662	0.736	0.39	0.667	0.424	0.413	1.05	0.766	1.176	0.454	0.611	0.549	1.384	0.536
1838	0.263	0.857	0.476	1.314	NA	0.644	0.504	0.624	0.631	0.396	0.583	0.448	0.348	0.761	0.553	1.107	0.48	0.613	0.595	1.215	0.641
1839	0.231	0.713	0.369	1.113	NA	0.548	0.529	0.662	0.6	0.288	0.614	0.434	0.416	0.644	0.524	0.874	0.464	0.664	0.637	1.003	0.604
1840	0.276	0.585	0.494	0.929	NA	0.507	0.447	0.561	0.553	0.286	0.478	0.377	0.606	0.519	0.531	0.911	0.305	0.48	0.729	0.595	0.562
1841	0.348	0.748	0.352	0.852	NA	0.664	0.388	0.557	0.485	0.384	0.506	0.482	0.591	0.527	0.601	0.858	0.399	0.574	0.858	0.894	0.594
1842	0.244	0.528	0.424	1.011	NA	0.744	0.382	0.55	0.426	0.283	0.424	0.627	0.552	0.726	0.639	0.97	0.503	0.716	0.69	0.777	0.544
1843	0.256	0.459	0.531	0.832	NA	0.547	0.372	0.439	0.602	0.299	0.266	0.514	0.647	0.656	0.578	0.938	0.371	0.527	0.625	0.838	0.545
1844	0.266	0.585	0.56	0.977	NA	0.671	0.498	0.417	0.479	0.372	0.506	0.667	0.697	0.68	0.655	1.143	0.598	0.9	0.611	0.986	0.692
1845	0.19	0.689	0.584	1.445	NA	0.642	0.49	0.591	0.495	0.235	0.623	0.792	0.482	0.749	0.59	1.338	0.728	0.961	0.584	0.889	0.561
1846	0.199	0.55	0.619	1.29	NA	0.527	0.418	0.542	0.5	0.304	0.235	0.736	0.566	0.659	0.483	1.1	0.587	0.99	0.533	0.833	0.519
1847	0.145	0.585	0.566	1.062	NA	0.558	0.405	0.629	0.606	0.214	0.378	0.907	0.538	0.732	0.476	1.205	0.59	0.973	0.697	0.885	0.987
1848	0.226	0.55	0.55	0.951	NA	0.807	0.295	0.672	0.615	0.267	0.378	0.998	0.336	0.635	0.548	1.135	0.847	1.061	0.611	0.838	0.847
1849	0.285	0.505	0.523	0.735	NA	0.523	0.093	0.449	0.48	0.394	0.272	0.583	0.399	0.54	0.324	0.875	0.542	0.607	0.475	0.488	0.739
1850	0.261	0.648	0.524	1.025	NA	0.549	0.18	0.662	0.437	0.284	0.281	0.622	0.496	0.613	0.591	1.342	0.719	0.914	0.363	0.702	0.946
1851	0.125	0.54	0.444	1.003	NA	0.6	0.224	0.712	0.428	0.159	0.313	0.607	0.416	0.462	0.456	1.151	0.608	0.734	0.48	0.712	0.639
1852	0.131	0.419	0.405	1.033	NA	0.405	0.312	0.592	0.314	0.126	0.183	0.263	0.349	0.254	0.42	0.99	0.441	0.658	0.339	0.41	0.451
1853	0.122	0.377	0.307	1.182	NA	0.411	0.39	0.427	0.372	0.14	0.275	0.336	0.462	0.273	0.513	1.123	0.435	0.589	0.344	0.511	0.575
1854	0.151	0.272	0.228	0.599	NA	0.275	0.254	0.278	0.279	0.148	0.247	0.19	0.272	0.169	0.12	0.566	0.437	0.494	0.262	0.38	0.405
1855	0.12	0.322	0.206	0.726	NA	0.487	0.214	0.378	0.233	0.109	0.227	0.335	0.23	0.241	0.188	0.955	0.248	0.212	0.368	0.39	0.411
1856	0.047	0.394	0.222	0.727	NA	0.612	0.192	0.341	0.162	0.061	0.256	0.271	0.197	0.267	0.323	0.904	0.293	0.282	0.249	0.431	0.701
