# Young - Rainbow Falls Trail - LITU - ITRDB TN023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5393
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5393.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn023-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn023-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn023.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Young - Rainbow Falls Trail - LITU - ITRDB TN023
#--------------------
# Investigators
#   Investigators: Young, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rainbow Falls Trail
#   Location: Tennessee
#   Northernmost_Latitude: 35.67
#   Southernmost_Latitude: 35.67
#   Easternmost_Longitude: -83.5
#   Westernmost_Longitude: -83.5
#   Elevation_m: 825
#--------------------
# Data_Collection
#   Collection_Name: TN023
#   First_Year: 1825
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Liriodendron tulipifera L.
#   Common_Name: tuliptree
#   Tree_Species_Code: LITU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RFL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RFL01A_raw	RFL01B_raw	RFL02A_raw	RFL03A_raw	RFL03B_raw	RFL04A_raw	RFL04B_raw	RFL05A_raw	RFL06A_raw	RFL06B_raw	RFL08A_raw	RFL08B_raw	RFL09A_raw	RFL09B_raw	RFL10A_raw
1857	1.514	1.025	NA	NA	NA	NA	NA	NA	NA	NA	3.631	NA	NA	0.654	NA
1858	1.523	1.287	NA	NA	NA	NA	NA	NA	NA	NA	3.318	NA	NA	0.485	NA
1859	1.059	1.036	NA	NA	NA	NA	NA	NA	NA	NA	5.176	NA	NA	0.902	NA
1860	1.42	1.411	NA	NA	NA	NA	NA	NA	NA	NA	5.369	NA	NA	0.41	NA
1861	1.356	1.027	NA	NA	NA	NA	NA	NA	NA	NA	4.486	NA	0.26	0.33	NA
1862	1.654	1.375	NA	NA	NA	NA	NA	NA	NA	2.963	3.202	NA	0.444	0.365	NA
1863	1.797	1.562	NA	NA	NA	NA	NA	NA	NA	4.634	3.324	NA	0.599	0.391	NA
1864	1.677	1.237	NA	NA	NA	NA	NA	NA	NA	2.458	2.808	NA	0.486	0.38	NA
1865	1.421	1.093	NA	NA	NA	NA	NA	NA	NA	3.813	2.443	NA	0.426	0.316	NA
1866	1.916	1.654	NA	NA	NA	NA	NA	NA	NA	4.163	3.554	NA	1.026	0.953	NA
1867	1.864	1.423	NA	NA	NA	NA	NA	NA	NA	4.159	3.245	NA	0.925	0.877	NA
1868	1.412	1.129	NA	NA	NA	NA	NA	NA	NA	2.757	2.708	NA	0.759	0.815	NA
1869	1.683	1.424	NA	NA	NA	NA	NA	NA	NA	2.415	3.382	NA	1.397	1.028	NA
1870	1.524	1.056	NA	NA	NA	NA	NA	NA	NA	2.08	2.458	NA	0.535	0.592	NA
1871	1.656	1.409	NA	NA	NA	NA	NA	NA	NA	3.222	2.894	NA	0.613	0.43	NA
1872	1.342	1.335	NA	NA	NA	NA	NA	NA	NA	5.599	1.933	NA	0.728	0.412	NA
1873	1.535	1.168	NA	NA	NA	NA	NA	NA	NA	4.541	1.694	NA	0.468	0.825	NA
1874	0.702	0.361	NA	NA	NA	NA	NA	NA	NA	2.805	0.716	NA	0.259	0.405	NA
1875	1.436	0.839	NA	NA	NA	NA	NA	NA	NA	4.018	1.094	NA	0.371	0.614	NA
1876	3.19	1.277	NA	NA	NA	NA	NA	NA	NA	4.205	1.499	NA	0.914	0.695	NA
1877	2.683	1.769	NA	NA	NA	NA	NA	NA	NA	2.155	1.405	NA	0.612	0.613	NA
1878	3.381	1.93	NA	NA	NA	NA	NA	NA	NA	2.531	2.838	NA	0.83	1.84	NA
1879	1.269	0.619	NA	NA	NA	NA	NA	NA	NA	4.17	1.797	NA	0.203	0.35	NA
1880	2.427	1.301	NA	NA	NA	NA	NA	NA	NA	5.95	2.441	NA	0.66	0.728	NA
1881	1.875	1.395	NA	NA	NA	NA	NA	NA	NA	5.052	1.529	NA	0.423	0.4	NA
1882	3.187	2.08	NA	NA	NA	NA	NA	NA	NA	5.68	3.042	NA	0.432	0.687	NA
1883	3.284	2.261	NA	NA	NA	NA	NA	NA	NA	4.33	1.18	NA	0.448	0.671	NA
1884	3.62	2.137	NA	NA	NA	NA	NA	NA	NA	3.549	0.885	NA	0.334	0.702	NA
1885	2.425	1.731	NA	NA	NA	NA	NA	NA	NA	6.367	0.86	NA	0.332	0.443	NA
1886	2.465	2.639	NA	NA	NA	NA	NA	NA	NA	8.486	1.947	NA	0.549	1.534	NA
1887	2.421	2.462	NA	NA	NA	NA	NA	NA	NA	9.164	2.043	NA	0.347	1.288	NA
1888	1.883	1.476	NA	NA	NA	NA	NA	NA	NA	7.694	1.762	NA	0.53	0.727	NA
1889	2.924	2.454	NA	NA	NA	NA	NA	NA	NA	6.64	2.923	NA	0.86	1.141	NA
1890	2.238	1.792	NA	NA	NA	NA	NA	NA	NA	7.22	3.227	NA	0.715	0.921	NA
1891	3.207	2.421	NA	NA	NA	NA	NA	NA	NA	7.533	4.19	NA	0.439	0.714	NA
1892	2.473	2.97	NA	NA	NA	NA	NA	NA	NA	7.625	4.79	NA	1.039	1.249	NA
1893	2.013	2.731	NA	NA	NA	NA	NA	NA	NA	6.853	5.38	NA	0.888	1.233	NA
1894	1.855	2.21	NA	NA	NA	NA	NA	NA	NA	2.912	2.718	NA	0.435	0.977	NA
1895	1.604	1.93	NA	NA	NA	NA	NA	NA	NA	3.158	1.857	NA	0.325	1.219	NA
1896	0.555	0.515	NA	NA	NA	NA	NA	NA	NA	1.32	1.422	NA	0.44	0.662	NA
1897	1.212	0.797	NA	NA	NA	NA	NA	NA	3.822	1.61	1.968	NA	0.557	1.158	NA
1898	0.973	0.79	NA	NA	NA	NA	NA	NA	1.608	0.936	1.782	NA	0.444	0.712	NA
1899	1.033	0.699	NA	NA	NA	NA	NA	NA	1.485	1.035	1.811	NA	0.382	0.589	NA
1900	1.568	0.925	NA	4.837	3.823	NA	NA	NA	1	1.098	1.474	NA	0.414	0.548	2.669
1901	2.522	1.423	NA	6.241	1.999	6.417	NA	NA	1.509	1.195	1.973	NA	0.31	0.57	2.603
1902	2.669	1.349	NA	5.519	3.136	6.617	NA	NA	2.388	0.711	3.109	NA	0.478	0.877	2.476
1903	2.862	1.451	NA	4.522	3.229	8.657	NA	NA	1.897	1.148	2.362	NA	0.655	0.956	2.039
1904	2.208	1.395	NA	3.815	3.697	9.287	NA	NA	2.231	0.831	2.199	NA	1.081	0.842	3.208
1905	2.092	1.65	NA	3.841	4.183	10.664	14.318	NA	2.066	1.648	2.175	NA	1.495	1.283	2.774
1906	3.358	2.468	NA	3.964	4.587	8.636	13.592	NA	2.909	2.738	1.951	NA	1.434	0.941	4.457
1907	3.284	3.213	NA	4.275	6.72	7.602	9.984	NA	3.89	4.082	1.292	NA	1.184	1.631	1.901
1908	5.18	4.249	NA	3.165	4.027	8.773	15.026	NA	5.799	5.117	2.521	NA	1.388	2.238	1.956
1909	4.452	3.63	NA	1.643	2.644	9.145	11.876	NA	5.264	3.198	2.901	NA	0.56	1.579	1.342
1910	3.046	3.395	NA	2.946	3.387	9.098	11.474	NA	5.993	2.744	3.256	NA	0.82	2.019	1.57
1911	2.631	2.097	NA	2.039	2.728	8.364	11.854	NA	4.979	3.553	2.49	NA	0.31	0.922	0.763
1912	4.225	3.307	NA	3.492	5.406	8.203	12.245	NA	5.787	3.283	1.732	NA	0.289	0.989	0.894
1913	3.368	3.107	NA	2.221	5.308	6.619	11.523	NA	5.716	1.897	2.887	NA	0.661	2.077	0.165
1914	1.294	1.22	NA	3.947	6.828	3.96	9.839	NA	2.757	1.377	2.275	NA	0.984	2.146	0.216
1915	3.029	2.108	NA	5.796	7.589	7.833	9.666	NA	4.125	3.991	2.561	NA	3.104	7.533	0.329
1916	3.51	3.701	NA	4.027	6.777	5.83	12.272	NA	4.256	3.018	4.334	NA	4.155	4.605	0.447
1917	3.703	3.815	NA	2.693	5.603	4.328	8.59	NA	3.937	2.741	3.712	NA	2.836	4.541	0.561
1918	2.85	3.732	NA	0.424	2.592	2.393	4.524	NA	2.315	1.252	3.129	NA	1.32	2.017	0.266
1919	4.458	4.409	NA	0.896	4.934	3.99	6.751	NA	3.752	0.845	3.005	NA	1.818	2.706	0.361
1920	2.606	2.623	NA	1.172	3.845	4.408	4.955	NA	2.929	0.862	4.683	NA	1.138	2.327	0.454
1921	4.112	3.694	NA	0.483	2.8	4.842	7.084	NA	2.721	0.913	3.468	NA	0.452	1.045	0.414
1922	6.374	5.023	NA	0.748	3.869	5.671	9.361	NA	3.988	2.532	5.015	NA	0.73	2.135	0.39
1923	5.426	5.378	NA	0.569	3.157	4.695	7.748	NA	4.654	2.032	4.745	NA	0.611	2.485	0.416
1924	3.08	3.814	NA	0.891	3.311	5.088	7.581	NA	5.948	3.925	5.029	6.777	0.663	1.793	0.455
1925	2.64	2.089	NA	1.254	0	2.803	5.179	NA	3.825	1.368	3.783	3.804	0.713	0.527	0.594
1926	2.599	2.112	NA	1.302	1.963	5.831	6.686	NA	2.918	2.027	2.763	4.076	0.623	1.147	0.862
1927	4.287	3.663	NA	0.984	2.021	4.375	4.196	NA	4.001	2.623	4.014	2.658	0.666	0.649	0.884
1928	5.636	6.455	NA	1.877	2.709	5.898	8.2	NA	4.686	2.596	5.173	2.8	1.095	1.466	1.333
1929	5.865	4.932	3.366	4.614	4.777	4.391	7.781	NA	4.795	2.269	5.721	4.887	0.762	1.091	2.151
1930	3.825	3.291	2.73	2.462	5.489	2.421	4.554	NA	3.768	1.226	2.552	2.472	0.602	0.509	1.512
1931	3.431	3.018	5.393	4.613	9.782	5.969	6.772	NA	3.562	0.949	2.048	3.411	1.04	0.965	1.305
1932	5.71	5.329	5.894	6.258	8.808	4.072	6.201	NA	6.161	2.197	2.885	5.453	2.059	2.619	1.28
1933	3.38	2.953	1.769	6.73	7.929	3.38	5.786	NA	6.775	1.804	3.652	3.949	1.867	2.422	1.182
1934	4.665	3.626	2.654	8.101	7.007	4.971	7.044	12.8	8.793	2.893	4.615	6.043	5.627	3.893	1.511
1935	3.986	3.998	3.293	9.949	6.148	4.779	6.754	12.398	7.486	2.779	5.194	5.618	5.177	5.989	1.619
1936	2.102	1.712	1.974	5.173	2.661	2.367	3.936	7.777	6.792	4.663	3.289	5.08	1.727	2.017	0.844
1937	3.564	2.67	4.445	8.722	5.147	4.986	7.173	14.96	7.526	4.468	3.767	4.922	3.685	5.518	2.647
1938	4.722	4.785	2.614	8.661	6.762	5.444	7.34	14.972	7.501	4.312	4.849	3.919	2.934	3.287	1.461
