# Swetnam - Ormes Peak - PIPO - ITRDB CO531
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5088
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5088.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co531-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co531-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co531.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co531.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Swetnam - Ormes Peak - PIPO - ITRDB CO531
#--------------------
# Investigators
#   Investigators: Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Lynch, A.M.; Raimo, B.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ormes Peak
#   Location: Colorado
#   Northernmost_Latitude: 38.95
#   Southernmost_Latitude: 38.95
#   Easternmost_Longitude: -104.95
#   Westernmost_Longitude: -104.95
#   Elevation_m: 2895
#--------------------
# Data_Collection
#   Collection_Name: CO531
#   First_Year: 1714
#   Last_Year: 1984
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ORP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ORP021_raw	ORP022_raw	ORP031_raw	ORP032_raw	ORP041_raw	ORP042_raw	ORP071_raw	ORP072_raw	ORP081_raw	ORP082_raw	ORP091_raw	ORP092_raw	ORP093_raw	ORP102_raw	ORP103_raw	ORP104_raw	ORP111_raw	ORP112_raw	ORP131_raw	ORP132_raw	ORP141_raw	ORP142_raw	ORP151_raw	ORP152_raw	ORP162_raw
1873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	1.65	NA	NA	NA	0.92	1.16	1	0.71	0.25	0.3	0.72	0.92	0.32
1874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.89	NA	NA	NA	0.91	1.19	1.1	0.73	0.24	0.25	0.46	0.69	0.34
1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	1.37	1.48	1.74	NA	0.67	0.7	0.39	0.26	0.11	0.14	0.35	0.44	0.15
1876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	1.91	2.04	2.52	NA	1.42	1.36	1.19	0.85	0.43	0.41	0.83	1.01	0.48
1877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	1.15	1.24	1.06	NA	0.87	1.14	0.92	0.65	0.26	0.28	0.84	0.98	0.37
1878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	1.45	1	0.99	NA	1.24	1.41	1.06	0.7	0.35	0.38	0.76	1.28	0.63
1879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	1.57	1.65	1.83	NA	1.31	1.27	1.16	0.59	0.23	0.35	0.87	1.06	0.55
1880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.58	0.63	0.54	NA	0.25	0.18	0.31	0.05	0	0	0.25	0.23	0
1881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	1.58	1.42	1.38	NA	0.44	0.57	0.65	0.27	0.18	0.24	0.32	0.42	0.24
1882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	1.9	1.66	1.54	NA	1.23	1.13	0.87	0.48	0.39	0.37	0.7	1.21	0.43
1883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	1.49	1.57	1.24	NA	1.39	1.54	0.74	0.49	0.28	0.31	1.04	1.34	0.55
1884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	1.31	1.42	1.16	NA	1.29	1.65	1.1	0.67	0.26	0.22	0.89	1.2	0.65
1885	NA	NA	3.41	3.16	1.9	NA	NA	NA	NA	NA	NA	1.62	1.93	1.89	1.69	NA	1.64	1.8	1.01	0.81	0.34	0.36	0.86	1.2	0.65
1886	NA	NA	3.19	3.56	2.15	NA	NA	NA	NA	NA	NA	0.78	1.14	1.47	1.37	NA	1.29	1.8	0.79	0.7	0.31	0.34	1.01	1.16	0.59
1887	NA	NA	3.75	4.07	2.44	NA	NA	NA	NA	NA	NA	0.97	1.4	1.07	1.26	NA	1.42	1.84	0.9	0.58	0.41	0.31	1.61	1.67	0.63
1888	NA	NA	3.35	3.4	1.3	NA	NA	NA	NA	NA	NA	0.88	1.03	1.1	1.18	NA	1.12	1.22	1.49	0.64	0.35	0.31	1.17	1.26	0.46
1889	NA	NA	3.51	3.97	1.42	NA	NA	NA	NA	NA	NA	1.51	1.64	1.43	1.48	NA	1.85	2.57	0.73	0.63	0.49	0.52	2.09	1.99	0.67
1890	NA	NA	2.16	2.05	1.37	NA	NA	NA	NA	NA	NA	0.9	1.22	0.76	1.15	NA	1.44	1.55	1.07	0.74	0.37	0.45	1.53	1.52	0.6
1891	NA	NA	2.87	2.45	1.55	1.89	NA	NA	NA	NA	NA	1.31	1.8	1.34	1.43	NA	1.9	1.74	1.28	1.19	0.48	0.57	1.6	1.75	0.78
1892	NA	NA	3.04	2.23	2.03	1.1	NA	NA	NA	NA	NA	1.34	1.64	1.28	1.89	NA	1.68	1.83	0.9	1.11	0.51	0.63	2.06	2.8	0.78
1893	NA	NA	1.24	0.99	0.7	0.87	NA	NA	NA	NA	NA	0.61	0.93	0.7	0.87	NA	1.07	1.22	1.26	0.84	0.24	0.38	1.48	1.94	0.46
1894	NA	NA	2.24	2.02	1.93	1.25	NA	NA	NA	NA	NA	1.48	2.19	1.32	1.94	NA	1.52	1.8	0.88	0.91	0.42	0.67	1.57	2.76	0.83
1895	NA	NA	2.53	2.31	2.13	1.88	NA	NA	NA	NA	NA	1.45	2.39	1.09	1.99	NA	1.01	1.35	0.21	0.82	0.29	0.53	1.45	2.11	0.78
1896	1.44	NA	1.86	1.73	1.37	1.86	NA	NA	NA	NA	NA	0.73	1.39	0.83	1.13	NA	0.92	1.19	0.23	0.2	0.1	0.32	0.91	1.23	0.36
1897	1.7	NA	2.86	2.34	1.97	2.04	NA	NA	NA	NA	NA	1.06	2.1	1.28	1.67	NA	1.12	1.79	0.39	0.11	0.26	0.42	1.21	1.39	0.52
1898	1.86	NA	3.14	2.1	2.25	1.71	NA	NA	NA	NA	NA	1	1.58	1.45	1.37	NA	1.15	1.63	0.34	0.33	0.42	0.49	0.98	1.03	0.53
1899	1.47	NA	1.83	1.27	2.16	1.43	NA	NA	NA	NA	NA	0.32	0.54	0.46	0.55	NA	0.68	0.74	0.57	0.14	0.11	0.27	0.49	0.56	0.21
1900	1.99	NA	1.98	1.39	2	1.35	NA	NA	NA	NA	NA	0.79	1.31	0.75	0.65	NA	0.89	1.21	0.51	0.47	0.31	0.38	0.82	1.14	0.54
1901	1.38	NA	2.16	1.67	1.94	1.4	NA	NA	NA	NA	NA	1.09	0.92	0.98	1.26	NA	0.77	1.11	0.38	0.44	0.29	0.44	0.95	1.47	0.5
1902	1.49	NA	2.25	1.51	2.03	1.43	NA	NA	NA	NA	NA	1.27	1.42	0.83	1.25	NA	0.49	0.58	0.37	0.28	0.19	0.27	0.77	1.04	0.33
1903	1.56	NA	2.51	1.77	2.05	1.85	NA	NA	NA	NA	NA	1.55	1.65	1.27	1.75	NA	1.12	1.19	0.61	0.39	0.38	0.55	0.74	1.11	0.39
1904	1.83	NA	2.15	1.76	1.95	1.84	NA	NA	NA	NA	NA	1.14	1.48	1.39	1.58	NA	1.09	1.16	0.62	0.42	0.28	0.41	0.82	0.88	0.43
1905	1.6	2.21	1.65	1.43	1.56	1.2	NA	NA	NA	NA	NA	0.89	1.02	1.02	0.97	NA	0.91	1.06	0.53	0.38	0.27	0.39	0.64	0.98	0.33
1906	2.14	2.9	1.94	2.01	1.93	1.73	NA	NA	NA	NA	NA	1.22	1.74	1.29	1.49	NA	1.39	1.46	0.96	0.76	0.4	0.62	1.21	1.68	0.36
1907	2.06	2.45	2	2.25	1.61	1.76	NA	NA	NA	NA	NA	1.01	1.69	1.17	1.21	NA	1.53	2	1.14	1.01	0.46	0.8	1.72	2.42	0.56
1908	1.6	2.2	1.81	1.78	1.11	1.33	NA	NA	NA	NA	NA	0.59	0.61	0.65	0.81	NA	0.82	0.97	1.04	0.53	0.24	0.49	0.94	1.3	0.33
1909	1.84	3.19	1.71	1.74	1.04	1.44	NA	NA	NA	NA	NA	1.04	1.43	0.96	1.48	NA	1.11	1.39	1.4	0.72	0.56	0.68	1.27	1.43	0.51
1910	1.94	2.56	1.33	1.48	0.63	1.06	NA	NA	2.16	NA	NA	0.62	0.92	0.77	1.06	NA	1.05	1.1	1.26	0.69	0.39	0.6	1.32	1.48	0.51
1911	1.8	2.24	1.15	1.37	0.72	0.74	NA	2.51	2.37	NA	NA	1.01	1.16	0.67	0.88	NA	0.82	0.8	0.5	0.4	0.36	0.57	0.84	0.83	0.33
1912	1.7	1.63	1.36	1.61	0.78	1.16	2.23	2.72	2.81	NA	NA	1.09	1.79	0.9	1.11	NA	1.07	1	0.97	0.52	0.32	0.5	0.63	0.66	0.41
1913	1.39	1.51	1.12	1.2	0.59	0.8	2.13	2.54	2.06	NA	NA	0.66	0.83	0.57	0.75	NA	0.82	1.03	0.76	0.6	0.34	0.46	0.62	0.57	0.4
1914	1.22	0.9	1.14	1.34	0.77	0.86	3.17	4.06	2.79	2.49	NA	0.81	0.9	1.03	1.06	NA	1	1.22	0.68	0.58	0.4	0.58	0.75	0.75	0.4
1915	1.12	0.72	0.6	0.51	0.47	0.6	2.69	3.14	1.96	1.93	NA	0.75	0.72	0.69	0.66	NA	0.85	1.23	0.91	0.71	0.54	0.64	0.87	1.01	0.43
1916	1.12	0.75	0.66	0.67	0.66	0.38	2.03	2.69	1.66	2.03	NA	0.69	0.63	0.62	0.66	NA	1.4	1.49	1.47	1.01	0.42	0.86	1.17	1.02	0.43
1917	1.17	0.79	0.83	0.75	0.61	0.36	2.21	2.47	1.67	2.65	NA	0.58	0.7	0.61	0.82	NA	0.91	0.85	0.61	0.6	0.35	0.67	0.64	0.73	0.23
1918	1.05	1.27	0.8	0.6	0.32	0.26	2.32	3.25	1.62	3.79	NA	0.62	0.5	0.42	0.58	NA	0.73	0.88	0.88	0.67	0.33	0.72	0.93	0.95	0.4
1919	0.98	1.26	0.67	0.69	0.45	0.4	1.77	2.45	2.03	2.87	NA	0.51	0.7	0.39	0.47	NA	0.85	0.9	0.61	0.44	0.37	0.47	0.64	0.82	0.34
1920	0.9	0.9	0.63	0.67	0.23	0.2	1.32	2.27	2	2.77	NA	0.49	0.54	0.58	0.47	NA	0.67	0.8	0.39	0.38	0.2	0.32	0.5	0.79	0.23
1921	0.98	0.81	0.87	0.91	0.36	0.35	1.55	2.63	2.23	2.6	NA	0.53	0.58	0.78	0.78	NA	1.2	1.25	0.45	0.53	0.4	0.57	0.73	1.17	0.34
1922	0.87	0.57	0.8	0.61	0.52	0.52	1.42	3.02	2.5	2.79	NA	0.51	0.52	0.42	0.51	NA	0.77	0.86	0.46	0.58	0.26	0.54	0.56	0.83	0.26
1923	1.05	1.22	1.01	0.83	0.67	0.55	1.88	2.68	2.34	2.93	NA	0.68	0.74	0.57	0.66	NA	0.84	0.89	0.54	0.53	0.35	0.71	0.8	0.9	0.23
1924	0.84	0.73	0.75	0.91	0.4	0.37	1.35	2.05	1.95	1.71	NA	0.5	0.64	0.58	0.66	NA	1.02	1.22	0.56	0.59	0.4	0.73	0.65	1.05	0.29
1925	0.74	0.74	0.62	0.69	0.47	0.3	1.68	3.25	1.99	1.99	NA	0.54	0.54	0.31	0.49	NA	0.7	0.86	0.39	0.37	0.07	0.44	0.83	1.24	0.23
1926	1.11	1.5	0.89	1.36	0.43	0.46	2.38	3.72	2.93	3.19	NA	0.92	1.35	0.71	0.82	NA	1.1	1.24	0.38	0.53	0.41	0.77	1.03	1.06	0.35
1927	0.66	1.21	0.82	1.21	0.48	0.47	1.94	3.38	1.89	2.47	NA	0.57	0.58	0.47	0.61	NA	0.88	1.09	0.53	0.59	0.23	0.47	0.9	1.18	0.31
1928	1.05	1.38	1.1	1.21	0.6	0.51	1.82	3.21	1.83	2.76	NA	0.69	0.92	0.57	0.72	NA	1.13	1.44	0.3	0.54	0.39	0.67	0.86	1.35	0.37
1929	0.76	0.99	0.79	0.74	0.38	0.38	2.15	3.04	1.31	2.32	NA	0.43	0.49	0.26	0.44	NA	0.71	0.84	0.37	0.48	0.41	0.92	0.69	1	0.27
1930	0.85	1.11	0.73	0.7	0.48	0.52	2.04	2.82	1.85	2.25	NA	0.71	0.69	0.44	0.53	NA	1.08	1.2	0.56	0.58	0.49	0.82	1.08	1.93	0.37
1931	0.94	0.98	0.83	0.92	0.49	0.58	1.83	2.87	1.64	2.48	NA	0.57	0.57	0.44	0.64	NA	1.12	1.11	0.45	0.45	0.37	0.62	0.97	1.77	0.28
1932	0.72	1	0.43	0.45	0.24	0.18	2.13	2.68	1.52	2.14	NA	0.35	0.34	0.26	0.32	NA	0.44	0.81	0.3	0.27	0.23	0.46	0.73	1.27	0.29
1933	0.69	0.84	0.66	0.6	0.42	0.37	1.91	2.77	1.16	2.35	NA	0.39	0.55	0.27	0.45	NA	0.82	1.09	0.41	0.55	0.28	0.72	0.84	1.09	0.4
1934	0.37	0.42	0.29	0.26	0.2	0.16	0.81	1.47	0.9	1.12	NA	0.06	0.11	0.04	0.08	NA	0.17	0.31	0.06	0	0.09	0.28	0.25	0.53	0.1
1935	0.84	1.1	0.75	0.55	0.4	0.25	1.91	2.47	1.7	2.13	NA	0.38	0.4	0.34	0.42	NA	0.79	1.03	0.56	0.61	0.42	0.64	0.96	1.24	0.43
1936	0.73	0.87	0.69	0.46	0.4	0.36	1.57	1.64	1.21	1.68	NA	0.21	0.29	0.13	0.12	NA	0.53	0.86	0.26	0.24	0.27	0.41	0.57	0.89	0.25
1937	0.74	0.93	0.96	0.87	0.52	0.63	1.83	1.83	1.49	2.24	NA	0.33	0.41	0.39	0.37	NA	0.71	1.31	0.59	0.45	0.33	0.48	0.78	1.01	0.43
1938	0.63	0.92	0.69	0.55	0.31	0.41	1.76	2.25	1.83	2.24	NA	0.29	0.32	0.3	0.26	NA	0.79	1.36	0.58	0.42	0.34	0.46	0.92	1.2	0.6
1939	0.35	0.4	0.41	0.48	0.22	0.29	1.01	1.59	1.23	1.13	NA	0.19	0.14	0.15	0.1	NA	0.42	0.55	0.37	0.2	0.09	0.23	0.55	0.89	0.25
1940	0.67	0.73	1	1.36	0.64	0.64	1.68	2.35	1.64	2.39	NA	0.5	0.46	0.44	0.41	NA	0.69	0.89	0.62	0.46	0.2	0.4	0.97	1.14	0.53
1941	0.53	0.67	0.94	1.48	0.45	0.49	1.74	2.9	1.26	1.68	NA	0.39	0.54	0.27	0.28	NA	0.86	1.32	0.51	0.48	0.17	0.36	0.74	1	0.6
1942	0.55	0.66	1.06	1.67	0.56	0.84	1.79	2.74	1.42	1.79	NA	0.45	0.54	0.49	0.39	NA	1.06	1.49	0.76	0.64	0.24	0.31	1.13	1.13	0.48
1943	0.5	0.57	1.25	1.63	0.85	0.97	1.7	2.56	1.59	2.25	NA	0.41	0.41	0.37	0.32	NA	1.52	1.48	0.63	0.59	0.34	0.55	1.23	1.36	0.64
1944	0.48	0.41	1.05	1.32	0.79	0.59	1.24	2.17	1.21	2.05	NA	0.35	0.47	0.36	0.49	NA	1.25	1.22	1.09	0.65	0.3	0.59	1.12	1.15	0.52
1945	0.58	0.57	0.99	1.02	0.72	0.42	1.26	2.3	1.07	1.89	NA	0.19	0.35	0.28	0.28	NA	1.01	1.2	1.24	0.69	0.33	0.6	1.13	1.52	0.53
1946	0.41	0.32	0.62	0.6	0.21	0.19	0.99	1.53	0.92	1.73	NA	0.14	0.17	0.18	0.11	NA	0.6	0.82	0.53	0.36	0.11	0.31	0.8	0.95	0.27
1947	0.8	0.87	1.43	1.39	0.56	0.4	1.38	1.75	1.64	2.76	NA	0.49	0.61	0.53	0.47	NA	0.76	1.24	0.77	0.64	0.35	0.58	0.95	1.29	0.57
1948	0.74	0.62	0.81	1.13	0.5	0.49	0.94	1.54	1.42	2.03	NA	0.32	0.39	0.31	0.25	NA	0.68	0.79	0.34	0.35	0.22	0.32	0.67	0.89	0.39
1949	0.69	0.56	0.93	1.28	0.64	0.45	0.8	1.27	1.36	2.52	NA	0.28	0.46	0.34	0.29	NA	0.87	0.95	0.48	0.55	0.27	0.45	1.18	1.24	0.67
1950	0.25	0.2	0.37	0.45	0.13	0.21	0.78	0.68	0.57	1.02	NA	0.04	0.12	0.05	0.06	NA	0.37	0.44	0.14	0.16	0	0.33	0.46	0.51	0.32
1951	0.44	0.36	0.72	0.83	0.23	0.43	0.96	0.67	0.84	1.57	NA	0.3	0.33	0.16	0.18	NA	0.55	0.76	0.25	0.28	0.28	0.44	0.74	0.61	0.51
1952	0.38	0.29	0.5	0.53	0.15	0.37	0.62	0.37	0.55	0.92	NA	0.08	0.13	0.15	0.11	NA	0.53	0.71	0.19	0.24	0.25	0.42	0.46	0.41	0.48
1953	0.44	0.48	0.54	0.58	0.27	0.28	0.62	0.45	0.76	1.41	NA	0.13	0.26	0.18	0.13	NA	0.66	0.92	0.27	0.3	0.23	0.57	0.69	0.55	0.37
1954	0.49	0.32	0.34	0.3	0.2	0.15	0.39	0.33	0.58	0.9	NA	0.06	0.1	0.07	0.06	NA	0.36	0.46	0.1	0.09	0.16	0.38	0.3	0.33	0.2
1955	0.59	0.46	0.42	0.36	0.3	0.23	0.29	0.28	0.55	0.81	NA	0.12	0.2	0.15	0.13	NA	0.62	0.72	0.14	0.28	0.22	0.42	0.62	0.65	0.43
1956	0.3	0.37	0.23	0.18	0.22	0.17	0.31	0.27	0.35	0.59	NA	0.07	0.1	0.04	0.07	NA	0.4	0.48	0.15	0.08	0.2	0.32	0.37	0.38	0.31
1957	0.56	0.59	0.59	0.44	0.36	0.29	0.7	0.56	0.65	1.32	NA	0.2	0.27	0.21	0.18	NA	0.71	0.77	0.38	0.27	0.06	0.18	0.62	0.66	0.35
1958	0.48	0.63	0.73	0.41	0.31	0.24	0.77	0.75	0.59	1.2	NA	0.19	0.27	0.16	0.16	NA	0.86	0.94	0.39	0.31	0.24	0.37	0.52	0.78	0.49
1959	0.37	0.5	0.58	0.34	0.29	0.25	0.5	0.39	0.62	0.89	NA	0.17	0.24	0.19	0.15	NA	0.52	0.53	0.36	0.27	0.2	0.25	0.54	0.81	0.33
1960	0.53	0.67	0.68	0.34	0.37	0.45	0.61	0.66	0.53	0.92	NA	0.18	0.27	0.18	0.19	NA	0.6	0.57	0.42	0.3	0.2	0.39	0.6	0.62	0.4
1961	0.64	0.69	0.75	0.58	0.39	0.64	0.74	0.78	0.59	1.31	NA	0.26	0.43	0.28	0.23	NA	1.23	0.58	0.49	0.32	0.23	0.4	0.65	0.65	0.38
1962	0.37	0.76	0.59	0.45	0.24	0.46	0.59	0.61	0.62	1.09	NA	0.16	0.21	0.17	0.14	NA	1.04	0.49	0.56	0.36	0.26	0.45	0.76	0.83	0.32
1963	0.08	0.11	0.17	0.12	0.07	0.12	0.27	0.21	0.15	0.31	NA	0.04	0.07	0.02	0.04	NA	0.26	0.09	0.21	0.03	0	0.12	0.17	0.2	0.02
1964	0.24	0.58	0.38	0.3	0.29	0.35	0.43	0.44	0.54	0.94	NA	0.08	0.21	0.09	0.09	NA	0.48	0.25	0.31	0.2	0.23	0.39	0.3	0.31	0.33
1965	0.43	0.67	0.58	0.46	0.27	0.35	0.63	0.68	0.74	1.22	NA	0.2	0.32	0.23	0.16	NA	0.33	0.34	0.36	0.32	0.07	0.25	0.39	0.4	0.46
1966	0.25	0.27	0.24	0.23	0.16	0.29	0.42	0.46	0.52	0.82	NA	0.04	0.18	0.05	0.03	NA	0.39	0.19	0.19	0.22	0.1	0.26	0.31	0.34	0.29
1967	0.46	0.59	0.72	0.6	0.33	0.66	0.6	0.64	0.51	0.9	NA	0.25	0.45	0.19	0.15	NA	0.85	0.53	0.47	0.47	0.33	0.66	0.87	0.71	0.43
1968	0.3	0.47	0.6	0.56	0.35	0.64	0.33	0.44	0.34	0.67	NA	0.1	0.14	0.07	0.05	NA	0.57	0.39	0.28	0.31	0.27	0.57	0.58	0.4	0.32
1969	0.48	0.74	0.98	0.96	0.59	0.72	0.53	0.75	0.56	0.98	NA	0.21	0.44	0.11	0.13	NA	0.85	0.52	0.56	0.46	0.38	0.58	0.87	0.59	0.43
1970	0.43	0.59	0.64	0.77	0.54	0.64	0.46	0.68	0.4	0.84	NA	0.21	0.34	0.12	0.12	NA	0.69	0.51	0.43	0.43	0.33	0.56	0.61	0.46	0.44
1971	0.37	0.42	0.57	0.63	0.41	0.45	0.42	0.48	0.57	0.99	NA	0.14	0.25	0.22	0.1	NA	0.87	0.6	0.48	0.37	0.41	0.61	0.72	0.58	0.43
1972	0.39	0.63	0.64	0.53	0.44	0.35	0.46	0.47	0.67	0.92	NA	0.15	0.26	0.22	0.09	NA	0.7	0.6	0.42	0.29	0.43	0.51	0.72	0.61	0.51
1973	0.47	0.68	0.53	0.69	0.41	0.16	0.46	0.49	0.61	0.55	NA	0.2	0.34	0.25	0.17	NA	0.75	0.55	0.34	0.35	0.31	0.41	0.84	0.66	0.47
