# Graybill - Windy Ridge - PIAR - ITRDB CO523
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3422
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3422.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co523-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co523-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co523.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co523.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Graybill - Windy Ridge - PIAR - ITRDB CO523
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Windy Ridge
#   Location: Colorado
#   Northernmost_Latitude: 39.32
#   Southernmost_Latitude: 39.32
#   Easternmost_Longitude: -106.08
#   Westernmost_Longitude: -106.08
#   Elevation_m: 3570
#--------------------
# Data_Collection
#   Collection_Name: CO523
#   First_Year: 1050
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus aristata Engelm.
#   Common_Name: Rocky Mountain bristlecone pine
#   Tree_Species_Code: PIAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WIN051AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN051AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN071AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN071AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN073AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN073AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN081AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN081AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN082AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN082AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN091AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN091AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN092AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN092AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN101AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN101AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN111AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN111AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN121AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN121AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN131AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN131AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN141AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN141AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN152AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN152AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN153AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN153AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN161AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN161AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN172AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN172AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN181AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN181AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN182AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN182AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN191AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN191AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN201AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN201AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN251AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN251AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN252AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN252AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN261AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN261AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN262AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN262AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN271AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN271AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN281AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN281AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN283AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN283AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN291AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN291AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN292AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN292AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WIN051AA_raw	WIN071AA_raw	WIN073AA_raw	WIN081AA_raw	WIN082AA_raw	WIN091AA_raw	WIN092AA_raw	WIN101AA_raw	WIN111AA_raw	WIN121AA_raw	WIN131AA_raw	WIN141AA_raw	WIN152AA_raw	WIN153AA_raw	WIN161AA_raw	WIN172AA_raw	WIN181AA_raw	WIN182AA_raw	WIN191AA_raw	WIN201AA_raw	WIN251AA_raw	WIN252AA_raw	WIN261AA_raw	WIN262AA_raw	WIN271AA_raw	WIN281AA_raw	WIN283AA_raw	WIN291AA_raw	WIN292AA_raw
1199	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	0.67	NA	NA	NA	0.43	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1200	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.54	NA	NA	NA	0.39	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1201	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	0.54	NA	NA	NA	0.48	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1202	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.44	NA	NA	NA	0.44	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1203	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	0.45	NA	NA	NA	0.47	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1204	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	0.39	NA	NA	NA	0.46	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1205	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	0.52	NA	NA	NA	0.44	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1206	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	0.5	NA	NA	NA	0.41	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1207	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.55	NA	NA	NA	0.45	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1208	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.87	NA	NA	NA	0.45	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1209	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	0.75	NA	NA	NA	0.37	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1210	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	0.64	NA	NA	NA	0.29	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1211	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	0.7	NA	NA	NA	0.35	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1212	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.66	NA	NA	NA	0.25	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1213	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	0.77	NA	NA	NA	0.22	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1214	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	0.61	NA	NA	NA	0.25	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1215	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	0.67	NA	NA	NA	0.32	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1216	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.56	NA	NA	NA	0.36	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1217	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	0.44	NA	NA	NA	0.22	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1218	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	0.4	NA	NA	NA	0.36	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1219	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.51	NA	NA	NA	0.4	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1220	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	0.62	NA	NA	NA	0.4	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1221	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	0.52	NA	NA	NA	0.4	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1222	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.46	NA	NA	NA	0.37	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1223	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	0.46	NA	NA	NA	0.38	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1224	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.42	NA	NA	NA	0.5	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1225	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	0.45	NA	NA	NA	0.51	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1226	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.5	NA	NA	NA	0.45	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1227	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.46	NA	NA	NA	0.44	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1228	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.53	NA	NA	NA	0.43	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1229	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	0.44	NA	NA	NA	0.37	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1230	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.57	NA	NA	NA	0.44	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1231	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	0.57	NA	NA	NA	0.54	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1232	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.57	NA	NA	NA	0.35	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1233	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	0.62	NA	NA	NA	0.39	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1234	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	0.56	NA	NA	NA	0.34	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1235	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.63	NA	NA	NA	0.38	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1236	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	0.78	NA	NA	NA	0.3	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1237	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.77	NA	NA	NA	0.29	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1238	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.89	NA	NA	NA	0.36	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1239	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.86	NA	NA	NA	0.43	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1240	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	0.75	NA	NA	NA	0.31	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1241	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.88	NA	NA	NA	0.39	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1242	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	0.88	NA	NA	NA	0.39	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1243	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.93	NA	NA	NA	0.34	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1244	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	0.78	NA	NA	NA	0.29	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1245	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	0.98	NA	NA	NA	0.43	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1246	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	1.15	NA	NA	NA	0.46	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1247	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	1.04	NA	NA	NA	0.42	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1248	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	1.02	NA	NA	NA	0.48	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1249	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.95	NA	NA	NA	0.65	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1250	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	0.87	NA	NA	NA	0.43	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1251	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	0.81	NA	NA	NA	0.44	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1252	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.81	NA	NA	NA	0.48	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1253	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.93	NA	NA	NA	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1254	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.75	NA	NA	NA	0.47	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1255	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.81	NA	NA	NA	0.58	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1256	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.89	NA	NA	NA	0.51	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1257	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	0.76	NA	NA	NA	0.28	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1258	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	0.35	NA	NA	NA	0.08	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1259	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	0.07	NA	NA	NA	0.16	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1260	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.05	NA	NA	NA	0.13	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1261	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.05	NA	NA	NA	0.18	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1262	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	0.02	NA	NA	NA	0.12	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1263	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.06	NA	NA	NA	0.17	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1264	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.07	NA	NA	NA	0.25	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1265	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	0.09	NA	NA	NA	0.2	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1266	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	0.12	NA	NA	NA	0.31	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1267	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	0.22	NA	NA	NA	0.43	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1268	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.18	NA	NA	NA	0.33	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1269	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	0.19	NA	NA	NA	0.63	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1270	NA	NA	NA	NA	NA	0.13	NA	NA	NA	0.25	NA	NA	0.21	NA	NA	NA	0.71	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1271	NA	NA	NA	NA	NA	0.17	NA	NA	NA	0.36	NA	NA	0.28	NA	NA	NA	0.73	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1272	NA	NA	NA	NA	NA	0.1	NA	NA	NA	0.38	NA	NA	0.28	NA	NA	NA	0.57	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1273	NA	NA	NA	NA	NA	0.17	NA	NA	NA	0.36	NA	NA	0.4	NA	NA	NA	0.76	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1274	NA	NA	NA	NA	NA	0.1	NA	NA	NA	0.33	NA	NA	0.8	NA	NA	NA	0.78	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1275	NA	NA	NA	NA	NA	0.13	NA	NA	NA	0.32	NA	NA	0.83	NA	NA	NA	0.87	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1276	NA	NA	NA	NA	NA	0.13	NA	NA	NA	0.29	NA	NA	0.79	NA	NA	NA	0.8	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1277	NA	NA	NA	NA	NA	0.14	NA	NA	NA	0.26	NA	NA	0.79	NA	NA	NA	0.99	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1278	NA	NA	NA	NA	NA	0.11	NA	NA	NA	0.19	NA	NA	0.71	NA	NA	NA	0.89	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1279	NA	NA	NA	NA	NA	0.13	NA	NA	NA	0.2	NA	NA	0.53	NA	NA	NA	0.72	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1280	NA	NA	NA	NA	NA	0.11	0.11	NA	NA	0.18	NA	NA	0.57	NA	NA	NA	0.45	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1281	NA	NA	NA	NA	NA	0.09	0.07	NA	NA	0.21	NA	NA	0.48	NA	NA	NA	0.61	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1282	NA	NA	NA	NA	NA	0.14	0.15	NA	NA	0.29	NA	NA	0.58	NA	NA	NA	0.68	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1283	NA	NA	NA	NA	NA	0.16	0.15	NA	NA	0.33	NA	NA	0.68	NA	NA	NA	0.57	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1284	NA	NA	NA	NA	NA	0.16	0.13	NA	NA	0.26	NA	NA	0.58	NA	NA	NA	0.57	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1285	NA	NA	NA	NA	NA	0.12	0.14	NA	NA	0.25	NA	NA	0.7	NA	NA	NA	0.53	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1286	NA	NA	NA	NA	NA	0.16	0.16	NA	NA	0.39	NA	NA	0.92	NA	NA	NA	0.53	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1287	NA	NA	NA	NA	NA	0.16	0.15	NA	NA	0.38	NA	NA	0.91	NA	NA	NA	0.58	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1288	NA	NA	NA	NA	NA	0.16	0.14	NA	NA	0.43	NA	NA	0.78	NA	NA	NA	0.37	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1289	NA	NA	NA	NA	NA	0.17	0.16	NA	NA	0.36	NA	NA	0.76	NA	NA	NA	0.5	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1290	NA	NA	NA	NA	NA	0.16	0.16	NA	NA	0.39	NA	NA	1.1	NA	NA	NA	0.54	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1291	NA	NA	NA	NA	NA	0.14	0.15	0.39	NA	0.28	NA	NA	0.84	NA	NA	NA	0.23	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1292	NA	NA	NA	NA	NA	0.19	0.14	0.51	NA	0.36	NA	NA	0.87	NA	NA	NA	0.35	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1293	NA	NA	NA	NA	NA	0.16	0.18	0.49	NA	0.36	NA	NA	0.92	NA	NA	NA	0.32	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1294	NA	NA	NA	NA	NA	0.13	0.12	0.3	NA	0.18	NA	NA	0.81	NA	NA	NA	0.2	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1295	NA	NA	NA	NA	NA	0.19	0.19	0.46	NA	0.32	NA	NA	1.14	NA	NA	NA	0.26	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1296	NA	NA	NA	NA	NA	0.14	0.13	0.41	NA	0.3	NA	NA	1.2	NA	NA	NA	0.32	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1297	NA	NA	NA	NA	NA	0.1	0.09	0.23	NA	0.2	NA	NA	0.98	NA	NA	NA	0.19	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
