# Coulthard - Rifle Update - PIED - ITRDB CO693
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37374
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37374.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co693e-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co693e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co693e.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Rifle Update - PIED - ITRDB CO693
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.;  Dye, L.A.; Homfeld, I.K.
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rifle
#   Location: Colorado
#   Northernmost_Latitude: 39.663476
#   Southernmost_Latitude: 39.663476
#   Easternmost_Longitude: -107.894664
#   Westernmost_Longitude: -107.894664
#   Elevation_m: 2014
#--------------------
# Data_Collection
#   Collection_Name: CO693e
#   First_Year: 1291
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RIF01AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF01BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF03AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF04AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF04BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF04BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF05AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF05BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF06AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF06BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF07AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF07BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF08AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF08BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF09AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF09BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF09BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF10AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF10BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF11AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF11AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF11BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF11BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF12AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF12BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF13AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF13BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF14AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF14BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF16AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF16BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF17AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF17BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF18CCU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF18CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF19AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF19AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF19BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF19BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RIF01AAU_raw	RIF01BBU_raw	RIF03AAU_raw	RIF04AAU_raw	RIF04BBU_raw	RIF05AAU_raw	RIF05BBU_raw	RIF06AAU_raw	RIF06BBU_raw	RIF07AAU_raw	RIF07BBU_raw	RIF08AAU_raw	RIF08BBU_raw	RIF09AAU_raw	RIF09BBU_raw	RIF10AAU_raw	RIF10BBU_raw	RIF11AAU_raw	RIF11BBU_raw	RIF12AAU_raw	RIF12BBU_raw	RIF13AAU_raw	RIF13BBU_raw	RIF14AAU_raw	RIF14BBU_raw	RIF16AAU_raw	RIF16BBU_raw	RIF17AAU_raw	RIF17BBU_raw	RIF18CCU_raw	RIF19AAU_raw	RIF19BBU_raw
1565	NA	NA	0.903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.708	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.569	0.178	NA	NA	NA
1566	NA	NA	0.848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.619	0.736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.392	0.068	NA	NA	NA
1567	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.454	0.507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.323	0.083	NA	NA	NA
1568	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.525	0.577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.308	0.119	NA	NA	NA
1569	NA	NA	0.616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.341	0.448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.326	0.073	NA	NA	NA
1570	NA	NA	0.487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.439	0.504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.454	0.221	NA	NA	NA
1571	NA	NA	0.487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.507	0.571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.355	0.154	NA	NA	NA
1572	NA	NA	0.492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.498	0.539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.329	0.087	NA	NA	NA
1573	NA	NA	0.484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.411	0.534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.102	NA	NA	NA
1574	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.204	0.206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.02	NA	NA	NA
1575	NA	NA	0.579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.432	0.386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.254	0.09	NA	NA	NA
1576	NA	NA	0.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.354	0.111	NA	NA	NA
1577	NA	NA	0.409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.565	0.549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.422	0.183	NA	NA	NA
1578	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.537	0.485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.397	0.16	NA	NA	NA
1579	NA	NA	0.246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.293	0.392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.251	0.075	NA	NA	NA
1580	NA	NA	0.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.174	0.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.032	NA	NA	NA
1581	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.262	0.312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.256	0.152	NA	NA	NA
1582	NA	NA	0.267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.305	0.303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.232	0.122	NA	NA	NA
1583	NA	NA	0.261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.198	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.252	0.119	NA	NA	NA
1584	NA	NA	0.198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.149	0.066	NA	NA	NA
1585	NA	NA	0.243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.143	0.174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.209	0.145	NA	NA	NA
1586	NA	NA	0.228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.226	0.186	NA	NA	NA
1587	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.307	0.215	NA	NA	NA
1588	NA	NA	0.282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.357	0.242	NA	NA	NA
1589	NA	NA	0.316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.485	0.614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.343	0.222	NA	NA	NA
1590	NA	NA	0.212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.125	0.223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.067	0	NA	NA	NA
1591	NA	NA	0.267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.332	0.482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.022	0.027	NA	NA	NA
1592	NA	NA	0.349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.285	0.458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.132	0.068	NA	NA	NA
1593	NA	NA	0.397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.121	0.034	NA	NA	NA
1594	NA	NA	0.458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.414	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.185	0.112	NA	NA	NA
1595	NA	NA	0.392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.491	0.587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.152	0.045	NA	NA	NA
1596	NA	NA	0.489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.104	0.051	NA	NA	NA
1597	NA	NA	0.447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.425	0.463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.138	0.035	NA	NA	NA
1598	NA	NA	0.445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.235	0.206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.02	NA	NA	NA
1599	NA	NA	0.401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.407	0.294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.239	0.14	NA	NA	NA
1600	NA	NA	0.356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.094	0.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.104	0.015	NA	NA	NA
1601	NA	NA	0.318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.251	0.198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.127	NA	NA	NA
1602	NA	NA	0.478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.369	0.287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.234	0.109	NA	NA	NA
1603	NA	NA	0.458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.423	0.351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.242	0.113	NA	NA	NA
1604	NA	NA	0.467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.445	0.411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.356	0.226	NA	NA	NA
1605	NA	NA	0.364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.377	0.385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.333	0.158	NA	NA	NA
1606	NA	NA	0.336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.258	0.291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.439	0.203	NA	NA	NA
1607	NA	NA	0.327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.204	0.179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.237	0.12	NA	NA	NA
1608	NA	NA	0.494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.255	0.257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.274	NA	NA	NA
1609	NA	NA	0.414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.316	0.299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.402	0.324	NA	NA	NA
1610	NA	NA	0.468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.306	0.267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.328	0.238	NA	NA	NA
1611	NA	NA	0.426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.358	0.263	NA	NA	NA
1612	NA	NA	0.466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.324	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.438	0.334	NA	NA	NA
1613	NA	NA	0.245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.195	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.274	NA	NA	NA
1614	NA	NA	0.475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.349	0.336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.413	0.315	NA	NA	NA
1615	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.371	0.338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.503	0.368	NA	NA	NA
1616	NA	NA	0.584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.439	0.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.657	0.392	NA	NA	NA
1617	NA	NA	0.351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.453	0.269	NA	NA	NA
1618	NA	NA	0.387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.394	0.391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.454	0.274	NA	NA	NA
1619	NA	NA	0.369	NA	NA	NA	NA	0.718	NA	NA	NA	NA	NA	NA	NA	0.156	0.249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.475	0.275	NA	NA	NA
1620	NA	NA	0.332	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	0.22	0.274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.488	0.296	NA	NA	NA
1621	NA	NA	0.453	NA	NA	NA	NA	0.857	NA	NA	NA	NA	NA	NA	NA	0.397	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.542	0.254	NA	NA	NA
1622	NA	NA	0.223	NA	NA	NA	NA	0.383	NA	NA	NA	NA	NA	NA	NA	0.061	0.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.244	0.104	NA	NA	NA
1623	NA	NA	0.261	NA	NA	NA	NA	0.414	NA	NA	NA	NA	NA	NA	NA	0.2	0.239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.284	0.167	NA	NA	NA
1624	NA	NA	0.321	NA	NA	NA	2.045	0.607	NA	NA	NA	NA	NA	NA	NA	0.243	0.283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.351	0.103	NA	NA	NA
1625	NA	NA	0.348	NA	NA	NA	2.444	0.662	NA	NA	NA	NA	NA	NA	NA	0.258	0.272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.386	0.175	NA	NA	NA
1626	NA	NA	0.367	NA	NA	NA	1.205	0.581	NA	NA	NA	NA	NA	NA	NA	0.155	0.281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.453	0.228	NA	NA	NA
1627	NA	NA	0.367	NA	NA	NA	0.931	0.517	NA	NA	NA	NA	NA	NA	NA	0.287	0.279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.332	0.191	NA	NA	NA
1628	NA	NA	0.46	NA	NA	NA	1.192	0.579	NA	NA	NA	NA	NA	NA	NA	0.22	0.304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.444	0.268	NA	NA	NA
1629	NA	NA	0.506	NA	NA	NA	0.885	0.592	NA	NA	NA	NA	NA	NA	NA	0.157	0.214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.343	0.191	NA	NA	NA
1630	NA	NA	0.505	NA	NA	NA	1.098	0.769	NA	NA	NA	NA	NA	NA	NA	0.355	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.223	NA	NA	NA
1631	NA	NA	0.159	NA	NA	NA	0.977	0.378	NA	NA	NA	NA	NA	NA	NA	0.14	0.159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.106	NA	NA	NA
1632	NA	NA	0.224	NA	NA	NA	0.514	0.462	NA	NA	NA	NA	NA	NA	NA	0.095	0.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.211	0.115	NA	NA	NA
1633	NA	NA	0.558	NA	NA	NA	1.049	0.735	1.127	NA	NA	NA	NA	NA	NA	0.384	0.426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.498	0.317	NA	NA	NA
1634	NA	NA	0.31	NA	NA	NA	0.574	0.425	0.691	NA	NA	NA	NA	NA	NA	0.077	0.094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.234	0.115	NA	NA	0.13
1635	NA	NA	0.221	NA	NA	NA	0.511	0.45	0.589	NA	NA	NA	NA	NA	NA	0.12	0.127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.226	0.173	NA	NA	0.246
1636	NA	NA	0.454	NA	NA	NA	0.777	0.506	0.748	NA	NA	NA	NA	NA	NA	0.24	0.282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.393	0.299	NA	NA	0.157
1637	NA	NA	0.408	NA	NA	NA	0.742	0.609	0.722	NA	NA	NA	NA	NA	NA	0.158	0.169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.324	0.244	NA	NA	0.291
1638	NA	NA	0.419	NA	NA	NA	0.902	0.95	0.756	NA	NA	NA	NA	NA	NA	0.299	0.308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.376	0.249	NA	NA	0.396
1639	NA	NA	0.268	NA	NA	NA	0.746	0.709	0.618	NA	NA	NA	NA	0.384	NA	0.209	0.265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.347	0.241	NA	NA	0.446
1640	NA	NA	0.393	NA	NA	NA	1.032	0.912	0.811	NA	NA	NA	NA	0.637	NA	0.376	0.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.393	0.364	NA	NA	0.773
1641	NA	NA	0.227	NA	NA	NA	0.732	0.56	0.666	NA	NA	NA	NA	0.408	NA	0.226	0.252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.333	0.29	NA	NA	0.519
1642	NA	NA	0.34	NA	NA	NA	0.729	0.81	0.715	NA	NA	NA	NA	0.503	NA	0.302	0.364	NA	NA	NA	NA	NA	NA	NA	0.899	NA	NA	0.377	0.257	NA	NA	0.707
1643	NA	NA	0.389	NA	NA	NA	0.625	0.601	0.562	NA	NA	NA	NA	0.336	NA	0.093	0.193	NA	NA	NA	NA	NA	NA	NA	0.664	NA	NA	0.252	0.177	NA	NA	0.438
1644	NA	NA	0.348	NA	NA	NA	0.632	0.571	0.888	NA	NA	NA	NA	0.474	NA	0.204	0.233	NA	NA	NA	NA	NA	NA	NA	0.854	NA	NA	0.279	0.222	NA	NA	0.475
1645	NA	NA	0.175	NA	NA	NA	0.448	0.301	0.517	NA	NA	NA	NA	0.355	NA	0.019	0.083	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	0.18	0.105	NA	NA	0.505
1646	NA	NA	0.292	NA	NA	NA	0.408	0.277	0.426	NA	NA	NA	NA	0.344	NA	0.066	0.096	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	0.16	0.074	NA	NA	0.305
1647	NA	NA	0.308	NA	NA	NA	0.617	0.352	0.492	NA	NA	NA	NA	0.53	NA	0.201	0.291	NA	NA	NA	NA	NA	NA	NA	0.852	NA	NA	0.374	0.304	NA	NA	0.64
1648	NA	NA	0.069	NA	NA	NA	0.634	0.214	0.325	NA	NA	NA	NA	0.412	NA	0.054	0.091	NA	NA	NA	NA	NA	NA	NA	0.733	NA	NA	0.203	0.14	NA	0.573	0.356
1649	NA	NA	0.238	NA	NA	NA	0.796	0.419	0.381	NA	NA	NA	NA	0.575	NA	0.214	0.195	NA	NA	NA	NA	NA	NA	NA	0.957	NA	NA	0.297	0.221	NA	0.763	0.516
