# Oakes - Chicagof Island Yellow Cedar - CHNO - ITRDB AK194
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36946
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36946.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak194-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak194-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak194.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak194.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-10-12
#--------------------
# File_Last_Modified_Date
#   Date: 2022-10-12
#--------------------
# Title
#   Study_Name: Oakes - Chicagof Island Yellow Cedar - CHNO - ITRDB AK194
#--------------------
# Investigators
#   Investigators: Oakes, L.; Wiles, G.(https://orcid.org/0000-0001-7977-5383); Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chicagof Island Yellow Cedar
#   Location: Alaska
#   Northernmost_Latitude: 57.012
#   Southernmost_Latitude: 57.012
#   Easternmost_Longitude: -136.027
#   Westernmost_Longitude: -136.027
#   Elevation_m: 131
#--------------------
# Data_Collection
#   Collection_Name: AK194
#   First_Year: 1520
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Chamaecyparis nootkatensis (D. Don) Spach
#   Common_Name: Alaska yellow-cedar
#   Tree_Species_Code: CHNO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YC12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC53_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC53; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC61_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC61; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC82_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC82; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC136_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC136; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC137a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC137a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC137b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC137b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC402_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC402; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC418_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC418; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC704_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC704; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC711_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC711; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC735_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC735; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC749_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC749; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC771_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC771; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC830_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC830; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC837_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC837; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC882_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC882; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC878_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC878; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC956_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC956; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YC12_raw	YC21_raw	YC22_raw	YC31_raw	YC48_raw	YC53_raw	YC61_raw	YC82_raw	YC136_raw	YC137a_raw	YC137b_raw	YC191_raw	YC401_raw	YC402_raw	YC418_raw	YC561_raw	YC704_raw	YC711_raw	YC735_raw	YC749_raw	YC771_raw	YC830_raw	YC837_raw	YC882_raw	YC878_raw	YC956_raw
1567	0.663	NA	NA	NA	0.204	NA	NA	NA	NA	NA	NA	0.082	0.255	1.24	NA	NA	NA	NA	NA	NA	0.176	NA	1.059	NA	NA	NA
1568	0.609	NA	NA	NA	0.159	NA	NA	NA	NA	NA	NA	0.084	0.358	1.189	NA	NA	NA	NA	NA	NA	0.227	NA	0.878	NA	NA	NA
1569	0.432	NA	NA	NA	0.213	NA	NA	NA	NA	NA	NA	0.13	0.373	1.179	NA	NA	NA	NA	NA	NA	0.151	NA	0.972	NA	NA	NA
1570	0.567	NA	NA	NA	0.128	NA	NA	NA	NA	NA	NA	0.138	0.328	1.097	NA	NA	NA	NA	NA	NA	0.085	NA	0.933	NA	NA	NA
1571	0.544	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	0.079	0.264	0.601	NA	NA	NA	NA	NA	NA	0.081	NA	0.585	NA	NA	NA
1572	0.579	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	0.064	0.28	0.602	NA	NA	NA	NA	NA	NA	0.089	NA	0.768	NA	NA	NA
1573	0.62	NA	NA	NA	0.178	NA	NA	NA	NA	NA	NA	0.041	0.21	0.608	NA	NA	NA	NA	NA	NA	0.076	NA	1.111	NA	NA	NA
1574	0.559	NA	NA	NA	0.125	NA	NA	NA	NA	NA	NA	0.102	0.264	0.887	NA	NA	NA	NA	NA	NA	0.079	NA	1.014	NA	NA	NA
1575	0.641	NA	NA	NA	0.143	NA	NA	NA	NA	NA	NA	0.148	0.212	1.092	NA	NA	NA	NA	NA	NA	0.161	NA	1.176	NA	NA	NA
1576	0.701	NA	NA	NA	0.163	NA	NA	NA	NA	NA	NA	0.189	0.233	0.852	NA	NA	NA	NA	NA	NA	0.13	NA	1.297	NA	NA	NA
1577	0.774	NA	NA	NA	0.241	NA	NA	NA	NA	NA	NA	0.326	0.392	0.701	NA	NA	NA	NA	NA	NA	0.194	NA	1.421	NA	NA	NA
1578	0.53	NA	NA	NA	0.244	NA	NA	NA	NA	NA	NA	0.5	0.364	0.391	NA	NA	NA	NA	NA	NA	0.155	NA	1.255	NA	NA	NA
1579	0.506	NA	NA	NA	0.284	NA	NA	NA	NA	NA	NA	0.376	0.309	0.312	NA	NA	NA	NA	NA	NA	0.118	NA	1.346	NA	NA	NA
1580	0.551	NA	NA	NA	0.288	NA	NA	NA	NA	NA	NA	0.303	0.324	0.312	NA	NA	NA	NA	NA	NA	0.178	NA	1.208	NA	NA	NA
1581	0.519	NA	NA	NA	0.216	NA	NA	NA	NA	NA	NA	0.191	0.364	0.432	NA	NA	NA	NA	NA	NA	0.242	NA	1.603	NA	NA	NA
1582	0.562	NA	NA	NA	0.159	NA	NA	NA	NA	NA	NA	0.386	0.633	0.763	NA	NA	NA	NA	NA	NA	0.216	NA	2.197	NA	NA	NA
1583	0.577	NA	NA	NA	0.178	NA	NA	NA	NA	NA	NA	0.438	1.048	1.32	NA	NA	NA	NA	NA	NA	0.222	NA	2.347	NA	NA	NA
1584	0.439	NA	NA	NA	0.192	NA	NA	NA	NA	NA	NA	0.37	1.195	1.471	NA	NA	NA	NA	NA	NA	0.172	NA	2.138	NA	NA	NA
1585	0.396	NA	NA	NA	0.133	NA	NA	NA	NA	NA	NA	0.566	1.289	0.787	NA	NA	NA	NA	NA	NA	0.177	NA	1.829	NA	NA	NA
1586	0.622	NA	NA	NA	0.211	0.353	NA	NA	NA	NA	NA	0.768	1.34	1.166	NA	NA	NA	NA	NA	NA	0.225	NA	2.774	NA	NA	NA
1587	0.596	NA	NA	NA	0.238	0.18	NA	NA	NA	NA	NA	0.5	1.175	1.284	NA	NA	NA	NA	NA	NA	0.263	NA	2.704	NA	NA	NA
1588	0.528	NA	NA	NA	0.146	0.144	NA	NA	NA	NA	NA	0.356	1.06	0.759	NA	NA	NA	NA	NA	NA	0.176	NA	2.195	NA	NA	NA
1589	0.43	NA	NA	NA	0.291	0.225	NA	NA	NA	NA	NA	0.449	1.226	0.946	NA	NA	NA	NA	NA	NA	0.165	NA	2.277	NA	NA	NA
1590	0.503	NA	NA	NA	0.315	0.274	NA	NA	NA	NA	NA	0.381	0.832	0.866	NA	NA	NA	NA	NA	NA	0.212	NA	1.995	NA	NA	NA
1591	0.549	NA	NA	NA	0.336	0.427	NA	NA	NA	NA	NA	0.495	1.14	0.79	NA	NA	NA	NA	NA	NA	0.201	NA	2.001	NA	NA	NA
1592	0.534	NA	NA	NA	0.434	0.684	NA	NA	NA	NA	NA	0.578	0.858	0.79	NA	NA	NA	NA	NA	NA	0.479	NA	1.732	NA	NA	NA
1593	0.482	NA	NA	NA	0.362	0.54	NA	NA	NA	NA	NA	0.506	0.642	0.749	NA	NA	NA	NA	NA	NA	0.526	NA	1.392	NA	NA	NA
1594	0.484	NA	NA	NA	0.415	0.665	NA	NA	NA	NA	NA	0.41	0.62	0.98	NA	NA	NA	NA	NA	NA	0.325	NA	1.834	NA	NA	NA
1595	0.588	NA	NA	NA	0.256	0.57	NA	NA	NA	NA	NA	0.362	0.547	0.741	NA	NA	NA	NA	NA	NA	0.334	NA	1.334	NA	NA	NA
1596	0.455	NA	NA	NA	0.22	0.358	NA	NA	NA	NA	NA	0.337	0.368	0.758	NA	NA	NA	NA	NA	NA	0.264	NA	1.064	NA	NA	NA
1597	0.474	NA	NA	NA	0.284	0.437	NA	NA	NA	NA	NA	0.243	0.343	0.682	NA	NA	NA	NA	NA	NA	0.361	NA	1.287	NA	NA	NA
1598	0.56	NA	NA	NA	0.287	0.476	NA	NA	NA	NA	NA	0.468	0.512	0.847	NA	NA	NA	NA	NA	NA	0.3	NA	1.731	NA	NA	NA
1599	0.546	NA	NA	NA	0.308	0.262	NA	NA	NA	NA	NA	0.631	0.448	0.681	NA	NA	NA	NA	NA	NA	0.375	NA	1.571	NA	NA	NA
1600	0.364	NA	NA	NA	0.33	0.372	NA	NA	NA	NA	NA	0.758	0.384	0.993	NA	NA	NA	NA	NA	NA	0.204	NA	1.63	NA	NA	NA
1601	0.469	NA	NA	NA	0.277	0.415	NA	NA	NA	NA	NA	0.765	0.402	0.806	NA	NA	NA	NA	NA	NA	0.2	NA	1.189	NA	NA	NA
1602	0.498	NA	NA	NA	0.233	0.422	NA	NA	NA	NA	NA	0.473	0.255	0.57	NA	NA	NA	NA	NA	NA	0.153	NA	1.051	NA	NA	NA
1603	0.351	NA	NA	NA	0.123	0.353	NA	NA	NA	NA	NA	0.506	0.401	0.552	NA	NA	NA	NA	NA	NA	0.181	NA	0.853	NA	NA	NA
1604	0.407	NA	NA	NA	0.199	0.29	NA	NA	NA	NA	NA	0.427	0.315	0.642	NA	NA	NA	NA	NA	NA	0.249	NA	0.911	NA	NA	NA
1605	0.345	NA	NA	NA	0.138	0.155	NA	NA	NA	NA	NA	0.519	0.26	0.461	NA	NA	NA	NA	NA	NA	0.214	NA	1.033	NA	NA	NA
1606	0.353	NA	NA	NA	0.17	0.142	NA	NA	NA	NA	NA	0.476	0.256	0.517	NA	NA	NA	NA	NA	NA	0.289	NA	1.219	NA	NA	NA
1607	0.321	NA	NA	NA	0.116	0.167	NA	NA	NA	NA	NA	0.715	0.23	0.533	NA	NA	NA	NA	NA	NA	0.335	NA	1.408	NA	NA	NA
1608	0.524	NA	NA	NA	0.204	0.209	NA	NA	NA	NA	NA	0.881	0.352	0.809	NA	NA	NA	NA	NA	NA	0.426	NA	1.621	NA	NA	NA
1609	0.614	NA	NA	NA	0.203	0.228	NA	NA	NA	NA	NA	0.584	0.434	0.545	NA	NA	NA	NA	NA	NA	0.388	NA	1.431	NA	NA	NA
1610	0.771	NA	NA	NA	0.125	0.206	NA	NA	NA	NA	NA	0.505	0.484	0.511	NA	NA	NA	NA	NA	NA	0.404	NA	1.534	NA	NA	NA
1611	0.741	NA	NA	NA	0.165	0.262	NA	NA	NA	NA	NA	0.471	0.48	0.644	NA	NA	NA	NA	NA	NA	0.293	NA	1.223	NA	NA	NA
1612	0.555	NA	NA	NA	0.142	0.177	NA	NA	NA	NA	NA	0.205	0.268	0.434	NA	NA	NA	NA	NA	NA	0.201	NA	0.89	NA	NA	NA
1613	0.531	NA	NA	NA	0.085	0.257	NA	NA	NA	NA	NA	0.196	0.386	0.511	NA	NA	NA	NA	NA	NA	0.223	NA	0.987	NA	NA	NA
1614	0.556	NA	NA	NA	0.113	0.293	NA	NA	NA	NA	NA	0.223	0.324	0.495	NA	NA	NA	NA	NA	NA	0.195	NA	0.851	NA	NA	NA
1615	0.662	NA	NA	NA	0.073	0.266	NA	NA	NA	NA	NA	0.245	0.233	0.613	NA	NA	NA	NA	NA	NA	0.144	NA	0.783	NA	NA	NA
1616	0.801	NA	NA	NA	0.065	0.283	NA	NA	NA	NA	NA	0.181	0.221	0.869	NA	NA	NA	NA	NA	NA	0.233	NA	0.917	NA	NA	NA
1617	0.943	NA	NA	NA	0.1	0.477	NA	NA	NA	NA	NA	0.471	0.293	1.218	NA	NA	NA	NA	NA	NA	0.305	NA	0.984	NA	NA	NA
1618	0.858	NA	NA	NA	0.126	0.347	NA	NA	NA	NA	NA	0.425	0.356	0.681	NA	NA	NA	NA	NA	NA	0.297	NA	1.057	NA	NA	NA
1619	0.87	0.533	NA	NA	0.073	0.227	NA	NA	NA	NA	NA	0.469	0.277	0.862	NA	NA	NA	NA	NA	NA	0.329	NA	1.126	NA	NA	NA
1620	0.931	0.332	NA	NA	0.106	0.302	NA	NA	NA	NA	NA	0.493	0.41	0.772	NA	NA	NA	NA	NA	NA	0.317	NA	1.122	NA	NA	NA
1621	0.858	0.433	NA	NA	0.168	0.354	NA	NA	NA	NA	NA	0.711	0.522	1.392	NA	NA	NA	NA	NA	NA	0.372	NA	1.305	NA	NA	NA
1622	0.844	0.427	NA	NA	0.204	0.283	NA	NA	NA	NA	NA	0.707	0.416	1.136	NA	NA	NA	NA	NA	NA	0.247	NA	1.241	NA	NA	NA
1623	0.922	0.421	NA	NA	0.153	0.181	NA	NA	NA	NA	NA	0.679	0.375	0.97	NA	NA	NA	NA	NA	NA	0.182	NA	1.11	NA	NA	NA
1624	0.779	0.381	NA	NA	0.174	0.144	NA	NA	NA	NA	NA	0.712	0.365	0.847	NA	NA	NA	NA	NA	NA	0.208	NA	0.893	NA	NA	NA
1625	0.656	0.545	NA	NA	0.183	0.102	0.569	NA	NA	NA	NA	0.651	0.235	0.8	NA	NA	NA	NA	NA	NA	0.146	NA	1.223	NA	NA	NA
1626	0.665	0.318	NA	NA	0.202	0.128	0.616	NA	NA	NA	NA	0.937	0.246	0.659	NA	NA	NA	NA	NA	NA	0.115	NA	1.373	NA	NA	NA
1627	0.397	0.417	NA	NA	0.265	0.175	0.472	NA	NA	NA	NA	1.079	0.173	0.735	NA	NA	NA	NA	NA	NA	0.298	NA	1.416	NA	NA	NA
1628	0.613	0.283	NA	NA	0.206	0.301	0.532	NA	NA	NA	NA	0.82	0.099	0.673	NA	NA	NA	NA	NA	NA	0.257	NA	1.284	NA	NA	NA
1629	0.675	0.274	NA	NA	0.131	0.404	0.608	NA	NA	NA	NA	0.581	0.054	0.485	NA	NA	NA	NA	NA	NA	0.215	NA	1.125	NA	NA	NA
1630	0.648	0.506	NA	NA	0.215	0.613	0.65	NA	NA	NA	NA	0.461	0.103	0.778	NA	NA	NA	NA	NA	NA	0.239	NA	1.072	NA	NA	NA
1631	0.558	0.508	NA	NA	0.222	0.534	0.704	NA	NA	NA	NA	0.679	0.104	0.69	NA	NA	NA	NA	NA	NA	0.375	NA	1.127	NA	NA	NA
1632	0.379	0.691	NA	NA	0.132	0.512	0.55	NA	NA	NA	NA	0.411	0.195	1.008	NA	NA	NA	NA	NA	NA	0.417	NA	0.897	NA	NA	NA
1633	0.565	0.725	NA	NA	0.131	0.417	0.628	NA	NA	NA	NA	0.521	0.161	0.87	NA	NA	NA	NA	NA	NA	0.369	NA	0.797	NA	NA	NA
1634	0.645	0.989	NA	NA	0.191	0.497	0.769	NA	NA	NA	NA	0.472	0.136	0.823	NA	NA	NA	NA	NA	NA	0.519	NA	1.178	NA	NA	NA
1635	0.472	0.579	NA	NA	0.17	0.31	0.535	NA	NA	NA	NA	0.336	0.069	0.833	NA	NA	NA	NA	NA	NA	0.533	NA	1.511	NA	NA	NA
1636	0.597	0.627	NA	NA	0.172	0.351	0.709	NA	NA	NA	NA	0.595	0.101	0.883	NA	NA	NA	NA	NA	NA	0.391	NA	1.653	NA	NA	NA
1637	0.609	0.908	NA	NA	0.245	0.47	0.542	NA	NA	NA	NA	0.478	0.168	0.861	NA	NA	NA	NA	NA	NA	0.421	NA	1.189	NA	NA	NA
1638	0.517	0.665	NA	NA	0.355	0.425	0.608	NA	NA	NA	NA	0.49	0.166	1.069	NA	NA	NA	NA	NA	NA	0.227	NA	1.035	NA	NA	NA
1639	0.507	0.402	NA	NA	0.172	0.338	0.588	NA	NA	NA	NA	0.367	0.148	0.786	NA	NA	NA	NA	NA	NA	0.205	NA	0.758	NA	NA	NA
1640	0.5	0.62	NA	NA	0.328	0.431	0.635	NA	NA	NA	NA	0.615	0.159	1.608	NA	NA	NA	NA	NA	NA	0.27	NA	0.901	NA	NA	NA
1641	0.503	1.083	NA	NA	0.362	0.374	0.625	NA	NA	NA	NA	0.496	0.123	0.948	NA	NA	NA	NA	NA	NA	0.222	NA	0.884	NA	NA	NA
1642	0.645	0.816	NA	NA	0.325	0.292	0.957	NA	NA	NA	NA	0.383	0.148	1.115	NA	NA	NA	NA	NA	NA	0.298	NA	0.873	NA	NA	NA
1643	0.501	0.574	NA	NA	0.293	0.192	1.084	NA	NA	NA	NA	0.199	0.167	0.892	NA	NA	NA	NA	NA	NA	0.223	NA	0.714	NA	NA	NA
1644	0.585	0.674	NA	NA	0.268	0.287	1.048	NA	NA	NA	NA	0.143	0.278	0.784	NA	NA	NA	NA	NA	NA	0.224	NA	0.793	NA	NA	NA
1645	0.433	0.738	NA	NA	0.286	0.257	0.68	NA	NA	NA	NA	0.221	0.222	0.685	NA	NA	NA	NA	NA	NA	0.277	NA	0.713	NA	NA	NA
1646	0.36	0.765	NA	NA	0.276	0.228	0.822	NA	NA	NA	NA	0.346	0.254	0.979	NA	NA	NA	NA	NA	NA	0.33	NA	0.607	NA	NA	NA
1647	0.344	1.025	NA	NA	0.453	0.138	0.691	NA	NA	NA	NA	0.353	0.162	0.99	NA	NA	NA	NA	NA	NA	0.326	NA	0.586	NA	NA	NA
1648	0.336	0.951	NA	NA	0.41	0.154	0.541	NA	NA	NA	NA	0.374	0.149	0.813	NA	NA	NA	NA	NA	NA	0.275	NA	0.813	NA	NA	NA
1649	0.208	0.939	NA	NA	0.438	0.156	0.541	NA	NA	NA	NA	0.324	0.156	0.577	NA	NA	NA	NA	NA	NA	0.275	NA	0.789	NA	NA	NA
1650	0.305	0.902	NA	NA	0.377	0.149	0.605	NA	NA	NA	NA	0.252	0.249	0.644	NA	NA	NA	NA	NA	NA	0.291	NA	0.762	NA	NA	NA
1651	0.197	0.713	NA	NA	0.337	0.075	0.613	NA	NA	NA	NA	0.263	0.299	0.522	NA	NA	NA	NA	NA	NA	0.208	NA	0.929	NA	NA	NA
1652	0.213	0.934	NA	NA	0.43	0.18	1.035	NA	NA	NA	NA	0.416	0.442	0.696	NA	NA	NA	NA	NA	NA	0.297	NA	1.02	NA	NA	NA
1653	0.195	0.896	NA	NA	0.216	0.271	0.527	NA	NA	NA	NA	0.276	0.248	0.448	NA	NA	NA	NA	NA	NA	0.187	NA	0.553	NA	NA	NA
1654	0.224	1.236	NA	NA	0.159	0.196	0.909	NA	NA	NA	NA	0.403	0.359	0.375	NA	NA	NA	NA	NA	NA	0.169	NA	0.629	NA	NA	NA
1655	0.141	0.838	NA	NA	0.088	0.236	0.455	NA	NA	NA	NA	0.304	0.495	0.218	NA	NA	NA	NA	NA	NA	0.131	NA	0.426	NA	NA	NA
1656	0.281	0.648	NA	NA	0.128	0.426	0.823	NA	NA	NA	NA	0.203	0.689	0.203	NA	NA	NA	NA	NA	NA	0.148	NA	0.433	NA	NA	NA
1657	0.297	0.861	NA	NA	0.105	0.688	1.052	NA	NA	NA	NA	0.145	0.785	0.19	NA	NA	NA	NA	NA	NA	0.247	NA	0.479	NA	NA	NA
1658	0.264	0.67	NA	NA	0.105	0.527	0.567	NA	NA	NA	NA	0.146	0.544	0.217	NA	NA	NA	NA	NA	NA	0.251	NA	0.455	NA	NA	NA
1659	0.284	0.748	NA	NA	0.206	0.773	0.686	NA	NA	NA	NA	0.185	0.695	0.333	NA	NA	NA	NA	NA	NA	0.318	NA	0.495	NA	NA	NA
1660	0.346	0.622	NA	NA	0.258	0.694	0.76	NA	NA	NA	NA	0.441	0.921	0.414	NA	NA	NA	NA	NA	NA	0.338	NA	0.679	NA	NA	NA
1661	0.177	0.448	NA	NA	0.254	0.436	0.541	NA	NA	NA	NA	0.658	0.844	0.315	NA	NA	NA	NA	NA	NA	0.27	NA	0.737	NA	NA	NA
1662	0.261	0.726	NA	NA	0.325	0.653	0.983	NA	NA	NA	NA	0.677	1.511	0.525	NA	NA	NA	NA	NA	NA	0.32	NA	0.722	NA	NA	NA
1663	0.254	0.637	NA	NA	0.201	0.486	0.477	NA	NA	NA	NA	0.414	1.294	0.301	NA	NA	NA	NA	NA	NA	0.17	NA	0.383	NA	NA	NA
1664	0.327	0.671	NA	NA	0.201	0.353	1.043	NA	NA	NA	NA	0.337	1.616	0.372	NA	NA	NA	NA	NA	NA	0.222	NA	0.416	NA	NA	NA
1665	0.214	0.66	NA	NA	0.124	0.408	0.949	NA	NA	NA	NA	0.139	1.381	0.297	NA	NA	NA	NA	NA	NA	0.153	NA	0.298	NA	NA	NA
1666	0.315	0.587	NA	NA	0.129	0.302	1.163	NA	NA	NA	NA	0.161	1.035	0.313	NA	NA	NA	NA	NA	NA	0.204	NA	0.399	NA	NA	NA
1667	0.209	0.543	NA	NA	0.122	0.263	0.939	NA	NA	NA	NA	0.122	0.751	0.167	NA	NA	NA	NA	NA	NA	0.284	NA	0.283	NA	NA	NA
1668	0.233	0.831	NA	NA	0.266	0.46	1.409	NA	NA	NA	NA	0.151	0.796	0.214	NA	NA	NA	NA	NA	NA	0.217	NA	0.342	NA	NA	NA
1669	0.269	0.751	NA	NA	0.184	1.132	1.814	NA	NA	NA	NA	0.24	0.75	0.189	NA	NA	NA	NA	NA	NA	0.151	NA	0.259	NA	NA	NA
1670	0.244	0.611	NA	NA	0.175	0.667	1.098	NA	NA	NA	NA	0.193	0.86	0.209	NA	NA	NA	NA	NA	NA	0.167	NA	0.355	NA	NA	NA
1671	0.142	0.558	NA	NA	0.132	0.431	0.809	NA	NA	NA	NA	0.203	0.801	0.139	NA	NA	NA	NA	NA	NA	0.098	NA	0.292	NA	NA	NA
1672	0.282	0.734	NA	NA	0.132	0.368	0.825	NA	NA	NA	NA	0.16	0.715	0.17	NA	NA	NA	NA	NA	NA	0.111	NA	0.28	NA	NA	NA
1673	0.274	0.802	NA	NA	0.175	0.484	0.964	NA	NA	NA	NA	0.132	0.551	0.189	NA	NA	NA	NA	NA	NA	0.116	NA	0.385	NA	NA	NA
1674	0.27	0.651	NA	NA	0.179	0.448	1.234	NA	NA	NA	NA	0.123	0.805	0.117	NA	NA	NA	NA	NA	NA	0.099	NA	0.511	NA	NA	NA
1675	0.242	0.684	NA	0.504	0.178	0.544	0.733	NA	NA	NA	NA	0.306	0.637	0.752	NA	NA	NA	NA	NA	NA	0.093	NA	0.752	NA	NA	NA
1676	0.22	0.684	NA	0.453	0.117	0.582	1.176	NA	NA	NA	NA	0.256	0.568	0.921	NA	NA	NA	NA	NA	NA	0.079	NA	0.921	NA	NA	NA
