# Carr - Lower Withlacoochee River - TADI - ITRDB FL007
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8501
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8501.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl007e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fl007e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl007e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl007e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Carr - Lower Withlacoochee River - TADI - ITRDB FL007
#--------------------
# Investigators
#   Investigators: Carr, D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-12. NOAA Template Raw Measurements file added 2019-01-23.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lower Withlacoochee River
#   Location: Florida
#   Northernmost_Latitude: 29.02
#   Southernmost_Latitude: 29.02
#   Easternmost_Longitude: -82.72
#   Westernmost_Longitude: -82.72
#   Elevation_m: 1
#--------------------
# Data_Collection
#   Collection_Name: FL007
#   First_Year: 1618
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LWR01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LWR01A_raw	LWR01B_raw	LWR02A_raw	LWR03A_raw	LWR04A_raw	LWR06A_raw	LWR06B_raw	LWR07A_raw	LWR07B_raw	LWR08A_raw	LWR08B_raw	LWR09A_raw	LWR10A_raw	LWR11A_raw	LWR12A_raw	LWR13A_raw	LWR14B_raw	LWR15A_raw	LWR15B_raw	LWR16A_raw	LWR17A_raw	LWR18A_raw	LWR19A_raw	LWR20A_raw	LWR21A_raw	LWR22A_raw	LWR23A_raw	LWR24A_raw
1775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.111	0.136	NA	NA	NA	NA	NA	NA	NA	1.118	NA
1776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.585	0.6	NA	NA	NA	NA	NA	NA	NA	1.101	NA
1777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.322	0.398	NA	NA	NA	NA	NA	NA	NA	1.008	NA
1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.441	0.516	NA	NA	NA	NA	NA	NA	NA	1.435	NA
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.414	0.554	NA	NA	NA	NA	NA	NA	NA	2.366	NA
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.146	0.29	NA	NA	NA	NA	NA	NA	NA	3.058	NA
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.416	NA	NA	NA	NA	NA	NA	NA	1.315	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.191	0.383	NA	NA	NA	NA	NA	NA	NA	2.738	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.505	0.689	NA	NA	NA	NA	NA	NA	NA	1.789	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.336	0.555	NA	NA	NA	NA	NA	NA	NA	4.154	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.582	0.736	NA	NA	NA	NA	NA	NA	NA	1.774	NA
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.415	0.695	NA	NA	NA	NA	NA	NA	NA	1.635	NA
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.878	0.91	NA	NA	NA	NA	NA	NA	NA	1.248	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.671	0.683	NA	NA	NA	NA	NA	NA	NA	1.734	NA
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.688	0.73	NA	NA	NA	NA	NA	NA	NA	1.699	NA
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.613	0.644	NA	NA	NA	NA	NA	NA	NA	2.653	NA
1791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.472	0.581	NA	NA	NA	NA	NA	NA	NA	1.164	NA
1792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.561	0.558	NA	NA	NA	NA	NA	NA	NA	1.343	NA
1793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.484	0.587	NA	NA	NA	NA	NA	NA	NA	1.499	NA
1794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.473	0.476	NA	NA	NA	NA	NA	NA	NA	1.463	NA
1795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.666	0.487	NA	NA	NA	NA	NA	NA	NA	1.474	NA
1796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.554	0.319	NA	NA	NA	NA	NA	NA	NA	1.135	NA
1797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.389	0.212	NA	NA	NA	NA	NA	NA	NA	1.297	NA
1798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.403	0.251	NA	NA	NA	NA	NA	NA	NA	0.807	NA
1799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.367	0.132	NA	NA	NA	NA	NA	NA	NA	0.79	NA
1800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.353	0.308	NA	NA	NA	NA	NA	NA	NA	1.097	NA
1801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.333	0.206	NA	NA	NA	NA	NA	NA	NA	1.34	NA
1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.172	NA	NA	NA	NA	NA	NA	NA	0.777	NA
1803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.264	0.172	NA	NA	NA	NA	NA	NA	NA	1.622	NA
1804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.444	0.421	NA	NA	NA	NA	NA	NA	NA	2.548	NA
1805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.283	0.179	NA	NA	NA	NA	NA	NA	NA	2.245	NA
1806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.821	NA	NA	NA	NA	0.267	0.239	NA	NA	NA	NA	NA	NA	NA	2.64	NA
1807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.537	NA	NA	NA	NA	0.282	0.2	NA	NA	NA	NA	NA	NA	NA	5.613	NA
1808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.949	NA	NA	NA	NA	0.23	0.186	NA	NA	NA	NA	NA	NA	NA	4.373	NA
1809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.476	NA	NA	NA	NA	0.276	0.189	NA	NA	NA	NA	NA	NA	NA	2.831	NA
1810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.542	NA	NA	NA	NA	0.286	0.227	NA	NA	NA	NA	NA	NA	NA	2.317	NA
1811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.305	NA	NA	NA	NA	0.391	0.321	NA	NA	NA	NA	NA	NA	1.515	2.532	NA
1812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.666	NA	NA	NA	NA	0.174	0.179	NA	NA	NA	NA	NA	NA	2.076	1.114	NA
1813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.871	NA	NA	NA	NA	0.521	0.359	NA	NA	NA	NA	NA	NA	1.938	0.979	NA
1814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.615	NA	NA	NA	NA	0.441	0.505	NA	NA	NA	NA	NA	NA	1.636	1.279	NA
1815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.337	NA	NA	NA	NA	0.338	0.165	NA	NA	NA	NA	NA	NA	1.413	0.886	NA
1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.675	NA	NA	NA	NA	0.286	0.199	NA	NA	NA	NA	NA	NA	1.39	0.745	NA
1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.544	NA	NA	NA	NA	0.404	0.458	NA	NA	NA	NA	NA	NA	1.219	1.317	NA
1818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.881	NA	NA	NA	NA	0.06	0.113	NA	NA	NA	NA	NA	NA	0.99	3.237	NA
1819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.574	NA	NA	NA	NA	0.278	0.293	NA	NA	NA	NA	NA	NA	1.431	0.509	NA
1820	NA	NA	NA	1.013	NA	NA	NA	NA	NA	NA	NA	NA	1.27	NA	NA	NA	NA	0.069	0.117	NA	NA	NA	NA	NA	NA	2.406	0.85	NA
1821	NA	NA	NA	1.857	NA	NA	NA	NA	NA	NA	NA	NA	0.554	NA	NA	NA	NA	0.156	0.104	NA	NA	NA	NA	NA	NA	1.516	1.116	NA
1822	NA	NA	NA	1.203	NA	NA	NA	NA	NA	NA	NA	NA	1.634	NA	NA	NA	NA	0.173	0.362	NA	NA	NA	NA	NA	NA	2.792	1.177	NA
1823	NA	NA	NA	0.385	NA	NA	NA	NA	NA	NA	NA	NA	0.522	NA	NA	NA	NA	0.257	0.354	NA	NA	NA	NA	NA	NA	1.393	1.371	NA
1824	NA	NA	NA	0.873	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA	NA	NA	0.025	0.186	NA	NA	NA	NA	NA	NA	2.274	2.199	NA
1825	NA	NA	NA	0.843	NA	NA	NA	NA	NA	NA	NA	NA	0.536	NA	NA	NA	NA	0.357	0.342	NA	NA	NA	NA	NA	NA	1.445	3.593	NA
1826	NA	NA	NA	0.372	NA	NA	NA	NA	NA	NA	NA	NA	0.972	NA	NA	NA	NA	0.012	0.087	NA	NA	NA	NA	NA	NA	1.484	1.971	NA
1827	NA	NA	NA	0.231	NA	NA	NA	NA	NA	NA	NA	NA	1.284	NA	NA	NA	NA	0.212	0.035	NA	NA	NA	NA	NA	NA	1.306	1.364	NA
1828	NA	NA	NA	0.161	NA	NA	NA	NA	NA	NA	NA	NA	0.677	NA	NA	NA	NA	0.068	0.171	NA	NA	NA	NA	NA	NA	1.442	0.688	NA
1829	NA	NA	NA	0.543	NA	NA	NA	NA	NA	NA	NA	NA	1.575	NA	NA	NA	NA	0.198	0.141	NA	NA	NA	NA	NA	NA	1.221	2.422	NA
1830	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.843	NA	NA	NA	NA	0.054	0.108	NA	NA	NA	NA	NA	NA	1.022	1.036	NA
1831	NA	NA	NA	0.281	NA	NA	NA	NA	NA	NA	NA	NA	1.702	NA	NA	NA	NA	0.228	0.24	NA	NA	NA	NA	NA	NA	1.174	2.686	NA
1832	NA	NA	NA	0.438	NA	NA	NA	NA	NA	NA	NA	NA	0.949	NA	NA	NA	NA	0.017	0.05	NA	NA	NA	NA	NA	NA	1.273	0.927	NA
1833	NA	NA	NA	0.632	NA	NA	NA	NA	NA	NA	NA	NA	1.66	NA	NA	NA	NA	0.216	0.175	NA	NA	NA	NA	NA	NA	1.872	1.111	NA
1834	NA	NA	NA	0.328	NA	NA	NA	NA	NA	NA	NA	NA	1.201	NA	NA	NA	NA	0.078	0.279	NA	NA	NA	NA	NA	NA	1.651	0.508	NA
1835	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	0.784	NA	NA	NA	NA	0.458	0.432	NA	NA	NA	NA	NA	NA	1.755	0.69	NA
1836	NA	NA	NA	0.196	NA	NA	NA	NA	NA	NA	NA	NA	0.896	NA	NA	NA	NA	0.34	0.439	NA	NA	NA	NA	NA	NA	1.138	0.799	NA
1837	NA	NA	NA	0.387	NA	NA	NA	NA	NA	NA	NA	NA	0.867	NA	NA	NA	NA	0.084	0.033	NA	NA	NA	NA	NA	NA	1.478	0.926	NA
1838	NA	NA	NA	0.346	NA	NA	NA	NA	NA	NA	NA	NA	0.416	NA	NA	NA	NA	0.221	0.399	NA	NA	NA	NA	NA	NA	1.156	0.891	NA
1839	NA	NA	NA	0.274	NA	NA	NA	NA	NA	NA	NA	NA	1.005	NA	NA	NA	NA	0.277	0.241	NA	NA	NA	NA	NA	NA	1.421	0.825	NA
1840	NA	NA	NA	0.224	NA	NA	NA	NA	NA	NA	NA	NA	0.548	NA	NA	NA	NA	0.139	0.09	NA	NA	NA	NA	NA	NA	1.194	0.494	NA
1841	NA	NA	NA	0.034	NA	NA	NA	NA	NA	NA	NA	NA	0.627	NA	NA	NA	NA	0.249	0.326	NA	NA	NA	NA	NA	NA	1.565	0.758	NA
1842	NA	NA	NA	0.257	NA	NA	NA	NA	NA	NA	NA	NA	0.773	NA	NA	NA	NA	0.319	0.286	NA	NA	NA	NA	NA	NA	0.654	0.751	NA
1843	NA	NA	NA	0.277	NA	NA	NA	NA	NA	NA	NA	NA	0.559	NA	NA	NA	NA	0.104	0.158	NA	NA	NA	NA	NA	NA	1.043	0.164	NA
1844	NA	NA	NA	0.411	NA	NA	NA	NA	NA	NA	NA	NA	0.854	NA	NA	NA	NA	0.27	0.313	NA	NA	NA	NA	NA	NA	1.537	0.596	NA
1845	NA	NA	NA	0.363	NA	NA	NA	NA	NA	NA	NA	NA	0.669	NA	NA	NA	NA	0.261	0.177	NA	NA	NA	NA	NA	NA	1.191	0.225	NA
1846	NA	NA	NA	1.172	NA	NA	NA	NA	NA	NA	NA	NA	1.712	NA	NA	NA	NA	0.282	0.332	NA	NA	NA	NA	NA	NA	1.578	1.748	NA
1847	NA	NA	NA	1.119	NA	NA	NA	NA	NA	NA	NA	NA	0.625	NA	NA	NA	NA	0.219	0.149	NA	NA	NA	NA	NA	NA	1.095	1.034	NA
1848	NA	NA	NA	0.535	NA	NA	NA	NA	NA	NA	NA	NA	1.9	NA	NA	NA	NA	0.282	0.272	NA	NA	NA	NA	NA	NA	2.067	0.95	NA
1849	NA	NA	NA	0.611	NA	NA	NA	NA	NA	NA	NA	NA	0.325	NA	NA	NA	NA	0.033	0.019	NA	NA	NA	NA	NA	NA	0.937	0.884	NA
1850	NA	NA	NA	0.423	NA	0.721	NA	NA	NA	NA	NA	1.103	1.45	NA	NA	NA	NA	0.305	0.352	NA	NA	NA	NA	1.07	NA	1.44	0.374	NA
1851	NA	NA	NA	0.857	0.929	0.962	NA	NA	NA	NA	NA	0.779	0.789	NA	0.334	0.137	NA	0.438	0.343	NA	NA	NA	NA	0.608	NA	1.111	0.404	NA
1852	NA	NA	NA	0.809	0.749	0.622	NA	NA	NA	NA	NA	0.677	0.522	NA	0.174	0.13	NA	0.239	0.229	NA	NA	NA	NA	0.816	NA	0.843	0.065	NA
1853	NA	NA	NA	1.2	1.123	1.941	NA	NA	NA	NA	NA	0.89	1.073	NA	0.402	0.17	NA	0.394	0.446	NA	NA	NA	NA	0.736	NA	0.933	0.552	NA
1854	NA	NA	NA	1.589	0.869	0.919	NA	NA	NA	NA	NA	0.139	0.717	NA	0.3	0.166	NA	0.302	0.348	NA	NA	NA	NA	0.946	NA	0.673	0.43	NA
1855	NA	NA	NA	0.685	0.842	1.487	NA	NA	NA	NA	NA	0.947	0.935	NA	0.305	0.188	NA	0.421	0.263	NA	NA	NA	NA	0.469	NA	0.996	0.475	NA
1856	NA	NA	NA	0.584	0.805	1.719	NA	NA	NA	NA	NA	0.864	0.433	NA	0.307	0.179	NA	0.424	0.442	NA	NA	NA	NA	0.71	NA	0.858	2.157	NA
1857	NA	NA	NA	0.51	0.905	1.08	NA	NA	NA	NA	NA	0.893	1.505	NA	0.203	0.331	NA	0.263	0.198	NA	NA	NA	NA	0.215	NA	0.976	1.558	NA
1858	NA	NA	NA	0.182	1.072	1.57	NA	NA	NA	NA	NA	0.793	0.458	NA	0.021	0.134	1.933	0.237	0.294	NA	NA	NA	NA	0.698	NA	0.618	1.66	NA
1859	NA	NA	NA	0.255	1.343	1.068	NA	NA	NA	NA	NA	1.166	0.742	NA	0.215	0.213	1.7	0.298	0.265	NA	NA	NA	NA	0.919	NA	0.882	1.063	NA
1860	NA	NA	NA	0.242	1.374	1.403	NA	NA	NA	NA	NA	1.338	0.524	NA	0.119	0.23	1.458	0.33	0.301	NA	NA	NA	NA	0.347	NA	1.135	1.047	NA
1861	NA	NA	NA	0.388	0.973	1.503	NA	NA	NA	NA	NA	0.781	0.676	NA	0.171	0.189	1.353	0.323	0.288	NA	NA	NA	NA	0.937	NA	0.941	0.985	NA
1862	NA	NA	NA	0.353	0.909	1.82	NA	NA	NA	NA	NA	0.61	0.443	NA	0.049	0.159	0.639	0.203	0.082	NA	NA	NA	NA	0.828	NA	1.025	1.448	NA
1863	NA	NA	NA	0.804	0.879	1.764	NA	NA	NA	NA	NA	0.951	1.342	NA	0.563	0.387	0.381	0.463	0.409	NA	NA	NA	NA	1	NA	1.322	3.077	NA
1864	NA	NA	NA	0.663	0.748	0.869	NA	NA	NA	NA	NA	0.168	0.517	NA	0.653	0.475	0.705	0.486	0.28	NA	NA	NA	NA	0.579	NA	1.553	3.762	NA
1865	NA	NA	NA	0.215	0.577	1.255	NA	NA	NA	NA	NA	0.118	1.137	NA	0.649	0.39	0.628	0.494	0.366	NA	NA	NA	NA	0.847	NA	0.982	2.294	NA
1866	NA	NA	NA	0.067	0.484	1.286	NA	NA	NA	NA	NA	0.651	0.323	NA	0.531	0.196	0.251	0.371	0.15	NA	NA	NA	NA	0.971	NA	1.255	1.77	NA
1867	NA	NA	NA	0.257	1.051	1.842	NA	NA	NA	NA	NA	0.584	1.435	NA	0.701	0.313	0.192	0.504	0.394	NA	NA	NA	NA	0.668	NA	1.155	4.802	NA
1868	NA	NA	NA	0.449	0.945	1.717	NA	NA	NA	NA	NA	1.054	0.701	NA	0.585	0.508	0.377	0.517	0.311	NA	NA	NA	NA	0.963	NA	1.724	2.05	NA
1869	NA	NA	NA	0.627	0.984	1.385	NA	NA	NA	NA	NA	0.66	0.918	NA	0.476	0.41	0.496	0.757	0.377	NA	NA	2.835	NA	0.498	NA	1.411	2.184	NA
1870	NA	NA	NA	0.796	1.068	1.193	NA	NA	NA	NA	NA	1.038	0.41	NA	0.383	0.338	0.714	0.458	0.29	NA	NA	1.798	NA	0.532	NA	1.353	2.409	NA
1871	NA	NA	NA	0.854	1.151	1.191	NA	NA	NA	NA	NA	0.602	1.29	NA	0.337	0.331	0.758	0.498	0.396	NA	NA	1.228	NA	0.179	NA	1.159	1.635	NA
1872	NA	NA	NA	0.897	0.813	3.601	NA	NA	NA	NA	NA	0.875	0.35	NA	0.575	0.477	0.783	0.533	0.624	NA	NA	1.807	NA	0.068	NA	1.386	2.471	NA
1873	NA	NA	NA	0.661	0.573	1.654	NA	NA	NA	NA	NA	0.995	1.361	NA	0.452	0.327	0.773	0.464	0.46	NA	NA	1.21	NA	0.975	NA	1.474	2.612	NA
1874	NA	NA	NA	0.492	0.75	1.309	NA	NA	NA	NA	NA	0.595	0.808	NA	0.521	0.176	1.586	0.566	0.434	NA	NA	1.736	NA	0.029	NA	1.254	1.405	NA
1875	NA	NA	NA	0.309	0.521	2.986	NA	NA	NA	NA	NA	1.132	0.628	NA	0.767	0.034	1.059	0.385	0.363	NA	NA	1.418	NA	0.955	NA	0.918	1.583	NA
1876	NA	NA	NA	0.523	0.528	2.206	NA	NA	NA	NA	NA	0.782	0.609	NA	0.671	0.216	1.002	0.243	0.251	NA	NA	1.784	NA	0.833	NA	1.156	0.803	NA
