# King - Hot Springs Basin - PIAL - ITRDB WY033
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3705
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3705.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy033-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy033-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy033.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy033.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-04-04
#--------------------
# File_Last_Modified_Date
#   Date: 2007-04-04
#--------------------
# Title
#   Study_Name: King - Hot Springs Basin - PIAL - ITRDB WY033
#--------------------
# Investigators
#   Investigators: King, J.C.; Evans, W.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hot Springs Basin
#   Location: Wyoming
#   Northernmost_Latitude: 44.75
#   Southernmost_Latitude: 44.75
#   Easternmost_Longitude: -110.25
#   Westernmost_Longitude: -110.25
#   Elevation_m: 2542
#--------------------
# Data_Collection
#   Collection_Name: WY033
#   First_Year: 1390
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus albicaulis Engelm.
#   Common_Name: whitebark pine
#   Tree_Species_Code: PIAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nel127_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel127; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hsb101d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hsb101d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hsb102d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hsb102d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel120_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel120; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel115x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel115x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel125x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel125x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## smu104a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: smu104a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hec101d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hec101d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel129x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel129x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel117x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel117x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel107_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel107; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel136_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel136; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel126x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel126x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel108x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel108x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel114_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel114; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel124_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel124; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel110x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel110x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nel127_raw	nel102_raw	hsb101d_raw	hsb102d_raw	nel104_raw	nel120_raw	nel115x_raw	nel103_raw	nel125x_raw	smu104a_raw	hec101d_raw	nel129x_raw	nel119_raw	nel101_raw	nel132_raw	nel121_raw	nel117x_raw	nel107_raw	nel136_raw	nel126x_raw	nel108x_raw	nel114_raw	nel124_raw	nel111_raw	nel110x_raw	nel123_raw
1449	NA	NA	NA	NA	NA	NA	NA	NA	0.287	0.526	NA	0.212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.414	NA
1450	NA	NA	NA	NA	NA	NA	NA	NA	0.425	0.506	NA	0.217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.422	NA
1451	NA	NA	NA	NA	NA	NA	NA	NA	0.482	0.567	NA	0.309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.547	NA
1452	NA	NA	NA	NA	NA	NA	NA	NA	0.501	0.52	NA	0.314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA
1453	NA	NA	NA	NA	NA	NA	NA	NA	0.523	0.482	NA	0.444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.595	NA
1454	NA	NA	NA	NA	NA	NA	NA	NA	0.509	0.48	NA	0.421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.531	NA
1455	NA	NA	NA	NA	NA	NA	NA	NA	0.643	0.45	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.689	NA
1456	NA	NA	NA	NA	NA	NA	NA	NA	0.627	0.306	0.367	0.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA
1457	NA	NA	NA	NA	NA	NA	NA	NA	0.455	0.374	0.363	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA
1458	NA	NA	NA	NA	NA	NA	NA	NA	0.145	0.223	0.305	0.354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.323	NA
1459	NA	NA	NA	NA	NA	NA	NA	NA	0.376	0.268	0.303	0.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.478	NA
1460	NA	NA	NA	NA	NA	NA	NA	NA	0.262	0.234	0.282	0.178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.531	NA
1461	NA	NA	NA	NA	NA	NA	NA	NA	0.149	0.2	0.323	0.148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.486	NA
1462	NA	NA	NA	NA	NA	NA	NA	NA	0.149	0.218	0.302	0.235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.508	NA
1463	NA	NA	NA	NA	NA	NA	NA	NA	0.139	0.289	0.354	0.292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.444	NA
1464	NA	NA	NA	NA	NA	NA	NA	NA	0.229	0.225	0.373	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.408	NA
1465	NA	NA	NA	NA	NA	NA	NA	NA	0.341	0.258	0.426	0.389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.528	NA
1466	NA	NA	NA	NA	NA	NA	NA	NA	0.287	0.267	0.479	0.335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.401	NA
1467	NA	NA	NA	NA	NA	NA	NA	NA	0.269	0.244	0.502	0.223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.466	NA
1468	NA	NA	NA	NA	NA	NA	NA	NA	0.205	0.222	0.327	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.349	NA
1469	NA	NA	NA	NA	NA	NA	NA	NA	0.115	0.23	0.421	0.085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.324	NA
1470	NA	NA	NA	NA	NA	NA	NA	NA	0.106	0.229	0.379	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.331	NA
1471	NA	NA	NA	NA	NA	NA	NA	NA	0.122	0.193	0.507	0.162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.366	NA
1472	NA	NA	NA	NA	NA	NA	NA	NA	0.201	0.224	0.587	0.303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	NA
1473	NA	NA	NA	NA	NA	NA	NA	NA	0.169	0.208	0.563	0.216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.472	NA
1474	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.233	0.497	0.316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.426	NA
1475	NA	NA	NA	NA	NA	NA	NA	NA	0.293	0.163	0.561	0.378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA
1476	NA	NA	NA	NA	NA	NA	NA	NA	0.375	0.201	0.641	0.442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.509	NA
1477	NA	NA	NA	NA	NA	NA	NA	NA	0.314	0.196	0.58	0.501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.446	NA
1478	NA	NA	NA	NA	NA	NA	NA	NA	0.349	0.22	0.483	0.562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.523	NA
1479	NA	NA	NA	NA	NA	NA	NA	NA	0.235	0.186	0.36	0.459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.356	NA
1480	NA	NA	NA	NA	NA	NA	NA	NA	0.224	0.24	0.457	0.521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.387	NA
1481	NA	NA	NA	NA	NA	NA	NA	NA	0.218	0.199	0.495	0.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.418	NA
1482	NA	NA	NA	NA	NA	NA	NA	NA	0.197	0.19	0.467	0.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.385	NA
1483	NA	NA	NA	NA	NA	NA	NA	NA	0.239	0.175	0.578	0.439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.388	NA
1484	NA	NA	NA	NA	NA	NA	NA	NA	0.236	0.248	0.612	0.446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA
1485	NA	NA	NA	NA	NA	NA	NA	NA	0.323	0.208	0.65	0.466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.515	NA
1486	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.169	0.634	0.509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.468	NA
1487	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.173	0.667	0.363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.455	NA
1488	NA	NA	NA	NA	NA	NA	NA	NA	0.254	0.198	0.565	0.392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.574	NA
1489	NA	NA	NA	NA	NA	NA	NA	NA	0.193	0.211	0.598	0.379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.515	NA
1490	NA	NA	NA	NA	NA	NA	NA	NA	0.219	0.187	0.674	0.313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA
1491	NA	NA	NA	NA	NA	NA	NA	NA	0.254	0.183	0.592	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.493	NA
1492	NA	NA	NA	NA	NA	NA	NA	NA	0.277	0.142	0.719	0.324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.525	NA
1493	NA	NA	NA	NA	NA	NA	NA	NA	0.278	0.156	0.7	0.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.583	NA
1494	NA	NA	NA	NA	NA	NA	NA	NA	0.254	0.16	0.653	0.463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.474	NA
1495	NA	NA	NA	NA	NA	NA	NA	NA	0.271	0.165	0.732	0.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.436	NA
1496	NA	NA	NA	NA	NA	NA	NA	NA	0.144	0.1	0.565	0.369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.396	NA
1497	NA	NA	NA	NA	NA	NA	NA	NA	0.183	0.129	0.514	0.358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.465	NA
1498	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.12	0.506	0.359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.514	NA
1499	NA	NA	NA	NA	NA	NA	NA	NA	0.207	0.134	0.568	0.433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.514	NA
1500	NA	NA	NA	NA	NA	NA	NA	NA	0.166	0.14	0.642	0.402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.516	NA
1501	NA	NA	NA	NA	NA	NA	NA	NA	0.175	0.138	0.659	0.368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.572	NA
1502	NA	NA	NA	NA	NA	NA	NA	NA	0.141	0.13	0.734	0.249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.463	NA
1503	NA	NA	NA	NA	NA	NA	NA	NA	0.164	0.124	0.755	0.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.538	NA
1504	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.11	0.77	0.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.398	NA
1505	NA	NA	NA	NA	NA	NA	NA	NA	0.168	0.084	0.625	0.239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.258	NA
1506	NA	NA	NA	NA	NA	NA	NA	NA	0.196	0.104	0.711	0.248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.346	NA
1507	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.124	0.648	0.327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA
1508	NA	NA	NA	NA	NA	NA	NA	NA	0.221	0.108	0.772	0.289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.365	NA
1509	NA	NA	NA	NA	NA	NA	NA	NA	0.182	0.128	0.829	0.298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.313	NA
1510	NA	NA	NA	NA	NA	NA	NA	NA	0.196	0.161	0.863	0.299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.357	NA
1511	NA	NA	NA	NA	NA	NA	NA	NA	0.149	0.131	0.785	0.326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA
1512	NA	NA	NA	NA	NA	NA	NA	NA	0.127	0.12	0.686	0.252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.348	NA
1513	NA	NA	NA	NA	NA	NA	NA	NA	0.125	0.119	0.78	0.244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.339	NA
1514	NA	NA	NA	NA	NA	NA	NA	NA	0.091	0.126	0.758	0.234	NA	NA	NA	NA	NA	NA	NA	2.239	NA	NA	NA	NA	0.329	NA
1515	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.122	0.795	0.22	NA	NA	NA	NA	NA	NA	NA	1.791	NA	NA	NA	NA	0.285	NA
1516	NA	NA	NA	NA	NA	NA	NA	NA	0.134	0.112	0.733	0.247	NA	NA	NA	NA	NA	NA	NA	2.563	NA	NA	NA	NA	0.415	NA
1517	NA	NA	NA	NA	NA	NA	NA	NA	0.151	0.126	0.771	0.227	NA	NA	NA	NA	NA	NA	NA	2.904	NA	NA	NA	NA	0.325	NA
1518	NA	NA	NA	NA	NA	NA	NA	NA	0.131	0.078	0.571	0.275	NA	NA	NA	NA	NA	NA	NA	2.72	NA	NA	NA	NA	0.261	NA
1519	NA	NA	NA	NA	NA	NA	NA	NA	0.114	0.144	0.49	0.185	NA	NA	NA	NA	NA	NA	NA	1.997	NA	NA	NA	NA	0.265	NA
1520	NA	NA	NA	NA	NA	NA	NA	NA	0.142	0.091	0.677	0.303	NA	NA	NA	NA	NA	NA	NA	3.008	NA	NA	NA	NA	0.234	NA
1521	NA	NA	NA	NA	NA	NA	NA	NA	0.106	0.128	0.698	0.347	NA	NA	NA	NA	NA	NA	NA	2.403	NA	NA	NA	NA	0.335	NA
1522	NA	NA	NA	NA	NA	NA	NA	NA	0.149	0.134	0.689	0.382	NA	NA	NA	NA	NA	NA	NA	2.136	NA	NA	NA	NA	0.27	NA
1523	NA	NA	NA	NA	NA	NA	NA	NA	0.193	0.144	0.749	0.401	NA	NA	NA	NA	NA	NA	NA	2.37	NA	NA	NA	NA	0.437	NA
1524	NA	NA	NA	NA	NA	NA	NA	NA	0.205	0.142	0.765	0.372	NA	NA	NA	NA	NA	NA	NA	2.022	NA	NA	NA	NA	0.307	NA
1525	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.123	0.655	0.48	NA	NA	NA	NA	NA	NA	NA	2.138	NA	NA	NA	NA	0.373	NA
1526	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.113	0.638	0.478	NA	NA	NA	NA	NA	NA	NA	2.077	NA	NA	NA	NA	0.346	NA
1527	NA	NA	NA	NA	NA	NA	NA	NA	0.245	0.119	0.711	0.597	NA	NA	NA	NA	NA	NA	NA	2.193	NA	NA	NA	NA	0.365	NA
1528	NA	NA	NA	NA	NA	NA	NA	NA	0.293	0.102	0.845	0.584	NA	NA	NA	NA	NA	NA	NA	2.129	NA	NA	NA	NA	0.419	NA
1529	NA	NA	NA	NA	NA	NA	NA	NA	0.175	0.078	0.648	0.446	NA	NA	NA	NA	NA	NA	NA	2.184	NA	NA	NA	NA	0.248	NA
1530	NA	NA	NA	NA	NA	NA	NA	NA	0.188	0.116	0.547	0.341	NA	NA	NA	NA	NA	NA	NA	1.944	NA	NA	NA	NA	0.221	NA
1531	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.132	0.568	0.46	NA	NA	NA	NA	NA	NA	NA	2.035	NA	NA	NA	NA	0.263	NA
1532	NA	NA	NA	NA	NA	NA	NA	NA	0.227	0.103	0.566	0.355	NA	NA	NA	NA	NA	NA	NA	1.59	NA	NA	NA	NA	0.245	NA
1533	NA	NA	NA	NA	NA	NA	NA	NA	0.215	0.095	0.536	0.263	NA	NA	NA	NA	NA	NA	NA	1.236	NA	NA	NA	NA	0.195	NA
1534	NA	NA	NA	NA	NA	NA	NA	NA	0.226	0.096	0.566	0.199	NA	NA	NA	NA	NA	NA	NA	1.042	NA	NA	NA	NA	0.171	NA
1535	NA	NA	NA	NA	NA	NA	NA	NA	0.265	0.101	0.652	0.199	NA	NA	NA	NA	NA	NA	NA	1.532	NA	NA	NA	NA	0.207	NA
1536	NA	NA	NA	NA	NA	NA	NA	NA	0.304	0.092	0.689	0.215	NA	NA	NA	NA	NA	NA	NA	1.405	NA	NA	NA	NA	0.219	NA
1537	NA	NA	NA	NA	NA	NA	NA	NA	0.231	0.074	0.638	0.181	NA	NA	NA	NA	NA	NA	NA	1.543	NA	NA	NA	NA	0.197	NA
1538	NA	NA	NA	NA	NA	NA	NA	NA	0.239	0.086	0.576	0.168	NA	NA	NA	NA	NA	NA	NA	1.611	NA	NA	NA	NA	0.223	NA
1539	NA	NA	NA	NA	NA	NA	NA	NA	0.264	0.099	0.685	0.202	NA	NA	NA	NA	NA	NA	NA	1.963	NA	NA	NA	NA	0.22	NA
1540	NA	NA	NA	NA	NA	NA	NA	NA	0.325	0.131	0.44	0.289	NA	NA	NA	NA	NA	NA	NA	2.242	NA	NA	NA	NA	0.216	NA
1541	NA	NA	NA	NA	NA	NA	NA	NA	0.275	0.153	0.397	0.216	NA	NA	NA	NA	NA	NA	NA	1.77	NA	NA	NA	NA	0.06	NA
1542	NA	NA	NA	NA	NA	NA	NA	NA	0.271	0.148	0.473	0.223	NA	NA	NA	NA	NA	NA	NA	1.753	NA	NA	NA	NA	0.173	NA
1543	NA	NA	NA	NA	NA	NA	NA	NA	0.159	0.074	0.607	0.197	NA	NA	NA	NA	NA	NA	NA	2.047	NA	NA	NA	NA	0.27	NA
1544	NA	NA	NA	NA	NA	NA	NA	NA	0.217	0.108	0.505	0.202	NA	NA	NA	NA	NA	NA	NA	1.836	NA	NA	NA	NA	0.165	NA
1545	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.133	0.537	0.262	NA	NA	NA	NA	NA	NA	NA	2.041	NA	NA	NA	NA	0.212	NA
1546	NA	NA	NA	NA	NA	NA	NA	NA	0.179	0.142	0.622	0.276	NA	NA	NA	NA	NA	NA	NA	1.947	NA	NA	NA	NA	0.257	NA
1547	NA	NA	NA	NA	NA	NA	NA	NA	0.164	0.086	0.541	0.3	NA	NA	NA	NA	NA	NA	NA	1.839	NA	NA	NA	NA	0.154	NA
1548	NA	NA	NA	NA	NA	NA	NA	NA	0.201	0.138	0.54	0.35	NA	NA	NA	NA	NA	NA	NA	1.507	NA	NA	NA	NA	0.284	NA
1549	NA	NA	NA	NA	NA	NA	NA	NA	0.166	0.157	0.528	0.329	NA	NA	NA	NA	NA	NA	NA	1.58	NA	NA	NA	NA	0.229	NA
1550	NA	NA	NA	NA	NA	NA	NA	NA	0.073	0.141	0.656	0.189	NA	NA	NA	NA	NA	NA	NA	1.247	NA	NA	NA	NA	0.154	NA
1551	NA	NA	NA	NA	NA	NA	NA	NA	0.185	0.145	0.737	0.332	NA	NA	NA	NA	NA	NA	NA	2.064	NA	NA	NA	NA	0.251	NA
1552	NA	NA	NA	NA	NA	NA	NA	NA	0.182	0.135	0.671	0.408	NA	NA	NA	NA	NA	NA	NA	1.84	NA	NA	NA	NA	0.2	NA
1553	NA	NA	NA	NA	NA	NA	NA	NA	0.237	0.162	0.9	0.371	NA	NA	NA	NA	NA	NA	NA	1.8	NA	NA	NA	NA	0.214	NA
1554	NA	NA	NA	NA	NA	NA	NA	NA	0.192	0.158	0.748	0.39	NA	NA	NA	NA	NA	NA	NA	2.033	NA	NA	NA	NA	0.311	NA
1555	NA	NA	NA	NA	NA	NA	NA	NA	0.299	0.198	0.823	0.518	NA	NA	NA	NA	NA	NA	NA	2.111	NA	NA	NA	NA	0.309	NA
1556	NA	NA	NA	NA	NA	NA	NA	NA	0.177	0.187	0.844	0.403	NA	NA	NA	NA	NA	NA	NA	1.574	NA	NA	NA	NA	0.222	NA
1557	NA	NA	NA	NA	NA	NA	NA	NA	0.187	0.161	0.607	0.357	NA	NA	NA	NA	NA	NA	NA	1.452	NA	NA	NA	NA	0.138	NA
1558	NA	NA	NA	NA	NA	NA	NA	NA	0.279	0.197	0.747	0.541	NA	NA	NA	NA	NA	NA	NA	1.526	NA	NA	NA	NA	0.331	NA
1559	NA	NA	NA	NA	NA	NA	NA	NA	0.263	0.159	0.855	0.472	NA	NA	NA	NA	NA	NA	NA	1.22	NA	NA	NA	NA	0.273	NA
1560	NA	NA	NA	NA	NA	NA	NA	NA	0.326	0.179	1.027	0.608	NA	NA	NA	NA	NA	NA	NA	1.317	NA	NA	NA	NA	0.23	NA
1561	NA	NA	NA	NA	NA	NA	NA	NA	0.265	0.155	1.05	0.554	NA	NA	NA	NA	NA	NA	NA	1.208	NA	NA	NA	NA	0.158	NA
1562	NA	NA	NA	NA	NA	NA	NA	NA	0.306	0.193	1.01	0.577	NA	NA	NA	NA	NA	NA	NA	1.213	NA	NA	NA	NA	0.207	NA
1563	NA	NA	NA	NA	NA	NA	NA	NA	0.362	0.191	0.751	0.568	NA	NA	NA	NA	NA	NA	NA	1.223	NA	NA	NA	NA	0.223	NA
