# Stokes - Mogollon Rim - PSME - ITRDB AZ027
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5029
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5029.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az027-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az027-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az027.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az027.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Stokes - Mogollon Rim - PSME - ITRDB AZ027
#--------------------
# Investigators
#   Investigators: Stokes, M.A.; Harlan, T.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mogollon Rim
#   Location: Arizona
#   Northernmost_Latitude: 34.38
#   Southernmost_Latitude: 34.38
#   Easternmost_Longitude: -111.0
#   Westernmost_Longitude: -111.0
#   Elevation_m: 2284
#--------------------
# Data_Collection
#   Collection_Name: AZ027
#   First_Year: 1593
#   Last_Year: 1965
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 138011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 138011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 138012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 138012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 138021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 138021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 138031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 138031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 138041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 138041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 138042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 138042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 138051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 138051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 138061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 138061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 138071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 138071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 138072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 138072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 138081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 138081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 138091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 138091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 138092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 138092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 138101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 138101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 138111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 138111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	138011_raw	138012_raw	138021_raw	138031_raw	138041_raw	138042_raw	138051_raw	138061_raw	138071_raw	138072_raw	138081_raw	138091_raw	138092_raw	138101_raw	138111_raw
1753	NA	NA	1.09	NA	NA	NA	1.73	1.43	NA	NA	NA	NA	NA	NA	NA
1754	NA	NA	1.01	NA	NA	NA	1.33	1.82	NA	NA	NA	NA	NA	NA	NA
1755	NA	NA	1.25	NA	2.39	NA	0.83	2.02	NA	NA	NA	NA	NA	NA	NA
1756	NA	NA	0.68	NA	1.23	NA	0.46	1.58	NA	NA	NA	NA	NA	NA	NA
1757	NA	NA	1.14	NA	1.38	NA	0.41	1.42	NA	NA	NA	NA	NA	NA	NA
1758	NA	NA	0.92	NA	1.63	NA	0.61	1.33	NA	NA	NA	NA	NA	NA	NA
1759	NA	NA	0.89	NA	1.95	NA	1.03	1.19	NA	NA	NA	NA	NA	NA	NA
1760	NA	NA	0.97	NA	1.57	NA	0.63	1.77	NA	NA	NA	NA	NA	NA	NA
1761	NA	NA	1.05	NA	2.05	NA	0.62	1.51	NA	NA	NA	NA	NA	NA	NA
1762	NA	NA	1.02	NA	1.55	NA	0.95	1.48	NA	NA	NA	NA	NA	NA	NA
1763	NA	NA	1.13	NA	1.7	NA	0.76	1.04	NA	NA	NA	NA	NA	NA	NA
1764	NA	NA	1.24	NA	1.09	NA	0.38	1.6	NA	NA	NA	NA	NA	NA	NA
1765	NA	NA	0.88	NA	1.13	NA	0.7	1.29	NA	NA	NA	NA	NA	NA	NA
1766	NA	NA	1.12	NA	1.59	NA	0.23	1.68	NA	NA	NA	NA	NA	NA	NA
1767	NA	NA	1.18	NA	1.76	NA	0.16	1.2	NA	NA	NA	NA	NA	NA	NA
1768	NA	NA	1.44	NA	1.87	NA	0.23	1	NA	NA	NA	NA	NA	NA	NA
1769	NA	NA	1	NA	1.89	NA	0.47	1.33	NA	NA	NA	NA	NA	NA	NA
1770	NA	NA	1.08	NA	2.26	NA	0.62	1.34	NA	NA	NA	NA	NA	NA	NA
1771	NA	NA	1.31	NA	2.25	NA	0.92	1.68	NA	NA	NA	NA	NA	NA	NA
1772	NA	NA	0.94	NA	2.19	NA	1.13	1.53	NA	NA	NA	NA	NA	NA	NA
1773	NA	NA	0.81	NA	1.26	NA	0.83	1.54	NA	NA	NA	NA	NA	NA	NA
1774	NA	NA	0.88	NA	1.59	NA	0.63	1.83	NA	NA	NA	NA	NA	2.24	NA
1775	NA	NA	0.7	NA	1.94	NA	0.61	1.78	NA	NA	NA	NA	NA	2.23	NA
1776	NA	NA	0.92	NA	2	NA	0.51	1.94	NA	NA	NA	NA	NA	2.33	NA
1777	NA	NA	0.83	NA	2.11	NA	0.62	1.72	NA	NA	NA	NA	NA	1.95	NA
1778	NA	NA	1.19	NA	1.94	NA	0.92	1.87	NA	NA	NA	NA	NA	1.99	NA
1779	NA	NA	0.77	NA	1.13	NA	0.56	1.11	NA	NA	NA	NA	NA	1.31	NA
1780	NA	NA	0.92	NA	0.67	NA	0.81	2.01	NA	NA	NA	NA	NA	1.83	NA
1781	NA	NA	1.14	NA	1.25	NA	0.52	1.99	NA	NA	NA	NA	NA	1.56	NA
1782	NA	NA	1.06	0.77	1.11	NA	0.27	1.84	NA	NA	NA	NA	NA	1.64	NA
1783	NA	NA	1.02	0.83	1.6	NA	0.2	1.96	NA	NA	NA	NA	NA	1.67	NA
1784	NA	NA	1.61	1.14	1.53	NA	0.32	2.76	NA	NA	NA	NA	NA	1.83	NA
1785	NA	NA	0.92	0.61	0.83	NA	0.6	1.38	NA	NA	NA	NA	NA	1.21	NA
1786	NA	NA	0.6	0.56	1.29	NA	0.71	1.7	NA	NA	NA	NA	NA	1.07	NA
1787	NA	NA	1.16	0.77	1.47	NA	0.92	2.21	NA	NA	NA	NA	NA	1.02	NA
1788	NA	NA	1	0.82	0.92	NA	0.59	1.82	NA	NA	NA	NA	NA	0.69	NA
1789	NA	NA	0.84	0.61	1.37	NA	0.78	1.78	NA	NA	NA	NA	NA	1.37	NA
1790	NA	NA	1.09	1	1.9	2.53	0.95	2.15	NA	NA	NA	NA	NA	1.39	NA
1791	NA	NA	0.99	1.04	1.35	2.04	1.13	1.97	NA	NA	NA	NA	NA	1.53	NA
1792	NA	NA	1.24	1.35	1.73	2.53	0.92	1.85	NA	NA	NA	NA	NA	2.2	NA
1793	NA	NA	1.44	1.54	1.34	2.83	1.07	2.22	NA	NA	NA	NA	NA	1.55	NA
1794	NA	NA	1.4	1.23	1.05	2.03	0.84	1.8	NA	NA	NA	NA	NA	2.33	NA
1795	NA	NA	0.93	1.2	1.19	1.44	1.18	1.37	NA	NA	NA	NA	NA	1.35	NA
1796	NA	NA	0.91	0.89	1.06	1.27	1.13	1.27	NA	NA	NA	NA	NA	1.06	NA
1797	NA	NA	1.43	1.19	1.27	2.22	1.02	1.66	NA	NA	NA	NA	NA	1.44	NA
1798	NA	NA	0.82	0.97	1.05	2.52	1.52	1.08	NA	NA	NA	NA	NA	0.95	NA
1799	NA	NA	1.1	1.4	1.2	2.72	1.23	1.39	NA	NA	NA	NA	NA	1.12	NA
1800	NA	NA	1.06	1.41	0.93	2.8	0.88	1.12	NA	NA	NA	NA	NA	1.31	NA
1801	NA	NA	1.05	1.99	1.07	2.74	0.93	0.92	NA	NA	NA	NA	NA	0.93	NA
1802	NA	NA	1.22	2.06	1.24	3.31	1.02	1.08	NA	NA	NA	NA	NA	0.93	NA
1803	NA	2.2	1.22	2.43	1.07	3.07	0.62	1.05	NA	NA	NA	NA	NA	1.62	NA
1804	NA	3.91	1.18	2.31	1.23	3.69	0.78	1.12	NA	NA	NA	NA	NA	1.46	NA
1805	NA	3.02	1.31	1.69	1.18	4.49	0.72	1.18	NA	NA	NA	NA	NA	1.7	NA
1806	NA	2.69	1.03	1.22	0.94	3.23	0.95	1.15	NA	NA	NA	NA	NA	1.47	NA
1807	NA	1.43	0.88	1.41	0.83	2.22	0.89	1.24	NA	NA	NA	NA	NA	1.39	NA
1808	NA	1.92	0.8	1.26	0.72	2.83	0.84	1.04	NA	NA	NA	NA	NA	0.85	NA
1809	NA	1.82	0.88	1.43	0.81	2.43	1.03	1.2	NA	NA	NA	NA	NA	1.12	NA
1810	NA	1.05	0.6	1.36	0.72	1.61	1.05	1.45	NA	NA	2.54	NA	NA	0.88	NA
1811	NA	2.94	0.76	2.18	1.61	2.74	1.25	1.9	NA	NA	2.39	NA	NA	0.73	NA
1812	NA	2.27	0.62	1.24	1.68	2.06	0.96	1.43	NA	NA	3.12	NA	NA	1.27	NA
1813	NA	0.84	0.77	1.22	1.44	1.43	1.23	1.23	NA	NA	2.15	NA	NA	0.94	NA
1814	NA	1.27	0.73	1.52	2.14	2.18	0.97	1.53	NA	NA	2	NA	NA	1.36	NA
1815	NA	1.67	0.89	1.73	2.17	2.71	1.23	2.07	NA	NA	1.9	NA	NA	1.5	NA
1816	NA	1.43	0.67	1.42	2.02	2.35	1.11	1.68	2.12	NA	1.75	NA	NA	1.27	NA
1817	NA	0.92	0.73	1.17	1.91	2.11	0.69	1.05	2.09	NA	1.55	NA	NA	1.02	NA
1818	0.92	1.59	0.83	1.42	2.05	2.01	0.53	1.1	2.43	NA	1.96	NA	NA	1.01	NA
1819	1.23	1.03	0.85	1.15	1.81	2.98	0.55	1.3	2.56	NA	2.06	NA	NA	1.16	NA
1820	1.31	1.29	0.6	0.74	0.83	1.29	0.62	1.14	2.51	2.05	1.5	NA	NA	0.96	NA
1821	0.93	0.84	0.75	1.09	1.32	1.36	0.4	0.94	2	1.64	1.77	NA	NA	1.09	NA
1822	1.04	0.94	0.8	1.35	1.04	0.97	0.24	1.58	2.44	2.5	1.72	NA	NA	1.02	NA
1823	1.05	1.33	0.69	1.13	1.41	1.66	0.42	0.96	2.09	1.93	1.56	NA	NA	0.85	NA
1824	1.24	0.91	0.85	1.23	1.24	2.11	0.48	1.15	1.74	2.03	1.66	NA	NA	0.48	NA
1825	1.89	0.75	0.77	1.12	1.23	1.62	0.56	1.02	1.57	2.21	1.77	NA	NA	1.15	NA
1826	2.4	1.06	1.02	1.56	1.22	1.86	0.54	1.2	2.43	3.24	1.94	NA	NA	0.9	NA
1827	1.43	0.99	1.02	1.25	1.22	1.71	0.44	0.89	2.47	3.44	2.16	NA	NA	0.6	NA
1828	1.23	0.64	0.74	1.37	1.1	1.68	0.33	1.16	2.23	2.56	1.75	NA	NA	0.94	NA
1829	0.6	0.43	0.72	1.22	0.71	0.92	0.67	1.06	1.54	1.64	1.44	NA	NA	1.26	NA
1830	0.79	0.61	0.7	1.3	1.15	1.92	0.54	1.08	2.69	1.84	1.97	NA	NA	0.67	NA
1831	2.68	1.5	0.55	1.64	1.62	2.01	0.54	0.99	3.35	1.72	1.69	NA	NA	0.82	NA
1832	1.82	1.03	0.84	1.43	1.27	1.81	0.86	0.98	1.65	1.91	2.13	NA	NA	1.13	NA
1833	1.73	0.75	0.98	1.53	1.79	1.61	0.4	0.93	2.28	1.93	1.93	NA	NA	0.95	NA
1834	1.72	0.65	0.74	1.31	1.82	1.59	0.56	0.65	1.72	1.27	1.8	NA	NA	0.75	NA
1835	1.18	0.47	1.05	1.38	2.23	2.04	0.93	0.86	1.78	1.81	1.91	NA	NA	1.2	NA
1836	1.54	0.77	1.02	1.16	1.34	1.97	0.82	0.95	1.51	2.03	1.77	NA	NA	1.39	NA
1837	0.79	0.45	1.01	1.27	1.35	1.88	1.03	0.9	2.23	1.95	1.79	NA	NA	0.94	NA
1838	1.98	0.55	0.8	1.24	2.02	3.25	0.82	0.88	2.04	1.74	1.82	NA	NA	0.6	NA
1839	1.59	0.32	1.21	1.77	1.58	2.73	0.64	1.08	1.94	2.33	1.79	NA	NA	0.63	NA
1840	0.83	0.45	0.71	1.18	1.03	1.71	0.63	0.71	1.64	1.69	1.44	NA	NA	0.58	NA
1841	0.71	0.43	0.89	1.26	0.82	0.85	0.7	0.65	0.77	1.47	1.84	NA	NA	0.42	NA
1842	0.54	0.42	0.64	1.43	1.23	1.65	0.76	0.56	0.8	1.24	1.66	NA	NA	0.47	NA
1843	1.01	0.66	0.79	1.23	1.91	3.62	1.07	1	0.86	1.34	1.9	NA	NA	0.95	NA
1844	0.92	0.59	0.79	1.22	1.61	3.24	1.31	1.06	1.17	0.95	1.53	NA	NA	0.72	NA
1845	0.45	0.44	0.57	0.88	0.41	0.77	0.74	0.47	0.49	0.57	0.8	NA	NA	0.6	NA
1846	0.72	0.54	0.57	1.33	1.07	1.58	1.07	0.59	1.94	1.55	1.61	NA	NA	0.53	NA
1847	0.46	0.41	0.76	0.65	0.73	0.86	0.75	0.43	1.16	1.82	1.22	NA	NA	0.76	NA
1848	0.91	0.69	0.64	1.39	1.44	1.92	0.92	0.58	1.42	2.08	1.77	NA	NA	0.96	NA
1849	0.91	0.69	0.75	1.82	1.34	2.31	1.01	0.51	1.82	2.18	1.92	NA	NA	0.94	NA
1850	0.83	0.61	0.76	1.53	1.14	2.11	1	0.48	0.57	1.34	1.32	NA	NA	0.85	NA
1851	0.54	0.52	0.74	1.21	1.08	1.53	1.33	0.51	0.89	1.13	1.31	NA	NA	0.83	NA
1852	1.01	0.67	0.88	1.8	1.91	2.11	1.38	0.67	1.63	1.76	1.96	NA	NA	1.11	NA
1853	1.03	0.86	0.65	2.22	2.13	2.01	0.73	0.53	2.11	2.12	2.22	NA	NA	0.7	NA
1854	0.77	0.7	0.61	1.37	1.74	1.42	0.57	0.6	2.25	2.35	1.73	NA	NA	0.7	NA
1855	0.76	0.77	0.66	1.55	2.14	1.78	0.55	0.59	1.93	2.07	2.44	NA	NA	0.54	NA
1856	0.86	0.64	0.67	2.01	3.01	2.12	0.78	0.69	2.59	2.44	2.43	NA	NA	0.56	NA
1857	0.69	0.47	0.5	1.64	1.94	1.43	0.92	0.48	1.31	1.33	3.01	NA	NA	0.6	NA
1858	1.01	0.81	0.65	1.93	2.42	3.19	1.19	0.73	1.78	1.82	2.93	NA	NA	0.65	NA
1859	0.58	0.47	0.64	1.72	2.21	2.05	0.69	0.56	1.29	1.46	2.14	NA	NA	0.42	NA
1860	0.71	0.53	0.66	1.51	2.06	2.02	1.15	0.76	1.54	1.54	2.47	NA	NA	0.62	NA
1861	0.42	0.36	0.57	1.25	1.14	1.2	1.02	0.54	0.97	1.19	1.86	NA	NA	0.47	NA
1862	0.54	0.44	0.63	1.38	1.4	1.62	0.87	0.67	1.32	1.29	2.03	NA	NA	0.42	NA
1863	0.37	0.34	0.63	0.99	1.54	1.54	1.03	0.6	1.01	1.32	1.99	NA	NA	0.57	NA
1864	0.51	0.44	0.62	1.11	0.72	1.06	0.75	0.82	1.22	1.57	1.65	NA	NA	0.47	NA
1865	0.62	0.5	0.57	0.7	1.81	3.29	0.63	0.54	1.5	1.66	1.42	NA	NA	0.33	NA
1866	1.2	0.92	0.62	1.32	2.15	3.62	1.4	0.73	2.46	2.52	1.92	NA	NA	0.66	NA
1867	0.82	0.55	0.7	1.45	1.21	2.46	0.85	0.41	1.95	2.01	1.88	NA	NA	0.41	NA
1868	0.83	0.53	0.78	1.35	1.27	2.34	0.9	0.64	1.54	1.42	2.07	NA	NA	0.77	NA
1869	0.61	0.45	0.61	1.32	0.95	1.52	0.86	0.63	1.06	1.1	2.22	NA	NA	0.55	NA
1870	0.84	0.69	0.49	1.34	1.14	1.92	0.43	0.64	1.35	1.19	2.15	NA	NA	0.81	NA
1871	0.39	0.3	0.62	0.7	0.43	0.71	0.54	0.37	0.43	0.47	1.79	NA	NA	0.66	NA
1872	0.53	0.44	0.48	0.66	0.62	0.84	0.59	0.66	0.83	0.58	1.97	NA	NA	0.73	NA
1873	0.42	0.28	0.41	0.92	0.63	0.94	0.57	0.38	0.85	0.59	1.83	NA	NA	0.75	NA
1874	0.35	0.25	0.37	1.08	0.78	1.43	0.37	0.54	1.05	1.12	1.83	2.03	NA	0.72	NA
1875	0.31	0.16	0.58	1.22	0.54	1.07	0.5	0.65	1.11	1.02	1.74	1.92	NA	1	NA
1876	0.36	0.3	0.49	0.94	0.57	0.68	0.45	0.38	1.16	1.41	1.85	1.58	NA	0.63	NA
1877	0.42	0.35	0.55	0.94	0.86	1.15	0.55	3.65	1.47	1.44	1.54	2.26	NA	0.51	NA
1878	0.5	0.38	0.71	1.16	1.02	1.63	0.64	0.7	1.56	1.58	2.02	2.91	NA	0.94	NA
1879	0.42	0.39	0.32	0.74	1.13	1.12	0.59	0.41	1.18	0.96	1.91	3.02	NA	0.54	NA
1880	0.42	0.4	0.58	0.74	1.51	1.64	0.51	0.59	1.42	1.4	1.45	2.61	NA	0.42	NA
1881	0.33	0.38	0.5	0.59	0.72	0.79	0.52	0.67	1.08	1.05	1.31	2.02	NA	0.52	NA
1882	0.53	0.31	0.65	1.05	0.74	1.24	0.64	0.75	1.14	0.76	1.62	1.71	NA	0.51	NA
1883	0.52	0.25	0.46	0.86	0.76	0.94	0.77	0.54	0.74	0.82	1.5	1.62	NA	0.47	NA
1884	0.43	0.43	0.48	0.94	0.89	1.03	0.68	0.67	1.04	0.63	1.51	1.74	NA	0.57	NA
1885	0.45	0.38	0.56	1.58	0.97	1.21	0.88	1.01	1.07	0.76	2.03	1.8	NA	0.78	NA
1886	0.52	0.39	0.38	1.15	0.76	0.74	0.36	0.61	1.07	0.62	1.37	2.12	NA	0.47	NA
1887	0.57	0.27	0.46	1.17	0.54	0.87	0.43	0.99	1.06	0.62	1.64	2.47	NA	0.49	NA
1888	0.63	0.45	0.51	1.68	0.93	1.37	0.46	0.82	1.54	0.81	1.93	3.76	NA	0.62	NA
1889	0.61	0.47	0.52	0.93	0.79	0.93	0.67	0.72	1.19	0.65	1.6	2.3	NA	0.49	NA
1890	0.51	0.4	0.52	1.42	0.76	0.77	0.7	1.16	1.27	0.68	1.42	2.7	NA	0.51	NA
1891	0.53	0.38	0.47	1.22	0.82	0.63	0.73	0.84	1.72	0.85	1.56	2.01	NA	0.34	NA
1892	0.67	0.39	0.46	0.96	0.96	0.7	0.39	0.7	1.22	0.81	1.31	2.77	NA	0.44	NA
1893	0.5	0.28	0.53	1.14	0.8	0.84	0.78	0.89	1.19	0.84	1.55	3.01	NA	0.44	NA
1894	0.54	0.35	0.36	1.07	0.73	0.39	0.55	0.66	0.84	0.77	1.83	2.03	NA	0.37	NA
1895	0.53	0.33	0.44	0.71	0.62	0.31	0.44	0.55	0.91	0.75	1.41	1.96	NA	0.25	NA
1896	0.61	0.25	0.4	0.66	0.63	0.3	0.62	0.79	1.06	1.26	1.19	3.41	NA	0.35	NA
1897	0.52	0.34	0.58	1	0.57	0.14	0.43	0.48	1.11	0.83	1.62	1.64	NA	0.41	NA
1898	0.65	0.23	0.57	1.17	0.57	0.23	0.45	0.85	1.32	1.14	1.54	2.18	NA	0.42	NA
1899	0.64	0.33	0.51	0.86	0.31	0.17	0.48	0.84	1.31	1.23	1.41	2.08	2.26	0.42	NA
1900	0.69	0.35	0.42	0.72	0.51	0.08	0.56	0.6	1.25	1.06	1.13	1.6	1.3	0.38	NA
1901	0.83	0.45	0.47	0.73	0.68	0.36	0.51	0.84	1.13	1.38	1.61	2.17	1.78	0.39	NA
1902	0.57	0.36	0.34	0.59	0.28	0.13	0.48	0.55	1.06	0.88	1.19	1.77	1.66	0.4	NA
1903	0.98	0.66	0.7	1.4	0.73	0.51	0.65	1.05	1.62	2.02	1.57	2.96	2.41	0.6	NA
1904	0.62	0.43	0.4	0.52	0.19	0.13	0.48	0.63	1.09	1.28	1.1	1.36	1.47	0.54	NA
1905	0.84	0.61	0.54	1.02	0.58	0.53	0.62	0.65	1.5	1.4	1.23	2.21	2	0.44	NA
1906	0.93	0.61	0.6	0.95	0.32	0.42	0.41	0.85	2.51	1.88	1.13	2.29	1.84	0.54	NA
1907	1.52	0.82	0.62	1.14	0.54	0.83	0.58	0.67	2.52	1.63	1.47	2.78	2.42	0.45	NA
1908	1.54	0.89	0.76	1.36	0.93	1.01	0.76	1.14	3.39	2.61	1.89	5.01	4.21	0.67	NA
1909	1.32	0.68	0.83	1.15	0.53	0.74	0.53	0.75	2.53	2	1.35	3.46	3.22	0.58	NA
1910	0.73	0.49	0.41	1.03	0.63	0.85	0.87	0.76	1.8	1.22	1.12	3.03	2.44	0.63	NA
1911	1.42	0.41	0.83	1.46	0.98	0.96	1.43	1.1	2.18	1.93	1.87	2.25	2.02	0.88	NA
1912	1.19	0.64	0.71	1.32	0.99	1.27	1.25	0.9	2.7	1.52	1.28	2.38	2.34	0.67	NA
1913	0.77	0.59	0.66	1.33	0.93	1.02	1.16	0.94	2.34	1.46	1.18	1.55	1.34	0.9	NA
1914	1.16	0.61	0.77	1.7	1.19	1.32	0.93	0.99	3.05	1.68	1.61	2.86	2.8	1.05	NA
1915	1.03	0.63	0.75	1.2	1.27	1.43	0.71	0.93	2.74	1.51	1.34	2.55	2.57	0.79	NA
1916	0.88	0.29	0.73	0.63	0.54	0.7	0.7	0.83	1.54	0.93	1.17	2.29	2.01	0.43	NA
1917	0.93	0.32	0.75	1.07	0.66	1	0.74	1.13	1.85	1.31	1.07	2.52	2.18	0.41	NA
1918	0.72	0.31	0.63	1.23	0.53	0.7	0.67	0.76	1.12	1.06	1.63	1.43	1.32	0.46	NA
1919	0.72	0.3	0.65	1.43	0.86	1.22	0.64	0.87	2.37	1.53	1.33	2.03	1.99	0.4	NA
1920	0.77	0.31	0.62	1.3	0.8	0.91	0.92	0.83	1.87	1.02	1.35	1.82	1.94	0.49	NA
1921	1.01	0.28	0.73	1.24	0.99	0.97	1.02	0.9	2.37	1.64	1.45	3.07	3.33	0.39	NA
1922	0.77	0.31	0.43	1.07	0.62	0.92	1.1	0.78	1.82	1.34	1.23	2.46	2.03	0.37	NA
1923	0.53	0.22	0.68	1.03	0.42	0.64	0.77	0.73	0.9	1	1.42	1.41	1.34	0.38	NA
1924	0.62	0.27	0.43	0.73	0.43	0.56	1.05	0.59	0.9	0.79	1.13	1.63	1.42	0.35	NA
1925	0.62	0.26	0.56	1.01	0.44	0.61	0.94	0.94	0.71	0.77	1.44	1.86	1.67	0.33	NA
1926	0.63	0.36	0.4	0.64	0.42	0.63	0.75	0.84	1.04	0.98	1.19	1.43	1.51	0.45	NA
1927	1.13	0.59	0.49	1.13	0.56	1.13	0.55	1	1.44	1.44	1.19	2.62	2.33	0.32	NA
1928	0.63	0.28	0.43	0.74	0.42	0.92	0.55	1.02	1.37	1.2	1.2	1.62	1.48	0.31	NA
1929	0.59	0.33	0.51	0.73	0.43	0.74	0.65	0.62	0.96	1.1	1.17	1.14	1	0.45	NA
1930	0.61	0.39	0.47	0.62	0.42	1.05	0.67	0.65	1.53	1.83	1.5	1.93	1.73	0.31	NA
1931	0.62	0.32	0.75	0.52	0.42	0.91	0.56	0.97	1.37	1.29	1.63	1.8	1.62	0.36	NA
1932	0.59	0.31	0.47	0.33	1.02	1.61	0.58	0.55	1.42	1.27	1.11	1.53	1.59	0.37	NA
1933	0.71	0.35	0.7	0.23	0.76	1.07	0.62	0.86	1.54	1.72	1.59	2.23	2.12	0.23	NA
1934	0.48	0.2	0.62	0.2	0.32	0.64	0.57	0.82	1.33	1.04	1	1.55	1.24	0.24	NA
1935	0.97	0.45	0.6	0.14	1.11	1.63	0.44	1	1.64	1.7	1.39	1.46	1.52	0.27	NA
1936	0.63	0.39	0.46	0.22	0.54	0.72	0.4	0.91	1.25	1.15	1.14	1.24	1.03	0.23	NA
1937	0.66	0.33	0.52	0.22	0.96	1.18	0.53	0.8	1.1	0.98	1.52	0.99	1.08	0.22	NA
1938	0.68	0.21	0.53	0.23	0.82	1.22	0.56	0.74	1.02	0.81	1.24	1.14	1.16	0.19	NA
1939	0.42	0.22	0.42	0.15	0.37	0.48	0.7	0.75	0.8	0.67	1.12	1.16	0.93	0.47	NA
1940	0.52	0.29	0.48	0.23	0.64	1.05	0.59	1.13	1.03	0.85	1.17	1.02	0.99	0.52	NA
