# Stahle - Jacob Wolf House - PIEC - ITRDB AR069
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4869
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4869.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar069-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar069-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar069.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar069.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Jacob Wolf House - PIEC - ITRDB AR069
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Wolfman, D.; Jurney, D.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jacob Wolf House
#   Location: Arkansas
#   Northernmost_Latitude: 36.22
#   Southernmost_Latitude: 36.22
#   Easternmost_Longitude: -92.28
#   Westernmost_Longitude: -92.28
#   Elevation_m: 130
#--------------------
# Data_Collection
#   Collection_Name: AR069
#   First_Year: 1672
#   Last_Year: 1827
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JWH04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JWH04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JWH05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JWH05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JWH06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JWH06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JWH04A_raw	JWH05A_raw	JWH06A_raw	JHW09A_raw	JHW11A_raw	JHW11B_raw	JHW12A_raw	JHW12B_raw	JHW15A_raw	JHW16A_raw	JHW17A_raw	JHW19A_raw	JHW20A_raw	JHW21A_raw	JHW22A_raw	JHW24A_raw	JHW26A_raw	JHW27A_raw	JHW28A_raw	JHW29A_raw	JHW29B_raw	JHW30A_raw	JHW32A_raw	JHW33A_raw	JHW33B_raw	JHW36A_raw
1718	1.426	NA	1.77	0.745	0.337	0.65	0.652	0.882	NA	1.112	0.861	1.921	1.221	NA	0.631	1.243	0.776	1.007	NA	2.939	2.621	0.69	2.19	1.243	1.222	1.198
1719	1.045	NA	1.703	0.922	0.144	0.549	0.773	1.008	NA	1.57	1.423	1.733	0.986	NA	0.832	1.006	0.776	1.302	NA	2.384	2.237	0.67	1.907	1.181	1.151	0.45
1720	1.021	NA	1.774	1.016	0.359	0.798	0.667	0.876	NA	1.789	0.974	1.257	1.374	NA	0.734	1.257	0.67	0.888	NA	3.229	2.785	0.473	1.453	1.11	0.927	0.189
1721	0.975	NA	1.592	0.987	0.391	0.782	0.385	0.338	1.258	1.711	0.696	1.388	0.739	NA	0.616	0.758	0.452	0.853	NA	2.225	1.842	0.446	1.233	0.959	0.708	0.247
1722	0.828	NA	1.446	1.153	0.281	0.799	0.224	0.494	1.219	1.987	0.92	1.048	1.521	NA	0.7	0.695	0.492	1.039	NA	2.589	2.84	0.25	1.226	0.938	0.876	0.414
1723	0.958	NA	1.18	1.3	0.576	0.954	0.624	0.96	2.953	1.881	1.27	1.661	1.381	NA	0.746	0.822	1.065	0.917	NA	2.392	2.326	0.519	1.219	0.887	0.81	0.329
1724	1.287	NA	1.199	0.842	0.871	1.701	1.031	1.407	2.927	2.043	1.768	1.237	1.521	NA	1.328	1.386	2.143	1.291	NA	1.924	2.05	0.62	1.568	0.909	0.748	0.25
1725	0.937	NA	1.292	0.336	0.474	0.973	0.85	1.083	1.913	1.475	0.997	1.229	1.112	NA	1.109	1.051	1.908	1.09	NA	2.013	2.057	0.517	1.244	0.488	0.518	1.095
1726	0.773	NA	1.868	0.602	0.624	1.182	0.819	0.861	1.542	1.874	1.099	1.152	1.141	NA	0.92	0.605	1.812	1.06	NA	1.477	1.823	0.526	1.204	0.388	0.496	0.913
1727	0.823	NA	1.94	0.72	0.64	0.868	0.714	0.76	1.568	1.577	0.71	0.839	1.218	NA	0.994	0.668	1.208	1.029	NA	1.623	1.64	0.451	1.393	0.376	0.499	0.434
1728	1.11	NA	1.968	0.961	0.156	0.298	0.539	0.796	1.677	1.736	0.847	0.765	1.162	NA	0.855	0.726	1.285	1.373	NA	1.433	1.656	0.584	1.562	0.348	0.661	0.763
1729	1.133	NA	2.232	1.46	0.081	0.305	0.68	1.043	2.442	1.777	1.418	1.156	1.367	NA	0.93	0.798	1.401	0.694	NA	1.611	1.892	0.653	1.249	0.412	0.722	0.618
1730	0.514	NA	1.27	0.727	0.357	0.491	0.617	0.913	1.303	0.854	1.013	0.94	0.717	NA	0.736	0.527	0.552	0.421	NA	1.164	1.293	0.669	0.888	0.519	0.826	0.958
1731	0.851	NA	2.202	1.019	0.418	0.559	0.791	0.945	1.972	1.274	1.319	0.637	0.702	NA	0.818	1.295	0.823	0.525	NA	1.786	1.948	1.302	0.937	0.547	0.855	0.676
1732	0.806	0.873	2.101	1.315	0.537	0.677	1.003	1.023	2.09	1.486	1.61	0.732	1.09	NA	1.086	1.747	1.255	0.768	NA	2.068	2.054	1.197	1.303	0.383	0.843	0.854
1733	0.815	2.995	1.594	0.985	0.659	1.193	0.854	0.694	1.485	1.342	1.42	0.75	0.92	NA	0.765	1.287	0.852	0.65	NA	1.484	1.513	0.802	0.798	0.306	0.422	1.138
1734	1.078	2.401	1.907	0.931	0.648	0.926	0.911	0.843	1.493	1.264	1.076	0.845	0.657	NA	0.987	0.905	0.724	0.654	NA	1.606	1.65	1.137	0.732	0.408	0.634	0.894
1735	1.135	2.673	1.791	1.027	0.521	0.774	1.147	1.416	1.349	0.846	0.882	1.034	0.653	NA	1.184	1.385	0.816	0.928	1.419	1.583	1.521	0.779	1.321	0.689	1.01	0.981
1736	0.838	1.706	1.463	0.785	0.371	0.514	1.149	1.145	1.205	1.082	0.875	0.773	0.765	NA	1.089	0.891	0.835	0.722	1.037	1.555	1.492	0.582	0.859	0.638	0.76	1.291
1737	1.148	1.685	1.755	1.25	0.485	0.833	0.91	1.054	1.872	1.468	1.483	0.262	0.701	NA	0.756	1.241	0.863	0.9	0.753	1.625	1.495	0.437	1.556	0.528	0.617	0.801
1738	1.638	3.029	1.641	1.854	0.875	1.222	1.22	2.03	1.51	1.486	1.45	0.762	1.108	0.954	1.036	1.291	1.244	0.688	1.467	1.774	1.72	1.142	1.045	0.628	0.946	0.765
1739	2.21	3.414	2.245	1.245	1.31	1.617	1.139	1.978	2.226	2.071	1.395	1.722	1.429	1.266	1.157	1.513	1.326	0.979	2.045	1.998	2.069	1.246	1.187	0.85	1.064	0.817
1740	1.806	2.788	1.645	0.991	0.766	1.195	0.861	1.505	1.596	1.138	1.175	1.318	0.847	0.934	0.858	1.534	0.753	0.859	1.677	1.511	1.639	1.031	1.023	0.826	0.888	1.085
1741	1.173	2.449	1.429	0.807	0.683	1.051	0.887	0.875	1.489	0.869	1.187	0.552	0.947	0.596	0.84	1.221	0.693	0.621	1.199	1.308	1.24	1.204	0.737	0.913	0.788	0.646
1742	0.958	2.621	1.463	0.64	1.04	1.541	1.078	1.035	1.687	1.186	1.285	1.485	1.452	0.989	1.086	1.07	0.79	0.71	1.279	1.622	1.472	1.13	0.623	1.003	0.932	0.723
1743	1.045	3.273	2.025	1.069	1.47	1.84	1.623	1.273	1.854	1.442	1.311	1.457	1.287	1.488	1.259	1.441	0.984	0.907	1.526	1.881	1.736	1.307	0.837	0.794	1.178	0.918
1744	1.722	3.499	2.222	1.541	1.354	1.937	1.833	1.487	2.493	2.412	1.625	1.632	1.255	1.521	1.676	1.695	1.381	1.294	2.038	2.046	2.117	1.517	1.188	1.518	1.657	0.983
1745	1.638	3.243	2.449	1.885	1.798	1.927	2.238	1.941	2.774	2.128	1.905	1.412	1.329	1.668	1.381	1.733	1.494	1.314	2.298	1.825	1.963	1.883	1.17	1.349	1.44	1.097
1746	1.42	1.847	1.535	1.83	1.262	1.674	1.199	1.02	1.573	1.162	1.561	0.959	0.689	1.246	0.918	1.292	1.141	0.911	1.552	1.571	1.483	1.293	0.849	1.041	1.075	1.227
1747	1.926	1.94	1.44	1.84	0.406	1.512	0.91	0.943	1.538	1.115	1.445	0.991	0.959	0.761	0.98	1.156	1.145	0.876	1.701	1.556	1.665	1.399	0.933	1.152	1.446	1.024
1748	2.064	1.93	1.53	1.465	0.234	0.966	0.712	0.93	2.034	1.472	1.31	0.814	0.958	0.666	0.853	1.169	0.809	0.794	1.649	1.402	1.552	1.534	0.91	0.778	1.091	0.98
1749	1.719	2.063	1.152	1.459	0.855	1.846	0.739	0.988	1.954	1.276	1.058	0.975	0.401	0.76	1.209	1.044	0.805	1	1.937	1.881	1.84	1.093	0.896	0.687	1.053	0.895
1750	1	1.138	1.07	1.171	1.184	2.274	0.62	0.457	1.437	1.234	0.687	1.131	0.264	0.751	0.948	0.922	0.622	0.803	2.048	1.402	1.5	1.753	0.599	0.897	1.299	1.05
1751	1.47	1.429	0.82	1.082	1.312	1.153	0.777	0.754	1.185	1.568	0.962	1.069	0.337	0.921	0.815	1.022	0.794	1.068	1.597	1.267	1.272	1.338	1.093	0.888	1.114	1.185
1752	1.319	0.976	0.976	0.695	0.944	1.46	0.449	0.591	1.057	1.088	0.868	0.536	0.377	0.623	0.47	0.875	0.771	0.852	1.121	1.061	1.229	0.983	0.985	0.784	0.947	0.867
1753	1.093	0.618	0	0.372	0.83	1.191	0.176	0.46	0.453	0.467	0.729	0.24	0.586	0.361	0.533	0.37	0.437	0.418	0.621	0.909	0.916	0.724	0.53	0.378	0.666	0.438
1754	1.421	0.691	0.908	0.763	0.85	1.405	0.507	0.781	1.013	0.69	0.654	0.342	0.496	0.333	0.558	0.605	0.297	0.476	1.491	1.049	1.074	0.394	0.688	0.477	0.597	0.214
1755	1.458	1.327	0.902	0.83	0.495	0.684	0.917	1.21	1.196	1.194	0.907	0.555	0.639	0.535	0.706	0.764	0.836	0.546	1.586	1.256	1.259	0.666	0.618	0.516	0.613	0.326
1756	1.567	0.65	0.875	0.779	0.799	0.816	0.839	1.044	0.783	0.973	0.789	0.658	0.492	0.808	0.608	0.576	0.655	0.402	1.173	1.102	1.087	0.611	0.589	0.48	0.722	0.25
1757	2.03	0.992	1.275	0.939	0.992	1.524	1.428	2.072	1.076	1.182	1.496	0.644	0.913	0.94	0.901	0.771	1.2	0.757	1.326	1.357	1.406	0.635	0.937	0.541	0.804	0.531
1758	1.466	0.792	1.033	0.997	1.385	1.761	0.915	1.013	0.859	1.01	0.833	0.488	0.892	1.076	1.022	0.804	0.76	0.607	1.303	0.925	0.911	0.501	0.827	0.598	0.63	0.426
1759	1.186	0.483	0.769	1.155	1.058	1.527	0.871	0.833	0.824	1.695	1.111	0.665	0.921	1.055	0.961	0.879	0.786	0.751	1.636	0.844	0.85	0.634	0.794	0.889	0.986	0.481
1760	1.319	0.751	0.74	1.02	0.457	0.81	0.817	1.012	1.005	1.2	1.146	0.492	0.872	0.905	0.625	0.904	0.922	0.875	1.486	0.955	0.859	0.594	1.134	0.875	1.105	0.781
1761	1.939	0.914	1.417	1.424	0.27	0.902	0.991	1.417	1.888	1.327	1.594	0.777	1.212	0.98	1.039	1.133	1.344	1.167	1.857	1.364	1.405	0.831	1.638	1.154	1.386	0.81
1762	1.542	0.805	0.623	1.133	0.313	0.435	0.749	0.959	0.996	0.795	1.366	0.748	0.533	0.773	0.766	0.824	0.695	0.668	1.217	0.817	0.992	1.031	1.059	0.87	0.872	0.649
1763	0.957	0.266	0.473	0.774	0.36	0.615	0.688	0.895	0.93	0.686	1.032	0.493	0.481	0.541	0.673	0.687	0.493	0.486	1.125	0.784	0.711	0.516	0.56	0.707	0.764	0.348
1764	1.152	0.568	0.709	1.305	0.957	1.394	0.716	0.947	1.388	0.93	1.555	0.604	1.069	0.513	0.612	0.711	0.438	0.795	1.07	0.888	0.937	0.741	0.68	0.763	0.669	0.541
1765	1.005	0.429	0.388	1.112	0.742	1.058	0.692	0.836	1.471	0.762	1.124	0.517	0.668	0.563	0.395	0.691	0.468	0.368	1.097	0.808	0.783	0.686	0.461	0.82	0.498	0.456
1766	0.804	0.447	0.418	0.903	0.675	1.492	0.354	0.835	1.062	0.611	1.009	0.403	0.701	0.402	0.517	0.749	0.884	0.611	0.898	0.965	0.995	0.742	0.711	0.361	0.17	0.559
1767	1.182	0.281	0.569	0.574	0.39	0.706	0.393	0.615	0.971	0.393	0.5	0.236	0.817	0.57	0.634	0.491	0.649	0.647	0.491	0.659	0.705	0.724	0.741	0.394	0.34	0.496
1768	1.111	0.387	1.236	0.72	0.758	1.108	1.099	0.858	0.995	0.647	0.642	0.133	0.91	0.815	0.84	0.599	0.606	0.83	0.641	1.097	1.185	0.902	0.748	0.814	0.508	0.694
1769	1.221	0.843	0.55	0.482	0.534	0.905	0.651	0.677	0.724	0.486	0.405	0.244	0.692	1.117	0.764	0.74	0.327	0.375	0.52	0.714	0.751	0.867	0.434	0.434	0.31	0.302
1770	1.163	0.679	0.581	0.896	0.969	1.311	0.702	0.808	0.886	0.925	0.81	0.49	0.819	1.382	0.815	1.095	0.263	0.542	0.769	0.802	0.935	1.563	0.579	0.769	0.528	0.51
1771	2.152	1.166	0.847	1.222	1.172	1.384	1.421	1.943	1.586	1.877	1.392	1.66	1.232	2.142	1.493	1.825	1.482	1.524	1.575	1.222	1.258	2.733	1.015	1.335	1.104	0.772
1772	2.052	0.615	0.736	0.598	0.984	0.869	0.694	0.885	0.689	0.913	0.859	0.816	0.495	1.121	0.972	0.976	0.637	0.695	1.161	0.919	0.872	1.681	0.401	0.944	0.673	0.444
1773	1.859	0.354	0.823	0.57	0.874	1.037	0.783	1.019	0.518	0.805	0.74	0.79	0.603	0.961	1.238	0.755	0.622	0.614	1.179	0.873	0.92	1.716	0.396	0.81	1.055	0.542
1774	1.232	0.608	1	0.656	0.875	1.189	0.796	1.162	0.6	0.849	0.443	0.664	0.623	0.963	1.184	0.767	0.756	0.99	1.012	0.849	0.809	1.596	0.663	0.735	0.911	0.546
1775	1.422	0.895	0.92	0.977	1.065	1.128	0.894	1.555	0.75	0.981	0.286	1.043	0.87	1.59	1.417	0.856	1.073	0.831	1.165	0.857	0.88	1.678	0.541	0.765	1.201	0.879
1776	1.236	0.939	0.681	0.822	0.619	0.809	0.92	1.135	0.82	0.903	0.403	0.798	0.839	1.369	0.967	0.87	0.829	0.78	1.099	0.912	0.856	1.729	0.673	0.847	1.013	0.673
1777	1.43	1.127	0.822	0.885	0.466	1.062	1.521	1.418	1.277	1.155	0.861	1.49	1.133	1.26	1.465	1.083	1.125	1.289	1.52	1.29	1.283	1.715	0.856	1.541	1.607	0.865
1778	1.812	1.13	0.711	0.903	0.439	0.962	1.491	1.582	1.096	1.136	0.762	1.331	0.943	1.322	1.314	0.92	0.906	0.979	1.268	1.352	1.316	1.701	0.609	2.035	1.443	0.625
1779	1.692	1.142	0.734	1.09	0.596	1.473	1.314	1.545	1.091	0.996	1.013	1.361	0.861	1.253	1.472	0.758	0.777	1.24	1.46	1.077	1.02	1.935	0.652	1.018	1.44	0.649
1780	1.021	0.536	0.243	0.69	0.27	0.33	0.388	0.569	0.312	0.444	0.703	0.336	0.398	0.412	0.5	0.407	0.291	0.39	0.333	0.575	0.589	0.875	0.346	0.322	NA	0.304
1781	2.109	1.194	0.825	1.836	0.822	1.686	0.904	1.377	0.775	0.611	1.38	0.647	0.998	1.067	1.227	0.861	0.91	1.157	0.72	0.931	1.002	1.633	0.724	0.52	NA	0.631
1782	1.137	0.862	0.528	0.557	0.819	0.983	0.571	0.708	0.554	0.52	0.768	0.387	0.738	0.64	0.605	0.576	0.382	0.697	0.47	0.53	0.534	0.868	0.486	0.452	NA	0.544
1783	1.919	1.441	0.778	1.104	0.958	1.177	1.141	1.249	0.945	0.929	0.871	0.973	0.887	0.963	1.174	0.85	0.491	1.066	1.006	0.788	0.787	1.44	0.712	0.83	NA	0.63
1784	0.631	0.54	0.237	0.365	0.319	0.242	0.468	0.573	0.472	0.444	0.266	0.265	0.433	0.472	0.559	0.347	0.307	0.434	0.661	0.536	0.534	0.916	1.03	0.386	NA	0.236
1785	0.998	0.699	0.625	0.479	0.51	0.492	0.625	0.847	0.563	0.473	0.544	0.545	0.412	0.645	0.737	0.419	0.321	0.734	1.042	0.716	0.745	1.044	0.496	0.503	NA	0.416
1786	0.922	0.73	0.358	0.491	0.535	0.624	0.551	0.685	0.808	0.463	0.547	0.394	0.518	0.652	0.998	0.396	0.263	0.666	0.527	0.683	0.712	0.868	0.339	0.612	NA	0.327
1787	1.078	1.193	0.321	0.458	0.349	0.806	0.495	0.646	0.935	0.375	0.652	0.345	0.483	0.821	0.86	0.635	0.348	0.569	0.691	0.713	0.611	1.458	0.355	0.672	NA	0.363
1788	0.799	0.516	0.241	0.316	0.16	0.388	0.332	0.302	0.789	0.505	0.622	0.293	0.59	0.688	0.541	0.556	0.246	0.435	0.52	0.906	0.897	1.302	0.264	0.387	NA	0.192
1789	0.431	0.453	0.462	0.125	0.056	0.261	0.348	0.428	0.361	0.313	0.472	0.277	0.365	0.602	0.477	0.314	0.214	0.337	0.455	0.379	0.415	0.833	0.262	0.351	NA	0.402
1790	0.718	0.683	0.413	0.456	0.061	0.171	0.432	0.444	0.688	0.333	0.548	0.528	0.523	0.944	0.884	0.518	0.337	0.488	0.68	0.565	0.57	1.307	0.42	0.383	NA	0.402
1791	0.563	0.662	0.413	0.297	0.152	0.199	0.52	0.427	0.697	0.249	0.694	0.262	0.659	0.987	0.913	0.426	0.297	0.513	0.695	0.556	0.543	1.394	0.486	0.268	NA	0.385
1792	0.452	0.384	0.485	0.366	0.097	0.197	0.521	0.599	0.553	0.466	0.613	0.463	0.428	0.768	0.646	0.537	0.374	0.546	0.922	0.652	0.669	1.369	0.379	0.683	NA	0.412
1793	0.492	0.546	0.56	0.166	0.098	0.429	0.737	0.802	0.54	0.501	0.578	0.985	0.597	0.924	1.033	0.678	0.413	0.544	1.259	0.805	0.833	2.399	0.348	0.65	NA	0.696
1794	0.625	0.929	0.609	0.503	0.272	0.579	0.621	0.547	1.091	0.476	0.861	1.353	0.878	1.069	0.998	0.846	0.569	0.495	1.259	0.921	0.82	3.416	0.369	0.43	NA	1.012
1795	0.831	0.835	0.806	0.503	0.374	0.914	0.942	0.726	0.891	0.665	0.867	2.217	0.811	1.012	1.063	0.74	0.541	0.57	1.324	1.028	1.119	3.363	0.555	0.419	NA	1.006
1796	0.864	0.709	0.903	0.549	0.227	0.575	0.943	1.036	0.665	0.849	0.653	2.069	0.583	0.934	0.935	1.038	0.544	0.583	1.43	0.886	0.928	2.542	0.555	0.729	NA	1.001
1797	1.236	0.73	0.538	0.319	0.091	0.496	0.872	0.971	1.038	0.735	0.611	1.708	0.707	0.841	1.087	0.775	0.976	0.712	1.798	0.805	0.791	2.701	0.616	0.958	NA	0.704
1798	1.53	0.59	0.554	0.289	0.246	0.35	0.693	0.736	0.539	1.221	0.595	1.452	0.697	0.792	1.056	0.679	1.036	0.927	1.56	0.729	0.738	2.124	0.653	1.056	NA	0.549
1799	1.059	0.486	0.851	0.271	0.206	0.373	0.845	0.846	0.485	0.723	0.373	0.805	0.368	0.666	0.711	0.431	0.652	0.465	1.107	0.549	0.653	2.397	0.665	0.788	NA	0.581
1800	1.309	0.555	0.646	0.221	0.181	0.632	0.702	0.944	0.627	0.93	0.472	0.732	0.554	0.708	1.161	0.311	0.888	0.909	1.629	0.805	0.725	2.382	0.484	0.863	NA	0.402
1801	1.162	0.736	0.732	0.419	0.263	0.523	0.759	0.943	0.492	0.658	0.368	0.684	0.591	0.483	0.851	0.115	0.735	0.729	1.04	0.882	0.884	2.788	0.589	0.688	NA	0.543
1802	1.128	0.877	0.41	0.409	0.143	0.21	0.625	0.78	0.48	0.833	0.643	0.906	0.577	0.731	1.129	0.383	0.777	0.532	1.192	0.784	0.773	1.994	0.371	0.838	NA	0.53
1803	0.863	0.459	0.375	0.358	0.227	0.427	0.715	0.981	0.486	0.487	0.576	0.472	0.454	0.579	0.801	0.218	0.45	0.5	1.32	0.76	0.712	3.204	0.308	0.444	NA	0.726
1804	1.169	0.677	0.523	0.6	0.132	0.308	0.559	0.761	0.55	0.978	0.809	0.711	0.555	0.408	0.726	0.272	0.693	0.52	1.052	0.788	0.766	2.086	0.522	0.293	NA	0.489
1805	1.431	0.501	0.705	0.562	0.109	0.155	0.744	0.984	0.412	0.48	0.559	0.453	0.451	0.492	0.713	0.317	0.631	0.444	1.323	0.561	0.58	2.694	0.536	0.642	NA	0.611
1806	1.097	0.336	0.691	0.482	0.149	0.23	0.864	0.939	0.51	0.536	0.743	0.542	0.31	0.834	1.097	0.215	0.672	0.697	1.349	0.682	0.703	2.084	0.52	0.926	NA	0.717
1807	1.102	0.472	0.681	0.557	0.186	0.094	0.972	0.967	0.533	0.569	0.638	0.8	0.442	0.617	0.832	0.208	0.816	0.465	1.16	0.707	0.77	2.755	0.787	1.002	NA	0.679
1808	1.615	0.722	0.634	0.587	0.129	0.123	0.82	0.621	0.855	1.037	0.652	0.81	0.604	0.959	0.858	0.313	0.764	0.779	1.87	0.935	0.977	2.502	1.023	0.517	NA	0.415
1809	1.451	0.302	0.63	0.344	0.177	0.106	0.759	0.531	0.555	0.466	0.733	0.603	0.558	0.921	0.851	0.264	0.708	0.46	1.246	0.891	0.826	1.862	0.649	0.231	NA	0.409
