# Pederson - Numa Ridge Falls - PSME - ITRDB MT168
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27550
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27550.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt168-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt168-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt168.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt168.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Numa Ridge Falls - PSME - ITRDB MT168
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Peters, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Numa Ridge Falls
#   Location: Montana
#   Northernmost_Latitude: 48.85
#   Southernmost_Latitude: 48.85
#   Easternmost_Longitude: -114.2
#   Westernmost_Longitude: -114.2
#   Elevation_m: 1695
#--------------------
# Data_Collection
#   Collection_Name: MT168
#   First_Year: 1645
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NRF001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF006C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF006C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF006D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF006D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF019B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF019B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF021A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF021A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF023A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF023A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF023B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF023B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NRF001A_raw	NRF001B_raw	NRF002A_raw	NRF002B_raw	NRF003A_raw	NRF003B_raw	NRF005A_raw	NRF005B_raw	NRF006C_raw	NRF006D_raw	NRF007A_raw	NRF007B_raw	NRF008A_raw	NRF008B_raw	NRF009A_raw	NRF013A_raw	NRF013B_raw	NRF014A_raw	NRF014B_raw	NRF015A_raw	NRF015B_raw	NRF016A_raw	NRF016B_raw	NRF017A_raw	NRF017B_raw	NRF018A_raw	NRF018B_raw	NRF019A_raw	NRF019B_raw	NRF020A_raw	NRF020B_raw	NRF021A_raw	NRF023A_raw	NRF023B_raw
1839	0.332	0.85	0.89	1.116	2.084	1.698	0.968	0.869	NA	NA	0.945	0.621	2.048	1.226	2.692	NA	1.038	0.754	0.701	0.828	0.777	1.113	0.634	1.653	1.464	1.391	2.235	NA	0.589	1.279	1.168	0.899	NA	NA
1840	0.35	0.613	0.772	0.998	1.271	1.207	0.646	0.698	NA	NA	0.366	0.193	1.33	0.994	1.737	NA	0.608	0.458	0.323	0.461	0.431	0.72	0.447	1.23	1.082	1.465	1.325	NA	0.633	0.746	0.689	0.435	NA	NA
1841	0.296	0.533	0.748	0.937	1.218	1.12	0.512	0.557	NA	NA	0.359	0.228	1.006	0.88	1.441	NA	0.698	0.36	0.223	0.461	0.443	0.889	0.65	1.063	1.208	1.573	1.369	NA	0.664	1.128	0.939	0.549	NA	NA
1842	0.21	0.47	0.695	0.801	0.786	0.931	0.291	0.324	NA	NA	0.298	0.153	0.752	0.777	0.644	NA	0.634	0.259	0.183	0.465	0.48	0.658	0.554	0.936	1.107	1.157	1.464	NA	0.585	1.177	0.881	0.434	NA	NA
1843	0.153	0.324	0.758	0.932	0.961	0.902	0.434	0.5	NA	NA	0.416	0.299	0.75	0.942	0.85	NA	0.599	0.236	0.22	0.478	0.499	0.697	0.61	1.186	1.356	1.257	1.412	NA	0.815	1.141	0.821	0.516	NA	NA
1844	0.199	0.371	0.622	0.775	0.973	1.137	0.406	0.55	NA	NA	0.345	0.256	0.909	1.022	0.848	NA	0.389	0.183	0.176	0.303	0.383	0.443	0.441	0.916	0.894	0.837	1.008	NA	0.505	0.844	0.563	0.453	NA	NA
1845	0.291	0.721	0.64	0.817	1.052	1.234	0.42	0.533	0.236	NA	0.36	0.259	0.905	1.023	0.733	NA	0.451	0.188	0.272	0.457	0.511	0.713	0.625	1.032	1.431	0.946	0.856	NA	0.672	1.082	0.839	0.601	NA	NA
1846	0.296	0.915	0.653	0.969	1.022	1.21	0.528	0.563	0.229	NA	0.575	0.373	1.146	1.409	1.092	NA	0.567	0.275	0.246	0.81	0.831	0.931	0.952	1.342	1.673	1.342	1.218	NA	0.769	1.166	0.821	0.727	NA	NA
1847	0.299	0.664	0.507	0.671	0.727	0.723	0.23	0.286	0.085	NA	0.225	0.153	0.553	0.769	0.612	NA	0.388	0.166	0.163	0.51	0.46	0.836	0.785	1.072	1.3	0.956	1.098	NA	0.596	0.861	0.638	0.466	NA	NA
1848	0.318	0.819	0.702	0.969	1.039	1.081	0.521	0.609	0.199	NA	0.565	0.412	0.898	1.126	0.89	NA	0.604	0.265	0.347	0.752	0.637	0.87	0.737	1.244	1.373	1.075	1.379	NA	0.785	1.035	0.751	0.63	NA	NA
1849	0.223	0.408	0.505	0.656	1.027	0.899	0.363	0.376	0.14	NA	0.393	0.252	0.741	0.694	0.651	NA	0.383	0.327	0.273	0.468	0.398	0.777	0.691	1.034	1.073	0.941	1.37	NA	0.88	0.965	0.817	0.525	NA	NA
1850	0.323	0.503	0.578	0.795	0.985	1.105	0.437	0.496	0.184	0.208	0.483	0.287	0.924	0.823	0.685	NA	0.595	0.347	0.362	0.614	0.511	0.905	0.774	1.199	1.275	1.033	1.523	NA	0.898	1.424	1.077	0.782	1.259	NA
1851	0.302	0.427	0.542	0.831	0.868	1.013	0.504	0.559	0.136	0.149	0.423	0.295	0.736	0.607	0.736	NA	0.496	0.254	0.344	0.495	0.426	0.697	0.794	1.033	1.092	0.956	1.205	NA	0.766	1.258	0.919	0.605	1.713	NA
1852	0.3	0.411	0.493	0.745	0.737	0.883	0.306	0.189	0.072	0.193	0.27	0.221	0.52	0.399	0.463	NA	0.59	0.207	0.307	0.58	0.472	0.684	0.827	1.043	0.695	0.926	1.044	NA	0.87	1.232	1.09	0.793	1.199	NA
1853	0.328	0.462	0.582	0.836	0.66	0.81	0.388	0.405	0.115	0.169	0.406	0.261	0.624	0.498	0.676	NA	0.463	0.202	0.215	0.51	0.449	0.592	0.692	1.205	0.854	1.094	1.349	NA	0.823	1.117	0.926	0.678	1.542	NA
1854	0.332	0.403	0.52	0.752	0.912	0.907	0.314	0.355	0.117	0.104	0.295	0.239	0.757	0.475	0.814	NA	0.51	0.2	0.254	0.482	0.352	0.755	0.627	1.206	1.204	1.101	1.453	NA	1.019	1.446	1.09	0.778	1.806	NA
1855	0.526	0.543	0.662	1.072	1.219	0.917	0.436	0.345	0.145	0.131	0.464	0.411	0.683	0.77	0.959	NA	0.72	0.307	0.316	0.729	0.544	0.978	0.857	1.331	1.261	1.301	1.456	NA	0.85	1.443	1.157	0.701	1.965	NA
1856	0.48	0.516	0.63	0.991	1.126	0.851	0.352	0.263	0.135	0.115	0.345	0.29	0.858	0.822	0.866	NA	0.633	0.298	0.296	0.624	0.455	0.75	0.694	1.294	1.222	0.981	1.307	NA	0.803	1.149	1.018	0.616	1.749	NA
1857	0.54	0.64	0.638	0.927	1.296	0.985	0.462	0.328	0.226	0.194	0.426	0.381	0.967	1.041	0.874	NA	0.638	0.223	0.33	0.581	0.461	0.82	0.717	1.378	1.269	1.045	1.324	NA	0.957	1.076	1.088	0.668	2.222	NA
1858	0.571	0.797	0.658	0.961	1.622	1.151	0.565	0.436	0.259	0.161	0.533	0.446	1.206	1.287	1.168	NA	0.634	0.47	0.331	0.673	0.451	0.926	0.731	1.771	1.597	1.2	1.425	NA	1.167	1.344	1.255	0.769	2.65	NA
1859	0.499	0.597	0.641	0.79	1.056	0.865	0.393	0.33	0.243	0.212	0.425	0.384	0.911	0.956	0.797	NA	0.572	0.373	0.26	0.612	0.432	0.721	0.748	1.311	1.35	0.932	1.149	NA	0.908	1.026	0.977	0.571	1.18	NA
1860	0.489	0.46	0.612	0.749	1.062	0.9	0.405	0.379	0.189	0.25	0.392	0.296	0.827	1.001	0.873	NA	0.576	0.284	0.253	0.653	0.422	1.039	0.732	1.64	1.377	1.134	1.451	NA	1.174	1.008	0.89	0.699	2.303	NA
1861	0.51	0.546	0.612	0.777	1.163	1.122	0.404	0.503	0.237	0.222	0.429	0.378	0.917	1.096	0.891	NA	0.555	0.298	0.203	0.645	0.461	0.87	0.69	1.404	1.042	0.982	1.255	NA	0.812	0.937	0.867	0.601	1.577	NA
1862	0.496	0.517	0.601	0.745	0.97	0.962	0.365	0.432	0.15	0.179	0.295	0.246	0.787	1.051	0.576	NA	0.437	0.293	0.2	0.579	0.399	0.839	0.634	1.413	0.907	1.005	1.326	NA	0.635	0.767	0.646	0.557	1.541	1.626
1863	0.547	0.753	0.608	0.963	0.963	0.91	0.328	0.371	0.132	0.237	0.351	0.221	0.701	0.84	0.475	NA	0.393	0.323	0.231	0.636	0.505	0.979	0.839	1.669	1.346	1.276	1.569	NA	0.673	1.015	0.853	0.719	1.438	1.201
1864	0.437	0.585	0.484	0.877	0.894	0.958	0.298	0.316	0.099	0.146	0.373	0.275	0.655	0.707	0.431	NA	0.254	0.191	0.174	0.542	0.511	1.002	0.349	1.316	1.204	0.832	1.337	NA	0.829	0.885	0.642	0.608	1.751	2.053
1865	0.664	0.575	0.55	0.759	0.797	0.719	0.264	0.362	0.138	0.14	0.324	0.215	0.466	0.663	0.496	NA	0.399	0.274	0.235	0.683	0.441	0.787	0.643	1.1	1.019	0.994	1.521	NA	0.784	0.881	0.619	0.648	1.271	1.68
1866	0.751	0.874	0.584	0.806	0.841	0.835	0.293	0.34	0.135	0.09	0.36	0.238	0.477	0.664	0.327	NA	0.314	0.29	0.393	0.703	0.436	0.801	0.648	1.153	0.75	0.906	1.661	NA	0.989	0.787	0.611	0.599	1.272	0.875
1867	0.518	1.012	0.564	0.767	0.711	0.599	0.271	0.273	0.071	0.117	0.19	0.138	0.344	0.447	0.321	NA	0.281	0.107	0.3	0.436	0.298	0.64	0.447	1.217	0.681	0.702	1.136	NA	0.944	0.571	0.417	0.577	1.39	0.898
1868	0.627	1.428	0.589	0.771	0.955	0.766	0.35	0.382	0.108	0.138	0.285	0.237	0.448	0.485	0.299	NA	0.353	0.199	0.374	0.441	0.368	0.642	0.433	1.303	0.874	0.625	1.289	NA	0.988	0.733	0.56	0.495	1.374	1.246
1869	0.38	0.997	0.407	0.623	0.432	0.427	0.106	0.136	0.072	0.048	0.086	0.104	0.308	0.288	0.163	NA	0.307	0.109	0.158	0.289	0.234	0.483	0.336	0.742	0.684	0.507	0.806	NA	0.383	0.474	0.293	0.364	0.696	0.717
1870	0.438	1.378	0.506	0.789	0.763	0.622	0.292	0.233	0.163	0.087	0.259	0.259	0.616	0.515	0.4	NA	0.453	0.171	0.161	0.471	0.379	0.692	0.428	1.175	0.985	0.692	1.061	0.389	0.664	0.605	0.497	0.558	0.961	0.997
1871	0.529	1.169	0.524	0.846	0.733	0.912	0.288	0.317	0.134	0.062	0.259	0.287	0.65	0.632	0.385	NA	0.481	0.148	0.153	0.516	0.385	0.667	0.495	1.275	1.004	0.575	1.174	0.61	0.733	0.8	0.545	0.661	0.954	0.979
1872	0.57	1.252	0.451	0.795	0.664	0.542	0.296	0.279	0.127	0.153	0.257	0.305	0.786	0.828	0.435	NA	0.577	0.112	0.254	0.479	0.388	0.845	0.567	1.238	1.107	0.876	1.229	0.76	0.883	0.931	0.754	0.716	1.688	1.603
1873	0.543	1.166	0.507	0.704	0.882	0.801	0.4	0.335	0.111	0.125	0.318	0.354	0.596	0.821	0.409	NA	0.536	0.179	0.318	0.536	0.434	0.767	0.531	1.168	1.202	0.826	1.115	0.772	0.898	0.799	0.633	0.648	1.487	1.531
1874	0.353	1.101	0.421	0.619	0.807	0.762	0.264	0.256	0.035	0.092	0.232	0.254	0.607	0.611	0.152	NA	0.5	0.124	0.262	0.471	0.328	0.634	0.5	1.104	1.18	0.781	0.986	0.694	0.937	0.767	0.6	0.448	1.22	1.409
1875	0.384	0.912	0.376	0.606	0.847	0.802	0.299	0.308	0.111	0.13	0.289	0.348	0.553	0.649	0.281	NA	0.567	0.169	0.346	0.342	0.243	0.637	0.655	1.001	0.943	0.667	1.104	0.833	0.987	1.063	0.715	0.428	1.406	1.581
1876	0.528	1.054	0.495	0.767	0.818	0.981	0.324	0.422	0.128	0.1	0.397	0.374	0.879	0.866	0.38	NA	0.581	0.194	0.289	0.358	0.344	0.656	0.637	0.891	0.87	0.588	1.247	0.622	0.617	1.051	0.83	0.46	1.672	2.058
1877	0.591	1.689	0.58	0.82	1.287	1.373	0.423	0.446	0.178	0.132	0.423	0.397	0.965	1.096	0.501	NA	0.589	0.282	0.433	0.272	0.516	0.839	0.636	0.931	1.157	0.558	1.272	0.621	0.633	1.056	0.847	0.511	0.758	1.447
1878	0.594	1.744	0.508	0.724	1.175	1.267	0.443	0.369	0.209	0.173	0.396	0.35	0.816	1.11	0.456	NA	0.545	0.223	0.33	0.268	0.45	0.651	0.669	0.943	1.174	0.671	0.989	0.59	0.862	0.788	0.962	0.502	1.388	1.25
1879	0.496	1.292	0.485	0.781	1.189	1.122	0.353	0.36	0.167	0.114	0.345	0.361	0.723	0.859	0.565	NA	0.555	0.178	0.264	0.173	0.432	0.489	0.51	1.001	0.88	0.692	1	0.518	0.741	0.697	0.699	0.537	0.828	1.275
1880	0.571	1.297	0.514	0.661	1.142	1.131	0.371	0.307	0.208	0.173	0.34	0.278	0.658	0.75	0.462	NA	0.694	0.258	0.312	0.262	0.465	0.52	0.585	1.143	1.073	1.845	1.084	0.633	0.723	0.736	0.63	0.506	1.443	1.388
1881	0.633	1.554	0.491	0.736	1.173	1.2	0.382	0.394	0.188	0.204	0.332	0.327	0.898	0.727	0.422	NA	0.596	0.233	0.306	0.296	0.489	0.553	0.545	1.238	1.131	1.93	1.226	0.562	0.546	0.848	0.506	0.462	1.424	1.318
1882	0.625	1.475	0.443	0.732	1.139	1.176	0.352	0.303	0.133	0.161	0.289	0.3	0.835	0.564	0.539	NA	0.724	0.219	0.385	0.336	0.508	0.572	0.57	1.312	1.405	2.331	1.284	0.518	0.559	0.868	0.506	0.515	1.483	1.359
1883	0.479	0.915	0.369	0.59	0.802	0.854	0.268	0.288	0.158	0.162	0.345	0.248	0.388	0.351	0.464	NA	0.48	0.244	0.193	0.239	0.456	0.479	0.496	0.676	1.037	1.558	1.069	0.363	0.328	0.58	0.322	0.41	0.662	0.634
1884	0.513	0.607	0.402	0.533	0.809	1.077	0.418	0.387	0.133	0.166	0.278	0.246	0.572	0.375	0.411	0.394	0.439	0.177	0.166	0.243	0.313	0.451	0.271	0.855	0.729	0.916	0.973	0.318	0.295	0.536	0.409	0.406	0.002	1.276
1885	0.536	1.242	0.516	0.863	1.168	1.397	0.564	0.453	0.227	0.244	0.316	0.362	0.711	0.53	0.544	0.463	0.587	0.268	0.268	0.25	0.338	0.513	0.624	1.447	1.004	1.796	1.304	0.554	0.629	0.776	0.63	0.541	0.002	1.664
1886	0.478	1.212	0.546	0.888	0.924	1.341	0.478	0.322	0.183	0.23	0.315	0.291	0.664	0.507	0.505	0.481	0.677	0.354	0.305	0.407	0.35	0.599	0.737	1.429	1.14	1.753	1.37	0.696	0.76	0.828	0.574	0.419	0.003	1.745
1887	0.357	0.866	0.456	0.642	0.802	1.036	0.357	0.282	0.189	0.246	0.174	0.233	0.494	0.412	0.365	0.307	0.454	0.194	0.149	0.261	0.221	0.474	0.633	1.125	0.873	1.519	0.854	0.481	0.401	0.784	0.522	0.365	0.001	1.384
1888	0.437	1.444	0.473	0.738	1.09	1.493	0.543	0.573	0.197	0.231	0.208	0.651	0.849	0.582	0.404	0.313	0.584	0.185	0.214	0.288	0.18	0.592	0.559	1.246	1.087	1.638	0.993	0.775	0.815	0.907	0.725	0.428	1.648	1.87
1889	0.355	1.431	0.393	0.549	0.641	1.062	0.329	0.31	0.117	0.137	0.117	0.339	0.533	0.393	0.266	0.32	0.444	0.122	0.143	0.194	0.153	0.514	0.487	1.139	0.824	0.821	0.844	0.434	0.65	0.593	0.407	0.421	0.989	1.078
1890	0.398	1.533	0.483	0.53	0.725	1.337	0.412	0.361	0.143	0.207	0.142	0.445	0.621	0.477	0.488	0.417	0.546	0.148	0.162	0.245	0.144	0.554	0.537	1.184	0.923	1.109	1.165	0.44	0.623	0.738	0.507	0.458	1.321	1.226
1891	0.409	1.54	0.53	0.646	0.926	1.433	0.521	0.422	0.173	0.252	0.253	0.401	0.865	0.654	0.489	0.479	0.613	0.113	0.193	0.387	0.213	0.453	0.589	1.492	0.921	1.549	1.335	0.586	0.958	1.049	0.66	0.477	1.97	1.605
1892	0.466	1.289	0.522	0.613	0.874	1.045	0.408	0.293	0.137	0.201	0.173	0.271	0.535	0.515	0.475	0.445	0.473	0.149	0.167	0.288	0.228	0.429	0.587	1.126	1.038	1.178	1.092	0.52	0.71	0.685	0.434	0.478	1.124	0.939
1893	0.388	1.055	0.422	0.547	0.688	0.88	0.363	0.346	0.131	0.187	0.151	0.247	0.498	0.545	0.355	0.319	0.412	0.145	0.194	0.241	0.167	0.458	0.622	1.078	0.88	1.001	1.048	0.455	0.568	0.57	0.367	0.4	0.985	1.14
1894	0.351	0.895	0.454	0.493	0.692	0.764	0.292	0.318	0.075	0.162	0.166	0.201	0.443	0.464	0.25	0.317	0.494	0.146	0.193	0.216	0.187	0.421	0.466	0.96	0.805	0.865	0.864	0.354	0.563	0.546	0.356	0.365	1.097	1.182
1895	0.491	1.068	0.528	0.622	1.021	1.353	0.431	0.356	0.195	0.334	0.253	0.314	0.521	0.613	0.348	0.459	0.464	0.197	0.208	0.297	0.251	0.44	0.496	1.228	1.14	1.125	1.266	0.425	0.561	0.61	0.406	0.532	1.317	1.43
1896	0.38	1.12	0.52	0.475	0.707	0.977	0.39	0.327	0.204	0.214	0.216	0.241	0.39	0.452	0.281	0.38	0.448	0.22	0.232	0.344	0.283	0.408	0.45	0.926	0.977	0.567	0.933	0.413	0.462	0.54	0.384	0.497	1.399	1.089
1897	0.379	0.82	0.41	0.491	0.735	0.832	0.356	0.27	0.141	0.194	0.194	0.282	0.477	0.516	0.221	0.323	0.461	0.191	0.199	0.264	0.239	0.372	0.337	0.915	0.868	0.813	1.033	0.419	0.395	0.685	0.487	0.451	1.363	1.488
1898	0.38	1.066	0.478	0.542	0.926	1.169	0.506	0.431	0.209	0.271	0.225	0.384	0.558	0.677	0.402	0.549	0.82	0.235	0.258	0.392	0.316	0.643	0.41	1.422	1.125	1.262	1.549	0.617	0.725	0.907	0.706	0.626	1.7	1.859
1899	0.414	0.891	0.439	0.451	0.769	0.973	0.422	0.438	0.197	0.259	0.183	0.261	0.401	0.526	0.34	0.376	0.563	0.18	0.197	0.311	0.278	0.438	0.329	1.072	0.861	0.951	1.011	0.4	0.521	0.703	0.439	0.432	1.193	1.199
1900	0.588	1.268	0.581	0.736	1.142	1.341	0.714	0.638	0.346	0.389	0.296	0.445	0.817	0.89	0.461	0.55	0.815	0.247	0.333	0.484	0.363	0.695	0.404	1.6	1.135	1.266	1.307	0.573	0.66	1.084	0.689	0.558	1.76	1.66
1901	0.457	1.131	0.593	0.776	1.049	1.311	0.68	0.554	0.259	0.334	0.361	0.43	0.799	0.806	0.594	0.61	0.84	0.199	0.332	0.472	0.38	0.645	0.417	1.641	1.191	1.417	1.31	0.693	0.536	0.763	0.593	0.718	1.4	1.364
1902	0.466	0.858	0.454	0.652	0.872	1.196	0.501	0.565	0.248	0.256	0.302	0.286	0.639	0.671	0.389	0.465	0.591	0.127	0.2	0.337	0.322	0.486	0.272	1.312	0.923	1.015	1.145	0.516	0.357	0.712	0.478	0.577	1.022	1.139
1903	0.462	0.863	0.423	0.598	0.962	1.245	0.465	0.525	0.252	0.279	0.199	0.284	0.815	0.68	0.361	0.531	0.622	0.15	0.219	0.337	0.255	0.463	0.33	1.381	0.983	1.071	1.165	0.473	0.39	0.881	0.615	0.558	1.394	1.321
1904	0.433	0.839	0.509	0.664	0.924	1.006	0.423	0.459	0.215	0.273	0.204	0.264	0.54	0.609	0.355	0.621	0.74	0.14	0.192	0.376	0.291	0.532	0.384	0.927	0.878	1.051	1.206	0.497	0.353	0.739	0.476	0.502	1.169	1.011
