# Graybill - Onion Valley - PIBA - ITRDB CA531
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3393
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3393.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca531-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca531-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca531.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca531.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Onion Valley - PIBA - ITRDB CA531
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Onion Valley
#   Location: California
#   Northernmost_Latitude: 36.77
#   Southernmost_Latitude: 36.77
#   Easternmost_Longitude: -118.35
#   Westernmost_Longitude: -118.35
#   Elevation_m: 2865
#--------------------
# Data_Collection
#   Collection_Name: CA531
#   First_Year: 1027
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus balfouriana Balf.
#   Common_Name: foxtail pine
#   Tree_Species_Code: PIBA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NVA011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NVA011_raw	NVA012_raw	NVA021_raw	NVA031_raw	NVA032_raw	NVA041_raw	NVA042_raw	NVA051_raw	NVA052_raw	NVA061_raw	NVA062_raw	NVA071_raw	NVA073_raw	NVA081_raw	NVA082_raw	NVA091_raw	NVA092_raw	NVA101_raw	NVA102_raw	NVA111_raw	NVA121_raw	NVA122_raw	NVA131_raw	NVA132_raw	NVA141_raw
1322	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	0.11	NA	NA	0.24	0.19	NA	NA	NA	NA	NA	NA	NA	0.45
1323	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	0.18	NA	NA	0.28	0.23	NA	NA	NA	NA	NA	NA	NA	0.63
1324	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	0.15	NA	NA	0.25	0.24	NA	NA	NA	NA	NA	NA	NA	0.72
1325	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	0.17	NA	NA	0.25	0.26	NA	NA	NA	NA	NA	NA	NA	0.68
1326	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	0.28	NA	NA	0.27	0.28	NA	NA	NA	NA	NA	NA	NA	0.78
1327	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	0.2	NA	NA	0.27	0.27	NA	NA	NA	NA	NA	NA	NA	0.64
1328	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	0.21	NA	NA	0.23	0.24	NA	NA	NA	NA	NA	NA	NA	0.61
1329	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	0.14	NA	NA	0.16	0.07	NA	NA	NA	NA	NA	NA	NA	0.58
1330	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	0.33	NA	NA	0.46	0.32	NA	NA	NA	NA	NA	NA	NA	0.95
1331	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	0.38	NA	NA	0.39	0.32	NA	NA	NA	NA	NA	NA	NA	1.08
1332	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	0.24	NA	NA	0.3	0.23	NA	NA	NA	NA	NA	NA	NA	0.93
1333	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	0.2	NA	NA	0.28	0.2	NA	NA	NA	NA	NA	NA	NA	0.79
1334	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	0.16	NA	NA	0.32	0.26	NA	NA	NA	NA	NA	NA	NA	0.85
1335	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	0.07	NA	NA	0.15	0.12	NA	NA	NA	NA	NA	NA	NA	0.45
1336	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	0.12	NA	NA	0.19	0.18	NA	NA	NA	NA	NA	NA	NA	0.66
1337	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	0.29	NA	NA	0.3	0.3	NA	NA	NA	NA	NA	NA	NA	0.61
1338	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	0.1	NA	NA	0.14	0.09	NA	NA	NA	NA	NA	NA	NA	0.34
1339	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	0.14	NA	NA	0.21	0.17	NA	NA	NA	NA	NA	NA	NA	0.48
1340	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	0.15	NA	NA	0.22	0.12	NA	NA	NA	NA	NA	NA	NA	0.39
1341	0.95	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	0.23	NA	NA	0.36	0.2	NA	NA	NA	NA	NA	NA	NA	0.5
1342	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	0.24	NA	NA	0.27	0.18	NA	NA	NA	NA	NA	NA	NA	0.47
1343	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	0.13	NA	NA	0.18	0.06	NA	NA	NA	NA	NA	NA	NA	0.43
1344	0.99	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	0.21	NA	NA	0.34	0.23	NA	NA	NA	NA	NA	NA	NA	0.54
1345	0.76	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	0.23	NA	NA	0.33	0.2	NA	NA	NA	NA	NA	NA	NA	0.71
1346	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	0.22	NA	NA	0.28	0.18	NA	NA	NA	NA	NA	NA	NA	0.62
1347	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	0.17	NA	NA	0.28	0.18	NA	NA	NA	NA	NA	NA	NA	0.52
1348	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	0.2	NA	NA	0.29	0.23	NA	NA	NA	NA	NA	NA	NA	0.64
1349	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA	0.25	NA	NA	0.37	0.3	NA	NA	NA	NA	NA	NA	NA	0.8
1350	0.66	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	0.23	NA	NA	0.23	0.19	NA	NA	NA	NA	NA	NA	NA	0.48
1351	1.17	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	0.25	NA	NA	0.24	0.2	NA	NA	NA	NA	NA	NA	NA	0.47
1352	1.08	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	0.21	NA	NA	0.39	0.32	NA	NA	NA	NA	NA	NA	NA	0.74
1353	0.94	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	0.29	NA	NA	0.19	0.33	NA	NA	NA	NA	NA	NA	NA	0.58
1354	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	0.21	NA	NA	0.19	0.22	NA	NA	NA	NA	NA	NA	NA	0.29
1355	1.16	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	0.23	NA	NA	0.22	0.21	NA	NA	NA	NA	NA	NA	NA	0.39
1356	1.36	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	0.31	NA	NA	0.36	0.33	NA	NA	NA	NA	NA	NA	NA	0.55
1357	0.84	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	0.36	NA	NA	0.41	0.29	NA	NA	NA	NA	NA	NA	NA	0.5
1358	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	0.24	NA	NA	0.25	0.25	NA	NA	NA	NA	NA	NA	NA	0.37
1359	0.79	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	0.25	NA	NA	0.34	0.32	NA	NA	NA	NA	NA	NA	NA	0.62
1360	0.79	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	0.17	NA	NA	0.19	0.26	NA	NA	NA	NA	NA	NA	NA	0.31
1361	0.89	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	0.17	NA	NA	0.17	0.16	NA	NA	NA	NA	NA	NA	NA	0.34
1362	0.82	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	0.21	NA	NA	0.2	0.1	NA	NA	NA	NA	NA	NA	NA	0.5
1363	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	0.3	NA	NA	0.26	0.24	NA	NA	NA	NA	NA	NA	NA	0.55
1364	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	0.21	NA	NA	0.17	0.15	NA	NA	NA	NA	NA	NA	NA	0.36
1365	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	0.16	NA	NA	0.02	0	NA	NA	NA	NA	NA	NA	NA	0.23
1366	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	0.17	NA	NA	0.27	0.21	NA	NA	NA	NA	NA	NA	NA	0.4
1367	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	0.24	NA	NA	0.32	0.2	NA	NA	NA	NA	NA	NA	NA	0.47
1368	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	0.27	NA	NA	0.31	0.26	NA	NA	NA	NA	NA	NA	NA	0.44
1369	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	0.32	NA	NA	0.36	0.27	NA	NA	NA	NA	NA	NA	NA	0.52
1370	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	0.26	NA	NA	0.25	0.27	NA	NA	NA	NA	NA	NA	NA	0.4
1371	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	0.23	NA	NA	0.22	0.13	NA	NA	NA	NA	NA	NA	NA	0.35
1372	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	0.25	NA	NA	0.22	0.19	NA	NA	NA	NA	NA	NA	NA	0.52
1373	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	0.21	NA	NA	0.23	0.23	NA	NA	NA	NA	NA	NA	NA	0.56
1374	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	0.28	NA	NA	0.36	0.28	NA	NA	NA	NA	NA	NA	NA	0.49
1375	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	0.15	NA	NA	0.14	0.11	NA	NA	NA	NA	NA	NA	NA	0.3
1376	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	0.17	NA	NA	0.24	0.19	NA	NA	NA	NA	NA	NA	NA	0.45
1377	0.63	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	0.14	NA	NA	0.18	0.13	NA	NA	NA	NA	NA	NA	NA	0.5
1378	0.62	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	0.18	NA	NA	0.28	0.2	NA	NA	NA	NA	NA	NA	NA	0.75
1379	0.85	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	0.18	NA	NA	0.22	0.1	NA	NA	NA	NA	NA	NA	NA	0.49
1380	0.94	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	0.34	NA	NA	0.33	0.26	NA	NA	NA	NA	NA	NA	NA	0.57
1381	0.82	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	0.17	NA	NA	0.29	0.21	NA	NA	NA	NA	NA	NA	NA	0.53
1382	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	0.21	NA	NA	0.29	0.16	NA	NA	NA	NA	NA	NA	NA	0.75
1383	1.03	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	0.23	NA	NA	0.26	0.17	NA	NA	NA	NA	NA	NA	NA	0.66
1384	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	0.27	NA	NA	0.28	0.22	NA	NA	NA	NA	NA	NA	NA	0.67
1385	0.84	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	0.36	NA	NA	0.25	0.23	NA	NA	NA	NA	NA	NA	NA	0.52
1386	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	0.27	NA	NA	0.18	0.13	NA	NA	NA	NA	NA	NA	NA	0.33
1387	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	0.36	NA	NA	0.27	0.21	NA	NA	NA	NA	NA	NA	NA	0.41
1388	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	0.28	NA	NA	0.26	0.23	NA	NA	NA	NA	NA	NA	NA	0.43
1389	0.56	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	0.25	NA	NA	0.29	0.21	NA	NA	NA	NA	NA	NA	NA	0.5
1390	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	0.17	NA	NA	0.19	0.11	NA	NA	NA	NA	0.3	NA	NA	0.38
1391	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	0.19	NA	NA	0.34	0.17	NA	NA	NA	NA	0.25	NA	NA	0.45
1392	0.74	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	0.23	NA	NA	0.48	0.17	NA	NA	NA	NA	0.2	NA	NA	0.32
1393	0.74	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	0.31	NA	NA	0.63	0.25	NA	NA	NA	NA	0.32	NA	NA	0.36
1394	0.81	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	0.42	NA	NA	0.47	0.26	NA	NA	NA	NA	0.34	NA	NA	0.33
1395	0.63	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	0.44	NA	NA	0.41	0.22	NA	NA	NA	NA	0.39	NA	NA	0.36
1396	0.74	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	0.31	NA	NA	0.27	0.16	NA	NA	NA	NA	0.26	NA	NA	0.33
1397	0.71	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	0.28	NA	NA	0.19	0.15	NA	NA	NA	NA	0.27	NA	NA	0.33
1398	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	0.23	NA	NA	0.31	0.17	NA	NA	NA	NA	0.35	NA	NA	0.43
1399	0.73	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	0.17	NA	NA	0.21	0.11	NA	NA	NA	NA	0.23	NA	NA	0.25
1400	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	0.15	NA	NA	0.16	0.13	NA	NA	NA	NA	0.18	NA	NA	0.29
1401	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	0.16	NA	NA	0.25	0.18	NA	NA	NA	NA	0.28	NA	NA	0.44
1402	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	0.17	NA	NA	0.27	0.12	NA	NA	NA	NA	0.16	NA	NA	0.47
1403	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	0.26	NA	NA	0.32	0.19	NA	NA	NA	NA	0.28	NA	NA	0.5
1404	0.65	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	0.21	NA	NA	0.21	0.11	NA	NA	NA	NA	0.21	NA	NA	0.32
1405	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	0.1	NA	NA	0.1	0	NA	NA	NA	NA	0.17	NA	NA	0.21
1406	0.72	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	0.21	NA	NA	0.27	0.2	NA	NA	NA	NA	0.25	NA	NA	0.5
1407	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	0.18	NA	NA	0.15	0.11	NA	NA	NA	NA	0.16	NA	NA	0.36
1408	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	0.17	NA	NA	0.14	0.09	NA	NA	NA	NA	0.18	NA	NA	0.32
1409	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	0.2	NA	NA	0.19	0.08	NA	NA	NA	NA	0.22	NA	NA	0.42
1410	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	0.25	NA	NA	0.24	0.19	NA	NA	NA	NA	0.21	NA	NA	0.41
1411	0.66	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	0.32	NA	NA	0.24	0.16	NA	NA	NA	NA	0.24	NA	NA	0.67
1412	0.56	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	0.25	NA	NA	0.19	0.1	NA	NA	NA	NA	0.22	NA	NA	0.72
1413	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	0.16	NA	NA	0.14	0.06	NA	NA	NA	NA	0.13	NA	NA	0.48
1414	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	0.21	NA	NA	0.14	0.1	NA	NA	NA	NA	0.19	NA	NA	0.55
1415	0.62	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	0.27	NA	NA	0.24	0.2	NA	NA	NA	NA	0.31	NA	NA	0.77
1416	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	0.18	NA	NA	0.17	0.08	NA	NA	NA	NA	0.17	NA	NA	0.52
1417	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	0.29	NA	NA	0.26	0.17	NA	NA	NA	NA	0.26	NA	NA	0.44
1418	0.69	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	0.24	NA	NA	0.24	0.18	NA	NA	NA	NA	0.26	NA	NA	0.56
1419	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	0.16	NA	NA	0.2	0.16	NA	NA	NA	NA	0.24	NA	NA	0.48
1420	0.62	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	0.34	NA	NA	0.32	0.23	NA	NA	NA	NA	0.31	NA	NA	0.58
1421	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	0.2	NA	NA	0.2	0.13	NA	NA	NA	NA	0.22	NA	NA	0.31
1422	0.77	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	0.29	NA	NA	0.33	0.31	NA	NA	NA	NA	0.35	NA	NA	0.53
1423	0.76	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	0.32	NA	NA	0.32	0.2	NA	NA	NA	NA	0.32	NA	NA	0.47
1424	0.77	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	0.29	NA	NA	0.34	0.25	NA	NA	NA	NA	0.23	NA	NA	0.52
1425	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	0.15	NA	NA	0.15	0.16	NA	NA	1.09	NA	0.15	NA	NA	0.35
1426	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.11	NA	NA	0.16	0.15	NA	NA	0.87	NA	0.19	NA	NA	0.27
1427	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	0.19	NA	NA	0.23	0.19	NA	NA	0.89	NA	0.2	NA	NA	0.39
1428	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	0.26	NA	NA	0.32	0.27	NA	NA	0.94	NA	0.3	NA	NA	0.64
1429	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.15	NA	NA	0.21	0.14	NA	NA	0.73	NA	0.21	NA	NA	0.41
1430	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	0.18	NA	NA	0.23	0.21	NA	NA	0.73	NA	0.25	NA	NA	0.36
1431	0.63	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	0.15	NA	NA	0.16	0.15	NA	NA	0.57	NA	0.15	NA	NA	0.27
1432	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	0.14	NA	NA	0.23	0.17	NA	NA	0.54	NA	0.18	NA	NA	0.26
1433	1.19	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.09	NA	NA	0.19	0.09	NA	NA	0.77	NA	0.16	NA	NA	0.36
1434	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.1	NA	NA	0.2	0.17	NA	NA	0.61	NA	0.15	NA	NA	0.27
1435	0.73	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	0.22	NA	NA	0.23	0.22	NA	NA	0.75	NA	0.18	NA	NA	0.37
1436	0.88	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	0.19	NA	NA	0.25	0.18	NA	NA	0.68	NA	0.16	NA	NA	0.33
1437	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	0.12	NA	NA	0.17	0.14	NA	NA	0.51	NA	0.12	NA	NA	0.27
1438	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	0.12	NA	NA	0.1	0.02	NA	NA	0.41	NA	0.13	NA	NA	0.14
1439	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	0.16	NA	NA	0.21	0.12	NA	NA	0.58	NA	0.2	NA	NA	0.35
