# Young - Ramsey Cascades Trail - CADN - ITRDB TN025
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5395
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5395.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn025-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn025-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn025.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn025.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Young - Ramsey Cascades Trail - CADN - ITRDB TN025
#--------------------
# Investigators
#   Investigators: Young, J.; Keeland, R.; Alford, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ramsey Cascades Trail
#   Location: Tennessee
#   Northernmost_Latitude: 35.7
#   Southernmost_Latitude: 35.7
#   Easternmost_Longitude: -83.35
#   Westernmost_Longitude: -83.35
#   Elevation_m: 860
#--------------------
# Data_Collection
#   Collection_Name: TN025
#   First_Year: 1713
#   Last_Year: 1923
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Castanea dentata (Marsh.) Borkh.
#   Common_Name: American Chestnut
#   Tree_Species_Code: CADN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RCT05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCT05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCT05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCT06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCT07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RCT05A_raw	RCT05B_raw	RCT05C_raw	RCT06A_raw	RCT06B_raw	RCT06C_raw	RCT07A_raw	RCT07B_raw
1787	1.84	2.068	NA	3.418	2.921	2.673	3.923	4.847
1788	1.638	1.625	NA	3.155	2.96	2.675	4.264	2.497
1789	1.854	1.521	NA	3.236	2.686	2.684	3.358	3.283
1790	1.967	2.017	NA	3.069	2.303	2.237	2.683	2.754
1791	1.82	1.691	NA	2.178	1.708	1.786	2.316	1.889
1792	1.791	1.625	NA	2.047	1.778	1.453	2.35	1.88
1793	2.187	2.424	NA	2.927	2.388	2.197	3.371	2.983
1794	2.137	2.259	NA	3.027	2.947	2.744	3.621	3.003
1795	1.946	2.115	NA	2.821	2.412	2.304	2.52	2.019
1796	2.123	2.33	NA	2.9	1.952	2.373	2.526	1.907
1797	1.86	2.293	NA	3.4	2.352	2.376	3.51	2.35
1798	1.958	1.874	NA	3.119	2.229	1.92	2.893	2.292
1799	1.707	1.957	NA	2.704	2.257	1.882	2.227	1.927
1800	1.958	1.807	NA	2.882	2.046	2.369	2.406	1.924
1801	2.129	1.953	NA	3.11	1.932	2.334	2.881	2.429
1802	1.91	1.544	NA	2.947	1.822	2.02	3.246	2.841
1803	1.639	1.608	NA	3.188	2.745	2.235	3.526	2.871
1804	1.511	1.783	NA	3.679	2.345	2.287	2.662	2.35
1805	1.43	1.639	NA	3.467	1.82	1.923	3.339	2.776
1806	1.654	1.707	NA	3.131	1.466	1.626	2.447	2.078
1807	1.522	1.565	NA	3.147	1.511	1.729	2.653	2.421
1808	1.604	1.425	NA	3.554	1.704	1.959	3.535	3.36
1809	1.162	1.274	NA	3.85	1.895	2.71	2.32	1.98
1810	1.345	1.541	NA	3.332	2.081	2.694	3.754	3.906
1811	1.52	1.376	NA	3.397	2.097	2.19	3.016	2.779
1812	1.386	1.138	NA	3.046	1.539	1.623	1.583	1.701
1813	1.223	1.177	NA	2.447	1.255	1.436	1.759	1.649
1814	1.012	1.022	NA	2.35	1.105	1.335	2.519	2.393
1815	1.169	0.962	NA	2.608	1.127	1.183	2.264	2.296
1816	1.761	1.354	NA	2.446	1.235	1.204	1.923	1.929
1817	1.341	1.136	NA	2.579	1.647	1.472	2.07	1.915
1818	1.579	1.396	NA	2.409	1.619	1.46	1.968	1.736
1819	1.423	1.162	NA	2.137	1.258	1.132	1.655	1.473
1820	1.203	1.171	NA	2.231	1.286	1.281	2.121	1.492
1821	1.203	1.079	NA	2.111	1.293	1.013	1.71	1.591
1822	1.206	0.902	NA	3.225	1.486	1.147	2.542	1.947
1823	1.343	0.973	NA	2.509	1.651	1.242	2.658	2.081
1824	1.395	1.038	NA	2.496	1.294	0.973	3.936	2.383
1825	1.448	1.367	NA	2.686	1.294	0.992	3.426	2.35
1826	1.606	1.095	NA	1.825	1.326	0.876	3.208	2.735
1827	1.443	1.425	NA	2.092	1.406	1.027	3.507	2.569
1828	1.25	1.216	NA	2.883	1.516	1.055	4.358	3.91
1829	1.132	1.054	NA	2.615	1.55	1.213	2.873	2.882
1830	1.248	1.098	NA	2.263	1.748	1.228	3.254	3.404
1831	0.994	0.873	NA	1.999	1.375	1.065	2.408	2.419
1832	1.106	1.014	NA	2.199	1.001	0.873	3.804	4.072
1833	1.173	0.986	NA	2.296	1.044	0.712	2.709	2.738
1834	1.041	0.876	NA	1.966	0.998	0.786	1.899	1.902
1835	1.073	1.063	NA	1.699	1.097	0.732	2.104	2.194
1836	1.217	1.184	NA	1.749	1.169	0.836	2.397	2.562
1837	1.046	1.024	NA	1.83	0.888	0.857	2.097	2.326
1838	1.007	0.977	NA	1.47	1.085	0.832	1.919	1.966
1839	0.983	0.958	NA	1.613	1.102	0.899	1.669	1.901
1840	1.087	1.091	NA	1.789	1.218	1.156	2.041	2.23
1841	1.303	1.272	NA	1.654	1.185	1.158	1.888	2.109
1842	1.378	1.397	NA	2.354	1.301	1.242	1.894	2.206
1843	1.472	1.421	NA	1.68	1.065	1.092	1.444	1.78
1844	1.626	1.69	NA	1.694	1.404	1.173	1.566	1.652
1845	1.639	1.554	NA	1.445	1.25	0.983	1.772	1.649
1846	1.554	1.404	NA	1.563	1.328	1.085	1.657	1.899
1847	1.647	1.598	NA	1.768	1.417	1.165	1.877	1.928
1848	1.548	1.611	NA	1.802	1.423	1.19	2.51	2.524
1849	1.641	1.878	NA	2.083	1.572	1.257	2.187	2.21
1850	1.574	1.558	NA	1.658	1.399	1.202	2.555	2.566
1851	1.373	1.228	NA	1.502	1.239	1.286	2.459	3.558
1852	1.277	1.559	NA	1.811	1.279	0.952	2.815	3.361
1853	1.328	1.554	NA	1.724	1.356	1.008	2.871	3.645
1854	1.473	1.529	NA	2.387	1.187	1.146	2.13	2.634
1855	1.426	1.378	NA	2.287	1.21	1.052	1.907	2.614
1856	2.539	2.467	NA	2.055	1.087	1.005	1.941	2.356
1857	2.559	3.129	NA	1.785	1.427	1.185	NA	2.632
1858	2.443	2.378	NA	2.046	1.059	0.857	NA	NA
1859	2.033	2.207	NA	1.561	1.05	0.922	NA	NA
1860	2.223	2.056	NA	1.736	1.089	0.751	NA	NA
1861	2.199	2.199	NA	1.765	0.946	0.795	NA	NA
1862	2.242	2.286	NA	1.691	0.835	0.572	NA	NA
1863	1.833	1.669	NA	1.649	0.886	0.777	NA	NA
1864	2.059	1.699	NA	1.652	1.143	0.707	NA	NA
1865	2.254	2.307	NA	1.709	1.282	0.688	NA	NA
1866	2.23	2.02	NA	2.044	1.354	1.007	NA	NA
1867	2.006	1.834	NA	2.492	1.334	0.907	NA	NA
1868	1.89	2.139	NA	2.337	1.295	1.003	NA	NA
1869	2.701	2.507	NA	2.231	1.772	1.059	NA	NA
1870	2.479	2.407	NA	2.348	1.923	1.701	NA	NA
1871	2.42	2.264	NA	2.218	1.929	1.957	NA	NA
1872	1.875	1.843	NA	2.196	1.648	1.287	NA	NA
1873	2.029	2.061	NA	2.6	1.627	1.128	NA	NA
1874	2.397	2.464	NA	2.81	1.535	0.919	NA	NA
1875	2.123	2.063	NA	2.493	1.72	0.992	NA	NA
1876	NA	NA	NA	2.751	2.355	1.395	NA	NA
1877	NA	NA	NA	3.089	1.479	1.404	NA	NA
1878	NA	NA	NA	3.049	1.154	1.235	NA	NA
1879	NA	NA	NA	1.962	0.774	0.916	NA	NA
1880	NA	NA	NA	3.058	1.079	1.424	NA	NA
1881	NA	NA	NA	2.835	1.477	1.533	NA	NA
1882	NA	NA	NA	3.031	1.651	1.672	NA	NA
1883	NA	NA	NA	2.406	2.039	2.003	NA	NA
1884	NA	NA	NA	2.783	2.025	2.028	NA	NA
1885	NA	NA	NA	2.54	1.602	1.531	NA	NA
1886	NA	NA	NA	3.01	1.888	1.984	NA	NA
1887	NA	NA	NA	3.11	2.348	2.352	NA	NA
1888	NA	NA	NA	3.355	2.999	3.052	NA	NA
1889	NA	NA	NA	3.488	1.734	1.426	NA	NA
1890	NA	NA	NA	3.393	2.699	2.237	NA	NA
1891	NA	NA	NA	2.783	1.946	1.576	NA	NA
1892	NA	NA	NA	2.296	2.024	1.701	NA	NA
1893	NA	NA	NA	2.863	1.595	1.592	NA	NA
1894	NA	NA	NA	2.37	1.106	0.945	NA	NA
1895	NA	NA	NA	2.439	0.924	0.89	NA	NA
1896	NA	NA	NA	2.195	0.954	0.871	NA	NA
1897	NA	NA	NA	2.315	1.037	1.042	NA	NA
1898	NA	NA	NA	1.649	0.877	0.834	NA	NA
1899	NA	NA	NA	1.899	0.874	0.895	NA	NA
1900	NA	NA	NA	2.082	1.069	1.165	NA	NA
1901	NA	NA	NA	1.959	0.911	0.896	NA	NA
1902	NA	NA	NA	2.418	0.852	1.041	NA	NA
1903	NA	NA	NA	2.104	1.023	1.246	NA	NA
1904	NA	NA	NA	2.423	1.134	1.22	NA	NA
1905	NA	NA	NA	2.732	1.161	1.27	NA	NA
1906	NA	NA	NA	2.43	1.179	1.328	NA	NA
1907	NA	NA	NA	2.033	1.377	1.347	NA	NA
1908	NA	NA	NA	2.681	1.123	1.226	NA	NA
1909	NA	NA	NA	2.687	1.486	1.35	NA	NA
1910	NA	NA	NA	2.633	1.321	1.39	NA	NA
1911	NA	NA	NA	2.095	0.959	0.865	NA	NA
1912	NA	NA	NA	2.398	0.95	1.088	NA	NA
1913	NA	NA	NA	1.946	1.086	1.308	NA	NA
1914	NA	NA	NA	1.951	0.964	1.013	NA	NA
1915	NA	NA	NA	2.354	0.789	1.057	NA	NA
1916	NA	NA	NA	2.236	1.128	1.121	NA	NA
1917	NA	NA	NA	2.178	1.015	1.093	NA	NA
1918	NA	NA	NA	1.585	0.859	0.95	NA	NA
1919	NA	NA	NA	2.027	1.069	1.122	NA	NA
1920	NA	NA	NA	2.229	1.082	1.193	NA	NA
1921	NA	NA	NA	2.069	NA	NA	NA	NA
1922	NA	NA	NA	2.086	NA	NA	NA	NA
1923	NA	NA	NA	2.069	NA	NA	NA	NA
