# Krusic - Spruce Glen update - TSCA - ITRDB NY029
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13968
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13968.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny029-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ny029-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny029.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ny029.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-12-27
#--------------------
# File_Last_Modified_Date
#   Date: 2012-12-27
#--------------------
# Title
#   Study_Name: Krusic - Spruce Glen update - TSCA - ITRDB NY029
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: Mohonk Preserve hemlock Spruce Glen - Tsuga canadensis - growing near New Paltz, NY.#  It is a 2000 update made by Paul Krusic and Ed Cook of the original #  NY012 collection in the ITRDB:#  https://www.ncei.noaa.gov/access/paleo-search/study/3031#  #  The raw data in this collection contains values of -8888 for years where #  the rings were distorted or otherwise not useful for dendroclimatology. #  The latest version of ARSTAN reads these as dummy variables and can #  in-fill these gaps. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Pederson, N., A.R. Bell, E.R. Cook, U. Lall, N. Devineni, R. Seager, K. Eggleston, and K.J. Vranes
#   Journal_Name: Journal of Climate
#   Published_Title: Is an Epic Pluvial Masking the Water Insecurity of the Greater New York City Region?
#   Published_Date_or_Year: 2013
#   Volume: 26
#   Pages: 1339-1354
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1175/JCLI-D-11-00723.1
#   Full_Citation: None
#   Abstract: Six water emergencies have occurred since 1981 for the New York City region (NYC) despite: 1) its perhumid climate, 2) substantial conservation of water since 1979 and 3) meteorological data showing little severe or extreme drought since 1970. We reconstruct 472 years of moisture availability for the NYC watershed to place these emergencies in long-term hydroclimatic context. Using nested reconstruction techniques, 32 tree-ring chronologies comprised of 12 species account for up to 66.2% of the average May-August Palmer Drought Severity Index. Verification statistics indicate good statistical skill from 1531-2003. The use of multiple tree species, including rarely-used species that can sometimes occur on mesic sites like Liriodendron tulipifera, Betula lenta and Carya spp., seems to aid reconstruction skill. Importantly, the reconstruction captures pluvial events in the instrumental record nearly as well as drought events and is significantly correlated to precipitation over much of the northeastern US. While the mid-1960s drought is a severe drought in the context of the new reconstruction, the region experienced repeated droughts of similar intensity, but greater duration during the 16th and 17th centuries. The full record reveals a trend towards more pluvial conditions since ca 1800 that is accentuated by an unprecedented, 43-year pluvial event that continues through 2011. In the context of the current pluvial, decreasing water usage, but increasing extra-urban pressures, it appears that the water supply system for the greater NYC region could be severely stressed if the current water boom shifts towards hydroclimatic regimes like the 16th and 17th centuries.
#--------------------
#   Authors: 
#   Journal_Name: Dendrochronologia
#   Published_Title: The influence of winter temperatures on the annual radial growth of six northern-range-margin tree species
#   Published_Date_or_Year: 2004
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Pederson, N., E.R. Cook, G.C. Jacoby, D.M. Peteet, and K.L. Griffin. 2004. The influence of winter temperatures on the annual radial growth of six northern-range-margin tree species. Dendrochronologia 22: 7-29
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Spruce Glen
#   Location: New York
#   Northernmost_Latitude: 41.77
#   Southernmost_Latitude: 41.77
#   Easternmost_Longitude: -74.18
#   Westernmost_Longitude: -74.18
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: NY029
#   First_Year: 1579
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SG01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG201A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG201A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG201B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG201B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG203B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG203B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SG01A_raw	SG01B_raw	SG18A_raw	SG18B_raw	SG18C_raw	SG20A_raw	SG22B_raw	SG23A_raw	SG23B_raw	SG24A_raw	SG24B_raw	SG28A_raw	SG28B_raw	SG29A_raw	SG29B_raw	SG33A_raw	SG33B_raw	SG201A_raw	SG201B_raw	SG203A_raw	SG203B_raw
1884	1.927	2.038	1.388	1.102	1.267	1.247	0.72	0.757	1.062	0.505	0.623	0.447	0.995	0.578	0.502	0.379	0.65	1.074	0.814	2.081	1.12
1885	1.827	2.072	0.966	1.14	1.277	0.988	0.797	0.484	0.733	0.49	0.63	0.432	0.926	0.551	0.483	0.388	0.61	0.574	0.551	1.611	1.066
1886	1.575	2.2	0.651	1.234	1.1	0.877	0.624	0.373	0.544	0.422	0.584	0.411	1.062	0.381	0.396	0.327	0.533	0.569	0.579	1.57	1.124
1887	1.133	1.673	0.539	1.107	0.833	0.722	0.539	0.241	0.429	0.367	0.422	0.359	0.724	0.343	0.269	0.331	0.449	0.561	0.531	1.208	1.081
1888	1.45	1.744	0.657	1.216	0.967	0.956	0.568	0.32	0.447	0.424	0.59	0.312	0.744	0.345	0.299	0.274	0.509	0.534	0.587	0.977	1.079
1889	1.295	1.429	0.967	1.117	1.106	0.735	0.676	0.441	0.506	0.421	0.532	0.415	1.056	0.357	0.39	0.303	0.482	0.87	0.681	1.197	1.274
1890	1.42	1.674	0.868	1.086	1.056	1.035	0.896	0.438	0.679	0.579	0.831	0.587	1.105	0.456	0.466	0.452	0.82	1.01	0.764	1.173	0.9
1891	1.385	1.644	0.903	1.094	1.017	0.814	0.892	0.484	0.69	0.465	0.728	0.591	1.024	0.381	0.418	0.416	0.672	0.775	0.739	1.152	1.076
1892	1.687	1.844	1.058	1.258	1.107	0.885	1.116	0.488	0.961	0.62	0.846	0.59	0.372	0.498	0.463	0.546	0.823	1.034	1.039	1.357	1.168
1893	1.576	2.065	0.867	1.128	0.799	0.622	0.964	0.646	0.863	0.621	0.586	0.545	0.587	0.493	0.451	0.481	0.633	0.863	0.822	1.099	0.951
1894	1.903	2.165	1.49	1.226	0.99	0.521	1.529	0.662	1.072	0.697	0.576	0.6	0.798	0.411	0.518	0.436	0.662	1.114	0.918	1.258	0.927
1895	1.289	1.194	0.863	0.815	0.624	0.383	0.768	0.426	0.791	0.558	0.407	0.303	0.487	0.278	0.329	0.327	0.467	0.625	0.599	0.44	0.593
1896	1.33	1.107	0.862	0.832	0.875	0.435	0.699	0.317	1.052	0.558	0.494	0.358	0.757	0.373	0.51	0.334	0.483	0.685	0.708	0.408	0.627
1897	1.364	1.369	1.019	0.979	1.057	0.549	1.026	0.45	1.309	0.584	0.633	0.486	0.86	0.435	0.565	0.423	0.533	0.911	0.738	0.534	0.764
1898	1.712	1.65	0.986	1.103	1.1	0.617	0.828	0.571	1.819	0.758	0.674	0.607	0.833	0.465	0.603	0.36	0.543	1.163	0.816	0.767	0.898
1899	1.475	1.234	0.841	0.942	0.769	0.393	0.522	0.331	1.155	0.411	0.344	0.271	0.473	0.334	0.38	0.179	0.345	0.592	0.474	0.473	0.488
1900	1.362	0.887	0.656	0.773	0.56	0.376	0.485	0.349	0.974	0.424	0.401	0.219	0.487	0.307	0.431	0.219	0.441	0.684	0.452	0.552	0.674
1901	1.238	0.971	0.496	0.661	0.515	0.234	0.492	0.298	1.065	0.4	0.329	0.231	0.35	0.214	0.445	0.178	0.323	0.637	0.464	0.436	0.658
1902	1.586	1.107	0.919	1.09	0.845	0.487	0.676	0.516	1.449	0.449	0.604	0.436	0.637	0.459	0.973	0.33	0.625	0.979	0.627	0.594	0.761
1903	1.787	1.1	0.712	1.042	0.764	0.411	0.702	0.389	1.248	0.401	0.547	0.418	0.515	0.531	1.073	0.386	0.661	0.868	0.662	0.669	0.703
1904	1.834	1.134	0.648	0.821	0.709	0.529	0.601	0.365	1.008	0.343	0.47	0.409	0.453	0.52	0.962	0.48	0.813	1.018	0.702	0.773	0.806
1905	2.016	1.328	0.769	1.087	0.85	0.539	0.715	0.538	1.131	0.42	0.629	0.353	0.496	0.482	0.942	0.531	0.952	1.193	0.799	0.778	0.82
1906	1.508	1.084	0.645	0.827	0.556	0.48	0.698	0.323	0.865	0.328	0.542	0.374	0.476	0.462	0.648	0.387	0.736	1.132	0.582	0.795	0.802
1907	1.055	1.096	0.584	0.892	0.525	0.475	0.886	0.279	0.804	0.365	0.532	0.308	0.476	0.392	0.74	0.427	0.706	1.263	0.647	0.709	0.645
1908	0.869	0.734	0.396	0.54	0.36	0.345	0.681	0.231	0.688	0.315	0.443	0.252	0.376	0.318	0.621	0.318	0.446	0.872	0.569	0.795	0.545
1909	0.854	0.754	0.439	0.606	0.465	0.458	0.795	0.249	0.699	0.346	0.452	0.322	0.378	0.398	0.688	0.349	0.587	0.895	0.571	1.018	0.568
1910	1.043	0.899	0.516	0.642	0.48	0.596	0.87	0.363	0.783	0.471	0.612	0.308	0.409	0.614	1.011	0.4	0.598	0.979	0.727	1.239	0.588
1911	0.879	0.908	0.406	0.702	0.49	0.451	0.601	0.256	1.013	0.419	0.444	0.27	0.33	0.45	0.7	0.355	0.408	0.9	0.6	1.145	0.516
1912	0.938	0.866	0.397	0.523	0.339	0.636	0.516	0.278	0.947	0.386	0.47	0.266	0.328	0.467	0.758	0.342	0.42	0.578	0.539	1.402	0.673
1913	1.047	0.921	0.561	0.632	0.514	0.782	0.706	0.275	1.012	0.503	0.634	0.358	0.391	0.636	1.142	0.539	0.634	0.855	0.705	1.422	0.584
1914	0.75	0.76	0.413	0.547	0.426	0.526	0.468	0.245	1.065	0.404	0.447	0.287	0.293	0.536	0.904	0.425	0.47	0.67	0.546	0.933	0.686
1915	0.937	0.87	0.684	0.681	0.541	0.766	0.761	0.375	1.183	0.458	0.623	0.439	0.578	0.495	0.952	0.513	0.806	0.855	0.685	1.158	0.74
1916	0.792	1.08	0.56	0.642	0.43	0.833	0.761	0.484	1.123	0.525	0.635	0.424	0.375	0.527	1.223	0.534	0.814	0.932	0.727	1.596	0.751
1917	0.652	1.015	0.473	0.602	0.364	0.785	0.681	0.349	0.982	0.434	0.584	0.321	0.358	0.476	1.006	0.597	0.988	0.795	0.492	1.208	0.489
1918	0.53	0.935	0.438	0.557	0.425	0.666	0.608	0.472	0.968	0.372	0.473	0.326	0.393	0.371	0.782	0.41	0.597	0.731	0.46	1.207	0.442
1919	0.669	1.003	0.505	0.525	0.39	0.765	0.828	0.289	1.072	0.367	0.483	0.323	0.42	0.467	0.751	0.514	0.615	0.704	0.577	1	0.451
1920	0.559	1.05	0.394	0.452	0.346	0.517	0.789	0.335	0.959	0.285	0.348	0.347	0.447	0.534	0.576	0.419	0.581	0.665	0.402	0.989	0.374
1921	0.638	1.149	0.397	0.497	0.402	0.616	0.72	0.421	1.059	0.431	0.556	0.361	0.587	0.614	0.737	0.363	0.615	0.798	0.463	1.617	0.593
1922	0.582	0.916	0.31	0.437	0.364	0.499	0.62	0.467	1.038	0.286	0.417	0.378	0.55	0.471	0.526	0.423	0.585	0.496	0.419	1.34	0.53
1923	0.524	0.842	0.311	0.398	0.288	0.537	0.774	0.394	0.852	0.31	0.46	0.332	0.491	0.537	0.563	0.427	0.487	0.477	0.467	1.047	0.433
1924	0.596	0.975	0.358	0.455	0.361	0.581	0.727	0.563	0.915	0.305	0.455	0.325	0.451	0.77	0.634	0.502	0.494	0.519	0.533	1.324	0.629
1925	0.746	1.144	0.576	0.656	0.525	0.833	0.894	0.66	1.244	0.561	0.721	0.491	0.806	1.023	0.808	0.659	0.537	0.641	0.701	2.034	0.648
1926	0.581	0.888	0.452	0.495	0.38	0.642	0.613	0.469	1.09	0.455	0.585	0.434	0.827	0.682	0.684	0.607	0.605	0.537	0.668	1.402	0.619
1927	0.546	0.837	0.537	0.55	0.495	0.713	0.673	0.489	0.934	0.424	0.615	0.384	0.632	0.749	0.56	0.563	0.537	0.561	0.666	2.374	0.923
1928	0.515	0.898	0.491	0.589	0.518	0.738	0.527	0.444	0.923	0.387	0.59	0.395	0.58	0.631	0.571	0.567	0.624	0.739	0.669	2.392	0.964
1929	0.469	0.895	0.398	0.397	0.327	0.532	0.462	0.356	0.749	0.337	0.523	0.353	0.422	0.638	0.646	0.558	0.445	0.512	0.437	1.228	0.66
1930	0.306	0.67	0.364	0.37	0.288	0.398	0.323	0.294	0.577	0.257	0.472	0.366	0.397	0.461	0.628	0.381	0.428	0.328	0.369	1.256	0.678
1931	0.206	0.489	0.362	0.328	0.209	0.277	0.232	0.354	0.617	0.26	0.401	0.289	0.25	0.346	0.395	0.316	0.452	0.205	0.281	0.961	0.674
1932	0.336	0.555	0.404	0.413	0.308	0.461	0.423	0.5	0.947	0.364	0.434	0.429	0.385	0.593	0.615	0.46	0.622	0.374	0.409	1.062	0.665
1933	0.236	0.458	0.352	0.401	0.239	0.384	0.525	0.48	1.202	0.387	0.587	0.403	0.414	0.687	0.506	0.525	0.523	0.396	0.513	1.086	0.576
1934	0.207	0.314	0.222	0.211	0.219	0.238	0.359	0.349	0.709	0.271	0.349	0.324	0.319	0.512	0.373	0.37	0.364	0.339	0.411	0.575	0.346
1935	0.328	0.497	0.28	0.395	0.291	0.363	0.562	0.462	0.69	0.331	0.484	0.406	0.449	0.721	0.514	0.524	0.49	0.456	0.426	0.789	0.492
1936	0.367	0.43	0.326	0.444	0.337	0.459	0.576	0.395	0.705	0.377	0.559	0.4	0.462	0.846	0.685	0.529	0.535	0.423	0.456	0.74	0.386
1937	0.312	0.504	0.412	0.382	0.376	0.413	0.491	0.338	0.582	0.409	0.449	0.404	0.435	0.64	0.435	0.549	0.473	0.435	0.48	0.685	0.494
1938	0.37	0.6	0.416	0.446	0.506	0.555	0.562	0.501	0.819	0.501	0.552	0.423	0.594	0.688	0.548	0.607	0.597	0.535	0.555	0.643	0.471
1939	0.412	0.629	0.451	0.367	0.48	0.563	0.579	0.385	0.838	0.442	0.569	0.326	0.665	0.726	0.484	0.658	0.576	0.387	0.563	0.682	0.462
1940	0.255	0.479	0.321	0.305	0.388	0.373	0.457	0.262	0.626	0.358	0.336	0.322	0.536	0.495	0.323	0.504	0.307	0.299	0.443	0.416	0.31
1941	0.444	0.641	0.496	0.387	0.474	0.563	0.56	0.4	0.818	0.456	0.481	0.461	0.677	0.64	0.498	0.545	0.513	0.402	0.562	0.725	0.429
1942	0.477	0.638	0.414	0.361	0.444	0.594	0.703	0.41	0.909	0.44	0.528	0.556	0.721	0.66	0.48	0.52	0.547	0.379	0.562	0.469	0.323
1943	0.428	0.66	0.385	0.417	0.496	0.581	0.722	0.403	0.902	0.523	0.533	0.634	0.703	0.568	0.395	0.549	0.453	0.374	0.49	0.466	0.27
1944	0.411	0.711	0.315	0.377	0.459	0.49	0.593	0.423	0.822	0.407	0.485	0.468	0.443	0.483	0.396	0.469	0.331	0.311	0.43	0.32	0.269
1945	0.452	0.74	0.289	0.288	0.397	0.598	0.662	0.568	1.036	0.41	0.493	0.425	0.422	0.413	0.401	0.448	0.395	0.31	0.705	0.53	0.339
1946	0.915	1.267	0.634	0.582	0.735	0.938	1.05	0.969	1.381	0.61	0.856	0.667	0.764	0.988	0.841	0.688	0.667	0.685	0.826	0.714	0.36
1947	0.786	1.145	0.42	0.512	0.643	0.84	0.963	0.752	1.153	0.511	0.73	0.655	0.732	1.042	0.698	0.806	0.643	0.496	0.773	0.769	0.452
1948	0.756	1.049	0.492	0.609	0.614	0.675	1.012	0.947	1.042	0.458	0.543	0.518	0.543	1.098	0.646	0.576	0.553	0.568	0.609	0.727	0.372
1949	0.823	1.038	0.491	0.566	0.675	0.69	1.15	0.779	0.979	0.509	0.609	0.466	0.518	0.995	0.708	0.644	0.534	0.521	0.634	0.661	0.399
1950	0.658	0.823	0.424	0.404	0.529	0.646	1.066	0.8	0.726	0.48	0.513	0.44	0.608	0.793	0.622	0.519	0.701	0.388	0.536	0.765	0.328
1951	0.705	0.949	0.423	0.482	0.633	0.702	1.051	0.972	0.68	0.515	0.646	0.557	0.758	0.823	0.666	0.631	0.708	0.534	0.603	1.346	0.448
1952	0.663	0.796	0.413	0.516	0.607	0.487	0.838	0.722	0.691	0.405	0.517	0.561	0.775	0.671	0.594	0.5	0.586	0.473	0.484	1.407	0.428
1953	0.531	0.719	0.281	0.364	0.571	0.541	0.666	0.407	0.513	0.379	0.531	0.445	0.528	0.535	0.472	0.453	0.463	0.53	0.479	1.004	0.346
1954	0.608	0.77	0.37	0.409	0.599	0.806	0.961	0.575	0.681	0.497	0.606	0.556	0.609	0.845	0.638	0.485	0.593	0.616	0.605	0.935	0.575
1955	0.63	0.758	0.311	0.373	0.535	0.656	0.953	0.49	0.613	0.452	0.624	0.512	0.454	0.811	0.624	0.591	0.646	0.538	0.646	1.471	0.81
1956	0.426	0.576	0.232	0.355	0.451	0.479	0.78	0.371	0.475	0.404	0.527	0.429	0.54	0.568	0.367	0.435	0.456	0.469	0.371	0.756	0.562
1957	0.444	0.73	0.318	0.402	0.491	0.674	0.725	0.419	0.539	0.492	0.591	0.682	0.711	0.742	0.528	0.452	0.512	0.527	0.44	0.759	0.552
1958	0.437	0.785	0.344	0.344	0.49	0.602	0.691	0.48	0.667	0.519	0.504	0.739	0.765	0.846	0.388	0.494	0.604	0.473	0.403	0.604	0.479
1959	0.287	0.443	0.231	0.387	0.408	0.371	0.573	0.358	0.506	0.26	0.392	0.68	0.522	0.626	0.516	0.462	0.536	0.461	0.51	0.981	0.592
1960	0.269	0.35	0.195	0.275	0.299	0.301	0.328	0.224	0.438	0.351	0.295	0.493	0.547	0.278	0.248	0.297	0.422	0.345	0.263	0.5	0.374
1961	0.266	0.504	0.351	0.536	0.492	0.479	0.502	0.348	0.485	0.436	0.463	0.847	0.798	0.663	0.423	0.478	0.571	0.494	0.447	0.944	0.69
1962	0.276	0.331	0.309	0.432	0.386	0.498	0.335	0.272	0.389	0.299	0.352	0.723	0.738	0.565	0.387	0.439	0.314	0.438	0.359	0.602	0.444
1963	0.333	0.469	0.47	0.566	0.553	0.506	0.592	0.875	0.603	0.449	0.56	1.005	0.924	0.732	0.665	0.589	0.527	0.557	0.535	1.05	0.677
1964	0.403	0.481	0.382	0.348	0.391	0.434	0.611	0.578	0.566	0.49	0.511	0.794	0.775	0.7	0.461	0.535	0.417	0.433	0.434	0.51	0.455
1965	0.395	0.479	0.344	0.359	0.383	0.42	0.629	0.52	0.482	0.345	0.381	0.755	0.707	0.661	0.494	0.49	0.262	0.384	0.453	0.459	0.525
1966	0.567	0.669	0.536	0.374	0.425	0.544	0.802	0.564	0.648	0.515	0.481	0.824	0.822	0.699	0.625	0.581	0.441	0.54	0.614	0.544	0.608
1967	0.507	0.691	0.649	0.443	0.473	0.558	0.76	0.553	0.792	0.642	0.59	0.895	0.729	0.626	0.539	0.72	0.425	0.55	0.714	0.683	0.658
1968	0.507	0.59	0.575	0.473	0.45	0.622	0.517	0.479	0.862	0.661	0.517	0.929	0.631	0.618	0.505	0.764	0.498	0.47	0.539	0.782	0.59
1969	0.456	0.497	0.402	0.264	0.3	0.595	0.411	0.354	0.811	0.488	0.39	0.764	0.39	0.515	0.389	0.58	0.356	0.391	0.469	0.915	0.887
1970	0.626	0.719	0.539	0.455	0.434	0.729	0.605	0.463	0.78	0.605	0.422	0.853	0.612	0.585	0.493	0.652	0.51	0.637	0.536	0.885	0.597
1971	0.671	0.73	0.722	0.545	0.523	0.766	0.661	0.662	0.923	0.984	0.483	0.984	0.706	0.656	0.448	0.74	0.615	0.549	0.564	0.833	0.719
1972	0.404	0.403	0.237	0.207	0.215	0.48	0.348	0.218	0.57	0.448	0.275	0.679	0.384	0.274	0.278	0.384	0.429	0.437	0.368	0.741	0.484
1973	0.431	0.476	0.406	0.336	0.371	0.456	0.468	0.29	0.51	0.741	0.423	0.69	0.448	0.397	0.342	0.579	0.477	0.44	0.373	0.87	0.898
1974	0.349	0.395	0.359	0.276	0.284	0.494	0.322	0.232	0.316	0.46	0.37	0.623	0.435	0.371	0.287	0.545	0.429	0.382	0.357	0.858	0.845
1975	0.356	0.318	0.364	0.251	0.257	0.406	0.241	0.3	0.295	0.506	0.34	0.693	0.426	0.366	0.305	0.703	0.457	0.39	0.319	0.964	0.942
1976	0.331	0.395	0.4	0.307	0.285	0.344	0.295	0.235	0.307	0.586	0.295	0.58	0.416	0.436	0.315	0.615	0.577	0.399	0.292	0.65	0.769
1977	0.337	0.443	0.423	0.336	0.329	0.334	0.379	0.315	0.314	0.491	0.295	0.516	0.421	0.479	0.418	0.428	0.412	0.311	0.315	1.094	0.729
1978	0.354	0.326	0.365	0.232	0.234	0.286	0.279	0.396	0.33	0.345	0.36	0.412	0.353	0.439	0.348	0.363	0.356	0.217	0.243	1.099	0.785
1979	0.267	0.289	0.348	0.312	0.259	0.314	0.252	0.385	0.346	0.403	0.322	0.447	0.383	0.459	0.361	0.496	0.423	0.238	0.196	0.884	0.759
1980	0.311	0.352	0.294	0.246	0.226	0.342	0.21	0.413	0.251	0.383	0.359	0.407	0.356	0.467	0.306	0.443	0.398	0.185	0.197	0.818	0.689
1981	0.353	0.395	0.313	0.25	0.219	0.337	0.29	0.5	0.436	0.416	0.475	0.356	0.423	0.505	0.322	0.546	0.375	0.241	0.269	0.606	0.528
1982	0.354	0.374	0.236	0.205	0.176	0.349	0.337	0.522	0.398	0.37	0.338	0.34	0.34	0.43	0.279	0.493	0.376	0.186	0.209	0.461	0.67
1983	0.413	0.441	0.337	0.251	0.269	0.425	0.453	0.633	0.535	0.43	0.477	0.494	0.447	0.56	0.357	0.426	0.38	0.306	0.307	0.57	0.708
1984	0.341	0.369	0.25	0.176	0.134	0.294	0.313	0.5	0.378	0.361	0.478	0.409	0.337	0.378	0.325	0.293	0.233	0.21	0.201	0.372	0.479
1985	0.311	0.774	0.378	0.275	0.161	0.383	0.36	0.632	0.576	0.402	0.517	0.466	0.528	0.569	0.449	0.502	0.535	0.322	0.298	0.632	0.626
1986	0.434	0.833	1.372	0.394	0.2	0.351	0.684	0.666	0.605	0.394	0.498	0.589	0.429	0.559	0.552	0.576	0.839	0.415	0.496	0.633	0.646
1987	0.415	0.674	0.527	0.322	0.186	0.327	0.712	0.692	0.647	0.492	0.507	0.456	0.399	0.512	0.547	0.527	0.775	0.469	0.404	0.713	0.8
1988	0.421	0.74	0.566	0.358	0.197	0.475	0.704	0.542	0.63	0.53	0.56	0.494	0.379	0.609	0.595	0.51	0.893	0.38	0.357	0.566	0.577
1989	0.332	0.528	0.2	0.187	0.1	0.279	0.381	0.343	0.435	0.427	0.431	0.463	0.372	0.516	0.582	0.463	0.566	0.414	0.375	0.577	0.513
