# Meko - Pine Mountain North - PSMA - ITRDB CA612
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3960
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3960.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca612-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca612-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca612.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca612.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Meko - Pine Mountain North - PSMA - ITRDB CA612
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Biondi, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pine Mountain North
#   Location: California
#   Northernmost_Latitude: 34.65
#   Southernmost_Latitude: 34.65
#   Easternmost_Longitude: -119.37
#   Westernmost_Longitude: -119.37
#   Elevation_m: 1500
#--------------------
# Data_Collection
#   Collection_Name: CA612
#   First_Year: 1470
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga macrocarpa (Vasey) Mayr
#   Common_Name: bigcone Douglas-fir
#   Tree_Species_Code: PSMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PMN01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PMN01A_raw	PMN01B_raw	PMN02A_raw	PMN02B_raw	PMN03A_raw	PMN03B_raw	PMN04A_raw	PMN04B_raw	PMN05A_raw	PMN05B_raw	PMN06A_raw	PMN06B_raw	PMN07A_raw	PMN07B_raw	PMN08A_raw	PMN08B_raw	PMN09A_raw	PMN09B_raw	PMN10A_raw	PMN10B_raw	PMN11A_raw	PMN11B_raw	PMN11C_raw	PMN12A_raw	PMN12B_raw	PMN12C_raw	PMN13A_raw	PMN13B_raw	PMN13C_raw
1585	NA	NA	NA	NA	0.71	0.76	NA	NA	NA	NA	NA	NA	NA	0	0.07	0.15	NA	NA	0.04	0.04	0.73	0.51	NA	0.44	0.23	NA	0.08	NA	0.25
1586	NA	NA	NA	NA	2.37	2.83	NA	NA	NA	NA	NA	NA	NA	0.55	0.92	1.1	NA	NA	0.71	0.57	1.67	1.56	NA	1.4	1.31	NA	0.44	NA	0.52
1587	NA	NA	NA	NA	2.67	3.26	NA	NA	NA	NA	NA	NA	NA	0.73	1.16	1.72	NA	NA	0.97	0.87	2.22	1.87	NA	1.68	1.42	NA	0.34	NA	0.35
1588	NA	NA	NA	NA	2.25	2.69	NA	NA	NA	NA	NA	NA	NA	0.79	1.34	1.8	NA	NA	1.16	0.92	2.8	2.32	NA	1.53	1.09	NA	0.45	NA	0.49
1589	NA	NA	NA	NA	2.72	3.3	NA	NA	NA	NA	NA	NA	1.89	0.96	1.3	1.85	NA	NA	1.18	1.09	2.66	2.55	NA	1.52	1.65	NA	0.43	NA	0.47
1590	NA	NA	NA	NA	0.39	0.54	NA	NA	NA	NA	NA	NA	0.47	0.4	0.36	0.56	NA	NA	0.55	0.48	1	0.97	NA	0.53	0.94	NA	0.07	NA	0.09
1591	NA	NA	NA	NA	1.72	1.9	NA	NA	NA	NA	NA	NA	1.15	0.9	1.02	1.54	NA	NA	1.12	0.89	2.19	2.07	NA	0.71	1.13	NA	0.29	NA	0.32
1592	NA	NA	NA	NA	1.22	1.25	NA	NA	NA	NA	NA	NA	1.09	0.87	0.83	1.24	NA	NA	0.88	0.76	1.71	1.57	NA	0.62	1.28	NA	0.23	NA	0.28
1593	NA	NA	NA	NA	1.5	1.43	NA	NA	NA	NA	NA	NA	0.97	0.9	1.1	1.3	NA	NA	0.72	0.8	1.98	2.26	NA	0.91	1.24	NA	0.43	NA	0.42
1594	NA	NA	NA	NA	1.58	1.58	NA	NA	NA	NA	NA	NA	1.07	1.09	1.26	1.38	NA	NA	0.94	0.92	2.65	2.65	NA	1.29	1.56	NA	0.87	NA	0.74
1595	NA	NA	NA	NA	1.34	1.34	NA	NA	NA	NA	NA	NA	0.66	0.64	0.97	1.13	NA	NA	0.78	0.69	2.08	2	NA	0.8	1	NA	0.8	NA	0.71
1596	NA	NA	NA	NA	1.59	1.76	NA	NA	NA	NA	NA	NA	0.9	0.7	1.11	1.11	NA	NA	0.79	0.86	2.53	2.3	NA	0.94	1.15	NA	1.12	NA	0.67
1597	NA	NA	NA	NA	0.56	0.49	NA	NA	NA	NA	NA	NA	0.54	0.38	0.62	0.55	NA	NA	0.54	0.53	1.29	1.24	NA	0.46	0.6	NA	0.44	NA	0.21
1598	NA	NA	NA	NA	1.36	1.46	NA	NA	NA	NA	NA	NA	0.99	0.65	1.5	1.31	NA	NA	0.96	0.95	2.5	2.28	NA	0.95	1.12	NA	0.96	NA	0.62
1599	NA	NA	NA	NA	1.5	1.5	NA	NA	NA	NA	NA	NA	0.9	0.82	1.47	1.27	NA	NA	1.02	0.85	2.33	2.32	NA	0.92	1.39	NA	1.22	NA	0.75
1600	NA	NA	NA	NA	1.46	1.45	NA	NA	NA	NA	NA	NA	0.71	0.52	1.13	0.93	NA	NA	0.77	0.67	1.87	1.83	NA	0.82	1.22	NA	0.8	0.39	0.48
1601	NA	NA	NA	NA	2.35	2.18	NA	NA	NA	NA	NA	NA	1.17	0.96	1.47	1.16	NA	NA	0.89	0.8	2.54	2.2	NA	1.92	2.79	NA	1.17	0.57	0.58
1602	NA	NA	NA	NA	2.22	1.91	NA	NA	NA	NA	NA	NA	0.99	0.78	1.56	1.09	NA	NA	0.88	0.93	1.85	2.2	NA	1.47	2.09	NA	0.8	0.59	0.72
1603	NA	NA	NA	NA	1.48	1.41	NA	NA	NA	NA	NA	NA	0.75	0.68	1.05	0.69	NA	NA	0.71	0.66	1.6	1.7	NA	0.97	1.04	NA	0.63	0.38	0.53
1604	NA	NA	NA	NA	2.91	2.74	NA	NA	NA	NA	NA	NA	1.51	1.16	1.63	1.27	NA	NA	0.97	0.92	2.48	2.82	NA	1.49	1.33	NA	1.3	0.74	0.83
1605	NA	NA	NA	NA	2.04	2.1	NA	NA	NA	NA	NA	NA	1.09	1.07	1.51	1.21	NA	NA	0.77	0.73	1.96	2.24	NA	1.36	0.89	NA	1.2	0.57	0.7
1606	NA	NA	NA	NA	1.7	1.73	NA	NA	NA	NA	NA	NA	1.23	1.05	1.41	1.07	NA	NA	0.8	0.66	1.74	1.93	NA	1.32	1.03	NA	0.9	0.53	0.75
1607	NA	NA	NA	NA	1.34	1.48	NA	NA	NA	NA	NA	NA	1.12	0.83	1.27	1.25	NA	NA	0.71	0.53	1.22	1.86	NA	1.04	0.99	NA	0.73	0.53	0.77
1608	NA	NA	NA	NA	1.76	2	NA	NA	NA	NA	NA	NA	1.39	1.08	1.29	1.3	NA	NA	0.84	0.72	1.62	2.17	NA	1.16	1.16	NA	1.02	0.72	1.13
1609	NA	NA	NA	NA	1.32	1.68	NA	NA	NA	NA	NA	NA	1.09	0.82	1.55	1.39	NA	NA	0.61	0.44	1.65	2.13	NA	0.87	1.06	NA	0.83	0.62	0.9
1610	NA	NA	NA	NA	2.3	2.03	NA	NA	NA	NA	NA	NA	1.15	1.01	1.86	1.62	NA	NA	0.86	0.62	2.14	2.57	NA	1.07	1.7	NA	1.3	0.79	1.24
1611	NA	NA	NA	NA	2.44	2.43	NA	NA	NA	NA	NA	NA	1.19	1.09	1.74	1.47	NA	NA	0.71	0.45	2.03	2.28	NA	1.35	1.47	NA	0.86	0.81	0.97
1612	NA	NA	NA	NA	2.31	2.09	NA	NA	NA	NA	NA	NA	1.29	1.04	1.52	1.55	NA	NA	0.69	0.46	1.52	2.05	NA	1.46	1.56	NA	0.89	0.73	1.03
1613	NA	NA	NA	NA	0.04	0	NA	NA	NA	NA	NA	NA	0.13	0.05	0.14	0.14	NA	NA	0	0	0.19	0.26	NA	0.19	0.26	NA	0	0	0
1614	NA	NA	NA	NA	1.28	1.21	NA	NA	NA	NA	NA	NA	0.55	0.42	0.74	0.87	NA	NA	0.54	0.45	1.03	1.44	NA	0.59	0.7	NA	0.52	0.6	0.76
1615	NA	NA	NA	NA	1.23	1.15	NA	NA	NA	NA	NA	NA	1.04	0.62	1.06	0.95	NA	NA	0.63	0.5	0.95	1.33	NA	0.65	0.71	NA	0.42	0.54	0.68
1616	NA	NA	NA	NA	1.77	1.31	NA	NA	NA	NA	NA	NA	1.19	0.67	0.94	1.1	NA	NA	0.75	0.59	0.93	1.49	NA	0.8	0.96	NA	0.53	0.58	0.69
1617	NA	NA	NA	NA	1.83	1.49	NA	NA	NA	NA	NA	NA	1.36	0.73	1.03	1.19	NA	NA	0.57	0.37	1.08	1.22	NA	1.06	1.08	NA	0.6	0.6	0.72
1618	NA	NA	NA	NA	1.41	1.2	NA	NA	NA	NA	NA	NA	0.92	0.52	0.9	1.07	NA	NA	0.34	0.29	0.98	1.25	NA	0.64	0.94	NA	0.46	0.5	0.61
1619	NA	NA	NA	NA	1.15	0.97	NA	NA	NA	NA	NA	NA	0.74	0.56	1	0.76	NA	NA	0.36	0.3	0.96	1.22	NA	0.71	0.93	NA	0.39	0.38	0.61
1620	NA	NA	NA	NA	1.73	1.34	NA	NA	NA	NA	NA	NA	1.06	0.99	1.03	1.04	NA	NA	0.42	0.36	1.15	1.62	NA	0.77	0.98	NA	0.56	0.57	0.63
1621	NA	NA	NA	0.99	0.82	0.82	NA	NA	NA	NA	NA	NA	0.69	0.6	0.74	0.68	NA	NA	0.31	0.26	0.69	1.03	NA	0.6	0.52	NA	0.34	0.42	0.56
1622	NA	NA	NA	1.14	1.59	1.35	NA	NA	NA	NA	NA	NA	1.05	0.91	1.01	0.98	NA	NA	0.49	0.41	0.95	1.4	NA	1.27	0.9	NA	0.56	0.59	0.66
1623	NA	NA	NA	0.98	1.76	1.1	NA	NA	NA	NA	NA	NA	0.75	0.7	0.84	0.94	NA	NA	0.3	0.29	0.78	1.36	NA	0.97	0.64	NA	0.52	0.5	0.56
1624	NA	NA	NA	0.74	1.1	0.88	NA	NA	NA	NA	NA	NA	0.68	0.48	0.74	0.83	NA	NA	0.23	0.24	0.61	0.84	NA	0.63	0.46	NA	0.41	0.42	0.43
1625	NA	NA	NA	0.97	1.68	1.34	NA	NA	NA	NA	NA	NA	0.82	0.68	1.03	1.11	NA	NA	0.39	0.37	0.98	1.56	NA	0.9	0.54	NA	0.59	0.5	0.55
1626	NA	NA	NA	0.29	0.15	0.13	NA	NA	NA	NA	NA	NA	0.36	0.26	0.41	0.4	NA	NA	0.09	0.09	0.28	0.41	NA	0.36	0.25	NA	0.17	0.14	0.18
1627	NA	NA	NA	0.97	0.86	0.78	NA	NA	NA	NA	NA	NA	0.35	0.36	0.79	0.81	NA	NA	0.25	0.22	0.78	1.21	NA	0.6	0.42	NA	0.34	0.3	0.3
1628	NA	NA	NA	1.08	0.75	0.7	NA	NA	NA	NA	NA	NA	0.35	0.24	0.55	0.47	NA	NA	0.18	0.17	0.67	0.97	NA	0.35	0.23	NA	0.38	0.25	0.34
1629	NA	NA	NA	1.37	0.97	0.87	NA	NA	NA	NA	NA	0.87	0.39	0.31	0.62	0.55	NA	NA	0.14	0.15	0.78	0.84	NA	0.51	0.27	NA	0.43	0.27	0.32
1630	NA	NA	NA	1.41	1.13	0.96	NA	NA	NA	NA	NA	1.21	0.55	0.51	0.74	0.7	NA	NA	0.17	0.13	0.91	0.93	NA	0.5	0.3	NA	0.4	0.32	0.36
1631	NA	NA	NA	1.36	0.98	0.85	NA	NA	NA	NA	NA	0.83	0.59	0.55	0.72	0.71	NA	NA	0.19	0.15	0.8	0.97	NA	0.43	0.24	NA	0.43	0.31	0.4
1632	NA	NA	NA	0.32	0.68	0.49	NA	NA	NA	NA	NA	0.76	0.45	0.29	0.46	0.43	NA	NA	0.11	0.12	0.7	0.78	NA	0.26	0.14	NA	0.29	0.17	0.21
1633	NA	NA	NA	0.71	0.41	0.36	NA	NA	NA	NA	NA	0.49	0.39	0.31	0.41	0.37	NA	NA	0.13	0.15	0.54	0.69	NA	0.22	0.11	NA	0.26	0.18	0.19
1634	NA	NA	NA	0.81	0.55	0.42	NA	NA	NA	NA	NA	0.72	0.34	0.29	0.49	0.37	NA	NA	0.15	0.13	0.46	0.72	NA	0.19	0.14	NA	0.26	0.17	0.18
1635	NA	NA	NA	1.84	0.95	0.71	NA	NA	NA	NA	NA	1.19	0.71	0.62	1.03	0.63	NA	NA	0.23	0.25	0.64	1.19	NA	0.34	0.23	NA	0.36	0.25	0.32
1636	NA	NA	NA	2.61	1.01	0.69	NA	NA	NA	NA	NA	1.15	0.63	0.54	0.96	0.65	NA	NA	0.23	0.19	0.66	0.93	NA	0.37	0.26	NA	0.39	0.22	0.3
1637	NA	NA	NA	1.21	0.25	0.2	NA	NA	NA	NA	NA	0.54	0.25	0.18	0.3	0.24	NA	NA	0.08	0.07	0.26	0.31	NA	0.14	0.07	NA	0.21	0.09	0.13
1638	NA	NA	NA	1.94	0.66	0.55	NA	NA	NA	NA	NA	0.94	0.29	0.24	0.54	0.43	NA	NA	0.16	0.18	0.55	0.83	NA	0.25	0.16	NA	0.34	0.21	0.19
1639	NA	NA	NA	2.1	1.07	0.76	NA	NA	NA	NA	NA	0.89	0.44	0.43	0.92	0.64	NA	NA	0.31	0.34	0.8	0.97	NA	0.36	0.3	NA	0.55	0.38	0.34
1640	2	NA	NA	2.42	1.82	1.09	NA	NA	NA	NA	NA	1.01	0.77	0.63	1.46	1.24	NA	NA	0.39	0.37	1.35	1.5	NA	0.38	0.34	NA	0.82	0.48	0.54
1641	2.07	NA	NA	2.5	1.8	1.14	NA	NA	NA	NA	NA	1.24	0.73	0.75	1.9	1.43	NA	NA	0.44	0.43	1.45	1.39	NA	0.59	0.47	NA	0.86	0.64	0.64
1642	2.25	NA	NA	3.27	2.94	1.86	NA	NA	NA	NA	NA	1.56	1.09	1.03	1.94	1.68	NA	NA	0.6	0.63	2.02	1.67	NA	0.67	0.67	NA	0.93	0.68	0.73
1643	1.93	NA	NA	2.19	2.1	1.26	NA	NA	NA	NA	NA	1	1.01	0.68	1.34	1.13	NA	NA	0.42	0.33	1.13	0.83	NA	0.79	0.71	NA	0.74	0.5	0.57
1644	2.76	3.06	NA	2.56	2.68	1.91	NA	NA	NA	NA	NA	1.7	1.34	1.02	1.79	1.56	NA	NA	0.59	0.47	1.27	1.55	NA	1.18	1.06	NA	0.9	0.76	0.76
1645	2.48	2.28	NA	2	2.12	1.44	NA	NA	NA	NA	NA	1.71	1.08	0.79	1.4	1.22	NA	NA	0.38	0.33	0.81	1.3	NA	0.83	1.11	NA	0.89	0.64	0.76
1646	1.63	1.49	NA	1.75	1.25	0.99	NA	NA	NA	NA	NA	0.92	0.83	0.69	1.2	0.96	NA	NA	0.37	0.28	0.85	0.99	NA	0.73	0.86	NA	0.83	0.56	0.56
1647	1.58	1.66	NA	1.72	1.36	1.05	NA	NA	NA	NA	NA	1.06	0.89	0.78	1.36	1.19	NA	NA	0.37	0.37	1.09	1.14	NA	0.8	0.78	NA	0.8	0.69	0.66
1648	1.36	1.25	NA	1.38	0.96	0.75	NA	NA	NA	NA	NA	0.81	0.65	0.48	0.79	0.74	NA	NA	0.26	0.25	1.01	0.95	NA	0.79	0.57	NA	0.67	0.54	0.51
1649	2.1	2.46	NA	2.22	1.55	1.24	NA	NA	NA	NA	NA	1.82	1.05	0.77	1.33	1.21	NA	NA	0.57	0.52	1.35	1.45	NA	1.1	0.92	NA	0.88	0.76	0.82
1650	1.84	2.12	NA	1.95	1.37	1	NA	NA	NA	NA	NA	1.25	0.68	0.51	0.91	1.05	NA	NA	0.35	0.42	0.9	0.84	NA	0.86	0.85	NA	0.86	0.67	0.7
1651	1.85	2.3	NA	2.31	1.78	1.14	NA	NA	NA	NA	NA	1.79	1.07	0.72	1.02	1.12	NA	NA	0.52	0.55	1.35	1.23	NA	0.94	0.83	NA	1.14	0.63	0.64
1652	2.09	2.38	NA	2.17	1.59	0.94	NA	NA	NA	NA	NA	1.67	0.96	0.73	0.88	1.07	NA	NA	0.4	0.47	1.55	1.12	NA	0.81	0.78	NA	1.02	0.74	0.69
1653	1.4	1.6	2.16	1.68	0.56	0.51	NA	NA	NA	NA	0.68	0.69	0.38	0.37	0.46	0.56	NA	NA	0.22	0.25	0.78	0.68	NA	0.6	0.48	NA	0.53	0.46	0.42
1654	0.44	0.64	0.63	0.45	0	0	NA	NA	NA	NA	0.24	0.21	0	0	0	0.05	NA	NA	0	0.02	0.27	0.21	NA	0.25	0.15	NA	0.16	0.15	0.15
1655	0.86	1.17	1.23	1.17	0.56	0.51	NA	NA	NA	NA	0.58	0.65	0.19	0.26	0.32	0.29	NA	NA	0.15	0.17	0.68	0.51	NA	0.42	0.26	NA	0.37	0.32	0.38
1656	1.53	1.76	1.56	1.2	0.7	0.67	NA	NA	NA	NA	0.99	1.04	0.3	0.37	0.49	0.36	NA	NA	0.24	0.21	0.95	0.98	NA	0.65	0.37	NA	0.44	0.42	0.44
1657	1.67	2.23	2.24	1.8	0.94	0.68	NA	NA	NA	NA	0.99	0.95	1.05	0.66	0.67	0.64	NA	NA	0.19	0.2	0.79	0.78	NA	0.65	0.65	NA	0.65	0.53	0.69
1658	1.73	2.27	2.98	1.73	1.42	0.78	NA	NA	NA	NA	1.39	1.28	0.81	0.39	0.63	0.58	NA	NA	0.24	0.25	0.72	0.69	NA	0.54	0.55	NA	0.65	0.51	0.55
1659	1.84	2.35	2.82	1.78	1.57	0.83	NA	NA	1.23	NA	0.97	0.96	0.69	0.45	0.57	0.74	NA	NA	0.18	0.22	0.69	0.61	NA	0.67	0.53	NA	0.66	0.5	0.48
1660	2.08	2.36	3.29	1.86	1.68	1.01	NA	NA	1.76	NA	1.36	1.46	0.7	0.45	0.58	0.73	NA	NA	0.14	0.19	0.84	0.57	NA	0.71	0.62	NA	0.66	0.57	0.59
1661	3.04	3.49	4.12	2.5	2.33	1.32	NA	NA	2.75	NA	2.06	2.18	0.91	0.66	0.86	0.95	NA	NA	0.26	0.3	1.18	0.85	NA	0.82	0.72	NA	0.83	0.63	0.68
1662	2.86	3.14	4.08	2.11	2.38	1.59	NA	NA	2.56	NA	2.64	2.82	1.11	0.64	0.81	0.9	NA	NA	0.37	0.36	1.02	0.86	NA	1.18	0.99	NA	0.99	0.65	0.89
1663	1.41	1.47	2.13	1.5	1.24	0.95	NA	NA	0.87	NA	1.32	1.34	0.59	0.42	0.63	0.7	NA	NA	0.21	0.23	0.55	0.4	NA	0.92	0.76	NA	0.73	0.52	0.7
1664	2.41	2.66	2.93	2.03	1.2	1.06	NA	NA	1.93	NA	1.75	1.56	0.86	0.51	0.69	0.79	NA	NA	0.36	0.42	1.04	0.92	NA	0.91	0.63	NA	0.91	0.65	0.74
1665	1.51	1.34	2	1.42	0.76	0.58	NA	NA	0.85	NA	1.16	1.2	0.64	0.35	0.62	0.72	NA	NA	0.27	0.29	0.56	0.56	NA	0.74	0.6	NA	0.76	0.59	0.53
1666	1.2	0.97	1.82	1.35	0.51	0.49	NA	NA	0.67	NA	0.99	0.99	0.68	0.45	0.73	0.65	NA	NA	0.27	0.32	0.51	0.71	NA	0.75	0.47	NA	0.7	0.64	0.58
1667	1.01	0.86	1.99	1.34	0.7	0.64	NA	NA	0.84	NA	0.24	0.21	0.73	0.44	0.72	0.57	NA	NA	0.24	0.33	0.5	0.58	NA	0.85	0.55	NA	0.69	0.74	0.67
1668	1.31	1.14	1.99	1.25	0.71	0.66	NA	NA	0.98	NA	0.07	0.06	0.94	0.38	0.66	0.58	NA	NA	0.3	0.34	0.54	0.6	NA	0.74	0.53	NA	0.74	0.59	0.59
1669	0.62	0.55	1.48	0.97	0.38	0.35	NA	NA	0.69	NA	0.16	0.15	0.88	0.38	0.38	0.41	NA	NA	0.13	0.19	0.25	0.24	NA	0.37	0.27	NA	0.48	0.33	0.4
1670	0	0	0.18	0	0	0	NA	NA	0	NA	0	0	0.12	0	0	0	NA	NA	0	0	0	0	NA	0	0	NA	0	0	0
1671	1.22	1.2	1.58	1.36	0.42	0.37	NA	NA	0.71	NA	0.54	0.39	0.6	0.33	0.53	0.49	NA	NA	0.23	0.22	0.52	0.64	NA	0.55	0.33	NA	0.41	0.34	0.41
1672	2.08	2.08	2.25	1.54	0.58	0.55	NA	NA	1.45	NA	0.77	0.5	1.02	0.6	0.65	0.64	NA	NA	0.21	0.32	0.47	0.54	NA	0.65	0.36	NA	0.74	0.72	0.68
1673	2.13	2.33	2.01	1.3	0.65	0.62	NA	NA	1.51	NA	0.77	0.75	1.1	0.52	0.8	0.86	NA	NA	0.2	0.24	0.41	0.45	NA	0.68	0.5	NA	0.86	0.86	0.76
