# Wiles - Secrest Dahurian Larch - LAGM - ITRDB OH020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38180
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38180.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh020-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/oh020.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-06
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-06
#--------------------
# Title
#   Study_Name: Wiles - Secrest Dahurian Larch - LAGM - ITRDB OH020
#--------------------
# Investigators
#   Investigators: Wiles, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Moore, T., Malcomb, N. and Wiles, G.C. 2007. Climate response of Dahurian Larch in Secrest Arboretum, Wooster, Ohio, USA: Tree Ring Research, v 63(2), p. 111-115.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Secrest Dahurian Larch
#   Location: Ohio
#   Northernmost_Latitude: 40.781188
#   Southernmost_Latitude: 40.781188
#   Easternmost_Longitude: -81.915189
#   Westernmost_Longitude: -81.915189
#   Elevation_m: 310
#--------------------
# Data_Collection
#   Collection_Name: OH020
#   First_Year: 1931
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SA01A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA01A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA01A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA01A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA01B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA01B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA01B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA01B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA02A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA02A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA02A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA02A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA02B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA02B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA02B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA02B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA03A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA03A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA03A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA03A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA03C2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA03C2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA03D1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA03D1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA03D2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA03D2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA04A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA04A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA04A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA04A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA04B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA04B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA05A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA05A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA05A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA05A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA05B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA05B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA05B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA05B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA07A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA07A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA07A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA07A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SA01A1_raw	SA01A2_raw	SA01B1_raw	SA01B2_raw	SA02A1_raw	SA02A2_raw	SA02B1_raw	SA02B2_raw	SA03A1_raw	SA03A2_raw	SA03C2_raw	SA03D1_raw	SA03D2_raw	SA04A1_raw	SA04A2_raw	SA04B2_raw	SA05A1_raw	SA05A2_raw	SA05B1_raw	SA05B2_raw	SA06A_raw	SA06B_raw	SA06C_raw	SA07A1_raw	SA07A2_raw
1974	1.715	1.482	0.571	1.227	0.728	1.115	0.937	0.612	1.176	0.942	1.573	0.841	1.53	1.165	1.47	1.785	0.488	0.531	0.559	0.459	0.591	1.087	1.527	1.85	3.367
1975	1.07	1.6	0.586	1.438	0.877	1.535	1.372	0.808	1.364	1.464	1.753	1.107	1.677	0.9	1.245	1.343	0.666	0.779	1.087	0.788	0.89	1.167	1.38	1.681	3.033
1976	1.031	1.198	0.678	1.542	0.691	1.161	1.172	0.625	0.866	0.879	1.351	0.905	1.204	0.839	1.069	1.011	0.668	0.778	1.029	0.796	0.822	0.83	1.002	1.271	2.683
1977	1.172	0.998	0.524	1.346	0.864	2.127	1.635	0.622	2.294	1.716	3.036	0.762	3.227	1.086	1	2.064	0.665	0.597	1.563	0.436	0.718	1.095	1.094	2.134	3.118
1978	1.767	1.373	0.713	1.669	0.824	1.457	1.293	0.816	1.583	1.844	1.676	0.759	1.576	1.054	1.053	2.044	0.737	0.81	1.493	0.542	0.574	0.615	0.661	1.504	1.551
1979	1.025	1.155	0.553	1.274	0.589	1.095	0.927	0.702	1.452	2.177	2.092	1.035	1.791	0.764	0.851	1.714	0.633	0.879	1.117	0.485	0.681	0.792	0.902	1.214	1.356
1980	2.156	2.784	1.099	3.507	0.903	2.633	3.479	1.438	5.068	4.644	5.541	1.78	4.442	1.967	2.506	3.872	1.376	1.835	2.702	0.896	1.201	1.642	2.416	1.629	1.847
1981	0.983	2.379	0.62	1.606	0.978	3.007	3.279	1.218	3.216	3.162	3.391	2.105	2.577	2.278	2.727	3.259	1.387	2.636	2.923	1.505	0.759	1.013	1.134	1.718	1.714
1982	1.254	2.635	0.782	1.745	0.964	1.937	1.31	1.464	2.232	3.118	2.521	1.768	2.772	1.766	2.123	2.256	1.058	2.36	2.12	1.139	0.955	0.918	1.218	1.689	2.051
1983	1.412	2.096	0.68	1.516	0.676	1.476	1.087	1.125	2.312	2.559	2.39	1.504	2.572	1.596	1.93	2.409	1.026	2.322	2.316	1.107	0.903	1.152	1.391	1.503	1.756
1984	0.879	1.473	0.489	1.246	0.671	1.36	0.817	0.8	0.991	1.132	1.483	0.699	1.593	0.798	0.949	1.279	0.574	1.186	1.346	0.492	0.858	0.53	0.628	0.94	1.262
1985	0.988	1.539	0.491	1.728	0.655	1.126	0.912	0.855	1.43	2.181	2.59	1.016	2.236	1.125	1.966	3.083	0.777	2.978	2.198	1.042	0.367	0.44	0.732	1.104	1.375
1986	1.073	2.233	0.652	2.63	0.643	1.189	1.209	1.002	1.838	2.539	2.326	1.258	2.2	1.457	2.279	3.572	1.165	4.114	2.418	1.765	0.519	0.896	1.259	0.803	1.677
1987	1.13	1.839	0.595	2.74	0.663	0.859	1.136	0.769	1.905	1.664	1.911	1.065	2.008	1.087	1.222	2.202	1.237	2.292	1.603	1.199	0.671	1.221	2.66	1.132	2.581
1988	0.785	1.352	0.522	1.297	0.355	0.593	0.792	0.535	1.057	0.984	1.078	0.645	0.864	0.882	0.842	1.201	0.752	0.871	0.792	0.693	0.41	0.932	1.164	1.539	1.591
1989	0.878	1.448	0.708	1.307	0.778	1.19	1.976	1.057	0.765	1.195	0.968	0.524	0.921	0.642	0.505	1.808	0.906	1.423	1.184	1.215	0.321	0.444	0.318	1.22	1.095
1990	1.125	2.642	0.766	1.686	0.657	1.105	1.387	0.848	2.483	3.768	4.087	0.928	3.243	0.729	0.641	4.445	0.808	1.558	1.278	1.011	0.593	0.563	0.692	1.049	0.618
1991	0.539	0.963	0.296	0.622	0.569	0.634	0.613	0.561	1.016	1.082	1.394	0.272	1.314	0.639	0.903	1.349	0.493	1.028	0.857	0.935	0.338	0.248	0.241	0.783	0.494
1992	0.675	0.886	0.404	0.739	0.166	0.208	0.339	0.213	0.762	0.862	1.184	0.348	1.419	0.498	0.593	1.021	0.468	0.629	0.583	0.609	0.104	0.058	0.067	0.627	0.418
1993	0.738	1.073	0.678	0.699	0.644	0.574	0.998	0.654	1.603	1.671	2.523	0.48	2.155	0.517	1.158	1.83	0.551	1.081	1.085	0.824	0.348	0.167	0.175	1.144	1.036
1994	0.548	0.868	0.427	0.641	0.713	1.249	2.874	0.722	1.381	0.546	1.656	0.217	0.883	0.689	0.973	2.041	0.46	0.913	1.477	0.952	0.235	0.092	0.118	0.936	1.632
1995	1.588	2.841	0.764	2.004	1.156	1.974	4.013	1.151	3.803	2.211	3.936	0.607	3.724	1.173	1.534	2.826	0.837	2.395	2.025	1.52	0.51	0.183	0.364	1.763	2.658
1996	1.294	1.359	0.871	1.483	0.888	2.289	1.652	1.413	2.342	3.024	2.948	0.739	2.258	1.001	1.445	2.143	0.917	1.682	1.551	1.292	0.702	0.324	0.796	1.664	2.786
1997	0.908	1.188	0.708	1.405	0.678	1.757	0.873	0.641	3.12	2.065	3.855	0.749	3.35	1.415	1.366	2.262	0.934	1.543	1.403	1.268	1.114	1.278	1.262	1.79	2.902
1998	0.891	0.749	0.651	1.377	0.689	1.681	0.644	0.54	2.262	2.024	2.481	0.521	1.629	1.326	1.305	2.676	0.658	1.43	1.77	1.122	1.185	0.936	0.942	1.729	4.161
1999	1.373	0.819	1.066	1.486	0.774	1.753	1.59	0.94	1.39	1.484	2.185	0.732	1.054	0.961	1.254	2.175	0.887	1.627	1.943	1.412	1.303	1.537	1.949	1.645	2.348
2000	1.246	1.053	1.051	1.519	0.5	2.041	1.538	0.756	0.934	1.722	1.685	0.796	1.264	0.801	1.162	1.73	0.978	1.731	2.282	1.666	1.308	1.989	1.824	1.934	2.315
2001	1.331	1.082	0.88	1.348	0.767	2.107	1.801	1.008	1.071	1.308	1.637	0.791	1.284	0.951	1.172	1.77	0.859	1.613	1.816	1.371	0.962	1.463	1.491	1.498	1.5
2002	1.574	1.366	1.214	1.355	0.944	2.04	2.374	1.509	1.419	1.609	1.877	1.027	1.583	1.489	1.478	2.742	0.985	1.54	2.301	1.669	1.089	1.405	1.243	2.321	1.994
2003	0.91	0.957	0.801	0.874	0.791	1.298	2.423	2.316	1.415	1.557	2.76	0.601	2.451	0.865	0.92	2.305	0.904	1.594	1.838	1.225	0.816	0.573	0.539	1.744	2.21
2004	1.378	1.115	0.799	1.444	0.91	1.879	2.207	1.806	1.042	NA	3.632	0.681	2.149	1.243	1.292	3.292	1.013	1.762	NA	1.49	1.065	1.018	0.913	1.311	1.865
2005	0.535	0.321	0.205	0.612	0.472	0.648	0.698	0.856	0.116	NA	0.927	NA	0.462	0.89	0.992	1.598	0.657	0.976	NA	0.795	0.386	0.335	0.495	0.873	0.95
