# Pederson - Lisha Kill - CYGL - ITRDB NY021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13960
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13960.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny021-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ny021-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ny021.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-12-21
#--------------------
# File_Last_Modified_Date
#   Date: 2012-12-21
#--------------------
# Title
#   Study_Name: Pederson - Lisha Kill - CYGL - ITRDB NY021
#--------------------
# Investigators
#   Investigators: Pederson, N.(https://orcid.org/0000-0003-3830-263X); Mashig, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Pederson, N., A.R. Bell, E.R. Cook, U. Lall, N. Devineni, R. Seager, K. Eggleston, and K.J. Vranes
#   Journal_Name: Journal of Climate
#   Published_Title: Is an Epic Pluvial Masking the Water Insecurity of the Greater New York City Region?
#   Published_Date_or_Year: 2013
#   Volume: 26
#   Pages: 1339-1354
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1175/JCLI-D-11-00723.1
#   Full_Citation: None
#   Abstract: Six water emergencies have occurred since 1981 for the New York City region (NYC) despite: 1) its perhumid climate, 2) substantial conservation of water since 1979 and 3) meteorological data showing little severe or extreme drought since 1970. We reconstruct 472 years of moisture availability for the NYC watershed to place these emergencies in long-term hydroclimatic context. Using nested reconstruction techniques, 32 tree-ring chronologies comprised of 12 species account for up to 66.2% of the average May-August Palmer Drought Severity Index. Verification statistics indicate good statistical skill from 1531-2003. The use of multiple tree species, including rarely-used species that can sometimes occur on mesic sites like Liriodendron tulipifera, Betula lenta and Carya spp., seems to aid reconstruction skill. Importantly, the reconstruction captures pluvial events in the instrumental record nearly as well as drought events and is significantly correlated to precipitation over much of the northeastern US. While the mid-1960s drought is a severe drought in the context of the new reconstruction, the region experienced repeated droughts of similar intensity, but greater duration during the 16th and 17th centuries. The full record reveals a trend towards more pluvial conditions since ca 1800 that is accentuated by an unprecedented, 43-year pluvial event that continues through 2011. In the context of the current pluvial, decreasing water usage, but increasing extra-urban pressures, it appears that the water supply system for the greater NYC region could be severely stressed if the current water boom shifts towards hydroclimatic regimes like the 16th and 17th centuries.
#--------------------
#   Authors: 
#   Journal_Name: Dendrochronologia
#   Published_Title: The influence of winter temperatures on the annual radial growth of six northern-range-margin tree species
#   Published_Date_or_Year: 2004
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Pederson, N., E.R. Cook, G.C. Jacoby, D.M. Peteet, and K.L. Griffin. 2004. The influence of winter temperatures on the annual radial growth of six northern-range-margin tree species. Dendrochronologia 22: 7-29
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lisha Kill
#   Location: New York
#   Northernmost_Latitude: 42.98
#   Southernmost_Latitude: 42.98
#   Easternmost_Longitude: -74.02
#   Westernmost_Longitude: -74.02
#   Elevation_m: 122
#--------------------
# Data_Collection
#   Collection_Name: NY021
#   First_Year: 1753
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Carya glabra (Mill.) Sweet
#   Common_Name: pignut hickory
#   Tree_Species_Code: CYGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LK01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK01c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK01c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK02c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK02c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK10c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK10c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK15c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK15c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LK01a_raw	LK01b_raw	LK01c_raw	LK02a_raw	LK02b_raw	LK02c_raw	LK03a_raw	LK03b_raw	LK04a_raw	LK04b_raw	LK05a_raw	LK05b_raw	LK06a_raw	LK06b_raw	LK07a_raw	LK08a_raw	LK09a_raw	LK10a_raw	LK10b_raw	LK10c_raw	LK12b_raw	LK13a_raw	LK14a_raw	LK14b_raw	LK15a_raw	LK15b_raw	LK15c_raw
1899	0.734	NA	0.663	0.903	0.989	NA	0.952	1.037	0.83	0.777	NA	NA	0.753	0.613	0.586	0.95	NA	NA	NA	NA	NA	NA	0.639	0.628	0.776	0.767	NA
1900	0.653	NA	0.518	0.917	0.869	NA	1.101	1.144	0.858	0.776	NA	NA	0.86	0.603	0.605	0.723	NA	NA	NA	NA	NA	NA	0.723	0.663	0.679	0.646	NA
1901	0.736	NA	0.626	1.212	0.974	NA	1.352	1.309	0.741	0.765	NA	NA	0.886	0.747	0.456	0.945	NA	NA	NA	NA	NA	NA	0.796	0.625	0.924	0.998	NA
1902	1.092	NA	1.028	1.705	1.453	NA	1.615	1.667	0.847	0.784	NA	NA	1.262	0.922	0.829	1.434	NA	NA	NA	NA	NA	NA	0.812	1.097	0.983	1.119	NA
1903	0.849	NA	0.791	1.238	1.068	NA	1.501	1.634	0.905	0.807	NA	NA	1.094	0.861	0.888	1.087	NA	NA	NA	NA	NA	NA	0.813	0.98	0.886	0.945	NA
1904	1.652	NA	1.333	1.447	1.242	NA	1.627	1.711	1.346	1.154	NA	NA	1.113	0.956	1.259	1.071	NA	NA	NA	NA	NA	NA	0.812	0.861	0.891	0.912	NA
1905	1.25	NA	0.914	0.968	0.911	NA	1.078	1.386	1.024	0.939	0.907	NA	0.837	0.896	1.034	1.087	NA	NA	NA	NA	NA	NA	0.725	0.794	0.751	0.639	NA
1906	1.361	NA	1.011	1.007	0.812	NA	1.527	1.687	1.22	1.057	0.978	1.161	1.194	0.963	1.257	1.078	NA	NA	NA	NA	1.12	NA	0.947	0.913	0.815	0.712	NA
1907	1.461	NA	1.006	1.247	0.928	NA	1.269	1.712	1.059	0.972	1.037	1.401	1.914	1.128	0.982	1.015	NA	NA	NA	NA	1.497	NA	0.798	0.67	1.004	0.773	NA
1908	1.027	NA	1.14	1.206	0.773	NA	1.118	1.636	1.186	0.892	0.915	1.036	1.232	0.904	0.972	0.942	NA	NA	NA	NA	1.084	NA	0.663	0.597	1.11	0.835	NA
1909	1.006	NA	1.01	1.119	1.008	NA	1.456	1.779	1.237	0.927	0.825	1.157	1.505	0.962	0.916	1.003	NA	NA	NA	NA	0.92	NA	0.718	0.682	0.913	0.838	NA
1910	0.963	NA	1.066	1.291	0.998	NA	1.54	1.442	1.209	0.8	0.921	1.168	1.358	0.916	0.87	0.938	NA	NA	NA	NA	0.835	NA	0.656	0.599	0.642	0.537	NA
1911	0.568	NA	0.684	0.722	0.503	NA	0.923	0.689	0.973	0.669	0.782	0.717	0.727	0.638	0.675	0.763	NA	NA	NA	NA	0.819	NA	0.638	0.402	0.623	0.518	NA
1912	0.708	NA	0.803	1.022	0.842	NA	0.977	1.2	0.952	0.681	0.964	1.157	0.765	0.653	0.75	0.802	NA	NA	NA	NA	0.752	NA	0.573	0.56	0.768	0.765	NA
1913	0.632	NA	0.946	0.731	0.639	NA	0.844	1.003	0.731	0.496	0.846	1.015	0.736	0.516	0.819	0.825	NA	NA	NA	NA	0.758	NA	0.518	0.481	0.795	0.748	NA
1914	0.851	NA	1.113	1.423	0.889	NA	0.994	1.365	1.06	0.708	1.064	1.492	0.808	0.707	0.846	0.905	NA	NA	NA	NA	1.065	NA	0.815	0.686	0.958	0.76	NA
1915	0.879	NA	1.147	1.464	1.049	NA	0.79	1.024	1.321	0.832	0.845	1.327	0.709	0.697	1.132	1.195	NA	NA	NA	NA	1.206	NA	1.036	0.965	0.923	0.845	NA
1916	0.76	NA	1.001	2.276	1.12	NA	0.905	1.608	1.305	0.916	1.272	1.646	0.835	0.819	1.248	1.034	NA	NA	NA	NA	1.625	NA	1.295	0.945	0.636	0.712	NA
1917	0.568	NA	0.621	1.097	0.671	NA	0.959	1.636	1.147	0.823	1.063	1.505	0.791	0.723	0.977	0.793	NA	NA	NA	NA	1.234	NA	1.282	0.945	0.604	0.694	NA
1918	0.442	NA	0.64	0.935	0.513	NA	1.12	1.653	1.132	0.777	1.17	2.066	0.823	0.721	0.765	0.84	NA	NA	NA	NA	1.155	1.266	0.959	0.574	0.777	1.013	NA
1919	0.389	NA	0.487	0.798	0.592	NA	1.077	1.223	0.774	0.587	0.846	1.397	0.791	0.757	0.543	0.869	NA	NA	NA	NA	0.85	1.279	1.712	0.641	0.606	0.638	NA
1920	0.507	NA	0.802	1.199	0.76	NA	1.442	1.419	1.138	0.638	1.001	1.564	1.008	0.884	0.784	0.76	0.777	NA	NA	NA	0.695	1.39	1.613	0.924	0.579	0.746	NA
1921	0.346	NA	0.586	1.756	0.837	NA	1.486	1.412	0.965	0.548	1.115	1.365	0.973	0.855	1.36	0.93	0.826	NA	NA	NA	0.855	1.025	1.156	0.889	0.6	0.768	NA
1922	0.739	NA	0.791	1.897	0.921	NA	1.433	1.375	1.153	0.527	1.083	1.53	1.164	1.105	1.127	0.813	0.917	NA	NA	NA	1.181	1.28	0.75	0.537	0.565	0.893	NA
1923	0.584	NA	0.68	1.323	0.74	NA	1.208	1.271	0.986	0.652	0.932	1.208	1.255	1.086	0.909	0.658	0.85	NA	NA	NA	1.204	0.927	0.841	0.757	0.592	0.877	NA
1924	0.594	NA	0.847	1.246	0.736	NA	1.284	1.536	0.754	0.563	0.881	1.225	1.043	1.036	0.938	0.638	1.011	NA	NA	NA	1.029	0.835	0.978	0.625	0.695	0.86	NA
1925	0.621	NA	0.681	1.057	0.601	NA	1.223	1.643	0.973	0.557	0.902	1.381	0.833	0.805	1.314	0.699	0.47	NA	NA	NA	0.849	0.784	0.557	0.38	0.643	0.807	NA
1926	0.669	NA	0.914	0.982	0.608	NA	1.145	1.72	0.895	0.554	0.817	1.153	0.996	0.971	1.341	0.683	0.886	NA	NA	NA	0.83	0.85	0.462	0.414	0.761	0.882	NA
1927	0.736	NA	0.96	1.33	0.599	NA	1.16	2.128	1.286	0.763	0.788	1.333	0.828	0.736	1.594	0.83	0.897	NA	NA	NA	0.942	1.385	0.649	0.433	0.552	0.74	NA
1928	1.037	NA	1.288	1.251	0.634	NA	1.328	2.379	1.496	0.95	1.062	1.722	0.996	0.975	1.655	0.922	0.838	NA	NA	NA	0.997	2.034	0.909	0.684	0.61	0.767	NA
1929	0.994	NA	1.292	1.48	0.755	NA	1.293	2.234	1.205	0.823	1.218	1.716	1.227	1.054	1.422	0.865	0.935	NA	NA	NA	1.271	1.331	0.872	0.649	0.54	0.889	NA
1930	0.975	NA	1.137	1.236	0.762	NA	1.332	2.069	1.083	0.77	1.288	1.593	1.119	1.001	1.513	1.12	0.908	NA	NA	NA	1.319	0.939	1.305	1.176	0.919	1.236	NA
1931	0.837	NA	0.787	1.317	0.783	NA	1.26	1.37	1.338	0.685	1.323	1.535	0.886	0.988	1.571	0.813	0.85	NA	NA	NA	1.45	0.633	1.153	1.295	0.723	0.718	NA
1932	1.164	NA	1.007	1.454	1.01	NA	1.709	1.773	1.517	0.725	1.564	1.922	1.66	0.989	1.825	1.132	1.179	NA	NA	NA	2.164	0.942	1.622	1.618	0.785	0.893	NA
1933	1.014	NA	0.958	0.8	0.648	NA	1.382	1.63	0.966	0.618	1.019	1.097	1.263	0.875	1.125	1.125	0.978	NA	NA	NA	1.181	0.601	0.879	0.909	0.566	0.722	NA
1934	0.944	NA	1.117	1.007	0.701	NA	1.692	1.906	1.285	0.919	1.079	1.187	1.468	1.008	1.394	1.083	1.002	NA	NA	NA	1.268	0.78	0.944	1.148	0.689	0.789	NA
1935	0.911	NA	0.789	1.204	0.625	NA	1.667	2.001	1.015	0.909	1.012	1.162	1.266	0.854	1.453	1.145	0.919	NA	NA	NA	1.473	0.599	0.88	1.021	0.648	0.832	NA
1936	0.58	NA	0.608	0.695	0.56	NA	1.824	1.697	0.852	0.81	0.739	1.031	1.151	0.805	1.226	0.768	0.664	NA	NA	NA	1.082	0.357	0.687	0.647	0.519	0.878	NA
1937	0.673	NA	0.623	0.893	0.641	NA	1.349	1.555	1.277	1.136	0.776	0.94	1.038	0.799	1.327	0.593	0.639	NA	NA	NA	1.057	0.42	0.61	0.65	0.52	0.843	NA
1938	0.592	NA	0.651	0.876	0.631	NA	1.372	1.552	1.847	1.801	0.653	1.011	1.159	0.991	1.536	0.78	1.135	NA	NA	NA	0.972	0.272	0.601	0.805	0.456	0.61	NA
1939	0.632	NA	0.809	0.903	0.66	NA	1.121	1.669	1.36	1.484	0.696	1.118	1.41	1.019	1.827	0.823	1.106	NA	NA	NA	1.411	0.359	0.666	0.951	0.557	0.792	NA
1940	0.725	NA	0.807	0.889	0.849	NA	1.013	2.348	1.953	1.968	0.733	1.316	1.624	1.184	2.06	0.959	0.93	NA	NA	NA	2.14	0.366	0.816	1.035	NA	0.727	NA
1941	0.639	NA	0.736	0.889	0.826	NA	1.002	1.633	1.464	1.498	0.728	1.211	1.276	0.994	1.43	0.881	0.859	NA	NA	NA	1.903	0.529	0.644	0.866	NA	0.695	NA
1942	0.86	NA	0.972	0.748	0.765	NA	1.041	1.382	1.874	1.276	0.751	1.408	1.041	0.991	1.325	0.694	0.858	NA	NA	NA	1.337	0.447	0.555	0.799	NA	0.917	NA
1943	0.793	NA	0.811	0.793	0.777	NA	1.082	1.787	2.287	1.93	0.966	1.293	1.397	1.188	1.419	0.746	1.068	NA	NA	NA	1.644	0.314	0.803	1.259	NA	0.86	NA
1944	0.966	NA	0.755	0.797	0.704	NA	1.332	2	1.466	1.253	0.955	1.024	1.178	1.073	1.326	0.868	1.233	NA	NA	NA	1.383	0.468	0.878	1.012	NA	0.813	NA
1945	1.007	NA	1.054	1.254	1.193	NA	1.414	2.111	1.914	1.547	0.964	1.242	1.401	1.415	2.005	1.054	1.654	NA	NA	NA	1.307	0.399	1.109	1.454	NA	0.772	NA
1946	1.214	NA	1.039	1.021	0.966	NA	1.97	2.544	1.58	1.296	1.074	1.147	1.016	0.992	1.636	0.905	1.313	NA	NA	NA	1.644	0.521	0.945	1.209	NA	0.639	NA
1947	1.555	NA	1.406	1.041	1.34	NA	2.328	2.908	1.639	1.363	1.479	1.492	1.595	1.36	1.856	1.033	2.145	NA	NA	NA	1.939	0.588	1.852	1.634	NA	1.062	NA
1948	1.164	NA	0.949	1.085	1.309	NA	1.416	2.339	2.386	1.601	1.091	1.139	1.088	1.111	1.777	0.655	2.027	NA	NA	NA	1.3	0.449	1.243	1.049	NA	0.615	NA
1949	1.188	NA	0.988	0.987	0	NA	0	0	1.465	1.29	1.296	1.276	1.157	1.072	1.652	0.966	1.968	NA	NA	NA	1.519	0.545	1.167	0.987	NA	0.823	NA
1950	0.981	NA	0.955	0.99	0	NA	0	0	1.794	1.358	1.329	1.439	1.016	1.041	1.591	0.83	1.995	NA	NA	NA	1.408	0.68	1.054	0.722	NA	0.59	NA
1951	1.054	NA	1.174	1.307	0	NA	0	0	3.169	1.827	1.389	1.42	1.035	1.153	1.973	0.83	2.218	NA	NA	NA	1.222	1.054	1.2	1.071	NA	0.722	NA
1952	1.13	NA	1.166	1.22	0	NA	0	0	2.548	2.188	1.22	1.413	1.33	1.223	2.166	0.763	2.625	NA	NA	NA	1.538	0.841	0.911	0.876	NA	0.673	NA
1953	1.115	NA	1.013	1.68	1.872	NA	2.332	1.955	2.802	2.832	1.349	1.706	1.345	1.2	2.22	1.143	2.478	NA	NA	NA	2.785	0.884	0.936	0.869	NA	0.72	NA
1954	0.649	NA	0.654	1.009	0.991	NA	0.869	0.954	2.059	1.785	1.19	1.397	0.99	0.964	1.897	0.891	1.709	NA	NA	NA	1.484	0.739	0.881	0.662	NA	0.571	NA
1955	0.697	NA	0.559	1.106	1.099	NA	1.41	1.516	1.884	1.35	1.059	0.98	0.876	0.87	1.354	0.905	1.413	NA	NA	NA	1.055	0.864	0.796	0.697	NA	0.582	NA
1956	0.988	NA	0.823	1.111	0.968	NA	1.404	1.407	2.147	1.769	1.036	0.825	0.83	0.948	1.761	0.758	1.794	NA	NA	NA	1.129	0.861	0.955	0.791	NA	0.578	NA
1957	0.759	NA	0.833	1.059	1.147	NA	1.791	1.92	2.298	1.694	1.335	1.015	1.013	1.083	1.968	0.746	2.787	NA	NA	NA	1.068	0.738	0.792	0.968	NA	0.481	NA
1958	0.85	NA	0.944	1.32	1.326	NA	1.61	1.775	2.571	1.809	1.453	1.034	0.964	1.204	1.998	0.761	2.632	NA	NA	NA	1.034	0.771	0.609	0.825	NA	0.692	NA
1959	0.852	NA	0.92	1.071	1.076	NA	1.18	1.242	2.376	1.808	1.156	0.963	0.877	0.938	1.686	0.726	1.863	NA	NA	NA	0.956	0.838	0.597	0.726	NA	0.648	NA
1960	0.905	NA	1.169	0.888	0.711	NA	0.891	1.34	1.75	1.355	1.25	0.852	0.742	0.901	1.939	0.61	1.79	NA	NA	NA	1.301	0.812	0.622	0.617	NA	0.865	NA
1961	0.975	NA	1.015	1.107	0.938	NA	1.127	1.695	2.162	1.786	1.409	0.849	1	1.106	2.016	0.491	1.428	NA	NA	NA	1.23	1.191	0.95	0.615	NA	0.694	NA
1962	0.8	NA	0.947	1.144	1.104	NA	1.396	1.68	1.242	1.421	1.27	0.883	0.783	0.977	1.524	0.592	1.451	NA	NA	NA	1.557	0.802	0.765	0.608	NA	0.438	NA
1963	0.904	NA	0.819	1.041	0.888	NA	1.197	2.036	1.635	1.412	1.107	0.832	0.83	0.912	1.811	0.557	1.681	NA	NA	NA	0.947	0.854	0.718	0.602	NA	0.495	NA
1964	0.694	NA	0.792	1.108	1.071	NA	1.095	2.233	1.695	1.459	0.93	0.802	0.807	0.94	1.893	0.58	1.628	NA	NA	NA	1.41	0.729	0.603	0.493	NA	0.498	NA
1965	0.549	NA	0.67	0.801	1.036	NA	0.846	1.81	1.992	1.505	0.9	0.833	0.666	0.664	1.924	0.521	1.411	NA	NA	NA	0.855	0.568	0.601	0.508	NA	0.534	NA
1966	0.826	NA	0.923	0.994	0.921	NA	0.853	1.535	1.533	1.169	0.795	0.736	0.564	0.63	1.783	0.508	1.695	NA	NA	NA	0.938	0.813	0.548	0.523	NA	0.585	NA
1967	0.854	NA	0.953	1.096	1.097	NA	0.98	1.861	1.832	1.419	0.847	0.753	0.691	0.761	2.169	0.603	1.85	NA	NA	NA	0.928	0.905	0.608	0.444	NA	0.578	NA
1968	0.912	NA	1.067	1.25	1.192	NA	1.125	1.92	2.018	1.608	0.978	0.972	0.656	0.763	2.119	0.588	2.239	NA	NA	NA	0.879	1.198	0.661	0.676	NA	0.549	NA
1969	0.964	NA	0.91	1.931	1.786	NA	1.318	2.649	1.925	1.882	1.281	1.022	0.623	0.801	2.04	0.661	1.732	NA	NA	NA	1.057	2.069	0.931	0.748	NA	0.531	NA
1970	0.563	NA	0.738	2.052	1.611	NA	1.138	2.476	2.144	1.886	1.288	1.138	0.666	0.772	2.771	0.522	2.083	NA	NA	NA	0.934	2.007	0.83	0.692	NA	0.392	NA
1971	0.961	NA	1.162	2.139	1.957	NA	1.547	2.493	1.495	1.716	1.541	1.305	0.962	0.953	2.81	0.676	2.129	NA	NA	NA	1.319	1.844	1.216	0.923	NA	0.891	NA
1972	1.026	NA	1.389	2.662	1.891	NA	1.718	2.833	1.632	1.871	1.596	1.236	0.785	1.152	2.617	0.799	1.989	NA	NA	NA	0.986	2.495	1.447	0.994	NA	0.447	NA
1973	0.802	NA	1.009	2.339	2.008	NA	0	2.102	0.884	1.555	1.383	1.421	0.952	1.157	3.069	0.622	2.378	NA	NA	NA	1.153	1.72	1.15	0.889	NA	0.636	NA
1974	0.686	NA	0.85	1.194	0.989	NA	0	1.777	1.335	1.783	0.912	1.015	0.701	0.838	2.826	0.389	1.915	NA	NA	NA	1.115	0.733	0.713	0.533	NA	0.455	NA
1975	0.869	NA	0.916	1.492	1.087	NA	0	1.869	1.124	1.417	1	1.162	0.638	0.836	2.38	0.711	1.804	NA	NA	NA	1.162	1.162	0.898	0.622	NA	0.641	NA
1976	0.938	NA	1.022	2.031	1.622	NA	1.144	2.007	1.453	1.622	1.127	1.087	0.833	1.001	2.905	0.782	2.516	NA	NA	NA	1.15	1.375	1.276	0.958	NA	0.538	NA
1977	0.852	NA	0.817	1.762	1.582	NA	1.065	1.729	1.149	1.218	0.98	1.174	0.899	1.121	2.122	0.529	2.141	NA	NA	NA	1.371	0.953	0.937	0.91	NA	0.741	NA
1978	0.839	NA	0.893	1.774	1.466	NA	1.032	1.86	1.43	1.527	1.094	1.148	0.832	0.869	2.395	0.59	1.851	NA	NA	NA	1.212	0.785	0.928	0.875	NA	0.576	NA
1979	0.681	NA	0.869	1.61	1.205	NA	1.098	1.745	1.323	1.507	1.387	1.323	0.912	1.059	3.201	0.643	2.239	NA	NA	NA	1.277	0.881	0.823	0.799	NA	0.666	NA
1980	1.328	NA	1.138	2.467	1.759	NA	1.889	2.606	1.948	2.636	1.45	1.697	1.274	1.358	3.868	0.854	2.348	NA	NA	NA	1.995	1.052	1.206	1.194	NA	1.018	NA
1981	0.704	NA	0.546	1.254	0.972	NA	0.917	1.959	1.277	1.703	1.089	1.332	0.733	0.839	2.832	0.689	1.554	NA	NA	NA	1.181	0.692	0.68	0.704	NA	0.529	NA
1982	0.825	NA	0.744	1.355	1.197	NA	1.126	2.431	1.357	1.447	1.274	1.543	0.828	1.036	2.111	0.708	1.715	NA	NA	NA	1.266	0.715	0.734	0.655	NA	0.744	NA
1983	0.978	NA	0.725	1.546	1.126	NA	1.279	2.431	1.462	1.576	1.094	1.208	0.666	0.953	1.463	0.722	1.254	NA	NA	NA	0.927	0.615	0.87	0.666	NA	0.571	NA
1984	0.885	NA	0.643	1.151	1.167	NA	0.894	1.928	1.246	1.22	1.164	1.291	0.757	0.992	1.968	0.733	1.479	NA	NA	NA	1.286	0.582	0.815	0.676	NA	0.746	NA
