# Stahle - Ecleto Creek - QUST - ITRDB TX041
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4843
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4843.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tx041-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tx041-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tx041.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tx041.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-09-25
#--------------------
# File_Last_Modified_Date
#   Date: 2006-09-25
#--------------------
# Title
#   Study_Name: Stahle - Ecleto Creek - QUST - ITRDB TX041
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Dunne, A.M.; Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ecleto Creek
#   Location: Texas
#   Northernmost_Latitude: 29.45
#   Southernmost_Latitude: 29.45
#   Easternmost_Longitude: -97.92
#   Westernmost_Longitude: -97.92
#   Elevation_m: 230
#--------------------
# Data_Collection
#   Collection_Name: TX041
#   First_Year: 1695
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ECL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL23C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL23C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ECL01A_raw	ECL01B_raw	ECL02A_raw	ECL02B_raw	ECL03A_raw	ECL03B_raw	ECL03C_raw	ECL04A_raw	ECL04B_raw	ECL05A_raw	ECL05B_raw	ECL6A_raw	ECL07A_raw	ECL07B_raw	ECL10A_raw	ECL11A_raw	ECL11B_raw	ECL12B_raw	ECL13A_raw	ECL13B_raw	ECL14A_raw	ECL14B_raw	ECL15A_raw	ECL15B_raw	ECL16A_raw	ECL16B_raw	ECL17A_raw	ECL17B_raw	ECL18A_raw	ECL18B_raw	ECL19A_raw	ECL19B_raw	ECL20A_raw	ECL21A_raw	ECL21B_raw	ECL23A_raw	ECL23B_raw	ECL23C_raw
1809	NA	0.5	NA	NA	0.649	0.53	0.651	NA	NA	NA	NA	NA	0.394	NA	NA	NA	NA	NA	0.64	0.685	NA	0.381	NA	NA	0.758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.683	NA	0.513
1810	NA	0.42	NA	NA	0.937	0.935	0.734	NA	NA	NA	NA	NA	0.376	NA	NA	NA	NA	NA	0.876	1.114	NA	0.371	NA	NA	0.827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.382	NA	0.671
1811	NA	0.277	NA	NA	0.628	0.772	0.615	NA	NA	NA	NA	NA	0.293	NA	NA	NA	NA	NA	0.559	0.642	NA	0.408	NA	NA	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	0.531
1812	NA	0.225	NA	NA	0.691	0.692	0.57	NA	NA	NA	NA	NA	0.392	NA	NA	NA	NA	NA	0.5	0.605	NA	0.444	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.714	NA	0.506
1813	NA	0.314	NA	NA	0.962	0.887	0.95	NA	NA	NA	NA	NA	0.381	NA	NA	NA	NA	NA	0.664	0.873	NA	0.587	NA	NA	1.099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.789	NA	0.878
1814	NA	0.264	NA	NA	0.71	0.544	0.744	NA	NA	NA	NA	NA	0.608	NA	NA	NA	NA	NA	0.986	1.255	NA	0.989	NA	NA	1.338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.399	NA	0.723
1815	NA	0.445	NA	NA	0.93	0.848	1.09	NA	NA	NA	NA	NA	0.562	NA	NA	NA	NA	NA	1.177	1.145	NA	0.96	NA	NA	1.501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.177	NA	0.837
1816	NA	0.196	NA	NA	0.547	0.628	0.504	NA	NA	NA	NA	NA	0.343	NA	NA	NA	NA	NA	0.965	0.924	NA	0.585	NA	NA	0.581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.477	NA	0.377
1817	NA	0.258	NA	NA	0.703	0.778	0.718	NA	NA	NA	NA	NA	0.604	NA	NA	NA	NA	NA	0.985	1.148	NA	0.918	NA	NA	0.644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.788	NA	0.466
1818	NA	0.494	NA	NA	1.193	1.217	0.954	NA	NA	NA	NA	NA	0.517	NA	NA	NA	NA	NA	1.088	1.006	NA	0.857	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.121	NA	0.75
1819	NA	0.281	NA	NA	0.794	0.815	0.706	NA	NA	NA	NA	NA	0.392	NA	NA	NA	NA	NA	0.733	0.81	NA	0.739	NA	NA	0.942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.896	NA	0.639
1820	NA	0.297	NA	NA	0.608	0.611	0.642	NA	NA	NA	NA	NA	0.366	NA	NA	NA	NA	NA	0.417	0.448	NA	0.323	NA	NA	0.604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.405	NA	0.327
1821	NA	0.659	NA	NA	0.8	0.766	0.805	NA	NA	NA	NA	NA	0.555	NA	NA	NA	NA	NA	0.875	0.902	NA	0.612	NA	NA	1.435	NA	NA	NA	NA	NA	NA	NA	NA	0.472	NA	1.123	NA	0.718
1822	NA	0.819	NA	NA	0.705	0.704	0.721	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	0.641	0.586	NA	0.439	NA	NA	0.824	0.563	NA	NA	NA	NA	NA	NA	NA	0.097	NA	0.791	NA	0.481
1823	NA	0.484	NA	NA	0.795	0.725	0.652	NA	NA	NA	NA	NA	0.364	NA	NA	NA	NA	NA	0.709	0.728	NA	0.519	NA	NA	0.964	0.704	NA	NA	NA	NA	NA	NA	NA	0.24	NA	0.832	NA	0.517
1824	NA	0.312	NA	NA	0.714	0.511	0.736	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	0.539	0.722	NA	0.859	NA	NA	0.785	0.549	NA	NA	NA	NA	NA	NA	NA	0.344	NA	0.76	NA	0.468
1825	NA	0.629	NA	NA	0.948	0.944	0.755	NA	NA	NA	NA	NA	0.347	NA	NA	NA	NA	NA	0.853	0.897	NA	0.595	NA	NA	0.732	0.626	NA	NA	NA	NA	NA	NA	NA	0.516	NA	0.689	NA	0.572
1826	NA	0.622	NA	NA	0.747	0.798	0.763	NA	NA	NA	NA	NA	0.286	NA	NA	NA	NA	NA	0.888	0.858	0.657	0.779	NA	NA	0.772	0.721	NA	NA	NA	NA	NA	NA	NA	0.554	NA	0.976	NA	0.691
1827	NA	0.642	NA	NA	0.734	0.808	0.705	NA	NA	NA	NA	NA	0.329	NA	NA	NA	0.36	NA	0.956	0.819	0.787	0.46	NA	NA	0.919	0.596	NA	NA	NA	NA	NA	NA	NA	0.974	NA	1.059	NA	0.725
1828	NA	0.473	NA	NA	0.583	0.708	0.51	NA	NA	NA	NA	NA	0.445	NA	NA	NA	0.282	NA	0.611	0.746	0.404	0.723	NA	NA	0.839	0.624	NA	NA	NA	NA	NA	NA	NA	0.751	NA	1.201	NA	0.69
1829	NA	0.82	NA	NA	0.777	0.762	0.778	NA	NA	NA	NA	NA	0.411	NA	NA	NA	0.484	NA	0.914	0.847	0.576	0.725	NA	NA	0.908	0.589	NA	NA	NA	NA	NA	NA	NA	0.334	NA	1.218	NA	0.763
1830	NA	0.404	NA	NA	0.615	0.611	0.559	NA	NA	NA	NA	NA	0.569	NA	NA	0.518	0.658	NA	0.755	0.746	0.563	0.637	NA	NA	1.194	0.677	NA	NA	NA	NA	NA	1.291	NA	0.859	NA	0.885	NA	0.914
1831	NA	0.388	NA	NA	0.627	0.555	0.688	NA	NA	NA	NA	NA	0.305	NA	NA	0.406	0.564	NA	0.433	0.485	0.43	0.876	NA	NA	0.766	0.516	NA	NA	NA	NA	NA	0.952	NA	0.695	NA	0.645	NA	0.465
1832	NA	0.84	NA	NA	0.774	0.544	0.728	NA	NA	NA	NA	NA	0.465	NA	NA	0.494	0.72	NA	0.901	0.82	0.666	0.679	NA	NA	0.944	0.698	NA	NA	NA	NA	NA	0.81	NA	0.697	NA	0.709	NA	0.608
1833	NA	1.06	NA	NA	0.8	0.857	0.71	NA	NA	NA	NA	NA	0.486	NA	NA	0.983	0.625	NA	1.102	0.916	0.581	0.688	NA	NA	1.618	0.879	NA	NA	NA	NA	NA	0.565	NA	0.667	0.409	1.071	NA	0.836
1834	NA	1.198	NA	NA	0.896	0.902	1.008	NA	NA	NA	NA	NA	0.454	NA	NA	0.599	0.824	NA	0.962	1.043	0.747	0.493	NA	NA	0.986	0.723	NA	NA	NA	NA	NA	0.817	NA	0.606	0.488	0.764	NA	0.798
1835	NA	0.915	NA	NA	0.827	0.541	0.762	NA	NA	NA	NA	NA	0.413	NA	NA	0.45	0.748	NA	0.57	0.696	0.526	0.528	NA	NA	0.763	0.55	NA	NA	NA	NA	NA	0.902	NA	0.865	0.416	0.531	NA	0.422
1836	NA	0.672	NA	NA	0.788	0.62	0.716	NA	NA	NA	NA	NA	0.298	NA	NA	0.434	0.403	NA	0.521	0.632	0.44	0.435	NA	NA	0.714	0.466	NA	NA	NA	NA	NA	0.564	NA	0.319	0.537	0.374	NA	0.438
1837	NA	0.339	NA	NA	0.652	0.588	0.68	NA	NA	NA	NA	NA	0.298	NA	NA	0.487	0.466	NA	0.471	0.532	0.416	0.524	NA	NA	0.508	0.429	NA	NA	NA	NA	NA	0.198	NA	0.489	0.819	0.252	NA	0.29
1838	NA	0.568	NA	NA	0.757	0.592	0.794	NA	NA	NA	NA	NA	0.424	NA	NA	0.38	0.634	NA	0.794	0.666	0.496	0.303	NA	NA	0.759	0.539	NA	NA	NA	NA	NA	0.485	NA	0.449	0.437	0.517	NA	0.385
1839	NA	0.347	NA	NA	0.776	0.674	0.726	NA	NA	NA	NA	NA	0.393	NA	NA	0.541	0.815	NA	0.493	0.403	0.389	0.227	NA	NA	0.713	0.512	NA	NA	NA	NA	NA	0.47	NA	0.23	0.601	0.511	NA	0.438
1840	NA	0.19	NA	NA	0.915	0.736	0.678	NA	NA	NA	NA	NA	0.322	NA	NA	0.749	0.708	NA	0.286	0.554	0.459	0.501	NA	NA	0.572	0.494	NA	NA	NA	NA	NA	0.299	NA	0.387	0.657	0.45	NA	0.481
1841	NA	0.407	NA	NA	0.77	0.698	0.734	NA	NA	NA	NA	NA	0.348	NA	NA	0.487	0.44	NA	0.434	0.527	0.482	0.573	NA	NA	0.681	0.486	NA	NA	NA	NA	NA	0.152	NA	0.605	0.216	0.427	NA	0.349
1842	NA	0.186	NA	NA	0.451	0.425	0.371	NA	NA	NA	NA	NA	0.248	NA	NA	0.375	0.55	NA	0.342	0.343	0.326	0.294	NA	NA	0.359	0.364	NA	NA	NA	NA	NA	0.276	NA	0.3	0.085	0.369	NA	0.298
1843	NA	0.373	NA	NA	0.775	0.669	0.752	NA	NA	NA	NA	NA	0.448	NA	NA	1.296	1.279	NA	0.637	0.618	0.437	0.638	NA	NA	0.767	0.562	NA	NA	NA	NA	NA	0.591	NA	0.673	0.276	0.842	NA	0.487
1844	NA	0.112	NA	NA	0.637	0.462	0.603	NA	NA	NA	NA	NA	0.36	NA	NA	1.274	1.47	NA	0.736	0.583	0.3	0.43	NA	NA	0.666	0.646	NA	NA	NA	NA	NA	0.388	NA	0.196	0.302	1.052	NA	0.756
1845	NA	0.288	NA	NA	0.701	0.652	0.572	NA	NA	NA	NA	NA	0.347	NA	NA	1.177	1.181	NA	0.541	0.667	0.386	0.413	NA	NA	0.706	0.707	NA	NA	NA	NA	NA	0.355	NA	0.236	0.167	1.013	NA	0.81
1846	NA	0.133	NA	NA	0.546	0.524	0.5	NA	NA	NA	NA	NA	0.392	NA	NA	0.694	0.805	NA	0.522	0.877	0.599	0.571	NA	NA	0.658	0.571	NA	NA	NA	NA	NA	0.635	NA	0.253	1.286	0.677	NA	0.642
1847	NA	0.255	NA	NA	0.481	0.388	0.376	NA	NA	NA	NA	NA	0.353	NA	NA	0.607	0.428	NA	0.579	0.703	0.326	0.716	NA	NA	0.584	0.491	NA	NA	NA	NA	NA	0.641	NA	0.497	0.534	0.962	NA	0.796
1848	NA	0.213	NA	NA	0.695	0.539	0.579	NA	NA	NA	NA	NA	0.378	0.479	NA	0.956	0.677	NA	0.633	0.777	0.543	0.809	NA	NA	0.693	0.61	NA	NA	NA	NA	NA	0.67	NA	0.744	0.815	0.886	NA	0.68
1849	NA	0.361	NA	NA	0.654	0.5	0.557	NA	NA	0.358	NA	NA	0.392	0.497	NA	1.164	1.225	NA	0.554	0.47	0.541	0.692	NA	NA	0.569	0.469	NA	NA	NA	NA	NA	0.725	NA	0.887	1.265	0.983	NA	0.579
1850	NA	0.661	NA	NA	0.854	0.71	0.941	NA	NA	0.429	NA	NA	0.515	0.456	NA	2.023	1.333	NA	0.778	0.752	0.469	0.625	NA	NA	0.763	0.689	NA	NA	NA	NA	NA	0.645	NA	1.099	1.045	0.82	0.782	0.602
1851	NA	0.71	NA	NA	0.96	0.773	1.018	NA	NA	0.546	NA	NA	0.413	0.461	NA	0.84	1	NA	0.876	0.74	0.479	0.593	NA	NA	0.671	0.548	NA	NA	NA	NA	NA	0.829	NA	0.338	0.626	0.619	0.579	0.562
1852	NA	0.827	NA	NA	0.822	0.798	0.845	NA	NA	0.731	NA	NA	0.405	0.581	NA	0.759	0.489	NA	0.718	0.698	0.6	0.653	NA	NA	0.603	0.569	NA	NA	NA	NA	NA	0.861	NA	0.412	1.057	0.918	0.774	0.854
1853	NA	1.413	NA	NA	0.91	0.687	1.038	NA	NA	0.856	NA	NA	0.453	0.545	NA	1.01	0.76	NA	0.498	0.643	0.791	0.777	NA	NA	0.694	0.781	NA	0.757	NA	NA	NA	0.916	NA	0.777	1.236	1.001	1.263	1
1854	NA	1.179	NA	NA	1.281	0.933	1.235	NA	NA	1.061	NA	NA	0.55	0.437	NA	0.881	0.774	NA	0.513	0.737	0.97	0.697	NA	NA	0.804	0.631	NA	1.069	NA	NA	NA	0.76	NA	0.898	1.359	1.227	1.899	1.243
1855	NA	0.493	NA	NA	0.88	0.826	0.794	NA	NA	0.641	NA	NA	0.41	0.49	NA	0.605	0.601	NA	0.505	0.611	0.71	0.411	NA	NA	0.754	0.537	NA	0.743	NA	NA	NA	0.54	NA	0.156	0.364	1.22	2.728	1.347
1856	0.751	0.704	NA	NA	0.808	0.596	0.815	NA	NA	1.134	NA	NA	0.492	0.435	NA	0.986	0.949	NA	0.781	0.771	0.787	0.567	NA	NA	0.83	0.739	NA	0.55	NA	NA	NA	0.575	NA	0.564	0.64	1.5	2.388	1.288
1857	0.417	0.313	NA	NA	0.604	0.527	0.595	NA	NA	0.862	NA	NA	0.4	0.486	NA	0.88	0.399	NA	0.587	0.645	0.649	0.609	NA	NA	0.861	0.548	NA	0.325	NA	NA	NA	0.458	NA	0.582	0.398	0.802	1.187	0.529
1858	0.55	0.769	NA	NA	0.798	0.702	0.792	NA	NA	1.35	NA	NA	0.361	0.721	NA	0.753	0.371	NA	0.445	0.502	0.641	0.451	NA	NA	0.52	0.359	NA	0.542	NA	NA	NA	0.409	NA	0.559	0.472	0.813	1.303	0.665
1859	0.911	0.819	NA	NA	0.865	0.833	0.746	NA	NA	1.175	NA	NA	0.494	0.59	NA	0.739	0.423	NA	0.625	0.642	0.541	0.328	NA	NA	0.54	0.527	NA	0.526	NA	NA	NA	0.546	NA	0.628	0.774	1.071	1.027	0.7
1860	1.21	0.993	NA	NA	0.522	0.768	0.788	NA	NA	1.372	NA	NA	0.404	1.067	NA	0.691	0.503	NA	0.622	0.701	0.587	0.52	NA	NA	0.673	0.399	NA	0.954	NA	NA	NA	0.437	NA	1.006	0.815	0.803	0.832	0.423
1861	1.659	0.959	NA	NA	0.471	0.675	1.007	NA	NA	2.532	NA	NA	0.57	1.005	NA	1.008	0.957	NA	0.446	0.658	0.468	0.347	NA	NA	0.711	0.43	NA	0.632	NA	NA	NA	0.882	NA	0.902	0.961	1.77	2.084	0.507
1862	1.11	0.651	NA	NA	0.371	0.464	0.365	NA	NA	2.362	NA	NA	0.504	0.626	NA	1.189	1.192	NA	0.347	0.528	0.538	0.416	NA	NA	0.832	0.541	NA	0.694	NA	NA	NA	0.535	NA	0.997	1.409	1.158	1.391	0.738
1863	1.25	0.979	NA	NA	0.462	0.732	0.748	NA	NA	1.72	NA	NA	0.569	0.548	NA	1.171	1.041	NA	0.456	0.533	0.499	0.458	NA	NA	0.77	0.482	NA	0.594	NA	NA	NA	0.495	NA	0.501	0.784	0.913	1.223	0.638
1864	0.523	0.596	NA	NA	0.421	0.666	0.538	NA	NA	1.416	NA	NA	0.388	0.548	NA	1.076	1.527	NA	0.473	0.507	0.519	0.354	NA	NA	0.888	0.606	NA	0.507	NA	NA	NA	0.415	NA	0.854	0.839	1.129	1.142	0.666
1865	1.05	0.671	NA	NA	0.548	0.654	0.828	NA	NA	1.167	NA	NA	0.43	0.293	NA	0.847	0.8	NA	0.85	0.511	0.567	0.415	NA	NA	0.686	0.468	NA	0.565	NA	NA	NA	0.396	NA	0.558	0.726	1.562	1.111	0.368
1866	0.916	0.843	NA	NA	0.518	0.68	0.75	NA	NA	1.147	NA	NA	0.424	0.372	NA	0.743	0.631	NA	0.719	0.553	0.567	0.407	NA	NA	0.53	0.396	NA	0.546	NA	NA	NA	0.483	NA	0.397	0.444	1.011	1.094	0.462
1867	1.189	0.885	NA	NA	0.781	0.958	0.902	NA	NA	1.365	NA	NA	0.729	0.479	NA	1.253	1.293	NA	0.705	0.671	0.666	0.505	NA	NA	1.143	0.715	NA	0.795	NA	NA	NA	1.152	NA	0.991	1.26	1.262	1.397	0.861
1868	1.227	1.076	NA	NA	0.667	0.853	1.013	NA	NA	2.017	NA	NA	0.742	0.868	NA	1.569	1.13	NA	0.781	0.638	1.039	0.901	NA	NA	1.067	0.638	NA	0.871	NA	NA	NA	1.633	NA	1.291	1.561	1.277	2.041	1.318
1869	2.237	1.728	NA	NA	0.805	0.895	1.216	NA	NA	1.839	NA	NA	0.833	0.984	NA	0.78	0.625	NA	0.676	0.502	0.932	0.786	NA	NA	1.115	0.729	NA	1.092	NA	NA	NA	0.854	NA	1.107	1.504	0.55	1.464	0.473
1870	2.678	2.185	NA	NA	0.673	0.771	1.018	NA	NA	1.479	NA	NA	1.109	1.125	NA	0.608	1.381	NA	0.648	0.686	1.116	0.778	NA	NA	0.865	0.629	NA	0.795	NA	NA	NA	0.819	NA	1.031	0.857	0.506	1.064	0.505
1871	1.993	1.426	NA	NA	0.666	0.757	0.863	NA	1.299	2.211	NA	NA	0.955	1.064	NA	0.829	0.972	NA	0.638	0.671	1.17	0.776	NA	NA	0.645	0.477	NA	0.613	NA	NA	NA	0.904	NA	0.767	0.915	0.477	0.92	0.534
1872	1.718	1.491	NA	NA	0.63	0.777	0.828	NA	0.798	2.055	NA	NA	0.653	0.64	NA	1.054	1.131	NA	0.645	0.708	1.031	0.807	NA	NA	0.657	0.538	NA	0.675	NA	NA	NA	0.855	NA	1.047	1.237	0.898	1.376	1.031
