# Cleaveland - Spruce Canyon - PSME - ITRDB CO509
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2948
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2948.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co509d-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co509d-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co509d.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co509d.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cleaveland - Spruce Canyon - PSME - ITRDB CO509
#--------------------
# Investigators
#   Investigators: Cleaveland, M.K.; Harlan, T.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Spruce Canyon
#   Location: Colorado
#   Northernmost_Latitude: 37.18
#   Southernmost_Latitude: 37.18
#   Easternmost_Longitude: -108.48
#   Westernmost_Longitude: -108.48
#   Elevation_m: 2115
#--------------------
# Data_Collection
#   Collection_Name: CO509
#   First_Year: 1373
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  total ring density
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SD011R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD011R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD021R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD021R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD023R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD023R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD024R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD024R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD032R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD032R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD064R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD064R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD101R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD101R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD102R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD102R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD103R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD103R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD104R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD104R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD109R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD109R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD111R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD111R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD121R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD121R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD152R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD152R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD153R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD153R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD154R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD154R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD161R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD161R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD163R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD163R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD164R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD164R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD169R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD169R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SD011R_raw	SD021R_raw	SD023R_raw	SD024R_raw	SD032R_raw	SD064R_raw	SD101R_raw	SD102R_raw	SD103R_raw	SD104R_raw	SD109R_raw	SD111R_raw	SD121R_raw	SD152R_raw	SD153R_raw	SD154R_raw	SD161R_raw	SD163R_raw	SD164R_raw	SD169R_raw
1713	NA	0.42	0.42	0.41	NA	NA	0.49	0.41	0.51	0.46	NA	0.56	0.62	0.48	NA	0.32	0.41	0.5	0.39	NA
1714	NA	0.5	0.46	0.45	NA	NA	0.51	0.39	0.54	0.42	NA	0.59	0.63	0.46	NA	0.35	0.47	0.59	0.42	NA
1715	NA	0.39	0.42	0.37	NA	NA	0.46	0.38	0.53	0.38	NA	0.57	0.59	0.4	NA	0.29	0.44	0.5	0.38	NA
1716	NA	0.46	0.43	0.43	NA	NA	0.46	0.39	0.52	0.37	NA	0.62	0.62	0.46	NA	0.34	0.43	0.47	0.39	NA
1717	NA	0.41	0.39	0.39	NA	NA	0.53	0.43	0.56	0.43	NA	0.52	0.49	0.44	NA	0.28	0.42	0.47	0.38	NA
1718	NA	0.43	0.45	0.46	NA	NA	0.44	0.39	0.55	0.42	NA	0.56	0.54	0.45	NA	0.31	0.43	0.5	0.39	NA
1719	NA	0.38	0.39	0.4	NA	NA	0.5	0.4	0.57	0.43	NA	0.57	0.55	0.44	NA	0.32	0.42	0.49	0.38	NA
1720	NA	0.5	0.48	0.45	NA	NA	0.5	0.46	0.55	0.47	NA	0.57	0.55	0.41	NA	0.31	0.43	0.53	0.39	NA
1721	NA	0.42	0.44	0.45	NA	NA	0.52	0.44	0.55	0.44	NA	0.58	0.6	0.44	NA	0.35	0.45	0.53	0.41	NA
1722	NA	0.39	0.44	0.42	NA	NA	0.47	0.36	0.51	0.39	NA	0.55	0.58	0.46	NA	0.34	0.42	0.54	0.39	NA
1723	NA	0.39	0.38	0.43	NA	NA	0.46	0.41	0.51	0.41	NA	0.57	0.55	0.44	NA	0.34	0.41	0.48	0.38	NA
1724	NA	0.54	0.56	0.58	NA	NA	0.57	0.46	0.64	0.53	NA	0.62	0.65	0.5	NA	0.38	0.47	0.59	0.44	NA
1725	NA	0.38	0.41	0.5	NA	NA	0.5	0.43	0.51	0.42	NA	0.55	0.54	0.45	NA	0.31	0.43	0.53	0.39	NA
1726	NA	0.48	0.5	0.48	NA	NA	0.52	0.44	0.56	0.51	NA	0.58	0.62	0.5	NA	0.35	0.44	0.55	0.45	NA
1727	NA	0.4	0.43	0.49	NA	NA	0.48	0.4	0.48	0.42	NA	0.55	0.52	0.45	NA	0.33	0.38	0.46	0.35	NA
1728	NA	0.39	0.42	0.44	NA	NA	0.46	0.38	0.52	0.41	NA	0.62	0.53	0.48	NA	0.34	0.43	0.51	0.38	NA
1729	NA	0.37	0.41	0.49	NA	NA	0.47	0.37	0.53	0.36	NA	0.56	0.47	0.44	NA	0.32	0.4	0.46	0.39	NA
1730	NA	0.38	0.44	0.54	NA	NA	0.42	0.36	0.53	0.39	NA	0.65	0.51	0.43	NA	0.3	0.43	0.49	0.38	NA
1731	NA	0.36	0.4	0.43	NA	NA	0.47	0.4	0.53	0.43	NA	0.58	0.46	0.41	NA	0.31	0.42	0.5	0.36	NA
1732	NA	0.37	0.39	0.48	NA	NA	0.46	0.36	0.49	0.43	NA	0.56	0.46	0.45	NA	0.28	0.39	0.44	0.34	NA
1733	NA	0.37	0.41	0.44	NA	NA	0.43	0.37	0.48	0.38	NA	0.56	0.52	0.41	NA	0.31	0.42	0.46	0.38	NA
1734	NA	0.47	0.4	0.53	NA	NA	0.54	0.4	0.56	0.54	NA	0.64	0.53	0.48	NA	0.33	0.39	0.47	0.35	NA
1735	NA	0.4	0.45	0.49	NA	NA	0.48	0.36	0.51	0.42	NA	0.61	0.55	0.42	NA	0.3	0.39	0.48	0.39	NA
1736	NA	0.4	0.45	0.42	NA	NA	0.47	0.38	0.5	0.33	NA	0.54	0.47	0.39	NA	0.34	0.39	0.47	0.38	NA
1737	NA	0.4	0.46	0.44	NA	NA	0.54	0.39	0.52	0.37	NA	0.61	0.53	0.43	NA	0.4	0.4	0.46	0.4	NA
1738	NA	0.42	0.46	0.51	NA	NA	0.55	0.37	0.56	0.41	NA	0.61	0.55	0.42	NA	0.37	0.41	0.49	0.37	NA
1739	NA	0.36	0.41	0.41	NA	NA	0.48	0.36	0.52	0.36	NA	0.54	0.52	0.46	NA	0.33	0.4	0.48	0.37	NA
1740	NA	0.42	0.46	0.43	NA	NA	0.55	0.38	0.52	0.41	NA	0.62	0.52	0.49	NA	0.37	0.41	0.48	0.4	NA
1741	NA	0.4	0.42	0.47	NA	NA	0.54	0.37	0.56	0.37	NA	0.62	0.46	0.44	NA	0.32	0.38	0.45	0.37	NA
1742	NA	0.39	0.41	0.41	NA	NA	0.48	0.36	0.55	0.36	NA	0.6	0.46	0.38	NA	0.35	0.4	0.42	0.36	NA
1743	NA	0.38	0.43	0.48	NA	NA	0.48	0.35	0.54	0.45	NA	0.58	0.49	0.43	NA	0.31	0.43	0.48	0.38	NA
1744	NA	0.36	0.4	0.41	NA	NA	0.49	0.38	0.55	0.47	NA	0.59	0.54	0.46	NA	0.33	0.42	0.43	0.37	NA
1745	NA	0.39	0.41	0.43	NA	NA	0.44	0.37	0.48	0.38	NA	0.57	0.55	0.4	NA	0.29	0.38	0.38	0.34	NA
1746	NA	0.37	0.4	0.49	NA	NA	0.49	0.39	0.53	0.56	NA	0.55	0.51	0.47	NA	0.34	0.43	0.46	0.37	NA
1747	NA	0.38	0.45	0.47	NA	NA	0.41	0.37	0.47	0.54	NA	0.55	0.52	0.42	NA	0.34	0.43	0.46	0.35	NA
1748	NA	0.4	0.45	0.46	NA	NA	0.44	0.34	0.48	0.35	NA	0.55	0.5	0.38	NA	0.35	0.38	0.43	0.36	NA
1749	NA	0.4	0.42	0.5	NA	NA	0.42	0.39	0.55	0.44	NA	0.6	0.52	0.47	NA	0.31	0.44	0.53	0.37	NA
1750	NA	0.36	0.41	0.46	NA	NA	0.42	0.36	0.49	0.39	NA	0.57	0.52	0.43	NA	0.36	0.42	0.48	0.36	NA
1751	NA	0.35	0.38	0.39	NA	NA	0.41	0.36	0.47	0.36	NA	0.48	0.49	0.4	NA	0.33	0.4	0.45	0.34	NA
1752	NA	0.39	0.4	0.39	NA	NA	0.45	0.38	0.51	0.4	NA	0.58	0.57	0.44	NA	0.37	0.41	0.47	0.38	NA
1753	NA	0.37	0.41	0.38	NA	NA	0.42	0.38	0.54	0.36	NA	0.6	0.54	0.43	NA	0.33	0.39	0.47	0.38	NA
1754	NA	0.35	0.42	0.38	NA	NA	0.43	0.37	0.55	0.44	NA	0.59	0.55	0.42	NA	0.37	0.41	0.47	0.37	NA
1755	NA	0.36	0.4	0.38	NA	NA	0.41	0.36	0.5	0.35	NA	0.5	0.58	0.4	NA	0.32	0.39	0.47	0.37	NA
1756	NA	0.35	0.43	0.41	NA	NA	0.43	0.35	0.51	0.39	NA	0.57	0.48	0.44	NA	0.34	0.41	0.48	0.38	NA
1757	NA	0.35	0.41	0.43	NA	NA	0.45	0.36	0.59	0.4	NA	0.63	0.52	0.46	NA	0.32	0.4	0.45	0.37	NA
1758	NA	0.37	0.4	0.45	NA	NA	0.44	0.37	0.53	0.36	NA	0.58	0.5	0.45	NA	0.36	0.39	0.45	0.36	NA
1759	NA	0.34	0.4	0.42	NA	NA	0.41	0.35	0.52	0.41	NA	0.5	0.51	0.4	NA	0.31	0.4	0.44	0.35	NA
1760	NA	0.36	0.44	0.44	NA	NA	0.4	0.39	0.56	0.39	NA	0.55	0.53	0.43	NA	0.31	0.38	0.43	0.35	NA
1761	NA	0.35	0.4	0.42	NA	NA	0.43	0.4	0.59	0.42	NA	0.55	0.54	0.47	NA	0.31	0.39	0.46	0.36	NA
1762	NA	0.32	0.39	0.38	NA	NA	0.41	0.37	0.53	0.4	NA	0.53	0.53	0.39	NA	0.28	0.4	0.46	0.37	NA
1763	NA	0.36	0.38	0.4	NA	NA	0.43	0.38	0.55	0.41	NA	0.56	0.54	0.41	NA	0.31	0.4	0.47	0.38	NA
1764	NA	0.37	0.4	0.5	NA	NA	0.44	0.4	0.59	0.51	NA	0.62	0.54	0.44	NA	0.33	0.41	0.46	0.36	NA
1765	NA	0.4	0.39	0.51	NA	NA	0.42	0.41	0.57	0.47	NA	0.58	0.49	0.42	NA	0.4	0.4	0.47	0.35	NA
1766	NA	0.33	0.33	0.36	NA	NA	0.38	0.37	0.49	0.34	NA	0.45	0.52	0.36	NA	0.29	0.38	0.45	0.34	NA
1767	NA	0.37	0.4	0.54	NA	NA	0.46	0.4	0.62	0.43	NA	0.63	0.54	0.44	NA	0.34	0.46	0.55	0.4	NA
1768	NA	0.35	0.37	0.46	NA	NA	0.44	0.39	0.56	0.5	NA	0.56	0.55	0.44	NA	0.31	0.43	0.46	0.35	NA
1769	NA	0.35	0.41	0.4	NA	NA	0.43	0.42	0.55	0.46	NA	0.58	0.52	0.45	NA	0.34	0.44	0.44	0.36	NA
1770	NA	0.38	0.39	0.44	NA	NA	0.48	0.4	0.61	0.58	NA	0.58	0.55	0.44	NA	0.33	0.48	0.46	0.37	NA
1771	NA	0.35	0.39	0.42	NA	NA	0.44	0.39	0.55	0.48	NA	0.59	0.56	0.41	NA	0.28	0.43	0.43	0.34	NA
1772	NA	0.31	0.38	0.36	NA	NA	0.43	0.4	0.55	0.44	NA	0.52	0.54	0.43	NA	0.32	0.42	0.43	0.34	NA
1773	NA	0.4	0.39	0.43	NA	NA	0.48	0.39	0.62	0.48	NA	0.57	0.61	0.51	NA	0.36	0.47	0.49	0.38	NA
1774	NA	0.38	0.4	0.42	NA	NA	0.43	0.38	0.57	0.44	NA	0.56	0.54	0.42	NA	0.29	0.45	0.46	0.36	NA
1775	NA	0.35	0.36	0.4	NA	NA	0.42	0.37	0.5	0.34	NA	0.53	0.5	0.41	NA	0.3	0.41	0.46	0.34	NA
1776	NA	0.36	0.37	0.44	NA	NA	0.46	0.39	0.54	0.46	NA	0.5	0.55	0.44	NA	0.3	0.44	0.48	0.36	NA
1777	NA	0.33	0.37	0.41	NA	NA	0.43	0.37	0.5	0.35	NA	0.55	0.52	0.45	NA	0.32	0.43	0.45	0.37	NA
1778	NA	0.36	0.37	0.39	NA	NA	0.41	0.38	0.48	0.36	NA	0.45	0.5	0.44	NA	0.37	0.42	0.44	0.37	NA
1779	NA	0.4	0.38	0.41	NA	NA	0.45	0.37	0.54	0.41	NA	0.51	0.58	0.47	NA	0.39	0.44	0.48	0.36	NA
1780	NA	0.4	0.42	0.41	NA	NA	0.43	0.37	0.56	0.36	NA	0.48	0.5	0.46	NA	0.36	0.45	0.46	0.35	NA
1781	NA	0.4	0.42	0.39	NA	NA	0.47	0.37	0.55	0.37	NA	0.54	0.56	0.46	NA	0.37	0.43	0.48	0.36	NA
1782	NA	0.37	0.37	0.41	NA	NA	0.43	0.34	0.54	0.4	NA	0.51	0.51	0.38	NA	0.33	0.41	0.44	0.36	NA
1783	NA	0.35	0.4	0.38	NA	NA	0.41	0.36	0.5	0.37	NA	0.47	0.49	0.43	NA	0.33	0.44	0.44	0.34	NA
1784	NA	0.35	0.4	0.4	NA	NA	0.45	0.37	0.54	0.38	NA	0.52	0.5	0.44	NA	0.29	0.43	0.46	0.37	NA
1785	0.62	0.34	0.37	0.38	NA	NA	0.42	0.35	0.48	0.33	NA	0.44	0.41	0.43	NA	0.29	0.42	0.45	0.33	NA
1786	0.65	0.38	0.41	0.42	NA	NA	0.44	0.39	0.52	0.37	NA	0.47	0.44	0.43	NA	0.34	0.45	0.46	0.36	NA
1787	0.62	0.39	0.38	0.45	NA	NA	0.42	0.39	0.53	0.39	NA	0.5	0.42	0.39	NA	0.33	0.41	0.48	0.36	NA
1788	0.54	0.43	0.43	0.42	NA	NA	0.43	0.39	0.56	0.36	NA	0.52	0.54	0.41	NA	0.36	0.43	0.51	0.38	NA
1789	0.51	0.39	0.41	0.4	NA	NA	0.47	0.38	0.54	0.33	NA	0.52	0.5	0.43	NA	0.35	0.44	0.47	0.36	NA
1790	0.49	0.54	0.46	0.48	NA	NA	0.52	0.39	0.6	0.4	NA	0.61	0.6	0.46	NA	0.4	0.46	0.51	0.36	NA
1791	0.45	0.36	0.37	0.38	NA	NA	0.46	0.33	0.53	0.35	NA	0.64	0.46	0.42	NA	0.28	0.42	0.48	0.34	NA
1792	0.44	0.38	0.37	0.43	NA	NA	0.45	0.36	0.48	0.34	NA	0.55	0.47	0.37	NA	0.29	0.41	0.46	0.35	NA
1793	0.53	0.38	0.36	0.47	NA	NA	0.47	0.38	0.49	0.44	NA	0.56	0.48	0.42	NA	0.34	0.4	0.42	0.34	NA
1794	0.55	0.41	0.39	0.42	NA	NA	0.46	0.36	0.48	0.37	NA	0.55	0.5	0.41	NA	0.3	0.43	0.46	0.38	NA
1795	0.49	0.4	0.39	0.39	NA	NA	0.45	0.38	0.5	0.37	NA	0.53	0.49	0.41	NA	0.29	0.39	0.43	0.36	NA
1796	0.47	0.45	0.47	0.48	NA	NA	0.47	0.46	0.58	0.49	NA	0.66	0.61	0.53	NA	0.45	0.42	0.43	0.38	NA
1797	0.45	0.37	0.37	0.41	NA	NA	0.41	0.39	0.5	0.38	NA	0.52	0.43	0.39	NA	0.33	0.42	0.43	0.36	NA
1798	0.39	0.35	0.34	0.38	NA	NA	0.37	0.37	0.48	0.33	NA	0.5	0.4	0.35	NA	0.3	0.41	0.4	0.35	NA
1799	0.47	0.45	0.45	0.52	NA	NA	0.47	0.39	0.55	0.39	NA	0.55	0.49	0.45	NA	0.35	0.41	0.46	0.39	NA
1800	0.48	0.5	0.41	0.47	NA	NA	0.47	0.37	0.57	0.39	NA	0.53	0.42	0.37	NA	0.37	0.41	0.44	0.35	NA
1801	0.49	0.4	0.41	0.41	NA	NA	0.45	0.35	0.51	0.34	NA	0.53	0.43	0.35	NA	0.33	NA	0.45	0.38	NA
1802	0.45	0.41	0.37	0.43	NA	NA	0.45	0.36	0.51	0.32	NA	0.46	0.49	0.4	NA	0.33	NA	0.41	0.32	NA
1803	0.47	0.44	0.38	0.43	NA	NA	0.48	0.37	0.55	0.34	NA	0.51	0.52	0.38	NA	0.38	NA	0.46	0.37	NA
1804	0.48	0.39	0.37	0.39	NA	NA	0.47	0.39	0.54	0.36	NA	0.5	0.5	0.42	NA	0.37	NA	0.45	0.36	NA
1805	0.62	0.44	0.47	0.51	NA	NA	0.49	0.43	0.56	0.39	NA	0.55	0.59	0.42	NA	0.41	NA	0.51	0.38	NA
1806	0.53	0.4	0.38	0.42	NA	NA	0.44	0.42	0.5	0.38	NA	0.51	0.49	0.39	NA	0.42	NA	0.47	0.37	NA
1807	0.57	0.39	0.39	0.37	NA	NA	0.39	0.39	0.48	0.35	NA	0.46	0.4	0.38	NA	0.28	NA	0.45	0.36	NA
1808	0.35	0.55	0.46	0.46	NA	NA	0.54	0.44	0.64	0.45	NA	0.63	0.57	0.46	NA	0.4	NA	0.49	0.4	NA
1809	0.5	0.4	0.37	0.36	NA	NA	0.43	0.38	0.51	0.35	NA	0.46	0.44	0.39	NA	0.34	NA	0.45	0.36	NA
1810	0.54	0.43	0.43	0.41	NA	0.64	0.5	0.41	0.58	0.4	NA	0.58	0.49	0.41	NA	0.38	NA	0.48	0.4	NA
1811	0.5	0.46	0.39	0.42	NA	0.5	0.48	0.39	0.61	0.4	NA	0.58	0.56	0.39	NA	0.32	NA	0.44	0.37	NA
1812	0.44	0.38	0.4	0.38	NA	0.45	0.41	0.38	0.47	0.33	NA	0.48	0.48	0.41	NA	0.34	NA	0.47	0.36	NA
1813	0.48	0.41	0.37	0.39	NA	0.49	0.38	0.34	0.47	0.33	NA	0.48	0.42	0.4	NA	0.29	NA	0.44	0.34	NA
1814	0.43	0.39	0.41	0.38	NA	0.48	0.43	0.39	0.51	0.35	NA	0.52	0.51	0.43	NA	0.36	NA	0.44	0.41	NA
1815	0.5	0.41	0.41	0.46	NA	0.61	0.47	0.4	0.53	0.4	NA	0.55	0.52	0.45	NA	0.35	NA	0.46	0.38	NA
1816	0.44	0.41	0.37	0.42	NA	0.41	0.42	0.38	0.49	0.38	NA	0.54	0.47	0.41	NA	0.31	NA	0.48	0.35	NA
1817	0.37	0.39	0.36	0.4	NA	0.34	0.42	0.39	0.47	0.32	NA	0.49	0.46	0.41	NA	0.32	NA	0.48	0.33	NA
1818	0.48	0.45	0.42	0.47	NA	0.53	0.48	0.41	0.53	0.37	NA	0.56	0.48	0.5	NA	0.41	NA	0.48	0.34	NA
1819	0.49	0.43	0.4	0.47	NA	0.52	0.44	0.41	0.48	0.39	NA	0.54	0.46	0.51	NA	0.5	NA	0.45	0.38	NA
1820	0.45	0.42	0.36	0.41	NA	0.45	0.42	0.39	0.48	0.36	NA	0.53	0.43	0.4	NA	0.33	NA	0.44	0.38	NA
1821	0.4	0.4	0.37	0.41	NA	0.49	0.44	0.4	0.51	0.35	NA	0.51	0.53	0.43	NA	0.35	NA	0.42	0.33	NA
1822	0.43	0.4	0.38	0.39	NA	0.44	0.42	0.39	0.47	0.33	NA	0.47	0.54	0.42	NA	0.3	NA	0.41	0.37	NA
1823	0.47	0.41	0.37	0.42	NA	0.53	0.42	0.4	0.47	0.31	NA	0.45	0.51	0.45	NA	0.32	NA	0.44	0.34	NA
1824	0.43	0.33	0.36	0.37	NA	0.45	0.4	0.38	0.46	0.29	NA	0.42	0.43	0.43	NA	0.32	NA	0.41	0.35	NA
1825	0.39	0.37	0.37	0.37	NA	0.64	0.4	0.39	0.45	0.29	NA	0.43	0.39	0.44	NA	0.3	NA	0.47	0.37	NA
1826	0.4	0.38	0.39	0.38	NA	0.56	0.4	0.37	0.45	0.32	NA	0.46	0.43	0.44	NA	0.32	NA	0.51	0.35	NA
1827	0.45	0.36	0.4	0.38	NA	0.46	0.39	0.35	0.43	0.3	NA	0.43	0.39	0.42	NA	0.29	NA	0.5	0.33	NA
1828	0.42	0.35	0.39	0.4	NA	0.63	0.4	0.35	0.48	0.33	NA	0.45	0.44	0.43	NA	0.32	NA	0.49	0.36	NA
1829	0.42	0.36	0.36	0.37	NA	0.47	0.43	0.39	0.49	0.31	NA	0.45	0.43	0.46	NA	0.32	NA	0.43	0.36	NA
1830	0.39	0.41	0.35	0.36	NA	0.43	0.42	0.39	0.48	0.33	NA	0.44	0.48	0.42	NA	0.31	NA	0.45	0.35	NA
1831	0.51	0.48	0.39	0.47	NA	0.56	0.47	0.41	0.52	0.35	NA	0.47	0.54	0.45	NA	0.35	NA	0.49	0.34	NA
1832	0.47	0.37	0.42	0.41	NA	0.54	0.44	0.41	0.51	0.41	NA	0.56	0.51	0.44	NA	0.3	NA	0.55	0.36	NA
1833	0.42	0.34	0.39	0.35	NA	0.39	0.4	0.37	0.44	0.28	NA	0.42	0.42	0.4	NA	0.28	NA	0.45	0.32	NA
1834	0.47	0.37	0.4	0.42	NA	0.47	0.45	0.41	0.48	0.33	NA	0.5	0.5	0.42	NA	0.33	NA	0.53	0.36	NA
1835	0.42	0.35	0.34	0.38	NA	0.41	0.42	0.4	0.48	0.35	NA	0.47	0.45	0.43	NA	0.29	NA	0.5	0.35	NA
1836	0.47	0.37	0.39	0.38	NA	0.44	0.48	0.39	0.51	0.34	NA	0.47	0.43	0.42	NA	0.31	NA	0.52	0.39	NA
1837	0.42	0.37	0.4	0.43	NA	0.4	0.42	0.37	0.45	0.32	NA	0.47	0.48	0.44	NA	0.3	NA	0.5	0.36	NA
1838	0.44	0.41	0.4	0.43	NA	0.48	0.48	0.4	0.54	0.4	NA	0.46	0.58	0.5	NA	0.36	NA	0.54	0.34	NA
1839	0.43	0.4	0.38	0.39	NA	0.43	0.43	0.37	0.47	0.35	NA	0.5	0.48	0.46	NA	0.3	NA	0.61	0.35	NA
1840	0.44	0.38	0.41	0.41	NA	0.47	0.42	0.37	0.48	0.35	NA	0.47	0.53	0.41	NA	0.28	NA	0.59	0.36	NA
1841	0.44	0.4	0.38	0.44	NA	0.48	0.45	0.36	0.47	0.33	NA	0.48	0.52	0.44	NA	0.29	NA	0.51	0.39	NA
1842	0.45	0.41	0.39	0.4	NA	0.47	0.42	0.36	0.5	0.33	NA	0.46	0.48	0.45	NA	0.35	NA	0.47	0.39	NA
1843	0.42	0.38	0.39	0.41	NA	0.39	0.46	0.36	0.52	0.33	NA	0.49	0.49	0.44	NA	0.29	NA	0.41	0.34	NA
1844	0.4	0.39	0.39	0.4	NA	0.37	0.41	0.35	0.49	0.32	NA	0.46	0.43	0.41	NA	0.29	NA	0.47	0.38	NA
1845	0.41	0.41	0.4	0.43	NA	0.45	0.4	0.37	0.51	0.33	NA	0.49	0.39	0.44	NA	0.32	NA	0.45	0.36	NA
1846	0.44	0.43	0.4	0.43	NA	0.46	0.39	0.36	0.54	0.33	NA	0.45	0.43	0.46	NA	0.32	NA	0.46	0.39	NA
