# Briffa - Mt. Angeles - PSME - ITRDB WA084
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2835
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2835.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa084l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wa084l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa084l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wa084l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Briffa - Mt. Angeles - PSME - ITRDB WA084
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639); Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-07. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mt. Angeles
#   Location: Washington
#   Northernmost_Latitude: 47.97
#   Southernmost_Latitude: 47.97
#   Easternmost_Longitude: -123.43
#   Westernmost_Longitude: -123.43
#   Elevation_m: 1360
#--------------------
# Data_Collection
#   Collection_Name: WA084
#   First_Year: 1750
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 693011_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693012_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693021_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693022_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693031_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693032_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693041_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693042_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693051_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693052_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693061_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693062_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693071_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693072_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693081_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693082_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693091_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693092_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693101_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693102_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693111_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693112_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693121_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693122_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693131_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	693011_raw	693012_raw	693021_raw	693022_raw	693031_raw	693032_raw	693041_raw	693042_raw	693051_raw	693052_raw	693061_raw	693062_raw	693071_raw	693072_raw	693081_raw	693082_raw	693091_raw	693092_raw	693101_raw	693102_raw	693111_raw	693112_raw	693121_raw	693122_raw	693131_raw
1895	0.4	0.46	0.46	0.25	0.22	0.3	0.26	0.3	0.53	0.41	0.32	0.34	0.43	0.39	0.36	0.38	0.31	0.35	0.36	0.33	0.53	0.35	0.63	0.59	0.24
1896	0.42	0.43	0.46	0.22	0.23	0.33	0.26	0.33	0.49	0.48	0.28	0.27	0.45	0.41	0.38	0.36	0.26	0.26	0.35	0.27	0.35	0.31	0.74	0.64	0.23
1897	0.26	0.33	0.47	0.22	0.23	0.3	0.26	0.24	0.31	0.33	0.31	0.28	0.39	0.44	0.4	0.47	0.21	0.25	0.25	0.28	0.52	0.38	0.66	0.64	0.21
1898	0.36	0.49	0.51	0.19	0.3	0.29	0.26	0.32	0.43	0.45	0.36	0.33	0.41	0.49	0.41	0.58	0.25	0.3	0.32	0.27	0.63	0.5	0.96	0.85	0.27
1899	0.29	0.23	0.28	0.14	0.16	0.25	0.22	0.25	0.39	0.31	0.27	0.28	0.32	0.31	0.21	0.38	0.2	0.27	0.25	0.24	0.4	0.31	0.69	0.61	0.18
1900	0.55	0.41	0.74	0.25	0.24	0.38	0.31	0.45	0.47	0.59	0.5	0.46	0.52	0.86	0.54	0.96	0.28	0.42	0.46	0.67	0.97	0.37	1.1	1.35	0.32
1901	0.39	0.54	0.76	0.25	0.3	0.43	0.33	0.46	0.41	0.47	0.28	0.35	0.5	0.81	0.61	0.71	0.34	0.45	0.42	0.58	0.81	0.41	0.75	1.15	0.4
1902	0.49	0.49	0.51	0.27	0.24	0.23	0.29	0.46	0.56	0.57	0.29	0.25	0.54	0.57	0.49	0.77	0.26	0.4	0.35	0.64	0.83	0.34	0.77	0.96	0.3
1903	0.53	0.49	0.49	0.2	0.33	0.34	0.34	0.47	0.7	0.63	0.44	0.34	0.63	0.63	0.81	0.72	0.28	0.47	0.47	0.64	0.69	0.42	0.83	1.02	0.36
1904	0.4	0.44	0.36	0.16	0.27	0.23	0.31	0.34	0.49	0.46	0.34	0.25	0.45	0.37	0.53	0.55	0.23	0.39	0.36	0.26	0.54	0.38	0.76	0.61	0.31
1905	0.49	0.44	0.4	0.21	0.24	0.3	0.31	0.36	0.59	0.6	0.36	0.28	0.56	0.38	0.46	0.74	0.3	0.45	0.53	0.33	0.54	0.38	0.99	0.98	0.4
1906	0.42	0.34	0.33	0.18	0.23	0.17	0.26	0.31	0.5	0.48	0.23	0.22	0.38	0.3	0.33	0.69	0.24	0.38	0.48	0.21	0.51	0.35	0.75	0.73	0.25
1907	0.23	0.28	0.29	0.18	0.16	0.12	0.19	0.28	0.24	0.3	0.25	0.18	0.52	0.42	0.24	0.88	0.22	0.31	0.42	0.24	0.83	0.26	0.49	0.48	0.18
1908	0.39	0.37	0.21	0.15	0.25	0.19	0.26	0.33	0.37	0.4	0.31	0.17	0.52	0.35	0.33	0.84	0.26	0.32	0.54	0.24	0.74	0.33	0.65	0.79	0.18
1909	0.3	0.26	0.22	0.12	0.27	0.24	0.3	0.26	0.37	0.35	0.23	0.17	0.46	0.31	0.33	0.66	0.21	0.32	0.42	0.25	0.54	0.38	0.7	0.73	0.15
1910	0.3	0.29	0.35	0.16	0.35	0.34	0.29	0.27	0.35	0.33	0.24	0.22	0.44	0.49	0.32	0.49	0.23	0.33	0.34	0.2	0.4	0.44	0.71	0.56	0.15
1911	0.29	0.3	0.3	0.17	0.32	0.31	0.4	0.27	0.33	0.29	0.23	0.18	0.52	0.25	0.42	0.47	0.24	0.33	0.43	0.23	0.3	0.32	0.6	0.63	0.22
1912	0.27	0.3	0.36	0.19	0.34	0.35	0.22	0.24	0.33	0.33	0.25	0.22	0.45	0.28	0.25	0.41	0.2	0.29	0.56	0.21	0.38	0.42	0.62	0.73	0.23
1913	0.29	0.31	0.52	0.17	0.39	0.38	0.27	0.27	0.32	0.32	0.21	0.2	0.33	0.39	0.34	0.36	0.18	0.4	0.61	0.2	0.36	0.31	0.61	0.76	0.26
1914	0.27	0.27	0.64	0.16	0.3	0.36	0.22	0.24	0.35	0.29	0.24	0.2	0.32	0.41	0.39	0.46	0.18	0.36	0.6	0.17	0.43	0.3	0.72	0.79	0.25
1915	0.39	0.29	0.61	0.18	0.42	0.37	0.32	0.26	0.33	0.42	0.26	0.24	0.41	0.64	0.32	0.37	0.19	0.35	0.67	0.22	0.46	0.35	0.7	0.8	0.3
1916	0.33	0.25	0.51	0.16	0.26	0.3	0.27	0.3	0.36	0.33	0.3	0.2	0.53	0.8	0.46	0.51	0.18	0.39	0.56	0.26	0.74	0.5	0.57	0.62	0.2
1917	0.27	0.24	0.35	0.11	0.17	0.25	0.16	0.23	0.27	0.31	0.19	0.15	0.38	0.4	0.38	0.31	0.19	0.36	0.4	0.18	0.49	0.27	0.67	0.57	0.13
1918	0.19	0.16	0.36	0.1	0.12	0.16	0.17	0.19	0.22	0.25	0.14	0.16	0.37	0.26	0.32	0.3	0.23	0.28	0.32	0.17	0.33	0.17	0.59	0.48	0.12
1919	0.32	0.18	0.4	0.16	0.22	0.24	0.15	0.24	0.33	0.38	0.25	0.18	0.44	0.44	0.49	0.83	0.18	0.32	0.58	0.23	1.22	0.46	0.73	1	0.13
1920	0.39	0.22	0.39	0.21	0.17	0.24	0.14	0.23	0.27	0.37	0.3	0.22	0.57	0.43	0.62	0.72	0.19	0.34	0.6	0.2	1.27	0.37	0.71	1.04	0.19
1921	0.33	0.24	0.37	0.18	0.2	0.26	0.18	0.24	0.27	0.36	0.27	0.19	0.58	0.44	0.49	0.63	0.17	0.42	0.57	0.21	0.9	0.38	0.77	1.03	0.16
1922	0.24	0.29	0.19	0.16	0.12	0.13	0.12	0.14	0.24	0.27	0.17	0.2	0.5	0.29	0.47	0.55	0.15	0.28	0.34	0.2	0.56	0.16	0.6	0.72	0.15
1923	0.17	0.13	0.18	0.13	0.15	0.2	0.14	0.12	0.34	0.23	0.16	0.22	0.36	0.26	0.28	0.44	0.2	0.29	0.37	0.17	0.61	0.16	0.51	0.8	0.16
1924	0.22	0.19	0.4	0.15	0.24	0.27	0.13	0.15	0.5	0.35	0.32	0.28	0.53	0.35	0.39	0.76	0.23	0.33	0.45	0.18	0.74	0.29	0.6	1.08	0.18
1925	0.24	0.19	0.52	0.14	0.14	0.24	0.16	0.15	0.38	0.23	0.23	0.22	0.51	0.27	0.28	0.5	0.14	0.3	0.35	0.17	0.81	0.33	0.55	0.68	0.15
1926	0.21	0.17	0.46	0.09	0.12	0.2	0.18	0.18	0.29	0.2	0.2	0.18	0.43	0.22	0.3	0.24	0.19	0.32	0.28	0.17	0.47	0.24	0.62	0.84	0.17
1927	0.2	0.15	0.37	0.13	0.1	0.17	0.14	0.15	0.26	0.25	0.19	0.17	0.33	0.24	0.39	0.13	0.15	0.29	0.34	0.19	0.47	0.21	0.51	0.59	0.17
1928	0.29	0.2	0.31	0.07	0.12	0.2	0.13	0.17	0.38	0.23	0.19	0.19	0.4	0.35	0.42	0.23	0.24	0.36	0.45	0.29	0.65	0.32	0.62	0.78	0.16
1929	0.23	0.18	0.29	0.1	0.09	0.14	0.16	0.17	0.36	0.23	0.17	0.23	0.39	0.39	0.29	0.17	0.21	0.29	0.37	0.21	0.53	0.24	0.51	0.72	0.16
1930	0.33	0.27	0.32	0.09	0.17	0.27	0.23	0.27	0.44	0.26	0.17	0.22	0.38	0.36	0.34	0.22	0.25	0.37	0.38	0.21	0.29	0.3	0.67	0.83	0.2
1931	0.22	0.21	0.31	0.09	0.14	0.2	0.18	0.23	0.44	0.26	0.23	0.22	0.41	0.37	0.31	0.23	0.2	0.37	0.31	0.19	0.69	0.22	0.63	1.01	0.14
1932	0.22	0.28	0.15	0.09	0.09	0.16	0.14	0.12	0.24	0.21	0.14	0.17	0.3	0.3	0.2	0.15	0.22	0.34	0.38	0.19	0.48	0.21	0.47	0.61	0.14
1933	0.23	0.39	0.21	0.11	0.13	0.22	0.21	0.16	0.38	0.27	0.21	0.21	0.4	0.24	0.32	0.16	0.24	0.44	0.33	0.18	0.51	0.33	0.63	0.65	0.14
1934	0.32	0.38	0.17	0.06	0.12	0.23	0.19	0.13	0.34	0.3	0.17	0.23	0.37	0.35	0.33	0.18	0.21	0.41	0.32	0.22	0.64	0.34	0.6	0.64	0.13
1935	0.23	0.29	0.2	0.12	0.09	0.15	0.18	0.16	0.41	0.26	0.2	0.21	0.4	0.24	0.36	0.12	0.16	0.41	0.29	0.25	0.56	0.46	0.54	0.95	0.14
1936	0.28	0.28	0.12	0.07	0.11	0.16	0.17	0.11	0.43	0.22	0.18	0.18	0.41	0.27	0.29	0.19	0.21	0.41	0.35	0.21	0.57	0.52	0.69	0.84	0.13
1937	0.26	0.3	0.11	0.09	0.12	0.15	0.18	0.14	0.38	0.2	0.15	0.2	0.39	0.22	0.31	0.27	0.19	0.32	0.28	0.19	0.44	0.39	0.6	0.69	0.13
1938	0.36	0.36	0.15	0.1	0.11	0.11	0.18	0.14	0.44	0.25	0.22	0.21	0.66	0.2	0.36	0.39	0.18	0.27	0.28	0.17	0.44	0.46	0.63	0.69	0.15
1939	0.28	0.22	0.17	0.09	0.13	0.13	0.21	0.15	0.38	0.24	0.2	0.2	0.55	0.25	0.3	0.55	0.17	0.28	0.33	0.19	0.48	0.51	0.69	1.06	0.12
1940	0.4	0.34	0.15	0.11	0.16	0.23	0.18	0.16	0.48	0.48	0.22	0.38	0.58	0.46	0.45	0.43	0.18	0.36	0.41	0.25	0.64	1	1.06	1.09	0.15
1941	0.34	0.38	0.22	0.1	0.24	0.25	0.18	0.17	0.36	0.47	0.23	0.36	0.69	0.62	0.38	0.24	0.21	0.3	0.35	0.21	0.49	0.7	1.15	0.88	0.17
1942	0.29	0.38	0.18	0.11	0.2	0.22	0.17	0.16	0.24	0.28	0.15	0.22	0.42	0.45	0.3	0.17	0.21	0.25	0.25	0.23	0.36	0.36	0.8	0.54	0.14
1943	0.3	0.34	0.25	0.13	0.25	0.16	0.16	0.15	0.29	0.4	0.12	0.26	0.48	0.47	0.37	0.11	0.17	0.28	0.31	0.31	0.7	0.42	0.79	0.53	0.15
1944	0.3	0.4	0.25	0.13	0.28	0.21	0.19	0.19	0.34	0.59	0.18	0.27	0.48	0.42	0.43	0.12	0.21	0.34	0.35	0.26	0.73	0.43	0.98	0.78	0.19
1945	0.24	0.3	0.42	0.12	0.25	0.17	0.21	0.22	0.26	0.5	0.16	0.23	0.51	0.25	0.33	0.17	0.23	0.24	0.3	0.21	0.55	0.4	0.89	0.73	0.18
1946	0.28	0.29	0.53	0.1	0.32	0.12	0.19	0.14	0.21	0.61	0.14	0.29	0.61	0.45	0.24	0.16	0.24	0.27	0.35	0.32	0.81	0.49	0.94	0.66	0.1
1947	0.25	0.31	0.29	0.12	0.2	0.1	0.17	0.16	0.16	0.59	0.12	0.18	0.5	0.28	0.24	0.16	0.21	0.23	0.26	0.26	0.47	0.39	0.91	0.63	0.12
1948	0.23	0.3	0.24	0.12	0.21	0.16	0.22	0.2	0.24	0.66	0.16	0.24	0.5	0.35	0.25	0.13	0.29	0.34	0.3	0.29	0.54	0.43	1.1	0.72	0.13
1949	0.22	0.3	0.17	0.09	0.16	0.16	0.15	0.14	0.16	0.5	0.13	0.2	0.55	0.37	0.27	0.15	0.2	0.31	0.21	0.21	0.43	0.41	0.8	0.72	0.09
1950	0.2	0.3	0.17	0.12	0.15	0.17	0.17	0.16	0.28	0.75	0.13	0.31	0.49	0.25	0.31	0.34	0.24	0.3	0.31	0.22	0.72	0.38	0.76	1.07	0.12
1951	0.19	0.28	0.17	0.1	0.15	0.14	0.16	0.11	0.21	0.58	0.11	0.24	0.46	0.19	0.25	0.28	0.21	0.32	0.23	0.16	0.49	0.26	0.81	1.03	0.11
1952	0.16	0.22	0.13	0.12	0.17	0.13	0.15	0.12	0.17	0.41	0.16	0.19	0.44	0.19	0.42	0.19	0.22	0.23	0.23	0.16	0.42	0.3	0.84	0.65	0.13
1953	0.31	0.38	0.15	0.1	0.24	0.13	0.2	0.14	0.24	0.67	0.18	0.21	0.74	0.3	0.36	0.17	0.24	0.31	0.32	0.25	0.66	0.41	1.2	1.1	0.13
1954	0.25	0.26	0.16	0.12	0.37	0.18	0.23	0.16	0.26	0.47	0.12	0.21	0.65	0.35	0.56	0.2	0.24	0.29	0.28	0.3	0.53	0.39	0.86	0.7	0.12
1955	0.3	0.34	0.16	0.15	0.31	0.18	0.21	0.16	0.28	0.51	0.12	0.15	0.62	0.4	0.87	0.16	0.29	0.33	0.34	0.27	0.54	0.45	0.92	0.72	0.13
1956	0.22	0.33	0.19	0.14	0.27	0.2	0.17	0.11	0.22	0.52	0.15	0.14	0.47	0.27	0.59	0.12	0.26	0.37	0.29	0.27	0.4	0.29	0.7	0.68	0.13
1957	0.21	0.19	0.12	0.1	0.15	0.15	0.17	0.08	0.14	0.1	0.06	0.1	0.47	0.22	0.4	0.14	0.18	0.18	0.23	0.23	0.37	0.28	0.62	0.77	0.14
1958	0.12	0.13	0.1	0.12	0.17	0.13	0.15	0.11	0.17	0.23	0.07	0.15	0.47	0.2	0.38	0.13	0.18	0.34	0.35	0.16	0.33	0.23	0.56	0.85	0.15
1959	0.05	0.07	0.08	0.11	0.17	0.13	0.13	0.08	0.1	0.14	0.06	0.1	0.28	0.14	0.11	0.11	0.19	0.22	0.17	0.11	0.21	0.11	0.35	0.4	0.11
1960	0.11	0.09	0.19	0.12	0.32	0.18	0.14	0.16	0.29	0.2	0.07	0.12	0.53	0.33	0.25	0.14	0.22	0.27	0.31	0.18	0.52	0.27	0.59	0.62	0.13
1961	0.11	0.11	0.16	0.12	0.25	0.12	0.15	0.16	0.25	0.2	0.07	0.14	0.61	0.24	0.21	0.14	0.21	0.22	0.26	0.13	0.52	0.2	0.62	0.89	0.15
1962	0.11	0.16	0.24	0.15	0.2	0.18	0.13	0.27	0.2	0.21	0.1	0.15	0.44	0.32	0.21	0.14	0.18	0.26	0.34	0.13	0.51	0.22	0.78	0.73	0.2
1963	0.22	0.2	0.4	0.24	0.29	0.2	0.18	0.55	0.39	0.39	0.1	0.16	0.82	0.43	0.56	0.25	0.19	0.19	0.66	0.29	0.7	0.41	0.81	0.89	0.35
1964	0.23	0.36	0.62	0.39	0.28	0.18	0.19	0.44	0.41	0.32	0.11	0.17	0.59	0.43	0.51	0.15	0.16	0.19	0.5	0.25	0.51	0.34	0.54	0.65	0.36
1965	0.17	0.34	0.77	0.31	0.36	0.19	0.18	0.39	0.31	0.28	0.14	0.18	0.57	0.38	0.5	0.17	0.15	0.15	0.49	0.24	0.52	0.32	0.66	0.56	0.47
1966	0.2	0.34	1.03	0.32	0.47	0.26	0.15	0.41	0.42	0.31	0.13	0.15	0.54	0.37	0.6	0.19	0.18	0.18	0.55	0.21	0.5	0.32	0.89	0.73	0.4
1967	0.21	0.26	1.09	0.26	0.38	0.26	0.19	0.29	0.4	0.3	0.14	0.21	0.45	0.3	0.51	0.19	0.22	0.19	0.4	0.19	0.39	0.24	0.84	0.63	0.39
1968	0.22	0.27	1.03	0.32	0.35	0.19	0.13	0.25	0.3	0.26	0.11	0.17	0.47	0.25	0.48	0.16	0.18	0.16	0.37	0.19	0.38	0.19	0.64	0.54	0.4
1969	0.25	0.22	0.9	0.22	0.34	0.15	0.15	0.28	0.22	0.22	0.11	0.15	0.35	0.36	0.87	0.34	0.21	0.18	0.27	0.24	0.32	0.21	0.5	0.4	0.26
1970	0.22	0.21	1.11	0.25	0.33	0.17	0.13	0.18	0.19	0.15	0.11	0.17	0.34	0.29	0.51	0.18	0.16	0.16	0.3	0.18	0.24	0.19	0.51	0.46	0.23
1971	0.24	0.17	0.83	0.24	0.34	0.16	0.11	0.2	0.16	0.16	0.09	0.14	0.24	0.32	0.36	0.15	0.19	0.13	0.26	0.17	0.27	0.18	0.51	0.34	0.25
1972	0.37	0.2	0.79	0.19	0.4	0.19	0.13	0.15	0.14	0.13	0.11	0.17	0.37	0.28	0.41	0.15	0.17	0.18	0.26	0.18	0.9	0.27	0.55	0.64	0.17
1973	0.42	0.25	1.22	0.34	0.46	0.25	0.16	0.19	0.17	0.18	0.09	0.16	0.36	0.29	0.44	0.21	0.17	0.16	0.32	0.26	0.8	0.32	0.62	0.72	0.22
1974	0.29	0.2	1.18	0.25	0.31	0.22	0.14	0.16	0.15	0.15	0.12	0.16	0.35	0.34	0.28	0.22	0.19	0.17	0.28	0.23	0.59	0.26	0.65	0.64	0.16
1975	0.28	0.17	0.78	0.22	0.22	0.2	0.16	0.13	0.18	0.16	0.09	0.16	0.28	0.19	0.24	0.21	0.18	0.22	0.26	0.19	0.46	0.23	0.56	0.58	0.18
1976	0.28	0.22	0.98	0.33	0.26	0.2	0.18	0.15	0.22	0.2	0.12	0.23	0.43	0.39	0.66	0.18	0.2	0.18	0.55	0.21	0.41	0.23	0.6	0.6	0.18
1977	0.44	0.3	1.55	0.56	0.47	0.29	0.21	0.17	0.29	0.26	0.13	0.18	0.45	0.41	0.79	0.23	0.2	0.22	0.79	0.26	0.5	0.34	0.71	0.77	0.19
1978	0.33	0.22	1.37	0.63	0.34	0.13	0.16	0.11	0.25	0.19	0.1	0.16	0.41	0.41	0.61	0.22	0.23	0.24	0.51	0.23	0.48	0.36	0.59	0.67	0.15
1979	0.31	0.27	1.33	0.65	0.3	0.1	0.17	0.1	0.24	0.22	0.09	0.15	0.36	0.31	0.91	0.29	0.17	0.28	0.42	0.23	0.39	0.35	0.54	0.53	0.12
1980	0.46	0.3	1.3	0.55	0.3	0.18	0.16	0.13	0.38	0.29	0.11	0.16	0.38	0.29	0.55	0.23	0.21	0.31	0.43	0.22	0.56	0.4	0.5	0.6	0.16
1981	0.61	0.35	1.5	0.43	0.31	0.26	0.17	0.16	0.43	0.49	0.14	0.23	0.4	0.38	0.86	0.32	0.25	0.27	0.51	0.25	0.68	0.47	0.69	0.75	0.17
1982	0.21	0.14	0.72	0.24	0.22	0.14	0.16	0.11	0.26	0.26	0.09	0.17	0.31	0.28	0.44	0.21	0.19	0.19	0.34	0.19	0.3	0.28	0.47	0.48	0.13
1983	0.36	0.33	0.95	0.34	0.29	0.28	0.23	0.19	0.45	0.48	0.12	0.2	0.45	0.37	0.74	0.24	0.2	0.22	0.54	0.3	0.57	0.4	0.54	0.69	0.11
