# Cook - Rock Rift Road Mohonk Lake - TSCA - ITRDB NY011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3023
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3023.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ny011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ny011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Rock Rift Road Mohonk Lake - TSCA - ITRDB NY011
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rock Rift Road Mohonk Lake
#   Location: New York
#   Northernmost_Latitude: 41.77
#   Southernmost_Latitude: 41.77
#   Easternmost_Longitude: -74.17
#   Westernmost_Longitude: -74.17
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: NY011
#   First_Year: 1658
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RR0021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RR0021_raw	RR0032_raw	RR0041_raw	RR0042_raw	RR0062_raw	RR0071_raw	RR0082_raw	RR0091_raw	RR0092_raw	RR0101_raw	RR0102_raw	RR0111_raw	RR0112_raw	RR0122_raw	RR0132_raw	RR0141_raw	RR0142_raw	RR0151_raw	RR0161_raw	RR0171_raw	RR0172_raw	RR0182_raw	RR0192_raw	RR0191_raw	RR0201_raw
1811	0.16	1.31	0.58	0.73	1.12	1.04	0.86	0.85	0.54	1.35	1.28	1.08	0.66	0.85	0.84	1.53	3.67	2.44	1.77	1.78	1.53	0.95	1.93	1.5	1.95
1812	0.15	1.16	0.6	0.82	1.23	1.08	1.06	1.19	0.61	1.58	1.49	1.07	0.84	0.94	0.74	1.63	3.05	2.86	4.64	2.08	1.81	0.96	2.05	2.47	1.82
1813	0.16	0.99	0.59	0.77	1.17	1.01	0.93	1.08	0.6	1.44	1.3	0.95	0.64	0.82	0.69	1.64	2.93	2.48	3	2.09	1.81	1.21	1.92	1.96	1.61
1814	0.14	1.26	0.66	0.74	1.42	0.97	0.98	1.15	0.58	1.77	1.66	1.11	0.65	1.06	0.8	1.71	2.84	2.4	3.13	2.08	2.32	1.05	2.27	2.58	2.04
1815	0.18	1.44	0.92	0.91	1.87	1.21	1.48	1.66	0.56	1.93	1.69	1.5	1.11	1.42	0.92	2.23	4.09	2.58	4.44	3.02	2.56	1.09	2.77	2.53	2.44
1816	0.21	1.28	0.8	0.94	1.1	1.06	1.14	1.08	0.53	1.32	1.31	0.86	1.02	1.06	0.58	1.13	1.84	1.56	1.75	1.66	1.68	0.99	1.5	1.42	1.23
1817	0.26	1.2	0.88	0.97	1.27	1.09	1.39	1.16	0.61	1.45	1.57	1.2	1.17	1.33	0.73	1.38	2.58	1.95	2.75	2.24	2.48	0.92	1.81	1.82	1.66
1818	0.23	1	0.68	0.67	1.3	0.97	1.05	0.93	0.54	1.52	1.53	0.83	0.74	1.04	0.61	1.16	2.23	1.63	2.47	2.15	2.07	0.82	1.8	1.66	1.44
1819	0.22	0.97	0.45	0.53	0.89	0.54	0.78	0.68	0.4	1.07	1.2	0.59	0.55	0.69	0.49	0.74	1.81	1.02	2.18	1.62	2.14	0.87	0.99	1	0.89
1820	0.37	1.07	0.49	0.51	0.67	0.53	0.87	0.64	0.41	0.95	1.07	0.52	0.52	0.71	0.37	0.74	1.89	0.96	2.81	1.46	2.08	0.94	0.71	0.79	0.77
1821	0.49	1.56	0.58	0.59	0.75	0.63	0.98	0.67	0.43	1.1	1.19	0.64	0.68	0.93	0.48	0.84	2.16	1.21	2.7	1.86	1.95	1.31	0.9	1.18	1.08
1822	0.79	2.8	0.79	0.68	1.24	0.78	1.61	1.11	0.34	1.33	1.46	0.97	0.7	1.27	0.63	1.28	2.95	1.9	2.87	3.27	2.79	1.29	1.38	1.83	1.84
1823	1.16	2.17	0.76	0.61	1.03	0.76	1.09	1.14	0.43	1.09	1.17	0.71	0.56	1.07	0.49	1.05	2.49	1.27	2.11	2.19	2.69	1.19	0.93	1.36	1.37
1824	1.41	2.27	0.66	0.73	1.19	0.71	0.96	1.18	0.51	1.14	1.18	0.94	0.67	1.09	0.59	1.68	2.99	1.83	1.96	2.29	2.79	1.5	0.89	1.62	1.65
1825	1.47	2.21	0.73	0.79	1.25	0.71	1.03	1.09	0.68	1.05	1.2	0.83	0.56	1.02	0.58	2.14	2.88	1.68	1.91	2.44	2.76	2.36	1.01	1.92	1.16
1826	0.76	1.29	0.4	0.43	0.88	0.48	0.54	0.68	0.36	0.6	0.73	0.33	0.22	0.59	0.41	0.8	1.37	0.76	1.22	2.06	1.87	1.32	0.27	0.53	0.55
1827	0.78	2.14	0.43	0.67	1.1	0.63	1.09	0.85	0.53	1.04	1.01	0.85	0.45	1.07	0.47	1.07	1.94	1.48	1.63	3.06	2.28	2.13	0.58	1.39	0.86
1828	0.84	2.16	0.56	0.83	1.52	0.76	1.58	1.03	0.58	1.45	1.27	1.1	0.59	1.8	0.58	1.8	2.93	2.2	2.24	3.65	2.75	2.88	0.89	2.4	1.41
1829	0.49	1.71	0.56	0.91	1.06	0.61	1.18	0.8	0.56	0.86	0.91	0.58	0.5	1.5	0.48	1.53	2.25	1.63	1.71	3.02	3.41	1.66	0.57	1.65	1.27
1830	0.9	1.53	0.77	1.03	1.45	0.72	1.88	1.07	0.49	1.3	1.32	0.74	0.63	1.82	0.58	2.16	3.01	2.22	1.97	3.32	3.25	1.42	1.03	2.16	1.44
1831	1.06	1.3	0.89	0.92	1.23	0.66	1.44	1.11	0.54	1.27	1.56	0.39	0.38	1.89	0.56	2.44	3.1	2.06	2.16	3.32	3.26	1.26	1.29	1.8	1.31
1832	1.05	1.13	1.21	1.19	1.43	0.67	1.11	0.83	0.51	1.55	1.56	0.46	0.49	1.4	0.63	1.98	2.6	1.84	1.64	2.85	3.1	1.2	0.9	1.23	1.32
1833	1.82	1.43	1.3	1.36	1.38	0.86	1.46	0.87	0.59	1.61	1.51	0.56	0.57	1.93	0.61	2.04	2.86	2.03	1.76	2.66	2.68	1.46	1.15	1.61	1.6
1834	2.21	1.5	1.62	1.67	1.96	0.92	1.77	1.17	0.67	2.2	2.3	0.83	0.75	2.78	0.88	2.64	2.68	2.48	2.57	3.49	2.69	1.48	1.78	2.02	1.75
1835	1.82	1.31	1.43	1.54	1.56	0.61	0.9	0.98	0.58	1.85	1.94	0.45	0.51	1.71	0.68	1.72	2.18	1.96	1.88	2.38	1.88	0.81	1.18	1.54	1.32
1836	0.87	1.3	1.09	1.22	1.49	0.58	0.9	0.75	0.61	1.35	1.4	0.39	0.34	1.48	0.77	1.54	2.01	1.84	1.55	1.56	1.7	0.75	1.22	1.53	1.24
1837	1.41	1.95	1.04	1.7	1.57	0.74	1.3	0.94	0.47	1.44	1.6	0.34	0.28	1.91	1.02	2.14	2.6	2.31	1.84	2.08	1.68	1.47	1.74	1.62	1.26
1838	1.54	1.64	1.37	2.27	1.6	0.83	1.52	1.16	0.64	1.43	1.51	0.66	0.48	1.7	1.05	2.24	2.56	2.17	1.97	2.31	2.05	1.35	1.6	1.5	1.64
1839	1.21	1.04	0.98	1.97	1.06	0.44	1.07	0.84	0.47	1.21	1.31	0.56	0.44	1.88	0.86	1.43	1.49	1.62	1.13	1.41	1.07	0.88	0.95	0.86	1.22
1840	1.71	1.49	1.07	1.98	1.12	0.71	1.1	0.94	0.47	1.14	1.16	0.81	0.57	1.69	0.93	1.65	1.85	1.74	1.45	2.12	1.78	0.91	0.89	1.09	1.2
1841	1.6	1.03	1.22	1.65	1.04	0.49	1.01	0.76	0.33	1.05	1.09	0.49	0.4	1.95	0.71	1.5	1.5	1.67	1.42	1.84	1.44	0.89	0.77	0.89	1.09
1842	2.23	1.7	1.41	2.16	1.28	0.67	0.86	0.83	0.34	1.24	0.99	0.59	0.48	2.62	1.04	1.81	1.69	1.86	1.77	2.01	1.86	1.49	1.09	1.2	0.6
1843	1.12	1.5	1.18	1.64	0.94	0.43	0.48	0.67	0.31	0.97	0.89	0.41	0.26	1.84	0.75	1.58	1.58	1.23	1.32	1.78	1.76	1.34	0.74	0.79	1.06
1844	1.57	1.3	1.11	1.56	1	0.55	0.52	0.7	0.38	1.03	0.98	0.67	0.25	2.32	0.81	1.68	2.15	1.56	1.36	1.94	1.85	1.36	0.81	0.78	1.28
1845	1.75	1.66	0.97	1.53	0.73	0.68	0.59	0.76	0.27	0.94	0.81	0.69	0.44	1.72	0.72	1.67	1.43	1.27	1.24	1.8	1.46	1.47	0.66	0.77	1.29
1846	1.94	1.46	0.6	1.37	0.85	0.52	0.63	0.66	0.35	1.44	1.24	0.61	0.33	2.66	0.85	2.13	1.06	1.72	1.39	2.16	1.75	1.21	0.77	0.71	1.63
1847	2.29	1.41	0.69	1.35	0.96	0.57	0.72	0.65	0.39	1.16	1.12	0.54	0.37	2.69	0.72	2.23	1.92	1.7	1.27	2.1	1.6	1.25	0.77	0.75	1.57
1848	2.57	1.51	0.94	1.24	1.02	0.76	0.6	0.56	0.46	1.52	1.34	0.54	0.45	2.83	0.83	2.11	2.15	1.57	1.48	2	1.61	1.35	0.88	0.65	1.67
1849	1.77	1.22	0.98	1.05	0.74	0.66	0.48	0.58	0.44	1.05	1.08	0.55	0.42	2.03	0.75	1.58	1.26	1.12	0.96	1.28	1.21	1.31	0.66	0.68	1.23
1850	1.98	1.15	0.87	0.97	0.97	0.69	0.46	0.46	0.38	0.82	0.91	0.44	0.34	2.66	0.86	1.53	1.68	1.48	1.1	1.58	1.3	1.32	0.65	0.5	1.31
1851	2.12	2.07	1.45	1.13	1.29	0.82	0.44	0.54	0.34	1.37	1.43	0.82	0.52	2.13	0.95	1.35	2.1	1.54	0.95	2.12	1.38	1.6	1	0.8	1.47
1852	2.18	1.98	1.36	1.08	0.95	0.65	0.6	0.53	0.27	1.59	1.36	0.73	0.41	2.17	0.83	1.62	2.09	1.9	1.39	2.41	1.24	1.12	0.92	0.6	1.26
1853	1.78	1.62	1	0.84	0.93	0.71	0.55	0.49	0.24	1.26	1.2	0.85	0.41	2.64	0.79	1.26	1.94	1.48	0.98	2	1.01	0.93	0.7	0.49	1.12
1854	1.46	1.21	0.8	0.74	0.73	0.64	0.58	0.5	0.26	1.09	1.12	0.61	0.33	2.11	0.62	1.01	1.36	1.39	0.88	1.29	1.12	1.18	0.6	0.56	0.91
1855	1.52	1.02	0.52	0.52	0.66	0.55	0.54	0.42	0.2	1.23	1.34	0.64	0.29	2.26	0.68	1	1.9	1.55	0.84	1.13	0.74	1.07	0.73	0.53	1.13
1856	1.45	1.1	0.67	0.77	0.79	0.62	0.59	0.4	0.21	1.06	1.08	0.55	0.37	1.73	0.69	1.43	1.66	1.35	0.89	1.38	0.81	0.89	0.88	0.64	1.17
1857	2.28	1.11	0.69	0.94	1.12	0.62	0.72	0.52	0.19	1.88	1.94	0.62	0.47	2.32	0.88	1.5	2.06	1.55	0.98	1.24	0.97	1.06	1.07	0.66	1.25
1858	2.36	1.15	0.83	1.14	1.27	0.68	0.92	0.57	0.24	1.94	2.01	0.76	0.47	2.23	0.98	1.78	2.34	2.01	1.06	1.56	1.19	1.2	1.21	0.85	1.26
1859	2.51	1.04	0.7	1.06	1.12	0.76	0.86	0.44	0.19	1.55	1.52	0.67	0.34	2.43	1.14	1.76	1.88	1.89	0.94	1.19	0.87	1.33	1.01	0.91	1
1860	2.09	0.92	0.81	1.03	1.07	0.87	1.13	0.36	0.19	1.3	1.34	0.82	0.37	2.36	1.01	1.78	1.93	2.64	1.05	1.16	0.99	1.55	1.05	0.99	0.88
1861	1.06	0.72	0.59	0.68	0.72	0.62	1.02	0.3	0.13	1.18	1.11	0.33	0.24	1.31	0.47	1.17	0.91	1.63	0.64	0.75	0.48	1.04	0.6	0.39	0.57
1862	1.19	0.58	0.85	0.75	0.83	0.67	1.46	0.42	0.16	1.3	1.12	0.55	0.28	1.46	0.58	1.48	1.82	1.75	0.99	1.18	0.9	1.45	0.94	0.8	0.83
1863	1.38	0.56	0.99	0.79	0.8	0.53	1.1	0.38	0.18	1.26	1.22	0.33	0.27	1.25	0.37	1.8	1.84	1.14	1.06	0.9	0.72	1.49	0.77	0.69	0.69
1864	1.58	0.68	0.72	0.78	0.78	0.51	0.82	0.36	0.16	1.15	1.27	0.43	0.35	1.43	0.44	1.09	1.21	0.95	1.08	0.67	0.59	1.36	0.64	0.68	0.62
1865	1.33	0.56	0.66	0.77	0.7	0.49	0.7	0.46	0.2	1.98	1.94	0.51	0.27	1.66	0.42	1.33	1.35	1.22	1.11	0.67	0.76	1.41	0.87	1	0.67
1866	1.21	0.78	0.91	1.12	0.69	0.41	0.72	0.58	0.26	1.59	1.56	0.46	0.4	1.46	0.36	1.36	1.77	1.06	1.22	0.76	0.76	1.34	0.92	1.34	0.6
1867	0.99	0.92	1.12	1.04	0.85	0.6	0.81	0.52	0.23	2.04	1.98	0.49	0.37	1.59	0.46	1.25	1.76	1.07	1.39	0.87	0.88	1.31	0.95	1.41	0.61
1868	0.98	0.91	1.29	1.1	0.99	0.7	0.89	0.55	0.29	1.99	1.92	0.52	0.47	1.69	0.46	1.39	2.3	1.04	1.47	0.75	1.06	1.55	1.01	1.47	0.84
1869	1.06	0.72	0.98	0.87	0.81	0.62	0.67	0.46	0.21	1.14	1.09	0.41	0.52	1.08	0.53	0.71	1.13	1.03	0.86	0.54	0.69	1.24	0.87	0.98	0.7
1870	1.21	0.7	0.72	0.68	0.81	0.54	0.61	0.38	0.23	1.03	1.04	0.32	0.38	1.94	0.56	0.68	0.82	1.03	0.75	0.42	0.58	1.21	0.92	0.97	0.79
1871	1.56	0.66	0.53	0.61	0.64	0.53	0.53	0.38	0.26	0.8	0.79	0.3	0.57	1.43	0.39	0.67	0.85	0.9	0.64	0.49	0.58	0.96	0.72	0.66	0.53
1872	1.15	0.54	0.56	0.64	0.72	0.54	0.43	0.35	0.23	1.09	1.1	0.19	0.32	1.31	0.36	0.67	1.42	0.98	0.92	0.73	0.88	0.91	0.73	0.87	0.71
1873	1.27	0.58	0.66	0.58	0.58	0.56	0.31	0.37	0.21	0.77	0.81	0.24	0.41	0.98	0.39	0.48	1.02	0.68	0.86	0.64	0.65	1.07	0.5	0.65	0.5
1874	2.36	0.68	1.04	0.64	1.06	0.8	0.46	0.45	0.28	1.39	1.38	0.34	0.34	1.98	0.67	0.62	1.37	1.33	1.17	0.84	0.95	1.97	1.2	0.91	0.77
1875	2.08	0.71	1.42	1.17	1.36	0.85	0.61	0.59	0.32	1.36	1.5	0.46	0.66	2.13	0.99	0.78	1.42	1.23	1.3	1.02	0.9	2.2	1.33	1.4	1
1876	1.79	0.78	1.28	0.84	1.24	0.82	0.64	0.54	0.39	1.33	1.3	0.33	0.51	2.15	0.87	0.68	1.08	1.14	1.19	0.72	0.91	1.81	1.18	1.09	0.91
1877	1.41	0.68	1.17	1.18	1.35	0.74	0.56	0.48	0.31	1.81	1.81	0.24	0.41	2.45	0.77	0.53	1.44	1.19	1.09	0.99	1.08	1.78	1.22	0.93	0.96
1878	1.34	0.98	1.05	1.25	1.28	0.83	0.63	0.51	0.44	1.61	1.67	0.38	0.56	2.46	1.02	0.54	1.35	1.27	1.15	0.87	0.74	1.61	1.36	0.96	0.89
1879	1.79	0.98	0.95	1.27	1.02	0.72	0.57	0.58	0.46	1.41	1.45	0.26	0.36	1.83	1	0.57	1.43	1.11	1.21	0.83	0.9	1.47	1.22	1.11	0.96
1880	1.36	0.89	0.94	1.12	1	0.79	0.47	0.35	0.46	1.1	1.25	0.29	0.4	1.4	0.78	0.45	1.29	0.95	1.05	0.68	0.76	1.55	0.96	0.85	0.8
1881	1.57	1.34	0.68	0.92	0.77	0.51	0.6	0.41	0.45	1.59	1.63	0.2	0.29	1.21	0.77	0.48	1.24	1.19	0.97	0.7	0.87	1.03	1.13	0.84	0.62
1882	1.67	1.51	1	1.13	0.91	0.82	0.65	0.5	0.65	1.57	1.53	0.25	0.4	1.48	0.9	0.63	1.57	1.16	1.07	0.94	0.93	1.27	1.08	0.84	0.99
1883	0.81	1.2	0.64	0.84	0.78	0.63	0.44	0.43	0.48	1.52	1.58	0.25	0.21	1.12	0.79	0.54	1.83	1.14	0.95	0.79	0.66	0.91	0.7	0.67	0.9
1884	1.28	1.54	0.73	1.42	0.67	0.67	1.3	0.59	0.47	1.8	1.84	0.2	0.35	1.34	0.89	0.67	2.44	1.81	1.05	1.15	0.86	0.95	1.22	2.29	1.76
1885	1.05	1.25	0.72	1.41	0.73	0.54	0.95	0.67	0.35	1.55	1.73	0.26	0.33	1.08	0.9	0.7	1.55	1.81	1.13	1.32	0.69	0.92	0.87	2.27	1.74
1886	1.14	1.25	0.92	1.29	0.69	0.5	0.74	0.56	0.32	2.02	2.07	0.22	0.25	1.33	0.96	0.96	1.78	1.69	1.21	1.15	0.75	1.02	1.16	1.41	1.48
1887	0.75	1.01	0.64	0.79	0.52	0.42	0.47	0.4	0.35	1.55	1.47	0.16	0.12	1.44	0.86	0.65	1.17	1.57	0.95	0.6	0.47	0.93	0.99	1.11	0.94
1888	0.9	1.33	0.64	0.8	0.6	0.43	0.44	0.39	0.4	1.23	1.24	0.26	0.16	1.03	0.9	0.44	1.01	1.02	0.61	0.77	0.6	0.82	0.92	0.63	0.72
1889	1.56	1.37	0.74	0.95	1.13	0.59	0.45	0.42	0.52	1.69	1.67	0.29	0.23	2.08	1.37	0.53	1.72	1.58	0.92	0.91	0.83	0.98	1.37	0.79	0.9
1890	1.8	1.53	1.03	0.98	1.4	0.8	0.52	0.51	0.53	2.26	2.22	0.45	0.35	2.42	1.59	0.72	1.95	1.5	1.23	1.22	1.08	1.39	1.45	1.14	0.87
1891	1.64	1.41	1.06	1	0.83	0.64	0.52	0.53	0.52	1.65	1.71	0.34	0.34	1.74	1.89	0.61	1.1	1.19	1	0.74	0.76	1.22	0.88	0.97	0.4
1892	1.72	1.58	1.12	1.41	0.79	0.92	0.68	0.65	0.85	1.73	1.85	0.43	0.36	2.01	2.11	0.61	1.46	1.25	1.14	0.79	0.89	1.43	1.14	0.9	0.78
1893	2.1	1.52	1.45	1.37	0.58	0.78	0.72	0.8	0.65	1.3	1.38	0.45	0.38	1.52	1.65	0.73	1.16	1.34	1.02	0.82	0.71	1.19	1.21	1.2	0.61
1894	1.53	1.58	1.45	1.1	0.62	0.6	0.72	0.7	0.61	1.54	1.78	0.23	0.3	1.38	1.52	0.62	1.32	1.16	0.78	0.69	0.65	1.26	1.15	1.12	0.57
1895	0.75	1.02	0.89	0.81	0.49	0.52	0.36	0.47	0.45	1.48	1.72	0.17	0.23	1.19	0.83	0.41	0.74	1.27	0.57	0.3	0.51	0.9	1.2	0.66	0.47
1896	1.28	1.18	0.72	0.58	0.56	0.48	0.31	0.46	0.37	1.24	1.43	0.11	0.13	0.86	1.24	0.24	0.74	1.39	0.63	0.41	0.38	0.5	1.01	0.57	0.44
1897	2.18	1.88	1.15	0.79	1	0.82	0.44	0.66	0.62	1.96	2.08	0.31	0.21	1.48	2.02	0.38	1	1.82	1.04	0.68	0.82	1.26	1.67	0.89	0.6
1898	1.87	1.62	1.66	1.18	0.61	0.7	0.39	0.74	0.51	2.37	2.5	0.34	0.27	0.93	2.49	0.71	1.1	1.16	1.38	0.69	0.81	1.68	1.07	0.86	0.52
1899	0.89	1.12	1.02	1.3	0.22	0.27	0.26	0.41	0.18	1.49	1.51	0.18	0.08	0.85	2.09	0.53	0.79	0.73	0.97	0.46	0.41	1.08	0.31	0.36	0.33
1900	1.05	1.24	0.77	1.05	0.27	0.29	0.27	0.35	0.23	0.98	1	0.13	0.19	0.82	1.56	0.42	0.76	0.67	0.73	0.34	0.37	0.9	0.39	0.3	0.44
1901	1.05	1.04	1.02	1.07	0.33	0.33	0.43	0.47	0.31	1.93	2.05	0.15	0.18	1.17	2.37	0.64	0.8	0.97	0.88	0.54	0.54	0.81	0.62	0.49	0.47
1902	1.21	2.1	1.24	1.67	0.54	0.63	0.43	0.53	0.42	3.75	3.53	0.29	0.41	1.44	2.72	1.1	1.48	1.45	1.1	0.62	0.74	1.3	0.74	0.55	0.91
1903	1.3	2.24	1.29	2.34	0.66	0.61	0.63	0.96	0.5	2.95	2.87	0.38	0.56	1.36	2.68	1.5	1.46	1.36	1.12	0.79	0.73	1.19	0.7	0.63	1.03
1904	1.03	2.03	1.01	1.92	0.63	0.82	0.63	1.03	0.45	2.37	2.27	0.34	0.55	1.61	2	1.85	1.29	1.59	1.26	0.96	0.82	1.38	0.75	0.73	1.11
1905	0.88	1.41	0.78	1.42	0.4	0.58	0.32	0.67	0.42	1.67	1.76	0.31	0.32	1.01	1.02	0.83	0.8	1.01	0.62	0.7	0.51	1.32	0.74	0.73	0.8
1906	0.82	1.41	0.79	1.55	0.37	0.54	0.31	0.59	0.37	2.23	2.34	0.13	0.18	1.04	1.67	0.79	0.75	1.24	0.91	0.64	0.52	1.76	0.7	0.96	0.76
1907	1.25	1.62	0.78	2.09	0.45	0.71	0.47	0.69	0.36	2.04	2.03	0.2	0.29	1.52	1.92	0.97	1.06	1.39	1	0.71	0.52	2.24	0.87	0.84	1.17
