# Young - Ramsey Cascades Trail - CADN - ITRDB TN025
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5395
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5395.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn025e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn025e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn025e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn025e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Young - Ramsey Cascades Trail - CADN - ITRDB TN025
#--------------------
# Investigators
#   Investigators: Young, J.; Keeland, R.; Alford, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ramsey Cascades Trail
#   Location: Tennessee
#   Northernmost_Latitude: 35.7
#   Southernmost_Latitude: 35.7
#   Easternmost_Longitude: -83.35
#   Westernmost_Longitude: -83.35
#   Elevation_m: 860
#--------------------
# Data_Collection
#   Collection_Name: TN025
#   First_Year: 1713
#   Last_Year: 1923
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Castanea dentata (Marsh.) Borkh.
#   Common_Name: American Chestnut
#   Tree_Species_Code: CADN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RCT05A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RCT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT05B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RCT05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT05C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RCT05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT06A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RCT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT06B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RCT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT06C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RCT06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RCT07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT07B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RCT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RCT05A_raw	RCT05B_raw	RCT05C_raw	RCT06A_raw	RCT06B_raw	RCT06C_raw	RCT07A_raw	RCT07B_raw
1787	0.792	0.805	NA	1.09	0.891	0.867	1.433	1.612
1788	0.814	0.747	NA	1.18	1.016	0.849	1.237	1.305
1789	0.843	0.664	NA	1.292	0.979	1.108	1.151	1.056
1790	1.112	1.168	NA	1.495	0.842	0.927	0.951	1.107
1791	0.942	0.686	NA	1.053	0.888	0.88	0.899	0.842
1792	0.814	0.7	NA	0.933	0.877	0.832	0.985	0.817
1793	0.915	0.851	NA	1.087	0.759	0.639	0.933	1.009
1794	0.838	0.88	NA	1.264	0.949	0.876	1.352	0.964
1795	0.897	0.911	NA	1.159	0.992	0.918	0.994	0.817
1796	0.906	0.849	NA	1.155	0.86	0.831	1.156	0.713
1797	0.791	1.022	NA	1.268	0.973	0.878	1.16	0.926
1798	1.107	0.901	NA	1.181	0.886	0.811	1.087	0.902
1799	0.729	0.953	NA	1.274	0.895	0.949	0.899	0.781
1800	0.823	0.858	NA	1.222	0.824	0.818	1.085	0.989
1801	0.759	0.796	NA	1.059	0.893	0.844	1.041	0.893
1802	0.964	0.785	NA	1.295	0.884	0.65	1.138	1.045
1803	0.766	0.776	NA	1.093	0.903	0.777	1	0.983
1804	0.789	0.841	NA	1.283	0.93	0.869	1.238	0.826
1805	0.615	0.805	NA	0.96	0.874	0.805	1.063	0.69
1806	0.628	0.738	NA	1.224	0.766	0.708	1.055	0.863
1807	0.672	0.881	NA	1.234	0.851	0.837	0.96	1.147
1808	0.699	0.707	NA	1.352	0.959	0.789	1.343	1.162
1809	0.742	0.623	NA	1.404	0.729	0.869	1.091	0.975
1810	0.666	0.588	NA	1.09	0.908	0.948	1.147	1.179
1811	0.777	0.664	NA	1.307	0.888	0.962	1.375	1.177
1812	0.692	0.669	NA	1.52	0.808	0.847	1.201	0.996
1813	0.645	0.649	NA	1.345	0.75	0.906	1.242	0.751
1814	0.656	0.552	NA	0.956	0.693	0.632	1.061	0.723
1815	0.645	0.559	NA	0.957	0.838	0.683	1.075	0.975
1816	0.669	0.559	NA	1.196	0.708	0.613	1.029	0.871
1817	0.584	0.675	NA	1.103	0.8	0.627	1.009	0.947
1818	0.802	0.643	NA	1.103	0.8	0.575	1.091	0.914
1819	0.654	0.535	NA	1.099	0.766	0.651	0.808	0.847
1820	0.464	0.567	NA	1.104	0.745	0.402	1.064	0.671
1821	0.552	0.692	NA	1.001	0.614	0.639	1.046	0.925
1822	0.649	0.662	NA	1.302	0.835	0.693	1.23	1.055
1823	0.764	0.649	NA	1.07	0.969	0.759	1.327	1.09
1824	0.69	0.629	NA	1.178	0.615	0.529	1.222	0.901
1825	0.664	0.809	NA	1.158	0.572	0.537	1.628	1.332
1826	0.711	0.634	NA	0.88	0.721	0.54	1.277	1.174
1827	0.623	0.718	NA	1.073	0.972	0.505	1.449	1.148
1828	0.634	0.634	NA	1.373	0.898	0.52	1.518	1.109
1829	0.661	0.498	NA	1.022	0.88	0.567	1.572	1.442
1830	0.671	0.611	NA	1.136	0.847	0.511	1.116	1.085
1831	0.557	0.604	NA	1.039	0.826	0.569	1.432	1.126
1832	0.628	0.447	NA	0.936	0.669	0.552	1.25	1.128
1833	0.55	0.47	NA	1.201	0.675	0.47	1.296	1.342
1834	0.546	0.589	NA	0.895	0.6	0.465	1.097	1.058
1835	0.582	0.632	NA	0.86	0.694	0.425	1.084	0.984
1836	0.606	0.582	NA	0.82	0.577	0.44	1.125	1.126
1837	0.552	0.604	NA	0.897	0.57	0.465	1.032	1.175
1838	0.623	0.46	NA	0.932	0.576	0.401	1.052	1.065
1839	0.59	0.589	NA	0.727	0.759	0.583	0.974	1.042
1840	0.537	0.509	NA	0.955	0.767	0.574	1.207	1.29
1841	0.666	0.518	NA	0.688	0.701	0.641	1.136	1.186
1842	0.587	0.563	NA	0.85	0.651	0.557	1.011	1.263
1843	0.641	0.61	NA	0.881	0.792	0.689	0.855	1.123
1844	0.729	0.668	NA	0.918	0.695	0.716	1.036	0.904
1845	0.708	0.823	NA	0.865	0.75	0.496	1.174	1.028
1846	0.747	0.716	NA	0.735	0.697	0.608	1.074	0.984
1847	0.826	0.671	NA	0.864	0.951	0.591	1.248	1.147
1848	0.855	0.624	NA	0.83	0.738	0.657	1.01	1.044
1849	0.781	0.875	NA	0.917	0.792	0.688	0.949	0.891
1850	0.847	0.72	NA	0.852	0.639	0.617	1.003	1.305
1851	0.759	1.087	NA	0.822	0.593	0.614	1.287	1
1852	0.858	0.572	NA	1.001	0.775	0.51	1.191	1.186
1853	0.638	0.789	NA	1.003	0.796	0.597	1.266	1.459
1854	0.72	0.872	NA	0.988	0.601	0.648	1.021	1.178
1855	0.723	0.837	NA	1.011	0.967	0.666	0.895	0.798
1856	1.029	0.864	NA	0.972	0.712	0.505	1.32	1.291
1857	0.941	0.871	NA	0.708	0.835	0.667	NA	1.156
1858	1.007	0.84	NA	0.8	0.616	0.558	NA	NA
1859	0.891	0.955	NA	0.88	0.799	0.555	NA	NA
1860	0.863	0.878	NA	0.953	0.611	0.438	NA	NA
1861	0.947	0.964	NA	1.04	0.613	0.462	NA	NA
1862	0.843	0.964	NA	0.947	0.553	0.297	NA	NA
1863	0.884	0.983	NA	0.903	0.425	0.52	NA	NA
1864	0.938	0.563	NA	0.842	0.777	0.451	NA	NA
1865	0.938	0.981	NA	0.947	0.809	0.417	NA	NA
1866	0.945	0.947	NA	1.058	0.779	0.488	NA	NA
1867	0.977	0.886	NA	1.115	0.777	0.424	NA	NA
1868	0.79	0.928	NA	1.016	0.752	0.513	NA	NA
1869	0.883	0.925	NA	1.097	0.682	0.498	NA	NA
1870	0.864	0.955	NA	0.695	0.647	0.509	NA	NA
1871	0.863	0.669	NA	1.037	0.85	0.724	NA	NA
1872	0.886	0.708	NA	0.98	0.857	0.588	NA	NA
1873	0.936	0.817	NA	1.005	0.704	0.604	NA	NA
1874	0.987	0.88	NA	1.251	0.86	0.5	NA	NA
1875	1.13	1.073	NA	1.137	0.669	0.453	NA	NA
1876	NA	NA	NA	0.994	0.847	0.532	NA	NA
1877	NA	NA	NA	1.308	0.619	0.641	NA	NA
1878	NA	NA	NA	1.364	0.589	0.595	NA	NA
1879	NA	NA	NA	1.082	0.476	0.571	NA	NA
1880	NA	NA	NA	1.071	0.574	0.509	NA	NA
1881	NA	NA	NA	1.363	0.675	0.826	NA	NA
1882	NA	NA	NA	1.182	0.554	0.653	NA	NA
1883	NA	NA	NA	1.114	0.842	0.83	NA	NA
1884	NA	NA	NA	1.438	0.868	0.748	NA	NA
1885	NA	NA	NA	1.244	0.754	0.579	NA	NA
1886	NA	NA	NA	1.255	0.759	0.804	NA	NA
1887	NA	NA	NA	1.405	0.904	0.839	NA	NA
1888	NA	NA	NA	1.432	0.768	0.688	NA	NA
1889	NA	NA	NA	1.419	0.862	0.736	NA	NA
1890	NA	NA	NA	1.294	0.789	0.618	NA	NA
1891	NA	NA	NA	1.194	0.911	0.779	NA	NA
1892	NA	NA	NA	1.116	0.88	0.744	NA	NA
1893	NA	NA	NA	1.277	0.976	0.833	NA	NA
1894	NA	NA	NA	1.009	0.738	0.609	NA	NA
1895	NA	NA	NA	1.241	0.645	0.532	NA	NA
1896	NA	NA	NA	0.845	0.423	0.485	NA	NA
1897	NA	NA	NA	1.36	0.527	0.515	NA	NA
1898	NA	NA	NA	0.892	0.473	0.566	NA	NA
1899	NA	NA	NA	0.937	0.44	0.497	NA	NA
1900	NA	NA	NA	1.096	0.575	0.69	NA	NA
1901	NA	NA	NA	1.123	0.656	0.596	NA	NA
1902	NA	NA	NA	1.123	0.548	0.56	NA	NA
1903	NA	NA	NA	1.011	0.569	0.643	NA	NA
1904	NA	NA	NA	1.218	0.821	0.799	NA	NA
1905	NA	NA	NA	1.221	0.725	0.554	NA	NA
1906	NA	NA	NA	1.126	0.729	0.546	NA	NA
1907	NA	NA	NA	1.039	0.636	0.661	NA	NA
1908	NA	NA	NA	1.33	0.618	0.628	NA	NA
1909	NA	NA	NA	1.223	0.899	0.695	NA	NA
1910	NA	NA	NA	1.065	0.876	0.613	NA	NA
1911	NA	NA	NA	1.08	0.766	0.548	NA	NA
1912	NA	NA	NA	1.305	0.524	0.757	NA	NA
1913	NA	NA	NA	1.193	0.712	0.851	NA	NA
1914	NA	NA	NA	0.956	0.439	0.537	NA	NA
1915	NA	NA	NA	0.979	0.5	0.586	NA	NA
1916	NA	NA	NA	1.005	0.665	0.57	NA	NA
1917	NA	NA	NA	0.968	0.43	0.55	NA	NA
1918	NA	NA	NA	0.856	0.434	0.558	NA	NA
1919	NA	NA	NA	0.876	0.498	0.705	NA	NA
1920	NA	NA	NA	0.997	0.476	0.723	NA	NA
1921	NA	NA	NA	0.879	NA	NA	NA	NA
1922	NA	NA	NA	0.761	NA	NA	NA	NA
1923	NA	NA	NA	0.806	NA	NA	NA	NA
