# Woodhouse - Mount Hermon - PSME - ITRDB CO665
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27459
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27459.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co665-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co665-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co665.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co665.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Woodhouse - Mount Hermon - PSME - ITRDB CO665
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Hermon
#   Location: Colorado
#   Northernmost_Latitude: 39.066667
#   Southernmost_Latitude: 39.066667
#   Easternmost_Longitude: -104.933333
#   Westernmost_Longitude: -104.933333
#   Elevation_m: 2410
#--------------------
# Data_Collection
#   Collection_Name: CO665
#   First_Year: 1561
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## her061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	her061_raw	her062_raw	her051_raw	her052_raw	her041_raw	her011_raw	her012_raw	her021_raw	her022_raw	her031_raw	her032_raw	her111_raw	her121_raw	her122_raw	her131_raw	her132_raw	her211_raw	her212_raw	her112_raw
1674	0.666	0.676	0.679	0.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	0.283	0.353	0.371	0.563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	0.471	0.687	0.92	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	0.386	0.762	0.995	1.212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1678	1.169	1.366	1.294	1.523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1679	0.249	0.354	0.329	0.411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1680	0.853	1.148	0.954	0.796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1681	0.267	0.404	0.622	0.671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1682	0.448	0.454	0.411	0.403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1683	0.791	1.037	0.929	0.796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1684	0.461	0.346	0.483	0.487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1685	0.222	0.188	0.398	0.355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1686	0.571	0.586	0.51	0.455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1687	0.666	0.556	0.46	0.524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1688	0.422	0.403	0.28	0.221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1689	0.472	0.518	0.467	0.334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1690	0.515	0.395	0.277	0.296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1691	0.488	0.444	0.376	0.357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1692	0.84	0.629	0.559	0.379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1693	0.583	0.493	0.502	0.384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1694	0.611	0.472	0.402	0.291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1695	0.545	0.633	0.33	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	0.316	0.356	0.27	0.205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1697	0.664	0.583	0.489	0.477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1698	0.707	0.754	0.72	0.752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1699	0.642	0.676	0.523	0.611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1700	0.929	0.75	1.091	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1701	0.612	0.664	0.777	0.661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1702	0.536	0.446	0.416	0.494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1703	0.387	0.333	0.459	0.337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1704	0.435	0.409	0.511	0.336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1705	0.503	0.483	0.421	0.374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1706	0.799	0.766	0.853	0.542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1707	0.479	0.47	0.513	0.315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1708	0.567	0.44	0.575	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1709	0.259	0.227	0.403	0.447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1710	0.752	0.847	0.824	0.914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	0.556	0.394	0.527	0.582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.284	NA
1712	0.652	0.589	0.684	0.601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	NA
1713	0.565	0.47	0.422	0.486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.773	NA
1714	0.429	0.396	0.44	0.559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.247	NA
1715	0.232	0.235	0.331	0.335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA
1716	0.568	0.399	0.253	0.293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.086	NA
1717	0.397	0.373	0.444	0.437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.005	NA
1718	0.395	0.353	0.3	0.312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.508	NA
1719	0.538	0.523	0.57	0.445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.657	NA
1720	0.293	0.314	0.765	0.603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.079	NA
1721	0.423	0.366	0.532	0.539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.065	2.246	NA
1722	0.319	0.385	0.61	0.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.796	2.865	0.825
1723	0.686	0.593	0.829	0.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.419	2.77	1.029
1724	0.582	0.594	0.657	0.624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.619	2.834	0.956
1725	0.361	0.399	0.419	0.359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.116	2.588	0.998
1726	0.489	0.57	0.597	0.514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.463	2.583	1.184
1727	0.513	0.52	0.443	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.132	2.338	0.887
1728	0.398	0.448	0.352	0.412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.961	2.059	0.721
1729	0.422	0.392	0.284	0.411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.646	1.82	0.683
1730	0.175	0.216	0.145	0.181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.877	1.199	0.573
1731	0.498	0.615	0.509	0.637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.72	1.944	1.369
1732	0.309	0.46	0.264	0.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.663	2.063	0.826
1733	0.465	0.51	0.319	0.501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.918	2.296	0.819
1734	0.391	0.5	0.299	0.513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.433	2.342	0.873
1735	0.38	0.477	0.521	0.769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.671	1.968	1.209
1736	0.416	0.509	0.208	0.635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.202	1.663	0.597
1737	0.285	0.362	NA	0.334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.11	1.013	0.392
1738	0.465	0.563	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.429	2.222	0.416
1739	0.362	0.416	NA	0.278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.368	2.266	0.486
1740	0.402	0.441	NA	0.239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.333	2.044	0.381
1741	0.447	0.536	NA	0.408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.541	2.167	0.789
1742	0.291	0.318	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.317	1.319	0.453
1743	0.212	0.234	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.324	1.436	0.154
1744	0.328	0.352	NA	0.451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	1.472	0.366
1745	0.336	0.294	NA	0.275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.705	1.397	0.388
1746	0.569	0.602	NA	0.307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.007	2.065	0.819
1747	0.363	0.398	NA	0.231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.105	2.22	0.785
1748	0.15	0.183	NA	0.248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.864	1.43	0.512
1749	0.29	0.251	NA	0.217	NA	NA	NA	NA	NA	NA	NA	0.572	NA	NA	NA	NA	2.378	1.94	0.482
1750	0.308	0.282	NA	0.229	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	2.303	1.698	0.47
1751	0.417	0.318	NA	0.215	NA	NA	NA	NA	NA	NA	NA	0.672	NA	NA	NA	NA	2.338	2.048	0.488
1752	0.409	0.38	NA	0.405	NA	NA	NA	NA	NA	NA	NA	0.889	NA	NA	NA	NA	2.32	1.73	0.635
1753	0.567	0.603	NA	0.544	NA	NA	NA	NA	NA	NA	NA	0.733	NA	NA	NA	NA	1.909	1.738	0.545
1754	0.208	0.252	NA	0.194	NA	NA	NA	NA	NA	NA	NA	0.638	NA	NA	NA	NA	2.476	1.555	0.323
1755	0.475	0.455	NA	0.438	NA	NA	NA	NA	NA	NA	NA	0.705	NA	NA	NA	NA	1.921	1.616	0.586
1756	0.196	0.243	NA	0.204	NA	NA	NA	NA	NA	NA	NA	0.528	NA	NA	NA	NA	1.497	1.13	0.454
1757	0.441	0.556	NA	0.22	NA	NA	NA	NA	NA	NA	NA	0.504	NA	NA	NA	NA	2.202	2.304	0.491
1758	0.387	0.44	NA	0.42	NA	NA	NA	NA	NA	NA	NA	0.377	NA	NA	NA	NA	1.75	1.705	0.365
1759	0.468	0.46	NA	0.535	NA	NA	NA	NA	NA	NA	NA	0.708	NA	NA	NA	NA	3.284	2.73	0.906
1760	0.334	0.378	NA	0.257	0.736	NA	NA	NA	NA	NA	NA	0.472	NA	NA	NA	NA	2.5	1.973	0.588
1761	0.533	0.695	NA	0.277	1.065	NA	NA	NA	NA	NA	NA	0.746	NA	NA	NA	NA	2.637	2.521	0.907
1762	0.374	0.293	NA	0.199	0.773	NA	NA	NA	NA	NA	NA	0.571	NA	NA	NA	NA	1.717	1.995	0.688
1763	0.292	0.296	NA	0.179	0.697	NA	NA	NA	NA	NA	NA	0.703	NA	NA	NA	NA	1.527	1.487	0.683
1764	0.241	0.28	NA	0.119	0.707	NA	NA	NA	NA	NA	NA	0.602	NA	NA	NA	NA	1.861	1.631	0.537
1765	0.19	0.195	NA	0.253	0.692	NA	NA	NA	NA	NA	NA	0.513	NA	NA	NA	NA	1.778	1.548	0.671
1766	0.364	0.295	NA	0.176	0.929	NA	NA	NA	NA	NA	NA	0.503	NA	NA	NA	NA	2.013	1.812	0.416
1767	0.153	0.199	NA	0.185	0.468	NA	NA	NA	NA	NA	NA	0.392	NA	NA	NA	NA	1.435	1.502	0.361
1768	0.396	0.34	NA	0.379	0.65	NA	NA	NA	NA	NA	NA	0.524	NA	NA	NA	NA	1.359	1.714	0.468
1769	0.222	0.25	NA	0.219	0.614	NA	NA	NA	NA	NA	NA	0.373	NA	NA	NA	NA	1.381	1.634	0.348
1770	0.283	0.308	NA	0.33	0.65	NA	NA	NA	NA	NA	NA	0.534	NA	NA	NA	NA	1.742	1.936	0.543
1771	0.361	0.361	NA	0.387	1.127	NA	NA	NA	NA	NA	NA	0.548	NA	NA	NA	NA	2.279	2.45	0.605
1772	0.331	0.387	NA	0.324	1.012	NA	NA	NA	NA	NA	NA	0.685	NA	NA	NA	NA	1.941	1.882	0.678
1773	0.502	0.597	NA	0.274	1.178	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	2.588	2.632	0.635
1774	0.309	0.354	NA	0.354	1.181	NA	NA	NA	NA	NA	NA	0.605	NA	NA	NA	NA	2.152	2.235	0.611
1775	0.236	0.205	NA	0.199	0.633	NA	NA	NA	NA	NA	NA	0.446	NA	NA	NA	NA	1.248	1.371	0.562
1776	0.427	0.372	NA	0.266	0.998	NA	NA	NA	NA	NA	NA	0.803	NA	NA	NA	NA	1.639	1.771	0.631
1777	0.35	0.468	NA	0.219	1.07	NA	NA	NA	NA	NA	NA	0.645	NA	NA	NA	NA	1.947	2.227	0.585
1778	0.408	0.437	NA	0.409	1.397	NA	NA	NA	NA	NA	NA	0.597	NA	NA	NA	NA	1.957	2.151	0.625
1779	0.389	0.429	NA	0.227	0.961	NA	NA	NA	NA	NA	NA	0.607	NA	NA	NA	NA	1.397	1.448	0.5
1780	0.24	0.26	NA	0.254	1.212	NA	NA	NA	NA	NA	NA	0.414	NA	NA	NA	NA	1.671	1.928	0.452
1781	0.231	0.295	NA	0.264	1.081	NA	NA	NA	NA	NA	NA	0.555	NA	NA	NA	NA	1.242	1.434	0.648
1782	0.315	0.343	NA	0.277	1.021	NA	NA	NA	NA	NA	NA	0.578	NA	NA	NA	NA	1.791	2.042	0.586
1783	0.444	0.388	NA	0.359	1.031	NA	NA	NA	NA	NA	NA	0.652	NA	NA	NA	NA	2.117	1.67	0.749
1784	0.248	0.286	NA	0.24	0.876	NA	NA	NA	NA	NA	NA	0.563	NA	NA	NA	NA	1.658	1.544	0.514
1785	0.486	0.494	NA	0.365	1.232	NA	NA	NA	NA	NA	NA	0.888	NA	NA	NA	NA	2.186	1.871	0.859
1786	0.46	0.326	NA	0.297	0.844	NA	NA	NA	NA	NA	NA	0.609	NA	NA	NA	NA	1.65	1.919	0.572
1787	0.424	0.387	NA	0.222	0.83	NA	NA	NA	NA	NA	NA	0.605	NA	NA	NA	NA	2.298	2.381	0.512
1788	0.583	0.572	NA	0.263	0.798	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	1.877	2.081	0.736
1789	0.233	0.26	NA	0.122	0.506	NA	NA	NA	NA	NA	NA	0.343	NA	NA	NA	NA	0.722	0.971	0.36
1790	0.643	0.597	NA	0.433	0.919	NA	NA	NA	NA	NA	NA	0.868	NA	NA	NA	NA	2.331	2.858	0.799
1791	0.657	0.567	NA	0.454	0.868	NA	NA	NA	NA	NA	NA	0.608	NA	NA	NA	NA	1.854	1.722	0.713
1792	0.689	0.638	NA	0.454	1.191	NA	NA	NA	NA	NA	NA	0.785	NA	NA	NA	NA	2.03	1.76	1.076
1793	0.605	0.524	NA	0.352	0.864	NA	NA	NA	NA	NA	NA	0.526	NA	NA	NA	NA	1.889	1.905	0.923
1794	0.56	0.583	NA	0.194	0.864	NA	NA	NA	NA	NA	NA	0.506	NA	NA	NA	NA	2.027	2.43	0.75
1795	0.653	0.61	NA	0.35	0.76	NA	NA	NA	NA	NA	NA	0.858	NA	NA	NA	NA	1.77	2.014	0.811
1796	0.654	0.645	NA	0.386	0.737	NA	NA	NA	NA	NA	NA	0.756	NA	NA	NA	NA	1.656	1.654	0.898
1797	0.847	0.75	NA	0.394	1.493	NA	NA	NA	NA	NA	NA	0.993	NA	NA	NA	NA	1.97	2.037	1.034
1798	0.643	0.519	NA	0.27	0.636	NA	NA	NA	NA	NA	NA	0.458	NA	NA	NA	NA	1.169	1.442	0.441
1799	0.755	0.597	NA	0.307	0.758	NA	NA	NA	NA	NA	NA	0.676	NA	NA	NA	NA	1.742	2.244	0.478
1800	0.668	0.453	NA	0.347	0.461	NA	NA	NA	NA	NA	NA	0.419	NA	NA	NA	NA	1.432	1.509	0.388
1801	0.597	0.4	NA	0.238	0.388	NA	NA	NA	NA	NA	NA	0.335	NA	NA	NA	NA	1.008	1.029	0.325
1802	0.671	0.43	NA	0.278	0.465	NA	NA	NA	NA	NA	NA	0.336	NA	NA	NA	NA	1.618	1.615	0.215
1803	0.841	0.558	NA	0.533	0.586	NA	NA	NA	NA	NA	NA	0.403	NA	NA	NA	NA	2.022	1.979	0.296
1804	0.852	0.586	NA	0.593	0.746	NA	NA	NA	NA	NA	NA	0.388	NA	NA	NA	NA	2.05	1.897	0.233
1805	0.701	0.545	NA	0.531	0.726	NA	NA	NA	NA	NA	NA	0.296	NA	NA	NA	NA	1.483	1.284	0.234
1806	0.528	0.431	NA	0.523	0.59	NA	NA	NA	NA	NA	NA	0.227	NA	NA	NA	NA	1.246	1.342	0.188
1807	0.876	0.597	NA	0.612	0.854	NA	NA	NA	NA	NA	NA	0.511	NA	NA	NA	NA	1.343	1.307	0.406
1808	0.763	0.453	NA	0.407	0.597	1.277	0.912	NA	NA	NA	NA	0.426	NA	NA	NA	NA	1.203	1.375	0.299
1809	0.405	0.354	NA	0.368	0.327	0.956	0.63	NA	NA	NA	NA	0.256	NA	NA	NA	NA	0.593	0.667	0.239
1810	0.909	0.629	NA	0.667	0.604	1.653	1.304	NA	NA	NA	NA	0.529	NA	NA	NA	NA	1.472	1.764	0.43
1811	0.425	0.357	NA	0.414	0.563	0.993	0.822	NA	NA	NA	NA	0.362	NA	NA	NA	NA	1.173	1.326	0.35
1812	0.402	NA	NA	0.638	0.562	0.88	0.797	NA	NA	NA	NA	0.338	NA	NA	NA	NA	1.061	1.289	0.392
1813	0.537	NA	NA	0.522	0.531	1.029	0.848	NA	NA	NA	NA	0.342	NA	NA	NA	NA	1.195	1.402	0.454
1814	0.559	NA	NA	0.635	0.425	1.067	0.992	NA	NA	NA	NA	0.384	NA	NA	NA	NA	1.192	1.381	0.261
1815	0.695	NA	NA	0.638	0.492	1.286	0.888	NA	NA	NA	NA	0.269	NA	NA	NA	NA	1.255	1.745	0.354
1816	0.771	NA	NA	0.726	0.54	1.329	1.162	NA	NA	NA	NA	0.373	NA	NA	NA	NA	1.451	1.861	0.347
1817	0.692	NA	NA	0.769	0.861	1.91	1.369	NA	NA	NA	NA	0.31	NA	NA	NA	NA	1.727	2.544	0.525
1818	0.621	NA	NA	0.612	0.782	1.557	1.241	NA	NA	NA	NA	0.302	NA	NA	NA	NA	1.664	2.197	0.489
1819	0.52	NA	NA	0.381	0.601	1.543	1.263	NA	NA	NA	NA	0.292	NA	NA	NA	NA	1.529	1.557	0.409
1820	0.595	NA	NA	0.676	0.663	1.486	1.442	NA	NA	NA	NA	0.375	NA	NA	NA	NA	1.515	1.729	0.294
1821	0.477	NA	NA	0.504	0.544	0.989	1.025	NA	NA	NA	NA	0.286	NA	NA	NA	NA	1.248	1.375	0.367
1822	0.772	NA	NA	0.727	1.027	2.405	1.843	NA	NA	NA	NA	0.482	NA	NA	NA	NA	1.419	1.886	0.363
1823	0.432	NA	NA	0.375	0.924	2.231	2.034	NA	NA	NA	NA	0.393	NA	NA	NA	NA	0.765	1.126	0.229
1824	0.159	NA	NA	0.388	0.504	1.178	1.045	NA	NA	NA	NA	0.18	NA	NA	NA	NA	0.611	0.749	0.24
1825	0.235	NA	NA	0.468	0.696	1.75	1.569	NA	NA	NA	NA	0.489	NA	NA	NA	NA	1.076	1.496	0.411
1826	0.296	NA	NA	0.277	0.418	1.211	1.565	NA	NA	NA	NA	0.291	NA	NA	NA	NA	0.716	0.916	0.081
1827	0.298	NA	NA	0.38	0.53	1.42	1.831	NA	NA	NA	NA	0.28	NA	NA	NA	NA	1.123	1.257	0.24
1828	NA	NA	NA	0.544	0.859	1.717	1.413	NA	NA	NA	NA	0.262	NA	NA	NA	NA	1.285	1.386	0.357
1829	NA	NA	NA	0.289	0.822	1.442	1.436	NA	NA	NA	NA	0.251	NA	NA	NA	NA	1.18	1.124	0.194
1830	NA	NA	NA	0.27	0.501	1.026	1.195	NA	NA	NA	NA	0.272	NA	NA	NA	NA	0.614	0.735	0.194
1831	NA	NA	NA	0.408	0.67	1.369	1.284	NA	NA	NA	NA	0.336	NA	NA	NA	NA	0.751	0.861	0.344
1832	NA	NA	NA	0.275	0.211	0.818	0.718	NA	NA	NA	NA	0.166	NA	NA	NA	NA	0.246	0.362	0.041
