# Hughes - Merced Grove - SEGI - ITRDB CA705
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/32174
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-32174.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca705-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca705-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca705.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca705.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-01-03
#--------------------
# File_Last_Modified_Date
#   Date: 2021-01-03
#--------------------
# Title
#   Study_Name: Hughes - Merced Grove - SEGI - ITRDB CA705
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Touchan, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: R. Touchan, B. Black, E. Shamir, M.K. Hughes, and D.M. Meko
#   Journal_Name: Climate Dynamics
#   Published_Title: A multimillennial snow water equivalent reconstruction from giant sequoia tree rings
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s00382-020-05548-0
#   Full_Citation: None
#   Abstract: The first dendroclimatic reconstruction of May 1 snow water equivalent (SWE) was developed from a Sequoiadendron giganteum regional tree-ring chronology network of 23 sites in central California for the period 90-2012 CE. The reconstruction is based on a significant relationship between May 1 SWE and tree-ring growth and shows climate variability from interannual to intercentennial time scales. A regression-based reconstruction equation explains up to 55% of the variance of SWE for 1940-2012. Split-sample validation supports our use of a reconstruction model based on the full period of reliable observational data (1940-2012). Thresholds for May 1 SWE low (15 percentile) and high (80 percentile) years were selected based on the exploratory scatterplots relationship between observed and reconstructed data for the period 1940-2012. The longest period of consecutive low-SWE years in the reconstruction is 2 years and the frequency of the lowest SWE years is highest during the period 710-809 CE. The longest high-SWE period, defined by consecutive wet years, is 3 years (558-560 CE). SWE and its reconstruction positively correlate with northeastern Pacific sea surface temperatures, the low-frequency variability of which may provide some predictive ability. Ultimately, the instrumental record and reconstruction suggest that unlike other sites in the region, twentieth century SWE variability in these Sequoia groves has remained within historical boundaries and relatively buffered from extremes and severe declines, though this is likely to change in coming decades with potentially negative effects on water availability for these trees.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Merced Grove
#   Location: California
#   Northernmost_Latitude: 37.75
#   Southernmost_Latitude: 37.75
#   Easternmost_Longitude: -119.83
#   Westernmost_Longitude: -119.83
#   Elevation_m: 1615
#--------------------
# Data_Collection
#   Collection_Name: CA705
#   First_Year: 1590
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Sequoiadendron giganteum (Lindl.) Buchholz
#   Common_Name: giant sequoia
#   Tree_Species_Code: SEGI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MER01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER11A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER11A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER11A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER11A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER13A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER13A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER16A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER16A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MER01A_raw	MER01B_raw	MER02A_raw	MER02B_raw	MER02C_raw	MER03A_raw	MER03B_raw	MER04A_raw	MER04B_raw	MER04C_raw	MER11A1_raw	MER11A2_raw	MER11B_raw	MER12A_raw	MER12B_raw	MER13A1_raw	MER13B_raw	MER14A_raw	MER15B_raw	MER16A2_raw	MER16B_raw	MER17A_raw	MER17B_raw	MER18A_raw
1764	1.04	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	1.1	0.67	0.75	0.75	1.16	NA	0.87	NA	NA	1.96	NA
1765	0.85	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.91	0.46	0.73	0.81	0.92	NA	0.84	NA	NA	1.15	NA
1766	1.18	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	1.18	0.72	0.85	0.88	1.01	NA	0.79	NA	NA	1.66	NA
1767	0.9	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	1.35	0.72	0.83	0.69	0.91	NA	0.96	NA	NA	1.7	NA
1768	0.74	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	1.44	0.61	0.71	0.86	0.77	NA	0.87	NA	NA	2.53	NA
1769	0.58	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.89	0.51	0.85	0.63	0.79	NA	0.76	NA	NA	1.63	NA
1770	0.76	NA	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.92	0.59	0.77	0.85	0.72	NA	0.82	NA	NA	1.88	NA
1771	0.96	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.83	0.44	0.6	0.55	0.76	NA	0.76	NA	NA	1.89	NA
1772	0.72	NA	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.89	0.59	0.65	0.84	0.66	NA	0.78	NA	NA	2.57	NA
1773	0.9	5.72	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.8	0.54	0.87	0.61	0.76	NA	0.83	NA	NA	1.99	NA
1774	0.79	4.86	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.89	0.56	0.91	0.83	0.73	NA	0.92	NA	NA	2.78	NA
1775	1.05	3.7	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.86	0.57	0.86	0.53	0.94	NA	0.83	NA	NA	2.27	NA
1776	0.91	2.61	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.7	0.62	0.68	0.66	0.7	NA	0.73	NA	NA	1.98	NA
1777	0.07	1.93	0.87	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0	0.56	0	0.64	0.78	NA	0.69	NA	NA	1.46	NA
1778	0.45	2.29	1.16	1.16	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.74	0.68	0.6	0.73	0.8	NA	0.69	NA	NA	1.29	NA
1779	0.87	1.7	1.3	1.08	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.7	0.53	0.86	0.48	1.07	NA	0.69	NA	NA	1.46	NA
1780	0.89	3.17	1.28	0.85	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.66	0.81	0.73	0.8	1.05	NA	0.69	NA	NA	1.34	NA
1781	0.93	3.21	1.11	0.85	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.26	0.65	0.86	0.79	1.03	NA	0.82	NA	NA	1.68	NA
1782	0.86	3.03	1.1	0.84	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.37	0.69	0.87	0.76	0.91	NA	0.69	NA	NA	1.49	NA
1783	0.87	3.97	0.97	0.62	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.53	0.6	0.57	0.57	1.15	NA	0.69	NA	NA	1.35	NA
1784	1.07	5.14	1.02	1.03	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.7	0.81	0.85	0.93	1.31	NA	0.61	NA	NA	1.8	NA
1785	0.94	6.31	1.24	0.91	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.6	0.75	0.81	0.73	1.1	NA	0.67	NA	NA	1.33	NA
1786	1.16	6.96	1.15	1.2	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.66	0.68	0.55	0.73	1.39	NA	0.68	NA	NA	1.27	NA
1787	0.77	3.43	0.98	0.62	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.58	0.74	0.92	0.78	1.46	NA	0.79	NA	NA	1.09	NA
1788	0.82	4.36	1.09	1.18	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.78	0.74	0.85	0.92	1.49	NA	0.87	NA	NA	1.26	NA
1789	0.87	3.56	0.96	0.94	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.69	0.75	0.76	0.7	1.72	NA	0.84	NA	NA	1.16	NA
1790	0.75	3.59	1.76	1.69	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.81	0.7	0.76	1	1.78	NA	0.83	NA	NA	1.23	NA
1791	1.04	2.97	1.83	1.76	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.7	0.54	0.64	0.58	1.62	NA	0.76	NA	NA	1.05	NA
1792	0.85	2.74	1.93	1.29	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.8	0.87	1	0.81	1.75	0.7	0.82	NA	NA	1.19	NA
1793	1.08	2.57	1.63	1.52	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.78	0.82	0.87	0.8	1.51	0.92	0.86	NA	NA	1.08	NA
1794	0.69	2.03	1.59	1.03	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.78	0.91	0.73	0.57	1.36	0.66	0.83	NA	NA	1.13	NA
1795	0.68	1.25	1.42	0.87	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.7	0.76	0.78	0.62	1.1	0.77	0.67	NA	NA	0.8	NA
1796	0.63	1.32	1.38	1.15	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.7	0.67	0.62	0.82	0.98	0.54	0.77	NA	NA	0.95	NA
1797	0.89	1.48	1.32	0.95	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.62	0.7	0.85	0.76	1.15	0.8	0.92	NA	NA	0.92	NA
1798	1.12	1.85	1.58	1.29	NA	NA	NA	NA	NA	NA	NA	NA	1.12	0.8	0.67	0.76	0.56	1.08	0.69	1.02	NA	NA	0.76	NA
1799	1.19	1.55	0.99	0.89	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.94	0.8	0.85	0.81	1.22	0.87	0.99	NA	NA	1.01	NA
1800	1.07	1.65	0.9	1.06	NA	NA	NA	NA	NA	NA	NA	NA	1.13	0.88	0.96	1.04	0.58	1.06	0.67	0.91	NA	NA	1.17	NA
1801	1.32	1.34	1	1.07	NA	NA	NA	NA	NA	NA	NA	NA	1.11	0.85	0.74	0.92	0.68	1.08	0.92	0.86	NA	NA	1.43	NA
1802	1.29	1.55	0.73	0.78	NA	NA	NA	NA	NA	NA	NA	NA	1.01	0.86	0.96	0.87	0.75	0.93	0.67	0.88	NA	NA	1.23	NA
1803	1.26	1.15	0.87	0.84	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.79	0.79	1.03	0.56	0.88	0.79	0.71	NA	NA	1.42	NA
1804	1.04	1.36	0.92	0.92	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.76	0.59	0.72	0.83	0.81	0.6	0.67	NA	NA	1.31	NA
1805	1.22	0.74	0.72	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.77	0.77	0.96	0.93	0.79	0.7	0.53	NA	NA	1.57	NA
1806	0.71	1.2	1.7	1.07	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.76	0.76	0.88	0.75	0.94	0.49	0.56	NA	NA	1.9	NA
1807	0.62	1.24	1.59	1.23	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.76	0.56	0.64	0.54	0.79	0.64	0.63	NA	NA	1.82	NA
1808	1.21	1.48	1.54	1.28	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.83	0.68	0.92	0.82	0.83	0.48	0.65	NA	NA	1.82	NA
1809	1.36	1.83	1.54	1.4	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.87	0.76	0.73	0.96	0.75	0.61	0.75	NA	NA	1.73	NA
1810	1.04	1.85	1.26	1.02	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.86	0.59	1.07	0.77	0.82	0.54	0.73	NA	NA	1.89	NA
1811	1.23	1.44	1.06	1.3	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.84	0.79	0.97	1.13	0.82	0.59	0.62	NA	NA	1.7	NA
1812	1.17	1.38	1.11	0.95	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.86	0.73	0.93	1.09	0.75	0.48	0.64	NA	NA	1.88	NA
1813	0.76	1.02	1	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.67	0.6	0.62	0.83	0.63	0.6	0.64	NA	NA	1.61	NA
1814	1.45	1.14	0.83	0.94	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.81	0.93	0.89	0.95	0.84	0.52	0.69	NA	NA	1.78	NA
1815	1.3	0.96	0.72	0.78	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.63	0.7	0.73	1.04	0.8	0.59	0.67	NA	NA	1.48	NA
1816	1.5	1	0.89	0.93	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.82	0.62	0.7	0.83	0.8	0.5	0.65	NA	NA	1.77	NA
1817	1.15	0.94	0.73	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.72	0.74	0.98	1.23	0.78	0.68	0.66	NA	NA	1.29	NA
1818	1.09	1.02	0.95	0.81	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.84	0.67	0.68	1.08	0.66	0.4	0.56	NA	NA	1.68	NA
1819	1.06	0.84	0.76	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.73	0.45	0.8	0.73	0.74	0.53	0.56	NA	NA	1.48	NA
1820	0.87	1.04	1.02	0.76	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.83	0.63	0.69	1.02	0.83	0.45	0.63	NA	NA	2	NA
1821	0.63	1.01	1.03	0.64	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.92	0.45	0.86	1.03	0.73	0.57	0.64	NA	NA	1.77	NA
1822	1.01	0.89	0.97	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.87	0.6	0.98	1.08	0.83	0.44	0.78	NA	NA	1.84	NA
1823	0.66	0.92	1.17	0.84	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.8	0.53	0.58	0.66	0.86	0.58	0.71	NA	NA	1.66	NA
1824	0.98	1	1.14	0.68	NA	1.4	NA	NA	NA	NA	NA	NA	0.78	0.89	0.5	0.8	0.93	0.84	0.46	0.68	NA	NA	1.98	NA
1825	0.98	1.11	1.29	0.51	NA	1.26	NA	NA	NA	NA	NA	NA	0.89	0.82	0.47	0.73	1.08	1.02	0.65	0.8	NA	NA	2.44	NA
1826	0.5	1.01	1.12	0.69	NA	1.26	NA	NA	NA	NA	NA	NA	0.67	0.77	0.51	0.88	0.61	0.77	0.49	0.65	NA	NA	1.84	NA
1827	0.76	0.7	1.03	0.47	NA	1.03	NA	NA	NA	NA	NA	NA	0.78	0.59	0.45	0.6	0.84	1.03	0.56	0.54	NA	NA	1.18	NA
1828	0.92	1.09	1.16	0.48	NA	0.92	NA	NA	NA	NA	NA	NA	0.77	0.77	0.33	0.62	0.87	0.99	0.57	0.57	NA	NA	1.59	NA
1829	0.72	0.94	1.1	0.41	NA	1.25	NA	NA	NA	NA	NA	NA	0.57	0.81	0.34	0.63	0.6	1.01	0.33	0.35	NA	NA	1.25	NA
1830	1.05	0.84	1.41	0.82	NA	1.63	NA	NA	NA	NA	NA	NA	0.62	0.68	0.39	0.63	0.53	1.16	0.52	0.51	NA	NA	1.36	NA
1831	1.27	1.23	1.56	0.99	NA	1.81	NA	NA	NA	NA	3.05	NA	0.95	0.85	0.53	0.7	0.83	1.18	0.44	0.52	NA	NA	1.2	NA
1832	1.42	1.43	1.7	1.02	NA	3.43	NA	NA	NA	NA	3.07	NA	0.97	1.11	0.48	0.77	0.96	1.63	0.66	0.57	NA	NA	1.57	NA
1833	1.61	1.59	1.27	1.26	1.58	2.21	NA	NA	NA	NA	2.32	NA	0.86	1.03	0.57	0.87	0.81	1.5	0.54	0.67	NA	NA	1.18	NA
1834	1.23	1.45	1.23	0.73	1.7	2.13	NA	NA	NA	NA	2.01	NA	0.93	1.11	0.5	1.04	1.02	1.31	0.59	0.61	NA	NA	1.48	NA
1835	1.55	1.45	1.28	1.05	2.5	2.32	NA	NA	NA	NA	1.93	NA	0.81	1.21	0.63	0.7	1	1.1	0.48	0.59	NA	NA	1.25	NA
1836	1.04	1.54	1.08	0.71	1.66	1.45	NA	NA	NA	NA	1.88	NA	0.69	0.99	0.56	0.92	0.86	1.1	0.58	0.6	NA	NA	1.23	NA
1837	1.29	1.51	1.16	0.87	1.68	1.86	NA	NA	NA	NA	1.93	NA	0.78	1.21	0.58	0.75	0.66	1.27	0.46	0.61	NA	NA	1.22	NA
1838	1.3	1.18	1.09	0.63	1.96	1.63	NA	NA	NA	NA	1.7	NA	0.77	0.91	0.57	0.98	0.99	0.98	0.66	0.63	NA	NA	1.48	NA
1839	0.94	1.27	0.95	0.55	1.45	1.01	NA	NA	NA	NA	1.61	NA	0.69	0.91	0.51	0.9	0.71	1.14	0.46	0.64	NA	NA	1.04	NA
1840	1.32	1.2	0.97	0.64	1.55	1.25	NA	NA	NA	NA	1.45	NA	0.92	0.96	0.48	1.06	0.75	1.09	0.63	0.61	NA	NA	1.27	NA
1841	1.15	0.82	0.83	0.42	1.15	1.3	NA	NA	NA	NA	1.5	NA	0.77	0.84	0.54	0.96	0.57	0.55	0.4	0.51	NA	NA	1.09	NA
1842	0.43	1.59	1.39	0.76	1.47	0.91	NA	NA	NA	NA	1.38	NA	0.81	1.04	0.48	1.32	0.89	0.97	0.76	0.79	NA	NA	1.31	NA
1843	0.99	1.78	1.27	0.74	1.1	1.34	NA	NA	NA	NA	1.59	NA	0.91	0.79	0.56	1.06	0.57	0.89	0.4	0.78	NA	NA	1.16	NA
1844	1.24	1.55	1.4	0.86	1.11	1.73	NA	NA	NA	NA	1.56	NA	0.71	1.02	0.54	1.39	0.69	0.79	0.59	0.69	NA	NA	1.22	NA
1845	1.01	1.86	1.43	0.84	1.22	1.68	NA	NA	NA	NA	2.11	NA	0.87	0.8	0.55	1.28	0.77	0.97	0.52	0.79	NA	NA	1.02	NA
1846	1.17	1.52	1.07	0.72	0.89	1.39	NA	NA	NA	NA	1.47	NA	0.95	0.81	0.56	1.19	0.52	0.68	0.48	0.66	NA	NA	0.89	NA
1847	1.48	1.57	1.11	0.78	1.08	1.41	NA	NA	NA	NA	1.75	NA	1.16	0.59	0.48	1.17	0.85	0.64	0.45	0.67	NA	NA	0.78	NA
1848	1.31	1.43	1.07	0.64	1.11	1.63	NA	NA	NA	NA	1.57	NA	1.18	0.95	0.6	0.98	0.66	0.71	0.49	0.7	NA	NA	0.96	NA
1849	1.33	1.71	1.17	0.77	1.03	1.58	NA	NA	NA	NA	1.66	NA	1.16	0.64	0.52	1.27	0.56	0.77	0.5	0.63	NA	NA	0.98	NA
1850	1.43	1.37	1.13	0.71	1	1.78	1.32	NA	NA	NA	1.55	NA	1.06	0.81	0.68	1.08	0.66	0.77	0.59	0.62	1.28	NA	1.28	NA
1851	1.2	1.19	1.14	0.6	1.03	1.85	1.32	NA	NA	NA	1.56	NA	1.15	0.55	0.62	0.83	0.73	0.74	0.38	0.63	1.43	NA	0.92	NA
1852	1.63	1.48	1.26	0.75	1.02	1.92	0.88	NA	NA	NA	1.84	NA	1.37	0.88	0.68	0.87	0.63	0.73	0.57	0.66	1.49	NA	1.12	NA
1853	1.35	1.33	1.11	0.54	1.04	1.73	1.25	NA	NA	NA	1.44	NA	0.96	0.68	0.6	1.15	0.9	0.79	0.46	0.66	1.34	NA	1.12	NA
1854	1.28	1.27	1.15	0.65	0.92	1.79	0.98	NA	NA	NA	1.5	NA	0.86	0.86	0.61	0.81	0.66	0.74	0.5	0.62	1.25	NA	1.73	2.52
1855	1.08	1.29	1.15	0.45	0.95	1.69	1.02	NA	NA	NA	1.53	NA	0.89	0.58	0.6	0.94	0.66	0.62	0.38	0.56	1.49	NA	1.26	2.49
1856	1.25	1.25	1.06	0.59	0.97	1.49	0.98	NA	NA	NA	1.11	NA	0.71	0.82	0.42	1	0.73	0.76	0.53	0.58	1.36	NA	1.02	2.94
1857	1.24	1.25	1.27	0.68	1.15	1.46	0.8	NA	NA	NA	1.46	NA	1.03	0.63	0.53	0.75	0.39	0.68	0.45	0.66	1.87	NA	1.04	3.58
1858	1.15	1.3	1.26	0.48	1.11	1.71	0.76	NA	NA	NA	1.33	NA	1.04	0.85	0.54	0.94	0.65	0.82	0.55	0.62	1.56	NA	0.85	2.64
1859	0.91	1.15	1.85	0.83	1.43	1.55	1	NA	NA	NA	1.22	NA	1.31	0.57	0.44	0.9	0.5	0.62	0.42	0.52	1.36	NA	0.92	2.18
1860	0.94	1.02	1.82	1.08	1.47	1.49	1.09	NA	1.65	NA	1.17	NA	1.08	0.69	0.52	0.65	0.5	0.65	0.57	0.53	1.57	NA	1.12	1.89
1861	0.86	1.34	1.88	1.01	1.52	1.65	1.37	NA	1.97	NA	1.57	NA	1.52	0.65	0.52	1.13	0.63	0.71	0.49	0.43	1.85	NA	1.29	2.22
1862	0.87	0.93	1.46	0.45	1.29	1.3	1.61	NA	1.49	NA	1.18	NA	1.5	0.7	0.37	0.96	0.52	0.91	0.63	0.46	2.06	NA	1.59	1.76
1863	0.78	1.23	1.8	0.82	1.67	1.39	1.65	NA	2.01	NA	1.45	NA	1.6	0.6	0.47	0.95	0.67	0.89	0.47	0.57	2.25	NA	1.39	1.88
1864	0.91	0.76	1.42	0.73	1.44	1.04	0.85	NA	1.74	NA	1.13	NA	1.53	0.7	0.43	0.77	0.45	1.06	0.48	0.44	2.03	NA	1.29	1.82
1865	0.76	0.87	1.14	0.95	1.58	1.28	1.4	NA	1.63	NA	1.28	NA	1.82	0.65	0.23	0.94	0.58	0.84	0.39	0.39	1.61	NA	1.46	1.61
1866	0.91	0.9	1.23	0.84	1.48	1.16	1.14	NA	1.39	NA	1.34	NA	1.37	0.66	0.47	0.84	0.7	1.04	0.47	0.4	1.75	NA	1.09	1.58
1867	0.78	0.91	0.88	0.88	1.45	1.44	1.15	NA	1.34	NA	1.34	NA	1.39	0.82	0.23	1.01	0.67	0.78	0.36	0.45	1.55	NA	1.22	1.66
1868	0.68	0.75	0.87	0.7	1.85	1.16	0.87	NA	1.09	NA	1.13	NA	1.15	0.6	0.4	0.88	0.51	0.8	0.48	0.48	1.85	NA	0.99	1.46
1869	0.55	0.84	1.07	0.98	1.92	1.34	1.16	NA	1.1	NA	1.44	NA	1.45	0.85	0.39	1.05	0.89	1.05	0.42	0.55	2.07	NA	1.07	1.7
