# Pederson - Lil Scaly Mountain - QUAL - ITRDB NC023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13819
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13819.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc023-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc023-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc023.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2012-05-22
#--------------------
# Title
#   Study_Name: Pederson - Lil Scaly Mountain - QUAL - ITRDB NC023
#--------------------
# Investigators
#   Investigators: Pederson, N.(https://orcid.org/0000-0003-3830-263X); Cook, N.; Hopton, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Pederson, N., A.R. Bell, T.A. Knight, C. Leland, N. Malcomb, K.J. Anchukaitis, K. Tackett, J. Scheff, A. Brice, B. Catron, W. Blozan, and J. Riddle
#   Journal_Name: Environmental Research Letters
#   Published_Title: A long-term perspective on a modern drought in the American Southeast
#   Published_Date_or_Year: 2012
#   Volume: 7
#   Pages: 
#   Issue: 1
#   Report_Number: 014034
#   DOI: 10.1088/1748-9326/7/1/014034
#   Full_Citation: None
#   Abstract: The depth of the 2006-9 drought in the humid, southeastern US left several metropolitan areas with only a 60-120 day water supply. To put the region's recent drought variability in a long-term perspective, a dense and diverse tree-ring network-including the first records throughout the Apalachicola-Chattahoochee-Flint river basin - is used to reconstruct drought from 1665 to 2010 CE. The network accounts for up to 58.1% of the annual variance in warm-season drought during the 20th century and captures wet eras during the middle to late 20th century. The reconstruction shows that the recent droughts are not unprecedented over the last 346 years. Indeed, droughts of extended duration occurred more frequently between 1696 and 1820. Our results indicate that the era in which local and state water supply decisions were developed and the period of instrumental data upon which it is based are amongst the wettest since at least 1665. Given continued growth and subsequent industrial, agricultural and metropolitan demand throughout the southeast, insights from paleohydroclimate records suggest that the threat of water-related conflict in the region has potential to grow more intense in the decades to come.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lil Scaly Mountain
#   Location: North Carolina
#   Northernmost_Latitude: 35.03
#   Southernmost_Latitude: 35.03
#   Easternmost_Longitude: -83.26
#   Westernmost_Longitude: -83.26
#   Elevation_m: 1280
#--------------------
# Data_Collection
#   Collection_Name: NC023
#   First_Year: 1599
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## UMD01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD06c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD06c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD21b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD21b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	UMD01a_raw	UMD01b_raw	UMD02a_raw	UMD02b_raw	UMD03a_raw	UMD03b_raw	UMD04a_raw	UMD04b_raw	UMD05a_raw	UMD06a_raw	UMD06b_raw	UMD06c_raw	UMD07b_raw	UMD08a_raw	UMD08b_raw	UMD09a_raw	UMD09b_raw	UMD10a_raw	UMD14a_raw	UMD15a_raw	UMD16a_raw	UMD16b_raw	UMD18a_raw	UMD18b_raw	UMD20a_raw	UMD20b_raw	UMD21a_raw	UMD21b_raw
1752	0.74	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	1.256	NA	NA	NA	0.843	1.294	0.253	0.478	NA	NA	0.807	0.418
1753	0.574	0.594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.887	1.047	NA	0.707	NA	0.725	0.74	0.325	0.65	NA	NA	0.589	0.484
1754	0.675	0.597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.891	NA	0.725	NA	0.807	1.091	0.349	0.621	NA	NA	0.715	0.497
1755	0.784	0.552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.895	0.94	NA	0.732	NA	0.562	0.687	0.383	0.718	NA	NA	0.612	0.488
1756	0.6	0.519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.657	0.875	NA	0.797	NA	0.768	0.883	0.355	0.39	NA	NA	0.537	0.348
1757	0.846	0.592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.913	1.22	NA	0.862	NA	0.783	0.719	0.557	0.62	NA	NA	0.634	0.591
1758	0.904	0.445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.073	1.276	NA	0.83	NA	0.886	0.805	0.535	0.81	NA	NA	0.706	0.423
1759	0.765	0.572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.467	0.92	NA	0.476	NA	0.453	0.577	0.618	0.559	NA	NA	0.626	0.382
1760	0.677	0.337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.581	0.785	NA	1.356	NA	0.684	0.922	0.303	0.711	NA	NA	0.38	0.348
1761	0.793	0.549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.579	0.885	NA	1.348	NA	1.225	1.099	0.825	1.15	NA	NA	0.511	0.501
1762	0.797	0.644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.685	0.809	NA	1.062	NA	0.617	0.858	0.732	0.611	NA	NA	0.643	0.511
1763	0.686	0.585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.487	0.832	NA	0.923	NA	0.802	1.119	0.816	0.718	NA	NA	0.456	0.343
1764	0.754	0.626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.451	0.939	NA	0.837	NA	0.561	0.77	0.545	0.704	NA	NA	0.516	0.283
1765	0.913	0.784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.544	0.884	NA	0.994	NA	0.626	0.86	0.572	1.062	NA	NA	0.672	0.439
1766	0.803	0.677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.657	1.041	NA	1.083	NA	0.783	1.052	0.806	1.736	NA	NA	0.647	0.402
1767	1.009	0.697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.702	1.18	NA	0.563	NA	0.844	1.123	0.56	1.642	NA	NA	0.781	0.48
1768	1.025	0.746	NA	NA	NA	NA	NA	NA	NA	0.763	NA	NA	NA	NA	NA	0.967	1.17	NA	1.03	NA	0.929	1.385	1.417	1.105	NA	NA	0.743	0.398
1769	0.902	0.784	NA	NA	NA	NA	NA	NA	NA	1.069	NA	NA	NA	NA	NA	0.775	1.146	NA	0.723	NA	0.727	1.263	0.969	1.133	NA	NA	0.723	0.436
1770	0.681	0.621	NA	NA	NA	NA	NA	NA	NA	0.956	NA	NA	NA	NA	NA	0.727	0.889	NA	0.609	NA	0.576	0.945	0.427	0.516	NA	NA	0.713	0.358
1771	0.655	0.618	NA	NA	NA	NA	NA	NA	NA	0.845	NA	NA	NA	NA	NA	0.878	0.745	NA	0.783	1.261	1.008	1.114	0.739	0.756	NA	0.643	0.718	0.519
1772	0.94	0.781	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	0.527	1.064	NA	0.825	1.271	0.965	1.238	1.263	1.206	NA	0.779	0.867	0.54
1773	1.124	0.825	NA	NA	NA	NA	NA	NA	NA	1.666	NA	NA	NA	NA	NA	0.561	0.775	NA	0.916	1.215	0.779	1.026	0.85	1.646	NA	1.044	0.794	0.367
1774	1.436	1.57	NA	NA	NA	NA	NA	NA	NA	1.264	NA	NA	NA	NA	NA	0.502	0.861	0.624	0.994	0.875	0.846	0.96	1.147	1.687	NA	0.993	0.938	0.496
1775	1.234	1.212	NA	NA	NA	NA	NA	NA	NA	1.503	NA	NA	NA	NA	NA	0.533	0.512	0.543	0.775	0.68	0.892	0.831	1.395	1.555	NA	0.95	0.89	0.481
1776	1.265	1.137	NA	NA	NA	NA	NA	NA	NA	2.121	NA	NA	NA	NA	NA	0.597	0.806	0.541	1.298	0.924	0.831	1.054	2.185	1.743	NA	1.024	0.886	0.51
1777	1.134	0.989	NA	NA	NA	NA	NA	NA	NA	1.585	NA	NA	NA	NA	NA	0.57	0.704	0.505	0.892	0.874	0.753	0.8	1.743	1.359	NA	0.616	0.697	0.479
1778	1.321	0.993	NA	NA	NA	NA	NA	NA	NA	1.947	NA	NA	NA	NA	NA	0.54	0.639	0.612	0.974	1.044	0.704	0.737	1.309	1.307	NA	0.618	0.905	0.559
1779	1.425	1.367	NA	NA	NA	NA	NA	NA	NA	1.302	NA	NA	NA	NA	NA	0.608	0.712	0.661	1.131	1.087	0.981	1.007	1.374	0.837	NA	0.533	0.924	0.446
1780	1.343	1	NA	NA	NA	NA	NA	NA	NA	1.965	NA	NA	NA	NA	NA	0.715	0.8	0.707	0.948	1.178	0.746	0.881	1.24	1.148	NA	0.981	0.779	0.638
1781	1.09	0.837	NA	NA	NA	NA	NA	NA	NA	1.888	NA	NA	NA	NA	NA	0.608	0.714	0.823	0.692	0.868	0.59	0.739	1.081	1.11	NA	0.814	0.865	0.492
1782	0.945	0.89	NA	NA	NA	NA	NA	NA	NA	1.054	NA	NA	NA	NA	NA	0.596	0.695	0.585	0.782	0.689	0.633	0.465	1.102	1.109	NA	1.006	0.59	0.631
1783	0.905	0.926	NA	NA	NA	NA	NA	NA	NA	1.246	NA	NA	NA	0.68	NA	0.323	0.411	0.557	0.648	0.934	0.556	0.617	1.175	1.289	NA	0.972	0.664	0.494
1784	0.793	0.778	NA	NA	NA	NA	NA	NA	NA	0.707	NA	NA	NA	0.683	NA	0.375	0.46	0.456	0.447	0.546	0.455	0.615	0.793	1.46	NA	0.562	0.516	0.503
1785	0.779	0.928	NA	NA	NA	NA	NA	NA	NA	1.268	NA	NA	NA	0.536	NA	0.329	0.307	0.529	0.811	0.564	0.567	0.55	1.427	1.099	NA	1.112	0.521	0.547
1786	0.837	1.003	NA	NA	NA	NA	NA	NA	NA	1.411	NA	NA	NA	1.162	NA	0.398	0.386	0.736	0.866	0.709	0.698	0.703	1.478	0.994	NA	1.273	0.606	0.514
1787	0.87	0.859	NA	NA	NA	NA	NA	NA	NA	1.222	NA	NA	NA	0.942	NA	0.326	0.338	0.535	0.792	0.692	0.508	0.516	0.823	0.541	NA	0.85	0.498	0.509
1788	0.799	0.796	NA	NA	NA	NA	NA	NA	NA	1.126	NA	NA	NA	0.741	NA	0.309	0.166	0.542	0.682	0.762	0.462	0.457	0.74	0.798	NA	0.917	0.595	0.565
1789	0.91	0.895	NA	NA	NA	NA	NA	NA	NA	1.259	NA	NA	NA	1.078	NA	0.328	0.313	0.606	0.693	0.443	0.57	0.46	0.932	0.742	0.54	0.786	0.558	0.499
1790	1.038	0.952	NA	NA	NA	NA	NA	NA	NA	1.303	NA	NA	NA	0.915	NA	0.236	0.261	0.662	0.9	0.385	0.904	0.868	0.948	0.794	0.462	0.843	0.54	0.581
1791	0.898	0.9	NA	NA	NA	NA	NA	NA	NA	1.219	NA	NA	NA	1.093	NA	0.235	0.207	0.654	0.836	0.455	0.683	0.517	1.137	0.915	0.74	0.361	0.518	0.384
1792	0.794	0.819	NA	NA	NA	NA	NA	NA	NA	1.207	1.347	1.549	NA	0.934	NA	0.301	0.286	0.486	0.597	0.444	0.618	0.507	1.026	0.642	0.885	0.96	0.483	0.564
1793	0.959	0.938	NA	NA	NA	NA	NA	NA	NA	1.519	1.43	2.004	NA	1.027	NA	0.305	0.258	0.832	0.953	0.459	0.759	0.74	0.782	1.096	0.817	0.998	0.543	0.575
1794	0.833	0.656	NA	NA	NA	NA	NA	NA	NA	1.217	1.029	2.07	NA	1.156	NA	0.285	0.282	0.73	0.802	0.534	0.863	0.734	0.869	0.903	0.724	0.826	0.477	0.462
1795	0.722	0.7	NA	NA	NA	NA	NA	NA	NA	0.814	0.977	1.581	NA	1.129	0.816	0.235	0.149	0.694	0.579	0.505	0.602	0.617	0.792	0.945	0.583	0.715	0.485	0.596
1796	0.807	0.813	NA	NA	NA	NA	NA	NA	NA	1.005	0.866	1.252	NA	1.28	1.067	0.266	0.306	0.759	0.942	0.478	0.61	0.598	0.903	1.268	0.816	0.669	0.526	0.363
1797	0.798	0.719	NA	NA	NA	NA	NA	NA	NA	0.893	0.712	1.046	NA	1.24	0.871	0.295	0.279	0.544	0.91	0.517	0.585	0.803	1.015	1.578	0.85	0.54	0.465	0.499
1798	0.757	0.869	NA	NA	NA	NA	NA	NA	NA	0.842	0.586	1.333	NA	1.082	0.854	0.223	0.237	0.499	0.954	0.717	0.735	0.692	1.066	1.117	0.736	0.573	0.589	0.438
1799	0.671	0.754	NA	NA	NA	NA	NA	NA	NA	0.854	0.667	1.131	NA	1.257	0.722	0.28	0.246	0.427	0.622	0.573	0.426	0.516	0.98	1.067	0.784	0.549	0.546	0.53
1800	0.715	0.787	NA	NA	NA	NA	NA	NA	NA	1.089	0.821	1.402	NA	1.27	1.005	0.274	0.151	0.577	1.111	0.406	0.529	0.612	1.23	1.395	0.753	0.595	0.522	0.423
1801	0.692	0.734	NA	NA	NA	NA	NA	NA	NA	0.904	0.876	1.119	NA	1.218	1.023	0.299	0.171	0.531	1.214	0.596	0.653	0.581	1.051	0.848	0.701	0.616	0.514	0.606
1802	0.802	0.735	NA	NA	NA	NA	0.717	NA	NA	0.885	0.936	1.241	NA	0.868	0.748	0.174	0.346	0.483	0.953	0.469	0.437	0.607	0.751	0.818	0.637	0.753	0.501	0.467
1803	0.753	0.8	NA	NA	NA	NA	0.948	NA	NA	0.991	1.036	1.195	NA	0.948	0.976	0.243	0.241	0.53	0.9	0.645	0.461	0.855	0.742	0.835	1.051	0.944	0.583	0.519
1804	0.79	0.829	NA	NA	NA	NA	1.076	NA	NA	1.078	1.175	1.508	NA	1.239	1.218	0.356	0.281	0.634	1.085	0.666	0.538	0.603	1.323	1.299	1.333	1.1	0.582	0.464
1805	0.807	0.694	NA	NA	NA	NA	0.682	NA	NA	1.096	1.121	1.263	NA	0.683	0.825	0.311	0.179	0.559	0.728	0.59	0.379	0.579	0.663	0.732	0.71	0.617	0.517	0.479
1806	0.55	0.607	NA	NA	NA	NA	1.383	NA	NA	1.176	1.132	1.597	NA	0.523	0.747	0.289	0.131	0.677	1.144	0.503	0.554	0.754	0.751	0.736	0.583	0.6	0.377	0.529
1807	0.702	0.626	NA	NA	NA	NA	1.148	NA	NA	1.025	0.965	1.488	NA	0.805	0.823	0.302	0.234	0.538	1.064	0.572	0.54	0.704	0.871	0.836	0.723	0.698	0.556	0.468
1808	0.837	0.74	NA	NA	NA	NA	1.466	NA	NA	0.699	0.658	0.988	NA	0.916	0.782	0.318	0.324	0.506	0.76	0.758	0.596	0.986	0.937	0.929	0.744	0.798	0.397	0.423
1809	0.81	0.756	NA	NA	NA	NA	1.279	NA	NA	0.575	0.737	0.723	NA	0.944	0.509	0.356	0.176	0.446	0.692	0.498	0.507	0.549	0.87	0.652	0.678	0.639	0.478	0.44
1810	0.808	0.768	NA	NA	NA	NA	1.756	NA	NA	0.956	1.203	1.01	NA	1.084	0.765	0.229	0.228	0.813	0.807	0.634	0.648	0.727	0.713	0.94	1.138	0.918	0.464	0.505
1811	0.7	0.688	NA	NA	NA	NA	1.773	NA	NA	0.838	0.851	0.822	NA	0.953	0.508	0.277	0.266	0.552	1.107	0.451	0.581	0.791	0.735	0.604	0.7	0.636	0.574	0.409
1812	0.865	0.778	NA	NA	NA	NA	1.451	NA	NA	0.839	0.894	0.84	NA	0.919	0.853	0.278	0.203	0.457	0.744	0.403	0.488	0.641	0.856	0.88	0.647	0.693	0.584	0.486
1813	0.733	0.617	NA	NA	NA	NA	1.231	NA	NA	0.69	0.782	0.826	NA	0.983	0.844	0.208	0.233	0.408	0.606	0.527	0.568	0.56	0.913	0.715	0.724	0.599	0.452	0.373
1814	0.786	0.663	NA	NA	NA	NA	1.622	NA	NA	0.672	0.831	0.746	NA	0.95	1.109	0.288	0.215	0.683	1.16	0.69	0.573	0.759	1.168	1.09	1.098	0.696	0.531	0.506
1815	0.734	0.65	NA	NA	NA	NA	1.326	NA	NA	0.725	0.661	0.826	NA	0.647	0.676	0.268	0.229	0.352	0.855	0.462	0.512	0.462	1.296	1.133	0.807	0.458	0.625	0.391
1816	0.802	0.667	NA	NA	NA	NA	1.269	NA	NA	0.744	0.661	0.64	NA	0.784	0.738	0.222	0.156	0.641	0.939	0.479	0.499	0.93	1.139	0.801	0.94	0.474	0.497	0.497
1817	0.637	0.541	NA	NA	NA	NA	1.285	NA	NA	0.709	0.454	0.629	NA	0.637	0.902	0.225	0.183	0.533	0.732	0.389	0.389	0.545	0.755	0.828	0.807	0.534	0.519	0.537
1818	0.806	0.588	NA	NA	NA	NA	1.031	NA	NA	0.506	0.538	0.641	0.637	0.513	0.63	0.24	0.232	0.37	1.004	0.415	0.47	0.577	0.549	0.664	0.703	0.545	0.628	0.458
1819	0.782	0.628	NA	NA	NA	NA	1.303	NA	NA	0.666	0.427	0.602	0.904	0.596	0.584	0.275	0.344	0.408	0.772	0.412	0.458	0.687	0.689	0.552	0.843	0.703	0.717	0.473
1820	0	0.676	NA	NA	NA	NA	0.633	NA	NA	0.724	0.656	0.687	0.761	0.697	0.827	0.179	0.24	0.496	0.912	0.518	0.483	0.695	0.518	0.659	0.754	0.708	0.63	0
1821	0	0.605	NA	NA	NA	NA	0.744	NA	NA	0.699	0.575	0.768	0.777	0.501	0.782	0.168	0.257	1.024	0.923	0.361	0.508	0.641	0.652	0.529	0.617	0.604	0.661	0
1822	0	0.472	NA	NA	NA	NA	1.294	NA	NA	1.097	0.81	1.081	0.903	0.817	1.159	0.29	0.221	0.667	0.458	0.48	0.469	0.49	0.971	1.184	0.989	1.127	0.691	0
1823	0	0.528	NA	NA	NA	NA	1.195	NA	NA	1.122	0.675	1.348	1.157	0.959	1.088	0.237	0.39	0.789	0.838	0.698	0.579	0.728	1.211	1.209	0.91	1.349	0.711	0
1824	0	0.646	NA	NA	NA	NA	1.082	NA	NA	1.099	0.831	1.389	1.185	0.88	0.694	0.287	0.262	0.638	0.873	0.688	0.52	0.661	1.102	0.952	0.815	1.275	0.827	0
1825	0	0.45	NA	NA	NA	NA	0.845	NA	NA	0.952	0.601	1.082	0.624	0.457	0.365	0.162	0.232	0.691	0.611	0.34	0.374	0.372	0.477	0.706	0.659	0.551	0.629	0
1826	0	0.566	NA	NA	NA	NA	0.998	1.19	0.241	0.875	0.505	0.872	0.94	0.583	0.393	0.255	0.315	0.622	0.694	0.528	0.715	0.608	0.649	0.947	0.437	0.618	0.674	0
1827	0	0.497	NA	NA	NA	NA	0.743	1.4	0.408	0.817	0.604	1.097	1.078	0.59	0.624	0.309	0.304	0.764	0.843	0.592	0.637	0.532	0.857	1.011	0.572	0.736	0.82	0
1828	0	0.647	NA	NA	NA	NA	0.65	2.144	0.446	0.708	0.541	0.832	0.966	0.72	0.601	0.285	0.36	0.674	0.526	0.461	0.428	0.541	0.653	0.747	0.593	0.722	0.617	0
1829	0	0.685	NA	NA	NA	NA	0.801	2.192	0.486	0.741	0.623	1.1	1.355	0.622	0.627	0.278	0.236	1.19	0.57	0.471	0.706	0.41	0.708	0.937	0.84	0.965	0.747	0
1830	0	0.613	NA	NA	NA	NA	0.893	2.267	0.518	1.08	0.643	1.2	1.085	0.708	0.741	0.202	0	0.625	0.581	0.424	0.596	0.537	0.64	0.744	0.805	0.75	0.628	0
1831	0	0.731	NA	NA	NA	NA	0.911	2.707	0.549	1.119	0.797	0.973	1.242	0.699	0.723	0.31	0	0.696	0.69	0.448	0.557	0.667	0.885	0.945	0.804	0.686	0.67	0
1832	0	0.63	NA	NA	NA	NA	0.804	3.122	0.819	0.984	0.586	0.993	1.184	0.676	0.662	0.225	0	0.488	0.688	0.449	0.551	0.576	0.708	0.693	0.799	0.833	0.757	0
1833	0	0.586	NA	NA	NA	NA	0.73	2.607	0.801	1.423	0.643	1.388	1.374	0.815	0.634	0.323	0	0.852	0.714	0.544	0.636	0.41	0.751	0.563	1.255	1.125	0.618	0
1834	0	0.618	NA	NA	NA	NA	0.581	2.79	0.896	1.23	0.597	1.326	0.951	0.811	0.601	0.274	0	0.797	0.702	0.573	0.488	0.587	0.921	0.782	1.441	1.534	0.66	0
1835	0	0.578	NA	NA	NA	NA	0.788	2.807	0.851	1.314	0.472	1.397	1.421	0.686	0.609	0.287	0	0.935	0.917	0.642	0.458	0.603	1.024	0.887	1.361	1.505	0.693	0
1836	0	0.589	NA	NA	NA	NA	0.679	2.573	0.864	1.226	0.578	1.262	1.275	0.703	0.463	0.271	0	0.74	0.756	0.507	0.635	0.43	0.848	0.616	1.174	0.938	0.757	0
1837	0	0.498	NA	NA	NA	NA	0.454	1.89	0.525	0.895	0.453	0.747	0.904	0.345	0.427	0.177	0	0.365	0.579	0.362	0.519	0.471	0.525	0.754	0.662	0.536	0.568	0
1838	0	0.459	NA	NA	NA	NA	0.429	1.829	0.393	0.647	0.342	0.469	0.791	0.465	0.355	0.291	0	0.599	0.732	0.351	0.562	0.46	0.658	0.917	0.563	0.451	0.611	0
