# Stahle - Hemmed in Hollow + Kyle's Landing - QUST - ITRDB AR056
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4864
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4864.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar056-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar056-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar056.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar056.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Hemmed in Hollow + Kyle's Landing - QUST - ITRDB AR056
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hemmed in Hollow + Kyle's Landing
#   Location: Arkansas
#   Northernmost_Latitude: 36.07
#   Southernmost_Latitude: 36.07
#   Easternmost_Longitude: -93.32
#   Westernmost_Longitude: -93.32
#   Elevation_m: 396
#--------------------
# Data_Collection
#   Collection_Name: AR056
#   First_Year: 1670
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HHO01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHO23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHO23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYO01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYO01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYO01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYO01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYO07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYO07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYO07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYO07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HHO01A_raw	HHO01B_raw	HHO02A_raw	HHO02B_raw	HHO04A_raw	HHO04B_raw	HHO06A_raw	HHO06B_raw	HHO06C_raw	HHO07B_raw	HHO08A_raw	HHO08B_raw	HHO09B_raw	HHO09C_raw	HHO10A_raw	HHO10B_raw	HHO11A_raw	HHO11B_raw	HHO11C_raw	HHO21A_raw	HHO21B_raw	HHO22A_raw	HHO23A_raw	HHO23B_raw	KYO01A_raw	KYO01B_raw	KYO07A_raw	KYO07B_raw
1719	NA	NA	NA	0.74	NA	NA	1.07	NA	0.65	NA	NA	NA	3.06	0.86	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA
1720	NA	NA	NA	0.56	NA	NA	0.74	NA	0.61	NA	NA	NA	1.55	0.83	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1721	NA	NA	NA	0.46	NA	NA	0.69	NA	0.67	NA	NA	NA	1.39	0.68	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA
1722	NA	NA	NA	0.9	NA	NA	0.87	NA	0.71	NA	NA	NA	2.24	1.03	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA
1723	NA	NA	NA	0.73	NA	NA	0.72	NA	0.48	NA	NA	NA	1.24	0.67	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1724	NA	NA	NA	1.09	NA	NA	1.33	NA	1.19	NA	NA	NA	1.5	1.12	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA
1725	NA	NA	NA	0.7	NA	NA	0.89	1.17	0.89	NA	NA	NA	1.22	0.8	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1726	NA	NA	NA	0.8	NA	NA	0.88	0.78	0.71	NA	NA	NA	1.02	0.77	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA
1727	NA	NA	NA	0.47	NA	NA	0.67	0.61	0.49	NA	NA	NA	1	0.6	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA
1728	NA	NA	NA	0.48	NA	NA	0.34	0.38	0.36	NA	NA	NA	0.54	0.38	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA
1729	NA	NA	NA	0.77	NA	NA	0.57	0.41	0.41	NA	NA	NA	0.85	0.57	NA	NA	NA	NA	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA
1730	NA	NA	NA	1.12	NA	NA	0.65	0.44	0.57	NA	NA	NA	1.14	0.84	NA	NA	0.89	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA
1731	NA	NA	NA	1	NA	NA	0.73	0.65	0.68	NA	NA	NA	1.27	0.76	NA	NA	0.57	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA
1732	NA	NA	NA	0.99	NA	NA	0.76	0.44	0.75	NA	NA	NA	1.49	0.64	NA	NA	0.61	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1733	NA	NA	NA	0.77	NA	NA	1.01	0.66	0.98	NA	NA	NA	2.13	0.88	NA	NA	0.77	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA
1734	NA	NA	NA	0.74	NA	NA	1.04	0.4	1.08	NA	NA	NA	1.8	0.77	NA	NA	0.66	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA
1735	NA	NA	NA	0.59	NA	NA	0.81	0.44	0.93	NA	NA	NA	0.76	0.51	NA	NA	0.47	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA
1736	NA	NA	NA	0.28	NA	NA	0.36	0.23	0.46	NA	NA	NA	0.39	0.34	NA	NA	0.16	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA
1737	NA	NA	NA	0.51	NA	NA	0.92	0.63	1.22	NA	NA	NA	0.44	0.38	NA	NA	0.22	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA
1738	NA	NA	NA	0.43	NA	NA	1.05	0.74	1.34	NA	NA	NA	0.61	0.39	NA	NA	0.32	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA
1739	NA	NA	NA	0.89	NA	NA	2.21	1.41	2.25	NA	NA	NA	1.54	0.46	NA	NA	0.36	0.29	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA
1740	NA	NA	NA	1.34	NA	NA	2.03	1.6	1.96	NA	NA	NA	1.86	0.9	NA	NA	0.44	0.45	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA
1741	NA	NA	NA	1.24	NA	NA	1.01	0.93	1.18	NA	NA	NA	1.69	0.83	NA	NA	0.39	0.26	0.56	NA	NA	1.21	NA	NA	NA	NA	NA	NA
1742	NA	NA	NA	0.78	NA	NA	1	0.78	0.96	NA	NA	NA	1.32	0.64	NA	NA	0.53	0.34	0.7	NA	NA	0.83	NA	NA	NA	NA	NA	NA
1743	NA	NA	NA	0.91	NA	NA	0.81	0.79	1.02	NA	NA	NA	1.53	0.74	NA	NA	0.47	0.55	0.83	NA	NA	0.87	NA	NA	NA	NA	NA	NA
1744	NA	NA	NA	0.88	NA	NA	0.93	0.92	1.17	NA	NA	NA	1.56	0.83	NA	NA	0.74	0.47	0.77	NA	NA	0.61	NA	NA	NA	NA	NA	NA
1745	NA	NA	NA	1.07	NA	NA	1.12	1.21	1.65	NA	NA	NA	2.04	1.19	NA	NA	0.98	0.71	1.27	NA	NA	1.69	NA	NA	NA	NA	NA	NA
1746	NA	NA	0.49	1.13	NA	NA	1.35	1.49	1.5	NA	NA	NA	1.73	1.14	NA	NA	0.91	0.59	0.85	NA	NA	1.24	NA	NA	NA	NA	NA	NA
1747	NA	NA	0.54	1.26	NA	NA	1.45	1.26	1.32	NA	NA	NA	1.62	1.29	NA	NA	1.02	0.49	0.85	NA	NA	1.02	NA	NA	NA	NA	NA	NA
1748	NA	NA	0.45	0.94	NA	NA	0.63	0.51	0.65	NA	NA	NA	0.97	0.68	NA	NA	0.61	0.31	0.35	NA	NA	0.47	NA	NA	NA	NA	NA	NA
1749	NA	NA	0.42	1	NA	NA	0.89	0.57	1.03	NA	NA	NA	1.07	0.87	NA	NA	0.83	0.35	0.46	NA	NA	0.51	NA	NA	NA	NA	NA	NA
1750	NA	NA	0.55	1.04	NA	NA	0.86	0.73	1.19	NA	NA	NA	1.28	1.06	NA	NA	0.75	0.42	0.5	NA	NA	0.89	NA	NA	NA	NA	NA	NA
1751	NA	NA	0.56	1.51	NA	NA	0.81	0.91	1.01	NA	NA	NA	1.12	0.76	NA	NA	0.88	0.31	0.45	NA	NA	0.87	NA	NA	NA	NA	NA	NA
1752	NA	NA	0.71	1.13	NA	NA	1.04	0.75	1.11	NA	NA	NA	0.88	0.7	NA	NA	0.68	0.29	0.59	NA	NA	1.83	NA	NA	NA	NA	NA	NA
1753	NA	NA	0.67	0.85	NA	NA	1.03	0.89	0.9	NA	NA	NA	0.79	0.63	NA	NA	0.37	0.33	0.36	NA	NA	1.85	NA	NA	NA	NA	NA	NA
1754	NA	NA	0.44	0.49	NA	NA	0.64	0.47	0.48	NA	NA	NA	0.58	0.43	NA	NA	0.53	0.38	0.59	NA	NA	2.03	NA	NA	NA	NA	NA	NA
1755	NA	NA	0.38	0.36	NA	NA	0.63	0.46	0.45	NA	NA	NA	0.47	0.45	NA	NA	0.73	0.75	0.97	NA	NA	1.28	NA	NA	NA	NA	NA	NA
1756	NA	NA	0.33	0.46	NA	NA	0.66	0.45	0.58	NA	NA	NA	0.57	0.29	NA	NA	0.58	0.42	0.57	NA	NA	0.8	NA	NA	NA	NA	NA	NA
1757	NA	NA	0.45	0.42	NA	NA	1.03	0.49	0.78	NA	NA	NA	0.46	0.37	NA	NA	0.45	0.35	0.58	NA	NA	0.49	NA	NA	NA	NA	NA	NA
1758	NA	NA	0.51	0.66	NA	NA	1.02	0.96	0.85	NA	NA	NA	0.77	0.5	NA	NA	0.73	0.6	0.92	NA	NA	0.87	NA	NA	NA	NA	NA	NA
1759	NA	NA	0.76	1.14	NA	NA	1.24	1.27	0.89	NA	NA	NA	0.73	0.38	NA	NA	0.79	0.8	1.12	NA	NA	1.33	NA	NA	NA	NA	NA	NA
1760	NA	NA	0.6	0.89	NA	NA	1.4	1.11	1.03	NA	NA	NA	0.65	0.52	NA	NA	0.95	0.48	1.17	NA	NA	0.92	NA	NA	NA	NA	NA	NA
1761	NA	NA	0.69	0.97	NA	NA	1.85	1.46	1.51	NA	NA	NA	0.91	0.65	NA	NA	1.25	0.98	1.65	NA	NA	1.59	NA	NA	NA	NA	NA	NA
1762	NA	NA	0.46	0.49	NA	NA	0.35	0.74	0.92	NA	NA	NA	0.52	0.51	NA	NA	0.82	0.58	0.83	NA	NA	0.64	NA	NA	NA	NA	NA	NA
1763	NA	NA	0.61	0.81	NA	NA	1.27	0.74	2.42	NA	NA	NA	0.82	0.58	NA	NA	1.08	1.06	1.48	NA	NA	0.93	NA	NA	NA	NA	NA	NA
1764	NA	NA	0.66	0.67	NA	NA	1.23	1.21	2.33	NA	NA	NA	0.87	0.68	NA	NA	1.18	1	1.32	NA	NA	1.18	NA	NA	NA	NA	NA	NA
1765	NA	NA	0.52	0.67	NA	NA	1.27	1.02	1.3	NA	NA	NA	0.68	0.59	NA	NA	1.17	0.91	1.25	NA	NA	0.61	NA	NA	NA	NA	NA	NA
1766	NA	NA	0.55	0.48	NA	NA	1.17	0.79	0.72	NA	NA	NA	0.73	0.42	NA	NA	0.61	0.78	0.72	NA	NA	0.68	NA	NA	NA	NA	NA	NA
1767	NA	NA	0.5	0.24	NA	NA	0.6	0.51	0.54	NA	NA	NA	0.64	0.46	NA	NA	0.52	0.41	0.45	NA	NA	0.4	NA	NA	NA	NA	NA	NA
1768	NA	NA	0.5	0.43	NA	NA	0.64	0.86	0.51	NA	NA	NA	0.87	0.42	NA	NA	0.54	0.49	0.43	NA	NA	0.71	NA	NA	0.67	NA	NA	NA
1769	NA	NA	0.76	0.58	NA	NA	0.6	1.15	0.74	NA	NA	NA	1.07	0.59	NA	NA	1.01	0.64	0.76	NA	NA	1.34	NA	NA	0.43	NA	NA	NA
1770	NA	NA	0.6	0.38	NA	NA	1.28	0.77	0.58	NA	NA	NA	0.69	0.68	NA	NA	0.73	0.61	0.68	NA	NA	0.87	NA	NA	0.25	NA	NA	NA
1771	NA	NA	0.67	0.44	NA	NA	0.8	0.87	0.69	NA	NA	NA	0.87	0.59	NA	NA	0.76	0.73	0.85	NA	NA	0.78	NA	NA	0.45	NA	NA	NA
1772	NA	NA	0.38	0.3	NA	NA	0.56	0.32	0.45	NA	NA	NA	0.68	0.32	NA	NA	0.31	0.34	0.46	NA	NA	0.36	NA	NA	0.42	NA	NA	NA
1773	NA	NA	0.46	0.27	NA	NA	0.63	0.6	0.46	NA	NA	NA	0.81	0.48	NA	NA	0.36	0.36	0.55	NA	NA	0.31	NA	NA	0.35	NA	NA	NA
1774	NA	NA	0.53	0.42	NA	NA	0.62	0.7	0.55	NA	NA	NA	0.9	0.48	NA	NA	0.52	0.47	0.65	NA	NA	0.88	NA	NA	0.62	NA	NA	NA
1775	NA	NA	0.54	0.4	NA	NA	0.49	0.62	0.46	NA	NA	NA	0.62	0.37	NA	NA	0.5	0.48	0.56	NA	NA	1.07	NA	NA	0.34	NA	NA	NA
1776	NA	NA	0.69	0.35	NA	NA	0.41	0.7	0.52	NA	NA	NA	0.73	0.51	NA	NA	0.57	0.49	0.65	NA	NA	1.17	NA	NA	0.41	NA	NA	NA
1777	NA	NA	0.53	0.27	NA	NA	0.39	0.87	0.59	NA	NA	NA	0.82	0.48	NA	NA	0.75	0.51	0.71	NA	NA	0.98	NA	NA	0.52	NA	NA	NA
1778	NA	NA	0.45	0.41	NA	NA	0.47	0.63	0.53	NA	NA	NA	0.54	0.24	NA	NA	0.57	0.43	0.48	NA	NA	0.46	NA	NA	0.61	NA	NA	NA
1779	NA	NA	0.52	0.36	NA	NA	0.49	0.37	0.49	NA	NA	NA	0.45	0.41	NA	NA	0.45	0.46	0.38	NA	NA	0.4	NA	NA	0.45	NA	NA	NA
1780	NA	NA	0.46	0.39	NA	NA	0.51	0.36	0.43	NA	NA	NA	0.58	0.36	NA	NA	0.56	0.62	0.62	NA	NA	0.76	NA	NA	0.6	NA	NA	NA
1781	NA	NA	0.83	0.44	NA	NA	0.66	0.46	0.33	NA	NA	NA	0.46	0.32	NA	NA	0.62	0.72	0.84	NA	NA	0.61	NA	NA	0.67	NA	NA	NA
1782	NA	NA	0.7	0.58	NA	NA	0.61	0.62	0.53	NA	NA	NA	0.47	0.28	NA	NA	0.62	0.63	0.9	NA	NA	0.46	NA	NA	0.59	NA	NA	NA
1783	NA	NA	0.77	0.6	NA	NA	0.51	0.51	0.41	NA	NA	NA	0.56	0.43	NA	NA	0.86	0.76	0.94	NA	NA	1.06	NA	NA	0.31	NA	NA	NA
1784	NA	NA	0.52	0.52	NA	NA	0.66	0.5	0.47	NA	NA	NA	0.45	0.35	NA	NA	0.56	0.51	0.67	NA	NA	0.78	NA	NA	0.48	NA	NA	NA
1785	NA	NA	0.57	0.43	NA	NA	0.66	0.6	0.56	NA	NA	NA	0.52	0.43	NA	NA	0.72	0.56	0.89	NA	NA	0.61	NA	NA	0.44	NA	NA	NA
1786	NA	NA	0.81	0.52	NA	NA	0.77	0.51	0.73	NA	NA	NA	0.55	0.49	NA	NA	1	0.86	0.93	NA	NA	0.77	NA	NA	0.83	NA	NA	NA
1787	NA	NA	0.85	0.51	NA	NA	0.8	0.55	0.62	NA	NA	NA	0.55	0.6	NA	NA	0.92	0.8	0.89	NA	NA	0.81	NA	NA	0.65	NA	NA	NA
1788	NA	NA	0.64	0.6	NA	NA	0.81	0.66	0.73	NA	NA	NA	0.7	0.54	NA	NA	0.99	0.79	0.94	NA	NA	0.69	NA	NA	0.76	NA	NA	NA
1789	NA	NA	0.52	0.54	NA	NA	0.82	0.51	0.42	NA	NA	NA	0.66	0.39	NA	NA	0.63	0.63	0.84	NA	NA	0.61	NA	NA	0.54	NA	NA	NA
1790	NA	NA	0.65	0.37	NA	NA	0.61	0.57	0.82	NA	NA	NA	0.78	0.79	NA	NA	0.56	0.93	0.91	NA	NA	0.86	NA	NA	0.62	NA	NA	NA
1791	NA	NA	0.67	0.41	NA	NA	1.2	0.48	0.49	NA	NA	NA	0.68	0.65	NA	NA	0.65	0.46	0.65	NA	NA	0.42	NA	NA	0.45	NA	NA	NA
1792	NA	NA	0.56	0.46	NA	NA	0.83	0.56	0.86	NA	NA	NA	0.63	0.81	NA	NA	0.55	0.55	0.59	NA	NA	0.52	NA	NA	0.63	NA	NA	NA
1793	NA	NA	0.72	0.41	NA	NA	0.84	0.5	0.69	NA	NA	NA	0.61	0.96	NA	NA	0.49	0.5	0.55	NA	NA	0.63	NA	NA	0.61	NA	NA	NA
1794	NA	NA	0.55	0.33	NA	NA	0.7	0.38	0.53	NA	NA	NA	0.45	0.55	NA	NA	0.35	0.42	0.41	NA	NA	0.47	NA	NA	0.5	NA	NA	NA
1795	NA	NA	0.75	0.34	NA	NA	0.77	0.63	0.72	NA	NA	NA	0.65	0.6	NA	NA	0.4	0.39	0.47	NA	NA	0.77	NA	NA	0.9	NA	NA	NA
1796	NA	NA	0.88	0.53	NA	NA	1.04	0.88	1.36	NA	NA	NA	0.83	0.72	NA	NA	0.57	0.71	0.79	NA	NA	0.86	NA	NA	1.3	NA	NA	NA
1797	NA	NA	0.62	0.3	NA	NA	1.12	0.71	1.11	NA	NA	NA	0.8	0.61	NA	NA	0.5	0.39	0.45	NA	NA	0.83	NA	NA	1.02	NA	NA	NA
1798	NA	NA	0.84	0.44	NA	NA	0.98	0.57	1.13	NA	NA	NA	0.63	0.61	NA	NA	0.58	0.37	0.49	NA	NA	0.82	NA	NA	0.9	NA	NA	NA
1799	NA	NA	0.7	0.44	NA	NA	0.81	0.59	0.85	NA	NA	NA	0.64	0.44	NA	NA	0.45	0.43	0.44	NA	NA	0.49	NA	NA	0.6	NA	NA	NA
1800	NA	NA	0.44	0.17	NA	NA	0.66	0.49	0.65	NA	NA	NA	0.58	0.49	NA	NA	0.51	0.34	0.41	NA	NA	0.49	NA	NA	0.6	NA	NA	NA
1801	NA	NA	0.53	0.11	NA	NA	0.7	0.42	0.56	NA	NA	NA	0.41	0.45	NA	NA	0.48	0.28	0.44	NA	NA	0.46	NA	NA	0.59	NA	NA	NA
1802	NA	NA	0.46	0.16	NA	NA	0.86	0.54	0.79	NA	NA	NA	0.66	0.46	NA	NA	0.77	0.75	0.57	NA	NA	0.7	NA	NA	0.68	NA	NA	NA
1803	NA	NA	0.42	0.24	NA	NA	0.55	0.51	0.67	NA	NA	NA	0.67	0.46	NA	NA	0.57	0.41	0.38	NA	NA	0.52	NA	NA	0.56	NA	NA	NA
1804	NA	NA	0.58	0.22	NA	NA	0.84	0.6	0.79	NA	NA	NA	0.73	0.49	NA	NA	0.69	0.57	0.62	NA	NA	0.54	NA	NA	0.65	NA	NA	NA
1805	NA	NA	0.54	0.24	NA	NA	0.86	0.7	0.98	NA	NA	NA	0.83	0.66	NA	NA	0.77	0.34	0.69	NA	NA	0.85	NA	NA	0.81	NA	NA	NA
1806	NA	NA	0.55	0.27	NA	NA	0.67	0.55	0.79	NA	NA	NA	0.58	0.48	NA	NA	0.56	0.54	0.46	NA	NA	0.63	NA	NA	0.73	NA	NA	NA
1807	NA	NA	0.45	0.28	NA	NA	0.76	0.7	1	NA	NA	NA	0.72	0.56	NA	NA	0.56	0.6	0.54	NA	NA	0.76	NA	NA	0.75	NA	NA	NA
1808	NA	NA	0.58	0.34	NA	NA	0.83	0.66	0.7	NA	NA	NA	0.67	0.59	NA	NA	0.45	0.41	0.59	NA	NA	0.71	NA	NA	0.75	NA	NA	NA
1809	NA	NA	0.5	0.17	NA	NA	0.69	0.63	0.75	NA	NA	NA	0.47	0.52	NA	NA	0.46	0.45	0.56	NA	NA	0.6	NA	NA	0.54	NA	NA	NA
1810	NA	NA	0.49	0.33	NA	NA	0.68	0.44	0.74	NA	NA	NA	0.72	0.48	NA	NA	0.44	0.31	0.43	NA	NA	0.53	NA	NA	0.55	NA	NA	NA
1811	NA	NA	0.51	0.19	NA	NA	0.55	0.54	0.88	NA	NA	NA	0.75	0.74	NA	NA	0.71	0.39	0.61	NA	NA	1.14	NA	NA	0.7	NA	NA	NA
1812	NA	NA	0.38	0.31	NA	NA	0.55	0.47	0.52	NA	NA	NA	0.56	0.5	NA	NA	0.35	0.37	0.39	NA	NA	0.55	NA	NA	0.61	NA	NA	NA
1813	NA	NA	0.47	0.22	NA	NA	0.72	0.51	0.76	NA	NA	NA	0.53	0.56	NA	NA	0.57	0.35	0.59	NA	NA	0.63	NA	NA	0.73	NA	NA	NA
1814	NA	NA	0.45	0.32	NA	0.58	0.65	0.49	0.88	NA	NA	NA	0.63	0.59	NA	NA	0.44	0.39	0.52	NA	NA	0.52	NA	NA	0.68	NA	NA	NA
1815	NA	NA	0.36	0.32	NA	0.43	0.57	0.57	0.75	NA	NA	NA	0.57	0.6	NA	NA	0.58	0.3	0.42	NA	NA	0.62	NA	NA	0.69	NA	NA	NA
1816	NA	NA	0.3	0.28	NA	0.28	0.58	0.55	0.56	NA	NA	NA	0.47	0.44	NA	NA	0.51	0.34	0.49	NA	NA	0.68	NA	NA	0.53	NA	NA	NA
