# Stahle - Little Maumelle River Pinnacle Mtn. State Park - TADI - ITRDB AR051
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4886
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4886.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar051-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar051-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar051.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar051.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2000-04-01
#--------------------
# File_Last_Modified_Date
#   Date: 2000-04-01
#--------------------
# Title
#   Study_Name: Stahle - Little Maumelle River Pinnacle Mtn. State Park - TADI - ITRDB AR051
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Little Maumelle River Pinnacle Mountain State Park
#   Location: Arkansas
#   Northernmost_Latitude: 34.83
#   Southernmost_Latitude: 34.83
#   Easternmost_Longitude: -92.5
#   Westernmost_Longitude: -92.5
#   Elevation_m: 76
#--------------------
# Data_Collection
#   Collection_Name: AR051
#   First_Year: 1532
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MAU01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU08D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU08D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MAU01A_raw	MAU01B_raw	MAU01C_raw	MAU02A_raw	MAU02B_raw	MAU03A_raw	MAU03B_raw	MAU04A_raw	MAU04B_raw	MAU05A_raw	MAU05B_raw	MAU06A_raw	MAU06B_raw	MAU08A_raw	MAU08B_raw	MAU08C_raw	MAU08D_raw	MAU09A_raw	MAU11A_raw	MAU12A_raw	MAU12B_raw	MAU13A_raw	MAU13B_raw	MAU13C_raw	MAU14A_raw	MAU14B_raw	MAU14C_raw	MAU16A_raw	MAU16B_raw	MAU18A_raw	MAU19A_raw	MAU19B_raw	MAU21A_raw	MAU21B_raw
1656	1.21	1.25	0.59	NA	NA	0.51	0.74	NA	NA	NA	NA	NA	0.98	1.55	NA	3.94	NA	NA	NA	1.46	0.57	0.82	0.78	1.77	NA	NA	NA	NA	NA	NA	2.9	NA	NA	NA
1657	2.44	1.37	1.05	NA	NA	0.4	0.73	NA	NA	NA	NA	NA	0.72	1.93	NA	3.2	NA	NA	NA	2.63	0.92	0.9	0.86	3.06	NA	NA	NA	NA	NA	NA	1.94	2.21	NA	NA
1658	2.38	1.05	1.16	NA	NA	0.53	0.77	NA	NA	NA	NA	NA	0.73	1.79	NA	2.57	NA	NA	NA	2.18	1	0.98	1.02	2.43	NA	NA	NA	NA	NA	NA	2.61	3.22	NA	NA
1659	1.01	0.52	0.47	1.98	NA	0.31	0.52	NA	NA	NA	NA	NA	0.69	1.27	NA	1.57	NA	NA	NA	1.62	1.03	1.09	0.94	1.39	NA	NA	NA	NA	NA	1.8	0.88	1.04	NA	NA
1660	1.8	0.73	0.77	3.93	NA	0.79	0.76	NA	NA	NA	NA	NA	0.91	1.62	NA	2.89	NA	NA	NA	2.69	1.16	2.23	1.69	2.63	NA	NA	NA	NA	NA	2.33	2.56	3.15	NA	NA
1661	1	0.74	0.44	1.99	NA	0.27	0.36	NA	NA	NA	NA	NA	1.07	1.4	NA	1.51	NA	NA	NA	1.35	0.16	0.65	0.49	0.68	NA	NA	NA	NA	NA	1.38	0.8	0.81	NA	NA
1662	1.96	1.32	0.67	1.97	NA	0.74	0.73	NA	NA	NA	NA	NA	0.77	2.69	NA	2.67	NA	NA	NA	1.59	0.79	1.75	1.11	1.51	NA	NA	NA	NA	2.19	2.91	2	1.52	NA	NA
1663	0.9	0.47	0.52	1.45	NA	0.46	0.45	NA	NA	NA	NA	NA	0.75	1.6	NA	2.28	NA	NA	NA	0.98	1.13	0.75	0.82	0.89	NA	NA	NA	NA	1.59	1.97	0.96	0.84	NA	NA
1664	1.26	0.55	0.51	1.21	NA	0.43	0.52	NA	NA	NA	NA	NA	0.65	1.53	NA	2.59	NA	NA	NA	0.9	0.54	0.84	0.72	0.87	NA	NA	NA	NA	1.39	2.8	1.91	1.9	NA	NA
1665	1.11	0.49	0.62	0.79	NA	0.43	0.65	NA	NA	NA	NA	NA	0.65	1.41	NA	2.19	NA	NA	NA	0.92	0.48	0.94	0.87	0.9	NA	NA	NA	NA	2.54	2.56	3.17	1.99	NA	NA
1666	0.81	0.29	0.44	0.46	NA	0.16	0.44	NA	NA	NA	NA	NA	0.36	1.19	NA	1.38	NA	NA	NA	0.84	0.39	0.79	0.71	0.9	NA	0.84	NA	NA	2.15	2.43	2.5	1.36	NA	NA
1667	1.14	0.56	0.59	0.44	NA	0.48	0.67	NA	NA	NA	NA	NA	0.18	1.4	NA	1.22	NA	NA	NA	1.04	0.58	0.64	0.58	0.85	1.06	0.49	NA	NA	1.74	1.41	1.77	1.03	NA	NA
1668	0.73	0.42	0.56	0.1	NA	0.31	0.5	NA	NA	NA	NA	NA	0	0.86	NA	1.05	NA	NA	NA	1.05	0.36	0.38	0.36	0.78	0.56	0.3	NA	NA	1.31	1.02	1.5	1.33	NA	NA
1669	0.6	0.51	0.56	0.03	NA	0.03	0.09	NA	NA	NA	NA	NA	0.23	1.02	NA	0.83	NA	NA	NA	0.65	0.1	0.14	0.08	0.59	0.22	0.21	NA	NA	1.04	0.88	0.69	0.73	NA	NA
1670	0.77	0.52	0.5	0.37	NA	0.31	0.39	NA	NA	NA	NA	NA	0.1	0.81	NA	0.61	NA	NA	NA	0.62	0.11	0.41	0.38	0.72	0.49	0.64	NA	NA	0.88	1.2	2.26	2.69	NA	NA
1671	0.77	0.43	0.51	0	NA	0.29	0.34	NA	NA	NA	NA	NA	0.18	0.55	NA	0.51	NA	NA	NA	0.45	0.1	0.23	0.12	0.37	0.25	0.39	NA	NA	0.83	0.93	1.54	2.87	NA	NA
1672	1.01	1.07	0.9	0.59	NA	0.33	0.55	NA	NA	NA	NA	NA	0.14	1.03	NA	0.87	NA	NA	NA	1.08	0.32	0.75	0.61	0.99	1.32	1.49	NA	NA	1.98	2.09	3.23	2.61	NA	2.04
1673	0.42	0.54	0.28	0.07	NA	0.28	0.61	NA	NA	NA	NA	NA	0.06	0.91	NA	0.49	NA	NA	NA	0.66	0.21	0.78	0.62	0.93	1.31	0.87	NA	NA	0.99	2.57	2.49	3.69	NA	1.43
1674	0.81	1.13	0.74	0.49	NA	0.41	0.76	NA	NA	NA	NA	NA	0.27	0.95	NA	0.84	NA	NA	NA	1.04	0.42	1.3	0.88	1.05	1.24	1.34	NA	NA	1.24	2.42	2.52	3.27	NA	1.36
1675	0.51	0.67	0.61	0.29	0.43	0.29	0.64	NA	NA	NA	NA	NA	0.4	0.97	NA	1	NA	NA	NA	0.43	0.19	0.74	0.63	0.52	0.89	0.58	NA	NA	1.02	1.91	1.05	1.39	NA	0.85
1676	0.65	0.66	0.49	0.37	0.39	0.08	0.32	NA	NA	NA	NA	NA	0.24	0.85	NA	1.14	NA	NA	NA	0.39	0.14	0.73	0.56	0.33	0.91	0.96	NA	NA	1.68	1.4	1.25	2.82	NA	0.82
1677	0.53	0.78	0.75	0.52	0.32	0.41	0.41	NA	NA	NA	NA	NA	0.06	1.22	NA	1.17	NA	NA	NA	0.41	0.05	0.64	0.46	0.37	0.42	0.29	NA	NA	0.93	0.65	0.74	0.67	NA	1.44
1678	1.24	1.49	1.7	0.8	0.56	0.54	0.69	NA	NA	NA	NA	NA	0.19	1.74	NA	1.97	NA	NA	NA	1.34	0.57	0.86	0.66	1.02	1.25	1.8	NA	NA	4.27	1.21	2.44	0.91	NA	2.52
1679	0.93	1.35	1.72	0.81	0.98	0.35	0.6	NA	NA	NA	NA	NA	0.41	1.64	NA	1.63	NA	NA	NA	1.06	0.43	1.27	1.15	1.22	1.54	1.48	NA	NA	3.44	1.63	2.14	1.43	NA	2.76
1680	0.99	1.71	2.03	1.37	1.29	0.64	0.77	NA	NA	NA	NA	NA	0.34	2.17	NA	1.69	NA	NA	NA	1.67	0.89	1.91	1.11	2.56	2.31	1.93	NA	NA	3.16	3.34	3.61	3.35	NA	3.34
1681	0.37	0.72	0.5	0.83	1.44	0.17	0.28	NA	NA	NA	NA	NA	0	1.19	NA	0.83	NA	NA	NA	0.75	0.39	0.79	0.61	0.84	0.34	0.63	NA	NA	0.89	2.72	1.09	1.07	NA	1.78
1682	0.72	1.43	0.93	1.25	0.9	0.4	0.5	NA	NA	NA	NA	NA	0.62	1.72	NA	1.16	NA	NA	NA	1.09	0.62	1.26	0.99	1.58	1.51	1.41	NA	NA	1.35	3.67	2.47	1.73	NA	2.21
1683	0.74	1.04	0.35	1.02	0.67	0.35	0.29	NA	NA	NA	NA	NA	0.18	2.04	NA	1	NA	NA	NA	0.64	0.58	0.69	0.53	1.4	0.59	0.62	NA	NA	0.95	2.99	1.54	0.94	NA	2.2
1684	0.59	0.46	0.4	1.47	1.39	0.33	0.38	NA	NA	NA	NA	NA	0.37	1.77	NA	0.9	NA	NA	NA	0.76	0.58	0.87	0.48	0.93	1.19	1	NA	NA	1.19	2.52	2.49	2.55	NA	2
1685	0.54	0.74	0.22	1.49	0.83	0.22	0.2	NA	NA	NA	NA	NA	0.3	1.64	NA	1.2	NA	NA	NA	0.3	0.24	1.2	0.91	1.03	0.69	0.78	NA	NA	1.04	1.82	1.57	2.88	NA	1.44
1686	0.9	0.65	0.48	1.57	1.26	0.27	0.19	NA	NA	NA	NA	NA	0.28	1.74	NA	1.51	NA	NA	NA	0.55	0.28	1.06	0.65	1.06	1.41	1.45	NA	NA	1.32	1.93	1.75	3.13	NA	1.15
1687	0.6	0.44	0.34	1.55	0.81	0.26	0.31	NA	NA	NA	NA	NA	0.24	1.71	NA	1.24	NA	NA	NA	0.66	0.4	0.18	0.33	0.84	0.28	0.74	NA	NA	0.81	1.18	0.8	1.57	NA	1.17
1688	0.84	0.55	0.48	1.43	2.27	0.4	0.41	NA	NA	NA	NA	NA	0.3	1.4	NA	1.13	NA	NA	NA	0.82	0.3	0.46	0.1	0.78	1.27	1.54	NA	NA	1.66	2.01	2.68	3.75	NA	1.45
1689	0.55	0.52	0.18	1.17	1.46	0.23	0.38	NA	NA	NA	NA	NA	0.59	1.06	NA	1.08	NA	NA	NA	0.59	0.26	0.5	0.55	0.82	0.96	1.21	NA	1.02	0.94	1.06	2.46	3.8	NA	0.6
1690	1.44	0.67	0.4	1.57	1.1	0.53	0.47	NA	NA	NA	NA	NA	0.64	1.66	NA	1.18	NA	NA	NA	1.15	0.47	0.71	0.87	1.26	1.15	1.04	NA	2.4	1.6	1.28	5.68	4.82	NA	1.26
1691	1.12	0.59	0.5	1.5	2.08	0.49	0.63	NA	NA	NA	NA	NA	0.48	0.99	NA	1.36	NA	NA	NA	1.22	0.47	0.26	0.41	0.89	0.3	1.51	NA	1.37	0.92	0.4	5.41	4.93	NA	1.28
1692	0.5	0.25	0.18	1.34	3.6	0.25	0.41	NA	NA	NA	NA	NA	0.61	0.89	NA	1.34	NA	NA	NA	0.66	0.36	0.12	0.33	0.52	0.48	0.34	NA	0.93	0.35	0.74	1.42	1.22	NA	0.9
1693	0.23	0.07	0.01	1.03	1.68	0.09	0.48	NA	NA	NA	NA	NA	0.57	0.9	NA	1.82	NA	NA	NA	0.58	0.45	0.12	0.36	0.53	1.55	0.78	NA	1.04	0.55	0.5	0.4	0.42	NA	0.76
1694	0.67	0.28	0.15	3.01	2.24	0.38	0.6	NA	NA	NA	NA	NA	0.44	1.86	NA	3.03	NA	NA	NA	0.95	1.11	0.79	1.23	2.04	0.21	1.52	NA	2	1.46	1.44	0.55	0.61	NA	2.1
1695	0.67	0.25	0.26	1.22	3.84	0.15	0.22	NA	NA	NA	NA	NA	0.37	0.58	NA	1.64	NA	NA	NA	0.23	0.08	0.05	0.24	0.46	1.47	0.29	NA	0.53	0.12	0.46	0.45	0.63	NA	2.02
1696	0.68	0.28	0.22	1.47	1.99	0.17	0.21	NA	NA	NA	NA	NA	0.65	1.11	NA	1.48	NA	NA	NA	0.77	0.52	0.42	0.78	0.87	1.26	1.3	NA	1.69	2.04	1.38	0.74	0.78	NA	2.96
1697	0.57	0.38	0.38	1.97	4.55	0.39	0.44	NA	NA	NA	NA	NA	0.73	1.07	NA	1.11	NA	NA	NA	0.84	0.43	0.4	0.61	0.69	1.19	1.27	NA	1.37	1.93	0.6	0.46	0.87	NA	3.5
1698	0.69	0.36	0.37	2.09	3.61	0.29	0.22	NA	NA	NA	NA	NA	0.62	0.84	NA	0.95	NA	NA	NA	0.69	0.26	0.11	0.62	0.77	1.22	1.22	NA	1.26	2.69	0.6	0.62	0.83	NA	2.76
1699	0.69	0.3	0.45	1.44	3.38	0.27	0.22	NA	NA	NA	NA	NA	0.56	0.39	NA	1.28	NA	NA	NA	1.01	0.69	0.47	0.67	0.69	0.71	1.19	NA	1.48	3.04	0.82	0.48	0.64	NA	2.32
1700	0.77	0.43	0.33	2.76	3.2	0.25	0.01	NA	NA	NA	NA	NA	0.68	0.55	NA	1.54	NA	NA	NA	1.06	0.63	0.67	0.86	1.01	1.43	2.41	NA	2.56	3.99	1.61	1.21	0.6	NA	3.52
1701	0.63	0.34	0.26	2.15	3.7	0.42	0.41	NA	NA	NA	NA	NA	0.6	0.57	NA	1.12	NA	NA	NA	0.83	0.47	1.03	0.96	0.77	1.6	2.85	NA	2.55	2.72	1.93	1.73	0.83	NA	3.71
1702	0.49	0.25	0.19	1.41	2.22	0.26	0.2	NA	NA	NA	NA	NA	0.63	0.33	NA	1.06	NA	NA	NA	0.73	0.37	0.9	0.72	0.66	0.28	0.55	NA	1.03	0.74	2.2	0.51	0.55	NA	2.22
1703	0.15	0.1	0.03	1.26	1.68	0.07	0.04	NA	NA	NA	NA	NA	0.41	0.46	NA	0.72	NA	NA	NA	0.24	0.02	0.72	0.79	0.39	0.64	1.18	NA	1.69	1.85	1.19	0.68	0.45	NA	1.62
1704	0.18	0.09	0.08	0.82	1.47	0.15	0.07	NA	NA	NA	NA	NA	0.48	0.45	NA	1	NA	NA	NA	0.34	0.05	0.51	0.45	0.48	0.84	1.1	NA	1.57	1.61	1.16	0.98	0.45	NA	1.79
1705	0.24	0.15	0.19	0.87	0.47	0.22	0.08	NA	NA	NA	NA	NA	0.12	0.74	NA	0.85	NA	NA	NA	0.13	0.01	0.65	0.38	0.4	0.69	0.68	NA	1.19	1.48	1.08	1.29	0.6	NA	2.68
1706	0.34	0.25	0.24	1.59	0.69	0.21	0.19	NA	NA	NA	NA	NA	0.21	0.71	NA	1.43	NA	NA	NA	0.45	0.24	0.56	0.45	0.55	0.91	1.24	NA	1.2	1.54	1.58	1.37	0.47	NA	4.9
1707	0.48	0.35	0.25	2.6	0.77	0.33	0.45	NA	NA	NA	NA	NA	0.12	1.59	NA	2.17	NA	NA	NA	0.51	0.31	1.06	1.2	1.13	2.01	2.66	NA	2.07	3.85	2.07	4.4	2.25	NA	4.79
1708	0.39	0.11	0.09	1.58	2.27	0.27	0.29	NA	NA	NA	NA	NA	0.26	0.36	NA	0.78	NA	NA	NA	0.02	0.02	0.42	0.73	0.21	0.53	1.05	NA	0.97	2.25	1.16	2.13	0.79	NA	2.33
1709	0.62	0.25	0.22	2.05	0.05	0.57	0.51	NA	NA	NA	NA	NA	0.4	0.59	NA	1.25	NA	NA	NA	0.46	0.29	0.75	1.09	0.79	1.38	1.93	NA	1.22	2.26	0.91	3.01	0.67	2.96	1.93
1710	0.58	0.27	0.14	1.3	1.06	0.48	0.72	NA	NA	NA	NA	NA	0.13	0.49	NA	0.91	NA	NA	NA	0.51	0.33	0.71	0.73	0.83	1.2	1.8	NA	1.29	1.5	0.88	2.86	0.4	3.26	1.2
1711	0.59	0.23	0.12	1.66	2.22	0.45	0.99	NA	NA	NA	NA	NA	0.35	0.66	NA	0.88	NA	NA	NA	0.68	0.25	0.98	1.14	1.1	1.78	1.66	NA	1.94	2.46	1.13	3.01	0.58	3.46	2.13
1712	0.43	0.32	0.18	1.28	3.48	0.56	0.75	NA	NA	NA	NA	NA	0.28	0.68	NA	0.66	NA	NA	NA	0.53	0.21	0.84	0.94	0.89	2.12	1.4	NA	3	1.24	1.5	2.17	0.66	2.84	1.32
1713	0.72	0.52	0.24	2.17	2.42	0.6	0.87	NA	NA	NA	NA	NA	0.21	0.69	NA	0.28	NA	NA	NA	0.59	0.33	0.71	1.01	1.07	2.13	2.54	NA	2.71	1.63	2.61	2.03	0.65	3.57	1.31
1714	0.68	0.61	0.43	1.82	3.63	0.47	0.81	NA	NA	NA	NA	NA	0.2	0.68	NA	0.42	NA	NA	NA	0.6	0.36	0.55	0.78	0.99	1.76	4.31	NA	3.07	2.21	3.51	1.17	0.46	4.44	1.5
1715	0.09	0	0.01	0.9	2.06	0.29	0.67	NA	NA	NA	NA	NA	0.24	0.04	NA	0.06	NA	NA	NA	0.37	0.01	0.07	0.35	0.73	0.71	3.38	NA	2	1.07	0.8	0.32	0.22	3.26	0.69
1716	0.33	0.2	0	1.65	0.96	0.56	0.92	NA	NA	NA	NA	NA	0.21	0.52	NA	0.32	NA	NA	NA	0.81	0.49	0.29	0.77	1.27	2.21	3.63	NA	2.54	2.55	2.11	1.41	0.53	5.05	2.27
1717	0.53	0.55	0.45	1.7	1.44	0.64	0.87	NA	NA	NA	NA	NA	0.33	0.57	NA	0.44	NA	NA	NA	0.91	0.33	0.67	1.07	1.47	1.26	2.99	NA	3.49	2.19	2.71	0.89	0.58	4.98	1.4
1718	0.47	0.45	0.41	1.04	1.04	0.49	0.8	NA	NA	NA	NA	NA	0.43	0.23	NA	0.25	NA	NA	NA	0.66	0.3	0.22	0.86	1.23	0.8	1.68	NA	1.51	0.62	1.58	0.34	0.41	3.45	0.81
1719	0.53	0.34	0.31	2.62	2.55	0.54	0.92	NA	NA	NA	NA	NA	0.25	0.49	NA	0.22	NA	NA	NA	0.61	0.28	0.74	1.38	2.14	1.93	2.93	NA	3.72	1.41	2.65	0.78	0.83	3.03	0.91
1720	0.27	0.68	0.35	0.84	0.57	0.08	0.25	NA	NA	NA	1.4	NA	0.3	0.37	NA	0.38	NA	NA	NA	0.26	0.02	0.07	0.43	0.59	0.28	0.3	NA	0.88	0.2	1.8	0.2	0.39	1.96	0.58
1721	0.18	0.2	0	2.09	1.85	0.24	0.37	NA	NA	NA	1.03	NA	0.15	0.55	NA	0.31	NA	NA	NA	0.1	0.02	0.64	0.7	1.23	1.19	1.18	NA	2.44	1.03	1.97	0.7	0.95	2.55	1.61
1722	0.8	0.2	0.15	0.58	0.03	0.01	0.14	NA	NA	NA	1.06	NA	0.08	0.34	NA	0.18	NA	NA	NA	0.02	0	0.05	0.42	0.62	0.79	0.75	NA	1.35	0.41	0.58	0.28	0.55	1.25	1.39
1723	0.5	0.16	0.09	1.23	1.28	0.19	0.17	NA	NA	NA	1.88	NA	0.22	0.7	NA	0.37	NA	NA	NA	0.19	0.12	0.59	0.68	0.58	0.23	0.26	NA	1.51	1.07	0.74	0.48	0.63	1.64	3.95
1724	0.49	0.29	0.4	1.7	3.1	0.42	0.53	NA	NA	NA	1.53	NA	0.29	0.68	NA	0.51	NA	NA	NA	0.46	0.41	0.62	0.75	0.8	1.9	0.89	NA	2.75	1.67	1.65	0.94	0.71	2.04	6.02
1725	0.29	0.39	0.28	1.18	1.93	0.19	0.23	NA	NA	NA	1.58	NA	0.05	0.5	NA	0.37	NA	NA	NA	0.23	0.08	0.59	0.76	0.88	2.32	1.11	NA	3.16	1.77	0.9	0.56	0.55	2.05	4.66
1726	0.27	0.31	0	0.65	0.83	0.01	0.04	NA	NA	NA	1.8	NA	0.18	0.67	NA	0.67	NA	NA	NA	0.3	0.02	0.55	0.46	0.88	1.55	0.91	NA	1.49	0.81	0.97	0.43	0.41	1.53	3.83
