# Coulthard - North Fork Update - PSME - ITRDB MT177
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37375
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37375.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt177e-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt177e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt177e.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - North Fork Update - PSME - ITRDB MT177
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.; Dye, L.A.; Homfeld, I.K.
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: North Fork
#   Location: Montana
#   Northernmost_Latitude: 45.28
#   Southernmost_Latitude: 45.28
#   Easternmost_Longitude: -111.25
#   Westernmost_Longitude: -111.25
#   Elevation_m: 1696
#--------------------
# Data_Collection
#   Collection_Name: MT177e
#   First_Year: 819
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NFK01AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK01BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK02AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK02BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK02BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK03AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK03BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK04AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK04BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK04BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK05BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK06AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK06BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK07AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK07BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK08AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK09AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK10AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK10BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK11AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK11AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK11BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK11BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK12AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK12BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK13AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK13BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK14AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK14BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK15AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK15BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK16AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK16BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK19AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK19AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK20AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK20AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NFK01AAU_raw	NFK01BBU_raw	NFK02AAU_raw	NFK02BBU_raw	NFK03AAU_raw	NFK03BBU_raw	NFK04AAU_raw	NFK04BBU_raw	NFK05BBU_raw	NFK06AAU_raw	NFK06BBU_raw	NFK07AAU_raw	NFK07BBU_raw	NFK08AAU_raw	NFK09AAU_raw	NFK10AAU_raw	NFK10BBU_raw	NFK11AAU_raw	NFK11BBU_raw	NFK12AAU_raw	NFK12BBU_raw	NFK13AAU_raw	NFK13BBU_raw	NFK14AAU_raw	NFK14BBU_raw	NFK15AAU_raw	NFK15BBU_raw	NFK16AAU_raw	NFK16BBU_raw	NFK19AAU_raw	NFK20AAU_raw
1851	1.552	2.237	1.827	1.656	NA	1.744	NA	NA	0.337	0.781	0.4	NA	NA	NA	NA	1.042	1.231	0.637	0.709	NA	NA	1.309	1.406	0.567	0.418	NA	NA	NA	3.54	NA	NA
1852	1.122	1.758	1.465	2.012	NA	1.45	NA	NA	0.244	0.433	0.25	NA	NA	NA	NA	0.714	0.453	0.485	0.507	NA	NA	1.062	1.101	0.437	0.363	NA	NA	NA	3.065	NA	NA
1853	1.504	2.211	2.209	2.273	NA	2.119	NA	NA	0.333	0.731	0.377	NA	NA	NA	NA	1.593	1.029	0.738	0.766	NA	NA	1.789	1.94	0.513	0.427	NA	NA	4.657	3.525	NA	NA
1854	1.941	2.833	2.32	2.8	NA	2.302	NA	NA	0.654	0.846	0.538	NA	NA	NA	NA	1.456	1.205	0.97	0.93	NA	NA	2.113	2.037	0.729	0.509	NA	NA	4.674	4.326	NA	NA
1855	1.498	2.204	1.308	1.368	NA	1.712	NA	NA	0.365	0.921	0.479	NA	NA	NA	NA	1.141	1.028	0.633	0.608	NA	NA	1.093	0.969	0.417	0.311	NA	NA	2.661	2.365	NA	NA
1856	1.279	2.083	1.163	1.434	NA	2.062	NA	NA	0.344	0.636	0.293	NA	NA	NA	NA	0.636	0.681	0.468	0.513	NA	NA	1.282	1.121	0.389	0.38	NA	NA	2.579	2.811	NA	NA
1857	1.388	2.004	1.113	1.101	NA	1.63	NA	NA	0.231	0.613	0.408	NA	NA	NA	NA	1.062	1.187	0.457	0.53	NA	NA	1.556	1.272	0.391	0.399	NA	NA	2.289	3.049	NA	NA
1858	2.007	3.076	2.175	2.157	NA	2.331	NA	NA	0.569	1.261	0.572	NA	NA	NA	NA	1.682	1.452	0.663	0.827	NA	NA	1.794	1.554	0.6	0.591	NA	NA	3.498	4.447	NA	NA
1859	1.516	2.499	2.226	1.885	NA	1.722	NA	NA	0.444	0.774	0.442	NA	NA	NA	NA	1.138	1.449	0.535	0.7	NA	NA	1.594	1.451	0.446	0.443	NA	NA	2.904	3.118	NA	NA
1860	1.4	2.293	1.438	1.383	NA	1.72	NA	NA	0.342	0.579	0.369	NA	NA	NA	0.275	1.288	1.557	0.409	0.539	NA	NA	1.314	1.257	0.478	0.413	NA	NA	1.887	2.467	NA	NA
1861	1.129	1.737	1.194	1.151	NA	1.489	NA	NA	0.405	0.606	0.456	NA	NA	NA	0.286	0.847	0.877	0.428	0.601	NA	NA	0.951	1.192	0.555	0.436	NA	NA	1.682	2.254	NA	NA
1862	1.121	1.788	1.484	1.459	NA	1.51	NA	NA	0.451	0.569	0.382	NA	NA	NA	0.346	1.026	1.037	0.548	0.576	NA	NA	1.034	1.172	0.513	0.489	NA	NA	2.631	2.829	NA	NA
1863	0.776	1.082	1.09	1.048	NA	1.03	NA	NA	0.189	0.348	0.235	NA	NA	NA	0.162	0.726	0.729	0.324	0.273	NA	NA	0.568	0.828	0.307	0.263	NA	NA	1.683	1.878	NA	NA
1864	1.1	1.409	0.794	0.701	NA	1.288	NA	NA	0.212	0.396	0.306	NA	NA	NA	0.564	0.928	0.731	0.273	0.294	NA	NA	0.968	0.892	0.394	0.293	NA	NA	1.765	1.857	NA	NA
1865	0.965	1.449	1.314	1.095	NA	1.256	NA	NA	0.223	0.338	0.2	NA	NA	NA	0.496	0.685	0.528	0.442	0.506	NA	NA	0.783	0.784	0.384	0.346	NA	NA	1.815	2.526	NA	NA
1866	1.191	1.855	3.119	2.582	NA	1.956	NA	NA	0.342	1.039	0.551	NA	NA	NA	1.804	1.784	1.328	0.885	0.959	NA	NA	2.039	1.929	0.558	0.629	NA	NA	3.43	4.998	NA	NA
1867	1.211	1.641	2.258	1.885	NA	1.957	NA	NA	0.37	1.104	0.525	NA	NA	NA	0.747	1.22	1.07	0.853	0.906	NA	NA	1.434	1.83	0.465	0.67	NA	NA	2.479	2.941	NA	NA
1868	1.421	1.926	2.343	2.098	NA	1.82	NA	NA	0.288	0.852	0.478	NA	NA	NA	1.218	1.241	1.023	0.72	0.748	NA	NA	1.618	1.514	0.497	0.617	NA	NA	2.981	3.9	NA	NA
1869	0.793	1.286	0.748	0.673	NA	1.262	NA	NA	0.205	0.545	0.386	NA	NA	NA	0.541	0.601	0.626	0.385	0.452	NA	NA	0.798	0.674	0.384	0.268	NA	NA	1.618	2.408	0.708	NA
1870	0.443	1.298	0.917	0.848	NA	0.409	NA	NA	0.466	0.582	0.379	NA	NA	NA	0.597	0.278	0.031	0.223	0.182	NA	NA	0.283	0.246	0.626	0.467	NA	NA	0.089	0.06	0.826	NA
1871	0.816	1.065	1.192	1.182	NA	0.295	NA	NA	0.481	0.719	0.36	NA	0.441	NA	0.406	0.132	0.106	0.258	0.218	NA	NA	0.203	0.148	0.564	0.437	NA	NA	0.13	0.167	0.544	NA
1872	1.488	0.819	1.479	1.8	NA	0.39	NA	NA	0.274	0.597	0.319	NA	0.383	1.176	0.173	0.176	0.189	0.118	0.228	NA	NA	0.551	0.315	0.478	0.392	NA	NA	0.457	0.327	0.679	NA
1873	1.927	1.276	1.834	2.024	NA	0.615	NA	NA	0.383	0.55	0.316	NA	0.626	1.925	0.29	0.194	0.212	0.85	0.45	NA	NA	0.315	0.658	0.533	0.394	NA	NA	0.57	0.376	0.799	NA
1874	2.06	1.301	1.482	1.859	NA	0.761	NA	NA	0.29	0.55	0.374	NA	0.601	1.372	0.283	0.232	0.269	0.984	0.512	NA	NA	0.692	1.086	0.486	0.32	NA	NA	1.227	0.611	0.714	NA
1875	2.25	1.535	1.96	2.407	NA	1.224	NA	NA	0.265	0.75	0.462	NA	0.597	1.361	0.524	0.321	0.35	0.814	0.427	NA	NA	0.893	1.054	0.495	0.364	NA	NA	1.428	0.758	0.91	NA
1876	2.232	1.9	2.428	3.006	NA	1.621	NA	NA	0.5	0.685	0.564	NA	0.501	1.784	0.869	0.57	0.382	0.902	0.593	NA	NA	1.588	1.238	0.577	0.531	NA	NA	1.15	0.791	0.979	NA
1877	2.064	1.89	2.457	3.634	NA	1.84	NA	NA	0.501	1.002	0.561	NA	0.472	2.238	1.497	1.022	0.609	0.983	0.672	NA	NA	2.314	1.629	0.461	0.467	NA	NA	1.95	2.025	1.406	NA
1878	2.054	2.565	2.271	2.33	NA	1.817	NA	NA	0.688	1.081	0.762	NA	1.115	1.515	1.388	1.602	1.466	1.047	0.616	NA	NA	1.831	1.876	0.613	0.58	NA	NA	2.141	2.461	1.585	NA
1879	1.71	2.31	1.655	1.779	NA	1.75	NA	NA	0.485	0.812	0.479	NA	1.737	1.507	0.847	1.267	1.748	0.776	0.589	NA	NA	1.326	1.199	0.482	0.445	NA	NA	1.091	2.12	0.952	NA
1880	1.592	1.992	1.533	1.77	NA	1.482	NA	NA	0.554	0.89	0.553	NA	1.356	0.923	0.908	0.899	1.766	0.778	0.512	NA	NA	1.615	1.377	0.587	0.507	NA	NA	1.602	2.152	0.931	NA
1881	1.239	1.451	1.418	1.505	NA	1.316	NA	NA	0.386	0.55	0.45	NA	1.009	0.459	0.799	0.852	1.646	0.674	0.329	NA	NA	1.12	1.052	0.478	0.334	NA	NA	1.45	2.124	0.931	NA
1882	1.159	1.431	1.027	1.061	1.057	0.693	NA	NA	0.354	0.495	0.33	NA	0.652	0.684	0.342	0.393	0.692	0.503	0.32	NA	NA	0.603	0.687	0.495	0.387	NA	NA	1.005	1.191	0.398	NA
1883	0.789	1.22	0.739	0.758	0.686	0.328	NA	NA	0.352	0.418	0.314	NA	0.697	0.501	0.275	0.249	0.34	0.425	0.421	NA	NA	0.429	0.532	0.467	0.357	NA	NA	0.681	1.198	0.469	NA
1884	0.665	0.943	0.609	0.962	0.389	0.348	NA	NA	0.278	0.264	0.176	NA	0.654	0.301	0.382	0.228	0.255	0.396	0.353	NA	NA	0.29	0.517	0.316	0.305	NA	NA	0.683	1.149	0.367	NA
1885	1.232	1.281	1.349	1.328	1.006	0.501	NA	NA	0.44	0.553	0.364	NA	1.414	1.338	0.625	0.273	0.343	0.466	0.387	NA	NA	0.501	0.557	0.491	0.45	NA	NA	1.214	1.628	0.382	NA
1886	0.875	1.037	0.808	1.13	0.677	0.495	NA	NA	0.228	0.355	0.299	NA	1.741	1.2	0.471	0.226	0.299	0.505	0.439	NA	NA	0.559	0.464	0.278	0.199	NA	NA	1.008	1.114	0.59	NA
1887	0.775	1.066	0.813	0.956	0.702	0.485	NA	NA	0.229	0.387	0.316	NA	2.046	1.114	0.52	0.285	0.271	0.398	0.456	NA	NA	0.685	0.485	0.465	0.362	NA	NA	1.403	1.621	0.523	NA
1888	1.183	1.476	1.454	1.594	1.186	1.059	NA	NA	0.296	0.54	0.507	NA	3.957	1.992	0.987	0.594	0.494	0.561	0.645	NA	NA	1.462	1.299	0.565	0.419	NA	NA	2.004	2.818	1.359	NA
1889	0.357	0.567	0.408	0.427	0.543	0.585	NA	NA	0.093	0.221	0.198	NA	1.17	1.41	0.578	0.437	0.456	0.335	0.36	NA	NA	0.785	0.821	0.4	0.25	NA	NA	0.878	1.492	0.606	NA
1890	0.277	0.631	0.531	0.579	0.408	0.507	NA	NA	0.199	0.192	0.209	NA	0.828	1.136	0.503	0.328	0.346	0.349	0.36	NA	NA	0.468	0.512	0.248	0.158	NA	NA	0.779	1.166	0.344	NA
1891	0.202	0.652	0.965	1.003	0.468	0.466	NA	NA	0.24	0.416	0.389	NA	2.484	1.797	0.76	0.26	0.385	0.282	0.419	NA	NA	0.447	0.579	0.382	0.231	NA	NA	1.292	2.123	0.789	NA
1892	0.504	1.02	1.375	1.486	1.042	1.2	NA	NA	0.316	0.615	0.522	2.342	2.362	1.501	0.902	0.756	0.866	0.636	0.681	NA	NA	1.17	1.014	0.496	0.384	NA	NA	1.559	2.704	0.772	2.137
1893	0.381	0.846	1.01	1.191	0.727	1.026	NA	NA	0.164	0.39	0.294	1.845	2.094	0.924	0.684	0.525	0.608	0.386	0.337	NA	NA	0.967	0.785	0.436	0.3	NA	NA	1.668	1.975	0.469	1.537
1894	0.592	1.132	1.921	1.855	0.89	1.106	NA	NA	0.272	0.392	0.335	2.193	2.849	1.704	0.78	0.762	0.69	0.52	0.424	NA	NA	1.053	1.04	0.439	0.335	NA	NA	2.332	2.659	0.569	2.08
1895	0.768	1.573	1.48	1.583	1.182	1.405	NA	NA	0.195	0.372	0.407	2.448	2.449	1.39	0.793	1.047	0.944	0.478	0.417	NA	NA	1.353	1.254	0.387	0.254	NA	NA	1.942	2.874	0.568	1.228
1896	0.805	1.048	0.886	1.25	1.023	1.281	NA	NA	0.142	0.293	0.247	2.135	2.408	0.989	0.564	0.678	0.666	0.533	0.476	NA	NA	0.912	0.935	0.416	0.274	NA	NA	1.62	2.522	0.656	0.811
1897	1.115	1.095	1.422	1.763	1.13	1.47	NA	NA	0.282	0.287	0.267	1.851	1.654	1.263	0.544	1.038	1.062	0.406	0.303	NA	NA	0.91	1.146	0.486	0.375	NA	NA	1.382	2.62	0.616	1.246
1898	1.682	1.571	1.701	1.959	1.466	1.65	NA	NA	0.325	0.593	0.524	2.957	2.769	1.556	1.229	1.239	1.521	0.693	0.689	NA	NA	1.5	1.389	0.632	0.522	NA	NA	1.913	3.183	0.954	1.428
1899	1.42	1.571	1.177	1.516	1.101	1.526	NA	NA	0.232	0.444	0.368	3.075	2.784	1.415	0.908	1.174	1.042	0.657	0.592	NA	NA	1.347	1.072	0.591	0.379	NA	NA	2.45	3.196	0.688	1.218
1900	1.449	1.463	0.874	0.98	0.984	1.438	NA	NA	0.071	0.276	0.235	2.509	2.264	1.115	0.779	0.767	0.711	0.457	0.488	NA	NA	0.922	0.823	0.455	0.297	NA	NA	1.866	2.464	0.586	1.034
1901	1.013	1.154	0.725	0.936	0.682	0.87	NA	NA	0.154	0.255	0.243	1.782	1.389	1.183	0.838	0.491	0.53	0.246	0.298	NA	NA	0.592	0.679	0.435	0.238	NA	NA	1.252	1.695	0.805	0.918
1902	1.042	1.011	0.777	1.09	0.858	1.119	NA	NA	0.122	0.308	0.28	1.914	1.359	1.16	0.739	0.413	0.492	0.454	0.409	NA	NA	0.661	0.546	0.474	0.287	NA	NA	0.776	1.747	0.753	0.726
1903	0.746	0.845	0.468	0.703	0.464	0.679	NA	NA	0.032	0.166	0.193	1.626	1.367	1.205	0.385	0.361	0.388	0.317	0.195	NA	NA	0.51	0.478	0.417	0.278	NA	NA	0.781	1.074	0.342	1.059
1904	1.015	1.084	0.997	1.209	1.003	1.167	NA	NA	0.216	0.265	0.421	2.982	2.216	1.409	1.019	0.594	0.513	0.54	0.445	NA	NA	1.121	0.974	0.482	0.293	NA	NA	1.074	2.237	0.977	1.282
1905	1.139	1.203	0.939	0.757	0.857	1.233	NA	NA	0.075	0.209	0.291	1.465	1.512	1.284	0.915	0.596	0.758	0.383	0.362	NA	NA	0.853	0.825	0.466	0.235	NA	NA	1.359	1.915	1.084	1.113
1906	0.615	0.578	0.641	0.786	0.663	0.912	NA	NA	0.071	0.199	0.353	1.968	1.526	1.293	1.059	0.324	0.353	0.282	0.221	NA	NA	0.87	0.765	0.385	0.212	NA	NA	1.198	1.954	1.069	0.881
1907	1.146	1.302	1.778	1.736	1.204	1.632	NA	NA	0.219	0.403	0.573	3.283	3.081	1.653	1.078	0.938	1.174	0.611	0.651	NA	NA	0.958	1.038	0.676	0.497	NA	NA	1.995	2.564	1.271	1.764
1908	1.56	1.635	2.28	2.106	1.811	2.477	NA	NA	0.338	0.605	0.743	3.83	3.599	3.317	1.613	1.291	1.368	0.576	0.509	NA	NA	1.609	1.275	0.991	0.544	NA	NA	2.753	3.342	1.633	2.002
1909	0.867	0.851	0.702	0.944	1.619	1.748	NA	NA	0.165	0.304	0.368	2.842	3.051	1.88	1.435	1.001	0.727	0.525	0.489	NA	NA	0.97	0.928	0.422	0.323	NA	NA	1.365	2.258	1.231	0.893
1910	1.235	1.468	1.358	1.621	1.351	1.932	NA	NA	0.359	0.587	0.65	3.458	3.404	3.571	1.248	1.071	1.05	1.017	0.711	NA	1.308	1.333	1.277	0.962	0.58	NA	NA	2.047	3.382	1.235	2.738
1911	1.489	1.812	1.436	2.505	1.882	2.158	NA	NA	0.374	0.848	0.734	3.116	3.763	3.816	1.462	1.513	1.052	1.618	1.375	3.367	1.043	1.681	1.61	1.247	0.649	NA	NA	2.283	2.859	1.28	2.544
1912	1.096	1.386	1.135	1.76	1.224	1.507	NA	NA	0.32	0.694	0.529	2.935	2.648	3.375	1.048	1.223	0.677	1.064	1.056	2.773	1.602	1.128	1.119	0.946	0.438	NA	NA	1.608	2.939	0.837	2.276
1913	1.403	1.629	1.474	2.358	1.465	1.566	NA	NA	0.4	0.792	0.585	3.966	2.824	3.703	1.456	1.392	0.755	1.132	1.171	3.441	2.338	1.198	1.388	0.91	0.534	NA	NA	1.823	3.474	1.278	2.652
1914	1.597	1.578	1.427	2.206	1.631	1.77	NA	NA	0.459	1.187	0.72	3.814	2.537	4.58	1.425	1.183	0.663	1.049	1.095	4.196	3.022	1.26	1.396	1.187	0.693	0.836	NA	2.178	3.708	1.179	3.338
1915	1.546	1.492	1.771	2.911	1.451	2.132	NA	NA	0.494	1.38	1.145	4.039	2.91	5.178	1.264	1.359	0.94	0.976	1.211	3.195	2.671	1.263	1.33	1.349	0.699	0.611	NA	2.874	4.766	1.207	3.766
1916	0.892	1.133	1.408	2.29	1.523	2.022	2.042	1.939	0.497	0.931	1.045	2.425	2.039	2.964	1.381	1.019	0.89	1.35	0.924	2.529	1.734	1.42	1.483	1.201	0.659	0.153	NA	1.955	3.296	1.294	2.617
1917	0.736	1.118	1.021	1.854	1.498	1.885	1.267	1.291	0.499	0.78	0.669	3.101	2.545	3.327	1.302	0.756	0.977	1.123	1.142	2.141	1.771	1.568	1.289	0.882	0.622	0.24	NA	2.099	3.125	1.097	1.953
1918	0.755	1.2	1.093	1.433	1.527	1.809	1.648	1.952	0.468	0.571	0.597	2.605	1.941	3.13	1.222	0.714	0.846	0.968	1.113	2.474	1.974	1.201	1.145	0.843	0.661	0.498	NA	1.305	1.978	1.21	1.856
1919	0.48	0.807	0.632	0.795	1.24	1.288	1.245	1.095	0.147	0.471	0.444	1.858	1.5	1.887	0.607	0.621	0.673	0.576	0.613	1.892	1.33	0.749	0.709	0.419	0.269	0.818	NA	0.826	1.153	0.508	1.454
1920	0.643	1.072	0.968	1.389	1.239	1.206	1.741	2.332	0.541	0.827	0.476	2.413	1.877	3.087	1.403	0.604	0.556	0.811	0.714	2.91	1.57	1.065	0.946	0.751	0.512	1.327	NA	1.262	2.33	1.023	2.074
1921	0.865	1.085	1.021	1.588	1.355	1.552	2.161	2.372	0.44	0.916	0.663	2.262	2.25	3.416	1.185	0.819	0.688	0.713	0.832	3.3	1.99	1.123	1.103	0.648	0.409	1.331	NA	1.2	1.768	1.068	2.298
1922	0.482	0.657	0.649	1.006	0.933	1.004	1.306	1.278	0.277	0.375	0.257	1.461	1.756	2.302	0.746	0.464	0.309	0.462	0.42	2.344	1.344	0.666	0.681	0.432	0.359	1.04	NA	0.789	1.264	0.617	1.526
1923	0.715	0.768	0.923	1.397	1.13	1.229	2.297	2.9	0.273	0.529	0.476	1.583	1.795	3.34	1.12	0.775	0.569	0.613	0.534	3.189	2.138	1.011	0.847	0.571	0.416	1.882	NA	1.158	1.899	0.852	2.064
1924	0.873	0.779	0.762	1.319	1.199	1.377	1.774	2.585	0.233	0.28	0.293	1.495	1.547	2.48	0.861	0.784	0.437	0.601	0.513	3.119	1.627	0.906	0.87	0.416	0.264	0.547	NA	0.976	1.835	0.659	2.041
1925	0.902	0.745	1.051	1.757	1.447	1.7	2.32	2.767	0.362	0.325	0.38	1.37	1.175	3.699	1.417	1.187	0.837	0.513	0.56	3.301	2.819	1.193	0.932	0.477	0.403	2.735	NA	1.223	1.747	1.13	2.594
1926	0.815	0.795	1.059	1.716	1.431	1.569	2.056	2.746	0.295	0.427	0.411	2.287	1.671	1.825	1.259	0.744	0.93	0.682	0.638	2.371	2.161	0.997	0.888	0.552	0.316	1.603	NA	1.152	2.078	0.93	1.843
