# Meko - Buckhorn Mountain - PIPO - ITRDB SD002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3931
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3931.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sd002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; sd002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sd002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/sd002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Meko - Buckhorn Mountain - PIPO - ITRDB SD002
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Sieg, C.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Buckhorn Mountain
#   Location: South Dakota
#   Northernmost_Latitude: 43.78
#   Southernmost_Latitude: 43.78
#   Easternmost_Longitude: -103.6
#   Westernmost_Longitude: -103.6
#   Elevation_m: 1768
#--------------------
# Data_Collection
#   Collection_Name: SD002
#   First_Year: 1600
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BHM01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BHM01A_raw	BHM01B_raw	BHM02A_raw	BHM02B_raw	BHM03A_raw	BHM03B_raw	BHM04A_raw	BHM04B_raw	BHM05A_raw	BHM05B_raw	BHM06A_raw	BHM06B_raw	BHM07A_raw	BHM07B_raw	BHM08A_raw	BHM08B_raw	BHM09A_raw	BHM10A_raw	BHM10B_raw	BHM11B_raw	BHM12A_raw	BHM12B_raw	BHM13A_raw	BHM13B_raw	BHM14A_raw	BHM14B_raw	BHM15B_raw	BHM16A_raw	BHM16B_raw	BHM17A_raw	BHM17B_raw	BHM18A_raw	BHM18B_raw
1798	0	0	0.38	0.61	0.87	1.08	0.32	0.28	0.33	0.13	1.05	0.92	1.37	1.74	NA	NA	0.13	0.18	0.78	0.21	0.6	0.46	0.35	0.43	0.47	0.37	0.27	1.11	2.08	0.2	0.3	0.43	0.37
1799	1.1	1.13	0.54	0.64	0.81	1.24	0.49	0.42	0.47	0.28	1.52	0.97	2	2.05	NA	NA	0.31	0.66	1.2	0.31	0.82	0.46	0.52	0.62	0.58	0.4	0.45	1.88	2.13	0.34	0.59	0.47	0.64
1800	1.13	1.58	0.43	0.62	0.49	0.56	0.18	0.15	0.27	0.16	0.87	0.8	1.06	1.31	NA	NA	0.16	0.28	0.66	0.18	0.74	0.43	0.24	0.43	0.71	0.56	0.16	1.69	2.2	0.17	0.27	0.15	0.22
1801	0.78	1.06	0.66	0.7	0.89	1.26	0.31	0.32	0.45	0.33	1.34	1.09	1.59	1.66	NA	NA	0.3	0.76	1.01	0.22	0.97	0.63	0.59	0.62	0.68	0.57	0.39	2.33	2.02	0.31	0.51	0.32	0.51
1802	1.4	1.69	0.48	0.46	0.84	0.97	0.37	0.31	0.44	0.38	1.37	0.99	1.52	1.81	NA	NA	0.4	0.55	0.78	0.25	0.76	0.48	0.43	0.62	0.56	0.44	0.41	1.74	1.31	0.32	0.43	0.45	0.5
1803	1.26	1.52	0.58	1.07	0.87	1.29	0.41	0.35	0.27	0.26	1.62	1.21	1.86	2.02	NA	NA	0.28	0.8	1.16	0.37	1.03	0.76	0.6	0.7	0.91	0.67	0.43	1.83	2.1	0.44	0.72	0.61	0.61
1804	1.63	2.12	0.5	0.7	0.68	0.88	0.19	0.2	0.26	0.24	0.98	0.81	1.25	1.92	NA	NA	0.2	0.65	1.12	0.22	0.69	0.48	0.32	0.59	0.4	0.29	0.4	1.35	0.95	0.38	0.74	0.49	0.55
1805	1.06	1.52	0.58	0.57	0.57	0.82	0.21	0.2	0.26	0.23	0.95	0.88	1.55	1.99	NA	NA	0.25	0.45	0.73	0.2	0.6	0.41	0.43	0.42	0.45	0.31	0.36	1.01	1.05	0.3	0.34	0.41	0.49
1806	1.02	1.19	0.66	0.75	0.53	0.84	0.28	0.13	0.24	0.27	0.93	0.94	0.29	0.36	NA	NA	0.28	0.65	0.78	0.22	0.85	0.44	0.43	0.56	0.38	0.27	0.48	1.75	1.96	0.42	0.47	0.55	0.66
1807	0.37	0.31	0.58	0.43	0.45	0.57	0.27	0.18	0.17	0.38	0.94	0.75	0.85	0.55	NA	NA	0.35	0.45	0.72	0.14	1.01	0.36	0.39	0.5	0.36	0.2	0.36	1.35	1.27	0.26	0.4	0.52	0.56
1808	0.4	0.51	0.47	0.41	0.49	0.7	0.14	0.17	0.18	0.21	0.61	0.55	0.69	0.63	NA	NA	0.22	0.19	0.39	0.06	0.59	0.26	0.29	0.31	0.26	0.16	0.21	0.85	0.94	0.19	0.26	0.27	0.43
1809	0.32	0.47	0.46	0.38	0.61	0.77	0.12	0.12	0.19	0.2	0.7	0.65	0.64	1	NA	NA	0.17	0.29	0.43	0.13	0.44	0.23	0.38	0.36	0.31	0.27	0.23	0.83	0.73	0.14	0.13	0.34	0.3
1810	0.62	0.68	0.32	0.23	0.66	0.81	0.29	0.28	0.26	0.28	1.05	0.61	1.14	1.29	NA	NA	0.28	0.38	0.52	0.2	0.43	0.39	0.47	0.68	0.37	0.27	0.25	1.09	0.95	0.19	0.26	0.42	0.51
1811	0.64	0.83	0.52	0.34	0.64	0.91	0.46	0.34	0.28	0.32	1.15	0.98	1.59	1.93	NA	NA	0.33	0.65	0.9	0.19	0.57	0.46	0.5	0.66	0.49	0.48	0.36	1.59	2.09	0.25	0.4	0.39	0.62
1812	0.77	0.87	0.38	0.24	0.6	0.77	0.29	0.24	0.38	0.34	0.83	0.67	1.52	1.48	NA	NA	0.34	0.63	0.73	0.17	0.45	0.26	0.39	0.53	0.38	0.35	0.37	1.42	1.63	0.21	0.31	0.44	0.58
1813	0.98	1.46	0.55	0.44	0.61	0.72	0.5	0.46	0.44	0.43	0.79	0.8	2.22	1.9	NA	NA	0.47	0.7	0.88	0.17	0.37	0.36	0.45	0.52	0.36	0.49	0.36	1.52	2.02	0.35	0.4	0.5	0.67
1814	1.05	1.38	0.51	0.43	0.88	0.72	0.55	0.42	0.41	0.36	0.49	0.6	1.86	1.74	NA	NA	0.33	0.63	0.84	0.19	0.78	0.58	0.36	0.58	0.69	0.75	0.33	2.32	2.16	0.29	0.5	0.53	0.63
1815	0.85	0.96	0.47	0.42	0.54	0.85	0.44	0.37	0.27	0.22	0.54	0.55	1.69	1.66	NA	NA	0.26	0.41	0.68	0.06	0.58	0.49	0.27	0.31	0.53	0.59	0.24	1.5	1.04	0.16	0.29	0.34	0.52
1816	1.18	1.99	0.89	0.81	0.9	1.32	0.55	0.67	0.39	0.57	0.92	1.08	2.07	2.41	0.34	NA	0.52	0.83	0.95	0.22	0.99	0.63	0.61	0.69	0.58	0.43	0.4	2.02	1.64	0.34	0.58	0.69	0.8
1817	0.8	1.07	0.39	0.34	0.47	0.87	0.39	0.41	0.28	0.34	0.33	0.46	0.93	1.17	0.21	NA	0.39	0.26	0.41	0.15	1.11	0.46	0.31	0.34	0.41	0.62	0.21	0.88	0.98	0.24	0.35	0.37	0.43
1818	0.6	0.77	0.37	0.37	0.36	0.77	0.44	0.41	0.34	0.39	0.45	0.49	1.01	1.31	0.17	NA	0.39	0.37	0.46	0.17	0.63	0.45	0.31	0.33	0.57	0.7	0.22	0.68	1.11	0.24	0.27	0.32	0.33
1819	0.69	1.16	0.42	0.44	0.52	0.73	0.38	0.28	0.32	0.41	0.57	0.61	1.44	1.24	0.27	NA	0.45	0.45	0.43	0.19	0.71	0.39	0.33	0.33	0.28	0.41	0.36	1.49	1.35	0.27	0.43	0.44	0.61
1820	0.91	1.88	0.28	0.42	0.71	1.07	0.36	0.43	0.27	0.34	0.62	0.6	1.38	1.7	0.28	NA	0.4	0.48	0.46	0.16	0.47	0.48	0.42	0.33	0.58	0.45	0.37	1.18	1.52	0.31	0.49	0.5	0.5
1821	1.06	1.76	0.34	0.37	0.75	0.84	0.61	0.5	0.34	0.48	0.78	0.76	1.88	1.23	0.31	NA	0.45	0.69	0.62	0.23	0.45	0.47	0.33	0.46	0.46	0.58	0.4	1.04	0.89	0.38	0.69	0.6	0.74
1822	0.65	1.19	0.29	0.24	0.57	0.52	0.39	0.33	0.34	0.35	0.39	0.44	0.95	0.71	0.27	NA	0.4	0.59	0.52	0.17	0.68	0.39	0.35	0.54	0.4	0.68	0.22	1.2	1.1	0.29	0.37	0.44	0.49
1823	0.56	0.61	0.23	0.24	0.44	0.38	0.3	0.18	0.17	0.2	0.24	0.31	0.8	0.87	0.27	NA	0.19	0.68	0.42	0.15	0.28	0.22	0.28	0.34	0.53	0.6	0.22	1	0.87	0.22	0.2	0.37	0.28
1824	0.64	0.75	0.31	0.27	0.67	0.64	0.22	0.3	0.2	0.3	0.41	0.33	1.3	0.97	0.31	NA	0.27	0.47	0.48	0.15	0.48	0.29	0.25	0.3	0.54	0.44	0.28	0.94	1.24	0.19	0.25	0.38	0.35
1825	0.95	1.64	0.47	0.44	0.61	0.65	0.41	0.47	0.31	0.4	0.78	0.82	1.97	1.73	0.41	0.45	0.36	0.77	0.79	0.2	0.5	0.44	0.38	0.46	0.59	0.54	0.3	1.85	1.56	0.27	0.42	0.61	0.49
1826	1	1.48	0.42	0.44	0.57	0.6	0.5	0.36	0.25	0.31	0.67	1.04	1.65	1.55	0.44	0.65	0.39	0.85	0.7	0.21	0.5	0.36	0.32	0.43	0.46	0.56	0.4	1.17	1.09	0.25	0.48	0.59	0.54
1827	0.96	1.51	0.4	0.32	0.64	0.53	0.42	0.32	0.25	0.42	0.77	1	1.9	1.83	0.44	0.76	0.38	0.61	0.75	0.26	0.56	0.42	0.38	0.75	0.54	0.65	0.48	1.41	1.12	0.38	0.45	0.69	0.48
1828	0.91	1.54	0.41	0.38	0.64	0.67	0.55	0.57	0.28	0.36	1.09	1.36	1.73	2.24	0.5	0.56	0.37	0.79	0.62	0.37	0.64	0.51	0.39	0.76	0.62	0.53	0.67	1.71	1.46	0.47	0.69	0.74	0.59
1829	1.05	1.65	0.4	0.34	0.65	0.67	0.6	0.45	0.43	0.63	0.94	1.25	1.6	1.69	0.64	0.95	0.61	0.96	0.99	0.25	0.49	0.59	0.43	0.89	0.68	0.7	0.94	1.89	1.95	0.52	0.69	0.97	0.69
1830	1.23	1.96	0.52	0.44	0.76	0.81	0.5	0.53	0.21	0.66	0.88	1.24	2.24	2.4	0.69	1.04	0.71	1	1.03	0.36	0.6	0.66	0.49	0.61	0.62	0.66	1.19	2.92	1.72	0.68	0.88	0.89	0.94
1831	0.96	1.09	0.38	0.3	0.78	0.54	0.5	0.31	0.25	0.66	0.74	1.02	1.54	1.96	0.56	0.65	0.56	0.52	0.8	0.26	0.36	0.46	0.48	0.35	0.46	0.43	1.03	0.94	0.78	0.43	0.63	0.68	0.75
1832	0.77	1.28	0.33	0.34	0.59	0.76	0.51	0.31	0.39	0.45	0.51	0.92	1.4	1.68	0.52	0.86	0.42	0.59	0.81	0.24	0.38	0.41	0.39	0.38	0.49	0.61	1.04	1.18	1.19	0.27	0.75	0.67	0.72
1833	1.25	1.49	0.53	0.45	0.59	1.06	0.41	0.32	0.31	0.65	0.6	0.88	1.95	3.68	0.72	0.99	0.75	0.73	1	0.26	0.63	0.6	0.47	0.51	0.5	0.65	1.2	1.58	1.65	0.58	0.91	0.89	0.87
1834	1.15	1.42	0.53	0.48	0.67	1.11	0.42	0.38	0.31	0.68	0.79	0.86	1.37	2.22	0.68	1.22	0.64	0.84	0.95	0.27	0.43	0.45	0.57	0.5	0.56	0.76	0.82	1.16	1.02	0.55	0.77	0.74	0.91
1835	0.93	1.42	0.5	0.3	0.5	0.64	0.4	0.29	0.3	0.28	0.44	0.24	0.53	0.58	0.57	0.81	0.31	0.6	0.78	0.21	0.81	0.49	0.45	0.35	0.48	0.52	0.68	0.86	1.28	0.48	0.66	0.58	0.69
1836	0.95	1.73	0.45	0.37	0.5	0.85	0.42	0.27	0.2	0.5	0.46	0.31	0.55	0.92	0.63	0.96	0.47	0.64	0.88	0.28	0.97	0.54	0.45	0.37	0.51	0.52	0.74	1.01	1.19	0.36	0.59	0.68	0.81
1837	1	1	0.62	0.3	0.53	0.83	0.3	0.3	0.26	0.42	0.39	0.44	0.76	1.05	0.6	0.83	0.43	0.62	0.94	0.2	0.53	0.36	0.43	0.47	0.55	0.55	0.74	1.35	1.55	0.57	0.71	0.86	0.93
1838	0.91	1.33	0.5	0.27	0.36	0.64	0.41	0.23	0.2	0.27	0.28	0.27	0.54	0.67	0.37	0.46	0.24	0.52	0.78	0.19	0.38	0.33	0.32	0.33	0.5	0.5	0.43	0.91	0.98	0.41	0.56	0.69	0.81
1839	1.12	1.51	0.48	0.22	0.42	0.58	0.42	0.41	0.25	0.3	0.33	0.48	0.94	0.74	0.47	0.61	0.33	0.54	0.74	0.19	0.4	0.37	0.43	0.28	0.35	0.35	0.43	1.04	0.78	0.71	0.74	0.61	0.78
1840	1.18	1.64	0.36	0.41	0.57	0.9	0.46	0.42	0.38	0.59	0.36	0.5	1.24	1.14	0.51	0.53	0.61	0.5	1.04	0.29	0.87	0.5	0.44	0.52	0.37	0.42	0.46	1.04	2.14	0.62	0.63	0.69	0.9
1841	1.12	1.44	0.37	0.24	0.57	0.76	0.59	0.27	0.43	0.5	0.28	0.62	1.2	0.69	0.37	0.57	0.44	0.59	0.94	0.28	0.69	0.43	0.43	0.48	0.24	0.36	0.52	0.76	1.78	0.77	0.67	0.44	0.81
1842	0.63	1.29	0.37	0.3	0.36	0.63	0.49	0.33	0.32	0.61	0.62	0.88	0.89	1.1	0.58	0.68	0.66	0.72	0.8	0.27	0.48	0.45	0.49	0.6	0.42	0.47	0.44	1.02	1.88	0.81	0.85	0.55	0.7
1843	0.85	1.28	0.39	0.29	0.43	0.57	0.47	0.31	0.33	0.52	0.53	0.64	0.84	1.29	0.54	0.75	0.49	0.6	0.67	0.22	0.5	0.32	0.5	0.52	0.39	0.38	0.46	1.02	1.05	0.89	0.79	0.58	0.9
1844	1.16	1.77	0.48	0.39	0.38	0.75	0.34	0.34	0.3	0.6	0.46	0.89	1.09	1.39	0.68	0.75	0.67	0.83	0.86	0.28	0.5	0.45	0.47	0.59	0.53	0.68	0.43	1.37	1.66	1.07	0.78	0.61	0.93
1845	0.63	1.25	0.34	0.31	0.33	0.63	0.44	0.3	0.23	0.38	0.45	0.5	0.89	0.52	0.37	0.36	0.45	0.5	0.57	0.14	0.38	0.22	0.36	0.59	0.32	0.4	0.36	0.71	0.66	0.89	0.73	0.49	0.73
1846	0.94	1.59	0.43	0.36	0.32	0.67	0.52	0.33	0.28	0.45	0.22	0.56	0.49	0.41	0.31	0.65	0.41	0.53	0.63	0.2	0.43	0.26	0.53	0.48	0.3	0.43	0.47	0.85	0.92	0.93	0.79	0.51	0.8
1847	1.08	1.51	0.33	0.23	0.42	0.67	0.39	0.46	0.28	0.42	0.29	0.5	0.52	0.27	0.37	0.8	0.43	0.57	0.45	0.21	0.4	0.27	0.3	0.35	0.4	0.46	0.45	0.63	0.62	0.74	0.63	0.58	0.72
1848	0.66	0.93	0.06	0.05	0.36	0.54	0.16	0.14	0.12	0.15	0.08	0.2	0.22	0.07	0.25	0.3	0.19	0.14	0.19	0	0.28	0.14	0.06	0.13	0.39	0.37	0.1	0.73	0.69	0.24	0.16	0.22	0.27
1849	0.97	1.71	0.43	0.36	0.52	0.82	0.59	0.44	0.28	0.4	0.33	0.71	0.6	0.65	0.47	0.54	0.46	0.56	0.54	0.09	0.54	0.33	0.32	0.38	0.52	0.54	0.57	0.89	0.75	0.68	0.57	0.62	0.76
1850	0.76	1.41	0.19	0.17	0.37	0.61	0.28	0.33	0.27	0.27	0.12	0.19	0.35	0.32	0.16	0.23	0.26	0.32	0.35	0.25	0.29	0.22	0.29	0.23	0.3	0.36	0.36	0.51	0.43	0.4	0.48	0.46	0.6
1851	0.91	1.53	0.23	0.18	0.39	0.9	0.35	0.16	0.29	0.36	0.13	0.21	0.45	0.48	0.32	0.81	0.35	0.37	0.28	0.06	0.25	0.23	0.24	0.28	0.25	0.41	0.39	0.75	1	0.58	0.48	0.4	0.66
1852	0.64	1.61	0.24	0.13	0.5	0.95	0.28	0.25	0.29	0.22	0.19	0.32	0.45	0.46	0.31	0.56	0.24	0.26	0.35	0.17	0.28	0.25	0.19	0.23	0.29	0.27	0.38	0.61	0.75	0.41	0.39	0.39	0.53
1853	1.14	1.65	0.47	0.28	0.69	1.08	0.44	0.43	0.31	0.39	0.21	0.43	0.69	1.01	0.58	1.01	0.37	0.61	0.41	0.12	0.38	0.34	0.36	0.27	0.33	0.37	0.42	0.88	1.26	0.71	0.57	0.69	0.74
1854	1.13	2.22	0.39	0.27	0.68	0.9	0.33	0.36	0.29	0.35	0.18	0.36	0.61	0.87	0.44	0.67	0.36	0.47	0.44	0.16	0.41	0.29	0.33	0.34	0.44	0.47	0.39	0.98	1.9	0.78	0.67	0.62	0.93
1855	0.77	1.73	0.27	0.21	0.59	0.71	0.34	0.34	0.38	0.32	0.05	0.31	0.69	0.64	0.31	0.53	0.28	0.33	0.21	0.05	0.31	0.26	0.23	0.24	0.39	0.44	0.2	0.69	1.19	0.49	0.48	0.49	0.63
1856	0.55	1.22	0.08	0.08	0.36	0	0.23	0.3	0.22	0.22	0	0.19	0.45	0.28	0.23	0.26	0.22	0.15	0.17	0.03	0.19	0.11	0.11	0.15	0.32	0.22	0.17	0.58	0.8	0.25	0.21	0.26	0.41
1857	0.91	1.8	0.19	0.27	0.43	0.4	0.43	0.49	0.25	0.38	0.14	0.32	0.53	0.72	0.36	0.48	0.35	0.24	0.24	0.15	0.37	0.21	0.23	0.19	0.42	0.39	0.2	0.79	0.86	0.34	0.23	0.44	0.49
1858	1.06	2.08	0.35	0.29	0.58	0.52	0.52	0.44	0.35	0.33	0.3	0.6	0.77	1.26	0.4	0.73	0.29	0.43	0.37	0.23	0.46	0.41	0.36	0.27	0.54	0.47	0.47	1	1.08	0.68	0.5	0.71	0.81
1859	0.62	1.51	0.2	0.17	0.48	0.9	0.31	0.26	0.28	0.21	0.25	0.59	0.67	0.86	0.44	0.66	0.23	0.32	0.39	0.19	0.27	0.25	0.22	0.15	0.34	0.23	0.29	0.6	0.65	0.39	0.43	0.56	0.74
1860	0.39	1.04	0.17	0.15	0.43	0.64	0.19	0.21	0.2	0.11	0.16	0.26	0.27	0.25	0.22	0.38	0.08	0.28	0.24	0.17	0.44	0.38	0.21	0.07	0.62	0.53	0.23	0.71	0.78	0.34	0.34	0.41	0.38
1861	0.57	1.2	0.23	0.22	0.51	0.35	0.25	0.29	0.22	0.16	0.11	0.27	0.4	0.28	0.22	0.41	0.22	0.18	0.23	0.18	0.35	0.26	0.21	0.17	0.47	0.53	0.23	0.69	1.06	0.36	0.32	0.32	0.47
1862	0.74	1.47	0.27	0.3	0.64	0.53	0.36	0.36	0.27	0.3	0.31	0.57	0.58	0.61	0.38	0.66	0.34	0.36	0.46	0.21	0.15	0.42	0.27	0.24	0.59	0.6	0.42	0.41	0.8	0.47	0.48	0.58	0.68
1863	0.3	0.68	0.12	0.08	0.29	0	0.06	0.09	0.11	0	0.08	0.19	0.26	0.26	0.2	0.29	0.01	0.17	0.16	0.1	0.31	0.19	0.16	0.1	0.35	0.39	0.2	0.35	0.41	0.25	0.25	0.29	0.48
1864	0.3	0.74	0.19	0.16	0.35	0.69	0.38	0.41	0.13	0.17	0.2	0.28	0.31	0.36	0.18	0.3	0.19	0.18	0.25	0.18	0.52	0.35	0.23	0.08	0.44	0.4	0.24	0.5	0.47	0.34	0.31	0.25	0.45
1865	0.35	0.79	0.2	0.19	0.4	0.29	0.2	0.3	0.19	0.12	0.45	0.15	0.32	0.29	0.3	0.37	0.12	0.16	0.31	0.21	0.51	0.4	0.29	0.18	0.38	0.45	0.31	0.39	0.43	0.29	0.28	0.33	0.39
