# Marcinkowski - Easy Pass - TSME - ITRDB WA144
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/24471
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-24471.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa144-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wa144-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa144.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wa144.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2018-06-22
#--------------------
# File_Last_Modified_Date
#   Date: 2018-06-22
#--------------------
# Title
#   Study_Name: Marcinkowski - Easy Pass - TSME - ITRDB WA144
#--------------------
# Investigators
#   Investigators: Marcinkowski, K.; Peterson, D.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Kailey Marcinkowski, David L. Peterson, Gregory J. Ettl
#   Journal_Name: Canadian Journal of Forest Research
#   Published_Title: Nonstationary temporal response of mountain hemlock growth to climatic variability in the North Cascade Range, Washington, USA
#   Published_Date_or_Year: 2015
#   Volume: 45
#   Pages: 676-688
#   Issue: 6
#   Report_Number: 
#   DOI: 10.1139/cjfr-2014-0231
#   Full_Citation: None
#   Abstract: A stationary response of tree radial growth to climatic variables is assumed as a basis for climatic reconstructions and future growth projections in response to climate change. Mountain hemlock (Tsuga mertensiana (Bong.) Carriere) trees on the western slopes of the North Cascade Range (Washington, USA) were examined for stability in growth response to climatic influences at a small spatial scale. Moving correlation functions demonstrate that climate-growth interactions are nonstationary over time, alternating between periods of significant and nonsignificant responses. Correlations between growth and winter precipitation have weakened, becoming statistically insignificant in the last decade, but correlations with spring temperature and previous-year summer temperature have strengthened, becoming statistically significant. The Pacific Decadal Oscillation influences patterns in climate-growth correlations but does not seem to account for the most recent changes in correlation strength. At an interannual scale, growth differs between El Nino Southern Oscillation phases, specifically between El Nino and La Nina years and between La Nina and neutral phase years. The variability in growth response to climate at interannual and interdecadal time frames, especially with the climate changes emerging in recent decades, will challenge the reliability and accuracy of reconstruction and predictive models.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Geological Survey
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Easy Pass
#   Location: Washington
#   Northernmost_Latitude: 48.573292
#   Southernmost_Latitude: 48.573292
#   Easternmost_Longitude: -120.826407
#   Westernmost_Longitude: -120.826407
#   Elevation_m: 1540
#--------------------
# Data_Collection
#   Collection_Name: WA144
#   First_Year: 1623
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EP12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EP12b_raw	EP15a_raw	EP18a_raw	EP13a_raw	EP09b_raw	EP02a_raw	EP03a_raw	EP04_raw	EP14a_raw	EP08a_raw	EP16b_raw	EP05a_raw	EP20a_raw	EP19a_raw	EP11a_raw	EP10a_raw	EP6a_raw	EP01a_raw
1844	3.272	1.675	2.037	1.53	0.817	0.963	1.131	0.426	NA	0.58	0.627	0.849	0.525	0.327	1.841	0.371	0.549	0.966
1845	3.538	0.687	1.623	1.358	0.722	1.54	1.522	0.423	NA	0.183	0.705	1.079	0.491	0.224	1.8	0.575	0.239	0.869
1846	4.179	1.536	1.539	1.193	1.022	2.68	1.611	0.446	2.563	0.581	0.793	1.821	0.524	0.649	2.247	0.51	0.658	0.931
1847	3.077	1.24	1.127	0.863	1.086	1.505	1	0.514	1.408	0.576	0.734	1.227	0.311	0.376	1.974	0.28	0.492	0.661
1848	4.222	1.369	1.931	1.649	1.532	1.606	1.321	0.441	1.951	0.816	0.78	1.082	0.799	0.536	3.046	0.805	0.387	0.683
1849	2.516	1.276	1.507	1.08	1.047	0.445	0.689	0.492	1.521	0.626	0.488	0.571	0.415	0.394	2.173	0.499	0.392	0.561
1850	2.064	1.154	1.64	1.419	1.042	0.637	0.722	0.425	1.673	0.777	0.726	0.844	0.291	0.547	1.946	0.357	0.526	0.497
1851	2.816	1.506	2.001	1.804	1.371	1.162	1.046	0.536	2.246	0.915	0.611	1.525	0.278	0.6	2.619	1.29	0.583	0.584
1852	2.975	1.423	1.625	1.796	0.948	0.898	0.634	0.391	1.974	0.668	0.334	0.557	0.461	0.562	1.882	0.661	0.411	0.869
1853	3.62	1.358	1.767	1.719	0.71	1.792	0.683	0.194	1.961	0.607	0.67	1.272	0.624	1.209	2.105	0.749	0.449	1.338
1854	3.568	1.002	2.929	1.093	0.864	2.193	0.887	0.17	1.62	0.534	0.607	1.107	0.843	0.613	1.879	0.569	0.818	1.061
1855	2.811	0.431	2.356	1.387	0.752	1.81	0.709	0.291	1.533	0.726	0.428	0.917	0.698	0.615	1.557	0.629	0.701	1.185
1856	1.916	0.496	1.31	1.178	0.848	1.015	0.646	0.445	1.467	0.416	0.483	0.849	0.326	0.726	1.088	0.45	0.581	1.033
1857	2.975	0.705	1.59	1.723	1.49	1.449	0.919	0.481	1.666	0.62	0.66	1.002	0.387	1.121	2.039	0.756	0.626	1.082
1858	2.168	0.742	1.22	1.25	1.305	1.508	0.892	0.728	1.358	0.585	0.858	0.966	0.3	0.837	1.268	0.775	0.726	0.838
1859	2.747	0.646	1.428	1.512	1.418	1.141	1.426	0.951	1.618	0.846	0.806	1.15	0.454	1.067	1.876	0.961	0.83	0.786
1860	2.365	0.733	0.982	1.349	1.224	1.143	2.341	0.815	1.593	0.731	0.898	0.863	0.37	0.888	1.868	0.638	0.828	0.855
1861	2.563	0.748	1.15	1.351	0.998	0.887	1.377	0.831	2.271	0.927	1.261	0.81	0.303	1.188	1.525	0.807	0.838	0.767
1862	1.965	0.834	0.979	1.033	0.935	0.78	0.996	0.785	2.034	0.814	1.072	1.148	0.288	1.03	1.37	0.748	0.785	0.994
1863	2.984	1.481	1.651	2.002	1.292	1.06	1.039	0.962	3.235	0.918	1.052	1.573	0.811	1.752	2.443	1.099	1.001	1.233
1864	1.855	1.234	1.079	1.232	0.941	0.899	0.913	1.327	2.59	0.577	1.027	0.574	0.721	1.031	1.809	0.658	0.508	1.125
1865	1.897	1.143	1.123	1.176	1.169	0.46	0.714	0.756	2.376	0.756	0.996	0.781	0.647	1.012	1.892	0.75	0.719	1.115
1866	1.226	0.739	0.674	0.72	0.989	0.763	0.875	0.721	1.108	0.27	0.744	0.622	0.375	0.724	1.278	0.726	0.71	1.062
1867	1.702	1.064	1.07	1.049	0.809	0.954	0.866	0.908	1.7	0.78	0.991	0.958	0.325	1.362	1.698	0.6	0.559	0.921
1868	2.106	1.228	1.538	1.2	1.084	1.137	1.097	0.528	2.538	0.768	1.036	1.263	0.486	1.487	2.046	0.684	1.096	0.813
1869	2.35	1.481	1.188	1.044	1.007	0.606	0.715	1.313	2.425	0.67	0.763	1.163	0.454	1.574	1.572	0.913	1.174	0.67
1870	1.201	1.221	0.458	0.779	0.536	0.2	0.587	0.651	1.447	0.562	0.934	0.614	0.326	1.845	1.02	0.729	0.985	0.67
1871	1.253	1.093	0.695	0.943	0.755	0.385	0.745	0.41	1.616	0.681	0.874	0.988	0.363	2.35	1.099	0.804	0.704	0.835
1872	1.479	1.253	1.306	0.981	0.858	0.604	0.796	0.415	1.365	0.963	1.074	0.915	0.403	1.977	1.772	0.83	0.799	0.997
1873	1.554	1.339	1.276	0.974	1.133	0.766	0.849	0.981	1.572	0.954	1.045	0.92	0.365	2.039	2.171	1.039	0.536	1.047
1874	2.102	1.326	1.374	1.259	1.139	0.887	1.165	0.772	1.749	1.068	1.05	1.065	0.497	1.676	1.035	1.048	0.685	1.068
1875	1.112	1.679	0.914	1.143	1.043	0.552	0.952	1.13	2.076	0.982	1.111	0.937	0.698	1.891	2.087	0.846	0.803	0.948
1876	0.911	1.21	0.996	0.792	0.841	0.329	0.708	0.862	1.894	0.531	0.852	0.522	0.351	1.367	1.017	0.791	0.486	0.679
1877	2.159	2.029	0.873	0.941	0.632	0.825	1.005	1.171	2.903	0.63	0.883	0.743	0.514	1.707	1.156	0.741	0.728	0.926
1878	2.802	1.856	1.027	0.922	0.63	0.498	0.765	0.941	2.603	0.625	0.96	0.867	0.608	1.727	1.241	0.614	0.899	0.99
1879	2.599	0.924	0.553	0.925	0.623	0.945	0.557	0.822	2.433	0.761	1.33	1.047	0.586	1.833	1.352	0.776	1.081	0.787
1880	1.732	1.076	0.776	0.751	0.63	0.517	0.722	0.625	1.449	0.614	1.084	0.586	0.384	1.425	1.114	0.599	0.415	0.43
1881	2.245	1.3	0.655	1.021	0.679	1.062	1.124	0.94	2.002	0.667	1.174	0.55	0.612	1.568	1.102	0.901	0.601	0.752
1882	1.904	1.217	0.649	0.73	0.799	0.696	0.832	0.649	1.664	0.45	0.941	0.638	0.491	1.251	1.565	1.071	0.528	0.644
1883	1.737	1.966	0.79	1.013	0.821	0.869	0.843	0.495	1.895	0.418	1.144	0.647	0.435	1.121	1.718	1.038	0.897	0.662
1884	1.486	1.628	1.052	1.214	0.867	0.693	0.764	0.5	1.869	0.682	1.061	0.626	0.575	1.406	1.39	0.805	1.003	0.714
1885	2.091	1.481	1.492	1.044	0.867	1.007	1.016	1.211	2.021	0.598	1.316	1.009	0.917	1.736	1.882	0.978	1.99	1.748
1886	2.479	1.493	1.525	0.996	0.9	0.966	0.821	0.622	1.857	0.66	1.442	0.831	0.719	2.128	2.077	0.861	1.875	1.32
1887	2.034	1.138	0.625	0.763	0.633	0.734	0.689	0.61	1.41	0.267	0.991	0.469	0.173	1.342	1.204	0.577	1.193	0.844
1888	2.457	1.403	1.192	0.786	1.153	1.162	0.923	1.17	1.768	0.62	1.283	0.813	0.419	1.557	1.846	0.773	1.346	1.331
1889	2.764	1.732	1.346	1.168	1.034	0.935	1.048	1.411	1.866	0.604	1.341	0.896	0.556	1.769	2.199	0.794	1.785	1.25
1890	2.57	1.568	1.081	0.997	0.904	0.894	1.002	1.16	1.629	0.734	1.536	0.769	0.437	1.223	1.383	0.868	0.691	0.925
1891	2.637	1.909	0.975	0.865	1.074	0.979	0.872	1.784	2.038	1.15	1.743	1.077	0.453	1.325	1.704	1.119	1.058	1.215
1892	2.105	1.141	0.626	0.818	0.735	0.636	0.615	1.074	2.059	0.786	1.612	0.65	0.396	1.332	1.273	0.754	0.643	1.076
1893	1.243	0.922	0.481	0.495	0.497	0.509	0.71	0.784	1.131	0.605	1.167	0.425	0.137	1.023	0.877	0.87	0.451	0.897
1894	1.518	0.833	0.405	0.633	0.403	0.627	0.695	0.627	0.428	0.36	1.029	0.219	0.114	0.975	0.893	0.465	0.401	0.519
1895	1.763	1.955	0.544	0.837	0.419	0.828	0.972	0.863	0.75	0.444	0.995	0.337	0.278	0.97	1.185	0.497	0.55	0.592
1896	1.659	1.661	0.595	0.636	0.469	0.586	0.56	0.489	0.715	0.39	1.014	0.334	0.277	1.002	1.457	0.221	0.611	0.473
1897	2.511	2.225	0.864	0.602	0.614	1.233	0.953	0.625	1.384	0.692	1.538	0.726	0.236	1.692	2.121	0.364	0.931	0.781
1898	2.221	1.881	0.729	1.163	0.643	1.172	0.912	0.406	1.664	0.623	1.441	0.571	0.254	1.008	1.917	0.615	0.942	0.718
1899	1.311	1.482	0.709	1.015	0.613	0.655	0.607	0.395	1.202	0.525	1.137	0.449	0.238	1.101	1.654	0.551	0.486	0.585
1900	2.717	2.448	1.021	1.552	0.581	0.88	0.823	0.568	1.952	0.666	1.355	0.873	0.323	1.625	2.267	0.713	1.384	0.884
1901	3.213	2.433	0.847	1.077	0.748	0.981	0.763	0.883	2.722	0.573	1.338	0.468	0.51	1.656	1.591	0.83	1.501	0.726
1902	0.374	2.088	0.796	0.882	0.703	0.708	0.736	0.886	2.046	0.689	1.457	0.781	0.464	1.15	1.272	0.729	1.221	0.676
1903	1.291	1.939	0.808	1.016	0.811	0.976	1.046	1.385	0.938	0.952	1.359	1.032	0.542	1.183	0.886	0.667	0.603	0.859
1904	2.568	1.749	1.013	0.918	0.917	0.918	1.273	1.995	2.492	0.855	1.285	0.954	0.596	1.428	1.213	0.994	1.237	0.943
1905	2.168	1.644	1.561	0.912	1.272	1.039	1.101	1.432	1.864	0.768	1.421	1.132	0.739	1.424	1.527	1.004	1.459	0.777
1906	1.861	1.166	0.628	0.691	0.694	0.682	0.67	0.988	1.203	0.692	1.043	1.019	0.001	1.051	1.515	0.824	2.085	0.721
1907	1.675	1.297	1.209	0.93	0.73	0.69	0.599	0.628	1.233	0.904	1.281	1.201	0.444	1.351	1.363	0.726	1.392	0.574
1908	2.409	1.315	1.326	0.937	0.828	0.66	0.627	0.658	1.329	0.924	1.323	0.806	0.67	1.471	1.837	0.761	1.693	0.701
1909	2.746	1.462	0.894	0.647	0.784	0.76	0.72	0.818	1.391	0.9	1.294	0.439	0.441	1.204	1.181	0.739	1.445	0.94
1910	3.285	1.899	1.235	0.96	1.07	1.057	1.07	1.082	2.07	0.957	1.769	0.746	0.47	1.808	1.62	0.971	2.071	1.092
1911	2.324	1.698	1.116	0.905	1.104	1.454	1.103	1.153	2.214	0.867	1.453	1.029	0.517	1.428	1.496	1.006	1.676	0.961
1912	2.123	1.824	0.711	0.62	0.852	1.141	0.824	0.806	2.034	0.607	1.134	0.727	0.445	0.817	0.917	0.88	1.071	0.694
1913	2.281	1.61	0.798	0.673	0.881	0.894	0.918	0.708	1.963	0.781	1.189	1.023	0.63	1.023	0.98	0.856	1.363	0.769
1914	2.378	1.99	1.04	1.042	1.027	1.044	0.916	0.978	2.622	0.698	1.23	1.199	0.817	0.405	1.091	0.896	1.379	0.937
1915	2.136	1.317	1.193	0.912	1.028	0.828	0.98	0.605	2.759	0.652	1.338	0.901	0.425	0.676	1.148	1.012	1.193	0.849
1916	1.458	0.942	0.818	0.27	0.876	0.169	0.748	0.427	1.529	0.407	1.551	0.641	0.242	0.766	0.782	0.803	0.874	0.512
1917	1.965	1.384	0.909	0.792	0.946	0.414	0.824	0.589	1.681	0.591	1.41	0.831	0.362	1.012	1.265	0.771	1.115	0.597
1918	2.537	1.336	1.259	0.776	0.983	1.044	0.865	0.703	1.78	0.58	1.178	0.925	0.194	1.115	2.039	0.611	1.095	0.82
1919	2.14	1.778	0.987	0.678	0.608	0.996	0.836	0.861	1.886	0.541	1.377	0.996	0.202	1.042	1.843	0.613	1.144	0.84
1920	1.668	1.422	0.698	0.669	0.644	0.664	0.823	1.087	1.651	0.515	1.116	0.782	0.258	0.819	1.449	0.587	1.261	1.106
1921	1.404	1.582	0.842	0.746	0.553	0.784	0.795	1.121	1.44	0.711	1.319	0.712	0.25	0.908	1.039	0.736	0.525	1.097
1922	1.691	1.367	0.77	0.914	0.501	0.673	0.69	0.866	1.247	0.623	0.981	0.247	0.257	0.838	1.275	0.759	0.578	0.829
1923	1.842	1.875	0.734	0.799	0.61	0.582	0.802	0.712	1.227	0.985	1.329	0.42	0.252	0.831	1.318	0.817	0.858	0.857
1924	1.474	1.582	0.608	0.759	0.527	0.585	0.916	0.77	1.628	0.798	0.983	0.771	0.15	0.781	0.854	0.753	0.748	0.814
1925	1.666	1.519	0.352	0.766	0.442	0.876	0.542	0.468	0.001	0.623	1.123	0.477	0.14	0.88	1.046	0.725	0.604	0.975
1926	1.765	1.322	0.878	0.964	0.454	0.593	0.655	0.627	1.41	0.728	1.12	0.945	0.205	0.99	1.097	0.787	0.731	0.995
1927	1.113	1.241	0.829	0.552	0.477	0.832	0.608	0.001	1.217	1.021	1.01	0.741	0.12	0.738	0.756	0.656	0.44	0.692
1928	1.609	1.341	0.69	0.64	0.612	0.856	0.81	0.395	1.198	0.77	1.075	1.192	0.106	0.767	0.755	0.903	0.665	1.19
1929	1.771	1.351	0.696	0.57	0.675	0.908	0.743	0.639	1.254	1.094	1.291	1.254	0.213	0.54	1.079	0.567	0.934	1.074
1930	1.766	1.402	0.701	0.667	0.768	0.871	0.65	1.079	1.189	0.966	1.048	1.272	0.18	0.739	0.913	0.585	1.64	1.434
1931	1.612	1.262	0.665	0.707	0.903	0.703	0.74	1.064	1.016	1.022	0.941	1.313	0.156	0.839	0.864	0.722	1.345	1.307
1932	1.428	1.305	0.702	0.505	0.923	0.607	0.545	0.878	0.859	1.091	0.913	0.918	0.148	0.889	0.829	0.161	1.098	1.148
1933	1.578	1.278	0.441	0.528	1.181	0.656	0.807	0.985	0.976	1.017	1.263	1.161	0.225	0.95	0.62	0.796	1.12	1.696
1934	1.536	1.675	0.584	0.531	1.084	1.342	0.979	0.857	1.105	1.523	1.262	1.423	0.163	1.137	0.934	0.845	1.169	1.863
1935	1.276	1.194	0.544	0.53	0.792	0.871	0.75	1.488	0.793	0.903	1.154	1.09	0.217	0.946	0.996	0.674	0.819	1.092
1936	1.181	1.339	0.621	0.362	0.845	0.767	0.588	0.667	0.719	0.621	0.986	1.17	0.135	0.959	1.166	0.435	0.653	0.851
1937	1.467	1.173	0.777	0.333	1.075	0.728	0.566	0.578	0.594	0.857	0.979	1.097	0.211	0.959	0.993	0.745	0.838	0.929
1938	1.204	1.318	0.533	0.416	1.047	1.006	0.626	0.966	0.559	1.037	1.064	1.391	0.223	1.02	0.761	0.855	1.001	0.744
1939	1.211	1.544	0.932	0.403	0.84	1.162	0.51	0.867	0.544	1.095	1.336	0.291	0.19	1.408	0.977	0.848	0.978	1.052
1940	1.401	1.039	0.618	0.465	0.889	0.618	0.582	0.653	0.59	0.736	0.975	0.275	0.12	0.887	0.891	0.655	0.774	0.943
1941	1.092	1.025	0.496	0.369	0.818	1.135	0.379	0.864	0.465	0.726	0.735	0.577	0.157	0.399	0.466	0.792	1.364	0.838
1942	0.775	0.78	0.286	0.291	0.815	0.762	0.382	0.613	0.464	0.558	0.667	0.189	0.223	0.407	0.625	0.55	0.969	0.729
1943	0.538	1.139	0.174	0.102	0.622	0.838	0.324	0.73	0.288	0.672	0.74	0.122	0.112	0.446	0.376	0.449	1.019	1.119
1944	0.646	1.121	0.207	0.352	0.807	0.878	0.336	0.639	0.406	0.658	1.117	0.153	0.132	0.607	0.287	0.6	1.138	1.161
1945	0.617	0.589	0.229	0.289	0.828	0.571	0.286	0.402	0.32	0.531	0.928	0.195	0.253	0.536	0.301	0.532	0.952	0.926
1946	0.542	0.778	0.251	0.215	0.821	0.813	0.512	0.592	0.369	0.759	0.588	0.244	0.236	0.805	0.561	0.538	0.771	1.017
1947	0.583	0.986	0.339	0.248	0.815	0.751	0.476	1.04	0.619	0.803	0.949	0.368	0.161	1.063	0.652	0.791	0.702	1.08
1948	0.767	1.203	0.43	0.412	0.879	0.739	0.392	1.194	0.826	0.943	0.935	0.846	0.233	1.013	0.854	0.902	0.764	0.962
1949	0.76	1.088	0.454	0.354	0.632	0.746	0.266	1.34	0.832	0.815	0.882	1.361	0.223	0.894	0.756	0.818	1.242	1.27
1950	0.873	1.252	0.373	0.317	0.866	0.614	0.393	0.625	1.003	0.576	0.852	0.886	0.255	0.724	0.707	0.473	1.422	0.845
1951	1.1	1.427	0.383	0.533	0.878	0.683	0.294	0.691	1.395	0.65	1.297	0.819	0.241	1.03	0.998	0.606	1.016	0.829
1952	1.263	1.018	0.388	0.472	0.693	0.744	0.47	0.824	0.619	0.811	1	0.78	0.308	1	0.862	0.518	0.768	0.812
1953	0.939	0.864	0.17	0.335	0.681	0.707	0.348	0.725	0.55	0.815	0.939	0.632	0.309	0.66	0.579	0.599	0.589	0.616
1954	0.654	0.807	0.252	0.192	0.843	0.683	0.425	0.666	0.467	1.065	0.968	0.631	0.289	0.727	0.248	0.815	0.543	0.644
1955	0.654	0.814	0.335	0.541	0.91	0.826	0.408	0.735	0.693	0.992	0.946	0.584	0.338	0.926	0.412	1.003	0.62	0.812
1956	0.569	0.783	0.078	0.422	0.639	0.001	0.484	0.467	0.516	0.57	0.584	0.429	0.001	0.801	0.386	0.635	0.379	0.001
1957	0.572	1.101	0.156	0.801	0.556	0.518	0.644	1.417	1.149	0.84	1.025	0.406	0.197	1.006	0.956	0.568	0.628	0.79
1958	0.613	1.037	0.281	1.001	0.548	1.136	0.555	0.159	1.055	1.227	1.049	0.57	0.299	1.209	1.047	0.537	0.664	0.806
1959	1.048	1.102	0.643	0.58	0.3	0.827	0.696	0.141	0.657	0.973	0.296	0.515	0.428	1.249	0.724	0.397	0.711	0.618
1960	1.414	1.535	0.465	0.795	1.01	0.72	0.638	0.113	1.016	0.944	1.093	0.506	0.369	1.744	0.897	0.358	0.959	0.701
1961	0.983	0.946	0.4	0.656	0.845	1.039	0.66	0.162	0.755	0.778	0.453	0.6	0.255	1.101	0.566	0.133	0.673	0.631
1962	0.87	0.956	0.534	0.562	0.906	1.086	0.689	0.135	0.57	0.71	0.755	0.606	0.164	1.125	0.404	0.161	0.552	0.68
1963	1.28	1.342	0.741	0.441	1.289	0.696	0.537	0.141	0.67	0.655	0.96	0.734	0.258	0.902	0.705	0.177	0.818	0.676
1964	0.916	1.053	0.735	0.375	1.33	0.755	0.665	0.332	0.649	0.604	0.932	0.875	0.713	0.945	0.963	0.418	1.085	1.033
1965	0.881	1.486	0.694	0.755	1.106	0.792	0.714	0.375	0.778	0.471	1.403	0.691	0.375	0.891	0.718	0.756	0.753	1.135
1966	1.233	1.588	0.744	1.097	1.331	0.846	1.165	0.61	0.871	0.765	1.593	0.873	0.594	1.254	0.704	1.466	1.199	1.224
1967	1.544	1.215	0.501	0.76	1.045	1.048	0.765	0.55	0.868	0.763	1.187	0.718	0.578	1.213	0.938	1.798	0.934	1.502
1968	1.292	0.782	1.031	0.621	1.742	0.658	0.637	0.369	0.747	0.973	1.727	0.564	0.466	1.279	1.121	2.559	1.019	0.853
1969	0.925	0.735	0.336	0.492	1.116	0.469	0.404	0.377	0.626	0.845	1.237	0.397	0.259	0.624	0.877	2.13	0.964	0.559
1970	1.587	0.696	0.495	0.576	1.085	0.472	0.718	0.484	0.844	0.642	1.142	0.637	0.459	0.987	1.198	1.839	0.911	0.58
1971	1.321	1.043	0.665	0.598	0.957	0.722	0.583	0.521	0.761	0.629	1.512	0.455	0.421	1.007	1.067	2.059	0.818	0.796
1972	1.159	0.939	0.442	0.479	0.772	0.627	0.429	0.608	0.52	0.256	1.329	0.46	0.406	0.812	0.87	1.675	1.147	0.947
1973	1.319	0.806	0.55	0.704	0.994	0.844	0.692	0.799	0.709	0.753	1.486	0.639	0.39	0.751	0.908	2.183	1.51	1.081
1974	0.723	0.852	0.357	0.438	1.143	0.92	0.617	0.53	0.494	0.545	1.165	0.792	0.472	0.547	0.772	1.451	0.861	1.283
1975	0.596	0.911	0.544	0.459	0.786	0.943	0.492	0.425	0.473	0.649	1.064	0.657	0.497	0.866	0.791	1.182	0.719	0.916
1976	0.68	0.61	0.718	0.373	0.997	0.706	0.59	0.58	0.335	0.942	1.093	0.588	0.289	0.825	0.841	1.773	1.064	0.815
1977	0.842	0.609	1.059	0.51	0.804	0.686	0.77	1.304	0.581	1.475	1.099	0.634	0.37	1.462	0.807	2.367	1.198	0.712
1978	0.853	1.212	0.943	0.59	1.283	0.939	0.899	0.955	0.62	1.148	1.246	0.721	0.397	0.957	1.078	2.119	0.966	1.142
