# Lloyd - Dalton Highway Mile Post 235 - PCGL - ITRDB AK085
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3886
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3886.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak085-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak085-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak085.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak085.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-12-14
#--------------------
# File_Last_Modified_Date
#   Date: 2006-12-14
#--------------------
# Title
#   Study_Name: Lloyd - Dalton Highway Mile Post 235 - PCGL - ITRDB AK085
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.; Fastie, C.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dalton Highway Mile Post 235
#   Location: Alaska
#   Northernmost_Latitude: 68.03
#   Southernmost_Latitude: 68.03
#   Easternmost_Longitude: -149.68
#   Westernmost_Longitude: -149.68
#   Elevation_m: 810
#--------------------
# Data_Collection
#   Collection_Name: AK085
#   First_Year: 1806
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 235-7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-21AB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-21AB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-41_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-41; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-42AB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-42AB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 245-43_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245-43; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-44AB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-44AB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-45_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-45; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-46_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-46; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-47_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-47; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-52_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-52; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-53_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-53; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-54_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-54; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-55_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-55; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-56_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-56; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	235-7_raw	235-8_raw	235-10_raw	235-20_raw	235-21AB_raw	235-22_raw	235-23B_raw	235-26_raw	235-40_raw	235-41_raw	235-42AB_raw	245-43_raw	235-44AB_raw	235-45_raw	235-46_raw	235-47_raw	235-48_raw	235-52_raw	235-53_raw	235-54_raw	235-55_raw	235-56_raw
1857	NA	1.628	0.608	1.036	NA	NA	NA	0.606	NA	NA	0.542	0.368	1.868	NA	1.018	NA	1.22	NA	0.842	0.848	NA	NA
1858	NA	1.152	0.764	0.846	NA	NA	NA	0.734	NA	NA	1.116	0.654	1.472	NA	1.052	NA	0.99	NA	0.766	0.836	NA	NA
1859	NA	1.126	0.364	0.822	NA	NA	NA	0.348	NA	NA	0.738	0.436	1.152	NA	1.002	NA	0.85	NA	0.694	0.388	NA	NA
1860	NA	1.162	0.578	0.88	0.396	NA	NA	0.368	NA	NA	0.794	0.436	1.234	NA	0.924	NA	0.536	NA	0.714	0.244	NA	NA
1861	NA	0.822	0.936	1.142	0.752	NA	NA	0.444	NA	NA	0.692	0.624	1.276	NA	1.166	NA	0.688	NA	0.914	0.2	NA	NA
1862	NA	0.894	0.92	0.918	0.932	NA	NA	0.69	NA	NA	0.428	0.41	1.458	NA	1.168	NA	0.84	NA	0.832	0.19	NA	NA
1863	NA	0.864	0.624	0.86	0.64	NA	NA	0.568	NA	NA	0.412	0.464	1.168	NA	0.838	NA	0.904	NA	0.87	0.128	NA	NA
1864	NA	0.82	0.504	0.776	0.326	NA	NA	0.42	NA	NA	0.308	0.442	0.78	NA	0.81	NA	0.888	NA	0.714	0.166	NA	NA
1865	NA	1.052	0.76	1.034	0.406	NA	NA	0.694	NA	NA	0.382	0.488	1.044	NA	1.364	NA	1.402	NA	1.134	0.134	NA	NA
1866	0.698	0.83	0.57	1.222	0.348	NA	NA	0.71	NA	NA	0.45	0.63	1.038	NA	1.014	NA	1.124	NA	1.178	0.166	NA	NA
1867	0.474	1.216	0.732	0.992	0.324	NA	NA	0.8	NA	NA	0.514	0.926	1.056	NA	0.938	NA	1.52	NA	1.316	0.168	NA	NA
1868	0.492	0.714	0.534	0.814	0.466	NA	NA	0.472	NA	NA	0.246	0.554	0.85	NA	0.686	NA	1.008	NA	0.886	0.23	NA	NA
1869	0.258	0.844	0.406	0.618	0.366	NA	NA	0.286	NA	NA	0.2	0.408	0.836	NA	0.572	NA	0.744	NA	0.85	0.216	NA	NA
1870	0.418	1.178	0.542	0.896	0.288	NA	NA	0.398	NA	NA	0.264	0.75	1.158	NA	0.686	NA	0.706	NA	1.06	0.11	NA	NA
1871	0.628	0.98	0.662	0.576	0.42	NA	NA	0.292	NA	NA	0.328	0.316	0.868	NA	0.488	NA	0.476	NA	0.774	0.14	NA	NA
1872	0.678	0.888	1.754	0.8	0.42	NA	NA	0.21	NA	NA	0.488	0.414	0.96	NA	0.688	NA	0.354	NA	0.948	0.146	NA	NA
1873	0.432	0.88	1.26	0.864	0.698	NA	NA	0.32	NA	NA	0.806	0.736	1.34	NA	1.152	NA	0.628	NA	1.092	0.258	NA	NA
1874	0.68	1.002	1.298	1.064	0.698	NA	1.032	0.348	NA	NA	0.608	0.984	1.332	NA	1.162	NA	0.868	NA	1.032	0.308	NA	NA
1875	0.794	0.958	1.578	1.128	0.906	NA	1.168	0.456	NA	NA	0.53	0.978	1.324	0.542	1.182	NA	0.748	NA	0.984	0.322	NA	NA
1876	1.242	1.02	2.068	1.876	1.356	NA	0.722	0.64	NA	NA	0.528	1.476	1.298	0.55	1.394	NA	0.596	NA	1.314	0.522	NA	NA
1877	1.244	0.918	2.256	1.31	1.472	NA	0.774	0.526	NA	NA	0.896	1.364	1.336	1.21	1.326	NA	0.564	NA	1.226	0.524	NA	NA
1878	1.068	0.85	1.876	0.814	1.154	NA	0.832	0.458	NA	NA	0.9	1.15	1.236	0.998	1.134	NA	0.542	NA	1.28	0.516	NA	NA
1879	0.898	1.16	2.144	1.024	1.192	NA	0.214	0.406	NA	NA	1.116	1.132	1.5	1.412	1.366	NA	0.718	NA	1.452	0.43	NA	1.496
1880	1.04	1.026	1.764	1.088	1.254	NA	0.446	0.492	NA	NA	1.094	1.332	1.174	1.614	1.15	NA	0.474	NA	0.954	0.554	NA	0.948
1881	1.124	0.902	1.854	0.868	1.52	NA	1.166	0.554	NA	NA	1.22	1.236	1.284	1.218	1.358	NA	0.412	NA	1.006	0.434	NA	0.8
1882	1.322	1.032	2.398	1.04	1.75	NA	0.922	0.65	NA	NA	1.566	1.626	1.266	1.886	1.456	NA	0.594	NA	1.438	0.518	NA	1.626
1883	0.816	0.924	1.44	0.944	1.032	NA	0.2	0.448	NA	NA	1.142	0.996	0.906	0.866	0.962	NA	0.468	NA	1.128	0.524	NA	0.916
1884	1.14	1.156	1.816	1.204	0.856	NA	0.538	0.478	NA	NA	1.26	0.83	1.104	0.688	1.126	NA	0.552	NA	1.306	0.346	NA	0.688
1885	1.378	1.336	1.732	0.928	1.784	NA	1.16	0.654	NA	NA	1.682	1.136	0.742	1.816	1.01	NA	0.812	NA	1.968	0.84	NA	1.136
1886	1.032	1.152	1.592	1.538	1.48	1.438	0.858	0.598	NA	NA	1.322	0.856	0.53	1.166	1.188	NA	0.516	NA	1.404	0.714	NA	0.86
1887	1.206	1.35	1.568	1.262	1.42	0.608	0.634	0.448	NA	NA	1.152	0.682	0.648	0.6	1.198	NA	0.59	NA	1.078	0.372	NA	0.58
1888	0.918	1.242	1.464	1.304	1.09	1.226	1.08	0.424	NA	NA	1.332	1.018	0.306	0.58	1.17	NA	0.608	NA	1.044	1.258	NA	0.756
1889	0.75	1.098	1.802	1.828	1.694	1.662	1.078	0.466	NA	NA	1.9	1.5	0.4	1.208	1.552	NA	0.524	NA	1.44	0.534	NA	1.25
1890	0.74	1.11	1.608	1.44	1.676	1.488	0.936	0.424	NA	NA	1.534	1.258	0.492	0.926	1.462	NA	0.584	NA	1.454	0.436	NA	1.318
1891	0.902	1.288	1.996	1.39	1.822	1.62	0.798	0.352	NA	NA	1.816	1.196	0.68	1.234	1.956	NA	0.626	NA	1.232	0.67	NA	1.306
1892	1.13	0.694	0.928	0.618	1.414	1.954	1.018	0.352	NA	NA	1.272	0.746	0.46	0.948	1.356	NA	0.628	NA	1.52	1.012	NA	1.226
1893	1.026	1.13	1.098	0.728	1.064	1.528	0.71	0.324	NA	NA	1.212	0.588	0.524	0.98	1.522	NA	0.592	NA	0.864	0.75	NA	1.226
1894	0.834	1.188	0.97	0.708	1.284	1.402	0.774	0.648	NA	NA	1.342	0.92	0.538	1.164	1.196	NA	0.834	NA	1.468	0.79	NA	1.148
1895	1.326	1.25	1.5	0.944	1.646	1.81	1.112	0.958	NA	NA	1.784	1.194	0.674	1.618	1.48	NA	1.034	NA	1.176	1.064	NA	1.422
1896	1.178	1.198	0.986	0.68	1.354	1.442	0.94	1.018	NA	NA	1.556	1.25	0.668	1.176	1.458	NA	1.276	NA	1.272	0.904	NA	1.406
1897	1.278	1.212	1.332	0.774	1.68	1.28	1.242	1.08	NA	NA	1.396	1.544	0.904	0.998	1.434	NA	1.31	NA	1.168	0.89	NA	1.358
1898	0.838	0.946	0.898	0.532	1.488	1.042	0.922	0.948	NA	NA	0.966	0.846	0.524	0.656	1.06	NA	0.664	NA	0.988	0.554	NA	1.006
1899	0.676	0.504	0.62	0.358	0.854	0.86	0.738	0.74	NA	NA	0.762	0.716	0.562	0.44	0.852	NA	0.406	NA	0.69	0.512	NA	0.8
1900	0.582	0.86	0.666	0.838	0.796	1.252	0.572	0.558	NA	NA	0.968	0.682	0.854	0.446	0.694	NA	0.572	NA	0.71	0.37	NA	0.636
1901	0.62	0.654	0.6	0.88	0.904	1.244	0.64	0.704	NA	NA	1.128	0.63	0.818	0.872	1.01	NA	0.574	NA	1.29	0.45	NA	1.202
1902	0.822	0.67	0.696	0.8	1.708	1.4	0.652	0.896	NA	NA	1.174	1.016	0.916	0.824	1.222	NA	0.688	NA	1.576	0.4	NA	1.566
1903	0.706	0.656	0.59	0.744	1.292	1.052	0.996	0.872	NA	NA	1.246	1.062	0.782	0.842	1.01	NA	0.68	NA	1.848	0.496	NA	1.506
1904	0.7	0.57	0.52	0.806	1.118	1.2	0.668	0.928	NA	NA	1.044	0.976	0.882	0.582	0.976	NA	0.608	NA	1.518	0.442	NA	1.602
1905	0.572	0.532	0.388	1.154	1	1.058	0.584	0.864	NA	NA	0.908	0.912	0.676	0.504	0.732	NA	0.488	NA	1.37	0.544	NA	0.944
1906	0.808	0.7	0.778	1.188	1.598	1.604	0.826	1.028	NA	NA	1.688	1.674	0.844	0.76	0.956	1.448	0.82	NA	1.5	0.64	NA	1.818
1907	0.574	0.56	0.626	0.916	1.112	1.344	1.01	0.936	NA	NA	1.066	1.18	0.9	0.81	0.826	1.358	0.518	NA	1.404	0.654	NA	1.38
1908	0.764	0.496	0.698	1.236	1.054	1.596	0.856	0.914	NA	NA	1.33	1.848	1.358	1.026	0.988	1.398	0.586	NA	1.46	0.826	NA	1.366
1909	0.67	0.392	0.698	1.14	1.12	1.668	1.136	0.918	NA	NA	1.108	1.574	1.068	0.982	0.992	1.306	0.452	0.438	1.23	0.766	NA	1.38
1910	0.732	0.398	0.798	0.712	1.088	1.386	1.756	0.926	NA	NA	1.02	1.15	0.898	0.806	0.838	1.264	0.432	0.358	1.088	0.7	NA	1.358
1911	0.734	0.344	0.756	0.702	1.228	1.64	2.656	0.986	NA	NA	1.366	1.41	1.114	0.84	0.926	1.478	0.55	0.494	1.548	0.708	NA	1.352
1912	0.554	0.236	0.53	0.514	1.142	1.23	1.986	0.802	NA	NA	0.802	0.572	0.662	0.736	0.666	1.332	0.37	0.798	1.386	0.652	NA	1.122
1913	0.682	0.268	0.596	0.618	1.646	1.422	2.532	1.248	NA	NA	1.17	0.768	0.876	0.994	0.806	1.56	0.544	0.522	1.564	0.628	NA	1.454
1914	0.584	0.254	0.744	0.654	1.412	1.16	1.468	0.904	NA	NA	0.948	0.826	0.992	1.054	0.814	1.164	0.486	0.172	1.426	0.564	NA	1.506
1915	0.486	0.35	0.562	0.744	1.968	1.334	1.408	0.912	NA	NA	1.024	0.618	0.704	1.114	0.774	1.24	0.584	0.162	1.33	0.73	NA	1.408
1916	0.626	0.268	0.498	0.598	1.798	1.656	1.368	0.702	NA	NA	1.064	0.642	0.74	0.968	0.588	0.952	0.372	0.18	1.132	0.704	NA	1.742
1917	0.816	0.302	0.508	0.99	2.13	1.644	1.456	0.874	NA	NA	0.86	0.746	1.006	1.126	0.836	1.054	0.526	0.264	1.072	0.696	NA	1.662
1918	0.984	0.292	0.554	0.938	2.446	1.936	1.36	0.804	NA	NA	0.886	0.892	1.344	1.196	0.74	1.26	0.746	0.282	1.09	0.636	NA	1.636
1919	0.5	0.206	0.288	0.574	1.19	1.488	0.806	0.338	NA	NA	0.578	0.45	0.958	0.556	0.52	0.898	0.276	0.146	0.46	0.304	NA	0.768
1920	0.788	0.29	0.526	0.786	1.788	1.396	1.406	0.792	0.966	NA	0.922	0.582	0.996	1.008	0.832	0.952	0.47	0.28	1.064	0.646	NA	1.104
1921	0.814	0.292	0.622	1.044	2.74	1.552	1.286	0.87	1.172	NA	1.092	0.704	1.436	1.022	0.7	1.098	0.742	0.39	0.772	0.458	NA	1.424
1922	0.546	0.25	0.384	0.514	1.524	0.906	1.19	0.598	0.6	NA	0.624	0.43	0.896	0.682	0.494	0.688	0.358	0.37	0.582	0.358	NA	1.026
1923	1.096	0.328	1.046	1.87	3.152	1.612	1.222	0.954	0.988	0.652	1.516	0.948	1.302	1.778	0.986	1.522	0.76	0.55	0.758	0.53	NA	1.566
1924	0.694	0.222	0.748	0.778	1.818	1.214	1.362	0.714	0.984	0.696	1.012	0.482	0.956	1.122	0.586	1.322	0.49	0.484	0.618	0.42	NA	1.234
1925	0.792	0.292	1	0.838	2.1	1.514	2.07	0.732	1.02	0.874	1.152	0.828	0.948	1.198	0.884	1.308	0.71	0.302	0.726	0.572	0.826	1.454
1926	0.576	0.282	0.734	0.812	2.188	1.702	1.912	0.76	1.218	1.158	1.17	0.668	1.114	1.206	0.782	1.286	0.604	0.362	0.76	0.5	0.952	1.158
1927	0.556	0.264	0.538	0.686	1.966	1.658	1.744	0.806	1.566	1.386	1.25	0.632	0.968	1.214	0.676	1.024	0.538	0.372	0.818	0.524	1.298	1.442
1928	0.526	0.22	0.488	0.488	1.83	1.424	1.874	0.682	1.74	1.372	1.138	0.608	0.884	1.03	0.702	1.026	0.56	0.438	0.65	0.516	1.042	1.172
1929	0.562	0.366	0.574	0.58	2.17	1.448	2.124	0.846	1.714	1.236	1.294	0.642	1.38	1.168	0.75	1.654	0.666	0.552	0.666	0.536	1.728	1.382
1930	0.53	0.336	0.608	0.474	2.626	1.5	1.926	0.78	1.648	1.164	1.266	0.58	1.348	1.124	0.824	1.662	0.598	0.402	0.664	0.594	1.312	1.19
1931	0.378	0.27	0.578	0.464	2.214	1.322	1.502	0.614	1.464	1.19	0.992	0.58	1.096	1.032	0.718	1.33	0.434	0.31	0.58	0.416	1.382	1.014
1932	0.416	0.33	0.582	0.44	2.12	1.52	1.674	0.656	1.404	1.368	0.882	0.378	1.346	0.972	0.804	1.188	0.466	0.442	0.666	0.304	1.26	0.862
1933	0.298	0.26	0.594	0.458	1.488	1.096	1.386	0.466	1.078	1.002	0.592	0.21	0.974	0.72	0.756	0.992	0.282	0.45	0.496	0.34	0.858	0.686
1934	0.494	0.314	0.682	0.616	1.294	1.242	1.632	0.676	1.14	1.456	0.672	0.226	1.046	0.882	0.772	0.924	0.362	0.576	0.764	0.746	0.822	0.97
1935	0.564	0.322	0.764	0.83	1.762	1.408	2.536	0.706	1.284	1.748	0.912	0.224	1.062	1.016	1.008	1.022	0.428	0.796	0.762	0.738	0.68	1.092
1936	0.55	0.346	0.688	0.584	1.918	1.526	2.112	0.82	1.518	2.124	1.194	0.236	1.398	1.14	0.944	0.976	0.464	0.762	0.744	0.708	0.742	1.374
1937	0.526	0.316	0.776	0.546	1.876	1.708	1.868	0.738	0.86	1.698	1.314	0.554	1.48	0.98	0.724	0.998	0.504	0.616	0.752	0.642	0.43	1.478
1938	0.678	0.408	0.598	0.482	1.76	1.486	1.808	0.62	1.458	1.782	0.766	0.526	1.36	0.808	0.638	0.906	0.574	0.778	0.542	0.552	0.432	1.236
1939	0.938	0.396	0.848	0.792	1.908	1.574	2.216	0.8	1.818	1.782	1.05	0.778	1.382	1.024	0.82	1.134	0.776	0.98	0.676	0.6	0.458	1.438
1940	0.756	0.312	0.48	0.586	1.512	1.35	1.502	0.76	1.224	1.568	0.828	0.658	1.37	0.692	0.52	0.946	0.922	0.622	0.48	0.468	0.582	0.954
1941	0.704	0.438	0.448	0.516	1.574	1.48	2.172	1.082	1.288	1.744	1.154	1.13	1.478	0.938	0.608	1.154	1.58	0.944	0.76	0.572	0.662	1.256
1942	0.876	0.56	0.394	0.604	1.388	1.394	1.942	1.214	2.002	1.75	1.068	0.798	1.412	0.94	0.648	1.236	1.336	1.044	0.658	0.704	0.71	0.86
1943	0.91	0.658	0.53	0.936	1.512	1.35	1.986	1.384	1.486	1.778	0.902	0.894	1.69	0.81	0.718	1.352	1.276	0.998	0.658	0.722	0.822	1.176
1944	0.96	0.602	0.664	1.178	1.56	1.444	1.938	1.252	1.95	2.026	0.8	0.722	1.674	0.894	0.628	1.232	1.248	1.164	0.592	0.778	0.854	0.97
1945	0.848	0.596	0.64	1.192	1.162	1.242	1.694	1.052	1.356	1.284	0.754	0.602	1.614	0.636	0.524	1.11	1.034	0.774	0.562	0.676	0.872	0.928
1946	1.014	0.696	0.886	1.008	1.486	1.158	1.598	1.106	1.448	1.572	0.93	0.664	1.728	0.958	0.628	1.242	1.05	0.672	0.562	0.702	1.264	0.956
1947	0.852	0.656	0.81	0.558	1.146	0.84	1.36	1.124	1.108	1.47	0.848	0.692	1.356	0.938	0.582	1.122	0.644	0.752	0.498	0.698	1.074	0.742
1948	1.006	0.486	0.722	0.482	1.054	0.762	1.404	0.928	1.16	1.612	0.936	0.7	1.444	0.86	0.516	1.036	0.57	0.868	0.55	0.732	0.928	0.892
1949	0.792	0.526	0.578	0.478	0.88	0.752	1.074	0.786	0.824	1.312	0.746	0.662	1.354	0.58	0.44	0.788	0.53	0.63	0.54	0.57	0.73	0.56
1950	1.036	0.652	0.882	0.49	1.188	1.004	1.254	1.01	1.196	1.934	1.126	0.744	1.702	0.892	0.466	1.306	0.72	1.12	0.822	0.67	0.944	0.988
1951	0.994	0.566	0.776	0.384	0.98	1.036	1.096	0.908	1.588	1.51	0.73	0.734	1.354	0.862	0.5	1.07	0.658	0.936	0.728	0.892	0.836	0.832
1952	1.312	0.692	0.908	0.658	1.402	1.146	1.544	1.222	1.868	2.06	1.098	1.158	1.686	1.272	0.652	1.078	1.044	0.946	0.864	0.932	0.854	1.182
1953	1.04	0.782	0.692	0.44	1.154	1.01	1.084	1.092	1.888	2.136	0.914	0.924	1.542	1.088	0.45	0.956	0.758	1.174	0.704	0.68	0.718	0.796
1954	1.274	0.902	1.004	0.632	1.338	1.174	1.342	1.696	1.914	2.61	1.09	1.152	2.01	1.056	0.682	1.076	0.808	1.678	0.804	0.912	0.916	0.814
1955	1.26	0.788	0.89	0.508	1.42	1.18	1.372	1.68	2.088	2.492	1.108	0.936	2.072	0.942	0.678	1.022	0.958	1.582	0.842	0.838	0.848	0.878
1956	1.104	0.66	0.964	0.428	1.192	0.872	1.042	1.166	1.688	1.75	0.858	0.772	1.552	0.698	0.726	0.872	0.842	1.36	0.752	0.578	0.712	0.708
1957	1.194	0.86	1.192	0.58	1.442	0.964	1.294	1.4	1.702	2.04	1.124	1.192	1.672	1.044	0.912	1.02	0.932	1.154	0.858	0.742	0.802	0.762
1958	1.254	0.714	1.098	0.608	1.322	0.94	1.596	1.66	1.504	1.98	1.222	1.122	1.824	1.178	0.964	1.4	0.704	1.498	0.98	0.8	0.866	0.71
1959	1.054	0.56	0.736	0.534	0.972	0.902	1.438	1.462	1.894	1.548	0.904	1.112	1.646	0.954	0.888	0.962	0.614	1.306	0.984	0.836	0.796	0.676
1960	1.346	0.604	1.2	0.876	1.528	1.036	1.56	2.16	2.222	2.292	1.144	1.382	2.116	1.236	1.136	1.254	0.752	1.342	0.994	0.922	1.14	0.644
1961	1.142	0.536	0.844	0.71	1.156	0.784	1.4	1.794	1.46	1.82	0.974	1.352	1.87	0.864	0.94	1.132	0.782	1.37	0.864	0.754	0.832	0.672
1962	1.202	0.722	0.95	0.638	1.002	0.912	1.61	1.816	1.422	1.894	0.99	1.618	1.812	0.82	0.852	1.31	0.88	1.348	0.76	0.778	1.144	0.754
1963	0.86	0.466	0.818	0.86	0.876	0.748	1.308	1.172	1.538	1.638	0.862	1.224	1.44	0.59	0.546	1.302	0.596	1.232	0.778	0.73	0.792	0.712
1964	1.042	0.688	0.922	1.488	1.034	0.916	1.476	1.256	1.526	2.092	1.066	1.526	1.7	0.936	0.676	1.126	0.686	1.566	0.816	0.784	1.028	0.674
1965	0.976	0.552	1.004	1.266	0.694	0.802	1.304	1.16	1.406	2.272	0.954	1.278	1.936	0.708	0.554	1.062	0.682	1.544	0.766	0.696	0.764	0.674
1966	0.828	0.654	1.008	1.312	0.88	0.812	1.19	1.132	1.348	2.058	0.926	1.2	1.372	0.746	0.638	0.902	0.656	1.484	0.714	0.844	0.846	0.688
1967	0.906	0.862	1.308	1.804	0.878	0.802	1.374	1.174	1.638	2.22	1.09	1.384	1.528	0.9	0.758	1.046	0.646	1.548	0.884	0.874	1.152	0.656
1968	0.854	0.83	0.816	2.25	0.99	0.846	1.554	1.476	1.59	2.552	1.326	1.892	1.754	0.884	0.93	1.118	0.516	1.606	0.844	0.796	1.378	0.688
1969	0.49	0.578	0.432	2.054	0.702	0.584	0.864	0.902	0.616	0.802	0.876	1.112	1.276	0.552	0.552	0.776	0.298	1.196	0.866	0.578	1.014	0.562
1970	0.47	0.596	0.328	0.922	0.634	0.48	0.956	0.822	1.014	1.244	0.856	1.016	1.042	0.596	0.708	0.756	0.322	1.11	0.632	0.488	0.648	0.568
1971	0.806	0.818	0.404	0.976	0.91	0.652	1.176	1.348	1.5	1.524	0.868	1.438	1.672	0.756	0.988	0.94	0.414	1.594	0.842	0.796	1.058	1.098
1972	0.712	0.734	0.484	1.076	0.952	0.644	1.122	1.318	1.294	1.714	0.842	1.014	1.57	0.778	0.926	0.974	0.312	1.622	0.852	0.936	0.976	0.904
1973	0.67	0.556	0.308	0.558	0.584	0.534	0.86	0.774	0.994	1.172	0.776	0.708	1.224	0.652	0.634	0.728	0.258	1.526	0.612	0.798	0.722	0.88
