# Coulthard - Dry Park Update - PIED - ITRDB CO692
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37373
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37373.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co692l-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co692l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co692l.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Dry Park Update - PIED - ITRDB CO692
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.;  Dye, L.A.; Homfeld, I.K. 
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dry Park
#   Location: Colorado
#   Northernmost_Latitude: 38.26
#   Southernmost_Latitude: 38.26
#   Easternmost_Longitude: -108.33
#   Westernmost_Longitude: -108.33
#   Elevation_m: 2011
#--------------------
# Data_Collection
#   Collection_Name: CO692l
#   First_Year: 1536
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DRY01AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY01BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY02AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY02BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY02BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY03AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY03BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY04AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY05AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY05BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY06AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY06BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY07AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY07BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY08AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY08BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY09AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY09BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY09BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY10AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY10BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY12AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY12BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY13AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY13BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY14AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY14BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY15AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY15BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY16AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY16BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY17AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY17BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY18AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY18AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY18BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY18BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DRY01AAU_raw	DRY01BBU_raw	DRY02AAU_raw	DRY02BBU_raw	DRY03AAU_raw	DRY03BBU_raw	DRY04AAU_raw	DRY05AAU_raw	DRY05BBU_raw	DRY06AAU_raw	DRY06BBU_raw	DRY07AAU_raw	DRY07BBU_raw	DRY08AAU_raw	DRY08BBU_raw	DRY09AAU_raw	DRY09BBU_raw	DRY10AAU_raw	DRY10BBU_raw	DRY12AAU_raw	DRY12BBU_raw	DRY13AAU_raw	DRY13BBU_raw	DRY14AAU_raw	DRY14BBU_raw	DRY15AAU_raw	DRY15BBU_raw	DRY16AAU_raw	DRY16BBU_raw	DRY17AAU_raw	DRY17BBU_raw	DRY18AAU_raw	DRY18BBU_raw
1729	NA	NA	NA	NA	NA	NA	0.018	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	0	0.017	0.02	0.025	0.04	0.078	NA	NA	NA	NA	NA	NA	NA	NA
1730	NA	NA	NA	NA	NA	NA	0.024	NA	NA	NA	NA	NA	NA	0.045	0.052	NA	NA	NA	NA	0.029	0.059	0.032	0.102	0.056	0.051	NA	NA	NA	NA	NA	NA	NA	NA
1731	NA	NA	NA	NA	NA	NA	0.03	NA	NA	NA	NA	NA	NA	0.038	0.045	NA	NA	NA	NA	0.043	0.038	0.04	0.15	0.08	0.096	NA	NA	NA	NA	NA	NA	NA	NA
1732	NA	NA	NA	NA	NA	NA	0.042	NA	NA	NA	NA	NA	NA	0.076	0.044	NA	NA	NA	NA	0.099	0.105	0.044	0.139	0.113	0.296	NA	NA	NA	NA	NA	NA	NA	NA
1733	NA	NA	NA	NA	NA	NA	0.028	NA	NA	NA	NA	NA	NA	0.063	0.044	NA	NA	NA	NA	0.067	0.048	0.067	0.052	0.086	0.21	NA	NA	NA	NA	NA	NA	NA	NA
1734	NA	NA	NA	NA	NA	NA	0.043	NA	NA	NA	NA	NA	NA	0.067	0.123	NA	NA	NA	NA	0.105	0.046	0.086	0.097	0.11	0.137	NA	NA	NA	NA	NA	NA	NA	NA
1735	NA	NA	NA	NA	NA	NA	0.035	NA	NA	NA	NA	NA	NA	0.031	0.066	NA	NA	NA	NA	0.064	0.024	0.037	0.028	0.042	0.055	NA	NA	NA	NA	NA	NA	NA	NA
1736	NA	NA	NA	NA	NA	NA	0.05	NA	NA	NA	NA	NA	NA	0.032	0.069	NA	NA	NA	NA	0.045	0.034	0.036	0.058	0.011	0.072	NA	NA	NA	NA	NA	NA	NA	NA
1737	NA	NA	NA	NA	NA	NA	0.044	NA	NA	NA	NA	NA	NA	0.059	0.037	NA	NA	NA	NA	0.091	0.033	0.04	0.101	0.033	0.045	NA	NA	NA	NA	NA	NA	NA	NA
1738	NA	NA	NA	NA	NA	NA	0.034	NA	NA	NA	NA	NA	NA	0.046	0.137	NA	NA	NA	NA	0.086	0.056	0.062	0.107	0.027	0.08	NA	NA	NA	NA	NA	NA	NA	NA
1739	NA	NA	NA	NA	NA	NA	0.049	NA	NA	NA	NA	NA	NA	0.07	0.123	NA	NA	NA	NA	0.087	0.042	0.107	0.177	0.039	0.078	NA	NA	NA	NA	NA	NA	NA	NA
1740	NA	NA	NA	NA	NA	NA	0.041	NA	NA	NA	NA	NA	NA	0.055	0.093	NA	NA	NA	NA	0.05	0.038	0.07	0.265	0.028	0.078	NA	NA	NA	NA	NA	NA	NA	NA
1741	NA	NA	NA	NA	NA	NA	0.046	NA	NA	NA	NA	NA	NA	0.042	0.073	NA	NA	NA	NA	0.114	0.041	0.062	0.39	0.033	0.056	NA	NA	NA	NA	NA	NA	NA	NA
1742	NA	NA	NA	NA	NA	NA	0.036	NA	NA	NA	NA	NA	NA	0.031	0.053	NA	NA	NA	NA	0.084	0.054	0.047	0.206	0.031	0.058	NA	NA	NA	NA	NA	NA	NA	NA
1743	NA	NA	NA	NA	NA	NA	0.058	NA	NA	NA	NA	NA	NA	0.037	0.042	NA	NA	NA	NA	0.095	0.054	0.054	0.102	0.058	0.072	NA	NA	NA	NA	NA	NA	NA	NA
1744	NA	NA	NA	NA	NA	NA	0.03	NA	NA	NA	NA	NA	NA	0.035	0.039	NA	NA	NA	NA	0.066	0.059	0.05	0.047	0.091	0.084	NA	NA	NA	NA	NA	NA	NA	NA
1745	NA	NA	NA	NA	NA	NA	0.035	NA	NA	NA	NA	NA	NA	0.042	0.042	NA	NA	NA	NA	0.083	0.075	0.091	0.106	0.099	0.198	NA	NA	NA	NA	NA	NA	NA	NA
1746	NA	NA	NA	NA	NA	NA	0.063	NA	NA	NA	NA	NA	NA	0.029	0.066	NA	NA	NA	NA	0.064	0.09	0.086	0.107	0.049	0.33	NA	NA	NA	NA	NA	NA	NA	NA
1747	NA	NA	NA	NA	NA	NA	0.051	NA	NA	0.025	NA	NA	NA	0.038	0.07	NA	NA	NA	NA	0.094	0.082	0.062	0.141	0.043	0.262	NA	NA	NA	NA	NA	NA	NA	NA
1748	NA	NA	NA	NA	NA	NA	0.028	NA	NA	0.033	NA	NA	NA	0.051	0.036	NA	NA	NA	NA	0.103	0.101	0.082	0.128	0.048	0.135	NA	NA	NA	NA	NA	NA	NA	NA
1749	NA	NA	NA	NA	NA	NA	0.033	NA	NA	0.042	NA	NA	NA	0.05	0.067	NA	NA	NA	NA	0.054	0.15	0.082	0.189	0.037	0.136	NA	NA	NA	NA	NA	NA	NA	NA
1750	NA	NA	NA	NA	NA	NA	0.031	NA	NA	0.053	NA	NA	NA	0.038	0.034	NA	NA	NA	NA	0.028	0.077	0.063	0.155	0.044	0.107	NA	NA	NA	NA	NA	NA	NA	NA
1751	NA	NA	NA	NA	NA	NA	0.052	NA	NA	0.068	NA	NA	NA	0.037	0.081	NA	NA	NA	NA	0.035	0.109	0.069	0.092	0.038	0.083	NA	NA	NA	NA	NA	NA	NA	NA
1752	NA	NA	NA	NA	NA	NA	0.024	NA	NA	0.096	NA	NA	NA	0.055	0.037	NA	NA	NA	NA	0.036	0.056	0.057	0.048	0.054	0.09	NA	NA	NA	NA	NA	NA	NA	NA
1753	NA	NA	NA	NA	NA	NA	0.029	NA	NA	0.153	NA	NA	NA	0.066	0.042	NA	NA	NA	NA	0.051	0.094	0.095	0.072	0.039	0.026	NA	NA	NA	NA	NA	NA	NA	NA
1754	NA	NA	NA	NA	NA	NA	0.028	NA	NA	0.108	NA	NA	NA	0.063	0.045	NA	NA	NA	NA	0.064	0.101	0.07	0.082	0.039	0.049	NA	NA	NA	NA	NA	NA	NA	NA
1755	NA	NA	NA	NA	NA	NA	0.028	NA	NA	0.045	NA	NA	NA	0.088	0.067	NA	NA	NA	NA	0.068	0.065	0.054	0.132	0.028	0.039	NA	NA	NA	NA	NA	NA	NA	NA
1756	NA	NA	NA	NA	NA	NA	0	NA	NA	0.078	NA	NA	NA	0.044	0.051	NA	NA	NA	NA	0.034	0.042	0.063	0.109	0.034	0.023	NA	NA	NA	NA	NA	NA	NA	NA
1757	NA	NA	NA	NA	NA	NA	0	NA	NA	0.035	NA	NA	NA	0.033	0.058	NA	NA	NA	NA	0.016	0	0.058	0.065	0.032	0.018	NA	NA	NA	NA	NA	NA	NA	NA
1758	NA	NA	NA	NA	NA	NA	0.015	NA	NA	0.172	NA	NA	NA	0.04	0.066	NA	NA	NA	NA	0.047	0.03	0.057	0.176	0.035	0.018	NA	NA	NA	NA	NA	NA	NA	NA
1759	NA	NA	NA	NA	NA	NA	0	NA	NA	0.075	NA	NA	NA	0.064	0.085	NA	NA	NA	NA	0.021	0.032	0.076	0.127	0.035	0.012	NA	NA	NA	NA	NA	NA	NA	NA
1760	NA	NA	NA	NA	NA	NA	0.017	NA	NA	0.169	NA	NA	NA	0.038	0.057	NA	NA	NA	NA	0.041	0.045	0.081	0.101	0.029	0.023	NA	NA	NA	NA	NA	NA	NA	NA
1761	NA	NA	NA	NA	NA	NA	0.014	NA	NA	0.086	NA	NA	NA	0.025	0.094	NA	NA	NA	NA	0.067	0.047	0.036	0.218	0.038	0.02	NA	NA	NA	NA	NA	NA	NA	NA
1762	NA	NA	NA	NA	NA	NA	0.018	NA	NA	0.109	NA	NA	NA	0.03	0.077	NA	NA	NA	NA	0.035	0.029	0.024	0.099	0.024	0.015	NA	NA	NA	NA	NA	NA	NA	NA
1763	NA	NA	NA	NA	NA	NA	0	NA	NA	0.093	NA	NA	NA	0.034	0.032	NA	NA	NA	NA	0.039	0.05	0.059	0.2	0.021	0.021	NA	NA	NA	NA	NA	NA	NA	NA
1764	NA	NA	NA	NA	NA	NA	0.024	NA	NA	0.097	NA	NA	NA	0.023	0.074	NA	NA	NA	NA	0.07	0.067	0.062	0.086	0.042	0.037	NA	NA	NA	NA	NA	NA	NA	NA
1765	NA	NA	NA	NA	NA	NA	0	NA	NA	0.114	NA	NA	NA	0.019	0.076	NA	NA	NA	NA	0.043	0.033	0.12	0.211	0.03	0.022	NA	NA	NA	NA	NA	NA	NA	NA
1766	NA	NA	NA	NA	NA	NA	0.023	NA	NA	0.092	NA	NA	NA	0.05	0.09	NA	NA	NA	NA	0.046	0.07	0.205	0.24	0.024	0.033	NA	NA	NA	NA	NA	NA	NA	NA
1767	NA	NA	NA	NA	NA	NA	0	NA	NA	0.086	NA	NA	NA	0.061	0.069	NA	NA	NA	NA	0.033	0.037	0.137	0.173	0.015	0.023	NA	NA	NA	NA	NA	NA	NA	NA
1768	NA	NA	NA	NA	NA	NA	0.029	NA	NA	0.051	NA	NA	NA	0.063	0.152	NA	NA	NA	NA	0.045	0.046	0.079	0.134	0.02	0.081	NA	NA	NA	NA	NA	NA	NA	NA
1769	NA	NA	NA	NA	NA	NA	0.02	NA	NA	0.085	NA	NA	NA	0.032	0.166	NA	NA	NA	NA	0.067	0.046	0.092	0.155	0.028	0.049	NA	NA	NA	NA	NA	NA	NA	NA
1770	NA	NA	NA	NA	NA	NA	0.024	NA	NA	0.07	NA	NA	NA	0.053	0.085	NA	NA	NA	NA	0.059	0.08	0.165	0.146	0.031	0.049	NA	NA	NA	NA	NA	NA	NA	NA
1771	NA	NA	NA	NA	NA	NA	0.025	NA	NA	0.07	NA	NA	NA	0.047	0.059	NA	NA	NA	NA	0.057	0.081	0.072	0.12	0.036	0.064	NA	NA	NA	NA	NA	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	0.022	NA	NA	0.072	NA	NA	NA	0.037	0.069	NA	NA	NA	NA	0.045	0.042	0.12	0.117	0.037	0.037	NA	NA	NA	NA	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	0	NA	NA	0.051	NA	NA	NA	0.013	0.004	NA	NA	NA	NA	0.037	0.01	0.137	0.126	0.028	0.044	NA	NA	NA	NA	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	0.013	NA	NA	0.048	NA	NA	NA	0.029	0.061	NA	NA	NA	NA	0.042	0.055	0.077	0.169	0.038	0.048	NA	NA	NA	NA	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	0.014	NA	NA	0.042	NA	NA	NA	0.034	0.022	NA	NA	NA	NA	0.041	0.034	0.062	0.107	0.019	0.022	NA	NA	NA	NA	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	0.026	NA	NA	0.096	NA	NA	NA	0.067	0.054	NA	NA	NA	NA	0.045	0.038	0.069	0.136	0.03	0.036	NA	NA	NA	NA	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	0.021	NA	NA	0.099	NA	NA	NA	0.026	0.073	NA	NA	NA	NA	0.037	0.09	0.043	0.117	0.034	0.024	NA	NA	NA	NA	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	0	NA	NA	0.029	NA	NA	NA	0.021	0	NA	NA	NA	NA	0	0	0.048	0.065	0.037	0.015	NA	NA	NA	NA	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	0.032	NA	NA	0.043	NA	NA	NA	0.041	0.034	NA	NA	NA	NA	0.046	0.025	0.049	0.068	0.041	0.009	NA	NA	NA	NA	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	0.02	NA	NA	0.031	NA	NA	NA	0.039	0.042	NA	NA	NA	NA	0.029	0.047	0.088	0.114	0.054	0.036	NA	NA	NA	NA	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	0.011	NA	NA	0.018	NA	NA	NA	0.034	0.069	NA	NA	NA	NA	0.034	0.066	0.064	0.201	0.076	0.027	NA	NA	NA	NA	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	0.028	NA	NA	0.032	NA	NA	NA	0.023	0.055	NA	NA	NA	NA	0.031	0.029	0.076	0.059	0.038	0.019	NA	NA	NA	NA	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	0.027	NA	NA	0.054	NA	NA	NA	0.034	0.101	NA	NA	NA	NA	0.031	0.035	0.077	0.166	0.041	0.024	NA	NA	NA	NA	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	0.035	NA	NA	0.047	NA	NA	NA	0.049	0.04	NA	NA	NA	NA	0.035	0.096	0.099	0.079	0.025	0.027	NA	NA	NA	NA	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	0.037	NA	NA	0.029	NA	NA	NA	0.043	0.057	NA	NA	NA	NA	0.031	0.086	0.105	0.076	0.02	0.031	NA	NA	NA	NA	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	0.031	NA	NA	0.032	NA	NA	NA	0.032	0.052	NA	NA	NA	NA	0.027	0.093	0.14	0.141	0.024	0.027	NA	NA	NA	NA	NA	NA	NA	NA
1787	NA	0.063	NA	NA	NA	NA	0.041	NA	NA	0.035	NA	NA	NA	0.038	0.043	NA	NA	NA	NA	0.046	0.056	0.077	0.1	0.03	0.041	NA	NA	NA	NA	NA	NA	NA	NA
1788	NA	0.158	NA	NA	NA	NA	0.022	NA	NA	0.052	NA	NA	NA	0.046	0.043	NA	NA	NA	NA	0.024	0.046	0.091	0.218	0.019	0.03	NA	NA	NA	NA	NA	NA	NA	NA
1789	NA	0.184	NA	NA	NA	NA	0.03	NA	NA	0.042	NA	NA	NA	0.034	0.038	NA	NA	NA	NA	0.032	0.046	0.067	0.103	0.033	0.034	NA	NA	NA	NA	NA	NA	NA	NA
1790	NA	0.111	NA	NA	NA	NA	0.053	NA	NA	0.045	NA	NA	NA	0.033	0.038	NA	NA	NA	NA	0.027	0.063	0.073	0.215	0.041	0.049	NA	NA	NA	NA	NA	NA	NA	NA
1791	NA	0.083	NA	NA	NA	NA	0.045	NA	NA	0.04	NA	NA	NA	0.045	0.03	NA	NA	NA	NA	0.028	0.037	0.095	0.35	0.014	0.079	NA	NA	NA	NA	NA	NA	NA	NA
1792	NA	0.063	NA	NA	NA	NA	0.054	NA	NA	0.059	NA	NA	NA	0.03	0.044	NA	NA	NA	NA	0.026	0.068	0.107	0.179	0.024	0.058	NA	NA	NA	NA	NA	NA	NA	NA
1793	NA	0.155	NA	NA	NA	NA	0.035	NA	NA	0.06	NA	NA	NA	0.024	0.031	NA	NA	NA	NA	0.023	0.047	0.048	0.155	0.033	0.061	NA	NA	NA	NA	NA	NA	NA	NA
1794	NA	0.105	NA	NA	NA	NA	0.041	NA	NA	0.044	NA	NA	NA	0.029	0.076	NA	NA	NA	NA	0.019	0.07	0.056	0.221	0.039	0.064	NA	NA	NA	NA	NA	NA	NA	NA
1795	NA	0.082	NA	NA	NA	NA	0.032	NA	NA	0.029	NA	NA	NA	0.042	0.032	NA	NA	NA	NA	0.014	0.035	0.108	0.115	0.022	0.078	NA	NA	NA	NA	NA	NA	NA	NA
1796	NA	0.086	NA	NA	NA	NA	0.052	NA	NA	0.038	NA	NA	NA	0.056	0.049	NA	NA	NA	NA	0.02	0.025	0.106	0.137	0.029	0.039	NA	NA	NA	NA	NA	NA	NA	NA
1797	NA	0.094	NA	NA	NA	NA	0.03	NA	NA	0.026	NA	NA	NA	0.044	0.058	NA	NA	NA	NA	0.013	0.056	0.113	0.1	0.016	0.046	NA	0.154	NA	NA	NA	NA	NA	NA
1798	NA	0.078	NA	NA	NA	NA	0.039	NA	NA	0.028	NA	NA	NA	0.025	0.023	NA	NA	NA	NA	0	0.022	0.064	0.094	0.017	0.032	NA	0.13	NA	NA	NA	NA	NA	NA
1799	NA	0.131	NA	NA	NA	NA	0.059	NA	NA	0.024	NA	NA	NA	0.041	0.027	NA	NA	NA	NA	0.028	0.053	0.117	0.164	0.025	0.05	NA	0.209	NA	0.14	NA	NA	NA	NA
1800	NA	0.131	NA	NA	NA	NA	0.031	NA	NA	0.026	NA	NA	NA	0.05	0.033	NA	NA	NA	NA	0.044	0.032	0.1	0.045	0.028	0.037	NA	0.204	NA	0.154	NA	NA	NA	NA
1801	NA	0.161	NA	NA	NA	NA	0.031	NA	NA	0.028	NA	NA	NA	0.05	0.025	NA	NA	NA	NA	0.03	0.056	0.07	0.082	0.019	0.037	NA	0.113	0.352	0.1	NA	NA	NA	NA
1802	NA	0.078	NA	NA	NA	NA	0.056	NA	NA	0.031	0.039	NA	NA	0.025	0.036	NA	NA	NA	NA	0.036	0.078	0.102	0.112	0.017	0.038	NA	0.191	0.135	0.11	NA	NA	NA	NA
1803	NA	0.097	NA	NA	NA	NA	0.029	NA	NA	0.031	0.037	NA	NA	0.038	0.062	NA	NA	NA	NA	0.036	0.061	0.065	0.096	0.022	0.043	0.081	0.099	0.104	0.117	NA	NA	NA	NA
1804	NA	0.066	NA	NA	NA	NA	0.03	NA	NA	0.035	0.025	NA	NA	0.043	0.042	NA	NA	NA	NA	0.017	0.048	0.067	0.098	0.029	0.029	0.032	0.111	0.111	0.127	NA	NA	NA	NA
1805	NA	0.056	NA	NA	NA	NA	0.026	NA	NA	0.044	0.019	NA	NA	0.029	0.022	NA	NA	NA	NA	0.032	0.034	0.12	0.079	0.021	0.022	0.229	0.1	0.103	0.1	NA	NA	NA	NA
1806	NA	0.083	NA	NA	NA	NA	0.028	NA	NA	0.042	0.03	NA	NA	0.022	0.021	NA	NA	NA	NA	0.028	0.037	0.065	0.063	0.027	0.022	0.11	0.146	0.13	0.137	NA	NA	NA	NA
1807	NA	0.156	NA	NA	NA	NA	0.038	NA	NA	0.039	0.064	NA	NA	0.035	0.057	NA	NA	NA	NA	0.034	0.041	0.134	0.102	0.025	0.044	0.101	0.174	0.175	0.101	NA	NA	NA	NA
