# Druckenbrod - Montpelier National Natural Landmark Forest - QUAL - ITRDB VA026
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3126
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3126.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/va026l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; va026l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/va026l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/va026l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-02-05
#--------------------
# File_Last_Modified_Date
#   Date: 2003-02-05
#--------------------
# Title
#   Study_Name: Druckenbrod - Montpelier National Natural Landmark Forest - QUAL - ITRDB VA026
#--------------------
# Investigators
#   Investigators: Druckenbrod, D.L.; Mann, M.E.(https://orcid.org/0000-0003-3067-296X); Stahle, D.W.; Cleaveland, M.K.; Therrell, M.D.; Shugart, H.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Montpelier National Natural Landmark Forest
#   Location: Virginia
#   Northernmost_Latitude: 38.2
#   Southernmost_Latitude: 38.2
#   Easternmost_Longitude: -78.15
#   Westernmost_Longitude: -78.15
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: VA026
#   First_Year: 1713
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LTN01B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN01C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN02B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN06A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN06B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN07A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN07B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN11C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN13A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN13B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN13C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN13D_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN13D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN14A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN14B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN14C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN14D_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN14D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN15A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN15B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN15C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN35A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN35B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN35B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN36A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN37A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN37A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN37B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN37B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LTN01B_raw	LTN01C_raw	LTN02B_raw	LTN06A_raw	LTN06B_raw	LTN07A_raw	LTN07B_raw	LTN11C_raw	LTN13A_raw	LTN13B_raw	LTN13C_raw	LTN13D_raw	LTN14A_raw	LTN14B_raw	LTN14C_raw	LTN14D_raw	LTN15A_raw	LTN15B_raw	LTN15C_raw	LTN35A_raw	LTN35B_raw	LTN36A_raw	LTN37A_raw	LTN37B_raw
1875	0.017	NA	1.786	0.131	0.655	NA	NA	2.403	1.182	0.958	NA	1.134	NA	0.462	0.327	0.283	1.609	2.085	1.667	0.335	0.738	NA	0.154	0.573
1876	0.046	NA	1.014	0.213	0.991	NA	NA	2.272	1.269	0.715	NA	0.872	NA	0.448	0.369	0.377	2.515	2.334	1.932	0.393	0.753	NA	0.193	0.398
1877	0.024	NA	0.782	0.33	0.873	NA	NA	1.114	1.515	0.907	NA	1.499	NA	0.528	0.468	0.451	2.03	2.129	1.827	0.549	0.819	NA	0.34	0.61
1878	0.045	NA	0.954	0.387	1.824	NA	NA	2.028	1.618	0.698	NA	1.676	NA	1.228	1.086	0.794	3.146	2.952	2.779	0.384	1.033	NA	0.425	0.864
1879	0.081	NA	0.539	0.301	1.064	NA	0.774	1.499	1.534	0.91	NA	1.584	NA	1.268	0.828	0.723	2.65	2.157	2.28	0.317	0.519	NA	0.183	0.397
1880	0.037	NA	0.523	0.276	0.62	NA	0.65	0.888	1	0.526	NA	1.051	NA	0.834	0.613	0.553	1.137	1.491	1.593	0.405	0.438	NA	0.2	0.352
1881	0.044	NA	0.393	0.185	0.729	NA	0.905	1.748	0.912	0.836	NA	1.009	NA	1.639	1.22	0.908	1.527	2.285	1.989	0.624	1.487	NA	0.605	0.501
1882	0.098	NA	0.597	0.243	0.764	NA	0.248	1.65	0.958	0.927	NA	0.931	NA	2.007	1.307	1.197	1.238	1.974	1.635	1.6	2.016	NA	0.743	0.388
1883	0.061	NA	1.298	0.152	0.675	NA	0.564	1.577	1.125	0.763	NA	1.127	NA	1.986	1.371	0.942	1.984	2.209	2.341	1.289	1.502	NA	0.625	0.422
1884	0.166	NA	1.545	0.25	0.842	NA	0.972	1.741	1.514	0.932	NA	1.625	NA	3.175	2.336	1.615	2.999	2.948	2.556	2.547	2.737	NA	0.727	0.782
1885	0.209	NA	1.872	0.154	0.17	NA	0.568	1.181	0.729	0.454	NA	0.617	NA	2.158	1.301	0.833	1.846	2.323	2.396	1.421	1.693	NA	0.539	0.623
1886	0.329	NA	3.085	0.289	0.506	NA	0.83	1.593	1.228	0.986	NA	1.332	NA	2.512	1.778	1.833	2.271	3.006	3.13	1.954	2.14	NA	1.1	1.332
1887	0.136	NA	1.703	0.158	0.412	NA	0.433	1.375	0.857	0.477	NA	0.679	NA	1.84	1.716	1.878	2.218	2.325	2.268	1.368	1.59	NA	1.135	1.92
1888	0.131	NA	2.322	0.196	0.654	NA	0.456	1.671	0.763	0.582	NA	0.921	NA	2.328	1.723	2.001	2.569	1.803	2.525	1.725	1.7	NA	2.33	1.297
1889	0.2	NA	2.021	0.304	0.413	NA	0.724	1.988	1.227	0.898	NA	1.396	NA	4.084	3.114	2.943	4.31	3.193	4.327	2.037	2.687	1.038	2.557	2.563
1890	0.103	NA	2.639	0.131	0.323	NA	0.353	1.16	1.108	0.705	NA	1.191	NA	2.57	1.696	1.582	1.955	1.525	1.509	1.492	1.673	0.478	1.153	1.539
1891	0.097	NA	3.609	0.244	0.721	NA	0.634	1.696	1.213	1.041	NA	1.221	NA	2.516	1.272	1.268	2.757	1.66	2.633	1.875	2.091	0.702	1.007	2.013
1892	0.122	NA	3.464	0.172	0.527	NA	0.476	1.853	0.793	0.477	NA	0.854	NA	1.181	1.538	1.223	2.375	1.673	2.472	1.409	1.832	0.901	1.625	1.893
1893	0.067	NA	2.771	0.364	0.705	NA	0.372	0.836	0.612	0.539	NA	0.911	NA	0.935	0.774	0.792	1.604	1.619	1.777	1.287	1.196	0.462	1.165	1.207
1894	0.048	NA	2.889	0.266	0.809	NA	0.426	0.778	0.378	0.301	NA	0.372	NA	0.755	0.861	0.969	0.75	0.819	0.79	1.093	1.085	0.43	1.026	0.956
1895	0.07	NA	2.702	0.51	1.184	NA	1.007	1.097	0.928	0.685	NA	0.641	NA	0.714	0.911	1.099	1.848	1.703	1.9	1.323	1.705	0.267	1.429	1.208
1896	0.071	NA	1.826	0.424	0.755	NA	0.713	1.216	0.883	0.882	NA	0.909	NA	0.623	0.962	1.228	1.276	1.21	1.199	1.17	1.517	0.333	1.289	1.154
1897	0.233	NA	1.988	0.393	0.989	NA	0.58	1.313	0.349	1.136	NA	0.446	NA	0.85	1.211	1.106	1.377	1.157	1.212	1.654	2.068	1.176	2.214	1.32
1898	0.095	NA	1.926	0.281	0.792	NA	0.363	1.333	0.601	0.735	NA	0.504	NA	0.641	0.836	1.159	1.203	1.152	1.247	1.646	1.343	0.727	1.653	1.769
1899	0.056	NA	1.733	0.392	0.863	0.553	2.426	1.425	0.42	0.573	NA	0.404	NA	1.034	1.477	1.777	1.244	1.029	1.445	1.905	1.662	0.687	1.404	1.569
1900	0.047	NA	1.245	0.586	0.656	0.845	2.051	1.213	0.701	0.28	NA	0.349	NA	1.34	1.241	0.979	0.948	0.964	1.161	1.533	1.288	0.233	1.442	1.585
1901	0.034	NA	1.831	0.651	1.115	0.786	1.502	1.737	0.569	0.503	NA	0.437	NA	1.632	1.922	NA	0.9	0.815	1.152	1.901	1.844	0.432	2.311	1.518
1902	0.02	NA	1.426	0.783	1.392	1.18	1.962	2.306	0.757	0.562	NA	0.833	NA	2.928	2.484	NA	1.349	0.812	1.205	1.82	1.92	0.486	1.276	1.734
1903	0.038	NA	1.52	0.477	0.984	1.125	2.364	1.54	0.472	0.373	NA	0.246	NA	2.465	2.845	NA	1.155	0.953	1.17	1.354	1.366	0.41	1.96	1.452
1904	0.03	NA	1.639	0.626	1.158	1.34	1.279	1.203	0.501	0.502	NA	0.457	NA	2.669	3.15	NA	1.499	0.814	1.407	1.774	1.852	0.425	1.832	1.872
1905	0.032	NA	1.151	0.615	0.883	3.162	2.536	1.116	0.753	0.384	NA	0.526	NA	1.874	2.278	NA	1.336	0.925	1.364	1.063	1.41	0.305	1.5	1.87
1906	0.182	NA	0.447	0.594	0.674	3.931	4.633	0.761	0.621	0.533	NA	0.847	NA	1.59	1.523	NA	0.87	0.43	1.198	0.978	1.157	0.149	1.726	1.38
1907	1.097	NA	0.657	0.404	0.791	3.7	4.225	0.634	0.624	0.812	NA	0.559	NA	2.272	2.301	NA	1.22	0.447	1.191	1.048	1.896	0.115	2.399	1.587
1908	1.003	NA	1.435	1.5	1.242	2.964	4.245	0.998	0.95	1.042	NA	0.776	NA	3.957	2.926	NA	1.803	0.966	1.658	1.213	1.828	0.097	2.384	1.289
1909	1.419	NA	1.598	1.934	2.83	2.572	4.671	0.861	0.701	0.731	NA	0.841	NA	2.796	2.352	NA	0.61	0.368	0.564	1.246	1.782	0.087	1.567	1.213
1910	NA	NA	2.773	2.493	2.833	3.382	4.899	0.971	0.92	0.708	NA	0.99	NA	3.038	2.485	NA	1.534	0.935	1.453	1.3	1.446	0.162	1.96	1.279
1911	NA	NA	1.353	3.6	1.901	1.619	2.968	0.195	0.421	0.302	NA	0.327	NA	0.758	0.756	NA	0.513	0.519	0.62	0.274	0.404	0.003	0.683	0.64
1912	NA	NA	4.413	3.096	1.203	3.275	5.166	0.695	0.554	0.657	NA	0.537	NA	1.788	1.779	NA	0.903	0.727	0.723	0.745	0.866	0.022	1.263	1.018
1913	NA	NA	4.237	3.832	3.79	4.252	4.396	0.553	0.571	0.778	NA	0.471	NA	2.675	2.608	NA	0.895	0.397	1.122	1.106	1.28	0.035	1.665	1.05
1914	NA	NA	2.85	2.436	1.455	3.666	4.915	0.52	0.303	0.424	NA	0.298	NA	1.756	1.904	NA	0.869	0.497	0.769	0.962	1.095	0.019	1.2	0.808
1915	NA	NA	6.754	3.787	3.077	5.088	6.033	0.959	0.495	1.146	NA	0.61	NA	2.939	3.317	NA	0.792	0.58	1.01	1.496	1.954	0.039	2.047	1.269
1916	NA	NA	1.883	1.513	1.084	5.256	4.971	0.712	0.723	0.671	NA	0.747	NA	1.781	1.616	NA	0.952	0.846	0.825	0.931	1.345	0.024	1.714	0.811
1917	NA	NA	2.719	2.318	1.262	4.399	4.141	0.592	0.812	1.006	NA	0.922	NA	1.434	1.541	NA	0.828	0.68	0.993	1.039	1.338	0.284	1.582	0.719
1918	NA	NA	1.831	0.64	0.432	1.703	2.365	0.23	0.291	0.204	NA	0.282	NA	0.396	0.523	NA	0.494	0.21	0.644	0.524	0.686	0.034	0.689	0.45
1919	NA	NA	2.16	1.346	0.705	3.449	3.451	0.432	0.444	0.774	NA	0.398	NA	1.055	0.907	NA	0.512	0.286	0.45	0.506	0.919	0.125	0.922	0.689
1920	NA	0.796	1.704	1.18	0.603	3.667	3.065	0.494	0.735	0.738	NA	0.466	NA	1.434	1.569	NA	1.17	0.618	1.34	0.924	0.958	0.093	1.132	0.936
1921	NA	3.798	1.01	0.897	0.538	2.713	2.63	0.086	0.318	0.5	NA	0.38	NA	1.129	1.211	NA	0.431	0.417	0.472	0.644	0.823	0.089	0.839	0.686
1922	NA	1.509	1.655	0.808	0.526	3.223	3.066	0.185	0.312	0.594	NA	0.527	NA	1.758	1.562	NA	0.55	0.515	0.709	0.809	1.162	0.57	1.024	0.938
1923	NA	3.251	2.499	0.878	0.561	3.783	2.977	0.283	0.47	0.785	NA	0.429	NA	1.611	1.679	NA	0.873	0.518	0.896	0.174	0.47	0.802	1.13	0.875
1924	NA	3.322	2.533	0.625	0.575	3.623	2.681	0.7	0.727	0.982	NA	0.441	NA	1.675	1.821	NA	1.215	0.685	1.487	0.662	0.927	1.329	1.717	1.25
1925	NA	2.079	1.538	0.445	0.36	1.966	1.976	0.371	0.433	0.514	NA	0.334	NA	1.352	1.699	NA	0.77	0.475	0.856	0.438	0.707	1.188	0.684	0.719
1926	NA	2.636	1.488	0.68	0.701	3.604	2.706	0.463	0.813	0.477	NA	0.832	NA	2.194	2.588	NA	0.606	0.467	0.501	0.855	0.921	1.715	1.28	0.967
1927	NA	2.716	3.008	0.35	0.493	3.164	2.847	0.481	0.846	0.471	NA	0.918	NA	2.443	1.494	NA	0.751	0.645	0.734	0.753	0.841	1.518	1.391	0.929
1928	NA	1.975	1.701	0.429	0.517	3.29	2.923	0.577	0.755	0.755	NA	0.724	NA	2.492	1.516	NA	0.994	0.989	1.107	0.535	0.404	0.948	0.818	0.845
1929	NA	2.689	1.529	0.526	0.855	3.242	2.896	0.387	1.199	1.165	NA	0.926	NA	1.609	2.091	NA	1.387	1.012	1.32	0.433	0.439	1.32	0.642	0.858
1930	NA	2.209	0.826	0.437	0.581	1.682	1.786	0.425	0.571	0.451	NA	0.503	NA	1.9	1.314	NA	0.956	0.554	0.56	0.624	0.732	1.188	0.662	0.474
1931	NA	2.901	1.325	0.488	0.699	2.226	2.31	0.372	0.728	0.817	NA	0.819	NA	2.444	2.002	NA	0.922	0.627	0.718	0.559	0.755	1.169	0.869	0.702
1932	NA	2.417	0.972	0.299	0.172	1.951	1.57	0.162	0.742	0.549	NA	0.6	NA	1.574	1.242	NA	0.461	0.348	0.398	0.379	0.411	0.924	0.646	0.323
1933	NA	1.661	1.384	0.459	0.728	2.501	2.564	0.097	0.656	0.569	NA	0.624	NA	1.489	0.985	NA	0.476	0.379	0.345	0.372	0.499	0.572	0.204	0.162
1934	NA	2.227	0.952	0.553	0.538	1.922	2.657	0.149	0.701	1.039	NA	0.523	NA	1.945	1.95	NA	0.802	1.077	0.679	0.464	0.524	0.73	0.859	0.715
1935	NA	1.718	1.192	0.592	0.602	2.482	2.987	0.613	1.152	0.848	NA	0.84	NA	1.635	2.531	NA	1.478	2.171	0.929	0.677	0.862	0.867	1.256	0.881
1936	NA	1.087	0.839	0.33	0.382	1.909	2.308	0.679	0.479	0.456	NA	0.628	NA	1.49	1.039	NA	0.59	1.156	0.493	0.499	0.722	1.142	1.031	1.054
1937	NA	1.116	1.125	0.609	0.789	2.711	3.615	0.682	0.975	1.011	NA	1.008	NA	3.138	3.101	NA	1.078	1.678	1.058	0.876	1.292	1.419	1.438	1.425
1938	NA	1.755	0.577	0.278	0.306	2.405	3.043	1.113	1.081	1.047	NA	1.106	NA	2.543	2.856	NA	0.927	1.282	0.977	1.007	1.074	1.023	1.85	0.871
1939	NA	1.632	0.532	0.422	0.532	1.551	2.472	0.406	0.58	0.522	NA	0.617	NA	0.949	1.919	NA	0.755	0.659	0.7	0.504	0.631	0.404	1.218	1.115
1940	NA	1.137	0.534	0.256	0.387	1.224	2.172	0.284	0.302	0.352	NA	0.293	NA	1.239	1.375	NA	0.553	0.503	0.545	0.335	0.714	0.564	1.522	1.152
1941	NA	2.16	1.421	0.318	0.547	1.665	2.222	0.562	0.663	0.826	NA	0.57	NA	1.699	2.009	NA	1.242	1.091	0.939	0.838	1.044	0.531	1.514	1.665
1942	NA	1.983	1.262	0.287	0.458	1.337	2.061	0.369	0.637	0.33	NA	0.721	NA	1.107	1.127	NA	0.726	0.861	0.982	0.373	0.581	0.368	0.833	1.381
1943	NA	1.778	0.853	0.278	0.375	0.911	1.979	0.516	0.648	0.374	NA	0.641	NA	1.207	1.761	NA	0.36	0.609	0.628	0.369	0.279	0.377	0.892	1.334
1944	NA	1.085	0.978	0.151	0.386	1.249	1.987	0.17	0.574	0.377	NA	0.442	NA	1.35	1.561	NA	0.388	0.226	0.448	0.251	0.228	0.436	0.817	1.179
1945	NA	2.147	1.692	0.363	0.621	1.953	2.803	1.496	1.613	1.125	NA	1.338	NA	2.549	2.884	NA	1.457	0.944	1.55	0.384	0.461	0.912	1.24	1.573
1946	NA	1.035	1.166	0.485	0.323	1.941	2.764	0.847	1.091	0.907	NA	0.925	NA	2.568	2.72	NA	0.697	0.818	1.011	0.604	0.374	0.774	0.967	1.164
1947	NA	0.64	0.663	0.414	0.491	1.398	2.241	0.501	0.384	0.423	NA	0.359	NA	0.973	1.604	NA	0.483	0.362	0.5	0.482	0.328	0.69	1.043	1.119
1948	NA	0.372	0.775	0.25	0.439	1.146	1.659	0.654	0.969	0.793	NA	0.874	NA	1.78	1.389	NA	0.51	0.332	0.484	0.538	0.47	0.664	0.773	0.682
1949	NA	0.405	0.582	0.265	0.438	0.96	1.406	1.548	0.975	0.634	NA	0.964	NA	1.19	1.901	NA	0.384	0.603	0.404	0.415	NA	0.63	0.771	0.519
1950	NA	0.696	0.474	0.361	0.35	1.548	1.711	0.779	0.687	0.617	NA	0.649	NA	0.944	1.337	NA	0.268	0.344	0.158	0.473	NA	0.711	0.681	0.529
1951	NA	1.448	0.485	0.595	1.232	1.347	2	1.055	1.491	1.049	NA	0.968	NA	2.032	2.246	NA	0.62	0.495	0.617	0.818	NA	1.031	1.238	1.347
1952	NA	0.881	0.633	0.443	0.645	1.633	1.89	0.934	0.785	0.703	NA	0.753	NA	1.748	2.189	NA	0.736	0.619	0.646	0.667	NA	0.694	0.804	0.934
1953	NA	0.961	0.326	NA	0.873	1.049	2.071	0.738	0.957	0.717	NA	0.943	NA	1.551	1.153	NA	0.414	0.256	0.477	0.509	NA	0.876	0.902	0.781
1954	NA	0.786	0.268	NA	0.454	1.142	1.384	NA	0.725	0.438	NA	0.174	NA	0.568	0.593	NA	0.227	0.143	0.305	0.475	NA	0.51	0.412	0.592
1955	NA	0.908	0.648	NA	0.868	1.027	1.204	NA	0.551	0.689	NA	0.457	NA	0.854	0.979	NA	0.126	0.266	0.23	0.675	NA	0.612	0.993	1.026
1956	NA	0.897	0.691	NA	0.592	1.133	1.573	NA	0.473	0.569	NA	0.555	NA	1.012	0.73	NA	0.191	0.347	0.173	0.284	NA	0.567	0.816	0.97
1957	NA	0.626	0.55	NA	0.467	1.178	1.293	NA	0.477	0.527	NA	0.534	NA	1.08	1.017	NA	0.317	0.34	0.259	0.583	NA	0.613	0.681	1.256
1958	NA	1.25	0.545	NA	NA	2.058	2.053	NA	0.776	0.42	NA	0.671	NA	1.764	1.363	NA	0.696	0.553	0.527	0.924	NA	0.773	0.826	1.49
1959	NA	0.575	0.447	NA	NA	1.275	1.67	NA	0.378	0.259	NA	0.403	NA	0.615	0.674	NA	0.329	0.258	0.403	0.37	NA	0.708	0.41	0.913
1960	NA	0.879	0.251	NA	NA	1.389	1.511	NA	0.282	0.426	NA	0.336	NA	0.599	0.677	NA	0.764	0.634	0.767	0.462	NA	0.891	0.517	0.914
1961	NA	0.839	0.301	NA	NA	1.468	1.507	NA	0.76	0.525	NA	0.7	NA	1.07	0.725	NA	0.472	0.286	0.581	0.678	NA	0.287	0.55	1.102
1962	NA	0.233	0.244	NA	NA	1.103	1.383	NA	0.166	0.42	NA	0.253	NA	0.455	0.634	NA	0.397	0.414	0.323	0.235	NA	0.178	0.583	0.905
1963	NA	0.852	0.66	NA	NA	1.076	1.698	NA	0.801	0.32	NA	0.44	NA	1.278	0.901	NA	0.272	0.378	0.741	0.561	NA	0.449	0.402	1.097
1964	NA	0.417	0.26	NA	NA	0.671	1	NA	0.441	0.208	NA	0.356	NA	0.398	0.483	NA	0.094	0.39	0.264	0.483	NA	0.508	0.513	0.911
1965	NA	0.692	0.842	NA	NA	0.988	1.158	NA	0.835	0.667	NA	0.669	NA	0.846	0.665	NA	0.443	0.408	0.541	0.644	NA	0.586	0.408	0.949
1966	NA	0.507	0.46	NA	NA	0.683	0.874	NA	0.459	0.296	NA	0.59	NA	0.499	0.572	NA	0.406	0.8	0.469	0.405	NA	0.254	0.569	0.752
1967	NA	0.562	0.831	NA	NA	0.944	1.257	NA	0.829	0.468	NA	0.634	NA	0.994	0.635	NA	0.364	0.737	0.536	0.295	NA	0.682	0.794	1.491
1968	NA	0.996	1.11	NA	NA	1.797	1.764	NA	0.907	0.408	NA	0.662	NA	0.932	1.069	NA	0.674	1.002	0.648	0.795	NA	0.834	0.975	1.426
1969	NA	0.753	0.476	NA	NA	1.286	1.417	NA	0.933	0.28	NA	0.632	NA	0.722	0.862	NA	0.362	0.704	0.496	0.786	NA	0.19	0.784	1.388
1970	NA	0.623	0.34	NA	NA	1.088	1.158	NA	0.398	0.566	NA	0.507	NA	0.349	0.395	NA	0.262	0.28	0.225	0.604	NA	0.198	1.331	1.303
1971	NA	0.607	0.9	NA	NA	1.282	0.895	NA	0.606	0.438	NA	0.432	NA	0.709	0.556	NA	0.652	0.488	0.602	0.68	NA	0.159	0.618	1.065
1972	NA	0.521	0.353	NA	NA	1.051	0.92	NA	0.35	0.375	NA	0.275	NA	0.6	0.533	NA	0.372	0.169	0.24	NA	NA	0.269	1.193	1.155
1973	NA	0.643	0.17	NA	NA	0.925	0.486	NA	0.438	0.292	NA	0.304	NA	0.494	0.23	NA	0.206	0.365	0.35	NA	NA	0.901	0.621	1.229
1974	NA	0.776	0.305	NA	NA	0.973	0.777	NA	0.404	0.25	NA	0.307	NA	0.872	0.642	NA	0.502	0.368	0.358	NA	NA	0.811	0.942	1.907
1975	NA	0.697	0.237	NA	NA	1.053	0.924	NA	0.423	0.409	NA	0.392	NA	1.514	0.528	NA	0.592	0.531	0.618	NA	NA	1.089	1.182	1.885
1976	NA	0.833	0.414	NA	NA	1.123	1.109	NA	0.33	0.195	NA	0.325	NA	1.417	0.616	NA	0.16	0.098	0.244	NA	NA	0.956	0.634	1.525
1977	NA	0.479	0.383	NA	NA	0.799	1.013	NA	0.457	0.242	NA	0.353	NA	0.604	0.458	NA	0.481	0.241	0.336	NA	NA	1.588	0.742	1.485
1978	NA	0.55	0.265	NA	NA	0.91	0.748	NA	0.384	0.377	NA	0.362	NA	1.311	0.956	NA	0.718	0.327	1.01	NA	NA	1.427	0.493	1.391
1979	NA	0.306	0.183	NA	NA	0.688	0.517	NA	NA	0.309	NA	0.16	NA	0.558	0.521	NA	0.251	0.149	0.304	NA	NA	0.808	0.54	1.125
1980	NA	0.271	0.284	NA	NA	1.155	0.836	NA	NA	0.533	NA	0.454	NA	0.833	0.525	NA	0.291	0.335	0.787	NA	NA	1.007	1.514	1.306
